A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.29,3.05,2.94,1.63,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,2.29,3.13,3.51,3.39,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,2.14,2.57,1.57,2.54,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,1.54,3.64,3.67,1.57,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.86,1.30,1.79,0.50,19,13,1,0.0
0.00,0.03,0.00,0.00,0.00,6.22,0.00,0.02,3.36,0.00,0.00,0.00,0.00,0.00,6.03,0.00,3.20,1.31,8.72,3.51,1.95,0.79,1.62,1.33,18,1,0,6.8
0.00,0.00,0.00,0.00,0.00,3.57,0.03,3.09,1.30,0.00,0.00,0.00,0.00,0.06,4.72,0.00,1.30,0.05,2.09,3.05,3.56,3.64,2.26,2.27,12,11,1,1.6
0.00,0.25,0.00,0.00,0.00,3.95,0.50,0.64,3.66,0.00,0.00,0.00,0.00,0.01,4.09,0.00,4.91,0.01,7.46,3.95,2.95,4.45,3.36,3.35,17,12,0,6.5
0.00,1.01,0.00,0.00,0.00,2.19,0.02,0.02,1.86,0.00,0.00,0.00,0.00,0.50,5.88,0.00,0.78,0.00,-2.84,2.3,2.53,3.08,3.74,1.67,16,10,0,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,8.40,6.52,1.00,0.00,0.00,1.00,10,14,0,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.19,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.25,0.06,0.62,7.49,2.44,1.25,1.12,1.38,6,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.12,0.03,0.31,7.49,1.22,1.62,1.06,1.19,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.06,0.02,0.16,7.49,0.61,2.81,3.12,0.11,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.04,7.49,3.65,2.20,2.07,3.04,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,7.49,2.83,7.10,7.52,1.22,8,3,0,0.0
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.50,0.00,-0.50,6.04,0.68,4.44,1.63,0.53,13,15,1,0.3
0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.19,0.00,-0.06,6.04,1.33,3.31,3.90,2.01,13,12,0,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.05,0.00,-0.02,6.04,0.83,4.83,5.40,0.83,15,8,0,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.00,-0.01,6.04,3.42,2.41,0.79,3.40,12,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.00,6.04,2.35,0.60,0.38,1.90,11,17,1,0.0
0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.13,5.05,1.84,3.21,3.22,1.91,10,11,0,0.0
0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,5.05,1.46,3.30,2.88,1.73,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.0,4.37,3.33,2.29,3.35,9,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,3.12,1.72,2.62,2.62,2.06,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,3.12,0.86,2.31,1.28,0.84,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.00,0.00,-1.20,1.8,2.53,2.13,1.68,2.28,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.75,0.00,0.00,0.00,-0.60,1.8,1.26,1.07,0.04,1.38,13,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.06,0.00,0.12,0.00,0.00,0.00,0.00,0.01,0.15,0.00,0.06,0.06,0.30,2.18,0.73,3.03,3.10,0.26,15,6,1,0.0
0.00,0.12,0.00,0.00,0.00,0.27,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.13,0.00,-0.24,1.76,1.55,2.06,2.19,0.52,13,4,0,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,-0.06,1.76,0.39,1.02,0.73,2.81,14,19,0,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.02,1.76,2.60,1.25,1.78,3.04,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,1.76,2.30,0.63,1.13,1.27,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.76,2.15,1.31,2.46,2.19,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.60,1.51,2.88,1.73,1.46,3.30,11,10,1,-1.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,1.00,6.24,1.50,4.00,3.00,1.50,20,3,1,0.0
0.00,0.00,0.50,0.00,0.00,3.31,0.50,0.06,0.06,0.00,0.00,0.00,0.00,0.50,2.06,0.00,1.06,0.00,-2.75,2.85,1.44,3.25,1.19,1.50,20,17,1,0.0
0.00,0.00,0.06,0.00,0.00,3.66,0.06,0.01,1.26,1.00,0.00,0.00,0.00,0.06,5.01,0.00,2.13,0.00,3.23,3.75,2.43,2.16,2.47,2.12,18,8,1,2.1
0.00,0.00,0.03,0.00,0.00,4.83,1.03,1.00,1.63,0.50,1.00,0.00,0.00,0.03,4.50,0.00,1.07,1.00,15.02,6.26,2.21,1.08,0.44,1.54,15,13,1,13.4
0.00,0.00,0.01,0.00,0.00,1.21,1.26,0.25,0.41,0.12,0.25,0.00,0.00,0.01,2.63,0.00,0.77,0.25,5.25,5.0,3.05,2.27,1.90,3.08,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.02,0.03,0.01,0.02,0.00,0.00,0.00,0.16,0.00,0.05,0.02,0.33,5.0,1.82,4.27,6.17,2.60,14,2,1,0.0
1.00,0.00,0.00,0.00,0.00,0.04,0.04,0.01,0.01,0.00,0.01,0.00,0.00,0.00,1.08,0.00,1.02,1.01,11.36,6.51,2.91,2.13,1.80,2.68,14,6,1,11.2
0.50,0.00,0.00,0.00,0.00,1.02,1.02,2.00,1.01,0.00,0.00,0.00,0.00,0.00,5.54,0.00,2.51,0.50,9.98,5.63,1.45,2.07,2.26,0.95,15,16,0,4.3
0.12,0.00,0.00,0.00,0.00,1.25,0.25,2.00,1.75,0.00,0.00,0.00,0.00,0.00,3.39,0.00,2.63,0.13,6.35,5.36,2.36,2.52,1.14,3.44,12,19,0,1.7
0.02,1.00,0.00,0.00,0.00,4.41,0.03,1.25,0.22,0.00,0.25,0.00,0.00,0.00,5.67,0.00,1.58,0.02,-0.23,4.78,1.55,2.06,2.19,0.52,13,4,0,-3.2
0.01,0.50,0.00,0.00,0.00,4.20,0.02,0.63,0.11,0.00,0.13,0.00,0.00,0.00,4.84,0.00,0.79,0.01,-1.72,4.91,0.77,2.03,2.33,0.76,13,3,1,-1.6
0.00,0.25,0.00,0.00,0.00,2.10,0.01,0.31,0.05,0.00,0.06,0.00,0.00,0.00,8.42,0.00,3.39,1.00,6.84,6.47,0.39,1.02,0.73,2.81,14,19,0,7.7
0.00,0.12,0.00,0.00,0.00,1.05,0.00,0.16,0.03,0.00,0.03,0.00,0.00,0.00,4.21,0.00,1.70,0.50,3.42,6.47,1.19,0.51,1.47,1.81,12,15,1,0.0
1.00,0.50,0.00,0.00,0.00,2.01,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,4.53,0.00,0.26,1.25,8.55,6.91,3.76,1.46,0.82,4.55,11,18,0,9.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.50,1.92,2.50,1.50,1.00,2.00,7,16,1,-2.5
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.12,2.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.88,0.19,2.05,3.44,0.61,2.79,1.33,1.25,8,19,0,0.0
2.00,1.25,0.00,0.00,0.00,3.52,0.00,0.00,2.03,0.00,0.25,0.00,0.00,1.00,3.29,0.00,0.26,0.25,8.98,4.99,3.67,2.64,2.77,4.12,7,10,1,6.1
0.02,0.04,0.00,0.00,0.00,1.12,0.03,0.03,3.52,0.00,0.00,0.00,0.00,0.07,1.74,0.00,0.00,0.35,2.44,4.35,0.11,3.69,2.58,0.50,9,4,0,0.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.90,2.87,0.00,1.00,1.00,0.00,18,7,1,0.9
0.00,0.06,0.00,0.00,0.00,1.62,0.56,1.75,1.91,0.00,0.50,0.00,0.00,0.00,7.72,0.00,0.34,1.00,9.07,4.42,1.94,1.59,1.12,1.88,17,15,1,4.5
0.00,0.02,0.00,0.00,0.00,4.41,1.14,1.94,0.48,0.00,0.12,0.00,0.00,0.00,6.93,0.00,0.09,0.25,0.82,3.32,1.98,4.90,3.58,2.49,20,16,0,-2.5
0.00,0.01,0.00,0.00,0.00,2.20,1.57,1.97,1.24,0.00,0.06,0.00,0.00,0.00,5.46,0.00,3.04,0.12,7.11,5.11,2.99,3.45,3.09,4.09,19,16,1,6.7
0.00,0.00,0.00,0.00,0.00,1.10,1.79,0.98,0.62,0.00,0.03,0.00,0.00,0.00,5.73,0.00,1.52,0.06,3.65,4.11,1.50,3.72,4.40,1.18,20,1,0,0.1
0.02,0.25,0.00,0.00,0.00,1.07,0.25,0.20,0.76,0.00,1.06,0.00,0.00,0.00,1.86,0.00,0.07,0.13,8.50,6.3,1.70,3.38,3.36,2.91,20,15,0,8.0
1.00,0.03,0.00,0.00,0.00,4.88,1.03,2.03,1.10,0.00,0.13,0.00,0.00,0.25,5.48,0.00,1.01,0.02,6.59,6.04,2.71,3.42,2.98,3.73,20,17,0,6.9
0.25,0.01,0.00,0.00,0.00,1.22,1.76,1.51,1.27,0.00,0.03,0.00,0.00,0.06,2.87,0.00,2.25,1.50,14.80,6.78,2.18,0.86,0.88,1.29,20,10,1,8.4
0.13,0.00,0.00,0.00,0.00,0.61,0.88,1.75,0.64,0.00,0.02,0.00,0.00,0.03,4.44,0.00,1.13,0.75,7.20,5.34,1.09,3.43,4.03,1.21,20,12,0,-0.2
0.01,0.00,0.00,0.00,0.00,1.16,0.05,0.11,0.04,0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.07,1.05,5.91,6.28,1.07,2.21,1.49,1.51,19,7,1,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,8.77,3.00,1.25,1.25,1.50,1,14,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,0.00,0.00,1.00,10,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,2.00,3.00,1.00,11,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.75,3.00,2.75,1.75,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.30,2.41,2.23,4.80,10,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.50,0.50,8.60,9.22,1.50,2.00,3.00,1.00,11,1,1,4.7
0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.75,0.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.75,0.25,7.60,9.35,1.75,3.00,2.75,1.75,14,6,0,3.3
0.00,0.00,0.00,0.00,0.00,3.12,0.50,0.38,3.25,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.88,0.12,9.50,10.18,2.88,2.50,2.00,3.25,10,14,1,5.7
0.00,1.25,0.00,0.00,0.00,1.27,0.00,0.00,3.51,0.00,0.12,0.00,0.00,0.00,4.41,0.00,8.72,1.02,16.46,12.79,1.41,3.55,0.05,1.71,10,20,0,14.2
0.00,0.62,0.00,0.00,0.00,0.64,0.00,0.00,2.75,0.00,0.06,0.00,0.00,0.00,4.21,0.00,5.36,1.51,14.63,11.79,0.71,1.78,1.83,1.60,9,5,1,6.4
0.00,0.31,0.00,0.00,0.00,1.32,0.00,1.00,3.38,0.00,0.03,0.00,0.00,0.00,7.10,0.00,7.68,0.75,14.62,12.25,1.35,6.89,8.05,1.55,10,1,0,7.3
0.00,0.04,0.00,0.00,0.00,0.41,0.00,0.13,2.17,0.00,0.00,0.00,0.00,0.00,6.14,0.00,6.96,0.09,10.00,12.21,2.67,2.61,1.75,2.31,11,7,1,5.6
0.00,0.02,0.00,0.00,0.00,3.21,0.00,0.06,1.09,0.00,0.00,0.00,0.00,0.00,4.07,0.00,4.48,0.05,4.70,11.2,1.33,3.31,3.90,2.01,13,12,0,-0.3
0.00,0.01,0.00,0.00,0.00,2.60,0.00,0.03,0.54,0.00,0.00,0.00,0.00,0.00,3.03,0.00,3.24,0.02,3.05,11.24,1.67,3.65,3.06,2.82,14,3,1,0.7
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.02,0.27,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.62,0.01,1.53,11.24,0.83,4.83,5.40,0.83,15,8,0,0.0
0.50,1.00,0.00,0.00,0.00,2.83,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.90,1.50,8.13,11.61,2.71,1.21,1.31,1.96,12,8,0,2.4
0.12,0.25,0.00,0.00,0.00,0.71,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,2.72,0.00,0.23,1.38,6.93,12.04,2.18,0.30,0.58,2.23,10,16,0,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,2.00,2.50,2.50,13,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.94,0.25,0.80,3.38,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.23,2.06,1.67,3.31,4,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.50,0.87,2.12,2.03,2.04,1.52,6,12,0,0.5
0.12,0.00,0.00,0.00,0.00,1.38,1.13,0.00,1.19,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.13,0.06,2.53,1.68,2.31,2.72,4.57,2.18,5,2,1,1.5
0.06,0.00,0.00,0.00,0.00,0.69,0.56,0.00,2.59,0.00,0.00,0.00,0.00,0.00,5.25,0.00,1.56,0.03,2.87,1.73,2.15,2.36,1.19,1.95,5,18,0,1.6
0.03,0.00,0.00,0.00,0.00,1.34,0.28,0.00,3.30,0.00,0.00,0.00,0.00,0.00,4.63,0.00,0.78,0.02,1.33,1.45,1.08,2.18,2.88,1.80,5,16,0,-0.1
0.01,0.00,0.00,0.00,0.00,1.84,1.07,1.00,3.32,0.00,0.00,0.00,0.00,0.00,6.66,0.00,1.70,1.50,10.93,2.8,2.27,0.55,0.18,3.20,5,19,0,6.0
0.00,1.00,0.00,0.00,0.00,4.96,0.27,1.75,3.33,0.00,0.00,0.00,0.00,0.00,5.66,0.00,1.92,0.38,1.98,1.43,3.57,2.64,2.84,4.32,5,9,0,-3.1
0.00,0.75,0.00,0.00,0.00,1.74,0.07,0.44,3.33,0.00,0.00,0.00,0.00,0.00,3.42,0.00,0.48,0.09,-0.10,1.68,1.39,3.16,4.55,0.87,7,4,0,0.0
0.00,0.80,0.00,0.00,0.00,1.36,0.00,0.15,2.21,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.28,0.51,4.06,2.3,2.59,2.70,4.26,2.57,6,12,1,1.7
0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,0.90,2.01,1.00,2.00,2.00,1.00,13,9,0,0.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.50,0.00,1.05,1.97,1.50,2.00,1.50,2.00,16,17,1,0.6
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,1.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.88,0.00,1.11,2.31,0.38,1.00,0.25,0.75,19,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.51,3.93,3.08,1.86,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.03,1.93,1.78,1.25,0.31,3.17,20,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.93,1.86,6.45,8.85,1.21,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.73,2.81,0.39,1.02,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.37,2.40,1.65,1.56,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.70,2.21,0.18,3.20,2.27,0.55,19,5,1,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,0.00,2.43,2.43,1.05,3.30,2.98,1.69,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,4.00,3.00,1.50,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.86,2.31,1.28,0.84,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.21,1.08,0.44,1.54,15,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,2.13,1.68,2.28,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.45,2.07,2.26,0.95,15,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.73,3.03,3.10,0.26,15,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.18,2.26,1.52,1.91,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.09,2.13,1.40,3.62,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.77,2.03,2.33,0.76,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,0.63,1.13,1.27,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.15,1.31,2.46,2.19,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.52,2.91,3.62,1.21,12,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.76,1.46,0.82,4.55,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.44,4.86,5.73,4.38,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,3.00,3.00,2.00,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.75,1.75,3.00,11,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,0.44,1.12,2.56,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.78,1.03,2.87,0.76,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.39,0.51,0.32,3.07,5,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.85,1.63,2.79,4.28,4,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.37,1.23,1.56,2.49,4,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.55,2.15,1.58,0.79,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.39,1.04,0.29,2.36,4,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.16,1.76,0.70,1.27,6,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.58,2.88,2.59,2.37,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.89,4.72,4.05,4.53,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.47,1.68,1.17,1.39,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.74,1.84,1.59,1.00,8,14,0,0.0
1.00,1.50,0.00,0.00,0.00,2.12,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,4.50,0.00,4.25,0.00,7.03,9.05,2.69,4.40,3.10,0.33,3,8,0,1.6
0.56,0.22,0.00,0.00,0.00,2.51,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,4.41,0.00,0.77,1.50,10.01,9.41,6.04,0.65,2.12,3.63,1,3,1,4.6
