A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.01,0.00,0.00,0.00,3.31,2.00,0.03,3.39,0.00,0.03,0.00,0.00,0.00,5.12,0.00,1.42,0.00,3.26,5.12,0.15,1.16,1.28,2.05,6,13,0,-1.4
0.00,0.30,0.00,0.00,0.00,4.05,0.05,0.00,0.09,0.00,0.00,0.00,0.00,0.00,8.36,0.00,0.82,0.00,-3.79,5.33,1.09,1.51,1.39,1.71,6,20,0,1.4
0.00,0.10,0.00,0.00,0.00,1.47,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,6.41,0.00,2.02,0.09,1.72,5.86,2.42,1.04,1.33,1.74,6,9,0,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.16,3.34,2.39,1.23,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.16,2.54,1.56,1.49,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.25,0.51,1.03,1.29,5,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,0.05,0.03,2.32,6,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.40,1.12,0.36,0.34,6,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.39,2.63,1.49,3.76,6,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.49,0.54,1.26,3.14,6,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.15,1.16,1.28,2.05,6,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.31,1.70,3.56,2.39,6,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.42,1.04,1.33,1.74,6,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.22,1.43,2.50,3.34,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.36,3.43,1.18,1.08,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.81,0.61,0.09,1.81,12,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.24,3.18,0.14,1.58,9,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.97,0.95,0.10,1.12,10,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.89,2.29,0.55,1.30,12,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.08,0.81,1.58,2.22,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.32,3.24,0.34,1.33,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.03,1.29,3.25,0.51,12,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.31,3.39,3.39,0.01,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.35,1.68,0.67,0.44,15,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,0.20,1.08,2.48,11,9,0,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.75,1.04,3.00,2.60,2.00,2.20,7,16,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.00,0.00,1.63,3.06,1.60,2.65,0.72,0.92,20,9,1,5.5
0.00,0.30,0.00,0.00,0.00,0.30,1.00,1.09,1.10,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.28,1.39,8.78,3.9,0.39,0.06,0.40,1.99,19,15,0,0.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.03,0.09,0.38,4.47,0.70,0.43,1.12,0.02,18,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,4.47,3.80,1.91,1.61,3.31,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,3.14,0.57,1.99,1.88,17,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.18,0.00,0.17,5.02,1.21,1.45,2.44,2.19,18,10,0,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.45,0.00,0.65,5.02,1.12,0.22,1.76,0.41,17,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.14,0.00,0.20,5.02,2.34,2.07,0.64,1.13,17,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,3.90,12.49,1.20,1.00,2.60,1.30,12,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.17,10.91,1.36,2.30,1.39,2.60,14,10,0,-0.5
0.00,0.30,0.00,0.00,0.00,0.78,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.00,0.00,-0.25,10.25,2.73,1.54,0.29,1.21,11,4,1,3.8
0.00,0.09,0.00,0.00,0.00,0.23,1.00,1.00,0.12,0.00,0.00,0.00,0.00,0.00,4.99,0.00,2.30,0.00,3.72,10.25,0.82,1.46,1.92,0.64,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.31,0.01,0.48,0.00,0.00,0.00,0.00,0.09,3.51,0.00,3.49,1.00,9.25,10.0,2.31,0.40,1.32,1.44,13,7,0,0.4
0.00,0.00,0.00,0.00,0.00,0.61,0.30,0.00,1.09,0.00,0.00,0.00,0.00,0.12,4.21,0.00,2.04,0.00,2.36,9.46,1.40,3.42,1.48,2.18,14,9,0,0.3
0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,1.33,0.00,0.00,0.00,0.00,1.04,5.26,0.00,1.61,0.00,1.01,8.35,0.42,2.03,1.50,0.31,12,4,0,-5.0
0.00,0.00,0.00,0.00,0.00,1.09,2.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,2.19,0.00,4.96,10.02,1.09,2.49,0.34,1.24,16,19,1,6.2
0.00,0.00,0.00,0.00,0.00,0.33,0.60,0.12,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.66,1.00,7.69,9.36,1.33,0.75,0.75,0.02,16,3,0,1.2
0.00,0.00,0.00,0.00,0.00,0.10,0.18,0.04,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.50,0.30,3.51,9.48,1.40,2.22,1.05,0.66,15,8,0,1.8
0.00,0.00,0.00,0.00,0.00,1.31,0.01,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.49,0.10,1.30,9.38,0.20,1.33,1.09,1.50,16,7,1,1.7
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.40,1.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.34,0.01,1.13,0.0,1.32,4.42,2.42,0.00,16,5,1,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,5.00,1.00,12.00,10.96,1.71,0.78,0.03,3.68,8,18,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.75,0.00,1.45,0.09,2.09,10.12,3.15,2.97,1.05,1.63,9,11,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.41,3.07,1.19,0.60,7,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.42,4.11,0.04,0.31,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.13,3.23,0.09,3.02,18,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.04,2.97,0.33,1.43,18,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.63,2.65,4.36,0.36,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.40,1.12,0.12,1.98,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.72,0.34,2.36,2.45,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.22,0.10,1.85,0.21,15,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.35,3.76,1.10,0.45,3,19,1,4.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.70,3.74,2.70,1.13,3.34,0.42,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.78,0.01,0.82,3.6,3.98,0.15,1.12,1.60,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,3.6,1.33,0.39,0.83,2.14,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.6,1.31,2.10,0.31,1.66,6,19,1,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.66,2.58,0.31,1.70,3.56,2.39,6,1,1,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.20,2.58,1.09,1.51,1.39,1.71,6,20,0,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,2.58,1.33,0.45,2.73,1.66,6,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.25,1.73,1.40,2.49,2,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.26,3.14,0.31,0.39,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.50,1.58,2.62,0.46,4,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.75,2.47,0.56,1.94,5,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.83,0.74,0.03,2.06,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.25,0.22,2.43,1.82,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.67,1.07,2.00,2.02,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.02,2.43,2.02,0.79,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.34,1.79,2.94,1.62,11,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.70,1.54,1.34,0.12,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,2.50,2.75,1.45,5.04,0.59,1.19,12,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.90,0.00,0.75,2.75,2.44,3.51,2.23,1.00,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.27,0.00,0.22,2.75,2.73,1.05,1.11,0.31,12,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.02,2.75,0.25,2.69,3.51,1.45,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,2.75,2.07,2.81,2.76,1.03,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.42,2.51,2.10,1.06,11,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.03,3.75,0.64,2.74,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.44,1.19,2.48,0.93,12,7,1,0.0
0.00,0.30,0.00,0.00,0.00,0.30,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.30,0.30,2.22,2.24,3.10,1.14,2.57,0.38,15,9,1,-1.3
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.09,2.00,0.00,0.00,0.00,0.00,0.00,4.65,0.00,1.63,0.00,2.11,2.4,1.12,1.57,1.18,1.37,16,15,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.60,0.00,0.00,0.00,0.00,1.00,1.40,0.00,0.49,0.00,0.13,2.4,2.33,1.47,0.03,3.82,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.18,0.00,0.00,0.00,0.00,0.30,0.42,0.00,0.15,0.00,0.04,2.4,1.70,1.44,3.30,2.95,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.01,0.00,0.00,2.4,2.45,0.43,0.79,4.79,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.4,1.52,1.64,0.41,3.28,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.4,1.46,0.49,2.01,1.36,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.4,1.43,1.64,0.37,1.44,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.4,2.13,0.45,4.63,0.35,14,1,1,0.0
0.00,0.00,0.00,0.00,0.00,3.79,1.09,0.30,1.39,0.00,0.00,0.00,0.00,0.00,6.44,0.00,1.87,1.00,6.24,6.17,1.04,0.45,0.36,1.01,8,6,1,-0.6
0.00,0.09,0.00,0.00,0.00,1.82,0.03,0.04,0.12,0.00,0.30,0.03,0.00,0.30,6.25,0.00,0.12,0.00,-0.53,5.48,1.64,1.45,1.06,1.34,9,13,0,0.0
0.00,0.03,0.00,0.00,0.00,0.55,0.01,0.01,0.04,0.00,0.09,0.01,0.00,0.09,1.87,0.00,0.04,0.00,-0.16,5.89,0.49,0.44,0.76,0.41,11,2,1,1.7
0.00,0.01,0.00,0.00,0.00,1.16,0.00,1.00,1.01,0.00,0.03,0.00,0.00,0.03,2.56,0.00,1.01,0.00,1.65,5.89,0.15,3.13,1.41,0.18,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.30,0.30,0.00,0.01,0.00,0.00,0.01,0.77,0.00,0.30,0.00,0.50,6.18,0.04,1.94,1.17,0.60,12,16,0,3.2
0.01,0.00,0.00,0.00,0.00,1.55,2.00,1.11,1.31,0.00,0.00,0.00,0.00,0.09,2.21,0.00,4.08,0.00,8.62,6.8,0.37,1.44,1.43,1.64,12,14,1,5.4
0.00,0.00,0.00,0.00,0.00,1.47,0.60,0.33,0.39,0.00,0.00,0.00,0.00,0.03,2.66,0.00,2.22,1.00,7.99,5.91,1.11,0.43,2.53,1.36,12,7,0,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.60,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.30,8.06,7.47,2.13,0.11,0.46,0.12,3,4,1,5.6
0.00,0.31,0.00,0.00,0.00,1.22,0.39,1.01,1.31,0.00,0.00,0.00,0.00,0.30,2.72,0.00,2.41,1.10,8.86,7.06,1.07,0.30,6.68,1.02,5,3,1,0.0
0.00,1.00,0.00,0.00,0.00,1.54,0.60,0.01,4.05,0.00,0.09,0.00,0.00,0.00,2.92,0.00,1.38,1.01,6.94,8.7,0.61,0.42,2.78,1.30,6,9,1,0.0
0.00,0.09,0.00,0.00,0.00,0.14,0.05,0.00,0.36,0.00,0.01,0.00,0.00,0.00,0.26,0.00,0.12,0.09,0.62,9.79,1.65,1.04,0.24,1.40,4,7,1,10.8
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.96,0.09,2.04,8.76,0.73,1.63,1.73,1.01,5,8,1,0.0
0.00,1.01,0.00,0.00,0.00,3.27,0.30,1.00,1.31,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.34,1.00,2.54,7.64,0.50,0.82,0.50,1.81,7,18,0,-2.3
0.00,0.00,0.00,0.00,0.00,0.18,0.10,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.33,1.98,0.0,1.92,2.11,1.40,2.33,7,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,1.20,0.33,0.55,0.54,3,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,3.36,0.10,1.83,1.00,2,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,6.20,9.15,2.62,0.69,1.13,4.36,1,13,1,0.6
0.00,0.03,0.00,0.00,0.00,1.01,0.00,1.30,2.39,0.00,1.00,0.00,0.00,0.00,3.92,0.00,3.02,1.09,18.50,10.33,1.58,0.34,1.31,2.09,1,11,1,1.9
0.00,1.01,0.00,0.00,0.00,2.30,0.00,0.39,2.72,0.00,0.30,0.00,0.00,0.00,3.18,0.00,3.91,0.33,7.45,10.33,1.48,1.10,1.11,1.30,2,6,0,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.06,9.52,1.10,1.04,4.33,3.15,3,12,0,-0.2
0.00,0.00,0.00,0.00,0.00,5.60,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,3.20,0.00,2.30,0.00,1.15,9.06,0.70,2.69,1.73,2.45,4,3,0,-0.6
0.00,0.30,0.00,0.00,0.00,0.75,0.00,0.30,2.49,0.00,0.00,0.00,0.00,0.00,3.57,0.00,6.35,0.03,9.09,10.7,1.51,1.49,1.29,0.72,5,8,1,6.4
0.00,0.09,0.00,0.00,0.00,3.23,0.00,0.09,1.75,0.00,0.00,0.00,0.00,0.00,3.07,0.00,3.90,1.01,9.13,10.07,1.45,0.45,0.43,1.49,5,14,0,2.7
0.00,0.31,0.00,0.00,0.00,0.89,0.00,0.01,0.16,0.00,0.00,0.00,0.00,0.00,0.58,0.00,1.55,0.09,1.63,10.07,0.13,0.64,0.61,0.51,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,0.00,1.00,0.00,1,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.78,1.30,0.60,1.66,3,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.46,0.12,2.13,0.11,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.14,1.04,1.45,3.50,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.09,1.12,2.55,0.09,9,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.40,0.40,1.40,2.42,6,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.20,0.70,1.35,4.04,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.66,2.21,2.48,1.65,5,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.20,0.66,3.40,2.62,7,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.06,1.20,2.12,0.41,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.02,1.36,0.79,0.59,6,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.42,4.39,0.27,2.73,15,8,1,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,2.60,3.37,0.10,4.41,0.42,3.22,18,3,0,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.51,1.93,3.38,1.36,0.60,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,0.58,2.01,1.45,1.13,16,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,2.35,2.18,0.36,1.14,19,4,1,0.0
