A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.02,0.00,0.00,0.00,1.69,0.31,1.55,0.98,0.00,0.01,0.41,0.00,0.68,9.70,0.00,4.96,0.61,47.49,9.15,2.98,5.48,0.5
0.00,0.02,0.00,0.00,0.00,1.36,0.25,2.24,0.78,0.00,0.01,0.33,0.00,0.55,8.76,0.00,3.96,0.49,47.15,9.77,2.39,5.38,4.6
0.00,0.01,0.00,0.00,0.00,2.08,2.20,1.79,0.63,0.00,0.01,0.26,0.00,0.44,8.01,0.00,5.17,0.39,47.49,10.02,2.91,6.31,6.2
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,3.08,0.00,0.00,0.00,0.00,0.64,17.84,0.00,5.69,1.41,37.54,10.7,2.98,5.07,1.4
0.00,1.00,0.00,0.00,0.00,4.11,0.00,0.00,2.46,0.00,0.00,0.00,0.00,0.51,16.27,0.00,4.55,2.13,40.73,11.26,3.39,4.06,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.97,6.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,3.0,2.35,6.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,3.0,1.48,9.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.18,3.0,0.12,6.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.86,3.0,6.86,8.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.95,3.0,3.05,5.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,11.75,7.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.74,4.18,9.18,4.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,9.60,3.74,5.34,7.34,0.0
0.00,0.00,0.00,0.00,0.00,1.85,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,3.77,0.00,2.88,0.41,14.48,3.6,8.61,5.47,0.0
0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.30,0.33,15.19,3.6,6.89,4.38,0.0
0.00,0.33,0.00,0.00,0.00,0.70,0.00,0.33,0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.06,0.01,14.16,2.58,5.50,3.76,0.0
0.00,0.26,0.00,0.00,0.00,0.56,0.00,0.26,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.05,0.01,13.91,2.58,6.40,6.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.0,3.60,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.0,4.88,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,3.0,3.90,3.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,3.0,7.28,3.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,3.0,6.17,5.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,3.0,6.64,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.78,3.0,3.98,7.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.83,3.0,3.18,7.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.86,3.0,2.54,5.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.91,3.0,4.23,5.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,3.0,4.85,7.99,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.00,1.00,12.54,2.71,3.30,5.74,0.9
0.00,0.26,0.00,0.00,0.00,1.08,0.33,0.51,1.86,0.00,0.00,0.00,0.00,1.00,7.86,0.00,2.75,0.26,12.79,2.4,2.60,6.52,0.0
0.00,0.21,0.00,0.00,0.00,0.87,0.26,0.41,1.49,0.00,0.00,0.00,0.00,0.80,6.29,0.00,2.20,0.21,12.63,2.4,3.08,6.22,0.0
0.00,0.09,0.00,0.00,0.00,0.35,0.11,0.17,0.61,0.00,0.00,0.00,0.00,0.33,2.58,0.00,0.90,0.09,12.26,2.4,4.85,5.66,0.0
0.00,0.04,0.00,0.00,0.00,0.18,0.05,0.09,0.31,0.00,0.00,0.00,0.00,0.17,1.32,0.00,0.46,0.04,12.13,2.4,4.93,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.27,3.07,0.0
0.00,0.00,0.00,0.00,0.00,4.40,0.80,0.00,0.80,0.00,0.00,0.00,0.00,0.00,6.80,0.00,1.80,0.80,13.29,7.96,-1.36,5.21,10.0
0.00,0.00,0.00,0.00,0.00,5.29,1.69,0.00,2.49,0.80,0.00,0.00,0.00,0.80,8.60,0.00,2.20,1.05,23.60,6.5,3.78,3.47,0.0
0.00,0.33,0.00,0.00,0.00,5.28,0.65,1.41,2.64,0.05,0.41,0.26,0.00,0.46,11.26,0.00,2.30,0.24,29.19,6.18,2.21,6.04,3.2
1.00,0.26,0.00,0.00,0.00,10.22,0.52,3.12,3.11,0.04,0.33,0.21,0.00,0.37,12.01,0.00,1.84,0.19,29.54,6.42,3.77,6.83,4.0
0.64,0.17,0.00,0.00,0.00,13.14,0.33,3.00,5.79,0.03,0.21,0.13,0.00,1.24,9.69,0.00,3.58,0.12,29.56,5.52,4.01,6.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,1.51,0.00,0.00,0.00,5.54,2.13,0.51,2.88,0.00,0.00,0.00,0.00,1.00,9.47,0.00,3.34,2.05,30.02,8.43,2.14,1.77,9.0
0.00,0.77,0.00,0.00,0.00,6.43,1.09,0.90,4.72,0.00,1.00,0.00,0.00,0.51,5.49,0.00,6.99,1.69,36.02,8.13,5.53,2.70,2.5
0.00,1.50,0.00,0.00,0.00,5.92,2.30,0.58,8.42,0.00,0.64,0.00,0.00,0.33,7.91,0.00,5.47,2.08,38.26,8.7,4.34,2.53,0.0
0.00,0.96,0.00,0.00,0.00,3.79,1.47,0.37,5.39,0.00,0.41,0.00,0.00,0.21,5.06,0.00,3.50,1.33,40.15,9.79,5.38,2.62,10.8
0.00,0.39,0.00,0.00,0.00,2.70,0.60,0.15,5.02,0.00,0.17,0.00,0.00,0.09,4.12,0.00,4.76,1.06,42.83,8.76,5.36,4.15,0.0
0.00,0.20,0.00,0.00,0.00,2.18,0.31,0.08,4.17,0.00,0.09,0.00,0.00,0.04,4.51,0.00,5.24,2.34,44.50,8.07,3.54,2.13,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.84,11.0,8.44,3.29,0.0
0.00,0.72,0.00,0.00,0.00,2.85,0.00,0.74,2.43,0.00,0.41,0.00,0.00,0.00,4.54,0.00,4.78,0.81,49.65,10.33,4.64,2.35,0.0
0.00,0.37,0.00,0.00,0.00,8.06,0.00,1.38,3.05,0.00,0.21,0.00,0.00,0.00,7.53,0.00,5.25,0.41,49.14,9.06,4.62,5.45,-0.6
0.00,0.66,0.00,0.00,0.00,6.41,0.00,0.56,4.27,0.00,0.09,0.00,0.00,0.00,8.11,0.00,9.06,0.97,49.43,9.75,5.20,5.77,1.6
0.00,1.53,0.00,0.00,0.00,7.13,0.00,1.45,4.42,0.00,0.07,0.00,0.00,0.00,10.49,0.00,10.25,0.78,49.29,10.76,5.16,5.61,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,5.0,3.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,5.0,3.88,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.81,5.0,2.48,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.64,5.0,2.98,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.63,5.0,5.89,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.12,5.0,7.17,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.64,5.0,3.94,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.29,7.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,4.0,3.23,9.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,4.0,3.58,7.70,0.0
0.00,0.00,0.00,0.00,0.00,7.32,1.00,0.00,1.44,1.00,0.00,0.00,0.00,0.00,10.12,0.00,6.52,1.00,18.63,5.51,1.35,8.51,0.0
0.00,0.00,0.00,0.00,0.00,4.68,0.64,0.00,0.92,0.64,0.00,0.00,0.00,0.00,6.48,0.00,4.17,0.64,21.84,5.51,1.66,5.44,0.0
0.00,0.00,0.00,0.00,0.00,3.75,0.51,0.00,0.74,0.51,0.00,0.00,0.00,0.00,5.18,0.00,3.34,0.51,22.98,5.51,2.33,4.36,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.11,0.00,0.15,0.11,0.00,0.00,0.00,0.00,1.09,0.00,0.70,0.11,26.59,5.01,3.71,6.68,4.6
1.28,1.95,0.00,0.00,0.00,4.87,0.04,0.00,1.89,0.04,0.00,0.00,0.00,0.00,4.70,0.00,4.13,0.84,26.05,5.05,4.31,6.53,3.1
0.82,1.25,0.00,0.00,0.00,4.91,0.83,1.60,2.01,0.03,0.00,0.00,0.00,0.00,8.21,0.00,3.44,1.54,25.94,5.23,2.76,6.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.0,1.38,6.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,3.0,5.11,4.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,3.0,3.27,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,3.0,5.61,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.18,3.0,6.31,5.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,3.0,8.05,4.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.58,3.0,9.15,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.66,3.0,11.32,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73,3.0,9.06,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.86,3.0,8.72,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.89,3.0,7.97,3.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.93,3.0,6.90,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,5.41,5.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,3.28,4.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,1.0,2.63,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,1.0,2.10,5.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,1.68,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,1.0,2.88,5.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,1.0,3.44,5.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.0,6.75,4.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,1.0,1.40,6.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,-0.16,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,-0.13,5.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.73,7.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.17,6.0,5.61,2.54,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.21,4.5,5.59,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.26,4.85,5.18,3.68,2.8
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,22.66,4.85,4.14,5.95,0.0
0.00,0.80,0.00,0.00,0.00,0.21,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.82,1.00,23.01,5.0,9.15,3.75,0.0
0.00,0.51,0.00,0.00,0.00,0.13,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.52,0.64,23.73,4.65,9.06,2.40,2.0
0.00,0.41,0.00,0.00,0.00,1.11,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,1.35,0.00,1.42,0.51,23.63,4.31,9.25,2.92,0.0
0.00,1.33,0.00,0.00,0.00,1.89,0.00,0.00,4.07,0.00,0.00,0.00,0.00,0.00,6.08,0.00,3.14,0.41,23.22,4.31,8.40,4.33,0.0
0.00,0.85,0.00,0.00,0.00,1.21,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,3.89,0.00,2.01,0.26,22.62,4.54,7.97,3.77,2.0
0.00,0.68,0.00,0.00,0.00,3.97,0.00,0.00,3.08,0.00,0.00,0.00,0.00,0.00,3.11,0.00,3.61,0.21,22.63,4.54,7.38,4.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,3.47,3.00,1.00,0.0
0.80,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.40,1.00,13.99,4.57,3.98,2.59,-1.2
0.64,0.00,0.00,0.00,0.00,3.28,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,5.28,0.00,1.92,0.80,15.76,4.41,3.18,4.07,-0.9
0.51,1.00,0.00,0.00,0.00,4.62,0.00,0.00,5.11,0.00,0.00,0.00,0.00,0.00,7.22,0.00,2.54,0.64,17.02,6.8,4.54,6.26,10.5
0.24,0.67,0.00,0.00,0.00,2.05,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.00,5.84,0.00,0.84,2.09,26.19,5.4,5.90,3.17,1.7
0.19,0.54,0.00,0.00,0.00,3.64,1.00,2.00,2.82,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.67,1.67,26.36,6.62,5.72,4.54,8.0
0.12,0.34,0.00,0.00,0.00,3.13,0.64,1.28,2.61,0.00,0.00,0.00,0.00,0.00,4.27,0.00,2.03,1.87,28.78,6.62,5.46,3.91,0.0
0.03,0.09,0.00,0.00,0.00,5.42,0.17,1.98,1.96,0.00,0.00,0.00,0.00,0.00,5.15,0.00,3.93,0.49,28.80,5.67,8.13,5.71,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.64,0.64,8.71,3.57,3.29,9.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.33,0.33,13.17,3.57,1.69,10.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.26,0.26,14.11,3.57,1.35,8.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.17,0.17,15.45,3.57,1.66,5.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.11,0.11,16.32,3.57,1.86,5.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.04,0.04,17.35,3.57,4.64,7.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,0.02,17.53,3.57,3.97,6.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.01,17.69,3.57,4.31,6.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,6.08,5.85,0.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.74,0.33,14.59,2.88,3.77,5.94,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.59,0.26,14.55,4.11,5.01,4.75,7.1
0.00,0.00,0.00,0.00,0.00,3.08,1.70,0.26,1.91,0.00,0.00,0.00,0.00,1.00,3.61,0.00,3.79,1.32,18.77,4.13,6.35,4.12,0.0
0.00,0.00,0.00,0.00,0.00,2.46,1.36,0.21,1.53,0.00,0.00,0.00,0.00,0.80,2.88,0.00,3.03,1.05,19.15,4.13,5.08,4.29,0.0
0.00,0.80,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,3.84,0.64,15.49,4.86,2.89,3.16,0.0
0.00,0.64,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,3.07,0.51,17.25,4.86,5.31,4.52,0.0
0.00,0.51,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,2.46,0.41,18.66,4.86,5.25,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,6.19,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,8.36,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,2.0,6.69,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,2.0,9.60,4.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,2.0,8.68,4.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,2.0,9.95,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.86,2.0,8.96,3.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,2.0,9.93,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,5.55,4.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,2.0,1.50,5.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,2.0,6.01,5.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,8.98,3.92,0.56,5.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,12.80,3.92,1.16,6.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,16.12,3.92,1.59,7.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,17.37,3.92,1.02,10.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,17.82,3.92,0.82,12.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,18.17,3.92,0.65,12.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,19.02,3.92,2.42,7.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.0,1.60,4.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,3.0,2.70,5.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,3.0,2.16,5.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,3.0,3.99,7.40,0.0
