0.00,0.53,0.00,0.00,0.00,1.19,0.25,0.03,0.72,0.00,0.00,0.00,0.00,0.00,4.59,0.00,1.50,0.12,11.18,14.67,1.77,2.88,17.6
0.25,0.07,0.00,0.00,0.00,0.90,0.28,0.25,3.09,0.25,0.00,0.00,0.00,0.00,4.82,0.00,2.19,0.27,23.41,12.65,4.22,2.86,4.1
0.02,0.63,0.00,0.00,0.00,0.22,0.00,0.13,1.64,0.00,0.00,0.00,0.00,0.16,3.54,0.00,1.26,0.63,9.61,12.52,2.83,3.12,4.2
0.00,0.16,0.00,0.00,0.00,4.06,0.00,0.03,2.41,0.00,0.00,0.00,0.00,0.04,6.39,0.00,1.81,0.66,20.66,11.91,2.71,1.78,0.2
0.00,0.08,0.00,0.00,0.00,2.03,0.00,0.02,2.20,0.00,0.00,0.00,0.00,0.02,4.19,0.00,0.91,0.33,22.24,13.28,3.35,1.89,8.2
0.00,0.02,0.00,0.00,0.00,0.51,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.23,0.58,12.20,12.59,3.34,1.47,3.1
0.03,0.00,0.00,0.00,0.00,1.38,1.00,0.06,3.02,0.00,0.00,0.25,0.00,1.00,4.95,0.00,3.96,0.07,23.29,13.21,2.65,3.80,6.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.19,4.34,0.54,1.63,3.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,9.37,7.46,3.75,2.00,-2.9
0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.50,12.14,11.46,7.88,4.00,15.4
0.00,0.75,0.00,0.00,0.00,2.00,0.00,0.00,3.75,0.00,1.00,0.00,0.00,0.00,2.75,0.00,1.50,1.25,17.53,11.72,4.94,2.00,10.9
0.00,0.09,0.00,0.00,0.00,4.00,0.00,0.00,3.72,0.00,0.12,0.00,0.00,0.00,4.59,0.00,3.19,1.41,21.72,10.86,4.62,1.75,2.3
0.00,0.26,0.00,0.00,0.00,1.75,0.00,0.00,0.46,0.00,0.02,0.00,0.00,1.00,2.82,0.00,2.15,0.18,15.72,10.98,0.58,2.97,4.1
0.00,0.13,0.00,0.00,0.00,5.88,0.00,0.00,1.23,0.00,0.01,0.00,0.00,0.50,3.41,0.00,2.07,1.09,18.84,10.26,1.29,1.48,0.0
0.00,0.02,0.00,0.00,0.00,2.23,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.06,3.93,0.00,1.51,0.14,19.86,10.14,3.41,1.94,2.4
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,2.27,0.00,4.02,0.01,13.42,10.66,0.05,1.79,4.7
0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,3.53,0.00,1.50,1.25,15.13,10.96,1.26,0.72,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.53,1.72,2.48,3.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,5.53,4.53,0.86,1.24,-1.8
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.50,7.29,5.26,0.43,2.62,2.6
0.00,0.00,0.00,0.00,0.00,3.17,0.52,1.00,2.56,0.00,0.00,0.00,0.00,0.00,8.22,0.00,1.93,1.79,7.14,4.47,4.10,0.48,6.7
0.00,0.06,0.00,0.00,0.00,0.99,1.01,0.02,1.82,0.00,0.00,0.00,0.00,0.00,4.32,0.00,2.34,0.18,7.09,3.68,4.22,3.13,-3.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.00,0.18,4.08,2.13,2.06,0.6
0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,2.04,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.01,0.00,4.17,3.09,2.07,2.03,-4.9
0.00,1.00,0.00,0.00,0.00,4.51,0.00,0.50,1.02,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.00,0.00,5.18,4.32,2.03,3.01,3.0
0.50,0.75,0.00,0.00,0.00,2.63,0.00,0.13,1.26,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.50,0.00,3.45,3.85,3.01,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.73,1.16,2.16,11.0
0.50,0.50,0.00,0.00,0.00,4.25,1.00,0.25,1.00,0.00,0.00,0.00,0.00,0.25,3.25,0.00,2.00,0.25,16.99,9.49,6.64,2.27,1.6
0.06,0.31,0.00,0.00,0.00,2.03,0.12,0.03,2.38,0.00,0.00,0.00,0.00,0.03,5.16,0.00,1.25,1.28,14.77,9.77,3.08,0.28,2.5
0.03,0.16,0.00,0.00,0.00,1.02,0.06,1.02,2.19,0.00,0.00,0.00,0.00,0.02,9.58,0.00,2.62,0.64,17.15,10.01,1.54,1.14,3.5
0.13,0.00,0.12,0.00,0.00,0.29,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.54,0.00,1.14,1.00,11.17,10.12,2.42,2.01,6.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,1.00,9.90,8.66,2.81,1.84,-0.8
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.25,6.81,9.5,0.70,2.46,4.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.25,0.00,0.00,1.13,12.90,8.97,3.35,1.23,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.75,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.75,0.00,2.44,2.37,0.00,2.75,-0.9
0.00,0.00,0.00,0.00,0.00,3.77,0.02,1.02,2.53,0.00,0.00,0.00,0.00,0.00,5.55,0.00,3.57,0.75,9.73,5.67,3.34,2.75,5.9
0.00,0.00,0.00,0.00,0.00,2.89,0.01,0.51,1.26,0.00,0.00,0.00,0.00,0.00,3.77,0.00,2.78,1.38,10.54,6.28,2.67,1.37,7.3
0.00,0.00,0.00,0.00,0.00,4.11,0.00,0.06,1.16,0.00,0.00,0.00,0.00,0.00,6.47,0.00,3.85,0.42,10.86,3.92,4.08,2.67,-5.9
0.00,0.00,0.06,0.00,0.00,4.25,0.00,1.06,0.29,0.00,0.00,0.00,0.00,0.25,11.08,0.00,1.87,1.01,9.37,5.5,1.94,2.27,4.2
1.00,0.00,0.03,0.00,0.00,4.13,0.00,0.53,1.14,0.00,0.00,0.00,0.00,0.12,6.54,0.00,0.94,0.51,10.18,4.86,3.97,2.14,0.3
0.01,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.00,0.16,5.44,1.06,2.03,5.1
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.50,0.00,0.00,0.00,0.00,0.50,10.50,0.00,1.00,0.00,10.72,5.51,1.25,1.75,-4.1
0.25,0.50,0.00,0.00,0.00,2.25,1.25,0.25,4.12,0.00,0.00,0.00,0.00,0.12,15.12,0.00,4.75,0.00,12.89,6.16,0.81,2.94,-1.0
0.06,0.12,0.00,0.00,0.00,2.06,0.31,0.56,2.03,0.00,0.00,0.00,0.00,0.03,9.78,0.00,2.19,1.00,13.70,7.49,2.20,2.23,4.7
1.00,0.00,0.00,0.00,0.00,4.84,0.25,0.76,1.91,0.00,0.00,0.00,0.00,0.50,8.12,0.00,2.85,1.61,17.04,7.89,1.53,0.78,1.9
0.06,0.00,0.00,0.00,0.00,1.68,0.02,0.30,1.62,0.00,0.00,0.00,0.00,0.03,6.63,0.00,3.05,1.60,17.40,7.77,1.10,1.55,-0.1
0.03,0.00,0.00,0.00,0.00,0.84,0.01,0.15,0.81,0.00,0.00,0.00,0.00,0.02,9.32,0.00,2.53,0.80,16.47,9.44,1.55,1.77,8.7
0.25,0.00,0.00,0.00,0.00,2.28,0.00,0.07,2.59,0.00,0.00,0.00,0.00,0.00,5.85,0.00,3.95,0.21,17.95,8.55,0.99,2.81,0.6
0.02,0.50,0.00,0.00,0.00,2.39,0.13,1.13,1.79,0.00,0.00,0.00,0.00,0.13,6.24,0.00,5.50,0.01,18.19,10.79,2.69,2.18,13.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.04,1.00,10.98,9.69,3.69,0.19,0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.01,0.00,0.00,0.00,0.00,1.00,4.01,0.00,2.26,1.25,18.66,9.22,3.92,0.55,-3.0
0.00,0.00,0.50,0.00,0.00,2.00,0.00,0.75,0.50,0.00,0.00,0.00,0.00,0.25,2.00,0.00,1.56,0.31,9.28,9.02,0.98,1.64,-2.2
0.00,0.00,0.06,0.00,0.00,5.25,0.00,0.09,3.06,0.00,0.00,0.00,0.00,1.03,6.75,0.00,2.20,0.54,18.07,9.87,2.12,2.95,2.7
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.02,0.00,0.15,11.02,3.96,1.94,11.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.26,0.00,1.00,0.25,2.77,10.67,1.25,3.24,7.8
1.00,1.00,0.00,0.00,0.00,0.25,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.13,0.00,3.50,0.13,12.06,8.95,3.62,2.62,-2.1
0.50,1.50,0.00,0.00,0.00,1.13,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.75,0.06,14.98,9.58,1.81,2.31,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.18,3.61,1.21,9.6
0.00,0.00,0.50,0.00,0.00,1.25,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.00,2.62,3.81,2.70,2.90,2.8
1.00,1.00,0.12,0.00,0.00,1.31,1.56,0.00,1.06,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.00,0.00,6.51,4.02,3.18,2.73,2.8
0.25,0.25,0.03,0.00,0.00,5.33,0.39,0.00,0.77,0.00,0.00,1.00,0.00,0.50,6.28,0.00,1.25,0.00,5.35,3.68,1.79,2.18,2.4
0.01,0.20,0.00,0.00,0.00,5.23,0.01,0.00,0.15,0.00,0.00,0.03,0.00,0.14,7.01,0.00,2.66,0.56,5.92,3.72,1.43,1.57,2.8
0.00,1.01,0.00,0.00,0.00,1.45,0.00,0.00,0.13,0.00,0.00,0.00,0.00,1.01,5.94,0.00,1.92,0.29,4.88,3.73,0.59,1.85,2.3
0.00,0.51,0.00,0.00,0.00,2.73,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.50,4.97,0.00,2.96,0.14,6.17,4.36,2.29,1.92,5.3
0.00,0.25,0.00,0.00,0.00,2.36,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.25,5.48,0.00,2.48,1.07,7.44,2.89,3.15,0.96,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,2.00,-6.7
0.02,0.07,0.00,0.00,0.00,0.98,0.00,0.03,0.93,0.00,0.00,0.00,0.00,0.03,3.75,0.00,1.48,0.26,5.06,6.15,0.39,1.57,4.5
0.00,0.77,0.00,0.00,0.00,1.71,0.50,0.06,2.12,0.00,0.00,0.00,0.00,0.25,2.17,0.00,3.32,0.00,6.11,6.27,2.07,2.03,4.2
0.00,0.19,0.00,0.00,0.00,2.93,0.13,0.02,2.03,0.00,0.00,0.00,0.00,0.06,5.04,0.00,4.33,0.00,10.55,5.35,4.02,5.51,-1.3
0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.00,1.06,0.00,0.00,0.00,0.00,0.56,1.86,0.00,0.82,0.50,10.49,7.72,2.91,2.74,12.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,0.00,0.01,8.9
0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.50,3.02,0.00,0.00,0.00,0.00,0.50,2.02,0.00,0.00,1.50,5.79,3.66,1.65,1.00,2.2
0.50,1.03,0.00,0.00,0.00,1.44,0.00,0.03,0.94,0.00,0.00,0.00,0.00,0.03,5.38,0.00,1.25,0.09,6.78,4.7,2.85,1.94,7.7
0.12,0.26,0.00,0.00,0.00,0.86,0.00,0.01,3.23,0.00,0.00,0.00,0.00,0.01,6.34,0.00,2.31,1.52,8.73,3.84,2.21,0.48,1.2
0.03,0.06,0.00,0.00,0.00,2.21,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,5.59,0.00,3.58,1.38,8.99,3.36,1.05,0.62,-2.3
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.50,0.84,0.50,0.00,0.00,0.00,0.00,0.99,0.00,0.86,0.04,3.89,4.77,2.10,3.96,5.4
0.00,0.00,0.00,0.00,0.00,0.59,0.28,0.06,1.50,0.00,0.00,0.00,0.00,0.00,6.69,0.00,0.38,0.25,5.90,4.44,0.53,2.34,2.3
0.00,0.00,0.00,0.00,0.00,2.30,0.14,0.03,1.75,0.00,0.00,0.00,0.00,0.00,5.34,0.00,2.19,0.12,7.39,5.16,1.27,5.17,5.3
0.00,1.00,0.00,0.00,0.00,6.15,1.07,0.02,1.88,0.00,0.00,0.00,0.00,0.00,8.67,0.00,4.09,1.06,8.86,6.34,0.63,2.59,8.6
0.00,0.50,0.00,0.00,0.00,5.07,0.54,1.01,3.94,0.00,0.00,0.00,0.00,0.00,13.34,0.00,5.05,1.53,10.77,6.06,1.32,1.29,4.2
0.00,0.06,0.00,0.00,0.00,1.88,0.07,0.13,1.99,0.00,0.00,0.00,0.00,0.00,6.92,0.00,4.13,0.94,13.01,5.75,2.41,1.16,-1.3
0.00,0.03,0.00,0.00,0.00,2.94,0.03,0.06,3.00,0.00,0.00,0.00,0.00,0.00,13.46,0.00,3.07,0.47,12.25,5.86,1.21,3.58,-0.1
0.00,0.02,0.00,0.00,0.00,4.47,0.02,0.03,4.50,0.00,0.00,0.00,0.00,0.00,12.73,0.00,2.53,0.24,11.99,5.47,0.60,2.79,-1.8
0.00,0.01,0.00,0.00,0.00,5.24,1.01,0.02,2.25,0.00,0.00,0.00,0.00,0.00,16.36,0.00,2.27,0.12,11.46,5.53,1.30,2.40,-0.3
0.00,0.00,0.00,0.00,0.00,5.81,0.25,0.50,2.56,0.00,0.00,0.00,0.00,0.00,10.59,0.00,0.57,0.03,10.69,6.16,1.33,5.10,3.8
0.00,0.02,0.00,0.00,0.00,0.93,0.10,0.72,1.98,0.00,0.00,0.00,0.00,0.00,13.56,0.00,3.25,0.69,13.39,7.81,0.21,3.38,8.9
0.00,0.01,0.00,0.00,0.00,0.46,0.05,0.36,2.99,0.00,0.00,0.00,0.00,0.00,8.78,0.00,6.63,0.35,14.51,5.69,0.11,3.69,-3.8
0.00,0.00,0.00,0.00,0.00,1.23,0.02,0.18,1.50,0.00,0.00,0.00,0.00,0.00,15.39,0.00,3.31,0.17,12.94,6.98,1.05,3.85,3.6
0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.01,2.97,0.00,0.00,0.00,0.00,0.00,11.84,0.00,3.08,1.01,13.98,6.99,2.19,2.12,3.7
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,2.00,0.00,19.51,11.72,1.00,1.50,2.2
0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.00,1.50,0.00,0.00,1.00,0.00,0.00,11.50,0.00,6.00,0.00,21.48,10.21,0.50,1.75,-1.5
0.00,1.12,0.00,0.00,0.00,2.17,0.00,0.06,5.22,0.00,0.00,0.06,0.00,0.00,8.22,0.00,4.00,0.25,23.60,11.89,4.28,5.36,3.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.19,0.00,0.59,11.59,2.29,0.94,1.9
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.44,0.00,2.25,10.76,2.70,3.59,-1.4
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,2.85,0.00,1.76,1.00,15.20,11.83,1.48,2.21,4.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.13,0.84,0.00,0.00,0.00,0.00,0.00,3.30,0.00,4.86,0.56,20.95,12.26,1.72,1.39,6.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.50,0.00,2.83,5.74,0.62,0.62,3.2
0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.06,0.51,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.40,0.12,1.39,6.81,4.32,1.13,5.7
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.07,0.13,1.35,7.58,2.80,1.25,8.2
0.00,0.00,0.00,0.00,0.00,2.04,1.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,10.09,0.00,6.03,0.06,8.26,6.71,2.40,1.63,1.9
0.00,0.03,0.00,0.00,0.00,0.09,0.02,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.19,0.00,0.34,6.22,1.23,1.37,0.5
0.00,1.00,0.00,0.00,0.00,4.01,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,6.53,0.00,5.27,0.50,11.92,6.27,1.40,2.92,0.0
0.00,0.75,0.00,0.00,0.00,2.00,0.00,0.06,0.56,0.00,0.00,0.00,0.00,0.00,3.13,0.00,2.32,0.13,6.11,7.61,3.35,1.23,8.0
0.00,0.25,0.00,0.00,0.00,2.75,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,4.62,0.00,3.62,0.12,14.93,9.89,3.12,3.28,10.6
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.09,0.02,0.50,10.15,1.47,2.17,10.5
0.00,0.50,0.00,0.00,0.00,1.78,0.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.89,0.14,6.47,9.57,4.43,4.14,4.8
0.00,0.13,0.00,0.00,0.00,0.45,0.00,1.00,3.75,0.00,0.00,0.00,0.00,0.50,2.95,0.00,2.72,0.04,15.69,9.63,2.11,2.54,5.3
0.00,0.19,0.00,0.00,0.00,1.60,1.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,6.77,0.00,4.67,1.03,19.82,9.68,0.86,1.53,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93,3.53,3.75,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,0.00,0.00,6.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.06,1.06,7.26,5.16,3.31,1.12,-4.0
0.00,0.25,0.00,0.00,0.00,2.00,0.00,0.50,1.12,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.51,0.63,11.56,5.9,3.41,3.39,0.4
0.00,0.07,0.00,0.00,0.00,0.25,0.00,0.02,0.04,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.20,0.02,0.73,5.11,1.98,2.42,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,9.9
1.25,0.00,0.00,0.00,0.00,1.88,0.00,1.12,1.12,0.00,0.00,0.00,0.00,1.00,4.12,0.00,1.38,0.12,26.82,14.24,1.50,3.75,3.1
0.62,0.00,0.00,0.00,0.00,1.94,0.00,0.56,0.56,0.00,0.00,0.00,0.00,0.50,7.06,0.00,3.69,0.06,27.65,13.27,2.75,2.88,0.2
1.16,0.50,0.00,0.00,0.00,1.98,0.00,0.14,2.64,0.00,0.00,0.00,0.00,0.12,7.77,0.00,4.92,0.02,28.91,15.74,2.69,2.22,8.9
0.29,0.12,0.00,0.00,0.00,3.00,0.00,0.54,0.66,0.00,0.50,0.00,0.00,0.03,9.44,0.00,4.23,0.00,29.61,14.01,2.17,4.55,-0.1
0.04,0.27,0.00,0.00,0.00,0.62,0.25,0.32,1.83,1.00,0.06,0.00,0.00,0.00,10.93,0.00,1.78,1.00,29.52,16.19,3.77,2.07,11.0
1.00,0.25,0.00,0.00,0.00,0.54,1.13,0.82,0.40,0.02,1.00,0.00,0.00,0.00,8.73,0.00,1.25,1.05,24.55,15.0,2.84,2.47,1.2
0.13,1.03,0.00,0.00,0.00,2.32,1.14,1.60,3.05,0.00,0.13,0.00,0.00,0.00,4.84,0.00,2.66,0.63,30.12,16.56,3.61,3.06,8.7
0.02,0.63,0.00,0.00,0.00,2.29,1.64,0.95,3.13,0.00,0.02,0.00,0.00,0.00,9.61,0.00,0.58,0.33,29.82,16.38,2.45,2.38,9.1
0.50,0.16,0.00,0.00,0.00,1.07,0.41,0.74,1.78,0.00,0.00,0.00,0.00,0.00,8.90,0.00,2.15,0.58,30.95,14.78,4.11,2.60,-0.7
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,4.50,0.00,2.50,0.50,21.41,11.92,4.56,6.06,-4.2
0.00,0.12,0.00,0.00,0.00,0.66,1.00,1.06,0.78,0.00,0.06,0.00,0.00,0.00,9.03,0.00,0.91,0.03,23.62,11.99,2.04,7.00,2.1
1.00,1.13,0.00,0.00,0.00,1.39,0.00,0.00,1.13,0.00,0.03,0.00,0.00,0.00,3.95,0.00,2.80,1.00,15.29,12.1,2.27,0.82,2.2
0.25,0.78,0.00,0.00,0.00,1.35,0.50,1.00,1.78,0.00,0.01,0.00,0.00,0.00,4.49,0.00,1.70,0.25,9.87,13.72,1.57,2.70,11.5
1.13,0.39,0.00,0.00,0.00,3.67,0.25,0.50,0.89,0.00,0.00,0.00,0.00,0.00,9.24,0.00,3.85,1.13,18.66,12.72,1.78,1.35,4.8
0.56,1.20,0.00,0.00,0.00,2.84,0.13,1.25,1.45,0.00,0.00,0.00,0.00,0.00,6.62,0.00,2.92,1.56,22.05,13.99,1.89,0.68,10.5
0.07,0.15,0.00,0.00,0.00,4.85,1.27,1.66,2.18,0.00,0.25,0.00,0.00,0.00,4.08,0.00,4.87,0.20,25.97,13.85,0.99,2.33,9.0
0.76,0.02,0.00,0.00,0.00,3.86,0.91,1.21,0.52,0.00,0.03,0.00,0.00,0.00,6.51,0.00,2.11,1.52,27.18,12.54,1.87,0.79,-0.4
0.38,0.01,0.00,0.00,0.00,3.93,0.45,1.60,1.26,0.00,0.02,0.00,0.00,0.00,5.25,0.00,1.05,0.76,26.13,15.13,1.94,1.40,14.5
0.82,1.00,0.00,0.00,0.00,5.00,3.01,0.05,1.29,0.00,0.06,0.00,0.00,1.00,8.85,0.00,3.53,1.15,28.08,12.89,2.44,0.92,-0.8
1.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,7.41,8.33,1.62,2.50,6.0
0.50,0.50,0.00,0.00,0.00,2.00,0.50,1.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,4.50,0.00,12.04,9.14,0.81,2.25,7.6
0.16,0.16,0.00,0.00,0.00,3.75,0.16,0.44,0.94,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.28,0.12,7.26,7.83,1.30,1.14,2.9
0.06,1.13,0.00,0.00,0.00,3.05,0.01,0.50,0.53,0.00,0.00,0.00,0.00,0.53,7.48,0.00,1.67,0.60,14.32,7.62,0.57,4.15,-1.9
0.00,0.35,0.00,0.00,0.00,3.74,0.00,0.22,0.50,0.00,0.00,0.00,0.00,0.00,5.70,0.00,1.23,1.00,11.01,9.87,5.71,0.39,12.5
1.00,0.18,0.00,0.00,0.00,1.87,1.00,1.11,0.25,0.00,0.00,0.00,0.00,0.00,5.85,0.00,1.62,1.50,15.38,7.95,3.85,0.20,0.0
0.13,0.02,0.00,0.00,0.00,5.48,1.13,0.89,0.78,0.00,0.00,0.00,0.00,0.00,6.23,0.00,1.45,0.69,16.18,7.56,1.48,1.27,-1.8
0.02,0.00,0.00,0.00,0.00,1.94,0.14,0.61,1.10,1.00,0.00,0.00,0.00,0.00,6.53,0.00,1.18,0.09,16.33,9.04,0.19,2.41,6.7
0.50,0.00,0.00,0.00,0.00,2.98,0.54,1.15,1.27,0.25,0.00,0.00,0.00,0.00,8.63,0.00,2.30,1.02,17.61,7.47,4.05,1.10,-3.3
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.34,4.08,3.09,1.33,-2.5
0.00,1.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,6.25,4.65,3.55,1.67,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.35,0.25,1.50,0.2
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.06,10.8,2.75,4.22,13.7
0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,1.25,0.00,1.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,11.83,8.71,2.38,2.11,-0.1
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.50,1.62,0.00,0.50,0.00,0.00,0.00,2.25,0.00,0.00,0.50,14.62,10.34,2.19,4.05,8.0
0.00,0.00,0.00,0.00,0.00,2.16,0.50,0.12,1.91,0.00,0.12,0.00,0.00,0.00,5.06,0.00,3.00,0.62,18.39,8.97,3.05,3.01,-0.6
0.50,0.00,0.00,0.00,0.00,2.00,2.00,0.00,5.13,0.00,0.00,0.00,0.00,0.50,4.50,0.00,2.50,0.13,16.20,8.91,1.71,1.87,-1.0
0.00,0.09,0.00,0.00,0.00,1.30,0.14,2.00,2.48,0.00,0.00,0.00,0.00,1.00,2.91,0.00,0.89,0.34,18.78,9.27,2.76,1.66,1.6
