A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.21,0.30,0.31,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.36,0.09,0.90,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.42,1.01,1.41,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.5,0.32,1.55,1.40,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,1.33,1.44,1.73,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,2.40,1.43,1.31,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.72,0.43,0.15,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,1.22,1.13,1.18,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,1.61,3.31,3.44,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,3.04,0.87,0.13,3.40,-0.5
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.30,0.00,-0.15,1.17,3.17,1.38,1.09,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.09,0.00,-0.04,1.17,0.95,2.41,2.52,0.69,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,1.00,5.70,2.2,3.12,0.37,0.36,3.67,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,1.71,3.06,0.93,2.11,2.74,0.01,10.0
1.00,0.00,0.00,0.00,0.00,2.09,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.09,1.09,10.51,3.06,0.28,0.63,0.20,0.34,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,5.60,5.21,2.16,3.34,4.01,2.75,5.4
0.00,0.09,0.00,0.00,0.00,2.78,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,2.87,0.00,4.38,0.09,5.52,4.51,4.09,2.20,1.94,3.48,-0.3
0.00,0.03,0.00,0.00,0.00,1.83,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,1.86,0.00,1.31,0.03,1.36,4.51,6.23,2.66,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.12,0.00,0.12,4.51,1.16,2.54,2.11,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,0.04,4.51,2.35,3.76,3.47,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,3.25,0.51,0.03,3.12,1.9
0.00,1.00,0.00,0.00,0.00,4.17,1.00,1.09,2.26,0.00,0.00,0.00,0.00,0.00,2.87,0.00,3.69,1.00,8.79,5.24,0.36,1.01,1.01,0.70,4.7
0.00,0.09,0.00,0.00,0.00,4.68,1.09,1.10,4.50,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.33,0.39,5.10,4.32,1.33,0.39,0.44,1.33,-1.4
0.00,1.01,0.00,0.00,0.00,3.72,0.10,0.10,2.41,0.00,0.00,0.00,0.00,0.00,3.13,0.00,2.12,1.04,4.94,5.41,1.02,0.34,0.11,0.10,0.0
0.00,0.03,0.00,0.00,0.00,1.05,0.00,0.09,1.30,0.00,0.09,0.00,0.00,0.00,0.42,0.00,1.40,0.01,2.88,5.75,1.04,2.35,2.38,1.62,2.4
0.00,0.01,0.00,0.00,0.00,3.31,2.00,0.03,3.39,0.00,0.03,0.00,0.00,0.00,5.12,0.00,1.42,0.00,3.26,5.12,0.31,1.70,2.01,1.36,-1.4
0.00,1.00,0.00,0.00,0.00,3.50,0.18,0.00,0.30,0.00,0.00,0.00,0.00,0.00,7.86,0.00,2.73,0.00,-1.63,4.67,1.33,0.45,0.42,1.51,-3.3
0.00,0.10,0.00,0.00,0.00,1.47,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,6.41,0.00,2.02,0.09,1.72,5.86,1.82,0.99,0.73,1.40,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.81,2.34,3.00,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,0.05,0.34,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,1.01,1.01,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.02,0.34,0.11,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.49,0.54,0.03,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.82,0.99,0.73,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.22,1.43,1.73,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.66,1.43,1.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.20,1.43,1.91,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.89,2.29,2.03,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.35,1.68,1.13,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.33,3.15,3.10,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.30,2.95,2.33,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.39,2.21,2.83,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,0.20,0.76,1.13,0.0
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.30,0.00,3.00,0.00,9.11,3.44,2.78,1.30,2.00,2.02,0.0
0.30,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.30,0.39,0.00,0.90,0.00,2.73,3.44,0.83,2.39,2.18,0.13,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.30,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.30,1.00,5.99,2.59,0.13,2.37,3.34,0.42,1.1
0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.18,0.30,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.33,0.09,0.87,4.6,1.31,0.21,0.03,2.09,9.6
0.00,0.00,0.00,0.00,0.00,0.04,0.01,1.05,1.09,0.00,0.00,0.00,0.00,0.00,4.34,0.00,3.10,1.03,9.86,3.57,0.39,0.06,0.40,0.02,1.3
0.00,1.00,0.00,0.00,0.00,1.01,0.00,0.32,0.33,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.93,1.31,4.26,4.97,1.12,1.02,1.12,1.60,7.5
0.00,0.30,0.00,0.00,0.00,0.30,1.00,1.09,1.10,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.28,1.39,8.78,3.9,1.34,1.31,1.90,1.28,0.5
0.00,0.03,0.00,0.00,0.00,0.63,0.09,0.70,0.40,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.03,0.13,0.94,3.75,1.12,1.42,1.70,1.69,0.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.03,0.11,4.47,3.80,1.91,1.49,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,4.47,0.94,0.17,0.60,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.60,0.00,0.57,4.12,1.36,2.43,2.73,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.18,0.00,0.17,5.02,0.41,0.73,0.00,0.95,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.45,0.00,0.65,5.02,0.70,0.62,0.19,0.34,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,-0.15,9.63,2.73,1.54,1.31,2.34,-2.8
0.00,0.09,0.00,0.00,0.00,0.23,1.00,1.00,0.12,0.00,0.00,0.00,0.00,0.00,4.99,0.00,2.30,0.00,3.72,10.25,0.07,1.13,1.64,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.00,1.01,0.00,0.00,0.00,0.00,1.30,3.47,0.00,0.48,0.03,-0.37,9.48,1.40,3.42,4.50,0.49,-0.7
0.00,0.00,0.00,0.00,0.00,0.61,0.30,0.00,1.09,0.00,0.00,0.00,0.00,0.12,4.21,0.00,2.04,0.00,2.36,9.46,2.13,2.61,2.45,2.09,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.00,0.00,0.03,0.00,0.01,0.22,0.00,0.40,0.09,0.93,9.47,0.31,1.63,1.47,0.03,2.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.64,0.01,1.21,9.77,1.33,0.75,0.10,1.37,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.50,0.30,3.30,10.88,0.95,2.89,2.32,0.49,1.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.30,5.83,0.00,0.43,0.03,-0.37,11.52,1.09,0.26,0.96,2.00,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.33,2.35,1.31,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.40,3.71,3.84,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.13,3.23,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.30,2.27,2.01,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.09,0.68,0.36,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.22,0.10,0.71,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.02,2.31,2.03,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.16,2.54,2.11,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.81,2.34,3.00,2.13,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.6,1.31,2.10,2.52,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.6,5.39,2.63,2.09,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.6,1.04,2.35,2.38,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.31,1.70,2.01,1.36,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.78,1.39,1.36,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.25,0.22,0.01,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.67,1.07,1.73,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.31,3.73,3.61,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.90,0.00,0.75,2.75,0.82,2.32,2.33,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.13,4.36,4.74,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.40,1.99,1.30,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.34,0.48,1.19,0.05,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,3.18,3.10,1.14,1.66,3.52,4.5
0.00,0.01,0.00,0.00,0.00,0.19,0.03,0.30,0.01,0.00,0.00,0.00,0.00,0.00,2.17,0.00,2.10,0.01,2.70,2.74,2.33,1.47,1.35,2.41,1.3
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.60,0.00,0.00,0.00,0.00,1.00,1.40,0.00,0.49,0.00,0.13,2.4,1.51,1.43,1.99,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.1,1.61,3.10,3.60,1.01,4.9
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,1.00,4.90,5.21,2.48,0.93,0.90,2.44,-0.1
0.00,0.00,0.00,0.00,0.00,3.56,0.63,0.00,1.63,1.00,0.00,0.00,0.00,1.00,5.24,0.00,0.72,0.33,3.42,6.5,1.43,2.12,2.39,1.42,0.0
0.00,0.00,0.00,0.00,0.00,4.94,1.10,1.33,4.43,0.00,0.00,1.00,0.00,0.00,9.48,0.00,1.17,0.09,-3.52,5.56,2.13,1.51,1.03,2.20,-1.3
0.00,0.03,0.00,0.00,0.00,2.71,0.04,0.09,1.72,0.00,1.00,0.00,0.00,0.03,0.24,0.00,4.22,0.10,14.30,8.13,0.61,0.42,0.43,0.64,2.5
0.00,0.01,0.00,0.00,0.00,1.81,2.01,0.03,3.52,0.00,0.30,0.00,0.00,0.01,3.07,0.00,1.27,0.03,6.79,8.7,2.18,0.13,0.83,2.39,4.9
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.03,1.00,6.16,9.63,2.15,2.04,2.81,2.43,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,2.01,0.03,0.55,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,2.08,2.30,2.19,1.30,0.0
0.00,0.09,0.00,0.00,0.00,0.21,0.00,0.04,0.24,0.00,0.03,0.00,0.00,0.00,0.29,0.00,0.35,0.03,0.67,10.33,1.10,1.04,1.06,1.34,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.01,0.07,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.11,0.01,0.20,10.33,2.33,2.31,3.30,2.95,0.0
0.00,0.30,0.00,0.00,0.00,0.80,0.00,0.09,0.72,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.51,0.00,-0.08,10.69,2.33,2.10,2.77,2.30,8.5
0.00,1.03,0.00,0.00,0.00,2.97,0.00,0.03,0.52,0.00,0.00,0.00,0.00,0.00,1.92,0.00,5.17,0.30,5.44,10.07,0.04,1.19,1.18,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.31,0.39,0.12,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.09,1.12,1.68,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.33,1.34,1.76,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.32,1.12,1.42,2.73,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,2.60,3.37,1.01,0.70,0.36,1.01,0.8
0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,4.90,0.00,2.90,0.00,1.58,5.51,1.30,0.21,0.78,1.61,10.7
0.00,0.00,0.00,0.00,0.00,4.17,1.00,0.00,0.39,1.00,0.00,0.00,0.00,0.00,6.47,0.00,3.87,1.00,11.17,5.51,0.39,0.06,0.42,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.09,0.00,0.04,0.09,0.00,0.00,0.00,0.00,0.58,0.00,0.35,0.09,1.01,5.51,0.34,2.01,2.21,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.51,1.17,0.60,0.43,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,1.21,1.50,1.30,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.40,0.02,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.83,2.14,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.01,0.63,0.03,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.20,1.19,1.36,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.48,1.01,1.05,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.52,0.69,0.95,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.76,0.41,0.33,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.76,1.64,1.82,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.26,3.14,3.97,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.38,0.94,0.15,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,2.69,2.37,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.15,0.04,0.16,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.49,2.60,2.87,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.94,2.00,2.22,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.58,1.60,1.52,2.30,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.02,1.00,4.12,5.0,1.59,0.03,0.36,1.14,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.37,4.65,1.74,2.30,2.58,1.53,2.0
0.00,0.30,0.00,0.00,0.00,0.39,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.69,0.00,0.19,4.31,2.53,1.36,1.21,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.42,4.39,4.44,0.25,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,6.10,3.57,1.13,2.32,1.08,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.09,0.09,0.55,3.57,0.10,4.41,3.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,0.05,3.57,1.01,0.70,0.36,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,1.17,0.60,0.43,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.71,1.65,1.11,0.34,0.0
