A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.01,0.01,0.00,0.00,0.00,0.99,0.01,0.01,0.63,0.00,0.00,0.00,0.00,0.00,0.40,0.00,1.02,0.01,1.31,7.89,2.20,0.70,1.60,0.61,5,8,0,0.0
0.00,1.00,0.00,0.00,0.00,1.03,1.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.33,0.30,2.01,7.26,0.06,1.20,2.02,0.79,7,5,0,0.2
0.00,0.30,0.00,0.00,0.00,0.31,0.30,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.40,0.09,0.60,7.26,1.02,1.36,1.64,1.12,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.09,7.17,2.06,1.13,1.40,2.40,7,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.08,0.01,0.17,7.99,0.29,1.68,1.15,0.04,7,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.05,0.0,1.09,1.50,2.20,1.12,7,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.92,1.43,1.34,1.62,14,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.55,3.09,2.21,1.34,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.74,1.28,1.13,0.19,13,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.22,3.38,3.37,3.91,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.11,4.43,4.34,1.42,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.87,1.12,0.67,1.10,13,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.07,2.10,2.18,2.16,12,6,0,0.0
0.00,0.30,0.00,0.00,0.00,1.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.20,0.00,2.30,0.00,1.39,3.03,2.42,2.12,1.45,3.50,13,16,0,2.2
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.04,3.03,1.46,2.14,1.09,1.36,17,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.13,1.44,0.03,0.17,18,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,1.57,1.51,0.63,1.87,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.04,2.34,2.12,0.41,19,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,1.01,2.70,2.06,1.72,19,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.09,2.43,2.42,0.72,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,1.03,1.73,1.09,1.12,20,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,2.49,0.52,0.25,2.69,19,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.75,3.16,3.21,0.91,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.11,0.48,0.20,1.33,19,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.33,0.14,0.03,1.26,19,20,0,0.0
0.00,0.03,0.00,0.00,0.00,1.85,0.00,0.01,3.13,0.00,0.00,0.00,0.00,0.00,5.77,0.00,1.40,1.09,6.68,3.05,2.94,0.39,0.76,3.04,18,5,0,4.8
0.00,0.00,0.00,0.00,0.00,8.52,1.00,1.00,2.77,0.00,0.00,0.00,0.00,2.00,5.12,0.00,2.73,1.33,7.58,3.52,1.38,0.10,0.07,1.11,16,15,0,5.4
0.00,1.00,0.00,0.00,0.00,2.92,0.00,1.90,0.31,0.00,0.00,0.00,0.00,0.00,3.23,0.00,3.31,0.00,2.69,3.16,2.66,2.83,2.42,2.32,15,3,0,2.2
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,1.13,0.00,0.00,0.00,0.00,1.00,1.13,0.00,1.09,0.00,1.56,3.22,2.03,1.44,1.63,1.17,16,2,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.39,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.48,0.09,1.00,7.49,1.39,2.60,2.39,1.27,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.14,0.03,0.30,7.49,2.42,1.78,1.41,2.69,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,7.49,0.16,2.35,2.49,0.01,12,3,0,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.39,0.00,-0.05,6.04,1.09,1.86,1.87,1.60,11,10,0,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.04,0.00,-0.00,6.04,0.70,2.47,2.97,1.02,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.04,1.44,3.01,3.01,1.46,10,12,0,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,5.05,2.76,1.03,0.39,3.13,9,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.13,3.12,1.39,1.96,1.48,1.27,20,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,3.12,0.42,3.59,3.23,0.12,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.12,0.40,1.49,1.04,0.40,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.12,2.12,1.45,1.68,2.01,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.90,0.00,0.00,0.00,-0.72,1.8,1.73,1.49,1.16,1.69,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.78,0.09,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.09,0.09,0.36,2.18,2.40,1.21,0.66,2.21,14,6,1,0.0
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,-0.63,1.76,1.62,1.52,1.13,1.41,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1.76,0.07,0.43,0.34,1.24,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.76,1.45,3.33,4.03,1.22,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.76,0.44,1.00,0.10,0.76,11,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.76,1.13,2.30,2.64,1.04,12,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.76,3.34,0.69,0.36,3.73,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.35,0.69,0.09,0.11,0.03,0.09,0.00,0.00,0.00,1.19,0.00,0.34,0.09,2.18,5.0,2.45,1.64,1.40,2.42,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.03,0.01,0.20,5.0,0.52,0.45,0.00,0.41,13,17,1,0.0
0.30,0.00,0.00,0.00,0.00,1.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,2.30,0.30,7.66,5.63,0.72,1.36,1.53,0.38,15,16,0,4.3
0.09,0.00,0.00,0.00,0.00,0.30,0.30,1.60,1.30,0.00,0.00,0.00,0.00,0.00,1.59,0.00,2.69,0.09,6.60,5.75,0.22,2.41,2.44,0.04,15,6,1,4.3
0.01,0.00,0.00,0.00,0.00,1.33,0.03,0.44,0.42,0.00,1.00,0.00,0.00,0.00,1.74,0.00,1.54,0.01,9.80,6.64,1.62,1.52,1.13,1.41,13,9,1,8.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.01,0.06,6.47,1.51,1.09,1.73,1.50,11,15,0,0.0
1.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.09,1.09,8.37,6.91,3.34,0.69,0.36,3.73,11,18,0,9.1
0.09,0.33,0.00,0.00,0.00,1.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.61,0.10,0.75,0.0,4.60,4.36,4.64,4.10,11,1,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.50,1.92,2.30,1.30,1.00,2.00,7,16,1,-2.5
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.03,1.48,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.42,0.04,0.65,3.44,0.19,1.99,1.10,0.43,8,19,0,0.0
0.00,0.03,0.00,0.00,0.00,0.12,0.03,0.03,1.48,0.00,0.00,0.00,0.00,0.06,1.75,0.00,0.00,1.12,5.73,5.12,0.11,0.33,0.84,0.59,9,1,1,5.2
0.00,0.30,0.00,0.00,0.00,1.93,0.10,0.36,0.03,0.00,0.10,0.00,0.00,0.00,0.36,0.00,0.03,1.33,6.16,5.53,2.52,0.21,0.04,2.79,11,14,0,4.5
0.00,0.03,0.00,0.00,0.00,1.04,0.51,1.18,1.40,0.00,1.00,0.00,0.00,0.00,4.57,0.00,0.34,0.00,8.65,4.45,1.42,2.48,2.35,1.90,20,10,1,8.1
0.00,0.00,0.00,0.00,0.00,0.39,2.05,1.41,0.43,0.00,0.09,0.00,0.00,0.00,3.61,0.00,0.03,0.30,4.23,4.3,1.43,3.22,3.13,1.30,19,1,0,2.1
0.00,0.00,0.00,0.00,0.00,4.12,0.61,1.42,0.13,0.00,0.03,0.00,0.00,0.00,5.08,0.00,0.01,0.09,-1.23,3.32,1.43,3.97,3.31,1.61,20,16,0,-2.5
0.00,0.00,0.00,0.00,0.00,1.24,1.18,1.43,1.04,0.00,0.01,0.00,0.00,0.00,3.53,0.00,3.00,0.03,6.33,5.11,2.43,2.19,1.92,2.87,19,16,1,6.7
0.00,0.00,0.00,0.00,0.00,0.37,1.36,0.43,0.31,0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.90,0.01,2.00,4.11,0.73,2.66,3.13,0.50,20,1,0,0.1
0.00,0.01,0.00,0.00,0.00,0.33,0.07,0.00,1.32,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.07,0.00,0.24,4.26,0.00,4.06,3.40,0.28,20,14,1,0.2
0.00,0.09,0.00,0.00,0.00,0.37,0.09,0.04,0.27,0.00,1.01,0.00,0.00,0.00,0.64,0.00,0.01,0.03,7.91,6.3,1.34,2.70,2.53,1.85,20,15,0,8.0
0.30,0.00,0.00,0.00,0.00,1.13,1.30,0.60,2.30,0.00,0.01,0.00,0.00,0.03,4.38,0.00,2.30,1.00,11.46,6.69,1.70,0.77,0.16,1.52,20,18,1,9.5
0.03,0.00,0.00,0.00,0.00,0.10,0.42,1.35,0.21,0.00,0.00,0.00,0.00,0.00,3.39,0.00,0.51,0.39,3.35,5.34,0.45,3.07,3.43,0.64,20,12,0,-0.2
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.00,1.00,5.60,6.28,1.00,0.95,0.69,1.13,19,7,1,5.6
1.00,0.00,0.00,0.00,0.00,3.31,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,2.30,1.30,14.38,7.69,1.30,0.28,0.79,1.13,19,12,1,12.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.73,0.53,0.47,1.07,6,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.60,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.30,0.30,7.04,9.22,1.30,2.00,2.60,1.00,11,1,1,4.7
0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.39,0.18,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.99,0.09,5.41,9.35,1.39,2.60,2.39,1.27,14,6,0,3.3
0.00,1.00,0.00,0.00,0.00,1.01,0.00,0.00,1.39,0.00,0.30,0.00,0.00,0.00,8.32,0.00,2.35,0.01,1.66,9.78,2.91,1.51,1.33,2.40,6,12,1,-1.1
0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.70,0.00,1.77,0.00,1.26,11.24,1.21,2.74,2.32,1.95,14,3,1,0.7
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.53,0.00,0.38,11.24,0.36,3.82,4.27,0.34,15,8,0,0.0
1.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.15,0.00,1.16,1.00,10.81,12.81,3.11,1.15,0.39,3.06,12,17,1,10.7
0.09,0.30,0.00,0.00,0.00,1.43,1.30,0.11,0.12,0.00,0.00,0.00,0.00,0.01,1.09,0.00,2.30,0.03,4.12,11.66,1.82,4.80,4.50,1.46,10,8,0,3.4
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.01,-0.10,0.0,4.32,3.63,3.43,4.61,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,2.00,2.00,0.00,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.60,1.90,2.30,13,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.50,1.60,1.17,3.06,4,9,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.30,0.00,2.15,1.2,1.32,1.44,1.72,1.31,7,11,1,2.0
0.00,0.09,0.00,0.00,0.00,0.09,0.09,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.21,0.00,0.19,1.2,1.42,2.13,2.43,1.82,6,14,0,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.06,0.00,0.06,1.2,0.43,0.64,0.61,0.42,8,6,1,0.0
0.00,0.12,0.00,0.00,0.00,0.21,0.00,1.04,2.52,0.00,0.00,0.00,0.00,0.00,3.47,0.00,2.03,0.00,3.77,2.53,0.18,2.75,2.23,0.34,8,13,0,3.9
0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.27,0.00,1.96,2.31,0.39,1.48,1.87,1.08,19,5,0,1.7
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.14,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.11,0.00,0.18,2.31,1.04,1.13,1.13,2.08,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.01,2.67,2.62,0.46,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.20,1.93,2.09,2.89,2.00,2.79,20,17,1,0.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.93,0.41,3.14,4.31,0.04,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.70,2.21,0.03,2.41,2.04,0.13,19,5,1,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.39,0.00,1.29,2.43,1.00,2.52,2.42,1.32,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.10,0.86,0.05,0.03,20,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.03,1.26,1.33,0.14,20,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.39,1.96,1.48,1.27,20,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.42,3.59,3.23,0.12,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.16,0.13,0.32,2.85,15,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.35,4.04,5.01,1.63,14,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.40,1.21,0.66,2.21,14,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.22,2.41,2.44,0.04,15,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.06,1.72,1.01,2.70,12,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.22,1.43,1.69,0.18,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.31,1.04,1.27,2.43,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.34,0.69,0.36,3.73,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,0.90,0.60,1.00,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.13,0.11,0.45,2.15,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.40,1.33,1.84,3.64,4,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.61,0.42,0.43,0.64,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,0.31,0.07,1.42,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.45,2.09,2.13,2.61,4,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.19,2.48,2.43,2.27,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.66,2.74,2.40,1.10,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.50,0.82,0.20,0.69,6,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.61,0.61,0.62,0.55,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.18,1.18,1.19,0.37,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.05,0.35,0.01,3.38,7,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.90,8.67,3.00,1.31,1.32,1.09,3,5,0,0.0
0.05,0.42,0.00,0.00,0.00,1.05,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.33,0.00,-0.72,7.69,5.01,1.63,1.35,4.04,2,14,0,0.0
1.02,0.13,0.00,0.00,0.00,0.31,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,2.20,0.00,1.10,1.00,10.69,10.14,4.50,0.49,1.40,3.42,1,13,0,10.9
0.03,0.00,0.00,0.00,0.00,1.49,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,2.63,0.00,2.63,1.42,10.41,10.42,2.29,0.01,0.48,1.41,1,3,1,7.4
0.01,1.00,0.00,0.00,0.00,4.45,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,1.79,0.00,1.79,0.43,1.32,8.8,2.69,1.00,1.13,2.67,1,18,0,-1.8
1.00,0.30,0.00,0.00,0.00,3.33,1.00,0.00,0.74,0.00,0.00,0.00,0.00,1.00,2.54,0.00,0.54,0.13,4.50,9.78,3.81,1.30,1.62,3.11,1,5,1,4.1
0.30,1.09,0.00,0.00,0.00,1.00,1.30,0.00,0.22,0.00,0.00,0.00,0.00,0.30,0.76,0.00,1.16,1.04,7.05,10.25,1.14,0.39,0.21,0.43,1,8,1,5.7
0.03,0.10,0.00,0.00,0.00,0.99,1.12,0.30,0.62,0.00,0.00,0.00,0.00,0.03,3.27,0.00,1.70,0.39,4.86,9.83,3.40,1.04,1.51,3.46,1,11,1,2.1
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.60,0.31,2.06,10.52,2.56,2.03,2.55,3.44,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.18,0.09,-0.48,9.17,4.77,1.61,1.34,4.67,1,8,1,-1.1
0.00,0.30,0.00,0.00,0.00,0.41,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.32,0.31,1.28,10.17,3.73,1.14,1.41,3.45,1,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.10,1.89,1.07,0.30,19,5,0,0.0
