A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.12,0.00,0.00,0.00,1.25,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.75,0.51,6.76,1.67,2.18,0.61,0.43,1.92,-5.3
0.00,0.03,0.50,0.00,0.00,1.31,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.19,0.13,4.20,2.41,1.55,2.15,1.66,0.59,0.3
0.00,0.00,0.06,0.00,0.00,0.16,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.27,0.02,4.74,2.41,2.39,1.04,1.09,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,5.34,2.38,3.88,3.50,2.00,2.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.00,11.09,5.55,0.09,3.18,2.92,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,11.10,4.61,2.05,3.59,2.26,3.96,0.0
0.00,0.12,0.00,0.00,0.00,4.00,0.50,1.00,0.75,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.25,0.50,10.24,6.38,2.13,4.47,4.80,1.67,8.7
0.00,0.02,0.00,0.00,0.00,3.25,0.06,0.12,1.59,0.00,0.00,0.00,0.00,0.00,2.63,0.00,1.03,0.31,10.87,4.62,0.77,1.81,0.33,0.94,-1.5
0.00,0.02,0.00,0.00,0.00,0.45,0.00,0.03,0.32,0.00,0.00,0.00,0.00,0.02,0.74,0.00,0.27,0.03,10.12,5.19,2.41,1.69,2.43,2.23,1.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.12,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.25,0.25,8.43,6.18,0.53,4.59,4.72,1.11,8.9
0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.50,0.56,0.00,0.00,0.00,0.00,0.00,6.06,0.00,2.62,1.12,10.39,4.95,1.27,4.30,2.64,1.42,0.6
0.00,0.00,0.00,0.00,0.00,0.25,0.08,0.39,0.27,0.00,0.12,0.00,0.00,0.00,1.38,0.00,0.64,0.04,11.87,7.25,0.04,1.38,1.26,1.07,9.0
0.00,0.00,0.00,0.00,0.00,1.12,1.04,2.20,1.13,0.00,0.06,0.00,0.00,0.00,1.69,0.00,1.32,1.02,13.18,6.99,0.02,2.69,3.20,2.07,5.3
0.00,0.00,0.00,0.00,0.00,0.14,0.63,0.27,1.64,0.00,0.01,0.00,0.00,0.00,7.21,0.00,5.92,1.38,15.46,7.99,0.75,1.84,2.19,0.52,6.2
0.00,0.00,0.00,0.00,0.00,1.07,0.31,1.14,4.82,0.00,0.00,0.00,0.00,0.00,5.61,0.00,5.96,0.69,15.72,7.0,2.38,0.92,0.29,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.54,0.16,0.57,2.41,0.00,0.00,0.00,0.00,0.00,2.80,0.00,2.98,0.34,14.86,8.07,2.19,1.46,1.23,1.83,6.1
0.00,0.00,0.00,0.00,0.00,1.82,0.27,0.32,0.55,0.00,1.00,0.00,0.00,0.00,3.60,0.00,3.37,1.29,17.54,7.69,1.52,5.18,2.66,1.51,0.4
0.00,0.00,0.00,0.00,0.00,2.91,0.13,0.16,1.28,0.00,0.50,0.00,0.00,0.00,3.80,0.00,2.69,0.65,16.46,8.13,3.76,3.59,1.47,5.61,2.7
0.00,0.00,0.00,0.00,0.00,2.45,0.07,1.08,0.64,0.00,0.25,0.00,0.00,0.00,3.90,0.00,3.34,0.32,16.36,8.87,2.88,1.80,1.08,2.18,6.7
0.00,0.00,0.00,0.00,0.00,2.23,0.03,0.54,0.32,0.00,0.13,0.00,0.00,0.00,2.95,0.00,6.67,0.16,17.05,8.74,1.44,1.90,2.04,1.58,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.00,1.50,1.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,3.75,0.38,0.88,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,0.94,2.09,1.88,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,4.51,4.94,3.80,4.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.66,1.51,1.52,5.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.79,1.09,1.82,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.40,2.55,3.51,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.69,2.62,0.72,0.69,3.19,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,3.00,1.50,1.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,2.00,3.00,2.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,15.01,10.4,3.75,0.38,0.88,4.50,5.6
1.00,0.50,0.00,0.00,0.00,2.00,3.75,1.50,2.75,0.00,0.00,0.00,0.00,0.25,1.75,0.00,3.25,1.50,23.23,14.28,0.94,2.09,1.88,0.50,0.0
0.12,0.06,0.00,0.00,0.00,3.25,0.47,0.19,2.84,0.00,0.00,0.00,0.00,0.03,4.72,0.00,5.41,1.69,27.86,13.44,2.87,0.76,0.56,1.05,2.5
0.56,1.00,0.00,0.00,0.00,2.08,0.01,0.25,0.39,0.00,0.00,0.00,0.00,0.00,5.07,0.00,4.37,0.46,29.72,14.72,3.01,3.89,3.02,1.79,2.2
0.54,0.56,0.00,0.00,0.00,0.76,0.00,0.02,3.15,0.00,0.50,0.00,0.00,0.00,2.69,0.00,0.65,0.03,31.79,16.29,1.31,2.12,4.01,0.16,0.0
0.27,0.28,0.00,0.00,0.00,0.38,0.00,0.01,1.57,0.00,0.25,0.00,0.00,0.00,1.35,0.00,0.32,0.01,32.19,14.34,0.66,4.06,5.70,0.42,0.7
0.01,0.01,0.00,0.00,0.00,1.32,2.50,0.19,1.61,0.00,0.01,0.00,0.00,0.00,3.54,0.00,2.57,1.50,31.45,15.94,1.58,0.19,0.54,1.09,8.2
0.00,0.00,0.00,0.00,0.00,2.66,1.25,0.09,1.81,0.00,0.00,0.00,0.00,1.00,2.77,0.00,4.29,1.75,31.67,16.53,2.79,1.09,1.82,2.78,11.8
0.00,0.00,0.00,0.00,0.00,2.33,0.63,2.05,3.90,0.00,0.00,0.00,0.00,0.50,2.39,0.00,5.14,1.88,32.36,14.99,1.40,2.55,3.51,2.52,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.50,1.50,1.50,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.39,0.12,2.38,3.75,1.00,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,1.00,7.89,4.39,1.06,1.19,1.22,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.50,8.33,4.39,0.53,4.59,4.72,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.12,0.12,7.71,3.43,0.63,4.15,3.04,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.06,0.06,7.28,3.86,0.32,3.07,1.28,0.53,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,3.07,3.76,3.59,1.47,5.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,3.07,2.88,1.80,1.08,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.50,0.75,0.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,3.75,0.38,0.88,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,2.22,0.19,0.33,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,8.05,1.55,1.36,6.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.63,2.24,2.08,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.66,4.06,5.70,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,5.62,3.33,2.59,0.29,0.70,2.58,5.3
0.00,0.00,0.00,0.00,0.00,2.25,0.25,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.00,6.14,4.54,2.29,2.15,2.96,2.75,11.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.50,1.50,1.50,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,0.25,0.75,0.38,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,0.12,2.38,3.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,1.06,1.19,1.22,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,3.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,0.25,0.75,0.38,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,0.32,3.07,1.28,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,3.51,0.16,5.54,5.02,0.76,2.2
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.50,0.00,7.76,3.92,0.02,2.69,3.20,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,7.84,3.92,2.09,0.73,0.67,1.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.11,3.19,2.88,1.80,1.08,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,1.00,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,2.50,3.50,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,1.22,1.77,1.79,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,2.61,0.88,1.37,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,5.33,1.86,2.63,6.23,0.0
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.25,0.00,6.98,2.57,2.67,3.48,3.09,2.31,-0.3
0.00,0.28,0.00,0.00,0.00,0.53,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.91,0.00,5.37,2.49,0.33,0.94,0.77,1.81,-0.1
0.00,0.04,0.00,0.00,0.00,1.82,0.00,0.25,0.76,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.11,0.00,4.88,2.34,1.29,3.12,3.36,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,0.00,4.69,3.06,2.46,2.19,2.14,1.31,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,2.75,3.62,2.25,0.75,0.0
0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,4.12,1.75,1.95,3.54,4.42,1.42,0.0
0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.65,1.75,2.49,3.38,3.46,1.40,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.51,1.75,1.31,1.17,1.95,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.75,0.83,3.29,3.42,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.75,2.59,0.29,0.70,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.04,5.95,3.15,2.02,1.46,2.21,14.0
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.06,5.06,0.00,0.12,0.00,0.00,0.00,3.50,0.00,2.25,0.12,6.65,4.43,2.82,2.25,3.26,3.70,-2.7
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,0.00,1.25,0.73,3.25,2.12,1.88,4.38,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.12,0.00,1.45,0.75,2.33,2.26,1.51,2.87,-0.4
0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,4.11,0.00,0.06,0.00,1.47,0.75,3.16,1.13,0.10,3.42,-0.8
1.00,0.00,0.00,0.00,0.00,1.26,0.00,0.12,1.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,1.01,0.00,2.39,1.64,2.40,4.14,2.65,1.72,0.0
1.02,0.00,0.00,0.00,0.00,0.02,0.00,0.06,1.02,0.00,0.50,0.00,0.00,0.00,7.93,0.00,1.58,1.00,5.01,1.6,1.97,2.00,2.55,1.13,-0.5
0.51,0.00,0.00,0.00,0.00,0.01,0.00,0.03,2.51,0.00,0.25,0.00,0.00,0.00,8.97,0.00,0.79,0.50,4.11,1.54,0.99,2.00,2.15,0.78,-0.6
0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.25,0.00,0.12,0.00,0.00,0.00,6.48,0.00,0.39,0.25,3.59,2.23,1.49,5.00,4.76,1.95,3.4
0.01,0.00,0.00,0.00,0.00,1.00,0.00,0.13,0.29,0.00,0.00,0.00,0.00,0.00,4.58,0.00,1.89,1.26,5.88,2.96,1.73,2.91,4.03,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,3.00,3.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,2.50,2.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,3.25,2.12,1.88,4.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,3.09,0.66,2.52,1.52,0.94,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.03,3.09,2.33,2.26,1.51,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,6.29,3.09,2.79,4.28,3.82,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,6.23,3.09,2.40,4.14,2.65,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,6.19,5.97,1.60,2.04,1.50,0.63,16.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.02,0.00,1.00,0.00,0.00,1.00,2.02,0.00,2.00,1.00,9.07,2.47,3.80,4.02,4.51,4.94,-5.5
0.00,0.00,0.03,0.00,0.00,0.86,0.00,0.02,0.72,0.00,0.02,0.00,0.00,0.02,0.78,0.00,0.16,0.14,6.50,3.2,1.75,2.50,0.45,2.68,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.01,0.00,1.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.72,4.52,2.43,2.23,2.41,1.69,0.0
0.50,0.00,0.50,0.00,0.00,2.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.75,0.25,13.42,8.33,1.12,0.38,0.69,1.00,6.0
0.25,0.00,0.25,0.00,0.00,2.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.38,1.12,15.04,8.33,0.56,1.19,2.25,0.22,0.0
0.03,0.50,1.03,0.00,0.00,2.25,0.00,0.06,2.03,0.00,0.00,0.00,0.00,0.00,1.11,0.00,3.17,0.14,14.51,6.5,1.32,1.40,2.68,2.78,0.0
0.25,0.26,0.02,0.00,0.00,2.04,0.25,0.25,0.53,0.00,0.00,0.00,0.00,0.00,2.39,0.00,2.80,0.25,15.49,7.89,3.60,1.36,2.63,1.09,3.7
0.00,0.06,0.00,0.00,0.00,0.58,0.06,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.61,0.03,14.42,7.17,1.16,0.74,1.39,1.16,0.0
0.00,0.03,0.00,0.00,0.00,0.29,0.03,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.31,0.02,14.38,7.75,1.58,0.37,1.30,2.13,4.9
0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.07,0.00,2.79,0.75,16.79,8.7,2.70,0.30,1.76,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,3.00,3.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,1.31,3.03,4.14,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,0.66,2.52,1.52,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.40,4.14,2.65,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.90,2.01,1.34,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.95,2.00,1.31,1.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.99,2.00,2.15,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.75,2.50,0.45,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.94,1.63,0.32,3.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.50,2.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,2.28,5.15,2.67,2.10,3.5
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,9.00,0.00,4.50,0.00,3.01,2.7,3.57,2.29,2.07,3.32,5.0
0.00,0.12,0.00,0.00,0.00,2.88,0.00,0.06,3.44,0.00,0.00,0.00,0.00,0.00,8.12,0.00,2.81,1.25,5.54,2.22,1.95,0.79,1.62,1.33,-0.5
0.00,0.06,0.00,0.00,0.00,4.44,0.00,0.03,2.72,0.00,0.00,0.00,0.00,0.00,8.06,0.00,2.41,0.62,4.99,3.51,1.97,0.39,0.40,1.45,6.8
0.00,0.50,0.00,0.00,0.00,1.89,1.01,1.27,1.33,0.00,0.00,0.00,0.00,0.02,6.18,0.00,1.83,0.01,5.37,3.95,2.47,3.23,1.36,2.30,6.5
0.00,0.03,0.00,0.00,0.00,0.74,0.06,0.08,1.46,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.11,0.00,1.72,3.22,2.53,3.08,3.74,1.67,1.4
0.00,0.02,0.00,0.00,0.00,0.37,0.03,0.04,1.73,0.00,0.00,0.00,0.00,1.00,1.76,0.00,1.56,0.00,4.08,2.3,2.26,2.54,2.90,2.62,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.75,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.00,0.25,12.87,7.49,2.44,1.25,1.12,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.12,0.03,14.72,7.49,3.61,1.81,2.23,4.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.06,0.02,14.85,7.49,3.80,1.91,2.07,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,14.97,7.49,1.36,6.87,8.05,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,14.98,5.8,0.68,4.43,1.63,0.53,-1.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,13.29,6.04,1.34,3.22,2.78,2.08,0.3
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.50,0.00,12.68,6.04,2.67,2.61,1.75,2.31,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.19,0.00,12.16,6.04,0.83,4.83,5.40,0.83,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.00,12.09,6.04,2.35,0.60,0.38,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.08,5.05,2.76,5.70,5.24,2.19,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,1.50,4.00,3.00,1.50,-1.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,3.12,1.75,3.00,2.00,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.46,3.12,1.44,3.25,1.19,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,3.12,3.05,2.27,1.90,3.08,0.0
