A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
1.88,1.97,0.00,0.00,0.00,29.08,3.84,0.00,13.35,0.00,0.00,0.00,0.00,0.00,30.25,0.00,11.68,7.43,8.65,4.54,15.67,16.57,0.0
1.98,2.00,0.00,0.00,0.00,29.89,3.98,0.00,13.92,0.00,0.00,0.00,0.00,0.00,31.78,0.00,11.96,9.43,9.37,4.77,22.71,24.07,0.0
2.00,2.00,0.00,0.00,0.00,30.99,4.00,0.00,13.99,0.00,0.00,0.00,0.00,0.00,35.97,0.00,11.99,9.93,8.40,3.61,27.59,32.26,-1.3
2.00,6.69,0.00,0.00,0.00,46.72,4.00,1.00,21.19,0.00,0.00,0.00,0.00,0.00,49.06,0.00,24.19,11.87,8.42,4.35,35.55,45.32,0.0
2.00,7.34,0.00,0.00,0.00,48.36,4.00,1.50,21.59,0.00,0.00,0.00,0.00,0.00,49.53,0.00,26.09,11.94,8.56,4.97,35.77,47.66,5.8
2.00,8.84,0.00,0.00,0.00,54.09,4.00,1.88,21.90,1.50,0.00,0.00,0.00,0.00,58.88,0.00,35.02,11.98,8.67,4.04,40.44,51.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.08,13.36,12.58,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.08,1.08,14.68,14.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,2.14,0.76,15.67,16.57,-0.5
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.56,0.76,24.35,27.04,0.0
0.00,1.50,0.00,0.00,0.00,8.00,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.00,7.94,0.00,7.19,1.94,1.94,0.86,35.77,47.66,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.64,9.88,6.88,3.4
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.50,0.00,2.93,1.64,13.47,13.72,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,5.25,0.00,3.10,1.64,17.73,15.86,0.0
0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,5.81,0.00,3.24,1.64,20.93,20.96,0.0
0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,5.91,0.00,3.26,1.64,22.47,22.48,0.0
0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,5.98,0.00,3.27,1.64,31.62,23.62,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.50,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.02,3.41,1.84,3.69,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.96,5.35,2.46,3.92,9.4
0.00,0.00,0.00,0.00,0.00,0.03,0.03,1.06,3.12,0.00,0.00,0.00,0.00,0.00,4.12,0.00,2.00,1.00,6.33,3.75,4.23,1.96,-1.0
0.00,0.50,0.00,0.00,0.00,1.06,0.00,0.52,0.05,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.02,1.82,3.07,2.41,2.12,-1.8
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.03,2.89,2.76,2.89,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,0.00,0.0
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.48,1.74,6.25,5.25,0.8
0.00,3.69,0.00,0.00,0.00,8.19,1.94,1.88,7.38,0.00,0.00,0.00,0.00,0.00,9.94,0.00,3.69,0.00,2.34,2.48,15.77,21.20,6.3
0.00,3.98,0.00,0.00,0.00,11.76,2.00,1.99,9.84,0.00,0.00,0.00,0.00,0.00,21.25,0.00,13.36,0.00,4.80,2.48,17.74,37.08,0.0
0.00,4.00,0.00,0.00,0.00,11.94,2.00,2.00,9.96,0.00,0.00,0.00,0.00,0.00,21.81,0.00,13.84,0.00,4.92,2.48,23.43,47.77,0.0
0.00,4.00,0.00,0.00,0.00,12.00,2.00,2.00,10.00,0.00,0.00,0.00,0.00,0.00,21.99,0.00,13.99,1.75,5.36,2.71,27.71,57.11,0.0
0.00,4.00,0.00,0.00,0.00,18.00,2.00,2.00,11.50,0.00,0.00,0.00,0.00,0.00,29.50,0.00,14.00,2.00,3.54,2.6,31.71,71.08,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.15,0.00,4.00,0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,1.00,6.81,4.08,1.50,8.50,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,11.75,7.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,2.48,4.00,4.50,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.73,2.48,6.00,6.25,0.0
0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.94,0.00,4.95,3.17,12.88,7.89,5.0
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,1.94,5.56,2.43,20.21,12.37,0.0
0.00,1.98,1.75,0.00,0.00,13.34,0.00,0.00,11.36,0.00,0.00,0.00,0.00,0.00,15.66,0.00,8.91,3.94,4.51,2.41,33.91,19.69,0.0
0.00,1.99,1.88,0.00,0.00,13.67,0.00,0.00,11.68,0.00,0.00,0.00,0.00,0.00,17.83,0.00,9.45,3.97,4.66,2.41,34.95,21.85,0.0
0.00,2.00,1.97,0.00,0.00,13.92,0.00,0.00,11.92,0.00,0.00,0.00,0.00,0.00,19.46,0.00,9.86,3.99,4.78,2.41,38.74,24.96,0.0
0.00,2.00,1.98,0.00,0.00,13.96,0.00,0.00,11.96,0.00,0.00,0.00,0.00,0.00,19.73,0.00,9.93,4.00,4.80,2.41,40.37,25.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,5.34,2.50,4.50,2.9
0.00,0.00,0.00,0.00,0.00,4.50,1.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.00,0.00,10.26,5.55,7.62,10.12,3.9
0.00,0.00,0.00,0.00,0.00,7.97,2.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,5.96,0.00,9.95,0.00,11.09,5.55,17.62,31.28,0.0
0.00,1.50,0.00,0.00,0.00,16.00,2.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,12.99,0.00,9.34,5.97,19.95,40.41,7.8
0.00,1.75,0.00,0.00,0.00,20.00,3.00,0.00,8.50,0.00,0.00,0.00,0.00,0.00,12.00,0.00,15.50,1.00,10.64,4.92,22.98,42.21,1.0
0.00,3.50,0.00,0.00,0.00,39.69,3.98,2.97,17.60,0.00,0.00,0.00,0.00,1.50,28.34,0.00,29.24,4.92,11.28,5.31,33.23,58.19,1.2
0.00,3.97,0.00,0.00,0.00,47.11,4.00,3.94,23.35,0.00,0.00,0.00,0.00,1.97,42.52,0.00,35.45,5.93,10.17,5.03,36.70,64.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,3.61,3.61,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,5.42,4.36,1.00,7.00,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,15.75,0.00,1.50,1.50,7.89,4.48,1.75,9.25,3.7
0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.50,5.44,0.00,0.00,0.00,0.00,0.00,23.94,0.00,5.38,2.88,10.39,4.95,2.94,12.81,0.6
0.00,0.00,0.00,0.00,0.00,3.00,5.69,4.44,8.93,0.00,1.50,0.00,0.00,0.00,42.49,0.00,13.42,3.86,12.01,5.91,7.37,25.85,0.0
0.00,0.00,0.00,0.00,0.00,3.50,5.84,5.22,9.46,0.00,1.75,0.00,0.00,0.00,45.25,0.00,14.71,3.93,11.92,5.91,8.68,28.93,0.0
0.00,0.00,0.00,0.00,0.00,3.75,5.92,5.61,9.73,0.00,1.88,0.00,0.00,0.00,46.62,0.00,15.36,3.96,11.87,7.25,9.34,34.46,9.0
0.00,0.00,0.00,0.00,0.00,5.86,9.37,9.73,14.36,0.00,1.99,0.00,0.00,0.00,62.79,0.00,28.08,8.62,15.46,7.99,10.96,42.65,6.2
0.00,0.00,0.00,0.00,0.00,10.37,11.46,13.36,24.90,0.00,2.00,0.00,0.00,0.00,78.80,0.00,43.26,11.41,15.79,9.64,17.81,48.54,13.4
0.00,0.00,0.00,0.00,0.00,12.18,11.73,13.68,25.45,0.00,3.00,0.00,0.00,0.00,82.40,0.00,46.63,12.71,17.54,7.69,19.90,49.27,0.4
0.00,0.00,0.00,0.00,0.00,17.55,11.93,14.92,27.36,0.00,3.75,0.00,0.00,0.00,90.10,0.00,52.66,13.68,16.36,8.87,24.48,60.82,6.7
0.00,1.00,0.00,0.00,0.00,26.44,11.99,15.86,31.92,0.00,3.97,0.00,0.00,0.00,98.26,0.00,67.83,15.46,16.60,8.75,32.56,68.10,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,5.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,13.06,9.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,18.27,12.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,41.00,20.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,47.75,29.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,49.88,31.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,53.48,39.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,62.84,45.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,64.42,45.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.69,0.25,2.88,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.01,2.00,1.00,6.4
0.00,1.00,0.00,0.00,0.00,4.00,6.50,3.00,6.50,0.00,0.00,0.00,0.00,1.50,2.50,0.00,1.50,1.00,17.91,14.28,6.50,3.25,17.4
2.97,1.98,0.00,0.00,0.00,18.69,13.88,9.95,21.79,0.00,0.00,0.00,0.00,1.99,20.82,0.00,20.15,8.58,28.58,15.28,20.13,13.24,9.0
6.93,4.87,0.00,0.00,0.00,32.49,14.00,13.97,41.70,0.00,1.00,0.00,0.00,2.00,46.62,0.00,44.70,13.94,31.00,16.29,47.75,29.06,0.0
7.73,5.72,0.00,0.00,0.00,33.62,14.00,13.99,46.43,0.00,1.75,0.00,0.00,2.00,50.65,0.00,45.68,13.99,32.19,14.34,51.94,33.76,0.7
7.98,5.98,0.00,0.00,0.00,41.35,15.00,17.62,52.78,0.00,1.98,0.00,0.00,2.00,62.92,0.00,58.85,15.00,31.67,15.62,57.37,44.49,6.3
8.00,6.00,0.00,0.00,0.00,45.34,18.75,17.91,56.19,0.00,2.00,0.00,0.00,3.00,69.23,0.00,65.71,18.25,31.67,16.53,62.84,45.62,11.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.38,0.00,1.88,1.88,7.71,3.43,3.47,17.41,0.0
0.00,1.94,0.00,0.00,0.00,3.88,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,21.82,0.00,7.87,2.00,6.18,3.07,9.92,41.31,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,8.00,2.00,6.14,3.07,22.95,55.64,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,8.00,2.00,6.14,3.07,24.48,60.82,0.0
0.00,2.00,0.00,0.00,0.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00,9.00,2.00,5.64,2.74,32.56,68.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,5.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,22.07,13.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,24.03,13.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,41.00,20.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,25.85,54.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.75,25.93,57.40,2.2
0.00,0.00,0.00,0.00,0.00,6.88,1.88,2.50,3.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.88,2.50,7.61,2.97,33.50,61.71,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,1.75,9.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,1.00,7.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,1.75,9.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,1.88,11.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,4.73,21.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,3.51,7.37,25.85,2.2
0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,3.25,0.00,6.50,0.00,7.76,3.92,9.67,37.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,16.16,19.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,17.08,20.56,0.0
0.00,1.75,0.00,0.00,0.00,1.75,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,8.75,0.00,6.98,2.57,28.69,30.03,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,1.00,0.0
0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,4.12,1.75,26.21,31.85,0.0
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.50,1.75,26.81,50.33,0.0
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.50,1.75,25.70,51.58,0.0
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.50,1.75,25.85,54.79,0.0
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.50,1.75,25.93,57.40,0.0
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.50,1.75,30.99,61.42,0.0
0.00,0.00,0.00,0.00,0.00,5.62,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,15.12,0.00,3.50,0.00,1.41,0.73,6.75,13.88,0.0
0.00,0.00,0.00,0.00,0.00,5.81,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,15.56,0.00,3.75,0.00,1.43,0.73,9.38,15.94,0.0
0.00,0.00,0.00,0.00,0.00,5.95,0.00,1.00,1.99,0.00,0.00,0.00,0.00,0.00,19.89,0.00,3.94,0.00,1.47,0.75,11.34,21.48,-0.8
0.00,0.00,0.00,0.00,0.00,7.49,0.00,1.75,2.00,0.00,0.00,0.00,0.00,0.00,24.47,0.00,3.98,0.00,1.49,1.64,13.84,24.87,5.6
1.50,0.00,0.00,0.00,0.00,9.37,0.00,1.94,3.50,0.00,0.00,0.00,0.00,0.00,30.12,0.00,5.50,0.00,2.83,0.96,18.46,31.72,0.5
2.98,0.00,0.00,0.00,0.00,9.98,0.00,3.94,4.98,0.00,1.50,0.00,0.00,0.00,62.07,0.00,12.42,1.00,5.01,1.6,32.14,45.99,-0.5
3.87,0.00,0.00,0.00,0.00,10.00,0.00,5.99,9.37,0.00,1.94,0.00,0.00,0.00,84.76,0.00,15.80,1.88,4.03,2.0,37.02,52.00,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,2.00,7.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,3.50,11.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.00,6.23,3.09,16.92,27.44,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,5.98,0.00,1.00,0.00,0.00,1.00,5.98,0.00,2.00,1.00,9.07,2.47,23.11,37.93,-5.5
0.00,0.00,1.88,0.00,0.00,10.56,0.00,1.94,15.12,0.00,1.94,0.00,0.00,1.94,14.87,0.00,5.38,3.44,6.82,3.2,34.07,48.00,0.0
0.00,0.00,2.00,0.00,0.00,13.95,0.00,2.00,17.96,0.00,2.00,0.00,0.00,2.00,17.95,0.00,5.99,3.99,6.41,3.2,43.31,64.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.77,0.00,0.00,5.2
1.97,1.50,2.97,0.00,0.00,15.75,0.00,3.94,5.97,0.00,0.00,0.00,0.00,0.00,10.89,0.00,12.83,3.86,14.51,6.5,12.72,6.41,0.0
1.99,1.88,3.74,0.00,0.00,17.44,0.00,3.98,7.49,0.00,0.00,0.00,0.00,0.00,13.72,0.00,15.21,3.96,13.28,6.4,14.68,8.60,0.0
2.00,1.94,3.87,0.00,0.00,17.72,0.00,3.99,7.75,0.00,0.00,0.00,0.00,0.00,14.86,0.00,15.60,3.98,13.04,9.2,16.34,10.30,14.0
3.87,3.87,3.99,0.00,0.00,31.98,1.88,5.87,11.73,0.00,0.00,0.00,0.00,0.00,29.80,0.00,33.60,5.87,15.64,7.89,31.90,15.64,0.0
3.97,3.97,4.00,0.00,0.00,35.00,1.97,5.97,13.43,0.00,0.00,0.00,0.00,0.00,31.45,0.00,36.90,5.97,14.99,8.19,36.47,19.41,5.9
4.00,5.94,4.00,0.00,0.00,39.42,3.94,6.00,15.49,0.00,0.00,0.00,0.00,0.00,38.93,0.00,43.39,7.97,14.42,7.17,43.35,29.02,0.0
4.00,5.97,4.00,0.00,0.00,39.71,3.97,6.00,15.75,0.00,0.00,0.00,0.00,0.00,39.46,0.00,43.69,7.98,14.38,7.75,45.68,30.51,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,3.50,11.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,11.34,21.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,13.84,24.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,16.92,27.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,28.28,43.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,37.02,52.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,40.63,62.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,43.31,64.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,0.00,0.0
0.00,1.75,0.00,0.00,0.00,6.75,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,8.50,0.00,4.75,0.00,6.04,3.03,13.53,16.41,0.0
0.00,2.00,0.00,0.00,0.00,7.98,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.98,0.00,5.98,0.00,6.06,3.03,20.87,41.54,0.0
0.00,2.00,0.00,0.00,0.00,8.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,6.00,0.00,6.06,3.03,26.86,52.44,0.0
0.00,2.00,0.00,0.00,0.00,8.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,6.00,0.00,6.06,3.03,27.43,54.22,0.0
