A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.97,0.00,0.00,0.00,6.65,0.00,0.00,4.98,0.00,0.00,0.00,0.00,0.00,8.97,0.00,7.00,0.00,6.44,5.48,5.14,9.07,5.61,7.32,10,16,1,5.7
0.00,0.77,0.00,0.00,0.00,5.32,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,12.18,0.00,6.60,1.00,10.85,5.7,6.11,7.26,4.38,9.14,12,20,0,5.8
0.00,1.05,0.00,0.00,0.00,6.52,0.41,0.00,7.20,0.00,0.00,0.00,0.00,0.00,14.83,0.00,8.83,0.84,13.40,4.34,2.80,5.23,7.50,3.66,19,6,1,-4.1
0.00,1.84,0.00,0.00,0.00,10.22,0.33,0.00,6.76,0.00,0.00,0.00,0.00,0.00,17.87,0.00,8.07,0.67,6.62,5.92,4.24,7.18,5.29,5.55,19,13,0,5.0
0.26,2.78,0.00,0.00,0.00,8.31,0.07,2.06,4.14,0.00,0.00,0.00,0.00,0.00,17.06,0.00,6.59,1.65,9.53,4.96,9.83,6.20,6.08,5.67,15,12,0,-0.7
0.21,2.22,0.00,0.00,0.00,6.65,0.05,1.65,4.31,0.00,0.00,0.00,0.00,0.00,17.65,0.00,5.27,1.32,6.92,5.38,9.87,6.96,2.72,6.62,15,18,1,2.2
0.17,1.78,0.00,0.00,0.00,6.32,0.04,1.32,5.45,0.00,0.00,0.00,0.00,0.00,14.12,0.00,5.21,1.06,7.74,7.33,8.89,6.57,4.83,6.10,14,7,1,13.0
0.09,1.71,0.00,0.00,0.00,5.32,0.82,0.68,6.79,0.00,0.00,0.00,0.00,0.00,11.87,0.00,5.23,1.18,10.28,6.08,6.19,7.76,6.67,3.64,17,8,0,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,20,2,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,2.80,2.00,2.80,1.80,3,11,1,-1.6
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,-1.60,4.19,4.24,2.60,4.24,4.60,1,14,1,0.6
0.00,1.00,0.00,0.00,0.00,4.18,0.00,0.04,1.08,0.00,0.00,0.00,0.00,0.00,5.47,0.00,1.08,1.00,1.67,4.14,4.67,2.37,5.49,4.46,3,13,1,3.0
0.00,0.58,0.00,0.00,0.00,7.10,1.41,0.81,3.07,0.00,0.00,0.00,0.00,0.00,14.37,0.00,11.27,1.73,22.31,4.53,8.49,5.15,6.77,7.98,3,14,0,1.1
0.00,0.08,0.00,0.00,0.00,1.12,0.19,0.28,0.75,0.00,0.00,0.00,0.00,0.00,2.94,0.00,1.68,0.23,3.18,4.32,6.10,6.99,9.24,3.42,4,5,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.9,4.60,5.36,5.88,4.00,11,3,0,-1.2
0.51,0.33,0.00,0.00,0.00,4.44,0.80,1.15,6.20,1.00,0.00,0.00,0.00,0.51,19.26,0.00,7.56,0.80,18.71,12.42,5.49,8.90,3.32,6.01,6,20,1,9.9
0.41,0.26,0.00,0.00,0.00,6.55,0.64,0.92,4.96,0.80,0.00,0.00,0.00,0.41,22.41,0.00,11.05,1.64,24.87,11.18,5.39,7.12,2.16,4.72,6,9,0,1.7
0.33,0.21,0.00,0.00,0.00,8.24,0.51,0.74,5.97,0.64,0.00,0.00,0.00,0.33,21.92,0.00,10.84,1.31,21.60,11.52,6.31,7.70,8.85,2.79,10,2,1,3.4
0.09,0.38,0.00,0.00,0.00,3.49,0.13,2.32,5.49,0.17,0.00,0.00,0.00,1.09,18.24,0.00,13.95,0.34,22.44,11.2,4.89,5.19,4.32,3.96,9,7,1,0.2
0.05,2.04,0.00,0.00,0.00,7.83,0.09,2.29,7.51,0.11,0.00,0.00,0.00,0.69,18.07,0.00,13.53,1.22,21.42,11.59,3.13,5.72,7.37,4.98,13,4,1,2.5
0.04,1.64,0.00,0.00,0.00,8.27,0.07,1.83,7.01,0.09,0.00,0.00,0.00,0.56,21.46,0.00,13.82,0.98,19.64,10.62,3.51,5.58,5.83,9.41,16,12,0,-1.8
0.00,0.34,0.00,0.00,0.00,1.16,0.27,0.20,1.19,0.01,0.00,0.00,0.00,0.06,3.11,0.00,1.48,0.27,2.72,11.25,4.96,3.51,6.33,5.32,8,7,0,5.0
0.00,0.11,0.00,0.00,0.00,2.02,0.09,2.30,3.67,0.00,0.00,0.00,0.00,0.02,8.90,0.00,4.17,0.50,9.22,10.96,5.22,4.10,4.46,5.52,9,11,0,3.0
1.07,0.38,0.00,0.00,0.00,3.70,0.48,1.26,3.80,0.00,0.00,0.00,0.00,0.00,13.08,0.00,7.32,0.51,17.08,4.87,5.11,5.83,6.07,4.64,13,6,0,1.5
0.85,0.30,0.00,0.00,0.00,5.96,0.38,1.01,4.04,0.00,0.00,0.00,0.00,0.00,13.47,0.00,7.85,0.41,15.16,4.86,6.08,5.67,9.83,6.20,12,15,1,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.00,0.00,0.00,3,15,0,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,4.34,2.00,1.00,3.00,0.00,5,2,1,3.4
0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,2.00,0.00,2.76,3.94,2.60,1.80,2.80,2.00,2,8,0,0.5
0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.60,0.00,2.71,4.67,5.08,3.44,0.80,2.60,5,15,0,3.0
0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,3.08,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.28,0.00,5.17,4.16,5.06,4.75,1.60,2.60,2,19,1,0.0
0.80,0.00,0.00,0.00,0.00,4.24,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,2.16,0.00,3.56,1.42,14.59,7.87,11.43,3.72,4.05,7.55,1,12,0,5.8
3.26,0.00,0.00,0.00,0.00,2.21,0.00,1.41,3.42,0.00,0.00,0.00,0.00,0.00,10.65,0.00,3.22,1.51,27.75,7.76,10.72,3.22,7.38,4.19,1,5,0,-0.2
2.09,0.00,0.00,0.00,0.00,5.21,0.80,1.90,3.19,0.00,0.00,0.00,0.00,0.00,15.21,0.00,2.86,0.97,16.70,7.4,11.26,5.46,10.36,4.96,1,2,0,-1.3
0.44,0.64,0.00,0.00,0.00,6.50,0.58,0.81,2.80,0.00,0.00,0.00,0.00,0.00,21.92,0.00,9.11,1.17,14.97,8.72,6.46,5.21,5.87,6.09,1,10,0,3.6
0.82,0.26,0.00,0.00,0.00,2.66,0.24,0.33,1.15,0.00,0.00,0.00,0.00,0.00,15.22,0.00,9.59,1.12,20.61,9.23,5.09,5.47,4.53,6.69,1,18,1,4.1
1.34,1.75,0.00,0.00,0.00,3.75,0.10,0.14,0.47,0.00,0.00,0.00,0.00,0.00,10.79,0.00,7.46,0.46,13.47,9.84,7.83,4.39,4.02,5.07,1,13,1,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.15,5.22,5.87,3.55,4.26,17,7,1,0.0
0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.80,4.40,0.00,2.60,1.00,7.00,6.38,2.05,2.24,3.85,1.15,16,3,0,1.8
0.00,0.00,0.00,0.00,0.00,3.93,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.33,5.63,0.00,3.09,0.41,4.15,6.81,6.76,4.87,4.15,6.26,9,19,1,5.8
0.00,0.64,0.00,0.00,0.00,5.62,0.00,0.33,1.88,0.00,1.00,0.00,0.00,0.74,5.82,0.00,5.60,0.95,17.21,7.57,8.07,7.21,6.17,3.23,6,4,0,5.5
0.00,0.51,0.00,0.00,0.00,6.49,0.00,0.26,1.51,0.00,0.80,0.00,0.00,0.59,5.65,0.00,8.48,0.76,19.27,7.53,8.46,7.76,10.41,3.54,5,6,0,4.0
0.00,0.41,0.00,0.00,0.00,8.19,0.00,0.21,2.21,0.00,0.64,0.00,0.00,0.47,4.52,0.00,6.78,1.61,19.42,8.13,8.77,6.21,3.81,4.28,4,18,1,7.1
0.00,0.11,0.00,0.00,0.00,2.48,0.00,0.38,0.99,0.00,0.17,0.00,0.00,0.12,4.05,0.00,2.84,0.75,7.95,7.41,8.41,6.79,6.04,6.19,4,11,0,2.9
0.00,0.09,0.00,0.00,0.00,2.98,0.00,0.31,0.79,0.00,0.13,0.00,0.00,0.10,3.24,0.00,4.27,0.60,9.26,7.29,7.73,6.43,3.50,5.28,4,18,1,2.1
0.00,1.08,0.00,0.00,0.00,7.97,0.00,0.10,1.31,0.00,0.04,0.00,0.00,0.03,11.36,0.00,5.52,1.12,6.49,7.81,8.05,5.35,4.77,6.65,3,17,1,5.0
1.00,0.69,0.00,0.00,0.00,6.70,0.00,0.06,1.64,0.00,0.03,0.00,0.00,0.02,13.47,0.00,5.33,1.52,13.95,7.63,9.75,4.42,5.63,6.09,2,5,1,3.3
0.80,0.55,0.00,0.00,0.00,5.36,0.00,0.05,1.31,0.00,0.02,0.00,0.00,0.02,16.78,0.00,7.27,1.21,14.46,7.24,9.80,5.54,3.50,5.37,4,1,0,0.7
0.64,0.44,0.00,0.00,0.00,4.29,0.00,0.04,3.05,0.00,0.02,0.00,0.00,0.01,14.42,0.00,5.81,0.97,12.27,7.15,9.84,7.43,7.06,7.87,4,16,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.73,0.00,0.00,0.00,0.00,18,6,1,-0.9
0.00,1.41,0.51,0.00,0.00,3.43,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,10.78,0.00,1.80,0.41,-4.42,8.54,2.56,5.90,2.87,2.62,16,11,1,1.6
0.00,0.46,0.17,0.00,0.00,2.17,0.00,1.21,10.10,0.00,0.00,0.00,0.00,0.00,17.41,0.00,3.31,0.65,6.68,8.3,2.89,7.38,5.42,5.55,20,4,0,-0.6
0.00,1.04,0.09,0.00,0.00,2.55,0.00,0.62,7.41,0.00,0.00,0.00,0.00,0.00,15.79,0.00,1.70,1.13,4.16,9.37,2.28,7.34,3.43,5.64,19,8,1,5.8
0.00,0.66,0.05,0.00,0.00,3.63,0.00,0.40,6.74,0.00,0.00,0.00,0.00,0.00,15.51,0.00,5.89,2.52,18.20,10.92,3.26,4.70,8.30,6.37,13,8,1,10.8
0.00,0.09,0.01,0.00,0.00,2.43,0.80,0.05,7.47,0.21,0.17,0.00,0.00,0.80,11.78,0.00,5.94,1.06,16.68,9.89,6.31,5.88,6.14,4.60,12,14,0,0.7
0.00,0.06,0.00,0.00,0.00,1.55,0.51,0.03,7.58,0.13,0.11,0.00,0.00,0.51,12.54,0.00,5.60,0.68,13.64,10.03,4.84,6.36,5.77,6.16,11,12,0,2.3
0.51,0.66,0.00,0.00,0.00,3.05,0.17,0.01,5.77,0.04,0.04,0.00,0.00,0.17,14.79,0.00,6.46,1.53,17.33,10.35,7.18,5.77,5.78,4.25,10,15,1,2.2
0.17,0.22,0.00,0.00,0.00,2.60,0.46,0.00,2.69,0.01,0.01,0.00,0.00,0.05,8.94,0.41,2.92,0.91,6.44,10.09,7.53,8.40,4.40,6.51,9,17,1,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,2.60,7.53,5.20,2.80,2.00,2.80,1,19,1,5.0
1.00,1.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,3.60,0.00,7.08,7.83,8.16,3.24,4.40,2.80,3,9,0,4.1
1.18,0.03,0.00,0.00,0.00,1.36,0.05,0.51,3.49,0.80,0.00,0.00,0.00,0.00,18.49,0.00,7.22,0.66,20.16,7.9,4.43,8.02,4.68,8.27,19,13,0,-0.6
0.39,0.81,0.00,0.00,0.00,1.89,0.82,0.17,3.09,0.26,0.00,0.00,0.00,0.00,19.68,0.00,3.52,0.73,6.50,7.99,7.27,12.00,6.91,3.18,19,2,0,0.8
0.08,0.17,0.00,0.00,0.00,3.43,0.97,0.04,3.60,0.05,1.44,0.00,0.00,0.00,16.07,0.00,4.62,0.95,20.66,8.17,3.62,7.99,7.48,6.32,19,4,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.87,5.88,4.00,4.60,5.36,3,11,1,8.9
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.45,3.00,0.00,0.00,0.00,0.00,1.04,11.60,0.00,0.90,1.74,7.53,9.84,8.89,2.23,3.24,5.97,2,8,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.36,4.40,0.00,0.00,0.00,0.00,0.83,14.28,0.00,0.72,1.39,5.52,9.97,7.11,2.79,4.12,6.53,2,14,1,0.8
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.69,1.87,0.00,0.00,0.00,0.00,0.64,6.58,0.00,1.07,0.45,2.60,11.36,6.87,5.60,3.39,7.03,2,18,0,11.2
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.21,0.00,0.00,0.00,-0.63,7.71,6.99,3.89,4.78,6.26,2,15,1,3.3
0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.04,1.75,0.13,1.65,0.28,2.70,7.71,3.18,2.11,8.44,4.28,4,2,1,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.00,0.00,0.00,17,6,1,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.80,11.56,0.00,1.00,0.00,1.00,18,17,0,12.9
1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.80,3.08,0.00,0.00,0.00,0.00,0.00,11.08,0.00,7.28,0.00,20.15,11.77,2.80,2.44,2.24,3.60,13,7,0,1.3
1.15,0.00,0.00,0.00,0.00,1.00,0.00,0.51,6.77,0.00,0.00,0.00,0.00,0.00,11.49,0.00,5.46,0.00,14.84,12.94,1.79,3.36,2.30,4.00,20,11,0,8.2
2.02,0.84,0.00,0.00,0.00,3.48,0.00,1.03,0.17,0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.19,1.80,15.59,11.58,7.31,3.24,6.90,5.56,11,4,1,5.6
1.03,1.23,0.00,0.00,0.00,4.18,0.00,0.53,1.69,0.00,0.00,0.00,0.00,0.00,5.40,0.00,4.26,1.72,16.05,12.36,4.54,3.30,3.88,6.54,8,7,1,9.1
0.00,1.00,0.00,0.00,0.00,4.60,0.00,0.00,1.33,0.00,1.00,0.00,0.00,0.00,8.21,0.00,6.85,1.13,19.18,12.4,7.59,4.05,1.48,7.59,7,19,1,3.0
0.00,1.64,0.00,0.00,0.00,4.94,0.00,1.00,2.65,0.00,0.64,0.00,0.00,0.00,8.65,0.00,6.98,0.72,14.28,12.38,4.85,5.19,6.94,4.57,11,9,1,3.7
0.00,1.31,0.00,0.00,0.00,4.96,0.00,0.80,2.12,0.00,0.51,0.00,0.00,0.00,9.92,0.00,8.59,0.58,15.12,12.36,4.88,5.15,7.94,7.36,9,11,0,3.4
0.00,0.54,0.00,0.00,0.00,2.12,0.00,0.43,3.52,0.00,0.11,0.00,0.00,0.00,9.75,0.00,5.48,0.79,11.14,12.79,5.17,6.08,7.59,3.11,8,2,1,7.5
0.00,0.94,0.00,0.00,0.00,5.32,0.00,1.55,6.20,0.00,0.03,0.00,0.00,0.00,8.77,0.00,7.16,1.98,19.28,12.99,9.00,4.93,7.92,5.99,6,11,1,6.0
1.00,0.00,0.64,0.00,0.00,3.79,0.00,2.28,1.00,0.00,0.00,0.00,0.00,1.00,6.89,0.00,2.00,0.41,4.88,7.02,10.36,4.96,11.26,5.46,2,1,1,6.7
0.80,0.00,0.51,0.00,0.00,3.03,0.00,1.82,0.80,0.00,0.00,0.00,0.00,0.80,5.51,0.00,2.60,1.33,10.60,6.7,10.29,3.96,5.00,3.75,2,16,0,3.3
0.91,1.48,0.33,0.00,0.00,5.66,3.16,0.88,2.58,0.00,0.17,0.00,0.00,1.28,11.81,0.00,1.36,1.10,7.13,10.43,5.34,4.61,6.41,3.09,2,9,1,24.3
0.64,0.26,0.00,0.00,0.00,0.92,1.87,1.89,0.41,0.00,0.00,0.00,0.00,1.08,6.96,0.00,0.00,0.00,2.98,10.9,6.15,4.41,9.98,2.50,9,2,0,-2.1
0.51,0.21,0.00,0.00,0.00,1.73,1.50,1.51,0.33,0.00,0.00,0.00,0.00,2.87,7.57,0.00,0.00,0.00,0.29,10.87,5.92,4.53,8.31,8.52,9,3,0,-0.5
0.41,0.17,0.00,0.00,0.00,4.39,1.20,3.21,1.26,0.00,0.00,0.00,0.00,2.29,9.06,0.00,0.00,0.00,-0.27,11.25,4.74,4.62,6.07,8.54,10,11,1,1.7
0.33,0.13,0.00,0.00,0.00,3.51,0.96,2.57,1.01,0.00,0.00,0.00,0.00,2.83,11.24,0.00,2.00,0.00,1.48,10.91,5.79,5.70,9.06,4.49,11,5,1,1.1
0.17,0.07,0.00,0.00,0.00,1.80,1.77,1.31,0.52,0.00,0.00,0.00,0.00,1.45,7.68,0.00,1.02,0.00,1.46,11.24,5.20,6.00,4.67,8.34,12,15,0,2.5
0.13,0.05,0.00,0.00,0.00,1.44,1.42,1.05,0.41,0.00,0.00,0.00,0.00,1.16,9.14,0.00,2.82,0.00,3.67,10.59,5.16,5.80,7.32,6.82,12,16,1,-0.9
0.05,0.02,0.00,0.00,0.00,1.10,1.09,0.43,0.17,0.00,0.00,0.00,0.00,0.99,5.28,0.00,1.15,0.00,1.04,10.16,6.16,4.45,3.34,4.08,12,7,0,-0.9
0.03,0.01,0.00,0.00,0.00,0.56,0.56,1.22,0.09,0.00,0.00,0.00,0.00,0.51,4.62,0.00,0.59,0.00,0.66,10.6,3.15,4.52,5.38,8.09,14,16,0,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.91,5.66,4.55,2.15,6.66,11,16,1,4.2
1.01,0.13,0.00,0.00,0.00,3.78,0.13,0.38,3.89,0.00,0.00,0.00,0.00,0.80,24.73,0.00,7.22,0.80,13.69,13.24,4.44,3.91,5.01,2.53,8,5,1,1.9
0.17,0.23,0.00,0.00,0.00,7.94,0.02,0.06,6.70,0.00,0.00,0.00,0.00,0.93,23.16,0.00,12.93,2.66,27.68,14.12,6.41,4.57,9.33,5.11,4,15,1,3.9
0.14,0.19,0.00,0.00,0.00,7.35,0.02,0.05,5.36,0.00,0.00,0.00,0.00,1.75,24.53,0.00,11.35,3.12,26.04,13.47,6.13,3.66,4.34,5.87,4,18,0,0.6
0.03,1.17,0.00,0.00,0.00,5.53,1.07,0.01,1.45,0.00,0.00,0.00,0.00,0.69,9.38,0.00,7.34,1.46,13.43,14.1,8.39,4.73,7.05,5.92,6,14,1,4.2
0.80,0.00,0.00,0.00,0.00,2.60,0.00,1.31,5.62,0.00,0.00,0.00,0.00,1.00,22.18,0.00,6.78,0.00,10.80,16.01,2.72,4.23,1.51,3.16,14,16,0,-2.4
2.06,1.41,0.51,0.00,0.00,6.60,0.00,0.43,8.96,0.00,0.00,0.00,0.00,0.84,17.82,0.00,12.74,0.80,26.31,19.7,7.95,6.84,4.13,8.02,8,20,0,14.8
0.22,0.29,0.05,0.00,0.00,0.98,0.00,0.18,1.71,0.00,0.00,0.00,0.00,0.09,2.72,0.00,2.73,0.22,5.63,17.32,8.32,6.74,3.76,3.76,2,9,1,2.7
0.09,0.12,0.02,0.00,0.00,2.45,0.00,0.59,0.70,0.00,0.00,0.00,0.00,0.04,5.72,0.00,1.63,0.60,3.69,17.41,8.16,8.20,8.75,9.61,3,13,1,5.6
0.00,0.00,0.00,0.00,0.00,4.48,0.00,1.60,1.44,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.72,0.00,1.82,10.83,6.19,4.78,5.42,4.58,11,12,1,9.4
0.00,0.00,0.00,0.00,0.00,3.67,0.80,1.02,1.72,0.00,0.00,0.00,0.00,0.00,9.92,0.00,6.54,0.00,8.69,11.61,4.96,6.66,4.91,10.11,10,17,0,12.3
0.64,1.44,0.00,0.00,0.00,7.32,0.41,0.52,2.32,0.00,0.00,0.00,0.00,0.00,11.48,0.00,5.91,0.64,8.40,11.86,3.82,7.01,6.11,7.43,11,7,1,13.3
0.74,0.82,0.00,0.00,0.00,5.63,0.10,0.70,6.11,0.00,0.00,0.00,0.00,0.04,14.72,0.00,12.79,0.63,23.36,12.91,7.78,7.56,8.11,5.25,8,15,1,12.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.43,9.90,3.09,7.50,1.77,1,2,0,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.64,0.00,0.00,0.00,0.00,0.00,3.84,0.64,0.64,0.00,-1.54,14.95,1.64,2.79,6.13,5.05,13,7,1,0.8
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.71,1.15,0.00,0.00,0.00,0.00,0.00,2.08,0.07,0.67,0.26,2.49,14.61,8.46,7.76,10.41,3.54,5,6,0,5.3
0.00,0.00,0.00,0.00,0.00,1.62,0.00,3.24,2.19,0.00,0.00,0.00,0.00,0.00,5.55,0.04,2.75,1.57,13.31,15.27,9.21,4.98,8.02,3.86,4,8,1,7.9
0.00,0.00,0.00,0.00,0.00,1.29,0.00,5.59,3.75,0.00,0.00,0.00,0.00,0.00,5.44,0.03,5.20,1.26,18.55,14.31,7.37,4.98,3.13,5.72,4,13,0,1.6
0.64,0.64,0.00,0.00,0.00,2.10,0.00,3.86,1.92,0.00,0.00,0.00,0.00,1.00,11.10,0.01,3.46,0.64,9.76,14.21,8.41,6.79,6.04,6.19,4,11,0,2.9
0.05,0.05,0.00,0.00,0.00,0.87,0.28,1.89,0.72,0.00,0.13,0.00,0.00,0.19,3.00,0.00,2.03,0.36,7.00,14.35,8.87,8.94,6.04,5.12,3,7,1,5.0
0.04,0.04,0.00,0.00,0.00,1.70,0.22,1.51,1.57,0.00,0.11,0.00,0.00,0.15,2.40,0.00,1.62,1.29,10.60,13.72,9.10,7.16,4.84,9.23,3,18,1,0.8
0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.00,5.34,0.00,0.00,0.00,0.00,0.00,13.48,0.00,6.38,0.80,11.80,3.94,6.06,6.71,7.36,5.47,18,7,0,-0.1
0.00,1.00,0.00,0.00,0.00,6.32,0.00,0.00,5.97,0.00,0.00,0.00,0.00,0.00,14.38,0.00,9.27,1.41,16.32,6.34,6.62,7.43,5.22,5.77,15,6,1,8.7
0.00,0.80,0.00,0.00,0.00,5.05,0.00,0.00,5.78,0.00,1.00,0.00,0.00,0.00,16.50,0.00,8.41,1.13,21.75,5.32,8.30,8.95,5.08,9.42,17,10,0,2.1
0.00,0.64,0.00,0.00,0.00,5.04,0.00,0.00,8.62,0.00,0.80,0.00,0.00,1.00,15.20,0.00,7.73,0.90,19.50,4.85,7.64,9.16,7.42,3.87,14,3,1,-0.7
0.00,1.51,0.00,0.00,0.00,7.03,0.00,1.00,8.90,0.00,0.64,0.00,0.00,0.80,14.16,0.00,7.18,0.72,14.90,4.82,9.11,8.33,5.80,9.44,15,8,0,-0.1
0.51,1.20,0.00,0.00,0.00,3.16,0.00,0.90,5.56,0.00,0.17,0.00,0.00,0.21,16.31,0.00,5.84,2.34,19.97,6.84,6.64,4.05,8.72,5.24,9,14,0,6.8
0.33,0.77,0.00,0.00,0.00,2.82,0.00,0.58,7.96,0.00,0.11,0.00,0.00,0.13,15.84,0.00,4.53,2.30,18.32,6.38,5.85,3.59,6.31,6.78,9,16,0,3.6
0.05,0.34,0.00,0.00,0.00,1.21,0.21,0.10,2.14,0.00,0.35,0.00,0.00,0.28,5.50,0.00,1.23,0.92,8.02,6.97,5.49,2.14,8.76,6.43,5,3,0,4.5
0.02,1.14,0.00,0.00,0.00,2.01,0.09,0.04,4.11,0.00,0.14,0.00,0.00,0.12,8.09,0.00,4.90,0.89,10.44,7.39,3.25,3.96,5.01,8.23,4,8,0,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,2.44,0.80,3.44,0.64,8,1,1,-0.7
0.00,0.64,0.00,0.00,0.00,1.80,0.00,0.64,7.52,0.00,0.00,0.00,0.00,0.00,9.12,0.00,3.20,1.00,9.73,12.21,3.25,2.49,9.53,3.93,8,1,0,3.6
0.80,0.72,0.00,0.00,0.00,3.72,1.21,1.01,5.06,0.80,0.00,0.00,0.00,0.00,15.60,0.00,5.39,1.13,18.07,12.33,5.20,6.40,6.70,3.29,7,5,1,2.4
0.51,0.46,0.00,0.00,0.00,2.38,0.77,0.65,4.84,0.51,0.00,0.00,0.00,0.00,13.78,0.00,4.25,1.72,17.58,14.19,7.73,4.90,6.46,2.79,7,4,1,11.2
0.24,0.90,0.00,0.00,0.00,5.85,0.10,0.41,4.99,0.07,0.00,0.00,0.00,0.54,15.22,0.00,4.85,1.87,12.36,11.91,6.52,4.22,3.90,5.66,6,18,0,0.2
0.12,0.46,0.00,0.00,0.00,2.99,0.05,0.21,4.80,0.04,0.00,0.00,0.00,0.28,11.63,0.00,4.08,1.76,13.01,12.59,7.42,3.80,4.37,3.86,5,1,1,3.1
0.56,0.19,0.00,0.00,0.00,3.89,0.02,0.73,1.96,0.01,0.00,1.00,0.00,0.11,9.94,0.00,8.59,1.36,14.42,13.23,5.79,3.87,6.73,6.92,5,10,1,6.9
0.36,0.12,0.00,0.00,0.00,4.09,1.61,0.47,5.46,0.01,0.00,0.64,0.00,1.07,11.56,0.00,8.90,0.87,15.85,13.21,6.51,6.88,6.50,5.78,5,11,1,6.8
0.29,0.10,0.00,0.00,0.00,3.27,1.29,0.37,6.37,0.01,0.00,0.51,0.00,0.86,12.25,0.00,8.12,1.70,19.48,12.26,6.21,5.50,5.05,6.41,6,7,0,0.8
0.23,0.08,0.00,0.00,0.00,3.62,1.03,0.30,6.09,0.01,0.00,0.41,0.00,0.69,12.80,0.00,7.50,1.36,16.38,13.83,4.96,6.40,6.87,6.53,5,14,1,10.6
