A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.01,0.00,0.00,0.00,0.00,1.15,1.00,0.06,0.04,0.00,0.12,0.00,0.00,0.02,7.98,0.00,4.44,1.54,32.40,15.17,2.36,0.74,-1.2
0.00,0.56,0.00,0.00,0.00,0.33,0.02,0.00,0.19,0.00,0.00,0.00,0.00,1.00,2.87,0.00,1.26,0.09,15.06,16.49,2.85,2.54,9.6
0.00,0.01,0.00,0.00,0.00,0.22,0.00,0.03,1.66,0.00,0.00,0.00,0.00,0.27,4.73,0.00,0.80,1.28,30.33,15.0,2.76,0.79,1.9
0.00,0.50,0.00,0.00,0.00,1.53,0.25,0.00,2.46,0.00,0.00,0.00,0.00,0.03,6.09,0.00,2.60,1.66,31.43,15.09,2.10,0.35,1.8
0.00,0.03,0.00,0.00,0.00,0.60,0.64,0.00,0.65,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.29,0.10,11.21,15.27,2.13,3.65,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,1.00,1.50,-4.0
0.00,0.50,0.00,0.00,0.00,0.50,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,11.45,10.44,0.25,2.88,12.1
0.00,0.03,0.00,0.00,0.00,1.66,0.00,0.06,1.75,0.00,0.12,0.00,0.00,0.00,5.09,0.00,3.00,1.62,17.86,11.06,1.14,0.18,7.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.01,0.97,0.00,0.02,0.00,0.00,0.00,4.14,0.00,0.62,0.45,9.80,9.76,1.64,1.52,1.1
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.08,0.01,0.92,9.09,3.86,0.17,0.9
0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,4.28,0.00,2.26,1.00,12.57,10.1,2.23,1.27,5.6
0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.00,0.51,0.00,0.00,0.00,0.00,0.00,8.14,0.00,2.13,1.50,16.38,10.42,1.12,0.64,7.5
0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.75,0.00,16.84,9.92,1.51,3.57,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,0.00,0.00,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,0.31,3.97,4.7
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.50,0.00,5.55,3.44,3.58,2.49,0.2
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,6.86,0.00,6.14,0.12,9.56,5.21,4.42,4.27,4.5
0.00,0.25,0.00,0.00,0.00,2.05,0.00,0.00,5.17,0.00,0.50,0.00,0.00,1.00,6.11,0.00,2.77,0.27,10.99,4.85,3.05,4.03,-0.7
1.00,0.14,0.00,0.00,0.00,1.50,0.00,0.12,1.57,0.00,0.03,0.00,0.00,0.06,4.38,0.00,1.30,1.02,9.36,6.87,1.57,0.88,8.3
0.12,0.52,0.00,0.00,0.00,0.69,0.00,0.27,0.95,0.00,0.00,0.00,0.00,0.01,7.55,0.00,2.91,1.38,12.18,6.84,1.95,0.61,6.8
0.06,0.26,0.00,0.00,0.00,1.34,0.00,0.13,3.47,0.00,0.00,0.00,0.00,0.00,6.77,0.00,2.46,1.69,12.93,5.77,2.97,0.30,0.1
0.03,0.13,0.00,0.00,0.00,0.67,0.00,0.07,3.74,0.00,0.00,0.00,0.00,0.00,6.39,0.00,1.23,0.84,12.23,6.38,1.49,1.15,3.6
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.50,3.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,4.00,0.00,17.84,12.45,0.25,2.00,5.3
0.25,0.07,0.00,0.00,0.00,0.90,0.28,0.25,3.09,0.25,0.00,0.00,0.00,0.00,4.82,0.00,2.19,0.27,23.41,12.65,4.22,2.86,4.1
1.06,0.02,0.00,0.00,0.00,2.22,0.07,0.06,2.77,0.06,0.00,0.00,0.00,0.00,4.71,0.00,4.55,0.57,26.37,11.84,3.06,1.71,-1.5
0.27,0.00,0.00,0.00,0.00,1.56,0.02,0.02,2.19,0.02,0.00,0.00,0.00,0.50,6.68,0.00,4.14,0.14,25.38,12.16,1.26,1.93,1.2
1.00,0.01,0.00,0.00,0.00,2.25,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,4.52,0.00,0.61,0.29,18.69,13.86,2.67,1.74,10.0
0.01,0.00,0.00,0.00,0.00,1.35,0.25,0.02,2.76,0.00,0.00,0.06,0.00,0.25,5.74,0.00,2.49,0.52,24.69,13.83,1.16,2.95,10.6
0.00,0.00,0.00,0.00,0.00,1.67,0.13,0.01,1.38,0.00,1.00,0.03,0.00,0.13,3.87,0.00,3.24,0.26,26.17,13.84,3.58,2.48,9.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,2.17,2.53,5.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.19,4.34,0.54,1.63,3.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,9.37,7.46,3.75,2.00,-2.9
0.00,0.75,0.00,0.00,0.00,2.00,0.00,0.00,3.75,0.00,1.00,0.00,0.00,0.00,2.75,0.00,1.50,1.25,17.53,11.72,4.94,2.00,10.9
0.00,0.26,0.00,0.00,0.00,1.75,0.00,0.00,0.46,0.00,0.02,0.00,0.00,1.00,2.82,0.00,2.15,0.18,15.72,10.98,0.58,2.97,4.1
0.00,0.13,0.00,0.00,0.00,5.88,0.00,0.00,1.23,0.00,0.01,0.00,0.00,0.50,3.41,0.00,2.07,1.09,18.84,10.26,1.29,1.48,0.0
0.00,0.02,0.00,0.00,0.00,2.23,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.06,3.93,0.00,1.51,0.14,19.86,10.14,3.41,1.94,2.4
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.01,0.55,0.00,0.04,0.02,5.16,10.84,0.10,1.58,7.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.05,0.05,0.58,11.26,2.58,1.70,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.53,1.72,2.48,3.9
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.50,7.29,5.26,0.43,2.62,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,1.61,1.53,3.00,1.50,2.6
0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.75,1.25,3.56,2.11,1.25,1.38,2.0
0.00,0.00,0.00,0.00,0.00,1.38,0.12,0.00,4.50,0.00,0.00,0.00,0.00,0.00,9.75,0.00,3.44,0.31,4.45,3.13,2.81,3.84,5.0
0.00,0.12,0.00,0.00,0.00,1.97,0.02,0.03,3.64,0.00,0.00,0.00,0.00,0.00,2.63,0.00,2.69,0.37,4.95,4.62,4.44,2.27,1.8
0.00,0.06,0.00,0.00,0.00,0.99,1.01,0.02,1.82,0.00,0.00,0.00,0.00,0.00,4.32,0.00,2.34,0.18,7.09,3.68,4.22,3.13,-3.0
0.00,1.00,0.00,0.00,0.00,4.51,0.00,0.50,1.02,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.00,0.00,5.18,4.32,2.03,3.01,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,2.68,0.95,-2.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,4.00,1.00,10.73,10.37,2.58,1.08,5.9
0.13,0.01,0.00,0.00,0.00,0.56,0.00,0.06,0.26,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.16,0.04,2.32,9.05,2.72,2.20,-0.5
0.00,0.00,0.00,0.00,0.00,0.38,0.50,0.50,0.13,0.00,0.50,0.00,0.00,0.00,1.20,0.00,0.10,0.09,7.36,9.43,1.20,1.81,1.4
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.25,0.00,0.00,1.13,12.90,8.97,3.35,1.23,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.75,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.75,0.00,2.44,2.37,0.00,2.75,-0.9
0.00,0.25,0.00,0.00,0.00,5.31,0.53,0.00,3.05,0.00,0.00,0.00,0.00,0.00,9.91,0.00,4.80,0.25,6.30,3.9,0.25,1.92,4.1
0.00,0.12,0.00,0.00,0.00,2.66,0.27,0.00,3.52,0.00,0.00,0.00,0.00,0.00,5.95,0.00,4.40,0.12,7.05,4.46,1.12,1.96,5.1
0.00,0.00,0.00,0.00,0.00,3.54,0.04,0.03,1.06,0.00,0.00,0.00,0.00,0.00,3.09,0.00,3.13,1.50,9.34,5.06,2.67,1.50,2.9
0.00,0.00,0.00,0.00,0.00,3.77,0.02,1.02,2.53,0.00,0.00,0.00,0.00,0.00,5.55,0.00,3.57,0.75,9.73,5.67,3.34,2.75,5.9
0.00,0.00,0.25,0.00,0.00,7.01,0.00,2.26,1.14,0.00,0.00,0.00,0.00,1.00,6.31,0.00,1.48,0.05,6.79,4.9,1.76,3.08,1.6
0.25,0.50,0.00,0.00,0.00,2.25,1.25,0.25,4.12,0.00,0.00,0.00,0.00,0.12,15.12,0.00,4.75,0.00,12.89,6.16,0.81,2.94,-1.0
0.12,0.25,0.00,0.00,0.00,2.12,0.62,1.12,2.06,0.00,0.00,0.00,0.00,0.06,11.56,0.00,2.38,0.00,12.60,7.4,0.41,4.47,5.5
0.02,0.03,0.00,0.00,0.00,1.52,0.08,0.14,0.51,0.00,0.00,0.00,0.00,0.01,7.95,0.00,3.55,1.75,15.60,7.2,2.55,0.56,0.3
0.01,0.02,0.00,0.00,0.00,2.76,0.04,0.07,1.25,0.00,0.00,0.00,0.00,0.00,6.97,0.00,2.77,0.88,15.00,7.01,2.28,4.28,-0.3
0.00,0.00,0.00,0.00,0.00,3.69,0.51,1.52,1.81,0.00,0.00,0.00,0.00,1.00,6.24,0.00,3.69,1.22,15.91,9.09,1.07,1.57,9.2
0.02,0.00,0.00,0.00,0.00,0.42,0.00,1.07,1.40,0.00,0.00,0.00,0.00,0.01,7.66,0.00,3.26,1.40,17.67,9.38,1.77,0.89,7.1
0.01,0.25,0.00,0.00,0.00,4.20,2.06,0.56,0.89,0.00,1.00,0.00,0.00,0.06,4.12,0.00,5.75,0.01,19.88,9.07,3.34,3.09,1.8
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.00,1.51,10.51,2.12,0.12,1.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.00,0.70,10.63,3.38,0.38,5.7
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.26,0.00,1.00,0.25,2.77,10.67,1.25,3.24,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.18,3.61,1.21,9.6
0.00,0.00,0.50,0.00,0.00,1.25,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.00,2.62,3.81,2.70,2.90,2.8
0.00,0.00,0.25,0.00,0.00,0.62,1.12,0.00,2.12,0.00,0.00,0.00,0.00,0.00,4.25,0.00,2.00,0.00,5.12,3.95,2.35,3.45,2.6
0.01,0.20,0.00,0.00,0.00,5.23,0.01,0.00,0.15,0.00,0.00,0.03,0.00,0.14,7.01,0.00,2.66,0.56,5.92,3.72,1.43,1.57,2.8
0.00,1.01,0.00,0.00,0.00,1.45,0.00,0.00,0.13,0.00,0.00,0.00,0.00,1.01,5.94,0.00,1.92,0.29,4.88,3.73,0.59,1.85,2.3
0.00,0.51,0.00,0.00,0.00,2.73,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.50,4.97,0.00,2.96,0.14,6.17,4.36,2.29,1.92,5.3
0.75,1.25,0.00,0.00,0.00,4.00,0.50,0.00,0.75,0.00,0.25,0.00,0.00,0.25,4.25,0.00,3.25,0.75,8.65,8.21,3.53,2.12,21.2
1.19,0.31,0.00,0.00,0.00,2.50,0.12,0.00,1.69,0.00,0.06,0.00,0.00,2.06,4.06,0.00,4.81,0.69,11.71,5.94,2.88,2.53,4.7
0.07,0.27,0.00,0.00,0.00,1.91,0.01,0.12,1.73,0.00,0.00,0.00,0.00,0.13,5.00,0.00,3.93,1.04,9.53,5.35,1.56,2.28,0.2
0.00,1.06,0.00,0.00,0.00,2.84,0.00,0.25,0.47,0.00,0.00,0.00,0.00,1.00,4.68,0.00,5.30,0.01,11.35,6.54,2.26,2.11,6.2
0.00,0.38,0.00,0.00,0.00,1.86,0.25,0.03,2.06,0.00,0.00,0.00,0.00,0.13,4.08,0.00,4.66,0.00,9.32,5.89,2.03,3.01,2.0
0.00,0.02,0.00,0.00,0.00,0.62,0.02,0.00,0.50,0.00,0.00,0.00,0.00,0.51,0.88,0.00,0.54,0.00,2.66,5.41,1.25,3.94,-0.2
0.00,0.01,0.00,0.00,0.00,0.31,0.01,0.00,0.25,0.00,0.00,0.00,0.00,2.25,3.44,0.00,1.27,0.00,6.74,6.72,1.63,6.97,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.38,2.73,1.52,2.51,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,7.03,0.00,2.00,1.00,6.01,3.34,2.38,1.13,0.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.08,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,0.01,0.10,3.64,0.58,3.99,3.2
0.00,0.25,0.00,0.00,0.00,3.50,0.00,0.25,3.51,0.00,0.00,0.00,0.00,0.25,5.01,0.00,2.00,0.75,6.56,3.12,0.82,1.50,-0.9
0.00,0.12,0.00,0.00,0.00,1.75,0.00,0.13,1.76,0.00,0.00,0.00,0.00,0.12,5.51,0.00,1.00,0.38,6.40,4.18,1.41,1.75,4.9
0.03,0.06,0.00,0.00,0.00,2.21,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,5.59,0.00,3.58,1.38,8.99,3.36,1.05,0.62,-2.3
0.00,0.03,0.00,0.00,0.00,2.07,0.00,0.25,0.42,0.25,0.00,0.00,0.00,0.00,1.49,0.00,1.43,1.02,6.72,4.02,2.05,1.98,0.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.71,3.55,1.00,1.00,1.6
0.00,0.00,0.00,0.00,0.00,1.50,0.50,1.00,2.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,2.00,0.00,5.40,3.75,2.50,1.50,1.7
0.00,0.00,0.00,0.00,0.00,2.75,0.25,0.50,2.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,3.00,0.00,6.45,4.75,2.25,2.75,4.2
0.00,0.50,0.00,0.00,0.00,5.07,0.54,1.01,3.94,0.00,0.00,0.00,0.00,0.00,13.34,0.00,5.05,1.53,10.77,6.06,1.32,1.29,4.2
0.00,0.02,0.00,0.00,0.00,4.47,0.02,0.03,4.50,0.00,0.00,0.00,0.00,0.00,12.73,0.00,2.53,0.24,11.99,5.47,0.60,2.79,-1.8
0.00,0.01,0.00,0.00,0.00,5.24,1.01,0.02,2.25,0.00,0.00,0.00,0.00,0.00,16.36,0.00,2.27,0.12,11.46,5.53,1.30,2.40,-0.3
0.00,0.00,0.00,0.00,0.00,3.62,0.50,1.01,3.12,0.00,0.00,0.00,0.00,0.00,13.18,0.00,1.13,0.06,11.26,5.06,2.65,2.20,-2.7
0.00,0.00,0.00,0.00,0.00,5.81,0.25,0.50,2.56,0.00,0.00,0.00,0.00,0.00,10.59,0.00,0.57,0.03,10.69,6.16,1.33,5.10,3.8
0.00,1.00,0.00,0.00,0.00,3.23,0.28,0.06,0.82,0.00,0.00,0.00,0.00,0.00,13.82,0.00,4.07,0.25,11.43,6.33,3.67,2.64,4.1
0.00,0.06,0.00,0.00,0.00,3.70,0.39,0.88,1.93,0.00,0.00,0.00,0.00,0.00,16.24,0.00,5.00,0.77,13.34,6.9,0.85,1.54,4.1
0.00,0.00,0.00,0.00,0.00,1.62,0.01,0.09,1.75,0.00,0.00,0.00,0.00,0.00,12.69,0.00,4.66,0.09,13.45,6.66,1.53,2.92,1.7
0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.01,2.97,0.00,0.00,0.00,0.00,0.00,11.84,0.00,3.08,1.01,13.98,6.99,2.19,2.12,3.7
1.00,0.00,0.00,0.00,0.00,1.12,0.00,0.13,1.81,0.00,0.00,0.00,0.00,0.00,12.36,0.00,2.69,0.81,14.91,8.28,3.64,2.38,8.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,15.22,11.9,0.00,1.00,-4.1
0.00,0.56,0.00,0.00,0.00,1.09,0.00,0.03,3.61,0.00,0.00,0.03,0.00,0.00,7.11,0.00,4.00,0.12,23.69,12.02,2.14,4.68,3.6
0.06,0.08,0.00,0.00,0.00,0.10,0.00,0.06,0.18,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.19,0.00,1.49,11.62,3.44,4.96,3.8
0.03,0.04,0.00,0.00,0.00,1.05,0.00,0.03,3.09,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.09,0.00,12.37,12.58,2.72,4.48,7.3
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.19,0.00,0.59,11.59,2.29,0.94,1.9
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.50,0.00,2.83,5.74,0.62,0.62,3.2
0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.00,2.12,0.00,0.00,0.00,0.00,0.00,5.62,0.00,2.38,0.00,8.59,6.79,1.16,2.16,7.9
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,2.13,0.00,3.85,5.93,1.68,4.05,-1.1
0.00,0.03,0.00,0.00,0.00,0.09,0.02,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.19,0.00,0.34,6.22,1.23,1.37,0.5
0.00,0.02,0.00,0.00,0.00,0.05,0.01,1.02,1.02,0.00,0.00,0.00,0.00,0.00,8.13,0.00,1.09,0.00,6.39,7.88,1.61,3.68,9.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,8.71,7.41,1.00,0.25,0.9
1.00,0.12,0.00,0.00,0.00,2.38,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,4.31,0.00,2.81,1.06,17.36,8.65,3.56,1.64,1.7
0.00,0.00,0.00,0.00,0.00,4.50,0.25,0.00,6.01,0.00,0.00,0.00,0.00,0.00,5.01,0.00,6.26,0.25,16.99,9.76,2.93,2.27,5.5
0.00,0.25,0.00,0.00,0.00,0.89,0.01,0.00,1.50,0.00,0.00,0.00,0.00,1.00,1.91,0.00,3.45,0.07,12.81,9.29,4.22,3.07,3.3
0.00,0.13,0.00,0.00,0.00,0.45,0.00,1.00,3.75,0.00,0.00,0.00,0.00,0.50,2.95,0.00,2.72,0.04,15.69,9.63,2.11,2.54,5.3
0.00,0.03,0.00,0.00,0.00,2.61,0.00,0.25,3.44,0.00,0.00,0.00,0.00,0.12,7.24,0.00,6.68,0.01,18.52,10.28,3.03,2.13,8.5
0.00,0.02,0.00,0.00,0.00,1.31,0.00,0.12,3.72,0.00,0.00,0.00,0.00,0.06,6.62,0.00,5.34,1.00,19.54,8.96,1.51,1.07,-0.1
0.00,1.50,0.00,0.00,0.00,2.83,0.00,0.03,3.43,0.00,0.00,0.00,0.00,0.02,8.15,0.00,3.34,0.25,18.04,10.05,2.88,2.27,7.2
0.00,0.06,0.00,0.00,0.00,0.06,0.02,0.06,0.14,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.02,0.02,0.29,4.49,2.68,0.95,5.8
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.10,0.01,0.27,6.36,3.91,1.61,5.9
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.52,0.50,3.25,6.46,1.98,0.40,6.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.26,1.25,8.08,5.76,1.99,0.20,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,9.9
1.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,2.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,0.50,20.96,14.17,2.00,1.00,2.2
0.58,0.25,0.00,0.00,0.00,1.99,0.00,1.07,1.32,0.00,1.00,0.00,0.00,0.06,12.88,0.00,4.46,0.01,30.19,14.51,4.34,3.11,1.5
0.14,1.06,0.00,0.00,0.00,2.50,1.00,1.27,1.33,0.00,0.25,0.00,0.00,0.02,9.72,0.00,3.12,0.00,28.81,14.44,1.09,6.28,3.0
0.07,0.53,0.00,0.00,0.00,1.25,0.50,0.63,1.67,0.00,0.12,0.00,0.00,0.01,7.86,0.00,3.56,0.00,28.85,15.1,1.54,4.14,6.9
0.00,0.51,0.00,0.00,0.00,1.08,0.26,1.63,0.81,0.03,0.00,0.00,0.00,0.00,5.47,0.00,0.49,0.09,14.32,17.39,1.68,4.94,18.9
0.50,0.13,0.00,0.00,0.00,1.27,2.56,0.41,0.20,0.01,0.50,0.00,0.00,0.00,5.37,0.00,0.62,0.52,27.28,16.17,2.42,4.23,8.5
0.13,1.03,0.00,0.00,0.00,2.32,1.14,1.60,3.05,0.00,0.13,0.00,0.00,0.00,4.84,0.00,2.66,0.63,30.12,16.56,3.61,3.06,8.7
0.02,0.63,0.00,0.00,0.00,2.29,1.64,0.95,3.13,0.00,0.02,0.00,0.00,0.00,9.61,0.00,0.58,0.33,29.82,16.38,2.45,2.38,9.1
0.50,0.16,0.00,0.00,0.00,1.07,0.41,0.74,1.78,0.00,0.00,0.00,0.00,0.00,8.90,0.00,2.15,0.58,30.95,14.78,4.11,2.60,-0.7
0.06,0.27,0.00,0.00,0.00,5.88,0.55,1.09,2.22,0.00,0.00,0.00,0.00,0.00,9.86,0.00,1.52,0.07,21.96,14.86,1.01,4.07,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.67,2.25,0.25,8.2
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,4.50,0.00,2.50,0.50,21.41,11.92,4.56,6.06,-4.2
0.00,0.12,0.00,0.00,0.00,0.66,1.00,1.06,0.78,0.00,0.06,0.00,0.00,0.00,9.03,0.00,0.91,0.03,23.62,11.99,2.04,7.00,2.1
0.06,0.25,0.00,0.00,0.00,1.01,0.20,0.08,0.57,0.00,0.00,0.00,0.00,0.25,2.58,0.00,1.05,0.00,6.06,12.96,1.34,2.20,8.2
0.02,0.06,0.00,0.00,0.00,0.25,0.05,0.02,0.14,0.00,0.50,0.00,0.00,0.06,3.14,0.00,0.76,0.00,7.99,12.62,2.34,3.05,5.4
0.25,0.78,0.00,0.00,0.00,1.35,0.50,1.00,1.78,0.00,0.01,0.00,0.00,0.00,4.49,0.00,1.70,0.25,9.87,13.72,1.57,2.70,11.5
1.13,0.39,0.00,0.00,0.00,3.67,0.25,0.50,0.89,0.00,0.00,0.00,0.00,0.00,9.24,0.00,3.85,1.13,18.66,12.72,1.78,1.35,4.8
1.52,0.04,0.00,0.00,0.00,3.71,1.82,2.41,1.05,0.00,0.06,0.00,0.00,0.00,7.02,0.00,4.22,1.05,28.19,13.09,3.75,1.58,3.1
0.38,0.01,0.00,0.00,0.00,3.93,0.45,1.60,1.26,0.00,0.02,0.00,0.00,0.00,5.25,0.00,1.05,0.76,26.13,15.13,1.94,1.40,14.5
0.59,0.00,0.00,0.00,0.00,3.98,0.11,0.40,0.32,0.00,0.50,0.00,0.00,0.00,6.81,0.00,4.26,1.19,28.20,14.38,3.48,1.35,8.5
1.65,0.00,0.00,0.00,0.00,2.00,2.03,0.10,2.58,0.00,0.13,0.00,0.00,2.00,11.70,0.00,3.07,0.30,28.16,14.0,2.87,1.84,5.5
0.82,1.00,0.00,0.00,0.00,5.00,3.01,0.05,1.29,0.00,0.06,0.00,0.00,1.00,8.85,0.00,3.53,1.15,28.08,12.89,2.44,0.92,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.41,1.25,3.00,3.5
1.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,7.41,8.33,1.62,2.50,6.0
0.50,0.50,0.00,0.00,0.00,2.00,0.50,1.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,4.50,0.00,12.04,9.14,0.81,2.25,7.6
0.04,0.04,0.00,0.00,0.00,3.44,0.04,1.11,1.23,0.00,0.00,0.00,0.00,0.00,4.52,0.00,2.07,0.53,13.66,9.44,0.83,3.29,9.6
0.02,0.02,0.00,0.00,0.00,2.72,1.02,0.55,1.62,0.00,0.00,0.00,0.00,0.00,7.26,0.00,4.04,1.27,16.27,7.95,1.41,1.64,0.3
1.00,0.00,0.00,0.00,0.00,2.84,0.13,0.07,0.45,0.00,0.00,0.00,0.00,0.50,3.66,0.00,2.75,1.66,18.66,7.65,1.18,0.46,-4.1
