A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.18,0.00,4.22,0.31,7.17,4.49,0.01,3.18,3.62,0.52,11,1,0,4.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,4.05,0.00,2.26,1.09,8.45,5.29,0.00,0.95,0.41,0.73,13,18,1,6.3
0.00,1.00,0.00,0.00,0.00,1.14,0.00,0.00,4.10,0.00,0.00,0.00,0.00,0.00,2.29,0.00,2.06,1.03,7.03,5.46,1.00,0.81,0.36,1.41,12,18,1,6.9
0.00,1.00,0.00,0.00,0.00,4.17,0.00,0.30,0.57,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.19,0.30,-2.46,2.38,1.09,1.36,1.46,2.14,16,17,0,-4.1
0.00,0.30,0.00,0.00,0.00,1.25,0.00,0.09,0.17,0.00,0.00,0.00,0.00,0.00,0.68,0.00,1.06,0.09,0.76,3.22,1.33,1.41,1.02,1.34,15,14,1,1.5
0.00,0.00,0.00,0.00,0.00,0.18,0.30,0.00,3.60,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,0.00,2.76,3.54,0.52,1.76,1.00,0.64,17,18,1,1.2
0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.20,0.00,0.83,3.54,0.16,3.53,3.52,0.52,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.0,1.44,0.49,0.03,2.24,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,1.45,2.09,1.15,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,1.44,1.12,0.22,20,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.10,2.43,2.42,1.32,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.70,1.1,0.42,1.51,1.33,0.45,20,6,1,0.7
0.00,1.00,0.00,0.00,0.00,6.30,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.30,0.00,3.41,2.13,1.13,1.45,2.09,1.15,20,1,1,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.83,2.42,2.50,0.09,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.68,1.52,1.42,0.75,2,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.75,2.47,2.78,2.14,4,14,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-2.00,2.78,2.00,1.00,1.00,2.00,9,13,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.20,0.00,0.32,8.39,2.25,0.22,0.01,2.62,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.01,0.01,0.00,0.00,0.00,0.00,0.00,7.03,0.00,2.02,0.00,0.23,7.81,0.80,1.32,1.60,0.61,4,8,0,0.2
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,4.11,0.00,1.61,0.00,0.97,7.81,0.24,1.40,1.56,0.48,5,8,1,0.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.00,0.03,7.81,1.31,3.73,3.61,1.24,9,4,1,0.0
0.30,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.94,0.00,0.62,0.00,1.84,8.38,1.51,3.46,3.40,1.04,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.78,1.39,1.36,2.30,1,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.42,2.50,0.09,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.68,1.52,1.42,0.75,2,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.00,1.00,2.00,9,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.75,2.47,2.78,2.14,4,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.67,1.07,1.73,2.55,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,2.12,1.34,0.28,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.34,1.79,1.02,2.11,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.70,1.54,1.88,1.48,11,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.44,3.51,2.18,2.36,12,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.73,1.05,0.67,2.30,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.00,2.00,1.00,13,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,1.60,1.30,1.60,16,17,1,0.0
0.00,1.00,0.00,0.00,0.00,2.78,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.09,5.90,0.00,2.90,0.09,0.40,2.19,1.31,2.34,2.73,1.54,19,9,1,-1.0
0.00,0.33,0.00,0.00,0.00,3.38,0.00,1.00,0.64,0.00,0.00,0.00,0.00,0.00,1.55,0.00,3.67,0.30,5.33,3.59,0.04,2.24,2.55,0.09,20,1,0,2.0
0.00,0.03,0.00,0.00,0.00,0.90,0.00,1.09,0.96,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.93,1.03,8.56,4.94,0.00,0.80,0.56,1.94,20,10,1,7.3
0.00,0.30,0.00,0.00,0.00,0.11,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.30,0.03,0.00,0.44,0.03,0.02,3.64,2.09,2.89,2.00,2.79,20,17,1,0.0
0.00,0.03,0.00,0.00,0.00,0.31,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.03,3.20,0.00,1.34,0.00,1.49,3.92,1.19,1.56,1.65,1.04,20,4,1,1.4
0.00,0.01,0.00,0.00,0.00,1.09,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.01,5.96,0.00,0.40,1.00,3.45,4.25,1.36,0.47,0.05,2.06,20,18,0,3.0
0.00,0.00,0.00,0.00,0.00,0.41,0.11,0.40,1.30,0.00,0.00,0.00,0.00,0.03,1.13,0.00,0.79,0.09,2.17,5.12,0.03,2.41,2.04,0.13,19,5,1,0.0
0.00,0.30,0.00,0.00,0.00,1.48,0.09,1.00,1.48,0.00,0.00,0.00,0.00,0.00,0.78,0.00,1.38,0.00,2.15,4.73,0.34,2.88,2.10,0.74,20,14,0,0.8
0.00,1.00,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.70,4.35,1.30,1.60,1.30,1.60,16,17,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.39,2.70,2.27,0.04,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.12,0.81,0.31,0.39,20,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.04,2.24,2.55,0.09,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.01,2.67,2.62,0.46,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,1.36,0.47,0.05,2.06,20,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,1.40,6.08,7.28,1.03,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.34,1.24,0.07,0.43,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.10,1.37,1.33,0.75,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.01,1.72,1.11,0.31,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.39,3.13,2.76,1.03,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.34,2.88,2.10,0.74,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,1.60,1.00,0.00,5.30,0.00,0.00,0.00,0.00,0.00,6.90,0.00,1.60,0.30,5.00,8.12,1.00,2.00,2.00,1.30,15,11,0,2.9
1.00,0.30,0.00,0.00,0.00,3.51,0.03,0.00,5.10,0.00,0.00,0.00,0.00,0.00,4.95,0.00,2.42,0.01,7.90,10.08,2.63,1.44,1.61,2.01,11,12,0,7.1
0.03,0.00,0.00,0.00,0.00,1.11,0.00,0.01,1.03,0.00,0.00,0.00,0.00,0.00,3.14,0.00,0.05,0.04,-0.57,8.57,3.42,2.31,2.12,3.47,3,12,1,-0.9
0.00,0.00,0.00,0.00,0.00,1.15,1.00,1.05,1.24,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.02,0.03,1.47,8.94,2.35,2.10,2.44,1.42,5,4,0,1.4
1.00,0.30,0.00,0.00,0.00,1.60,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,4.20,0.00,2.30,1.30,13.70,5.58,1.22,0.24,0.30,1.23,15,17,1,12.5
1.03,0.00,0.00,0.00,0.00,3.11,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.06,0.00,3.88,5.34,2.19,1.42,1.72,2.82,11,20,0,3.7
0.00,0.03,0.00,0.00,0.00,0.12,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.06,0.00,2.03,0.00,3.03,4.91,0.21,2.67,2.45,0.13,15,2,0,3.1
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.01,3.01,0.00,0.00,0.00,0.00,0.00,4.04,0.00,0.02,0.00,-1.18,4.15,1.75,1.50,2.23,1.82,11,4,1,-1.2
0.09,1.00,0.00,0.00,0.00,2.09,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.09,0.00,1.18,0.00,-2.25,5.55,0.39,1.48,1.87,1.08,19,5,0,-2.9
0.03,0.30,0.00,0.00,0.00,1.63,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,7.43,0.00,1.35,1.00,3.82,6.76,0.12,0.44,0.09,0.20,19,17,1,4.5
0.00,0.03,0.00,0.00,0.00,0.15,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.12,0.09,0.34,6.76,1.31,2.34,2.73,1.54,19,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.76,0.00,0.80,0.56,1.94,20,10,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,5.84,2.09,2.89,2.00,2.79,20,17,1,1.2
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.30,0.00,1.56,5.82,0.63,1.87,1.57,1.51,19,16,0,1.2
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.30,0.64,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.01,0.03,0.31,5.91,0.42,3.83,2.74,0.21,19,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.11,6.43,0.01,1.72,1.11,0.31,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,6.43,1.30,3.76,3.51,1.45,20,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.43,0.39,3.13,2.76,1.03,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.43,0.34,2.88,2.10,0.74,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.90,3.60,3.00,2.60,9,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.87,1.08,0.39,1.48,5,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.35,1.92,1.60,0.10,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.11,0.58,0.10,0.20,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.03,0.17,0.13,1.44,12,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.73,1.01,1.27,1.39,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.46,0.69,0.37,2.65,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.05,0.66,1.41,1.41,7,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.39,3.66,3.18,2.31,9,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.72,2.10,1.06,0.21,9,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.22,1.63,1.75,1.12,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.56,1.32,1.50,0.51,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.60,1.30,5.86,3.4,1.57,0.23,1.59,2.41,5,15,0,3.7
0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,3.39,0.00,2.18,0.39,3.86,3.41,0.47,1.07,1.73,0.53,7,6,0,2.1
0.00,1.00,0.00,0.00,0.00,2.56,1.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.65,0.12,0.26,2.89,0.14,1.32,2.42,0.01,11,1,1,-0.9
1.00,0.09,0.00,0.00,0.00,4.13,1.09,0.00,3.03,0.00,0.00,0.00,0.00,0.00,5.27,0.00,0.15,0.31,5.77,4.23,2.31,1.12,1.09,3.26,4,19,0,4.7
0.30,0.03,0.00,0.00,0.00,2.24,0.33,0.00,1.91,0.00,0.00,0.00,0.00,0.00,5.58,0.00,1.04,0.09,2.03,3.56,0.69,1.34,1.34,0.11,7,11,1,0.3
0.03,0.00,0.00,0.00,0.00,0.20,0.03,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.09,0.31,1.68,4.54,0.06,1.12,1.48,0.03,9,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,1.03,5.15,4.77,2.61,1.00,0.30,2.97,7,18,0,5.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.31,1.55,4.77,2.78,1.30,2.00,2.02,7,11,1,0.0
0.00,1.09,0.00,0.00,0.00,4.51,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,2.80,0.00,2.69,0.30,1.81,3.94,1.24,2.18,2.31,1.41,11,6,1,-0.1
0.00,1.03,0.00,0.00,0.00,3.36,0.00,0.03,0.01,0.30,0.00,0.00,0.00,0.00,4.21,0.00,3.99,0.00,1.91,4.04,0.90,1.44,1.17,0.73,13,2,0,0.1
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.00,0.05,4.04,0.71,3.52,3.43,0.73,13,7,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.60,0.00,3.30,0.00,2.33,4.25,0.32,2.48,2.43,0.48,17,1,1,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.47,1.07,1.73,0.53,7,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.13,1.08,0.06,1.12,1.48,0.03,9,2,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,-0.46,0.76,2.02,3.34,3.90,2.39,10,3,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,0.76,2.78,1.30,2.00,2.02,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.76,0.83,2.39,2.18,0.13,9,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,0.09,2.60,1.39,0.37,2.65,2.46,0.69,11,7,0,2.0
0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.40,0.01,-0.88,0.78,0.03,1.54,1.70,0.47,12,15,1,0.0
0.00,0.01,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,-0.57,0.83,1.27,2.43,2.31,1.04,13,11,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.17,0.83,2.38,1.73,1.65,2.71,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.00,0.0,0.63,1.22,1.35,0.01,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,1.00,-0.00,0.0,1.19,0.37,0.18,1.18,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.90,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.60,0.30,1.82,3.75,2.09,1.26,1.11,1.51,8,16,0,-1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,2.89,1.66,3.72,3.34,1.49,11,8,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.60,1.00,1.60,0.90,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.18,1.30,1.66,1.69,10,8,1,0.0
0.00,0.33,0.00,0.00,0.00,3.33,0.03,0.09,0.65,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.33,0.00,-1.88,1.03,1.73,2.63,2.73,1.00,13,1,1,-1.8
0.00,0.10,0.00,0.00,0.00,1.00,0.01,0.03,0.20,0.00,0.00,0.00,0.00,0.00,3.49,0.00,0.10,0.00,-1.47,1.03,1.52,3.79,3.05,1.70,16,10,0,-0.9
0.00,0.01,0.00,0.00,0.00,0.39,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.51,0.00,1.76,2.48,1.44,2.64,2.50,1.58,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,0.05,2.48,3.04,3.43,3.15,3.12,15,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,2.48,1.91,5.03,4.66,1.40,18,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.14,2.71,1.01,2.70,2.06,1.72,19,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.71,0.09,1.54,1.67,0.45,20,4,1,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-3.00,1.46,0.31,1.44,1.34,0.12,20,1,1,-3.0
0.00,0.00,0.00,0.00,0.00,0.36,1.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,3.45,0.00,2.00,0.00,4.03,2.6,1.03,1.73,1.09,1.12,20,18,1,4.3
0.00,0.00,0.00,0.00,0.00,0.11,0.30,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.60,0.00,1.21,2.6,0.31,1.52,1.35,0.22,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.05,0.00,0.11,2.6,1.63,1.74,1.15,1.78,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.03,2.6,2.49,0.52,0.25,2.69,19,13,0,0.0
0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,0.00,1.09,1.30,3.30,4.08,0.09,0.20,0.12,0.44,17,19,0,1.9
0.00,0.00,0.00,0.00,0.00,4.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,1.03,7.05,0.00,0.03,1.00,0.42,1.94,0.06,0.68,0.40,1.43,16,18,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,0.90,0.60,1.00,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.64,0.03,0.14,1.04,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,0.90,0.60,1.00,10,8,1,0.0
