A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,0.31,3.97,4.7
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.50,0.00,3.44,3.58,2.49,0.2
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,2.66,0.00,0.00,0.00,0.00,0.00,5.72,0.00,2.28,0.25,5.41,4.85,6.53,7.3
0.00,1.00,0.00,0.00,0.00,4.19,0.00,0.00,2.66,0.00,0.00,0.00,0.00,0.00,6.43,0.00,5.07,1.06,6.34,2.21,2.13,8.7
0.00,0.50,0.00,0.00,0.00,2.09,0.00,0.00,2.33,0.00,1.00,0.00,0.00,0.00,8.21,0.00,3.54,0.53,5.32,4.11,4.07,2.1
0.00,1.12,0.00,0.00,0.00,4.02,0.00,1.00,4.58,0.00,0.25,0.00,0.00,0.50,5.05,0.00,2.38,0.13,4.82,4.53,3.02,-0.1
0.06,0.26,0.00,0.00,0.00,1.34,0.00,0.13,3.47,0.00,0.00,0.00,0.00,0.00,6.77,0.00,2.46,1.69,5.77,2.97,0.30,0.1
0.03,0.13,0.00,0.00,0.00,0.67,0.00,0.07,3.74,0.00,0.00,0.00,0.00,0.00,6.39,0.00,1.23,0.84,6.38,1.49,1.15,3.6
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.03,0.00,0.02,0.00,0.00,0.01,0.09,0.00,0.01,1.02,6.4,0.51,0.26,0.2
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,1.02,0.00,0.01,0.00,0.00,0.00,1.04,0.00,0.01,0.51,7.07,0.25,2.13,4.9
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.00,4.52,0.00,3.00,0.26,6.53,0.13,2.07,0.8
0.00,1.00,0.00,0.00,0.00,1.13,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,4.26,0.00,3.50,0.13,7.39,1.06,2.03,6.4
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,12.29,0.50,2.00,6.1
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.50,3.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,4.00,0.00,12.45,0.25,2.00,5.3
0.00,0.25,0.00,0.00,0.00,1.50,0.00,0.25,5.75,0.00,0.00,0.00,0.00,0.00,6.75,0.00,2.00,1.00,12.21,2.12,1.00,3.6
0.25,0.07,0.00,0.00,0.00,0.90,0.28,0.25,3.09,0.25,0.00,0.00,0.00,0.00,4.82,0.00,2.19,0.27,12.65,4.22,2.86,4.1
0.53,0.01,0.00,0.00,0.00,1.11,0.04,0.03,2.39,0.03,0.00,0.00,0.00,1.00,7.35,0.00,2.27,0.28,12.87,2.53,1.86,4.2
0.01,0.31,0.00,0.00,0.00,2.11,0.00,0.06,0.82,0.00,0.00,0.00,0.00,0.08,6.77,0.00,1.63,1.32,12.0,3.41,1.56,0.3
0.00,0.16,0.00,0.00,0.00,4.06,0.00,0.03,2.41,0.00,0.00,0.00,0.00,0.04,6.39,0.00,1.81,0.66,11.91,2.71,1.78,0.2
0.00,0.02,0.00,0.00,0.00,0.51,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.23,0.58,12.59,3.34,1.47,3.1
0.06,0.00,0.00,0.00,0.00,2.77,2.00,0.13,4.05,0.00,0.00,0.50,0.00,0.00,5.91,0.00,5.91,0.14,12.17,1.29,3.61,1.1
0.02,0.00,0.00,0.00,0.00,0.69,0.50,0.03,3.51,0.00,0.00,0.12,0.00,0.50,5.48,0.00,2.98,1.04,12.26,2.32,1.90,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,4.34,0.54,1.63,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,3.50,4.00,5.6
0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.50,11.46,7.88,4.00,15.4
0.00,0.19,0.00,0.00,0.00,2.00,0.00,0.00,1.44,0.00,0.25,0.00,0.00,0.00,5.19,0.00,4.38,0.81,11.36,5.23,3.50,6.1
0.00,0.02,0.00,0.00,0.00,2.23,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.06,3.93,0.00,1.51,0.14,10.14,3.41,1.94,2.4
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.01,0.55,0.00,0.04,0.02,10.84,0.10,1.58,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.53,1.72,2.48,3.9
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.50,5.26,0.43,2.62,2.6
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.50,2.39,2.50,2.75,5.2
0.00,0.00,0.00,0.00,0.00,0.69,0.06,0.00,2.25,0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.72,1.16,3.76,2.41,1.92,6.5
0.00,0.00,0.00,0.00,0.00,3.17,0.52,1.00,2.56,0.00,0.00,0.00,0.00,0.00,8.22,0.00,1.93,1.79,4.47,4.10,0.48,6.7
0.00,0.50,0.00,0.00,0.00,3.90,0.06,0.12,4.57,0.00,0.00,0.00,0.00,0.00,8.53,0.00,6.74,1.47,4.99,5.76,1.06,4.6
0.00,0.12,0.00,0.00,0.00,1.97,0.02,0.03,3.64,0.00,0.00,0.00,0.00,0.00,2.63,0.00,2.69,0.37,4.62,4.44,2.27,1.8
0.00,0.06,0.00,0.00,0.00,0.99,1.01,0.02,1.82,0.00,0.00,0.00,0.00,0.00,4.32,0.00,2.34,0.18,3.68,4.22,3.13,-3.0
0.00,0.13,0.00,0.00,0.00,0.19,0.19,0.00,1.61,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.15,0.01,4.14,0.39,1.57,-0.1
0.50,0.75,0.00,0.00,0.00,2.63,0.00,0.13,1.26,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.50,0.00,3.85,3.01,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.06,0.00,4.03,3.53,3.75,-2.4
1.00,1.00,0.00,0.00,0.00,2.50,0.00,0.50,2.00,0.00,0.00,0.00,0.00,0.50,2.50,0.00,4.00,0.50,9.12,3.29,2.54,-1.1
0.13,0.01,0.00,0.00,0.00,0.56,0.00,0.06,0.26,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.16,0.04,9.05,2.72,2.20,-0.5
0.27,0.00,0.25,0.00,0.00,0.57,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.27,0.01,9.89,0.84,4.02,6.7
0.07,0.00,0.06,0.00,0.00,2.14,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.57,1.50,8.85,3.21,1.01,-1.3
0.02,0.00,0.02,0.00,0.00,1.54,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.39,0.38,10.54,2.80,1.25,9.1
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.01,0.03,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.03,0.00,9.7,1.61,3.68,5.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,1.00,8.66,2.81,1.84,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,0.00,0.00,-0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.75,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.75,0.00,2.37,0.00,2.75,-0.9
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.38,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.38,0.00,2.75,0.00,3.38,1.3
0.00,1.00,0.00,0.00,0.00,5.25,0.12,0.00,0.19,0.00,0.00,0.00,0.00,0.00,5.62,0.00,1.19,1.00,2.97,1.00,1.69,1.8
0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.25,0.63,0.00,0.00,0.00,0.00,0.00,3.89,0.00,3.39,1.69,5.27,2.33,0.69,1.0
0.00,0.00,0.00,0.00,0.00,4.11,0.00,0.06,1.16,0.00,0.00,0.00,0.00,0.00,6.47,0.00,3.85,0.42,3.92,4.08,2.67,-5.9
0.00,0.00,0.50,0.00,0.00,2.03,0.00,0.52,0.29,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.96,0.11,4.45,1.52,4.17,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.71,1.00,1.00,2.1
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.50,0.00,0.00,0.00,0.00,0.50,10.50,0.00,1.00,0.00,5.51,1.25,1.75,-4.1
0.50,1.00,0.00,0.00,0.00,2.50,0.50,0.50,2.25,0.00,0.00,0.00,0.00,0.25,16.25,0.00,1.50,0.00,7.45,1.62,3.88,6.7
0.12,0.25,0.00,0.00,0.00,2.12,0.62,1.12,2.06,0.00,0.00,0.00,0.00,0.06,11.56,0.00,2.38,0.00,7.4,0.41,4.47,5.5
0.02,0.03,0.00,0.00,0.00,1.52,0.08,0.14,0.51,0.00,0.00,0.00,0.00,0.01,7.95,0.00,3.55,1.75,7.2,2.55,0.56,0.3
0.00,0.01,0.00,0.00,0.00,3.38,1.02,1.04,1.63,0.00,0.00,0.00,0.00,0.00,8.49,0.00,1.39,0.44,8.65,2.14,3.14,9.2
0.13,0.00,0.00,0.00,0.00,3.36,0.03,0.59,3.24,0.00,0.00,0.00,0.00,0.06,5.27,0.00,2.11,1.20,9.06,0.19,3.10,7.2
0.01,0.00,0.00,0.00,0.00,2.21,0.00,0.54,0.70,0.00,0.00,0.00,0.00,0.00,4.83,0.00,3.63,1.70,9.5,1.89,0.44,6.9
1.00,0.00,0.00,0.00,0.00,3.10,0.00,0.27,2.35,0.00,0.00,0.00,0.00,0.00,7.41,0.00,3.82,0.85,8.05,1.94,1.22,-1.7
0.50,0.00,0.00,0.00,0.00,2.55,0.00,0.13,1.18,0.00,0.00,0.00,0.00,0.00,7.71,0.00,1.91,0.43,9.27,1.97,1.61,5.0
0.25,0.00,0.00,0.00,0.00,2.28,0.00,0.07,2.59,0.00,0.00,0.00,0.00,0.00,5.85,0.00,3.95,0.21,8.55,0.99,2.81,0.6
0.01,0.25,0.00,0.00,0.00,4.20,2.06,0.56,0.89,0.00,1.00,0.00,0.00,0.06,4.12,0.00,5.75,0.01,9.07,3.34,3.09,1.8
0.00,0.07,0.00,0.00,0.00,0.19,0.06,0.08,0.09,0.00,0.03,0.00,0.00,0.00,0.19,0.00,0.30,0.00,9.46,3.23,2.85,5.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.00,10.51,2.12,0.12,1.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.00,10.63,3.38,0.38,5.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.02,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.52,0.50,11.07,1.84,1.09,7.5
0.00,0.00,0.25,0.00,0.00,3.00,0.00,0.38,0.25,0.00,0.00,0.00,0.00,0.12,5.00,0.00,0.78,0.16,10.62,0.49,3.82,7.6
0.00,0.00,0.12,0.00,0.00,4.50,0.00,0.19,2.13,0.00,0.00,0.00,0.00,0.06,3.50,0.00,2.39,1.08,9.35,2.25,1.91,-0.8
0.25,0.25,0.03,0.00,0.00,5.33,0.39,0.00,0.77,0.00,0.00,1.00,0.00,0.50,6.28,0.00,1.25,0.00,3.68,1.79,2.18,2.4
0.01,0.20,0.00,0.00,0.00,5.23,0.01,0.00,0.15,0.00,0.00,0.03,0.00,0.14,7.01,0.00,2.66,0.56,3.72,1.43,1.57,2.8
0.00,0.02,0.00,0.00,0.00,0.90,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.02,3.88,0.00,1.83,0.57,2.91,1.18,1.70,-2.5
0.00,1.01,0.00,0.00,0.00,1.45,0.00,0.00,0.13,0.00,0.00,0.00,0.00,1.01,5.94,0.00,1.92,0.29,3.73,0.59,1.85,2.3
0.00,0.51,0.00,0.00,0.00,2.73,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.50,4.97,0.00,2.96,0.14,4.36,2.29,1.92,5.3
0.00,0.28,0.00,0.00,0.00,0.80,0.00,0.00,2.57,0.00,0.00,0.00,0.00,0.28,4.94,0.00,1.56,0.63,3.11,3.39,1.37,-2.1
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.94,2.20,0.96,16.4
1.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.01,0.00,1.00,1.00,6.2,4.10,0.48,13.2
0.75,1.25,0.00,0.00,0.00,4.00,0.50,0.00,0.75,0.00,0.25,0.00,0.00,0.25,4.25,0.00,3.25,0.75,8.21,3.53,2.12,21.2
0.07,0.27,0.00,0.00,0.00,1.91,0.01,0.12,1.73,0.00,0.00,0.00,0.00,0.13,5.00,0.00,3.93,1.04,5.35,1.56,2.28,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,2.38,2.11,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,7.03,0.00,2.00,1.00,3.34,2.38,1.13,0.9
0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.50,3.02,0.00,0.00,0.00,0.00,0.50,2.02,0.00,0.00,1.50,3.66,1.65,1.00,2.2
0.00,0.25,0.00,0.00,0.00,3.50,0.00,0.25,3.51,0.00,0.00,0.00,0.00,0.25,5.01,0.00,2.00,0.75,3.12,0.82,1.50,-0.9
0.00,0.12,0.00,0.00,0.00,1.75,0.00,0.13,1.76,0.00,0.00,0.00,0.00,0.12,5.51,0.00,1.00,0.38,4.18,1.41,1.75,4.9
1.00,0.06,0.00,0.00,0.00,0.88,0.00,0.06,1.88,0.00,0.00,0.00,0.00,0.06,4.75,0.00,0.50,0.19,3.09,1.71,1.87,-1.7
0.50,1.03,0.00,0.00,0.00,1.44,0.00,0.03,0.94,0.00,0.00,0.00,0.00,0.03,5.38,0.00,1.25,0.09,4.7,2.85,1.94,7.7
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.50,0.84,0.50,0.00,0.00,0.00,0.00,0.99,0.00,0.86,0.04,4.77,2.10,3.96,5.4
0.00,0.00,0.00,0.00,0.00,1.50,0.50,1.00,2.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,2.00,0.00,3.75,2.50,1.50,1.7
0.00,1.00,0.00,0.00,0.00,6.15,1.07,0.02,1.88,0.00,0.00,0.00,0.00,0.00,8.67,0.00,4.09,1.06,6.34,0.63,2.59,8.6
0.00,0.25,0.00,0.00,0.00,3.54,0.27,0.50,1.97,0.00,0.00,0.00,0.00,0.00,7.67,0.00,2.52,1.77,7.31,1.66,0.65,8.8
0.00,0.02,0.00,0.00,0.00,4.47,0.02,0.03,4.50,0.00,0.00,0.00,0.00,0.00,12.73,0.00,2.53,0.24,5.47,0.60,2.79,-1.8
0.00,0.00,0.00,0.00,0.00,5.81,0.25,0.50,2.56,0.00,0.00,0.00,0.00,0.00,10.59,0.00,0.57,0.03,6.16,1.33,5.10,3.8
0.00,0.00,0.00,0.00,0.00,2.45,0.56,0.13,1.64,0.00,0.00,0.00,0.00,0.00,7.65,0.00,4.14,0.51,5.2,1.33,3.27,-2.6
0.00,1.00,0.00,0.00,0.00,3.23,0.28,0.06,0.82,0.00,0.00,0.00,0.00,0.00,13.82,0.00,4.07,0.25,6.33,3.67,2.64,4.1
0.00,0.01,0.00,0.00,0.00,0.46,0.05,0.36,2.99,0.00,0.00,0.00,0.00,0.00,8.78,0.00,6.63,0.35,5.69,0.11,3.69,-3.8
0.00,0.00,0.00,0.00,0.00,1.23,0.02,0.18,1.50,0.00,0.00,0.00,0.00,0.00,15.39,0.00,3.31,0.17,6.98,1.05,3.85,3.6
0.00,0.00,0.00,0.00,0.00,1.62,0.01,0.09,1.75,0.00,0.00,0.00,0.00,0.00,12.69,0.00,4.66,0.09,6.66,1.53,2.92,1.7
0.00,0.00,0.00,0.00,0.00,1.81,0.01,0.04,3.87,0.00,0.00,0.00,0.00,0.00,15.35,0.00,4.33,0.04,6.71,0.76,2.46,2.3
0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.50,1.24,0.00,0.00,0.00,0.00,0.00,9.46,0.00,2.77,1.25,7.19,2.55,1.53,3.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,11.9,0.00,1.00,-4.1
0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.00,1.50,0.00,0.00,1.00,0.00,0.00,11.50,0.00,6.00,0.00,10.21,0.50,1.75,-1.5
0.00,1.12,0.00,0.00,0.00,2.17,0.00,0.06,5.22,0.00,0.00,0.06,0.00,0.00,8.22,0.00,4.00,0.25,11.89,4.28,5.36,3.0
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.09,0.00,12.05,1.15,3.47,4.4
0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.71,0.00,1.51,0.00,11.93,0.96,4.42,6.6
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,2.85,0.00,1.76,1.00,11.83,1.48,2.21,4.8
1.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,4.71,0.00,0.00,0.00,0.00,0.00,4.33,0.00,6.21,0.14,13.14,2.43,3.35,9.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.65,0.50,0.50,3.6
0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.06,0.51,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.40,0.12,6.81,4.32,1.13,5.7
0.00,0.00,0.00,0.00,0.00,2.04,1.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,10.09,0.00,6.03,0.06,6.71,2.40,1.63,1.9
0.00,0.01,0.00,0.00,0.00,2.02,0.00,0.51,0.51,0.00,0.00,0.00,0.00,0.00,7.06,0.00,4.55,1.00,6.38,2.81,1.84,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,7.41,1.00,0.25,0.9
0.00,0.25,0.00,0.00,0.00,2.75,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,4.62,0.00,3.62,0.12,9.89,3.12,3.28,10.6
0.50,0.06,0.00,0.00,0.00,3.19,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,6.16,0.00,3.41,0.53,8.8,4.78,1.82,2.3
0.00,0.00,0.00,0.00,0.00,1.13,0.06,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.57,0.56,8.38,3.73,0.57,-2.2
0.00,0.25,0.00,0.00,0.00,0.89,0.01,0.00,1.50,0.00,0.00,0.00,0.00,1.00,1.91,0.00,3.45,0.07,9.29,4.22,3.07,3.3
0.00,0.06,0.00,0.00,0.00,1.22,0.00,0.50,2.88,0.00,0.00,0.00,0.00,0.25,6.48,0.00,5.36,0.02,9.78,2.05,2.27,5.6
0.00,0.03,0.00,0.00,0.00,2.61,0.00,0.25,3.44,0.00,0.00,0.00,0.00,0.12,7.24,0.00,6.68,0.01,10.28,3.03,2.13,8.5
0.00,1.01,0.00,0.00,0.00,1.65,0.00,0.06,2.86,0.00,0.00,0.00,0.00,0.03,8.31,0.00,4.67,0.50,8.68,1.76,2.53,-1.5
0.00,0.75,0.00,0.00,0.00,4.41,0.00,0.02,2.71,0.00,0.00,0.00,0.00,0.01,5.08,0.00,6.67,0.13,8.94,1.44,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93,3.53,3.75,0.3
0.50,1.00,0.00,0.00,0.00,3.50,0.00,1.50,4.50,0.50,0.00,0.00,0.00,0.00,10.00,0.00,1.00,0.00,3.45,1.45,2.31,-1.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.06,1.06,5.16,3.31,1.12,-4.0
0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.00,2.25,0.00,0.00,0.00,0.00,0.00,8.52,0.00,1.02,1.27,5.8,2.83,2.78,-0.5
0.00,0.07,0.00,0.00,0.00,0.25,0.00,0.02,0.04,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.20,0.02,5.11,1.98,2.42,-2.2
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.13,0.06,5.64,3.71,4.81,1.7
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.10,0.01,6.36,3.91,1.61,5.9
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.63,0.63,6.29,1.99,1.10,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,9.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,1.00,14.75,0.00,0.00,4.6
0.29,0.12,0.00,0.00,0.00,3.00,0.00,0.54,0.66,0.00,0.50,0.00,0.00,0.03,9.44,0.00,4.23,0.00,14.01,2.17,4.55,-0.1
0.00,0.03,0.00,0.00,0.00,2.33,1.03,2.54,1.23,0.12,0.01,0.00,0.00,0.00,7.87,0.00,1.97,0.38,13.74,2.72,3.76,-2.7
0.00,0.51,0.00,0.00,0.00,1.08,0.26,1.63,0.81,0.03,0.00,0.00,0.00,0.00,5.47,0.00,0.49,0.09,17.39,1.68,4.94,18.9
0.03,1.26,0.00,0.00,0.00,2.58,1.29,1.90,4.26,0.00,0.03,0.00,0.00,0.00,5.21,0.00,1.16,0.66,14.55,2.90,2.76,-1.1
0.02,0.57,0.00,0.00,0.00,3.47,1.64,0.27,1.06,0.00,0.00,0.00,0.00,0.00,7.97,0.00,3.38,1.52,16.13,4.25,1.02,7.7
0.00,1.00,0.00,0.00,0.00,3.25,0.00,0.50,0.25,0.00,0.50,0.00,0.00,0.00,6.25,0.00,1.25,0.25,12.25,4.28,6.03,0.8
0.50,0.02,0.00,0.00,0.00,2.08,1.62,0.63,2.60,0.00,0.01,0.00,0.00,0.00,6.63,0.00,2.36,0.00,11.77,2.75,3.63,-0.5
0.06,0.25,0.00,0.00,0.00,1.01,0.20,0.08,0.57,0.00,0.00,0.00,0.00,0.25,2.58,0.00,1.05,0.00,12.96,1.34,2.20,8.2
0.25,0.78,0.00,0.00,0.00,1.35,0.50,1.00,1.78,0.00,0.01,0.00,0.00,0.00,4.49,0.00,1.70,0.25,13.72,1.57,2.70,11.5
0.14,0.30,0.00,0.00,0.00,1.71,0.53,1.31,0.36,0.00,0.50,0.00,0.00,0.00,6.16,0.00,5.73,0.39,12.97,1.97,2.67,3.8
0.59,0.00,0.00,0.00,0.00,3.98,0.11,0.40,0.32,0.00,0.50,0.00,0.00,0.00,6.81,0.00,4.26,1.19,14.38,3.48,1.35,8.5
1.30,0.00,0.00,0.00,0.00,3.99,2.06,0.20,3.16,0.00,0.25,0.00,0.00,0.00,11.41,0.00,4.13,0.60,13.92,3.74,1.67,5.4
1.65,0.00,0.00,0.00,0.00,2.00,2.03,0.10,2.58,0.00,0.13,0.00,0.00,2.00,11.70,0.00,3.07,0.30,14.0,2.87,1.84,5.5
0.16,0.16,0.00,0.00,0.00,3.75,0.16,0.44,0.94,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.28,0.12,7.83,1.30,1.14,2.9
0.04,0.04,0.00,0.00,0.00,3.44,0.04,1.11,1.23,0.00,0.00,0.00,0.00,0.00,4.52,0.00,2.07,0.53,9.44,0.83,3.29,9.6
0.25,0.50,0.00,0.00,0.00,2.21,0.03,0.02,0.11,0.00,0.00,0.00,0.00,0.12,1.91,0.00,0.69,0.41,9.09,2.29,4.61,5.7
0.06,1.13,0.00,0.00,0.00,3.05,0.01,0.50,0.53,0.00,0.00,0.00,0.00,0.53,7.48,0.00,1.67,0.60,7.62,0.57,4.15,-1.9
0.03,0.56,0.00,0.00,0.00,3.53,0.00,0.25,0.26,0.00,0.00,0.00,0.00,0.27,6.74,0.00,0.84,0.30,8.38,3.29,3.08,2.7
0.00,0.71,0.00,0.00,0.00,1.49,0.00,0.45,1.01,0.00,0.00,0.00,0.00,0.01,3.40,0.00,0.46,0.01,8.23,1.42,0.78,4.0
0.03,0.01,0.00,0.00,0.00,3.87,0.28,1.22,2.20,0.00,0.00,0.00,0.00,0.00,9.06,0.00,2.36,0.17,8.36,0.37,2.82,2.9
0.00,0.06,0.00,0.00,0.00,0.22,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.16,0.25,6.84,1.97,0.73,12.3
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,3.39,1.47,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.23,2.00,3.75,-1.2
0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,1.25,0.00,1.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,8.71,2.38,2.11,-0.1
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.50,1.62,0.00,0.50,0.00,0.00,0.00,2.25,0.00,0.00,0.50,10.34,2.19,4.05,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.50,10.01,0.82,1.50,6.9
