A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,3.04,0.87,0.13,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.29,0.72,0.37,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.18,0.30,0.00,0.39,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,0.00,2.20,1.30,8.24,9.82,3.00,0.19,1.00,3.71,5.6
1.00,0.00,0.00,0.00,0.00,1.14,0.30,0.09,1.00,0.00,0.00,0.00,0.00,1.00,2.67,0.00,3.50,0.12,9.89,10.62,3.87,2.32,2.57,3.47,8.7
0.30,0.00,0.00,0.00,0.00,0.34,0.09,1.03,1.30,0.00,0.00,0.00,0.00,0.30,2.80,0.00,2.05,1.04,10.17,10.87,1.16,0.70,1.20,0.82,7.2
0.09,0.00,0.00,0.00,0.00,0.10,0.03,0.31,0.39,0.00,0.00,0.00,0.00,0.09,0.84,0.00,0.61,0.31,3.05,10.87,0.35,0.21,0.67,1.11,0.0
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.01,0.08,0.00,0.06,0.03,0.27,10.87,3.63,1.32,2.03,3.75,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.69,0.00,0.00,0.00,0.00,1.00,6.56,0.00,1.57,0.30,1.19,9.51,1.58,2.22,2.09,1.59,-1.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.09,1.19,0.00,0.14,0.33,1.43,10.28,2.04,0.20,0.84,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.11,0.00,0.01,0.03,0.13,10.28,2.08,0.02,0.30,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.01,5.04,10.17,1.63,0.01,0.44,1.34,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,4.00,1.30,12.11,11.38,0.49,0.00,0.91,0.00,10.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.90,0.00,3.20,1.39,10.03,10.81,0.15,0.00,0.72,0.43,6.4
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,3.87,0.00,0.96,0.42,2.61,9.77,2.04,1.00,1.51,2.51,-0.4
0.00,0.30,0.00,0.00,0.00,1.95,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,2.35,0.00,3.59,0.34,5.33,10.41,1.48,2.09,2.13,1.77,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.21,1.77,1.46,1.21,1.45,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.20,10.23,2.53,0.44,0.40,2.52,4.2
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.01,-0.01,9.31,1.71,1.21,1.33,1.73,0.0
0.00,0.34,0.00,0.00,0.00,0.25,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.01,0.30,1.92,6.64,0.89,0.13,0.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.22,0.01,0.37,6.75,1.32,1.44,1.72,1.31,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,4.01,0.00,4.07,1.00,9.41,7.96,1.39,0.43,0.69,1.12,9.3
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,5.63,0.00,3.66,0.31,5.69,7.44,1.34,2.06,2.33,1.56,3.5
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,4.69,0.00,2.10,0.09,1.81,6.86,3.40,2.62,2.08,3.22,0.1
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,2.41,0.00,4.63,1.03,11.24,8.79,2.02,0.79,0.06,1.20,10.7
0.00,0.00,0.00,0.00,0.00,1.10,0.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.30,0.03,0.56,7.09,1.62,3.11,3.81,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.05,7.09,1.45,1.58,1.03,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,5.90,7.84,0.13,0.44,0.75,0.02,5.9
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.30,1.30,6.17,7.79,2.04,0.13,0.03,2.41,4.4
0.00,0.09,0.00,0.00,0.00,1.00,0.00,1.30,0.09,0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.42,0.12,2.48,7.27,3.18,2.31,2.39,3.66,1.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.13,0.00,0.19,7.31,0.18,2.75,2.23,0.34,0.0
0.00,-4.00,0.00,0.00,0.00,-13.00,-1.00,-2.99,-6.00,0.00,0.00,0.00,0.00,0.00,-39.97,0.00,-38.99,-7.00,0.02,0.0,0.62,0.55,0.61,0.61,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.39,0.00,3.00,0.09,4.23,2.62,2.48,2.60,2.64,2.18,3.9
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.32,0.00,1.90,1.03,7.17,3.5,0.74,0.78,0.33,0.56,5.9
0.30,0.00,0.00,0.00,0.00,1.51,0.00,0.00,4.02,0.00,0.00,0.00,0.00,0.00,6.71,0.00,2.07,1.39,11.23,5.32,2.67,0.07,0.33,2.01,6.2
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,6.48,0.00,3.20,0.00,3.00,4.9,1.94,3.45,3.20,1.72,1.1
0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,5.94,0.00,0.96,0.00,-0.30,4.44,2.58,2.04,1.91,2.01,-1.2
0.00,1.00,0.00,0.00,0.00,2.30,0.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,4.60,0.00,3.30,0.00,1.68,8.92,2.00,1.30,1.30,2.00,0.9
0.00,1.03,0.00,0.00,0.00,3.42,0.31,0.09,1.41,0.00,0.00,0.00,0.00,0.00,9.19,0.00,1.87,0.00,-2.27,7.08,0.23,1.52,1.92,0.08,-3.4
0.00,0.31,0.00,0.00,0.00,2.03,0.09,0.03,2.42,0.00,0.00,0.00,0.00,0.00,4.76,0.00,2.56,1.00,7.62,9.27,3.07,0.45,0.06,3.43,8.3
0.00,1.09,0.00,0.00,0.00,1.61,0.03,0.01,0.73,0.00,1.00,0.00,0.00,0.00,6.43,0.00,2.77,1.30,14.69,11.09,2.92,0.14,0.07,2.43,12.4
0.00,1.00,0.00,0.00,0.00,3.18,0.00,0.00,0.39,0.00,1.00,0.00,0.00,0.00,6.33,0.00,1.60,0.30,6.96,10.31,3.28,3.21,3.17,2.81,4.7
0.00,0.00,0.00,0.00,0.00,1.15,0.00,1.00,1.04,0.00,0.03,0.00,0.00,0.00,3.38,0.00,2.28,1.03,8.86,11.06,2.32,0.49,1.01,2.04,8.2
0.00,0.30,0.00,0.00,0.00,1.33,0.00,1.03,0.03,0.00,0.00,0.00,0.00,0.00,6.66,0.00,0.15,0.33,-0.63,9.33,1.54,1.10,1.40,1.03,-1.6
0.00,0.09,0.00,0.00,0.00,1.64,0.00,0.01,1.39,0.00,0.00,0.00,0.00,0.00,1.98,0.00,3.18,0.12,5.11,10.72,3.73,2.31,3.08,3.82,4.8
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,5.30,0.00,0.30,1.00,8.92,10.96,1.08,0.69,0.03,1.69,8.5
0.00,0.00,0.00,0.00,0.00,0.09,1.09,2.00,3.18,0.09,0.00,0.00,0.00,0.00,4.68,0.00,1.03,1.39,11.64,11.33,0.10,0.06,0.24,0.35,9.7
0.00,0.00,0.00,0.00,0.00,1.31,0.10,0.18,0.29,0.01,0.00,0.00,0.00,0.00,4.32,0.00,0.99,1.13,5.76,10.65,2.31,0.31,0.06,2.40,3.6
0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.02,3.03,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.09,1.10,8.72,11.43,1.21,0.63,1.00,1.45,8.2
0.30,0.12,0.00,0.00,0.00,1.27,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,4.40,0.00,1.18,0.04,1.85,10.19,1.73,1.70,1.49,1.43,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.69,1.01,1.83,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.36,0.09,0.90,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.41,0.03,0.05,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.5,0.90,2.44,2.48,0.93,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.5,0.27,2.73,2.62,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.5,1.08,1.82,1.13,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,1.22,1.13,1.18,2.28,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,1.00,5.70,2.2,1.29,0.72,0.37,1.44,5.7
0.30,0.00,0.00,0.00,0.00,0.63,0.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.03,0.33,3.15,3.06,0.93,2.11,2.74,0.01,0.0
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,2.90,0.00,4.60,0.30,7.08,5.21,0.55,1.15,1.56,0.57,5.4
0.00,0.09,0.00,0.00,0.00,2.78,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,2.87,0.00,4.38,0.09,5.52,5.15,2.16,3.34,4.01,2.75,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,2.35,3.76,3.47,2.45,0.0
0.00,0.03,0.00,0.00,0.00,2.40,0.33,0.33,1.35,0.00,0.00,0.00,0.00,0.00,3.77,0.00,0.40,0.12,0.13,4.32,1.11,1.30,1.31,1.13,-1.4
0.00,0.09,0.00,0.00,0.00,0.33,0.01,0.01,2.22,0.00,0.00,0.00,0.00,0.00,4.28,0.00,3.19,1.09,9.74,6.33,1.02,0.34,0.11,0.10,9.3
0.00,0.00,0.00,0.00,0.00,4.99,0.60,0.01,1.02,0.00,0.01,0.00,0.00,0.00,9.54,0.00,2.43,0.00,-0.42,5.12,1.04,2.35,2.38,1.62,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.35,3.76,3.47,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.81,2.34,3.00,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.25,0.51,0.03,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,1.01,1.01,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.11,1.30,1.31,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,0.39,0.44,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.62,1.79,1.45,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.49,0.54,0.03,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,0.45,0.42,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.73,3.31,3.40,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.82,0.99,0.73,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.22,1.43,1.73,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.81,0.61,0.01,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.24,3.18,3.03,3.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.97,0.95,0.04,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.08,0.81,0.11,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.32,3.24,3.47,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.10,0.97,0.10,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.35,1.68,1.13,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.99,1.88,1.51,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.18,1.17,1.79,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.73,1.40,1.82,0.99,0.0
0.09,0.09,0.00,0.00,0.00,0.30,0.30,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.09,0.88,1.87,0.14,1.32,2.42,0.01,0.0
0.01,0.01,0.00,0.00,0.00,0.03,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.01,0.08,1.87,2.31,1.12,1.09,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,1.87,0.21,0.40,0.34,0.66,0.0
0.00,0.09,0.00,0.00,0.00,2.09,0.30,2.33,1.33,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.08,0.42,3.13,3.9,1.12,1.02,1.12,1.60,0.5
0.00,0.00,0.00,0.00,0.00,0.36,0.01,0.06,0.04,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.30,1.01,4.21,4.47,1.12,1.42,1.70,1.69,4.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.03,0.09,0.38,4.47,0.70,0.43,0.67,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,4.47,3.80,1.91,1.49,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,0.94,0.17,0.60,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,3.90,12.49,1.20,1.00,1.30,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.17,12.49,1.36,2.30,2.78,1.39,0.0
0.00,1.00,0.00,0.00,0.00,2.60,0.00,0.00,1.30,0.00,0.01,0.00,0.00,0.00,1.00,0.00,0.00,0.01,-2.84,9.63,2.42,1.81,1.40,2.49,-2.8
0.00,0.00,0.00,0.00,0.00,0.01,1.03,0.03,1.60,0.00,0.00,0.00,0.00,0.30,5.03,0.00,4.96,0.00,7.83,10.81,1.02,1.34,1.33,1.41,6.5
0.00,0.00,0.00,0.00,0.00,1.30,0.09,0.00,0.14,0.00,0.00,0.00,0.00,0.03,3.05,0.00,2.05,0.30,3.17,10.0,0.69,1.12,1.39,0.43,0.4
0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.00,1.01,0.00,0.00,0.00,0.00,1.30,3.47,0.00,0.48,0.03,-0.37,9.66,4.66,1.40,1.91,5.03,-0.6
0.00,0.00,0.00,0.00,0.00,0.61,0.30,0.00,1.09,0.00,0.00,0.00,0.00,0.12,4.21,0.00,2.04,0.00,2.36,9.9,1.40,3.42,4.50,0.49,2.6
0.00,0.00,0.00,0.00,0.00,0.02,0.01,1.00,0.12,0.00,0.00,0.30,0.00,0.09,2.47,0.00,1.15,1.00,5.29,10.21,0.64,0.78,0.79,0.59,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.04,0.00,0.00,0.09,0.00,0.03,0.74,0.00,1.34,0.30,3.09,9.36,0.19,1.23,1.49,0.34,1.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.64,0.01,1.21,9.15,0.31,1.63,1.47,0.03,0.5
0.00,0.00,0.00,0.00,0.00,0.33,0.60,0.12,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.66,1.00,7.69,10.02,1.33,0.75,0.10,1.37,6.2
0.00,0.00,0.00,0.00,0.00,0.10,0.18,0.04,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.50,0.30,3.51,9.36,1.40,2.22,2.23,1.00,1.2
0.00,0.00,0.00,0.00,0.00,1.30,1.09,0.30,0.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.43,1.01,6.74,10.17,2.52,0.45,0.34,2.53,6.3
0.00,0.00,0.00,0.00,0.00,0.12,0.10,1.03,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,2.13,1.09,8.81,10.58,2.23,0.34,0.18,2.75,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,5.00,1.00,12.00,13.06,1.71,0.78,0.78,1.03,12.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.50,0.30,3.30,10.96,0.51,3.23,3.01,1.10,-0.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.30,5.83,0.00,0.43,0.03,-0.37,10.12,0.95,2.89,2.32,0.49,-1.0
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.09,11.75,0.00,3.13,1.01,6.49,11.52,0.28,0.87,0.51,0.02,6.6
0.00,1.00,0.00,0.00,0.00,2.63,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.03,5.52,0.00,0.94,1.30,3.35,10.7,1.09,0.26,0.96,2.00,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.22,1.28,1.48,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.04,2.97,2.03,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.72,0.34,0.04,0.60,0.0
