A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,10.00,0.00,0.00,10.00,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-0.43,3.19,0.00,10.00,10.00,0.00,18,3,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,-0.24,3.19,0.00,5.00,5.00,0.00,17,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,10.00,5.00,5.00,10.00,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,3.19,0.00,15.00,15.00,0.00,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.42,0.00,0.00,0.79,0.00,0.00,0.00,1.42,0.00,0.00,0.00,6.64,3.23,0.00,5.00,5.00,0.00,18,15,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,5.00,5.00,0.00,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,5.00,5.00,0.00,13,7,0,0.0
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,1.42,0.00,7.10,0.00,8.80,3.56,20.00,5.00,5.00,20.00,9,18,1,6.2
0.00,2.21,0.00,0.00,0.00,3.63,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,9.31,0.00,8.21,0.00,4.47,2.57,0.00,5.00,5.00,0.00,14,9,0,-0.3
0.00,1.83,0.00,0.00,0.00,3.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,7.68,0.00,6.81,0.00,3.74,2.57,10.00,10.00,10.00,10.00,12,4,0,0.0
0.00,0.96,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.76,0.00,2.88,0.00,-0.29,2.57,0.00,0.00,0.00,0.00,13,10,1,0.0
0.00,0.79,0.00,0.00,0.00,5.84,0.00,1.42,4.26,0.00,0.00,0.00,0.00,0.00,9.00,0.00,2.37,0.00,-0.38,2.49,0.00,5.00,5.00,0.00,14,16,0,-0.1
0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.96,2.88,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.00,0.00,-1.23,2.34,5.00,10.00,10.00,5.00,15,10,0,-0.8
0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.66,1.98,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,-0.83,2.34,5.00,10.00,10.00,5.00,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,-0.63,2.34,5.00,0.00,0.00,5.00,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,20.00,20.00,5.00,16,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,5.00,5.00,0.00,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,15.00,15.00,0.00,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,15,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,5.00,0.00,0.00,5.00,15,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,5.00,10.00,10.00,5.00,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,14,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.85,1.04,10.00,10.00,10.00,10.00,10,11,1,0.6
0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.17,1.17,0.00,1.42,0.00,0.00,0.00,6.60,0.00,2.84,1.42,20.58,5.95,15.00,0.00,0.00,15.00,6,20,0,14.0
0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,7.08,0.00,2.34,0.00,0.41,0.73,0.00,5.00,5.00,0.00,16,3,1,0.0
0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,5.88,0.00,1.92,0.00,0.31,0.73,15.00,5.00,5.00,15.00,14,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.58,0.00,1.50,0.73,5.00,5.00,5.00,5.00,14,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,-0.57,0.75,0.00,5.00,5.00,0.00,17,13,0,-0.4
1.42,0.00,0.00,0.00,0.00,2.38,0.00,0.79,1.42,0.00,0.00,0.00,0.00,0.00,8.38,0.00,1.42,0.00,6.87,1.64,10.00,10.00,10.00,10.00,14,4,0,5.6
1.17,0.00,0.00,0.00,0.00,1.96,0.00,0.66,1.17,0.00,0.00,0.00,0.00,0.00,6.94,0.00,1.17,0.00,5.66,1.64,5.00,15.00,15.00,5.00,14,4,1,0.0
0.66,0.00,0.00,0.00,0.00,0.66,0.00,0.96,0.66,0.00,0.00,0.00,0.00,0.00,13.42,0.00,1.62,0.00,2.47,0.78,0.00,5.00,5.00,0.00,13,7,1,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,1.42,0.00,0.00,0.00,16.52,0.00,5.05,0.00,14.61,2.94,15.00,15.00,15.00,15.00,15,2,0,11.0
0.79,0.00,0.00,0.00,0.00,0.00,0.00,2.84,2.71,0.00,0.66,0.00,0.00,0.00,19.28,0.00,4.82,0.79,18.25,2.23,0.00,5.00,5.00,0.00,15,2,1,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,2.74,0.00,0.00,0.00,0.00,0.00,17.41,0.00,7.10,1.42,15.43,3.23,5.00,0.00,0.00,5.00,14,12,1,7.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.32,0.96,0.00,0.00,0.00,0.00,0.00,12.77,0.00,6.24,2.38,18.25,2.96,10.00,0.00,0.00,10.00,13,20,1,5.1
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,8.46,0.00,3.70,1.62,10.96,2.3,5.00,10.00,10.00,5.00,15,1,1,0.6
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,1.96,0.79,4.73,2.3,10.00,5.00,5.00,10.00,14,7,1,0.0
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.00,1.83,0.00,0.63,2.2,10.00,10.00,10.00,10.00,12,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,3.79,0.00,3.51,1.17,30.70,3.8,10.00,10.00,10.00,10.00,12,6,0,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,5.00,5.00,0.00,16,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.38,3.09,10.00,5.00,5.00,10.00,14,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.26,3.09,10.00,10.00,10.00,10.00,14,4,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,2.84,0.00,1.42,0.00,0.00,1.42,2.84,0.00,2.84,1.42,23.00,5.97,10.00,0.00,0.00,10.00,12,19,0,16.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.2,5.00,10.00,10.00,5.00,14,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.2,0.00,5.00,5.00,0.00,15,12,0,0.0
3.13,1.42,0.00,0.00,0.00,2.59,1.17,1.17,3.76,0.00,0.00,0.00,0.00,0.00,2.37,0.00,3.00,1.42,26.62,4.58,5.00,0.00,0.00,5.00,13,15,1,4.5
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,1.42,7.38,7.77,2.00,0.00,0.00,2.00,5,16,1,5.2
1.17,0.00,1.17,0.00,0.00,5.43,0.00,2.34,1.17,0.00,0.00,0.00,0.00,0.00,4.47,0.00,2.13,0.96,6.40,7.65,5.00,5.00,5.00,5.00,3,9,1,0.0
1.17,1.17,0.00,0.00,0.00,7.52,1.17,1.17,1.42,0.00,0.00,0.00,0.00,0.00,10.27,0.00,10.11,1.17,20.73,7.71,10.00,5.00,5.00,10.00,6,17,0,3.4
0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,2.28,0.00,4.86,0.00,5.80,7.14,0.00,10.00,10.00,0.00,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,3.63,0.00,3.79,1.42,11.30,8.19,0.00,0.00,0.00,0.00,5,11,1,5.9
0.00,0.96,0.00,0.00,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.75,0.79,4.85,7.26,10.00,5.00,5.00,10.00,6,11,0,0.0
0.00,0.79,0.00,0.00,0.00,2.21,0.79,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.16,0.00,2.87,0.66,5.33,7.17,0.00,5.00,5.00,0.00,8,12,1,0.9
0.00,0.66,0.00,0.00,0.00,1.83,0.66,0.00,1.17,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.83,0.00,1.18,7.17,0.00,0.00,0.00,0.00,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,2.13,0.96,1.17,0.96,0.00,0.00,0.00,0.00,0.00,4.80,0.00,5.22,0.96,12.69,7.99,15.00,0.00,0.00,15.00,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,1.45,0.66,0.79,0.66,0.00,0.00,0.00,0.00,0.00,3.30,0.00,3.56,0.66,8.68,7.99,0.00,5.00,5.00,0.00,7,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.18,7.99,5.00,5.00,5.00,5.00,7,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,5.00,5.00,5.00,5.00,7,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,10.00,5.00,5.00,10.00,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,14,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,13,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,14,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,12,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,13,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,15,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,5.00,5.00,15.00,12,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,13,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,0.00,0.00,1.00,10,14,0,0.0
0.00,0.96,0.00,0.00,0.00,4.05,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,5.01,0.00,3.30,0.00,-0.02,3.03,5.00,10.00,10.00,5.00,13,1,1,0.0
0.00,0.79,0.00,0.00,0.00,3.33,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,4.12,0.00,2.71,0.00,-0.02,3.03,5.00,15.00,15.00,5.00,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,20.00,20.00,0.00,18,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,18,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,15.00,15.00,15.00,15.00,15,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,17,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,5.00,5.00,0.00,20,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,5.00,5.00,5.00,5.00,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,15.00,15.00,0.00,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,5.00,0.00,0.00,5.00,19,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,5.00,0.00,0.00,5.00,19,20,0,0.0
0.00,1.17,0.00,0.00,0.00,1.42,0.00,4.26,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,1.42,11.58,0.0,15.00,0.00,0.00,15.00,19,18,1,9.8
0.00,1.42,0.00,0.00,0.00,5.18,0.00,1.17,2.59,0.00,0.00,0.00,0.00,0.00,15.54,0.00,7.77,0.00,5.23,1.89,5.00,10.00,10.00,5.00,19,11,1,0.8
0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,7.55,0.00,0.00,0.00,0.00,0.00,17.16,0.00,7.83,3.04,20.61,3.51,5.00,0.00,0.00,5.00,18,1,0,6.8
0.00,0.00,0.00,0.00,0.00,14.70,0.96,2.13,7.67,0.00,0.00,0.00,0.00,1.92,16.50,0.00,7.67,1.75,14.81,2.6,5.00,10.00,10.00,5.00,19,17,1,-1.3
0.00,0.00,0.00,0.00,0.00,5.84,0.00,4.92,3.40,0.00,0.00,0.00,0.00,0.00,10.43,0.00,3.40,0.00,4.87,3.05,5.00,10.00,10.00,5.00,12,11,1,1.6
0.00,0.96,0.00,0.00,0.00,8.55,1.17,3.33,6.22,0.00,0.00,0.00,0.00,0.00,11.18,0.00,9.35,0.00,12.96,3.95,5.00,10.00,10.00,5.00,17,12,0,6.5
0.00,0.79,0.00,0.00,0.00,8.49,0.96,2.77,10.81,0.00,0.00,0.00,0.00,0.00,14.91,0.00,10.55,0.00,15.94,3.56,5.00,5.00,5.00,5.00,19,20,1,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1.75,0.00,0.00,0.00,0.00,0.00,6.21,0.00,2.54,0.79,7.40,7.49,10.00,5.00,5.00,10.00,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.45,0.00,0.00,0.00,0.00,0.00,5.14,0.00,2.11,0.66,6.18,7.49,5.00,0.00,0.00,5.00,6,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.49,0.00,10.00,10.00,0.00,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.49,15.00,5.00,5.00,15.00,10,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.49,10.00,5.00,5.00,10.00,6,12,1,0.0
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,-2.27,5.8,5.00,30.00,30.00,5.00,10,1,0,-1.6
0.00,1.17,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.02,0.00,2.59,0.00,-1.45,6.04,0.00,5.00,5.00,0.00,13,15,1,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.66,0.00,0.20,6.04,5.00,10.00,10.00,5.00,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.04,5.00,0.00,0.00,5.00,11,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.04,5.00,0.00,0.00,5.00,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,10.00,5.00,5.00,10.00,9,8,0,0.0
0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.19,3.12,0.00,15.00,15.00,0.00,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.99,3.12,5.00,5.00,5.00,5.00,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,10.00,5.00,5.00,10.00,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,5.00,10.00,10.00,5.00,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,2.88,0.00,0.00,0.00,-2.30,1.8,0.00,0.00,0.00,0.00,13,17,1,0.0
0.00,0.00,0.00,0.00,0.00,4.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.79,2.37,0.00,1.42,1.42,7.62,3.35,5.00,0.00,0.00,5.00,15,13,0,6.7
0.00,1.42,0.00,0.00,0.00,4.16,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.42,0.00,-3.51,1.76,10.00,5.00,5.00,10.00,12,19,0,-2.1
0.00,1.17,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,0.00,-2.46,1.76,5.00,5.00,5.00,5.00,13,9,1,0.0
0.00,0.96,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.96,0.00,-2.02,1.76,10.00,5.00,5.00,10.00,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,5.00,0.00,0.00,5.00,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,15.00,0.00,0.00,15.00,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-2.27,1.51,5.00,5.00,5.00,5.00,11,10,1,-1.6
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,-1.54,0.0,0.00,5.00,5.00,0.00,12,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,-1.26,0.0,5.00,0.00,0.00,5.00,12,17,1,0.0
0.00,0.00,1.42,0.00,0.00,12.32,1.42,0.79,0.79,0.00,0.00,0.00,0.00,1.42,7.39,0.00,4.55,0.00,-6.63,2.85,0.00,15.00,15.00,0.00,20,2,0,-5.7
0.00,0.00,1.17,0.00,0.00,10.14,1.17,0.66,0.66,0.00,0.00,0.00,0.00,1.17,6.09,0.00,3.75,0.00,-5.45,2.85,5.00,5.00,5.00,5.00,20,17,1,0.0
0.00,0.00,0.96,0.00,0.00,9.21,0.96,0.00,1.42,0.00,0.00,0.00,0.00,0.96,8.72,0.00,5.38,0.00,-2.57,3.63,5.00,5.00,5.00,5.00,20,14,0,2.1
0.00,0.00,0.66,0.00,0.00,7.86,0.66,0.00,3.30,1.42,0.00,0.00,0.00,0.66,11.46,0.00,5.17,0.00,3.46,3.75,10.00,5.00,5.00,10.00,18,8,1,2.1
0.00,0.00,0.00,0.00,0.00,5.25,3.30,0.96,2.28,0.79,0.96,0.00,0.00,0.00,9.12,0.00,2.62,0.96,19.29,5.0,10.00,5.00,5.00,10.00,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,20.00,20.00,5.00,14,2,1,0.0
1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,1.42,15.90,6.51,10.00,0.00,0.00,10.00,14,6,1,11.2
0.79,0.00,0.00,0.00,0.00,2.38,0.96,4.51,3.55,0.00,0.00,0.00,0.00,0.00,8.43,0.00,6.47,0.79,20.42,5.36,10.00,5.00,5.00,10.00,12,19,0,1.7
0.00,0.00,0.00,0.00,0.00,2.79,0.66,3.07,2.41,0.00,1.17,0.00,0.00,0.00,6.39,0.00,5.03,0.00,18.05,6.64,10.00,5.00,5.00,10.00,13,10,0,0.0
0.00,0.79,0.00,0.00,0.00,5.08,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,12.89,0.00,4.30,1.17,4.95,6.47,5.00,0.00,0.00,5.00,12,15,1,0.0
0.00,1.42,0.00,0.00,0.00,5.68,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.17,1.17,1.36,4.63,5.00,10.00,10.00,5.00,12,2,1,-4.4
0.96,1.96,0.00,0.00,0.00,6.67,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,5.25,0.00,3.00,1.62,8.96,5.35,20.00,20.00,20.00,20.00,11,1,0,0.0
0.79,1.62,0.00,0.00,0.00,5.52,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,4.35,0.00,1.92,0.79,3.80,0.0,0.00,5.00,5.00,0.00,12,6,0,0.0
0.00,0.96,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,4.70,3.26,5.00,0.00,0.00,5.00,6,18,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,6.10,0.00,1.42,2.59,14.53,4.45,0.00,0.00,0.00,0.00,8,10,0,7.1
0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.79,4.51,0.00,0.00,0.00,0.00,0.00,8.86,0.00,2.92,1.45,11.07,3.44,0.00,5.00,5.00,0.00,8,19,0,0.0
1.32,1.62,0.00,0.00,0.00,4.11,0.96,0.96,5.08,0.00,0.00,0.00,0.00,2.58,10.96,0.00,0.00,2.13,11.55,4.21,0.00,5.00,5.00,0.00,8,16,0,0.2
