A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,51.64,52.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,56.82,53.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,70.35,54.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,79.29,60.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,81.65,62.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,31.59,36.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,32.80,38.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,35.20,44.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,36.80,47.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,40.46,56.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,51.65,66.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,54.91,72.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,55.93,82.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,25.70,51.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,25.85,54.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,33.50,61.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,23.80,37.05,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.41,4.5,35.12,38.97,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.70,4.45,38.56,39.49,0.5
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,9.50,4.85,41.14,45.87,0.0
0.00,1.00,0.00,0.00,0.00,1.98,0.00,0.00,5.69,0.00,0.00,0.00,0.00,0.00,7.50,0.00,3.75,0.00,8.76,5.0,51.64,52.23,4.7
0.00,1.50,0.00,0.00,0.00,1.99,0.00,0.00,5.84,0.00,0.00,0.00,0.00,0.00,8.75,0.00,3.88,1.00,9.38,5.0,56.82,53.12,0.0
0.00,1.94,0.00,0.00,0.00,3.00,0.00,0.00,7.98,0.00,0.00,0.00,0.00,0.00,9.84,0.00,4.98,1.88,9.57,4.31,70.35,54.89,0.0
0.00,2.97,0.00,0.00,0.00,4.50,0.00,0.00,10.99,0.00,0.00,0.00,0.00,0.00,14.92,0.00,7.49,1.94,9.10,4.31,73.18,57.44,0.0
0.00,3.48,0.00,0.00,0.00,5.25,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,17.46,0.00,8.75,1.97,8.86,4.31,76.59,58.72,0.0
0.00,3.87,0.00,0.00,0.00,8.81,0.00,0.00,14.62,0.00,0.00,0.00,0.00,0.00,19.37,0.00,11.69,1.99,8.91,4.54,81.65,62.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,3.47,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.21,5.36,5.50,3.50,8.4
3.97,5.67,0.00,0.00,0.00,25.54,0.00,0.00,22.50,0.00,0.00,0.00,0.00,0.00,41.32,0.00,11.70,6.71,10.85,5.52,31.62,23.62,0.0
3.98,5.84,0.00,0.00,0.00,25.77,0.00,0.00,23.25,0.00,0.00,0.00,0.00,0.00,44.66,0.00,11.85,7.36,10.94,5.52,33.81,23.81,0.0
4.00,5.98,0.00,0.00,0.00,27.97,1.00,2.00,24.91,0.00,0.00,0.00,0.00,0.00,49.58,0.00,11.98,9.42,11.10,6.62,39.98,29.48,8.0
4.00,6.00,0.00,0.00,0.00,31.50,1.88,3.75,27.61,0.00,0.00,0.00,0.00,0.00,51.70,0.00,15.50,11.68,12.97,6.62,45.00,34.18,0.0
4.00,6.00,0.00,0.00,0.00,31.75,1.94,3.88,27.81,0.00,0.00,0.00,0.00,0.00,51.85,0.00,15.75,11.84,13.11,5.29,46.50,36.09,-0.3
4.00,6.00,0.00,0.00,0.00,33.97,1.99,5.48,30.98,0.00,0.00,0.00,0.00,0.00,60.23,0.00,18.97,11.98,11.55,5.47,58.31,42.01,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.50,1.50,5.35,3.57,29.21,56.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,7.75,0.00,1.94,1.94,6.92,3.57,31.65,72.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,7.94,0.00,1.98,1.98,7.08,3.57,31.91,78.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,0.00,2.00,2.00,7.13,3.57,33.48,79.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,2.00,7.14,3.57,38.68,86.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,2.00,7.14,3.57,41.17,94.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,2.00,7.14,3.57,48.32,103.80,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.75,0.00,4.62,2.64,35.96,44.44,0.0
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.88,0.00,4.95,2.64,36.98,46.22,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,7.25,0.00,5.50,1.75,7.67,2.88,36.84,58.07,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.00,1.00,3.98,0.00,0.00,0.00,0.00,0.00,10.98,0.00,6.98,2.99,7.05,4.11,47.40,67.31,0.0
0.00,0.00,0.00,0.00,0.00,3.75,1.75,1.75,4.00,0.00,0.00,0.00,0.00,0.00,13.24,0.00,7.75,3.75,7.93,4.11,51.85,70.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,3.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.77,6.50,6.00,5.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,7.77,4.86,9.25,8.00,3.2
0.00,1.50,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,7.75,1.75,9.23,4.86,11.31,11.00,0.0
0.00,1.75,0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,8.88,1.88,9.48,4.86,14.66,13.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,44.00,28.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,79.95,35.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,83.98,35.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,95.50,41.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,98.75,43.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,106.69,46.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,116.17,47.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,31.86,41.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,33.93,42.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,37.49,49.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,34.75,52.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,35.37,54.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,36.84,58.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,39.21,62.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,41.61,65.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,49.70,69.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,17.46,47.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.42,3.92,19.36,51.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,6.63,3.92,18.68,53.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,7.54,3.92,19.67,58.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,0.00,7.84,3.92,21.87,87.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,7.84,3.92,24.48,99.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,7.84,3.92,28.66,109.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,3.00,9.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,10.69,18.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,11.34,21.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,23.11,37.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,32.14,45.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,34.07,48.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,36.03,50.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,37.02,52.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,38.51,57.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,44.66,66.19,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.25,7.59,6.11,1.25,1.75,1.7
0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.25,0.44,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.39,1.02,9.36,7.58,2.20,2.23,7.8
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.07,0.05,0.38,6.2,1.53,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,1.67,5.54,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,27.11,67.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,27.56,69.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,47.54,100.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,49.39,104.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,28.72,54.26,4.4
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,10.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,8.82,5.16,32.18,61.07,-0.8
0.00,1.00,0.00,0.00,0.00,5.25,0.00,0.00,15.25,0.00,0.00,0.00,0.00,0.00,6.00,0.00,9.00,0.00,9.57,5.16,33.09,64.53,0.0
0.00,1.50,0.00,0.00,0.00,6.62,0.00,0.00,17.62,0.00,0.00,0.00,0.00,0.00,7.00,0.00,10.50,0.00,9.95,5.16,35.54,67.27,0.0
0.00,1.75,0.00,0.00,0.00,7.31,0.00,0.00,18.81,0.00,0.00,0.00,0.00,0.00,7.50,0.00,11.25,0.00,10.13,5.16,37.77,70.63,0.0
0.00,1.98,0.00,0.00,0.00,7.96,0.00,0.00,19.93,0.00,0.00,0.00,0.00,0.00,7.97,0.00,11.95,0.00,10.31,5.16,43.49,83.91,0.0
0.00,2.00,0.00,0.00,0.00,7.99,0.00,0.00,19.99,0.00,0.00,0.00,0.00,0.00,8.00,0.00,11.99,0.00,10.32,5.16,46.69,88.99,0.0
0.00,2.00,0.00,0.00,0.00,8.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,12.00,0.00,10.32,4.33,47.67,93.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,6.25,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,8.12,9.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,4.0,27.43,54.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,4.0,27.71,57.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,29.43,63.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.16,29.71,64.64,5.6
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,7.91,3.59,30.86,66.32,1.7
1.75,0.00,0.00,0.00,0.00,3.50,2.00,1.75,7.50,0.00,0.00,0.00,0.00,1.00,9.50,0.00,3.50,0.00,7.80,3.3,31.71,71.08,-0.3
0.00,3.25,0.00,0.00,0.00,23.69,0.00,0.00,8.34,1.94,1.88,0.00,0.00,0.00,44.62,0.00,20.03,2.97,12.00,6.87,42.59,96.37,5.6
1.00,3.62,0.00,0.00,0.00,30.84,0.00,1.00,9.17,1.97,1.94,0.00,0.00,0.00,51.31,0.00,25.02,3.48,12.87,6.32,45.29,99.18,1.6
1.94,3.98,0.00,0.00,0.00,40.93,0.00,1.94,9.95,2.00,2.00,0.00,0.00,0.00,63.21,0.00,33.44,3.97,11.90,6.17,52.58,108.45,2.4
1.99,4.00,0.00,0.00,0.00,44.62,0.00,3.74,10.99,2.00,2.00,0.00,0.00,0.00,69.15,0.00,39.43,5.00,13.30,6.9,55.57,117.81,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,21.74,81.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,25.24,101.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,28.66,109.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,53.83,68.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,54.91,72.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,55.46,75.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,55.97,85.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,1.53,57.92,56.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,5.25,6.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,14.98,26.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.81,17.24,30.56,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,3.42,1.81,17.91,36.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,3.52,1.81,19.95,40.41,0.0
0.00,1.75,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.00,2.00,2.03,0.9,33.23,58.19,0.0
0.00,1.94,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,0.00,0.00,2.00,1.86,0.9,34.81,62.05,0.0
0.00,1.97,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,0.00,0.00,2.00,1.83,0.9,35.40,63.02,0.0
0.00,1.98,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,2.00,1.81,0.9,36.70,64.51,0.0
0.00,0.00,0.00,0.00,0.00,6.50,0.00,0.00,5.38,0.00,0.00,0.00,0.00,0.00,8.62,0.00,7.75,2.88,7.58,4.49,55.73,76.53,4.0
0.00,0.00,0.00,0.00,0.00,13.12,0.00,0.00,11.84,0.00,0.00,0.00,0.00,0.00,13.66,0.00,16.44,4.72,9.43,4.04,55.93,82.13,-1.1
0.00,0.00,0.00,0.00,0.00,16.78,0.00,0.00,14.96,0.00,0.00,0.00,0.00,0.00,19.91,0.00,19.11,5.68,8.42,5.46,55.98,88.53,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.61,3.36,6.50,8.75,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.94,0.00,0.00,0.00,0.00,0.00,3.00,0.00,7.62,0.00,6.42,4.01,21.66,24.80,4.8
0.00,0.00,0.00,0.00,0.00,7.50,0.00,1.00,7.47,0.00,0.00,0.00,0.00,0.00,4.50,0.00,8.81,1.00,7.22,2.38,22.83,27.40,-4.1
0.00,1.88,0.00,0.00,0.00,17.34,0.00,1.94,9.84,0.00,0.00,0.00,0.00,0.00,9.66,0.00,11.68,1.94,6.38,3.9,28.05,38.46,5.0
0.00,1.99,0.00,0.00,0.00,21.71,1.75,2.00,17.99,0.00,0.00,0.00,0.00,0.00,11.48,0.00,21.23,2.00,7.17,4.23,31.63,48.65,5.0
0.00,2.00,0.00,0.00,0.00,24.93,3.44,2.00,24.00,0.00,0.00,0.00,0.00,0.00,17.87,0.00,26.31,2.00,8.14,4.23,25.41,51.16,0.0
0.00,2.00,0.00,0.00,0.00,25.46,3.72,2.00,25.00,0.00,0.00,0.00,0.00,0.00,18.93,0.00,27.15,2.00,8.30,4.23,25.70,51.58,0.0
0.00,2.00,0.00,0.00,0.00,25.87,3.93,2.00,25.75,0.00,0.00,0.00,0.00,0.00,19.73,0.00,27.79,2.00,8.42,4.23,25.93,57.40,0.0
0.00,2.00,0.00,0.00,0.00,25.97,3.98,2.00,25.94,0.00,0.00,0.00,0.00,0.00,19.93,0.00,27.95,3.00,8.58,4.32,29.98,60.85,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,25.24,101.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,28.66,109.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.1,24.48,99.95,0.7
0.00,1.00,0.00,0.00,0.00,7.50,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,3.50,0.00,1.50,0.00,2.68,1.45,26.62,103.99,-0.8
0.00,1.75,0.00,0.00,0.00,12.38,0.00,1.75,0.00,0.00,1.75,0.00,0.00,1.50,8.88,0.00,1.88,0.00,2.71,1.52,28.66,109.00,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,5.00,2.50,0.0
