A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.50,1.38,0.00,0.00,0.00,0.00,0.00,5.69,0.00,2.19,0.50,12.27,6.54,0.86,3.62,4.4
0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.12,0.84,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.55,0.63,12.88,5.91,1.71,0.91,0.6
0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.06,2.42,0.00,0.00,0.00,0.00,0.00,5.21,0.00,0.27,0.31,12.35,5.91,1.86,6.45,0.0
0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.13,0.30,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.03,1.04,12.41,6.43,0.73,2.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,0.69,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.67,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.83,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.42,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.10,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.55,2.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.10,0.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,3.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,2.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,1.38,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,3.34,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,3.16,3.00,3.00,7.2
0.50,0.12,0.00,0.00,0.00,3.67,0.62,0.00,2.59,0.00,0.00,0.00,0.00,0.00,6.98,0.00,1.28,0.30,7.34,4.54,1.32,1.71,5.0
0.25,0.06,0.00,0.00,0.00,1.84,0.31,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.49,0.00,0.64,1.15,8.21,4.54,0.66,0.86,0.0
0.06,0.02,0.00,0.00,0.00,0.46,0.08,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.16,0.29,8.86,4.77,1.17,3.71,5.0
0.00,1.31,0.00,0.00,0.00,3.28,0.00,1.00,0.81,0.00,0.00,0.00,0.00,0.00,0.94,0.00,3.81,0.13,8.42,4.35,0.45,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,0.56,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.08,2.64,1.42,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.12,1.08,0.66,0.86,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.67,0.76,2.58,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.60,0.76,3.29,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.76,2.41,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.25,0.25,3.08,0.78,0.90,3.36,-3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,2.50,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,2.25,2.25,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,2.58,1.64,1.06,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,2.93,1.64,2.53,4.28,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.09,0.00,3.26,1.64,1.53,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,3.28,1.64,2.19,0.19,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,2.69,1.25,2.01,1.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.07,2.75,3.50,2.7
0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.96,5.35,2.46,3.92,9.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,1.50,4.00,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.50,0.00,0.00,0.00,0.50,0.50,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,3.48,1.45,1.88,4.38,-0.6
0.00,1.25,0.00,0.00,0.00,1.25,0.25,0.50,2.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.25,0.00,3.19,1.03,2.94,3.19,-1.8
0.00,0.16,0.00,0.00,0.00,1.91,0.03,0.06,1.31,0.00,0.00,0.00,0.00,0.00,6.03,0.00,5.16,0.00,3.65,2.48,0.12,3.40,0.0
0.00,0.04,0.00,0.00,0.00,0.48,0.01,0.02,0.33,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.29,0.00,4.63,2.48,0.53,5.85,0.0
0.00,0.01,0.00,0.00,0.00,0.12,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.32,0.00,4.88,2.48,3.13,4.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.25,5.36,2.71,0.29,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.12,5.39,2.71,1.14,3.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,5.42,1.46,1.14,1.68,-3.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.01,4.17,1.46,0.57,1.84,0.0
0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.00,0.00,0.01,0.03,1.86,1.92,3.34,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,2.50,0.44,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.73,2.48,2.00,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.00,4.93,2.48,2.25,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.50,5.99,3.17,0.28,1.03,0.0
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.03,5.21,3.64,2.89,1.81,6.2
0.00,0.25,0.00,0.00,0.00,2.50,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,1.02,6.24,3.64,1.45,0.91,0.0
0.00,0.06,1.00,0.00,0.00,2.63,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.38,0.25,5.05,1.67,2.36,1.23,0.0
0.00,0.00,0.06,0.00,0.00,0.16,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.27,0.02,4.74,2.41,2.52,2.08,0.0
0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.00,4.81,2.41,0.82,0.26,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,10.26,5.55,2.38,3.88,3.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,11.10,4.61,0.19,2.36,0.0
0.00,0.25,0.00,0.00,0.00,4.00,1.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.50,1.00,10.64,4.92,3.02,1.79,1.0
0.00,0.12,0.00,0.00,0.00,4.00,0.50,1.00,0.75,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.25,0.50,10.24,6.38,2.51,1.90,8.7
0.00,0.00,0.00,0.00,0.00,1.12,1.04,2.20,1.13,0.00,0.06,0.00,0.00,0.00,1.69,0.00,1.32,1.02,13.18,6.99,0.33,2.77,5.3
0.00,0.00,0.00,0.00,0.00,0.28,1.26,0.55,1.28,0.00,0.02,0.00,0.00,0.00,2.42,0.00,3.83,0.75,14.22,8.35,0.08,2.69,9.7
0.00,1.00,0.00,0.00,0.00,3.56,0.01,0.14,4.08,0.00,0.03,0.00,0.00,0.00,3.74,0.00,4.17,0.54,16.60,8.75,1.44,1.90,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,1.47,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.03,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.83,5.76,1.46,0.69,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.01,2.00,1.00,6.4
0.00,0.00,0.00,0.00,0.00,2.00,3.00,2.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,15.01,10.4,3.00,1.50,5.6
0.00,1.00,0.00,0.00,0.00,2.00,3.50,1.00,3.50,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.50,1.00,17.91,14.28,1.50,0.75,17.4
1.00,0.50,0.00,0.00,0.00,2.00,3.75,1.50,2.75,0.00,0.00,0.00,0.00,0.25,1.75,0.00,3.25,1.50,23.23,14.28,3.75,0.38,0.0
0.50,0.25,0.00,0.00,0.00,1.00,1.88,0.75,1.38,0.00,0.00,0.00,0.00,0.12,0.88,0.00,1.62,0.75,25.90,13.77,1.88,4.19,7.6
0.25,0.12,0.00,0.00,0.00,2.50,0.94,0.38,3.69,0.00,0.00,0.00,0.00,0.06,3.44,0.00,2.81,1.38,26.72,14.5,0.94,2.09,9.6
1.03,0.02,0.00,0.00,0.00,3.31,0.12,2.05,2.21,0.00,0.00,0.00,0.00,0.01,3.18,0.00,1.85,1.42,28.58,15.28,1.87,0.76,9.0
1.13,0.00,0.00,0.00,0.00,2.16,0.01,0.51,0.78,0.00,0.00,0.00,0.00,0.00,2.15,0.00,6.73,0.93,31.32,14.06,3.98,1.10,-2.2
0.56,1.00,0.00,0.00,0.00,2.08,0.01,0.25,0.39,0.00,0.00,0.00,0.00,0.00,5.07,0.00,4.37,0.46,29.72,14.72,7.99,1.55,2.2
0.07,0.07,0.00,0.00,0.00,2.59,0.00,1.50,0.89,0.00,0.06,0.00,0.00,0.00,4.34,0.00,4.58,0.00,30.25,15.03,0.52,4.06,0.0
0.00,0.00,0.00,0.00,0.00,2.33,0.63,2.05,3.90,0.00,0.00,0.00,0.00,0.50,2.39,0.00,5.14,1.88,32.36,14.99,1.58,0.19,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.06,0.06,7.28,3.86,1.27,4.30,2.6
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.50,0.00,6.31,3.07,0.33,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,3.07,3.05,6.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,3.07,1.52,5.18,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,5.64,2.74,1.44,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,3.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,1.47,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,1.93,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,5.00,3.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,4.25,4.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.12,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,1.76,4.79,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,0.25,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,0.12,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,1.06,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,0.53,4.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,0.12,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,0.53,4.59,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,7.50,3.92,1.32,3.07,3.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.19,0.00,7.83,3.92,1.04,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.00,7.84,3.92,0.76,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,7.84,3.92,2.38,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,2.00,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,3.00,2.31,0.0
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.50,0.00,6.84,3.56,2.62,1.93,0.0
0.00,0.14,0.00,0.00,0.00,3.27,0.00,1.00,3.05,0.00,0.00,0.00,0.00,0.00,3.77,0.00,0.45,0.00,5.17,2.49,0.58,1.87,0.0
0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.65,1.75,-0.05,3.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.75,-1.41,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.75,0.30,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.75,0.07,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.75,1.01,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.92,3.84,0.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.69,0.69,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,0.00,1.25,0.73,1.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.50,0.00,1.41,0.73,3.25,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.12,0.00,1.45,0.75,1.31,3.03,-0.4
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,3.05,0.00,0.03,0.00,1.49,0.75,0.33,2.26,0.0
0.50,0.00,0.00,0.00,0.00,0.63,0.00,0.06,0.50,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.50,0.00,2.83,0.96,1.54,4.28,0.5
0.06,0.00,0.00,0.00,0.00,0.08,0.00,0.26,0.06,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.31,0.00,1.85,2.94,1.44,2.04,11.0
0.03,0.00,0.00,0.00,0.00,0.04,0.00,0.13,0.03,0.00,1.00,0.00,0.00,0.00,7.87,0.00,3.16,0.00,3.87,3.08,3.72,4.02,9.3
0.06,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.31,0.00,0.03,0.00,0.00,0.00,8.62,0.00,3.10,0.06,4.01,3.23,1.49,5.00,7.9
0.01,0.00,0.00,0.00,0.00,1.00,0.00,0.13,0.29,0.00,0.00,0.00,0.00,0.00,4.58,0.00,1.89,1.26,5.88,2.96,2.69,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.06,0.14,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.94,0.63,5.90,2.3,1.34,1.81,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,3.25,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.60,3.09,0.66,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,6.39,3.09,0.33,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,6.29,3.09,2.16,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,6.23,3.09,3.08,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,6.21,3.09,1.54,4.28,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.02,0.00,1.00,0.00,0.00,1.00,2.02,0.00,2.00,1.00,9.07,2.47,2.89,2.07,-5.5
0.00,0.00,0.25,0.00,0.00,0.88,0.00,0.12,1.75,0.00,0.12,0.00,0.00,0.12,4.25,0.00,1.25,1.12,7.24,3.2,3.86,2.01,-0.8
0.00,0.00,0.12,0.00,0.00,3.44,0.00,0.06,2.88,0.00,0.06,0.00,0.00,0.06,3.13,0.00,0.62,0.56,6.82,3.2,1.93,2.00,0.0
0.00,0.00,0.06,0.00,0.00,1.72,0.00,0.03,1.44,0.00,0.03,0.00,0.00,0.03,1.56,0.00,0.31,0.28,6.61,3.2,1.97,2.00,0.0
0.00,0.00,0.03,0.00,0.00,0.86,0.00,0.02,0.72,0.00,0.02,0.00,0.00,0.02,0.78,0.00,0.16,0.14,6.50,3.2,0.98,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.02,6.41,3.2,1.37,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.01,6.41,3.2,2.69,1.63,0.0
0.50,0.00,0.50,0.00,0.00,2.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.75,0.25,13.42,8.33,2.50,1.50,6.0
0.13,0.13,0.01,0.00,0.00,4.02,0.12,0.13,2.27,0.00,0.00,0.00,0.00,0.00,2.20,0.00,4.40,0.13,15.64,7.89,4.10,2.36,0.0
0.03,0.03,0.00,0.00,0.00,1.00,0.03,0.03,0.57,0.00,0.00,0.00,0.00,0.00,0.55,0.00,1.10,0.03,14.99,8.19,1.53,2.59,5.9
0.00,0.50,0.00,0.00,0.00,0.63,0.50,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.89,0.25,14.81,7.26,1.19,1.82,0.0
0.00,0.02,0.00,0.00,0.00,2.14,0.02,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.15,1.01,14.94,8.7,1.16,0.74,10.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,2.62,2.06,0.0
