A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.09,0.68,0.36,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.31,1.66,1.46,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.79,4.79,5.31,0.11,0.0
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.30,1.00,0.00,0.00,0.00,0.00,8.80,0.00,1.30,0.30,2.66,6.82,1.93,3.38,2.43,1.49,10.3
0.30,0.04,0.00,0.00,0.00,2.66,0.00,0.30,0.11,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.01,0.09,4.04,6.32,2.36,2.45,2.44,2.19,0.0
0.09,0.01,0.00,0.00,0.00,0.80,0.00,0.09,0.03,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.90,0.03,1.21,5.82,0.71,0.73,0.22,0.10,-0.5
0.03,0.00,0.00,0.00,0.00,1.24,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.27,0.01,-0.14,5.82,1.21,2.22,2.53,1.36,0.0
0.01,0.00,0.00,0.00,0.00,0.37,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.08,0.00,-0.04,6.17,0.36,3.67,3.12,0.37,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,1.7,0.09,3.39,2.64,0.67,0.5
0.00,1.00,0.00,0.00,0.00,2.60,0.00,0.09,1.90,0.00,0.00,0.00,0.00,0.00,4.09,0.00,1.00,0.00,-2.01,0.94,1.01,4.51,3.91,1.26,0.0
0.00,0.30,0.00,0.00,0.00,0.78,0.00,0.03,0.57,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.30,0.00,-0.60,1.28,1.30,2.35,1.21,1.50,0.7
1.00,0.00,0.00,0.00,0.00,0.10,0.09,0.00,2.63,0.00,0.00,0.00,0.00,0.00,3.80,0.00,1.09,0.09,7.32,1.71,1.10,2.43,2.42,1.32,3.3
0.30,0.00,0.00,0.00,0.00,3.03,1.03,3.00,3.79,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.33,0.03,5.49,2.99,1.33,1.73,1.71,1.21,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.01,2.15,1.70,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,2.35,1.21,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.39,1.71,1.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.42,1.51,1.33,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,1.45,2.09,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.12,1.98,1.46,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,0.60,0.72,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.01,3.18,3.62,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,2.69,2.37,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.81,0.36,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,3.91,1.26,1.01,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,3.17,1.38,1.09,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,1.29,0.72,0.37,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.93,2.11,2.74,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,0.90,1.20,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.39,1.27,1.39,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.52,5.01,4.48,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.45,3.50,2.42,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.13,2.18,2.05,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,0.20,0.11,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,1.81,0.01,2.62,2.25,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.45,1.81,2.60,0.84,1.23,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,1.81,1.53,0.38,0.72,1.36,0.0
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-1.70,0.9,0.34,0.80,0.06,0.37,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,-0.51,0.9,0.10,1.24,1.58,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.9,2.40,1.10,1.66,2.75,0.0
0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.60,0.00,4.05,1.03,10.57,4.49,0.00,0.95,0.41,0.73,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.30,4.69,4.39,5.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.81,3.15,1.00,4.05,3.64,1.09,0.0
0.00,0.30,0.00,0.00,0.00,1.25,0.00,0.09,0.17,0.00,0.00,0.00,0.00,0.00,0.68,0.00,1.06,0.09,0.76,3.22,1.42,2.73,3.32,1.12,0.0
0.00,0.01,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,4.03,0.00,5.02,3.89,0.52,1.76,1.00,0.64,3.7
0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.20,0.00,0.83,4.23,1.05,0.46,0.89,1.30,5.0
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.08,0.00,0.14,4.23,2.34,1.57,3.19,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,4.36,0.51,0.14,0.31,0.41,5.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.12,0.51,4.32,1.15,1.78,1.63,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.15,4.32,0.34,2.53,2.52,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.68,1.52,1.42,0.75,0.0
0.06,0.00,0.00,0.00,0.00,0.19,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.01,1.57,0.00,0.80,0.00,1.11,8.54,2.26,3.14,3.33,1.11,0.0
0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.07,0.00,0.10,8.54,2.50,1.58,1.44,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.39,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.66,0.00,1.07,8.39,2.67,1.07,1.73,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.48,0.00,0.29,7.81,1.31,3.73,3.61,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.14,0.00,0.09,7.81,0.39,2.12,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,1.51,0.00,0.60,0.00,0.45,7.59,1.64,1.49,1.88,1.48,0.0
0.30,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.94,0.00,0.62,0.00,1.84,8.38,2.43,3.51,2.18,2.36,0.0
0.03,0.00,0.00,0.00,0.00,2.05,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,2.06,0.00,2.77,9.09,0.82,2.32,2.33,0.09,9.5
0.00,0.00,0.00,0.00,0.00,0.45,0.30,0.00,2.17,0.00,0.00,0.00,0.00,0.00,4.38,0.00,4.23,0.09,6.70,7.61,2.62,0.84,0.83,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.09,0.00,0.65,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.27,0.03,2.01,7.61,0.79,0.25,0.16,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.30,1.30,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.42,2.50,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.68,1.52,1.42,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.30,1.30,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,0.74,0.17,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.64,1.49,1.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.43,3.51,2.18,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.62,0.84,0.83,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,1.04,1.13,1.13,2.08,3.5
0.00,0.30,0.00,0.00,0.00,0.11,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.30,0.03,0.00,0.44,0.03,0.02,3.76,1.19,1.56,1.65,1.04,0.3
0.00,0.03,0.00,0.00,0.00,0.31,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.03,3.20,0.00,1.34,0.00,1.49,4.25,0.41,3.14,4.31,0.04,3.0
0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,3.14,0.00,2.34,1.09,6.98,4.91,1.40,6.08,7.28,1.03,5.3
0.00,0.00,0.00,0.00,0.00,1.21,1.18,1.09,1.09,0.00,0.00,0.00,0.00,0.30,2.61,0.00,2.07,1.01,9.45,5.12,0.03,2.41,2.04,0.13,4.4
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,2.01,0.00,3.62,5.11,0.34,2.88,2.10,0.74,3.4
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,4.35,0.12,0.81,0.31,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.01,2.67,2.62,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,2.09,2.89,2.00,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.63,1.87,1.57,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.41,3.14,4.31,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.42,3.83,2.74,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.34,1.24,0.04,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.01,1.72,1.11,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,1.00,2.52,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,1.12,2.94,3.30,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.34,2.88,2.10,0.74,0.0
1.00,0.30,0.00,0.00,0.00,3.51,0.03,0.00,5.10,0.00,0.00,0.00,0.00,0.00,4.95,0.00,2.42,0.01,7.90,9.68,1.14,0.73,0.31,0.17,2.9
1.00,1.30,0.00,0.00,0.00,1.00,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,5.31,0.00,1.00,0.00,3.81,9.96,0.47,0.25,0.19,0.34,6.3
0.30,0.39,0.00,0.00,0.00,0.30,0.00,1.00,5.08,0.00,0.00,0.00,0.00,1.00,4.59,0.00,0.30,1.00,7.44,9.69,1.14,0.07,0.41,1.03,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.02,9.03,1.18,0.29,0.44,1.11,3.0
0.03,0.00,0.00,0.00,0.00,1.11,0.00,0.01,1.03,0.00,0.00,0.00,0.00,0.00,3.14,0.00,0.05,0.04,-0.57,9.27,2.31,0.51,0.43,2.14,3.1
0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.18,0.79,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.05,0.09,0.25,8.94,1.71,2.63,2.76,1.18,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,1.22,0.24,0.30,1.23,4.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,4.00,5.58,0.36,2.07,2.09,0.82,12.5
0.30,0.09,0.00,0.00,0.00,0.48,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.69,0.39,4.11,3.8,2.03,1.49,1.24,2.28,-0.7
0.00,0.03,0.00,0.00,0.00,0.72,0.00,0.03,0.93,0.00,0.00,0.00,0.00,0.00,0.84,0.00,1.32,0.00,2.09,5.53,2.06,1.37,1.10,1.51,6.2
0.31,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.02,0.00,1.17,4.11,2.36,0.82,0.36,3.03,-2.9
0.01,0.09,0.00,0.00,0.00,0.39,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.00,-0.23,4.91,2.06,0.80,0.23,2.91,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.05,0.00,0.08,4.15,1.52,1.45,1.43,1.03,-1.2
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,7.20,7.08,0.39,1.48,1.87,1.08,0.0
0.01,0.09,0.00,0.00,0.00,0.49,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.41,0.30,1.15,6.76,0.39,2.70,2.27,0.04,0.0
0.00,0.03,0.00,0.00,0.00,0.15,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.12,0.09,0.34,6.76,0.12,0.81,0.31,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.39,0.00,0.47,7.58,0.41,3.14,4.31,0.04,11.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.03,0.40,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.11,0.33,1.44,5.91,0.42,3.83,2.74,0.21,0.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.03,0.06,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,1.00,4.23,6.43,0.03,2.41,2.04,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.03,6.43,0.39,3.13,2.76,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.43,0.34,2.88,2.10,0.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.56,1.32,1.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.17,0.40,0.46,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.05,2.12,3.34,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.57,0.19,0.25,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.17,3.06,3.50,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.11,0.58,0.10,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.90,2.02,2.40,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.73,1.01,1.27,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.46,0.69,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.16,2.19,2.15,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.05,0.66,1.41,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.31,2.20,2.42,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.56,1.32,1.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.17,0.40,0.46,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.17,3.06,3.50,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.35,1.92,1.60,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,2.60,2.90,3.60,0.0
0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.60,1.30,5.86,3.41,0.14,1.32,2.42,0.01,2.1
1.00,0.09,0.00,0.00,0.00,4.13,1.09,0.00,3.03,0.00,0.00,0.00,0.00,0.00,5.27,0.00,0.15,0.31,5.77,3.56,0.21,0.40,0.34,0.66,0.3
0.09,0.01,0.00,0.00,0.00,0.67,0.10,0.00,0.57,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.31,1.03,5.61,4.54,2.02,3.34,3.90,2.39,0.0
0.01,0.00,0.00,0.00,0.00,0.06,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.03,0.09,0.50,4.77,2.78,1.30,2.00,2.02,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.46,4.77,2.08,3.22,3.40,2.62,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.01,-1.66,3.61,0.79,0.59,0.64,0.78,-1.3
0.00,1.09,0.00,0.00,0.00,4.51,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,2.80,0.00,2.69,0.30,1.81,3.94,0.11,1.80,1.33,1.33,0.0
0.00,0.31,0.00,0.00,0.00,1.01,0.00,0.01,0.00,0.09,0.00,0.00,0.00,0.00,1.26,0.00,1.20,0.00,0.57,4.04,0.71,3.52,3.43,0.73,0.0
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.00,0.05,4.04,1.06,4.92,4.32,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.01,0.00,3.10,4.25,2.10,0.74,0.34,2.88,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.90,0.78,0.60,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,0.23,1.59,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.04,0.40,0.40,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.31,1.12,1.09,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,1.08,0.06,1.12,1.48,0.03,0.0
