A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.96,0.00,0.00,0.00,0.00,5.84,0.00,0.79,6.09,0.00,0.00,0.00,0.00,0.00,10.89,0.00,9.72,2.21,29.79,4.05,0.00,0.00,0.00,5.00,9,8,0,5.9
0.66,1.17,0.00,0.00,0.00,6.41,0.00,1.17,6.83,0.00,0.00,0.00,0.00,0.00,20.82,0.00,8.50,3.55,27.94,3.19,0.00,0.00,5.00,0.00,10,16,0,-0.9
0.00,1.42,0.00,0.00,0.00,8.05,0.00,0.00,6.83,0.00,0.00,0.00,0.00,0.00,18.79,0.00,2.84,2.79,9.69,4.9,5.00,5.00,0.00,0.00,5,12,1,6.6
1.42,0.66,0.00,0.00,0.00,3.04,0.00,0.00,6.84,0.00,0.00,0.00,0.00,0.00,9.42,0.00,3.54,0.96,15.67,4.22,0.00,5.00,5.00,25.00,10,19,0,-1.0
0.00,0.00,0.00,0.00,0.00,9.34,0.79,0.00,2.94,0.00,0.00,0.00,0.00,0.00,14.15,0.00,8.23,1.62,15.44,6.43,10.00,5.00,0.00,5.00,5,15,1,7.1
0.00,0.96,0.00,0.00,0.00,6.83,0.00,0.00,7.05,0.00,0.00,0.00,0.00,0.00,16.48,0.00,9.01,1.42,15.66,5.7,0.00,0.00,5.00,15.00,12,20,0,5.8
0.00,2.08,0.00,0.00,0.00,7.51,0.00,1.42,4.51,0.00,0.00,0.00,0.00,0.00,12.12,0.00,4.92,0.96,4.86,5.76,20.00,15.00,0.00,10.00,15,19,1,4.3
0.00,1.75,0.00,0.00,0.00,7.16,0.00,1.75,5.46,0.00,0.00,0.00,0.00,0.00,14.13,0.00,4.66,0.96,5.36,7.33,5.00,5.00,0.00,10.00,14,7,1,13.0
0.00,1.45,0.00,0.00,0.00,8.23,0.00,1.45,11.06,0.00,0.00,0.00,0.00,0.00,11.98,0.00,8.43,2.21,21.32,4.85,0.00,0.00,15.00,5.00,15,8,0,-2.5
0.00,1.17,0.00,0.00,0.00,3.88,1.17,0.00,8.21,0.00,0.00,0.00,0.00,0.00,9.45,0.00,4.63,0.96,10.83,6.08,5.00,10.00,10.00,0.00,17,8,0,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,10.00,10.00,5.00,5.00,3,11,1,-1.6
0.00,0.79,0.00,0.00,0.00,5.29,1.17,0.00,3.88,0.00,0.00,0.00,0.00,0.00,12.68,0.00,2.71,0.79,3.64,4.15,0.00,0.00,0.00,15.00,3,8,0,3.0
0.00,0.96,0.00,0.00,0.00,7.76,3.25,0.00,1.62,0.00,0.00,0.00,0.00,0.00,13.99,0.00,4.72,3.55,19.84,4.48,20.00,0.00,10.00,10.00,2,20,1,2.3
0.00,1.17,0.00,0.00,0.00,1.17,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,12.03,0.00,4.01,0.00,0.87,10.89,10.00,25.00,5.00,0.00,11,14,1,9.4
0.00,0.66,0.00,0.00,0.00,0.66,0.00,2.08,3.50,0.00,0.00,0.00,0.00,0.00,10.30,0.00,11.16,0.00,17.44,12.13,0.00,5.00,5.00,10.00,8,14,1,7.1
0.00,2.13,0.00,0.00,0.00,10.23,0.00,2.41,9.00,0.00,0.00,0.00,0.00,0.79,25.67,0.00,17.60,1.17,24.49,10.62,0.00,5.00,15.00,20.00,16,12,0,-1.8
0.00,1.75,0.00,0.00,0.00,11.26,0.00,1.45,9.17,0.00,0.00,0.00,0.00,0.66,27.54,0.00,11.27,0.96,11.84,11.59,5.00,15.00,0.00,5.00,12,9,0,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,0.00,5.00,0.00,10.00,8,7,0,5.0
0.00,0.00,0.00,0.00,0.00,2.38,0.00,3.30,4.76,0.00,0.00,0.00,0.00,0.00,11.53,0.00,5.43,0.66,12.57,10.96,5.00,5.00,15.00,10.00,9,11,0,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,10.00,0.00,10.00,5.00,12,6,0,-1.5
0.66,1.42,0.00,0.00,0.00,2.74,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.16,0.00,4.92,0.00,4.77,3.83,5.00,10.00,15.00,5.00,11,8,0,-0.9
0.00,0.66,0.00,0.00,0.00,0.00,1.17,1.17,0.00,0.00,0.00,0.00,0.00,0.00,3.91,0.00,4.92,1.42,14.96,5.29,15.00,0.00,5.00,5.00,11,15,1,5.7
0.00,0.00,0.00,0.00,0.00,2.84,0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.00,10.65,0.00,10.61,1.17,20.90,4.77,0.00,5.00,10.00,10.00,13,11,0,2.0
1.42,0.00,0.00,0.00,0.00,4.76,0.66,1.83,5.43,0.00,0.00,0.00,0.00,0.00,16.40,0.00,9.76,0.79,25.00,4.87,10.00,5.00,5.00,0.00,13,6,0,1.5
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-1.14,4.34,2.00,1.00,3.00,0.00,5,2,1,3.4
0.00,0.00,0.00,0.00,0.00,2.71,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,5.05,0.00,4.76,0.00,7.48,4.16,15.00,10.00,10.00,5.00,2,19,1,0.0
1.17,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,3.30,1.83,17.37,7.87,0.00,5.00,0.00,5.00,1,12,0,5.8
0.00,0.00,0.00,0.00,0.00,4.22,0.00,0.79,2.34,0.00,0.00,0.00,0.00,0.00,10.94,0.00,1.96,1.96,9.46,10.64,20.00,0.00,10.00,5.00,1,15,1,17.2
3.51,0.00,0.00,0.00,0.00,1.42,1.42,1.17,3.92,0.00,0.00,0.00,0.00,0.00,22.36,0.00,3.38,0.79,24.03,7.6,10.00,15.00,5.00,0.00,1,20,1,-0.9
0.00,0.79,0.00,0.00,0.00,5.84,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,25.72,0.00,10.85,0.79,11.24,10.88,5.00,15.00,0.00,5.00,1,16,0,14.5
2.13,1.62,0.00,0.00,0.00,2.79,1.17,0.00,1.17,0.00,0.00,0.00,0.00,0.00,10.41,0.00,4.26,0.00,11.89,9.32,10.00,5.00,5.00,10.00,1,6,1,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.39,0.00,5.00,10.00,0.00,14,6,0,0.5
0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.00,2.84,0.00,0.00,0.00,0.00,1.17,6.35,0.00,3.76,1.42,9.96,6.38,0.00,0.00,5.00,0.00,16,3,0,1.8
0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,6.91,0.00,3.66,0.66,6.28,6.81,5.00,10.00,0.00,5.00,9,19,1,5.8
0.00,0.00,0.00,0.00,0.00,6.22,0.00,0.96,4.26,0.00,0.00,0.00,0.00,1.92,10.01,0.00,8.60,2.38,22.25,5.91,5.00,0.00,15.00,15.00,5,7,0,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,0.00,0.86,7.41,5.00,10.00,5.00,5.00,4,11,0,2.9
0.00,1.17,0.00,0.00,0.00,9.65,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,9.44,0.00,4.51,2.59,11.20,7.91,0.00,0.00,5.00,0.00,4,2,1,4.6
0.00,1.62,0.00,0.00,0.00,10.60,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,15.25,0.00,6.25,1.45,5.57,7.81,10.00,5.00,0.00,10.00,3,17,1,5.0
0.00,0.79,0.00,0.00,0.00,8.87,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,17.20,0.00,6.03,2.08,10.58,8.05,15.00,0.00,5.00,0.00,2,4,0,5.8
1.42,0.66,0.00,0.00,0.00,6.24,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,15.72,0.00,5.89,1.17,14.72,7.63,10.00,5.00,10.00,15.00,2,5,1,3.3
0.79,1.42,0.00,0.00,0.00,2.74,0.00,0.00,5.84,0.00,0.00,0.00,0.00,0.00,11.94,0.00,5.75,0.66,12.15,8.83,10.00,15.00,0.00,0.00,3,7,1,10.3
0.00,0.79,0.00,0.00,0.00,1.75,0.00,0.00,4.82,0.00,0.00,0.00,0.00,0.00,1.62,0.00,3.67,0.96,10.51,8.58,10.00,10.00,0.00,0.00,2,8,1,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.97,0.00,0.00,0.00,0.00,13,14,1,0.4
0.00,0.96,1.17,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,0.00,0.00,0.96,-6.99,9.53,0.00,10.00,10.00,10.00,16,2,0,1.8
0.00,0.79,0.96,0.00,0.00,2.71,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,10.75,0.00,1.42,0.79,-3.18,8.07,0.00,10.00,10.00,5.00,16,8,1,-2.8
0.00,1.17,0.66,0.00,0.00,5.08,0.00,1.42,6.18,0.00,0.00,0.00,0.00,0.00,17.91,0.00,3.55,0.00,-3.43,9.69,0.00,5.00,0.00,10.00,16,14,0,6.8
0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.83,14.21,0.00,0.00,0.00,0.00,0.00,20.53,0.00,4.04,0.79,12.23,8.3,0.00,10.00,20.00,10.00,20,4,0,-0.6
0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.96,11.50,0.00,0.00,0.00,0.00,0.00,16.51,0.00,2.79,0.66,8.41,8.52,5.00,20.00,0.00,0.00,18,12,1,1.4
0.00,0.66,0.00,0.00,0.00,4.42,0.00,0.00,5.08,0.00,1.42,0.00,0.00,0.00,13.85,0.00,8.48,2.79,34.58,11.49,10.00,5.00,0.00,0.00,11,17,0,10.7
0.00,0.00,0.00,0.00,0.00,4.51,0.00,0.00,4.51,1.42,1.17,0.00,0.00,0.00,13.27,0.00,9.81,3.17,42.88,9.53,10.00,0.00,5.00,5.00,9,20,0,-0.7
0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.00,4.24,0.96,0.79,0.00,0.00,0.00,14.92,0.00,10.40,1.62,31.57,10.21,0.00,5.00,5.00,0.00,12,9,0,3.1
0.00,0.00,0.00,0.00,0.00,2.92,1.42,0.00,9.02,0.00,0.00,0.00,0.00,1.42,12.05,0.00,8.28,0.96,19.02,9.87,10.00,5.00,10.00,15.00,10,3,0,0.2
0.00,0.00,0.00,0.00,0.00,2.41,1.17,0.00,8.84,0.00,0.00,0.00,0.00,1.17,10.25,0.00,5.20,0.79,13.52,9.89,5.00,10.00,10.00,0.00,12,14,0,0.7
0.00,0.00,0.00,0.00,0.00,1.45,0.96,0.00,8.16,0.00,0.00,0.00,0.00,0.96,15.03,0.00,4.62,0.66,10.48,10.16,0.00,10.00,5.00,0.00,13,8,1,2.4
0.00,0.00,0.00,0.00,0.00,4.26,0.66,0.00,6.17,0.00,0.00,0.00,0.00,0.66,15.94,0.00,7.05,0.00,8.49,11.58,15.00,5.00,0.00,5.00,10,1,1,10.6
1.42,0.00,0.00,0.00,0.00,4.93,0.00,0.00,4.54,0.00,0.00,0.00,0.00,0.00,15.43,0.00,6.68,1.42,20.73,10.13,5.00,0.00,10.00,0.00,11,10,0,0.9
0.00,0.00,0.00,0.00,0.00,2.34,0.66,0.00,1.17,0.00,0.00,0.00,0.00,0.00,6.09,0.66,1.17,0.66,1.23,10.09,20.00,5.00,0.00,10.00,9,17,1,1.7
0.66,1.62,0.00,0.00,0.00,2.41,0.79,0.00,3.38,0.00,0.00,0.00,0.00,0.00,12.96,0.00,7.58,0.00,10.33,7.94,5.00,10.00,0.00,0.00,10,13,1,5.5
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,8.10,0.00,0.96,1.42,5.36,9.55,15.00,0.00,0.00,15.00,14,20,0,12.5
0.96,0.00,0.00,0.00,0.00,2.54,0.00,0.00,4.47,0.00,0.00,0.00,0.00,0.00,17.70,0.00,4.51,1.75,16.87,8.54,0.00,15.00,0.00,0.00,17,4,0,6.1
0.00,1.17,0.00,0.00,0.00,2.13,1.17,0.00,2.92,0.00,0.00,0.00,0.00,0.00,20.39,0.00,1.75,0.79,0.03,7.99,0.00,15.00,15.00,0.00,19,2,0,0.8
0.00,0.00,0.00,0.00,0.00,3.25,1.42,0.00,5.12,0.00,2.59,0.00,0.00,0.00,18.75,0.00,5.14,1.42,33.29,8.65,0.00,0.00,5.00,0.00,19,14,0,0.9
0.00,1.42,0.00,0.00,0.00,3.83,2.21,1.42,10.10,0.00,2.87,0.00,0.00,0.00,20.63,0.00,2.38,0.79,28.27,7.94,0.00,5.00,25.00,5.00,17,9,0,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,7.67,10.28,10.00,0.00,0.00,10.00,2,15,1,1.7
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.96,1.17,0.00,0.00,0.00,0.00,2.34,7.98,0.00,0.00,2.13,7.17,10.7,0.00,5.00,0.00,5.00,2,7,1,5.2
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,6.38,0.00,0.00,0.00,0.00,1.32,20.66,0.00,0.96,1.62,5.40,9.97,0.00,5.00,5.00,10.00,2,14,1,0.8
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,3.90,0.00,0.00,0.00,0.00,0.00,19.59,0.00,3.00,0.66,3.89,10.11,5.00,5.00,0.00,5.00,3,16,1,1.7
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,4.74,0.00,0.00,0.79,1.34,9.86,5.00,0.00,15.00,0.00,4,2,1,2.0
0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,-1.34,7.33,15.00,5.00,5.00,20.00,2,19,0,-0.5
0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,3.63,0.00,3.74,7.21,10.00,15.00,10.00,5.00,4,18,0,-0.2
1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,3.76,0.00,0.00,0.00,0.00,0.00,10.86,0.00,9.44,0.00,22.76,12.7,10.00,5.00,5.00,5.00,8,20,1,7.4
1.75,0.00,0.00,0.00,0.00,1.42,0.00,0.79,9.92,0.00,0.00,0.00,0.00,0.00,17.21,0.00,8.36,0.00,22.60,12.94,0.00,5.00,15.00,5.00,20,11,0,8.2
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.96,5.74,0.00,0.00,0.00,0.00,0.00,4.52,0.00,4.50,0.00,9.44,11.22,5.00,5.00,15.00,5.00,18,4,0,-0.8
1.58,1.83,0.00,0.00,0.00,6.28,0.00,0.79,2.34,0.00,0.00,0.00,0.00,0.00,8.04,0.00,6.18,2.62,24.02,12.36,10.00,5.00,0.00,5.00,8,7,1,9.1
0.00,2.13,0.00,0.00,0.00,7.59,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,9.35,0.00,6.46,1.75,10.44,11.59,5.00,5.00,5.00,0.00,6,10,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.96,6.62,11.69,10.00,10.00,10.00,0.00,13,18,0,4.5
0.00,1.42,0.00,0.00,0.00,6.60,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,11.36,0.00,9.48,1.17,24.49,12.4,0.00,5.00,10.00,15.00,7,19,1,3.0
0.00,1.96,0.00,0.00,0.00,3.71,0.00,1.96,2.62,0.00,0.00,0.00,0.00,0.00,6.82,0.00,4.99,1.17,9.19,12.11,0.00,5.00,0.00,10.00,7,16,0,3.6
0.00,0.66,0.00,0.00,0.00,2.58,0.00,0.66,1.62,0.00,0.00,0.00,0.00,0.00,8.47,0.00,2.84,1.62,9.05,12.45,5.00,20.00,10.00,0.00,8,4,1,5.1
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,4.17,0.00,0.00,0.00,0.00,0.00,11.16,0.00,5.43,0.66,10.61,12.79,5.00,0.00,0.00,0.00,8,2,1,7.5
0.00,1.42,0.00,0.00,0.00,3.25,0.00,2.59,4.21,0.00,0.00,0.00,0.00,0.00,7.87,0.00,8.67,3.25,28.08,11.99,15.00,0.00,10.00,5.00,6,19,0,1.1
0.00,0.96,0.00,0.00,0.00,5.26,0.00,3.17,7.34,0.00,0.00,0.00,0.00,0.00,7.75,0.00,10.42,1.75,25.48,12.09,10.00,15.00,5.00,5.00,6,13,1,0.6
0.00,0.66,0.00,0.00,0.00,4.45,0.00,3.04,6.83,0.00,0.00,0.00,0.00,1.17,6.96,0.00,9.66,0.66,19.05,12.04,5.00,5.00,5.00,5.00,7,19,0,1.4
0.00,0.00,0.00,0.00,0.00,2.13,2.84,1.62,5.17,0.00,0.00,0.00,0.00,0.79,5.79,0.00,11.54,0.00,22.98,13.05,0.00,5.00,0.00,5.00,6,10,0,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.41,5.00,5.00,0.00,0.00,4,2,0,4.7
0.00,0.00,1.17,0.00,0.00,3.30,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,8.98,0.00,0.00,0.79,-4.61,6.62,20.00,0.00,10.00,5.00,2,14,0,7.5
0.00,0.66,0.96,0.00,0.00,4.49,1.42,0.00,3.63,0.00,0.66,0.00,0.00,1.45,8.69,0.00,0.79,1.42,5.26,6.12,5.00,0.00,0.00,5.00,2,15,1,2.6
0.00,1.42,0.79,0.00,0.00,4.04,2.59,0.00,3.00,0.00,0.00,0.00,0.00,0.66,9.25,0.00,0.66,2.59,6.25,5.5,0.00,0.00,5.00,0.00,3,4,0,-0.8
5.22,1.62,0.00,0.00,0.00,4.95,4.79,3.63,3.17,0.00,0.00,0.00,0.00,2.38,17.83,0.00,3.80,2.08,39.62,8.17,10.00,0.00,5.00,15.00,2,20,0,7.7
4.71,0.66,0.00,0.00,0.00,6.00,3.45,3.09,2.79,0.00,0.00,0.00,0.00,1.62,13.03,0.00,7.76,0.96,39.51,9.12,10.00,5.00,0.00,10.00,2,14,1,11.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.17,2.37,0.00,0.00,0.00,0.00,0.00,7.74,0.00,4.48,1.96,16.70,7.62,0.00,5.00,5.00,10.00,2,11,0,1.3
0.00,0.00,0.00,0.00,0.00,4.47,0.00,2.34,1.17,0.00,0.00,0.00,0.00,3.34,11.11,0.00,2.84,0.00,-0.19,10.91,5.00,10.00,10.00,0.00,11,5,1,1.1
0.00,0.00,0.00,0.00,0.00,0.79,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.79,4.35,0.00,1.32,0.00,0.94,10.16,0.00,0.00,5.00,5.00,12,7,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.13,10.6,5.00,0.00,5.00,15.00,14,16,0,2.3
0.00,1.42,0.00,0.00,0.00,5.68,1.42,0.00,8.52,0.00,0.00,0.00,0.00,0.00,4.26,0.00,4.26,0.00,5.96,13.8,5.00,5.00,10.00,0.00,11,5,0,3.7
1.17,0.79,0.00,0.00,0.00,9.30,0.79,2.13,9.00,0.00,0.00,0.00,0.00,0.00,32.15,0.00,10.64,0.00,14.84,13.24,10.00,5.00,10.00,0.00,6,18,0,-0.4
0.00,0.66,0.00,0.00,0.00,10.91,0.00,0.00,4.92,0.00,0.00,0.00,0.00,0.00,27.90,0.00,15.98,2.08,24.88,13.8,5.00,0.00,15.00,5.00,4,19,0,3.9
0.00,0.00,0.00,0.00,0.00,10.29,0.00,0.00,9.00,0.00,0.00,0.00,0.00,1.42,27.64,0.00,19.13,2.38,34.77,14.3,5.00,0.00,0.00,0.00,4,3,1,6.1
1.17,0.00,0.00,0.00,0.00,3.76,0.00,1.96,8.18,0.00,0.00,0.00,0.00,1.42,32.59,0.00,9.93,0.00,15.83,16.01,20.00,5.00,20.00,0.00,14,16,0,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.32,5.00,15.00,0.00,5.00,2,9,1,2.7
0.00,0.00,0.00,0.00,0.00,6.60,0.00,2.34,2.13,0.00,0.00,0.00,0.00,0.00,11.82,0.00,4.05,0.00,2.74,10.83,0.00,5.00,10.00,5.00,11,12,1,9.4
0.66,1.45,0.00,0.00,0.00,6.71,0.00,1.42,6.13,0.00,0.00,0.00,0.00,1.17,12.42,0.00,12.75,1.83,27.62,10.41,10.00,10.00,5.00,5.00,10,13,0,3.0
0.00,0.00,0.00,0.00,0.00,6.34,0.00,0.00,8.81,0.00,0.00,0.00,0.00,0.00,20.35,0.00,19.17,2.08,38.12,11.54,5.00,0.00,15.00,10.00,12,2,0,5.8
0.00,0.00,0.00,0.00,0.00,6.09,0.00,0.00,10.09,0.00,0.00,0.00,0.00,0.00,22.80,0.00,19.30,1.17,33.82,12.11,15.00,15.00,10.00,5.00,10,20,1,8.4
1.17,1.17,0.00,0.00,0.00,6.58,0.00,1.17,5.35,0.00,0.00,0.00,0.00,0.00,13.86,0.00,14.85,0.79,28.75,11.16,5.00,10.00,5.00,5.00,11,8,0,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.43,0.00,0.00,5.00,0.00,1,2,0,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.00,5.76,0.96,0.96,0.00,-2.30,14.95,15.00,5.00,5.00,5.00,13,7,1,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,10.00,10.00,0.00,0.00,5,6,0,5.3
0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,7.53,15.54,10.00,0.00,0.00,0.00,4,18,1,10.8
0.00,0.00,0.00,0.00,0.00,1.75,0.00,7.76,4.76,0.00,0.00,0.00,0.00,0.00,6.84,0.00,7.14,1.75,25.77,14.31,5.00,5.00,5.00,0.00,4,13,0,1.6
0.96,0.96,0.00,0.00,0.00,2.13,0.00,3.79,1.58,0.00,0.00,0.00,0.00,1.42,12.86,0.00,3.54,0.00,6.71,14.21,5.00,10.00,5.00,5.00,4,11,0,2.9
0.79,0.79,0.00,0.00,0.00,4.59,1.42,4.57,4.16,0.00,0.00,0.00,0.00,2.59,10.59,0.00,4.36,0.00,9.71,16.37,5.00,5.00,0.00,5.00,4,18,1,14.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.92,0.00,3.36,14.35,10.00,15.00,0.00,0.00,3,7,1,5.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,4.26,0.00,4.26,0.00,6.67,3.41,15.00,5.00,5.00,15.00,16,20,1,-0.5
0.00,0.00,0.00,0.00,0.00,4.46,0.00,0.00,6.17,0.00,0.00,0.00,0.00,0.00,19.16,0.00,4.50,1.42,9.86,4.99,15.00,0.00,10.00,5.00,17,2,0,6.4
0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.00,6.34,0.00,0.00,0.00,0.00,0.00,17.74,0.00,6.13,0.96,11.49,5.41,10.00,25.00,5.00,15.00,15,19,1,7.3
0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,7.51,0.00,0.00,0.00,0.00,0.00,18.15,0.00,11.60,0.79,20.08,5.21,0.00,5.00,0.00,0.00,14,16,0,4.5
0.00,0.96,0.00,0.00,0.00,3.67,0.00,0.96,10.42,0.00,0.66,0.00,0.00,0.79,14.99,0.00,2.41,0.00,6.61,6.86,5.00,5.00,0.00,5.00,13,12,0,10.6
0.96,1.42,0.00,0.00,0.00,2.38,0.00,1.17,6.15,0.00,0.00,0.00,0.00,0.00,15.98,0.00,3.55,2.13,16.56,6.75,5.00,5.00,0.00,10.00,10,8,1,7.2
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,6.85,0.00,4.26,0.96,11.51,6.53,5.00,5.00,5.00,0.00,6,10,1,0.8
0.00,1.42,0.00,0.00,0.00,2.21,0.00,0.00,4.72,0.00,0.00,0.00,0.00,0.00,8.48,0.00,6.35,0.79,10.62,7.39,5.00,5.00,0.00,25.00,4,8,0,6.4
0.00,1.17,0.00,0.00,0.00,1.42,0.00,1.17,6.35,0.00,0.00,0.00,0.00,0.00,9.19,0.00,5.68,0.00,7.84,12.45,10.00,5.00,0.00,0.00,6,19,1,5.3
0.00,0.96,0.00,0.00,0.00,2.59,0.00,0.96,10.90,0.00,0.00,0.00,0.00,0.00,13.24,0.00,4.68,1.42,13.99,12.21,0.00,0.00,5.00,10.00,8,1,0,3.6
0.00,0.66,0.00,0.00,0.00,5.43,0.00,0.00,5.74,0.00,0.00,0.00,0.00,0.00,13.03,0.00,3.45,1.62,8.89,13.28,5.00,5.00,0.00,5.00,6,16,1,8.2
0.79,0.00,0.00,0.00,0.00,3.96,0.00,0.96,0.00,0.00,0.00,1.42,0.00,0.00,7.59,0.00,9.98,0.96,13.61,13.23,5.00,5.00,15.00,15.00,5,10,1,6.9
0.00,2.13,0.00,0.00,0.00,4.51,0.00,0.00,6.39,0.00,1.42,0.00,0.00,0.00,5.89,0.00,3.34,2.38,23.85,11.72,10.00,0.00,0.00,15.00,2,10,0,10.9
0.00,1.45,0.00,0.00,0.00,5.66,0.00,0.00,5.50,0.00,0.96,0.00,0.00,0.00,11.76,0.00,9.80,2.79,31.78,11.36,10.00,15.00,0.00,0.00,2,5,1,6.1
0.00,0.66,0.00,0.00,0.00,7.84,0.00,0.00,8.25,0.00,0.79,0.00,0.00,0.00,12.00,0.00,8.39,3.17,31.72,10.86,0.00,0.00,5.00,0.00,2,1,1,2.3
0.00,1.17,0.00,0.00,0.00,5.50,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,7.44,0.00,8.69,1.62,17.32,10.29,0.00,5.00,10.00,0.00,3,18,1,0.1
0.00,0.00,0.00,0.00,0.00,6.35,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.42,2.59,12.51,11.0,5.00,0.00,10.00,10.00,5,9,1,-3.4
