A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
1.00,0.00,0.00,0.00,0.00,6.10,0.00,2.09,1.09,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.09,0.00,8.69,6.42,2.01,2.58,4.0
0.30,0.00,0.00,0.00,0.00,3.83,0.00,0.63,1.33,0.00,0.00,0.00,0.00,0.00,0.97,0.00,3.03,0.00,9.03,5.52,2.60,1.77,-1.3
0.09,0.00,0.00,0.00,0.00,6.15,0.00,1.19,3.40,0.00,0.00,0.00,0.00,1.00,2.29,0.00,0.91,0.00,8.23,5.52,0.78,1.53,0.0
0.03,0.00,0.00,0.00,0.00,1.84,0.00,0.36,1.02,0.00,0.00,0.00,0.00,0.30,0.69,0.00,0.27,0.00,7.99,7.13,1.23,1.46,8.6
0.00,1.00,0.00,0.00,0.00,4.44,0.18,0.10,1.12,0.00,0.00,0.00,0.00,0.01,3.80,0.00,3.67,0.30,8.81,5.91,0.33,1.13,0.0
0.00,0.30,0.00,0.00,0.00,1.33,0.05,0.03,0.34,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.10,0.09,8.55,5.91,0.10,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,6.5,1.48,1.27,7.2
0.00,0.30,0.00,0.00,0.00,0.90,0.03,0.30,0.32,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.90,0.42,10.58,7.99,0.49,0.01,7.1
0.00,0.09,0.00,0.00,0.00,0.27,1.01,0.09,0.10,0.00,0.00,0.00,0.00,0.00,2.41,0.00,1.27,1.13,11.16,6.22,0.15,0.00,-2.8
0.00,0.03,0.00,0.00,0.00,2.71,0.04,0.09,1.72,0.00,1.00,0.00,0.00,0.03,0.24,0.00,4.22,0.10,12.75,8.13,3.39,1.33,2.5
0.00,1.00,0.00,0.00,0.00,1.54,0.60,0.01,4.05,0.00,0.09,0.00,0.00,0.00,2.92,0.00,1.38,1.01,12.29,8.7,0.61,0.42,0.0
0.00,0.30,0.00,0.00,0.00,0.46,0.18,0.00,1.22,0.00,0.03,0.00,0.00,0.00,0.88,0.00,0.41,0.30,12.39,8.7,2.18,0.13,0.0
0.00,0.03,0.00,0.00,0.00,1.04,0.02,0.00,3.11,0.00,0.00,0.00,0.00,0.00,4.08,0.00,4.04,1.03,13.51,8.76,1.50,0.31,3.5
0.00,0.01,0.00,0.00,0.00,1.31,0.00,0.00,2.93,0.00,0.00,0.00,0.00,0.00,1.22,0.00,3.21,0.31,12.81,8.76,1.45,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.01,12.52,9.17,0.64,0.45,6.1
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.03,1.00,12.93,9.63,1.19,0.13,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,11.0,3.33,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.29,11.0,3.60,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.59,10.06,2.08,2.30,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,14.74,9.15,2.62,0.69,0.6
0.00,0.09,0.00,0.00,0.00,0.21,0.00,0.04,0.24,0.00,0.03,0.00,0.00,0.00,0.29,0.00,0.35,0.03,14.81,10.33,1.13,0.40,0.0
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.01,0.00,13.95,9.49,2.33,2.31,1.2
0.00,0.30,0.00,0.00,0.00,0.80,0.00,0.09,0.72,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.51,0.00,13.01,10.69,0.36,1.14,8.5
0.00,1.03,0.00,0.00,0.00,2.97,0.00,0.03,0.52,0.00,0.00,0.00,0.00,0.00,1.92,0.00,5.17,0.30,14.63,10.07,0.35,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,2.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.00,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,3.30,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.99,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.60,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.18,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,-1.84,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,5.51,0.28,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,5.01,0.70,1.65,4.6
2.00,1.30,0.00,0.00,0.00,3.60,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,3.90,0.00,3.50,0.00,8.10,4.9,2.36,2.45,2.2
0.02,0.04,0.00,0.00,0.00,1.38,0.30,0.60,0.33,0.00,0.00,0.00,0.00,0.00,3.26,0.00,0.33,1.03,7.38,5.23,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,0.91,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,0.27,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.37,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.18,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,4.35,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.74,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.52,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.46,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.71,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,0.51,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.15,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.03,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.01,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.30,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.04,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.00,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.00,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.00,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.48,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,6.0,0.37,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,6.0,3.11,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,4.5,0.93,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,6.78,4.85,0.24,3.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.18,0.00,6.92,3.93,3.92,0.63,-2.0
0.00,0.01,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.03,6.78,4.31,2.48,1.01,0.0
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,5.01,0.00,2.30,0.01,6.35,4.31,1.74,2.30,0.0
0.00,0.03,0.00,0.00,0.00,3.04,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.14,0.00,2.06,0.00,6.39,4.54,1.53,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,1.00,5.10,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.19,0.00,6.84,4.64,2.44,2.12,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.00,0.0
0.30,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.90,1.00,7.71,4.57,1.47,0.51,-1.2
0.09,0.00,0.00,0.00,0.00,2.18,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,4.18,0.00,0.27,0.30,6.88,4.41,0.44,2.15,-0.9
0.01,0.33,0.00,0.00,0.00,0.18,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.31,0.31,7.82,5.52,4.33,0.22,3.7
0.00,0.10,0.00,0.00,0.00,0.05,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,6.13,0.00,0.09,1.09,7.87,5.52,3.30,0.06,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.01,0.10,7.88,5.91,1.30,2.01,5.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,1.01,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.31,7.88,6.62,1.42,2.18,8.0
0.00,0.00,0.00,0.00,0.00,1.60,0.30,0.60,1.30,0.00,0.00,0.00,0.00,0.00,0.61,0.00,2.00,1.09,8.98,6.62,1.43,0.65,0.0
0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.33,1.05,0.00,0.00,0.00,0.00,1.00,2.27,0.00,2.57,0.00,8.05,4.82,0.84,2.73,-2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.30,4.64,3.57,0.40,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.09,0.09,4.96,3.57,1.12,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.03,5.06,3.57,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,3.57,0.01,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,3.57,1.00,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,3.57,1.09,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,3.57,0.28,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,3.57,1.08,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,3.57,0.70,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,3.57,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,3.67,2.64,1.43,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.01,4.25,2.88,0.40,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.09,5.82,4.11,1.46,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.03,5.86,3.23,2.44,2.19,0.9
0.00,0.00,0.00,0.00,0.00,2.30,0.39,0.00,1.30,0.00,0.00,0.00,0.00,1.00,2.09,0.00,1.90,1.00,5.82,4.13,2.25,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.69,0.12,0.00,0.39,0.00,0.00,0.00,0.00,0.30,0.63,0.00,0.57,0.30,5.88,4.13,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.77,2.90,3.60,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.30,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.44,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.62,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,1.43,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.64,0.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.54,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.46,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.73,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.25,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.30,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,3.92,1.01,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,3.92,0.01,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,0.60,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,0.18,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,3.05,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.57,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.17,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.60,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.89,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.38,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.33,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.70,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.05,0.00,2.00,6.3
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.09,6.46,6.11,1.09,1.35,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,6.2,1.13,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.18,5.65,1.01,0.51,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,-0.30,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,0.97,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,4.66,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.22,0.10,0.0
0.00,1.00,0.00,0.00,0.00,2.39,0.00,0.00,3.35,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.08,0.00,7.50,5.16,0.42,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.37,4.33,0.10,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,4.33,2.03,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,1.41,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.16,0.09,0.54,5.6
0.00,0.30,0.00,0.00,0.00,0.35,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.38,0.30,1.42,4.12,0.61,1.07,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.58,0.30,0.06,4.2
0.30,0.04,0.00,0.00,0.00,2.66,0.00,0.30,0.11,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.01,0.09,9.19,6.32,0.70,1.65,0.0
0.09,0.01,0.00,0.00,0.00,0.80,0.00,0.09,0.03,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.90,0.03,9.08,5.82,1.21,1.50,-0.5
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,2.18,1.00,9.81,6.9,0.11,1.10,5.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,3.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.40,0.94,0.30,4.64,-2.2
0.00,1.00,0.00,0.00,0.00,2.60,0.00,0.09,1.90,0.00,0.00,0.00,0.00,0.00,4.09,0.00,1.00,0.00,1.66,0.94,0.09,3.39,0.0
0.00,0.30,0.00,0.00,0.00,0.78,0.00,0.03,0.57,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.30,0.00,1.44,1.28,0.03,5.02,0.7
0.00,0.00,0.00,0.00,0.00,0.33,0.30,0.00,2.09,0.00,0.00,0.00,0.00,0.00,9.33,0.00,0.30,0.30,2.12,2.95,0.39,1.21,7.2
1.00,0.00,0.00,0.00,0.00,0.10,0.09,0.00,2.63,0.00,0.00,0.00,0.00,0.00,3.80,0.00,1.09,0.09,3.59,1.71,1.12,1.36,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,0.30,4.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,0.09,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.01,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.30,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.39,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.10,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.01,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.00,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,1.53,0.14,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,1.53,0.95,2.41,0.0
