A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.00,6.04,2.35,0.60,1.17,2.47,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.04,2.09,3.15,2.88,1.80,9,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.04,2.04,1.58,1.27,2.06,10,4,1,0.0
0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,5.05,3.38,4.85,1.52,4.65,9,20,1,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,0.0,4.73,4.65,2.59,2.70,9,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,18,3,0,-1.5
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.75,3.12,1.50,4.00,2.00,1.50,20,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.38,3.12,1.75,3.00,1.50,0.75,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.12,2.43,2.16,0.88,1.08,15,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.56,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.03,0.59,0.00,0.25,0.25,1.20,2.18,2.91,2.13,2.51,1.90,15,16,0,0.0
0.00,0.50,0.00,0.00,0.00,1.10,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.52,0.02,-0.98,1.76,2.18,2.26,0.80,3.24,13,10,0,0.0
0.00,0.06,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.00,-0.12,1.76,0.77,2.03,1.47,5.61,14,19,0,0.0
0.00,0.00,0.25,0.00,0.00,2.66,0.25,0.03,1.03,0.00,0.00,0.00,0.00,0.25,4.03,0.00,2.53,0.00,0.73,3.63,1.72,2.62,0.56,1.69,20,8,0,1.9
0.00,0.00,0.06,0.00,0.00,3.66,0.06,0.01,1.26,1.00,0.00,0.00,0.00,0.06,5.01,0.00,2.13,0.00,3.23,6.26,2.43,2.16,0.88,1.08,15,13,1,13.4
0.00,0.00,0.02,0.00,0.00,2.42,2.52,0.50,0.81,0.25,0.50,0.00,0.00,0.02,5.25,0.00,1.53,0.50,10.51,5.0,2.11,2.54,1.79,2.15,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.15,0.16,0.03,0.05,0.02,0.03,0.00,0.00,0.00,0.33,0.00,0.10,0.03,0.66,5.0,1.63,0.53,4.34,3.20,14,2,1,0.0
0.50,0.00,0.00,0.00,0.00,1.02,1.02,2.00,1.01,0.00,0.00,0.00,0.00,0.00,5.54,0.00,2.51,0.50,9.98,5.75,1.45,2.07,2.19,0.52,15,6,1,4.3
0.25,0.00,0.00,0.00,0.00,0.51,0.51,2.00,1.50,0.00,0.00,0.00,0.00,0.00,2.77,0.00,3.26,0.25,9.29,5.36,0.73,3.03,0.29,2.89,12,19,0,1.7
0.01,0.50,0.00,0.00,0.00,4.20,0.02,0.63,0.11,0.00,0.13,0.00,0.00,0.00,4.84,0.00,0.79,0.01,-1.72,6.47,0.77,2.03,1.47,5.61,14,19,0,7.7
0.00,0.03,0.00,0.00,0.00,0.26,0.00,0.04,0.01,0.00,0.01,0.00,0.00,0.00,1.05,0.00,0.42,0.13,0.86,6.47,2.30,0.63,2.91,2.39,11,15,0,0.0
0.00,0.02,0.00,0.00,0.00,0.13,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.21,0.06,0.43,6.47,2.15,1.31,4.21,1.48,11,4,1,0.0
0.50,1.25,0.00,0.00,0.00,4.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.13,0.63,3.78,5.35,2.88,1.73,3.47,0.76,11,1,0,0.0
0.13,0.31,0.00,0.00,0.00,1.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.53,0.16,0.94,0.0,2.72,3.43,0.58,3.04,12,17,1,0.0
0.06,0.16,0.00,0.00,0.00,0.50,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.27,0.08,0.47,0.0,2.36,1.72,3.50,2.88,13,11,0,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.14,3.49,1.38,1.29,2.58,0.67,4,14,1,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.02,3.87,4.45,1.69,0.65,0.32,1.66,8,10,0,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.50,0.75,6.62,3.6,2.42,1.16,0.70,6.00,5,18,0,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,2.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,1.75,0.38,4.11,3.44,1.21,3.58,0.67,2.49,8,19,0,0.0
0.00,0.50,0.00,0.00,0.00,1.05,0.00,0.00,0.06,0.00,0.50,0.00,0.00,0.00,0.57,0.00,0.53,0.51,5.76,4.99,1.33,3.27,3.53,2.24,7,10,1,6.1
0.03,0.08,0.00,0.00,0.00,0.24,0.06,0.06,1.03,0.00,0.00,0.00,0.00,0.14,1.49,0.00,0.00,0.69,3.47,4.35,0.21,3.38,1.16,1.00,9,4,0,0.7
0.00,0.00,0.00,0.00,0.00,0.52,1.25,1.25,0.55,0.00,1.25,0.00,0.00,0.00,1.40,0.00,0.50,0.51,15.10,5.07,3.10,3.06,3.10,0.59,12,10,0,1.9
0.00,0.63,0.00,0.00,0.00,2.66,0.08,0.70,0.03,0.00,0.08,0.00,0.00,0.00,1.71,0.00,0.03,0.41,0.21,5.52,3.82,3.19,2.24,1.35,11,2,1,5.0
0.00,0.25,0.00,0.00,0.00,0.50,2.25,1.00,1.62,0.00,0.00,0.00,0.00,0.00,10.88,0.00,1.38,0.00,2.09,4.45,1.75,2.38,1.50,3.75,20,10,1,8.1
0.00,0.03,0.00,0.00,0.00,0.81,2.28,1.88,0.95,0.00,0.25,0.00,0.00,0.00,5.86,0.00,0.17,0.50,6.64,3.32,1.97,3.80,1.16,2.98,20,16,0,-2.5
0.00,0.00,0.00,0.00,0.00,1.10,1.79,0.98,0.62,0.00,0.03,0.00,0.00,0.00,5.73,0.00,1.52,0.06,3.65,4.14,1.50,3.72,4.05,2.20,20,8,1,0.5
0.00,1.00,0.00,0.00,0.00,4.55,1.89,0.49,2.31,0.00,0.02,0.00,0.00,0.00,5.87,0.00,2.76,0.03,2.33,4.91,0.75,2.86,3.36,2.47,20,2,1,4.5
0.00,0.13,0.00,0.00,0.00,1.57,0.74,0.06,1.29,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.85,0.00,1.12,4.26,0.09,4.36,1.68,2.18,20,14,1,0.2
0.25,0.01,0.00,0.00,0.00,1.10,0.05,1.25,0.21,0.00,1.00,0.00,0.00,0.00,1.78,0.00,1.05,0.00,10.97,5.9,1.26,2.15,2.36,0.74,20,5,1,5.7
0.12,0.00,0.00,0.00,0.00,0.55,0.02,1.63,0.10,0.00,0.50,0.00,0.00,0.00,0.89,0.00,0.53,1.00,11.18,4.22,1.63,1.07,4.40,3.15,20,7,0,-3.6
0.02,0.25,0.00,0.00,0.00,1.07,0.25,0.20,0.76,0.00,1.06,0.00,0.00,0.00,1.86,0.00,0.07,0.13,8.50,4.23,1.70,3.38,3.90,1.38,20,12,1,-3.9
0.01,0.13,0.00,0.00,0.00,5.53,0.13,0.10,0.38,0.00,0.53,0.00,0.00,1.00,3.93,0.00,0.03,0.06,0.35,4.63,0.85,3.69,2.90,2.76,20,10,0,-0.8
0.50,0.02,0.00,0.00,0.00,2.44,1.52,1.01,2.55,0.00,0.07,0.00,0.00,0.12,5.74,0.00,2.50,1.01,12.79,6.78,2.36,1.71,1.76,0.58,20,10,1,8.4
0.13,0.00,0.00,0.00,0.00,0.61,0.88,1.75,0.64,0.00,0.02,0.00,0.00,0.03,4.44,0.00,1.13,0.75,7.20,5.16,1.09,3.43,4.74,2.68,20,1,1,-1.1
0.06,0.00,0.00,0.00,0.00,1.31,0.44,0.88,0.32,0.00,0.01,0.00,0.00,0.02,4.22,0.00,0.56,0.38,2.50,5.21,0.54,3.71,2.05,1.03,20,3,0,0.0
0.25,0.00,0.00,0.00,0.00,2.90,0.01,1.76,2.50,0.00,0.00,0.00,0.00,0.00,5.07,0.00,1.63,0.38,5.46,6.0,0.38,1.78,1.11,2.58,20,8,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,10,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.75,3.00,2.00,2.50,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.44,1.25,0.12,2.38,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.8,0.00,0.00,0.00,0.00,10,14,0,7.8
0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.75,0.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.75,0.25,7.60,10.18,1.75,3.00,2.00,2.50,10,14,1,5.7
0.00,0.00,0.00,0.00,0.00,3.12,0.50,0.38,3.25,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.88,0.12,9.50,11.11,2.88,2.50,2.25,0.75,6,7,1,7.7
0.00,0.00,0.00,0.00,0.00,1.56,0.25,0.19,4.62,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.94,1.06,12.45,10.31,2.44,1.25,0.12,2.38,10,17,0,1.3
0.00,0.00,0.00,0.00,0.00,0.20,0.03,0.02,2.08,0.00,1.00,0.00,0.00,0.00,5.31,0.00,1.74,0.13,10.68,9.78,3.30,2.41,2.14,2.07,6,12,1,-1.1
0.00,0.31,0.00,0.00,0.00,1.32,0.00,1.00,3.38,0.00,0.03,0.00,0.00,0.00,7.10,0.00,7.68,0.75,14.62,11.87,1.35,6.89,1.26,1.07,13,15,1,3.7
0.00,0.01,0.00,0.00,0.00,2.60,0.00,0.03,0.54,0.00,0.00,0.00,0.00,0.00,3.03,0.00,3.24,0.02,3.05,11.24,1.67,3.65,4.80,1.67,15,8,0,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.02,0.27,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.62,0.01,1.53,12.81,0.83,4.83,1.58,0.79,12,17,1,10.7
0.12,0.25,0.00,0.00,0.00,0.71,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,2.72,0.00,0.23,1.38,6.93,11.39,2.18,0.30,0.23,2.34,10,12,0,1.4
0.06,0.13,0.00,0.00,0.00,1.35,0.00,3.00,0.76,0.00,0.00,0.00,0.00,1.00,1.36,0.00,0.11,0.69,4.87,11.69,2.09,3.15,2.88,1.80,9,17,1,4.1
0.25,0.51,0.00,0.00,0.00,1.96,1.50,0.44,0.42,0.00,0.00,0.00,0.00,0.06,1.46,0.00,2.51,0.17,5.77,10.89,2.76,5.70,3.01,0.32,10,1,1,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.50,2.00,0.25,0.75,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.75,1.00,1.88,4.19,7,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.94,0.25,0.86,2.31,8,18,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,6.50,0.00,2.50,0.00,2.25,1.2,2.06,2.02,2.61,0.88,7,13,1,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.06,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.16,0.00,0.14,1.2,1.50,0.63,1.34,3.22,7,11,0,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.02,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.04,0.00,0.04,2.22,3.88,3.16,0.90,1.34,5,7,1,6.9
0.00,0.01,0.00,0.00,0.00,2.01,0.01,0.00,1.03,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.02,1.00,6.92,2.08,2.94,1.58,1.22,2.96,4,9,0,4.8
1.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,4.03,0.00,1.01,0.50,8.26,2.08,4.47,1.79,1.14,3.44,4,20,1,0.0
0.50,0.00,0.00,0.00,0.00,1.50,0.50,0.00,0.76,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.50,0.25,4.13,2.08,3.23,0.89,4.01,1.08,5,1,0,0.0
0.03,0.00,0.00,0.00,0.00,1.34,0.28,0.00,3.30,0.00,0.00,0.00,0.00,0.00,4.63,0.00,0.78,0.02,1.33,3.08,1.08,2.18,3.17,0.38,7,3,1,9.2
0.02,0.00,0.00,0.00,0.00,1.67,0.14,2.00,6.65,0.00,0.00,0.00,0.00,0.00,5.31,0.00,1.39,1.01,9.87,2.8,0.54,1.09,0.37,2.40,5,19,0,6.0
0.00,0.00,0.00,0.00,0.00,1.92,0.54,1.50,2.66,0.00,0.00,0.00,0.00,0.00,5.33,0.00,3.85,0.75,10.17,1.43,1.13,1.27,1.67,2.65,5,9,0,-3.1
0.00,0.75,0.00,0.00,0.00,1.74,0.07,0.44,3.33,0.00,0.00,0.00,0.00,0.00,3.42,0.00,0.48,0.09,-0.10,2.53,1.39,3.16,1.61,1.55,8,13,0,3.9
0.00,0.38,0.00,0.00,0.00,0.87,0.03,1.22,3.67,0.00,0.00,0.00,0.00,0.00,4.71,0.00,2.24,0.05,3.85,2.48,0.70,3.58,2.20,0.82,6,17,1,3.1
0.00,1.59,0.00,0.00,0.00,2.72,0.01,0.30,2.42,0.00,0.00,0.00,0.00,0.00,3.68,0.00,2.56,1.01,4.71,2.3,1.17,1.39,4.51,1.13,6,12,1,1.7
0.00,0.80,0.00,0.00,0.00,1.36,0.00,0.15,2.21,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.28,0.51,4.06,0.0,2.59,2.70,4.73,4.65,8,9,1,2.9
0.00,0.40,0.00,0.00,0.00,4.68,0.00,0.08,6.10,0.00,0.00,0.00,0.00,0.00,3.42,0.00,3.14,0.25,4.93,0.0,2.29,3.35,1.79,0.50,6,14,0,7.4
0.00,0.20,0.00,0.00,0.00,3.34,1.00,1.04,3.05,0.00,0.00,0.00,0.00,0.00,3.71,0.00,2.57,1.13,9.86,0.0,2.15,1.67,0.93,3.52,8,6,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.25,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.22,0.00,0.28,2.31,1.59,2.75,1.88,0.50,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.11,0.00,0.14,2.31,0.80,3.38,1.28,1.59,20,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.03,2.31,0.20,2.84,2.33,2.26,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,2.31,0.05,1.71,2.22,0.19,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2.31,1.02,3.86,2.17,3.71,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.20,1.93,2.26,3.96,2.63,6.23,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.05,1.93,1.56,2.49,0.62,4.35,20,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.01,1.93,0.89,3.62,2.08,1.64,20,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.93,1.72,0.91,5.70,0.42,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.93,1.86,6.45,3.14,1.28,19,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.93,0.93,5.23,1.52,5.18,19,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.73,2.81,1.29,3.12,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.00,4.85,2.43,0.09,2.60,1.96,1.38,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.86,2.31,2.94,0.25,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.43,2.16,0.88,1.08,15,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.63,0.53,4.34,3.20,14,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,1.02,2.94,1.63,12,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.25,2.27,0.55,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.15,1.31,4.21,1.48,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.04,1.83,3.24,0.42,12,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.88,1.73,3.47,0.76,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.72,3.43,0.58,3.04,12,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.36,1.72,3.50,2.88,13,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.50,1.50,4.00,11,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.75,4.75,6.00,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.88,2.25,1.12,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.25,0.22,1.22,1.62,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.12,0.11,2.05,3.48,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.55,2.15,2.55,1.13,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.77,2.08,0.57,2.72,4,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.79,5.44,4.11,3.06,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.89,4.72,3.62,1.21,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.37,0.92,1.45,1.87,8,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.67,3.04,0.44,3.65,2.20,3,8,1,3.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,10.22,4.76,1.61,0.33,1.43,3,10,1,10.1
0.07,1.03,0.00,0.00,0.00,5.06,0.00,0.00,3.14,0.00,0.00,0.00,0.00,0.00,2.80,0.00,2.60,0.94,5.08,9.78,4.01,1.08,3.23,0.89,1,5,1,4.1
0.26,0.63,0.00,0.00,0.00,4.13,0.75,1.00,2.39,0.00,0.00,0.00,0.00,0.25,4.85,0.00,2.82,1.62,11.61,9.83,2.25,0.39,2.35,2.41,1,11,1,2.1
0.00,0.00,0.00,0.00,0.00,1.56,0.02,0.01,0.02,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.54,0.29,0.83,10.17,5.75,2.08,1.36,6.07,1,17,0,4.4
0.00,1.00,0.00,0.00,0.00,1.78,0.01,0.00,2.01,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.27,1.15,4.81,10.17,3.88,1.04,1.85,2.29,1,9,1,0.0
0.00,0.06,0.00,0.00,0.00,0.11,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.08,0.07,0.30,0.0,6.87,3.19,1.10,2.45,1,3,0,-2.1
0.00,1.03,0.00,0.00,0.00,2.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.04,0.04,-1.95,0.0,6.43,2.60,1.04,3.01,1,20,1,6.7
0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.69,0.14,0.50,0.00,0.00,0.00,0.00,0.27,0.00,0.56,0.00,2.86,3.26,2.09,0.73,2.26,0.70,18,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,2.17,1.04,0.12,0.00,0.00,0.00,0.00,1.07,0.00,0.14,0.00,2.52,3.6,1.52,5.18,0.93,5.23,17,19,1,0.0
0.00,0.25,0.00,0.00,0.00,2.38,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.25,0.00,1.07,4.46,1.65,3.09,1.52,2.91,18,11,1,7.2
0.00,0.06,0.00,0.00,0.00,1.09,2.50,1.75,2.69,0.00,0.00,0.00,0.00,0.50,3.25,0.00,1.81,0.00,6.57,3.19,0.41,5.27,2.05,2.20,18,15,1,-0.8
0.00,0.25,0.00,0.00,0.00,0.75,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,6.53,0.00,0.75,1.00,4.82,2.29,0.64,1.94,1.66,3.55,16,13,0,0.3
0.25,0.52,0.00,0.00,0.00,3.30,0.00,1.00,1.55,0.00,0.00,0.00,0.00,0.00,9.28,0.00,1.67,1.06,5.41,2.55,1.42,2.00,0.93,1.90,19,17,0,0.1
0.00,1.00,0.00,0.00,0.00,3.12,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.31,0.00,2.06,0.06,0.27,5.2,2.72,2.70,1.09,6.28,15,13,1,9.6
0.01,0.06,0.00,0.00,0.00,0.71,0.06,0.01,0.18,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.32,0.00,0.10,4.62,2.68,3.45,4.13,1.90,18,2,1,0.0
0.50,0.00,0.00,0.00,0.00,1.91,0.00,0.25,0.76,0.00,0.00,0.00,0.00,0.00,6.90,0.00,0.46,0.01,0.86,5.01,4.08,3.55,3.05,1.17,16,2,0,-0.3
0.25,0.00,0.00,0.00,0.00,2.96,0.00,0.13,2.38,0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.23,0.00,0.13,6.16,4.04,4.78,1.08,2.03,16,18,1,6.9
