A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,7.08,7.08,0.75,2.00,2.75,2.00,0.0
0.12,0.50,0.00,0.00,0.00,2.12,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.12,0.00,1.75,1.00,12.19,6.76,1.59,2.75,3.50,2.31,0.0
0.02,0.06,0.00,0.00,0.00,0.27,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.22,0.12,13.35,6.76,0.20,2.84,3.48,0.26,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,0.00,12.60,5.82,1.56,2.49,2.36,1.23,1.2
0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.12,0.84,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.55,0.63,12.88,5.91,0.93,5.23,3.57,0.64,0.6
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.27,0.61,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.07,0.08,11.95,6.43,0.37,2.40,1.65,1.56,4.2
0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.13,0.30,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.03,1.04,12.41,6.43,0.18,3.20,2.27,0.55,0.0
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.57,0.15,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.02,0.52,12.63,6.43,0.09,2.60,1.40,0.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.38,2.00,2.25,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,2.67,1.25,1.05,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.21,0.66,0.51,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.39,1.04,0.86,1.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.19,0.52,0.75,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.35,1.29,2.84,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.84,4.32,3.57,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.75,2.00,0.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,0.69,1.00,1.12,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,3.34,2.50,4.69,4.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,2.67,1.25,1.05,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,0.83,2.66,2.43,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,3.00,3.50,4.00,0.0
0.00,1.00,0.00,0.00,0.00,3.38,1.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,3.88,0.00,2.25,0.38,5.93,3.71,2.64,1.42,1.27,4.30,3.5
1.00,0.25,0.00,0.00,0.00,5.34,1.25,0.00,3.19,0.00,0.00,0.00,0.00,0.00,5.97,0.00,0.56,0.59,7.57,3.56,0.66,0.86,0.76,1.44,0.3
0.12,0.03,0.00,0.00,0.00,0.92,0.16,0.00,0.65,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.32,0.57,8.65,4.54,3.08,1.86,0.51,3.93,0.0
0.03,0.01,0.00,0.00,0.00,0.23,0.04,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.08,1.14,9.20,4.77,1.77,2.96,2.73,0.45,0.0
0.00,1.31,0.00,0.00,0.00,3.28,0.00,1.00,0.81,0.00,0.00,0.00,0.00,0.00,0.94,0.00,3.81,0.13,8.42,4.35,3.11,2.17,2.09,3.15,0.0
0.00,0.33,0.00,0.00,0.00,1.82,0.00,0.25,0.20,1.00,0.00,0.00,0.00,0.00,4.23,0.00,3.95,0.03,9.25,4.04,1.78,3.04,2.57,1.26,0.1
0.00,0.58,0.00,0.00,0.00,1.96,0.00,0.06,0.05,0.25,0.00,0.00,0.00,0.00,2.56,0.00,2.49,0.01,8.37,4.04,1.44,4.26,4.21,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,2.25,0.75,2.75,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,2.64,1.42,1.27,4.30,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.83,0.76,3.54,1.93,3.25,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.60,0.76,0.89,1.48,1.16,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.25,0.25,3.08,0.78,0.23,2.34,2.35,1.16,-3.7
0.00,0.50,0.00,0.00,0.00,2.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.81,0.06,1.94,0.86,1.56,2.08,1.82,1.52,-0.5
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.03,2.89,1.19,3.22,2.31,0.68,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,3.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.25,0.00,0.51,1.94,1.15,1.90,3.29,3.00,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.50,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,2.50,0.44,1.12,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,1.12,0.11,1.02,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,1.75,1.75,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,4.85,2.48,2.25,0.22,0.56,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.00,4.93,2.48,1.12,0.11,1.02,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.25,6.17,3.17,3.82,1.63,2.79,4.28,0.0
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.03,5.21,3.64,2.73,0.45,1.77,2.96,6.2
0.00,0.02,0.25,0.00,0.00,0.66,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,4.34,0.00,1.09,0.06,4.51,2.41,2.77,2.08,2.27,2.57,0.0
0.00,0.00,0.06,0.00,0.00,0.16,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.27,0.02,4.74,2.41,2.39,1.04,1.09,2.13,0.0
0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.00,4.81,2.41,1.30,2.13,1.58,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.00,4.82,2.41,2.65,3.06,3.02,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,4.82,2.41,2.32,3.53,2.82,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.88,0.12,0.00,0.62,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.75,0.00,10.89,5.55,1.02,1.74,1.12,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.44,0.06,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.88,0.00,11.00,5.55,1.51,2.87,2.33,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.11,0.00,11.09,5.55,0.19,2.36,4.51,0.38,0.0
0.00,0.02,0.00,0.00,0.00,3.25,0.06,0.12,1.59,0.00,0.00,0.00,0.00,0.00,2.63,0.00,1.03,0.31,10.87,4.62,0.77,1.81,0.33,0.94,-1.5
0.00,0.50,0.00,0.00,0.00,2.31,0.02,1.03,2.40,0.00,0.00,0.00,0.00,0.50,5.66,0.00,2.76,1.08,11.28,5.31,1.19,1.95,2.15,2.36,1.2
0.00,0.25,0.00,0.00,0.00,1.16,0.01,0.52,1.20,0.00,0.00,0.00,0.00,0.25,3.83,0.00,2.38,0.54,10.95,5.03,0.60,0.98,1.18,0.58,-0.2
0.00,0.03,0.00,0.00,0.00,0.89,0.00,0.06,0.65,0.00,0.00,0.00,0.00,0.03,1.48,0.00,0.55,0.07,10.17,5.03,2.82,1.37,2.32,3.53,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.62,1.12,2.14,0.00,1.00,0.00,0.00,0.00,7.02,0.00,3.16,0.28,12.20,5.91,0.32,3.07,1.28,0.53,1.7
0.00,0.00,0.00,0.00,0.00,2.91,0.13,0.16,1.28,0.00,0.50,0.00,0.00,0.00,3.80,0.00,2.69,0.65,16.46,8.13,3.76,3.59,1.47,5.61,2.7
0.00,1.00,0.00,0.00,0.00,3.56,0.01,0.14,4.08,0.00,0.03,0.00,0.00,0.00,3.74,0.00,4.17,0.54,16.60,8.75,2.36,3.47,2.89,2.52,5.0
0.00,0.50,0.00,0.00,0.00,1.78,0.00,2.07,4.04,0.00,0.02,0.00,0.00,0.00,3.87,0.00,4.08,0.27,17.05,7.69,1.18,2.74,3.01,0.32,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,1.47,1.05,1.75,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,3.73,1.52,3.36,3.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,2.87,0.76,0.56,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,2.22,0.19,0.33,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,8.05,1.55,1.36,6.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.01,3.89,3.02,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.33,3.03,1.41,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.79,1.09,1.82,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.40,2.55,3.51,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.83,5.76,3.86,0.17,1.70,3.37,4.3
0.50,0.25,0.00,0.00,0.00,1.00,1.88,0.75,1.38,0.00,0.00,0.00,0.00,0.12,0.88,0.00,1.62,0.75,25.90,13.77,1.47,1.05,1.75,2.16,7.6
0.52,0.01,0.00,0.00,0.00,2.66,0.06,2.02,3.11,0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.93,1.71,29.57,15.3,4.11,1.10,1.02,3.86,7.2
1.13,0.00,0.00,0.00,0.00,2.16,0.01,0.51,0.78,0.00,0.00,0.00,0.00,0.00,2.15,0.00,6.73,0.93,31.32,14.06,6.03,3.77,5.21,2.71,-2.2
0.56,1.00,0.00,0.00,0.00,2.08,0.01,0.25,0.39,0.00,0.00,0.00,0.00,0.00,5.07,0.00,4.37,0.46,29.72,14.72,3.01,3.89,3.02,1.79,2.2
0.28,0.50,0.00,0.00,0.00,2.04,0.00,0.13,3.19,0.00,0.00,0.00,0.00,0.00,3.54,0.00,3.18,0.23,29.58,14.63,4.51,4.94,3.80,4.02,2.1
0.07,0.07,0.00,0.00,0.00,2.59,0.00,1.50,0.89,0.00,0.06,0.00,0.00,0.00,4.34,0.00,4.58,0.00,30.25,15.03,2.66,1.51,1.52,5.18,0.0
0.03,0.04,0.00,0.00,0.00,1.30,0.00,0.75,0.45,0.00,0.03,0.00,0.00,0.00,2.17,0.00,2.29,0.00,30.15,16.59,2.33,0.76,0.55,2.06,13.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.39,0.12,2.38,3.75,1.00,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,1.00,7.89,4.39,1.06,1.19,1.22,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.50,8.33,4.39,0.53,4.59,4.72,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.66,0.00,2.03,0.03,7.50,3.07,0.16,5.54,5.02,0.76,-1.8
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.41,0.00,1.01,0.01,6.48,3.07,0.04,1.38,1.26,1.07,0.0
0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.13,0.00,6.18,3.07,1.50,1.67,2.51,1.90,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.00,6.16,3.07,0.75,1.84,2.19,0.52,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,6.15,3.07,2.38,0.92,0.29,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,6.14,3.07,2.09,0.73,0.67,1.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,3.07,3.76,3.59,1.47,5.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,3.07,1.44,1.90,2.04,1.58,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,5.64,2.74,2.36,3.47,2.89,2.52,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,5.56,3.04,1.18,2.74,3.01,0.32,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.50,0.75,0.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,3.75,0.38,0.88,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,1.88,4.19,5.62,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,1.47,1.05,1.75,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,2.87,0.76,0.56,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.63,2.24,2.08,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.66,4.06,5.70,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.41,2.65,1.33,3.03,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.75,2.75,1.18,0.58,0.60,0.98,0.0
0.00,0.00,0.00,0.00,0.00,3.12,0.12,1.50,2.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.12,1.50,7.61,2.97,1.15,3.07,4.02,0.65,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,1.66,1.14,1.93,2.04,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,0.25,0.75,0.38,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,0.12,2.38,3.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,0.53,4.59,4.72,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,1.27,4.30,2.64,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,3.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.50,1.50,1.50,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,0.25,0.75,0.38,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,0.12,2.38,3.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,1.27,4.30,2.64,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.84,3.19,3.76,3.59,1.47,5.61,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.11,3.19,2.88,1.80,1.08,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,6.43,3.19,1.18,2.74,3.01,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,3.50,2.31,1.59,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,0.88,1.08,1.34,0.62,0.0
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.25,0.00,6.98,2.57,2.67,3.48,3.09,2.31,-0.3
0.00,0.28,0.00,0.00,0.00,0.53,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.91,0.00,5.37,2.49,0.33,0.94,0.77,1.81,-0.1
0.00,0.14,0.00,0.00,0.00,3.27,0.00,1.00,3.05,0.00,0.00,0.00,0.00,0.00,3.77,0.00,0.45,0.00,5.17,2.49,1.17,2.47,2.40,2.62,0.0
0.00,0.02,0.00,0.00,0.00,0.91,0.00,0.12,0.38,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.06,0.00,4.78,2.34,1.65,1.56,0.37,2.40,0.0
0.00,0.01,0.00,0.00,0.00,0.45,0.00,0.06,0.19,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.03,0.00,4.73,2.34,1.82,2.78,2.79,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,0.00,4.69,3.06,2.46,2.19,2.14,1.31,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.50,3.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,5.38,2.81,2.19,5.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,2.34,5.20,4.28,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,1.59,2.30,2.12,3.40,0.0
0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.58,1.75,1.24,2.69,1.01,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.75,0.83,3.29,3.42,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.75,1.41,2.65,1.33,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.75,2.71,2.32,5.43,2.60,0.0
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.06,5.06,0.00,0.12,0.00,0.00,0.00,3.50,0.00,2.25,0.12,6.65,4.43,2.82,2.25,3.26,3.70,-2.7
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,0.00,1.25,0.73,3.25,2.12,1.88,4.38,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.50,0.00,1.41,0.73,1.31,3.03,4.14,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.02,0.00,1.49,1.64,2.79,4.28,3.82,1.63,5.6
0.25,0.00,0.00,0.00,0.00,0.31,0.00,1.03,0.25,0.00,0.00,0.00,0.00,0.00,6.94,0.00,1.25,0.00,2.38,0.96,1.60,2.04,1.50,0.63,0.0
1.02,0.00,0.00,0.00,0.00,0.02,0.00,0.06,1.02,0.00,0.50,0.00,0.00,0.00,7.93,0.00,1.58,1.00,5.01,1.6,1.97,2.00,2.55,1.13,-0.5
0.51,0.00,0.00,0.00,0.00,0.01,0.00,0.03,2.51,0.00,0.25,0.00,0.00,0.00,8.97,0.00,0.79,0.50,4.11,1.54,0.99,2.00,2.15,0.78,-0.6
0.13,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.63,0.00,0.06,0.00,0.00,0.00,7.24,0.00,2.20,0.12,4.03,2.0,1.75,2.50,0.45,2.68,1.5
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.16,0.00,0.02,0.00,0.00,0.00,6.31,0.00,3.55,1.03,5.24,3.23,2.94,1.63,0.32,3.09,0.0
