A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.42,1.32,1.10,2.43,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.73,1.40,1.82,0.99,11,6,0,0.0
1.00,1.03,0.00,0.00,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,7.83,2.71,1.57,0.23,1.59,2.41,5,15,0,7.9
0.01,0.01,0.00,0.00,0.00,0.03,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.01,0.08,1.87,2.31,1.12,1.09,3.26,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,1.87,0.21,0.40,0.34,0.66,7,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,1.58,0.06,1.12,1.48,0.03,9,2,1,-0.3
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.30,0.00,3.00,0.00,9.11,3.44,2.02,3.34,3.90,2.39,10,3,0,9.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.00,0.00,1.63,1.65,1.60,2.65,3.87,1.80,20,2,0,1.9
0.00,0.03,0.00,0.00,0.00,0.63,0.09,0.70,0.40,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.03,0.13,0.94,3.9,1.34,1.31,1.90,1.28,19,13,1,0.0
0.00,0.01,0.00,0.00,0.00,1.19,0.03,0.21,0.12,0.00,0.00,0.00,0.00,0.00,3.22,0.00,1.01,0.04,0.38,3.75,0.40,1.39,1.58,0.34,19,1,0,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.05,0.00,5.05,0.00,7.25,5.02,1.36,2.43,2.73,1.66,18,10,0,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,13.00,12.49,4.00,0.00,0.00,4.00,1,19,1,13.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.17,12.49,1.36,2.30,2.78,1.39,12,1,1,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.30,0.30,0.04,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.69,0.00,1.12,10.25,0.25,0.44,0.57,0.19,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.31,0.01,0.48,0.00,0.00,0.00,0.00,0.09,3.51,0.00,3.49,1.00,9.25,11.18,2.31,0.40,0.53,2.31,13,1,1,6.9
0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.00,1.01,0.00,0.00,0.00,0.00,1.30,3.47,0.00,0.48,0.03,-0.37,9.66,4.66,1.40,1.91,5.03,9,18,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.00,0.00,0.03,0.00,0.01,0.22,0.00,0.40,0.09,0.93,9.36,0.06,0.37,0.34,0.80,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.03,0.00,0.00,0.00,0.01,0.00,0.00,4.07,0.00,2.12,0.03,2.38,9.47,1.02,2.11,2.34,1.79,15,10,0,2.1
0.00,0.00,0.00,0.00,0.00,0.10,0.18,0.04,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.50,0.30,3.51,9.36,1.40,2.22,2.23,1.00,16,3,0,1.2
0.00,0.00,0.00,0.00,0.00,0.03,1.05,0.01,0.00,0.00,0.00,0.00,0.00,0.00,3.43,0.00,1.45,0.09,2.85,9.48,2.42,1.67,1.31,2.20,15,8,0,1.8
0.00,0.00,0.00,0.00,0.00,1.01,0.32,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.03,0.00,1.43,0.03,1.46,9.12,1.73,1.50,1.51,1.09,15,11,1,0.6
0.00,0.00,0.00,0.00,0.00,0.12,0.10,1.03,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,2.13,1.09,8.81,10.58,2.23,0.34,0.18,2.75,13,8,1,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,5.00,1.00,12.00,13.06,1.71,0.78,0.78,1.03,6,10,1,12.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.75,0.00,1.45,0.09,2.09,10.88,3.15,2.97,3.14,4.80,5,4,1,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.22,1.28,1.48,0.79,9,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.10,4.51,4.49,1.34,14,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.40,3.71,3.84,1.36,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.04,2.97,2.03,0.90,18,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.09,0.68,0.36,0.34,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.31,1.66,1.46,0.31,19,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.24,2.44,1.74,2.13,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.22,0.10,0.71,0.73,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.06,1.03,1.55,0.06,15,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.02,2.31,2.03,1.70,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.09,1.21,2.02,2.76,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,4.09,0.00,2.00,0.09,1.72,3.37,0.84,1.70,2.04,0.20,5,3,1,1.3
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.78,0.01,0.82,3.6,3.98,0.15,0.31,3.39,5,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.23,0.00,0.24,3.6,1.19,0.05,0.34,0.48,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.6,1.02,0.34,0.11,0.10,6,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.6,1.31,2.10,2.52,1.37,6,4,0,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,2.58,1.33,0.45,0.42,1.51,6,20,0,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,2.58,1.40,0.14,0.82,1.50,6,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,2.58,2.42,1.04,1.23,2.34,6,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.58,2.73,3.31,3.40,2.52,6,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.58,1.82,0.99,0.73,1.40,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,1.00,1.00,2.00,9,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.25,1.73,1.74,2.45,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.68,1.94,1.09,1.12,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.25,0.22,0.01,2.62,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.12,2.64,2.49,1.46,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.34,1.79,1.02,2.11,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.70,1.54,1.88,1.48,11,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.24,1.08,1.48,1.62,13,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.48,0.64,0.63,1.02,8,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,2.22,1.12,1.60,1.12,1.02,15,19,1,-0.3
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,1.00,4.41,3.18,0.34,0.48,1.19,0.05,14,6,0,4.5
0.00,0.30,0.00,0.00,0.00,0.30,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.30,0.30,2.22,2.71,3.10,1.14,1.66,3.52,12,16,1,0.9
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.09,2.00,0.00,0.00,0.00,0.00,0.00,4.65,0.00,1.63,0.00,2.11,2.74,1.12,1.57,1.74,1.23,17,4,1,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.09,0.13,0.00,0.04,0.00,0.01,2.4,1.51,1.43,1.99,1.88,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.01,0.00,0.00,2.4,2.45,0.43,0.14,2.90,14,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,2.4,1.74,2.13,2.24,2.44,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.4,0.43,1.49,1.11,0.43,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.4,0.19,0.34,0.70,0.62,15,17,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,1.00,4.90,6.1,2.03,0.34,0.89,2.29,8,10,1,4.9
0.00,0.00,0.00,0.00,0.00,3.79,1.09,0.30,1.39,0.00,0.00,0.00,0.00,0.00,6.44,0.00,1.87,1.00,6.24,7.25,1.04,0.45,0.33,1.43,8,20,1,5.5
0.00,0.00,0.00,0.00,0.00,4.94,1.10,1.33,4.43,0.00,0.00,1.00,0.00,0.00,9.48,0.00,1.17,0.09,-3.52,5.39,1.39,2.34,2.34,1.43,8,19,0,-3.9
0.00,0.03,0.00,0.00,0.00,0.55,0.01,0.01,0.04,0.00,0.09,0.01,0.00,0.09,1.87,0.00,0.04,0.00,-0.16,5.48,0.49,0.44,0.32,0.40,9,13,0,0.0
0.00,0.01,0.00,0.00,0.00,1.16,0.00,1.00,1.01,0.00,0.03,0.00,0.00,0.03,2.56,0.00,1.01,0.00,1.65,5.89,0.15,3.13,3.23,0.12,11,2,1,1.7
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.30,0.30,0.00,0.01,0.00,0.00,0.01,0.77,0.00,0.30,0.00,0.50,5.89,0.04,1.94,1.42,0.05,11,7,0,0.0
0.03,0.00,0.00,0.00,0.00,1.84,0.00,0.36,1.02,0.00,0.00,0.00,0.00,0.30,0.69,0.00,0.27,0.00,0.06,5.52,1.23,1.46,1.70,1.63,12,5,1,0.0
0.01,0.00,0.00,0.00,0.00,1.55,2.00,1.11,1.31,0.00,0.00,0.00,0.00,0.09,2.21,0.00,4.08,0.00,8.62,7.13,0.37,1.44,1.29,0.72,13,7,0,8.6
0.00,1.00,0.00,0.00,0.00,4.44,0.18,0.10,1.12,0.00,0.00,0.00,0.00,0.01,3.80,0.00,3.67,0.30,2.50,5.91,0.33,1.13,1.76,0.41,12,7,0,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.60,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.30,8.06,6.92,2.13,0.11,0.45,2.15,8,10,0,5.9
0.00,0.01,0.00,0.00,0.00,1.31,0.00,0.00,2.93,0.00,0.00,0.00,0.00,0.00,1.22,0.00,3.21,0.31,6.80,8.76,2.45,2.09,2.13,2.61,4,12,1,3.5
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.29,0.03,0.61,8.76,2.22,1.49,1.52,2.30,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.01,0.18,8.76,1.67,0.45,0.09,1.54,4,20,0,0.0
0.00,1.00,0.00,0.00,0.00,2.09,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.69,0.39,1.65,8.07,2.13,2.01,2.81,2.43,4,9,1,-1.3
0.00,1.01,0.00,0.00,0.00,3.27,0.30,1.00,1.31,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.34,1.00,2.54,8.43,0.50,0.82,0.20,0.69,6,3,1,2.7
0.00,0.39,0.00,0.00,0.00,0.59,0.03,0.39,0.12,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.03,0.09,-0.46,7.64,1.34,4.67,4.77,1.61,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,2.02,1.09,1.00,0.30,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.70,0.30,0.33,0.0,0.18,1.18,1.19,0.37,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,3.36,0.10,0.16,3.16,3,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,2.08,2.30,2.19,1.30,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.30,0.30,2.46,9.15,2.79,1.21,1.34,3.31,1,13,1,0.6
0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,4.72,1.03,10.43,10.63,3.15,0.41,0.72,2.43,1,16,1,10.6
0.00,0.03,0.00,0.00,0.00,1.01,0.00,1.30,2.39,0.00,1.00,0.00,0.00,0.00,3.92,0.00,3.02,1.09,18.50,12.6,1.58,0.34,0.40,1.39,1,19,1,16.9
0.00,0.30,0.00,0.00,0.00,0.69,0.00,0.12,0.82,0.00,0.09,0.00,0.00,0.00,0.95,0.00,1.17,0.10,2.23,10.33,0.44,1.33,1.33,0.39,2,6,0,0.0
0.00,0.09,0.00,0.00,0.00,0.21,0.00,0.04,0.24,0.00,0.03,0.00,0.00,0.00,0.29,0.00,0.35,0.03,0.67,10.33,1.13,0.40,0.60,1.24,2,13,1,0.0
0.00,0.00,0.00,0.00,0.00,5.60,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,3.20,0.00,2.30,0.00,1.15,9.49,0.70,2.69,3.03,0.33,4,1,1,1.2
0.00,1.01,0.00,0.00,0.00,2.50,0.00,1.00,1.62,0.00,0.00,0.00,0.00,0.00,5.22,0.00,4.48,0.09,3.95,9.75,1.70,1.63,1.23,1.46,5,12,0,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.14,1.04,1.64,0.03,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.32,1.12,1.42,2.73,6,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.66,2.21,2.40,1.21,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.16,3.16,3.36,0.10,16,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.39,1.29,0.32,1.71,14,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.13,2.32,1.08,1.82,15,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.03,5.51,3.10,4.60,4.33,3.15,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.51,1.93,3.38,2.43,1.49,16,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,1.17,0.60,0.43,1.34,16,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,2.35,2.18,2.01,2.58,16,12,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.00,4.60,5.01,1.21,1.50,1.30,2.35,17,20,0,4.6
0.05,0.13,0.00,0.00,0.00,1.28,1.00,2.00,1.11,0.00,0.00,0.00,0.00,0.00,4.20,0.00,1.09,0.09,3.57,5.05,0.36,3.67,3.12,0.37,19,8,0,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,2.82,3.00,1.45,19,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.25,3.64,3.40,1.12,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.37,2.09,1.34,3.04,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.74,2.30,2.58,1.53,9,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.76,1.21,1.43,1.64,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.76,1.64,1.82,2.00,7,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.36,1.55,1.07,2.38,11,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.15,1.34,1.90,1.64,9,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.40,1.91,1.64,2.53,9,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.22,0.47,0.30,4.64,8,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.41,3.28,3.73,0.60,10,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,0.60,0.72,0.34,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.01,3.18,3.62,0.52,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.95,0.41,0.73,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.34,1.58,3.19,2.31,16,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.70,0.47,0.03,1.54,15,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.65,2.01,2.25,1.82,14,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,2.53,2.52,0.45,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,0.76,0.44,1.00,17,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.03,0.23,0.96,2.27,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.33,0.08,1.42,0.38,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.12,0.01,0.42,3.22,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.94,2.00,2.22,1.73,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,4.5,2.58,1.60,1.52,2.30,15,5,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,4.5,2.77,0.48,0.04,2.72,10,14,1,0.0
0.00,0.01,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.03,2.11,4.65,2.48,1.01,1.05,2.35,8,15,1,2.0
0.00,0.30,0.00,0.00,0.00,0.39,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.69,0.00,0.19,4.31,2.52,0.69,0.95,2.41,7,9,1,0.0
0.00,0.03,0.00,0.00,0.00,3.04,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.14,0.00,2.06,0.00,2.02,4.54,2.53,1.36,1.21,2.22,7,19,0,2.0
0.03,1.01,0.00,0.00,0.00,4.35,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,7.06,0.00,4.31,1.42,1.93,0.0,1.35,0.01,0.63,1.22,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.03,0.16,3.57,0.34,4.69,4.75,0.13,16,4,0,0.0
