A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.48,0.00,1.06,0.00,0.00,1.32,26.98,17.68,1.92,0.49,4.0
0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,1.24,0.00,0.53,0.00,0.00,0.66,31.17,15.44,1.96,1.24,-7.5
0.00,0.00,0.12,2.16,0.00,0.12,0.00,0.00,0.04,0.00,0.00,0.00,0.20,0.00,0.03,0.00,0.00,0.54,13.50,17.49,2.50,1.58,4.4
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,0.00,0.00,0.00,22.26,13.32,0.75,3.50,1.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.25,0.00,0.00,0.00,24.45,13.37,1.38,2.75,3.1
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.19,0.00,1.81,0.00,0.00,0.00,23.20,10.21,4.84,5.19,-3.9
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,5.59,0.00,3.91,0.00,0.00,0.00,21.81,10.55,4.42,5.59,0.7
0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.20,0.00,0.49,0.00,0.25,0.50,21.54,11.87,4.05,2.20,7.4
0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.10,0.00,2.24,0.00,0.12,1.25,22.64,11.15,3.03,1.10,3.0
0.00,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.77,0.00,0.56,0.00,0.03,0.31,11.23,9.54,4.26,2.77,-4.0
0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.36,0.00,0.54,0.00,0.00,0.52,7.63,13.39,4.27,0.67,16.0
0.00,0.00,0.00,6.15,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.59,0.00,0.13,0.00,0.00,0.13,21.11,10.81,5.07,1.67,-2.0
0.00,1.00,0.00,5.08,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.80,0.00,0.07,0.00,0.00,0.06,21.37,13.32,2.53,3.83,11.0
0.00,0.02,0.00,0.14,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.06,0.00,1.00,0.00,0.00,0.53,9.18,11.67,2.38,2.25,3.4
0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.38,0.00,0.63,0.00,0.00,0.07,4.07,13.38,2.05,1.03,13.4
0.00,0.00,0.00,3.26,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.19,0.00,2.31,0.00,0.00,1.03,15.41,9.86,4.02,0.52,-8.0
0.00,0.50,0.00,0.81,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.55,0.00,0.58,0.00,0.00,0.26,8.78,12.3,5.01,1.63,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.53,2.00,2.00,15.1
0.00,0.50,0.00,4.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.50,18.75,11.31,1.50,0.50,1.7
0.00,0.25,0.00,4.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.25,0.00,0.00,0.75,20.69,10.97,0.75,2.25,1.0
0.00,0.06,0.00,1.50,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.56,0.00,0.00,0.19,20.78,9.79,2.19,2.06,-1.8
0.00,0.00,0.00,1.11,0.50,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.33,0.00,0.00,0.01,9.65,11.57,1.57,1.94,5.0
0.00,1.00,0.00,3.55,0.25,0.03,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.17,0.00,0.00,0.00,16.40,10.49,2.78,1.97,0.0
0.00,0.75,0.00,1.89,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.04,0.00,0.00,0.00,9.34,11.94,1.70,3.49,9.0
0.00,0.01,0.00,2.34,1.00,0.13,0.00,0.00,0.03,0.00,0.00,0.00,1.57,0.00,2.00,0.00,0.00,0.14,17.48,10.76,2.54,2.21,-1.8
0.00,1.00,0.00,2.29,0.13,0.02,0.00,0.00,1.25,0.00,0.00,0.00,1.95,0.00,1.00,0.00,0.00,1.02,22.32,13.0,3.07,2.03,10.9
0.00,0.13,0.00,3.79,0.02,0.00,0.00,0.00,0.41,0.00,0.00,0.00,3.24,0.00,2.63,0.00,0.00,0.38,17.43,12.71,3.13,3.75,9.7
0.00,0.06,0.00,5.89,0.01,0.00,0.00,0.00,0.20,0.00,0.00,0.00,2.62,0.00,2.31,0.00,0.00,0.19,21.42,12.4,4.57,2.88,7.7
0.00,0.03,0.00,3.95,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.31,0.00,2.16,0.00,0.00,1.09,23.11,10.63,2.28,1.44,-3.3
0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.91,0.00,1.02,0.00,0.00,0.14,10.72,13.18,4.04,3.93,13.0
0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.13,0.00,0.00,0.52,11.14,10.86,4.25,2.74,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.64,0.00,0.00,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.95,0.00,0.00,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.95,10.08,0.00,0.00,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,14.05,10.1,0.00,0.00,2.5
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.75,17.13,9.81,2.00,2.00,1.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.38,18.37,8.52,1.00,2.00,-3.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.09,8.85,8.98,2.25,3.00,2.0
0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.02,16.60,10.07,0.56,2.75,5.4
0.00,0.50,0.00,2.56,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.62,0.00,2.00,0.00,0.00,0.51,18.19,10.27,1.64,2.69,5.5
0.00,0.06,0.00,2.32,0.25,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.58,0.00,0.25,0.00,0.00,1.06,16.61,10.68,1.71,1.59,3.7
0.00,0.03,0.00,3.16,0.12,0.00,0.00,0.00,0.63,0.00,0.00,0.00,1.29,0.00,1.12,0.00,0.00,0.53,18.99,9.63,1.85,1.79,-2.0
0.00,0.02,0.00,1.58,0.06,0.00,0.00,0.00,0.31,0.00,0.00,0.00,1.64,0.00,0.56,0.00,0.00,0.27,19.12,11.27,0.93,1.90,8.0
0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.00,0.07,1.30,9.87,3.15,0.18,-4.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,3.81,11.67,2.07,3.01,6.7
0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.13,0.00,1.00,0.00,13.58,12.6,3.04,5.51,11.0
0.00,0.00,0.00,1.75,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.52,0.00,0.12,0.75,11.17,10.57,1.13,3.69,-1.8
0.00,0.06,0.00,1.74,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.58,0.00,0.00,0.02,6.91,11.74,2.54,1.62,2.8
0.00,0.01,0.00,0.97,0.25,0.01,0.00,0.00,1.50,0.00,0.00,0.00,1.41,0.00,2.07,0.00,0.00,0.00,9.57,11.43,3.32,1.45,0.4
0.00,0.00,0.00,1.48,0.13,0.00,0.00,0.00,0.75,0.00,0.00,0.00,1.70,0.00,3.04,0.00,0.00,0.00,16.22,11.03,3.66,1.73,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,0.00,0.00,4.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.97,11.07,0.00,1.00,-2.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,18.05,9.83,2.00,1.50,-0.5
0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,9.44,11.21,0.75,2.19,8.7
0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.59,0.00,1.00,0.00,0.00,1.00,15.93,11.92,3.38,1.09,8.2
0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.30,0.00,1.50,0.00,0.00,1.50,19.89,11.64,3.69,0.55,5.0
0.00,0.00,0.00,0.86,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.15,0.00,0.75,0.00,0.00,1.75,21.58,12.39,3.84,0.27,7.5
0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,1.07,0.00,0.38,0.00,0.00,0.88,23.18,12.91,1.92,1.14,8.2
0.00,0.00,0.00,5.71,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.00,2.54,0.00,1.19,0.00,0.00,0.44,24.50,15.3,4.96,2.57,17.5
0.00,0.00,0.00,6.86,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,1.27,0.00,0.59,0.00,0.00,1.22,27.55,13.18,5.48,1.28,3.5
0.00,0.00,0.00,6.43,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,3.63,0.00,0.30,0.00,0.00,0.61,26.96,14.17,4.74,3.64,8.0
0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.91,0.00,0.07,0.00,0.00,0.65,13.82,13.74,3.69,1.91,3.7
0.00,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,1.45,0.00,1.04,0.00,0.00,0.33,20.65,13.29,4.84,1.96,2.0
0.00,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.73,0.00,0.52,0.00,0.00,0.16,23.62,15.15,5.42,2.98,11.0
0.00,0.00,0.12,0.43,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.10,3.51,14.43,1.40,2.17,5.0
0.00,0.50,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,0.00,0.00,0.50,8.83,14.61,2.10,0.35,0.7
0.00,0.25,0.00,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.50,0.00,0.00,0.25,19.03,14.55,3.05,1.17,-1.1
0.00,0.12,0.00,2.13,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.50,0.00,2.75,0.00,0.00,0.13,24.06,14.94,4.52,2.59,3.5
0.00,1.06,0.00,4.06,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,3.25,0.00,1.38,0.00,0.00,0.06,26.97,14.89,4.26,3.29,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.1,0.50,1.75,-1.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,14.10,15.62,0.25,2.88,7.7
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,22.67,16.84,1.12,1.44,10.7
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.00,0.00,1.50,28.17,21.15,2.56,0.72,26.0
0.00,0.00,0.00,8.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,0.00,0.00,1.75,35.24,19.76,2.28,0.36,11.0
0.00,0.00,0.00,4.05,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.03,0.00,0.09,0.00,0.00,0.97,38.97,20.83,1.29,1.04,10.5
0.00,0.00,0.00,4.02,1.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,1.52,0.00,0.05,0.00,0.00,0.48,40.31,19.46,1.64,1.52,1.7
0.00,0.00,0.00,4.01,0.50,0.50,0.00,0.00,0.12,0.00,0.00,0.00,2.76,0.00,1.02,0.00,0.00,0.24,39.62,23.89,3.82,2.76,24.0
0.00,1.00,0.00,4.50,0.31,0.06,0.00,0.00,1.02,0.00,0.00,0.00,0.34,0.00,1.13,0.00,0.00,1.28,33.05,24.23,1.73,0.35,20.0
0.00,0.50,0.00,7.25,0.16,0.03,0.00,0.00,0.51,0.00,0.00,0.00,0.17,0.00,0.56,0.00,0.00,1.64,40.76,22.71,3.86,0.17,10.4
0.00,1.25,0.00,8.63,0.08,0.02,0.00,0.00,0.25,0.00,0.00,0.00,1.09,0.00,2.28,0.00,0.00,0.82,43.09,21.83,2.93,1.09,2.5
0.00,0.62,0.00,6.31,0.04,0.01,0.00,0.00,1.13,0.00,0.00,0.00,2.54,0.00,1.14,0.00,0.00,0.41,43.37,22.47,4.47,2.54,8.0
0.00,0.31,0.00,4.16,0.02,0.00,0.00,0.00,0.56,0.00,0.00,0.00,1.27,0.00,0.57,0.00,0.00,1.21,44.16,22.09,2.23,1.27,5.0
0.00,0.08,0.00,1.04,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.32,0.00,0.14,0.00,0.00,0.80,22.08,22.07,0.56,0.32,4.0
0.00,0.04,0.00,2.52,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,1.16,0.00,0.07,0.00,0.00,0.40,33.11,24.58,1.28,1.16,17.5
0.00,0.02,0.00,5.26,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.58,0.00,0.04,0.00,0.00,1.20,41.14,22.58,2.64,0.58,4.7
0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.57,0.00,0.25,0.00,0.00,0.15,10.79,21.72,1.83,0.57,-2.0
0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.29,0.00,0.13,0.00,0.00,0.08,27.11,22.07,1.91,1.29,2.0
0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.64,0.00,0.06,0.00,0.00,0.04,35.63,22.79,2.96,2.64,7.2
0.00,0.00,0.00,4.18,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,2.32,0.00,1.03,0.00,0.00,0.02,40.60,23.41,2.48,2.32,10.2
0.00,0.00,0.00,1.51,0.00,0.06,0.00,0.00,0.28,0.00,0.00,0.00,2.32,0.00,1.09,0.00,0.00,0.06,29.11,20.61,1.51,3.57,-3.0
0.00,0.00,0.00,2.88,0.00,0.02,0.00,0.00,1.07,0.00,0.00,0.00,2.08,0.00,0.27,0.00,0.00,1.02,40.51,22.31,1.88,2.39,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,1.50,2.88,10.4
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,5.81,5.7,0.75,1.44,6.7
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.50,8.61,6.09,1.38,1.72,6.0
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.44,0.00,0.12,0.00,0.00,1.03,8.97,6.86,1.34,2.98,4.5
0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.22,0.00,0.06,0.00,0.00,0.52,11.34,7.79,0.67,2.49,8.0
0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,1.15,0.00,1.01,0.00,0.00,0.31,10.26,7.79,2.83,1.31,4.7
0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.58,0.00,1.50,0.00,0.00,1.16,12.92,8.65,3.42,0.66,8.5
0.00,0.00,0.00,1.42,1.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,1.29,0.00,0.75,0.00,0.00,0.58,15.11,8.64,3.71,1.33,7.5
0.00,0.00,0.00,3.71,0.50,0.00,0.00,0.00,1.52,0.00,0.00,0.00,1.64,0.00,0.38,0.00,0.00,0.29,16.19,8.84,1.85,1.66,7.0
0.00,0.00,0.00,2.43,0.12,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.91,0.00,0.09,0.00,0.00,0.07,8.47,6.89,1.46,0.92,-4.6
0.00,0.00,0.00,2.61,0.03,0.00,0.00,0.00,1.10,0.00,0.00,0.00,2.23,0.00,2.02,0.00,0.00,0.02,13.87,8.1,2.37,2.23,2.4
0.00,0.00,0.00,1.30,1.02,0.00,0.00,0.00,0.55,0.00,0.00,0.00,3.11,0.00,3.01,0.00,0.00,0.01,15.04,8.04,3.18,3.11,2.0
0.00,1.00,0.00,1.66,0.13,0.00,0.00,0.00,1.07,0.00,0.00,0.00,2.39,0.00,0.38,0.00,0.00,0.00,14.92,9.18,2.65,2.39,9.5
0.00,0.25,0.00,2.92,0.03,0.00,0.00,0.00,1.77,0.00,0.00,0.00,2.60,0.00,3.09,0.00,0.00,0.50,16.25,10.25,3.16,2.60,14.0
0.00,0.12,0.00,4.46,0.02,0.00,0.00,0.00,0.88,0.00,0.00,0.00,1.30,0.00,1.55,0.00,0.00,1.25,18.37,7.69,3.58,1.30,-1.3
0.00,0.06,0.00,3.23,0.01,0.00,0.00,0.00,0.44,0.00,0.00,0.00,2.65,0.00,1.77,0.00,0.00,0.63,16.88,9.28,2.79,2.65,7.7
0.00,0.03,0.00,2.61,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,1.32,0.00,1.89,0.00,0.00,1.31,17.72,7.13,4.40,1.32,-4.3
0.00,0.01,0.00,1.65,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.33,0.00,0.97,0.00,0.00,0.33,15.71,8.48,5.10,3.33,3.7
0.00,0.00,0.00,6.41,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.83,0.00,0.74,0.00,0.00,0.08,17.83,9.88,2.27,3.83,10.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.41,0.00,0.00,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.53,1.88,0.75,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,2.35,0.98,12.4
0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,6.97,6.08,3.18,0.49,4.0
0.00,0.50,0.00,2.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.50,9.56,8.38,1.59,1.25,13.7
0.00,0.03,0.00,0.53,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.19,0.00,0.00,0.16,1.65,7.36,0.10,1.58,4.2
0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,3.03,0.00,0.03,0.00,0.00,0.00,6.26,6.63,1.31,3.18,2.0
0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,3.52,0.00,0.02,0.00,0.00,0.00,9.76,6.49,2.66,3.59,1.0
0.00,0.00,0.00,3.14,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,1.17,0.00,1.00,0.00,0.00,0.00,8.18,5.96,1.15,1.42,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.00,0.00,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,0.77,2.32,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,3.36,2.71,4.38,1.16,0.4
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.50,4.39,2.0,3.19,1.58,-3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,2.40,3.75,-5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.68,2.15,-3.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.79,1.79,2.34,4.07,8.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,2.19,1.21,3.17,2.04,3.7
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,0.00,0.00,0.50,2.30,1.86,3.58,2.02,7.0
0.00,0.00,0.00,4.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.50,0.00,0.00,0.25,3.01,0.95,2.79,2.01,1.0
0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.25,0.00,0.00,0.12,2.46,3.09,2.40,2.00,13.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.06,0.63,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,2.90,1.87,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.03,3.80,2.76,14.2
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,6.03,4.41,3.90,1.38,3.5
0.00,0.00,0.00,1.44,0.50,0.00,0.00,0.00,0.31,0.00,0.00,0.00,2.00,0.00,1.69,0.00,0.00,0.19,8.42,3.71,1.49,2.09,-1.6
0.00,0.00,0.00,1.72,0.25,0.00,0.00,0.00,0.16,0.00,0.00,0.00,3.00,0.00,2.84,0.00,0.00,0.09,7.92,4.79,1.75,3.04,4.7
0.00,0.00,0.00,0.43,0.06,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.75,0.00,2.21,0.00,0.00,1.52,9.38,5.62,2.94,0.76,8.5
0.00,0.00,0.00,1.21,0.03,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.38,0.00,1.11,0.00,0.00,1.76,10.31,5.67,1.47,0.38,7.4
0.00,0.00,0.00,1.61,0.02,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.19,0.00,2.55,0.00,0.00,1.88,10.83,7.78,0.73,0.19,17.7
0.00,0.00,0.00,2.80,1.01,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.09,0.00,2.28,0.00,0.00,1.94,13.19,5.12,1.37,0.10,1.0
0.00,0.00,0.00,2.40,0.50,0.00,0.00,0.00,0.19,0.00,0.00,0.00,1.05,0.00,1.14,0.00,0.00,0.97,11.72,4.65,0.68,1.05,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.19,1.66,0.24,-3.6
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.12,0.00,0.00,0.00,0.45,7.55,2.68,0.95,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,7.6,2.90,2.62,0.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,7.61,8.76,1.45,2.31,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.54,0.00,0.00,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.36,1.70,2.69,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,3.00,0.00,-4.6
0.00,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.00,0.00,0.00,1.00,14.43,8.95,2.75,0.50,0.0
0.00,0.25,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.50,0.00,0.00,0.50,16.17,11.99,3.38,3.25,14.0
0.00,0.12,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.75,0.00,0.00,1.25,20.07,9.63,1.69,1.62,-1.0
