A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.05,1.76,1.41,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.01,0.53,0.81,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.44,1.24,1.93,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.13,2.37,3.34,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.04,0.71,0.51,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.31,0.21,0.03,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.39,0.06,0.40,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.34,1.31,1.90,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.40,1.39,1.58,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.12,1.42,1.70,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.66,3.04,3.64,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.80,1.91,1.49,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.14,0.57,0.48,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.94,0.17,0.60,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.38,1.62,1.04,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.21,1.45,1.77,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.36,2.43,2.73,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.41,0.73,0.00,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.12,0.22,0.34,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.34,2.07,2.53,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.70,0.62,0.19,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.20,1.00,1.30,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.36,2.30,2.78,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.41,2.69,2.42,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.42,1.81,1.40,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.73,1.54,1.31,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.82,1.46,1.09,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.25,0.44,0.57,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.07,1.13,1.64,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.02,1.34,1.33,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.31,0.40,0.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.33,2.30,2.51,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.70,2.69,2.03,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.81,0.81,1.02,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.54,1.24,1.53,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.06,2.37,2.36,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.36,0.10,0.16,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.60,1.01,1.61,3.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.08,2.30,2.19,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.62,0.69,0.27,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.79,1.21,1.34,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.15,0.41,0.72,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.58,0.34,0.40,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.48,1.10,1.39,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.44,1.33,1.33,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.10,1.04,1.06,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.21,3.81,3.52,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,1.14,1.59,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.11,0.34,0.71,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.33,2.10,2.77,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.45,0.45,0.39,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.44,2.13,2.13,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.13,0.64,0.31,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,1.19,1.18,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.33,1.34,1.76,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.40,0.40,0.43,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.32,1.12,1.42,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.00,2.34,4.11,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.20,0.70,1.60,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.66,2.21,2.40,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.20,0.66,0.74,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.02,1.36,1.64,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.31,1.41,1.24,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.21,0.43,1.14,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.06,1.13,1.40,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.62,0.34,0.55,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.19,0.10,0.64,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.36,1.03,1.33,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.11,0.31,0.01,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.33,0.09,0.82,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.36,0.60,1.00,1.00,0.60,8.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.00,20.44,1.18,1.30,1.48,1.39,7.5
0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,9.90,20.44,1.35,5.39,5.33,1.60,0.0
0.00,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.09,2.97,16.4,3.41,2.62,1.39,3.60,-3.8
0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,5.09,0.00,1.00,0.00,0.00,0.03,-2.91,15.88,1.02,1.79,1.81,0.81,1.0
0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,2.53,0.00,0.30,0.00,0.00,0.01,0.13,14.63,0.31,1.54,1.21,0.30,-2.0
0.00,0.00,0.00,4.65,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.46,0.00,0.31,0.00,0.00,0.00,8.93,14.4,2.51,1.82,1.13,1.36,-1.0
0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.09,0.00,0.00,0.00,1.68,14.37,1.75,2.55,2.10,1.06,1.0
0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.03,0.00,0.00,0.00,1.50,14.28,1.53,0.76,0.64,2.74,2.0
0.00,0.00,0.00,2.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.01,0.00,0.00,0.00,2.45,14.78,1.46,1.23,1.56,1.49,5.0
0.00,0.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.30,8.72,15.76,1.13,1.11,1.65,1.12,8.0
0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.33,4.18,13.73,0.10,0.40,0.10,0.97,-2.0
0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.10,-0.74,15.0,0.03,3.12,3.25,0.51,5.0
0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,1.03,4.78,14.0,3.01,0.94,0.42,4.11,0.0
0.00,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,1.00,0.00,0.00,1.09,8.13,15.12,2.57,0.38,0.13,2.40,0.0
0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.30,0.00,0.00,0.33,2.44,15.41,3.77,0.12,0.93,3.34,8.5
0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.08,0.00,0.09,0.00,0.00,1.10,9.23,14.74,1.13,0.03,1.34,0.21,4.6
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.03,0.00,3.03,0.00,0.00,1.33,7.37,16.03,2.34,0.01,0.31,2.43,11.0
0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.01,0.00,0.91,0.00,0.00,1.40,13.21,15.09,0.70,0.00,0.34,0.12,5.0
0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.00,0.00,1.02,0.00,0.00,0.43,1.01,16.26,1.41,0.18,0.58,2.01,11.0
0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,1.13,7.57,14.82,0.94,1.95,1.09,0.39,0.5
0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,3.18,0.00,0.00,0.00,0.00,0.34,2.77,14.91,0.28,1.59,1.85,0.21,1.2
0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,1.59,0.00,0.30,0.00,0.00,0.03,2.11,14.41,1.33,1.74,1.40,1.06,-0.5
0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.48,0.00,0.09,0.00,0.00,0.01,0.13,14.41,3.40,2.52,2.73,3.31,0.0
0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.74,0.00,0.03,0.00,0.00,0.00,0.04,13.98,2.02,2.76,2.09,1.21,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.69,2.60,1.30,1.00,2.30,15.7
0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.12,0.00,0.42,0.00,0.00,1.30,15.20,21.47,0.29,1.21,0.89,0.13,1.2
0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.36,0.00,0.10,0.00,0.00,0.34,2.92,22.89,2.00,0.33,0.15,1.00,0.0
0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.11,0.00,0.03,0.00,0.00,0.10,0.88,22.89,1.60,0.10,0.35,1.92,0.0
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.03,0.26,22.89,1.48,0.03,0.06,1.12,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.08,22.89,3.44,1.01,1.00,3.24,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,22.89,7.03,1.30,1.05,6.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,22.89,4.11,3.39,4.00,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.89,2.01,1.17,0.14,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.89,1.60,1.35,1.43,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.89,0.48,1.41,2.29,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.89,0.14,3.42,4.28,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.89,1.04,2.03,1.12,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.89,2.31,0.61,0.73,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.89,2.51,0.05,0.56,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.89,0.75,0.02,0.13,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.89,2.23,1.00,1.40,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.95,0.00,0.00,0.30,0.30,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.50,10.08,2.00,2.00,2.57,2.30,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,6.65,10.1,0.60,1.60,1.51,0.72,2.5
0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.01,-0.69,8.98,0.15,1.78,1.09,0.05,2.0
0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,1.79,9.9,3.04,0.54,0.16,3.06,7.0
0.00,0.00,0.00,3.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,7.54,10.07,0.91,2.16,2.39,1.03,5.4
0.00,1.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,2.00,0.00,0.00,1.00,7.66,9.0,0.27,1.65,1.16,0.31,-1.3
0.00,0.30,0.00,1.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.60,0.00,0.00,0.30,1.00,10.27,3.08,2.49,2.30,3.00,5.5
0.00,0.00,0.00,2.61,0.03,0.00,0.00,0.00,0.33,0.00,0.00,0.00,1.04,0.00,1.01,0.00,0.00,0.30,7.31,9.63,2.11,0.41,0.17,2.31,-2.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,9.87,3.57,1.60,2.03,3.19,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,-3.98,9.98,1.07,1.48,1.18,0.32,-2.3
0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04,0.00,0.03,0.00,1.00,0.00,6.61,12.6,1.52,0.43,1.00,1.48,11.0
0.00,0.00,0.00,2.60,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.01,0.00,0.30,1.00,12.98,12.65,0.45,3.13,3.71,0.66,10.7
0.00,0.00,0.00,0.83,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.30,0.00,0.03,0.39,4.38,10.57,2.04,1.48,0.40,2.44,-1.8
0.00,0.01,0.00,0.93,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.31,0.00,0.00,0.00,1.41,11.74,1.76,1.97,1.42,1.22,2.8
0.00,0.00,0.00,1.28,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,0.00,4.09,0.00,0.00,0.00,3.22,11.55,2.53,0.59,0.01,2.84,1.9
0.00,0.00,0.00,0.42,0.09,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.59,0.00,0.97,0.00,0.00,0.00,0.86,11.43,3.83,2.35,2.43,3.20,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,2.00,1.30,1.30,2.00,4.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,11.07,2.60,2.39,2.60,2.60,-2.0
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,-0.80,9.83,0.78,1.72,1.48,0.09,-0.5
0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,-0.74,9.46,0.23,1.52,1.92,0.08,1.0
0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.23,11.21,2.92,0.14,0.07,2.43,8.7
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.15,0.00,1.00,0.00,0.00,1.00,8.77,11.92,2.88,0.04,0.99,3.28,8.2
0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,1.61,0.00,0.00,0.00,0.05,0.00,1.30,0.00,0.00,1.30,10.83,11.64,0.86,1.01,1.81,1.00,5.0
0.00,0.00,0.00,4.94,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,2.30,0.00,1.04,0.00,0.00,0.13,11.19,15.3,3.28,3.21,3.17,2.81,17.5
0.00,0.00,0.00,5.48,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.69,0.00,0.31,0.00,0.00,1.04,20.86,13.18,3.98,0.96,1.01,4.07,3.5
0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.29,0.00,0.01,0.00,0.00,0.33,3.28,13.74,4.10,2.42,2.38,3.37,3.7
