A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.22,0.00,0.03,0.00,0.00,0.41,11.85,6.26,0.73,2.81,0.27,1.03,-0.6
0.00,0.00,0.00,4.23,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.06,0.00,1.01,0.00,0.00,1.10,14.88,7.76,0.18,3.20,2.27,0.55,6.7
0.00,0.00,0.00,10.56,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.01,0.00,0.75,0.00,0.00,0.28,18.00,8.08,1.05,3.30,2.98,1.69,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.82,0.50,0.00,0.00,1.00,5.7
0.00,0.25,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.75,0.00,0.00,0.75,18.94,9.78,3.31,3.25,2.12,3.12,0.0
0.00,1.12,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.88,0.00,0.00,0.38,19.25,9.62,2.66,1.62,1.94,2.94,2.0
0.00,0.56,0.00,3.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.44,0.00,0.00,0.19,19.24,10.9,4.33,1.81,2.30,4.12,7.7
0.00,0.14,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,3.61,0.00,0.00,0.55,20.67,8.64,3.58,4.45,3.98,2.35,-4.3
0.00,0.07,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,2.80,0.00,0.00,0.27,18.98,7.73,1.79,2.23,1.19,0.66,-6.0
0.00,0.02,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.70,0.00,0.00,0.07,16.34,10.31,3.95,0.56,0.72,3.89,11.0
0.00,0.00,0.00,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.18,0.00,0.00,1.52,20.09,11.73,4.49,1.14,2.09,3.36,12.0
0.00,0.50,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.04,0.00,0.00,0.88,22.62,9.56,3.62,1.28,0.97,3.52,-1.0
0.00,0.25,0.00,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.02,0.00,0.00,0.44,20.87,11.47,3.81,1.64,1.78,4.46,10.4
0.00,0.13,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.01,0.00,0.00,1.22,21.90,10.12,4.91,1.82,1.84,4.81,0.7
0.00,0.02,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,3.00,0.00,0.00,1.15,20.29,9.7,2.61,0.73,0.85,1.80,0.7
0.00,0.01,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.50,0.00,0.00,0.58,19.85,11.14,2.31,1.36,1.80,2.24,8.5
0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.36,0.00,1.63,0.00,0.00,0.64,19.83,10.35,1.58,0.84,1.07,1.86,4.0
0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.68,0.00,0.81,0.00,0.00,0.32,20.27,10.46,0.79,0.42,1.58,0.06,4.7
0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.84,0.00,1.41,0.00,0.00,1.16,20.59,10.66,1.39,1.21,1.35,1.76,5.0
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.42,0.00,0.70,0.00,0.00,1.58,20.96,9.85,2.70,2.61,4.35,3.84,0.4
0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.21,0.00,2.35,0.00,0.00,0.79,20.33,9.53,1.35,3.30,4.05,0.64,-1.6
0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.60,0.00,3.18,0.00,0.00,0.40,19.69,9.88,1.67,4.65,4.26,2.52,2.0
0.00,0.00,0.00,2.83,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.30,0.00,1.59,0.00,0.00,0.20,19.73,9.88,0.84,2.33,3.31,0.22,0.0
0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.79,0.00,0.00,0.10,19.74,9.88,1.42,1.16,1.42,2.41,0.0
0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.40,0.00,0.00,0.05,19.75,9.88,2.71,2.58,4.11,2.53,0.0
0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.20,0.00,0.00,0.02,19.76,10.37,2.35,2.29,1.77,2.17,5.0
0.00,0.00,0.00,3.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.10,0.00,0.00,0.01,20.25,10.37,2.18,2.15,2.74,2.17,0.0
0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.01,0.00,0.00,0.00,20.68,10.37,0.52,1.27,0.62,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.50,4.00,3.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,3.58,0.88,4.50,3.75,0.38,-2.3
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,4.50,0.00,0.00,0.00,8.03,6.9,1.72,2.62,2.62,2.06,12.7
0.00,0.00,0.00,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,3.25,0.00,0.00,0.00,10.92,4.72,0.86,2.31,1.28,0.84,-2.0
0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.41,0.00,0.00,0.00,8.98,4.29,2.11,2.54,2.88,1.23,0.0
0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.20,0.00,0.00,0.00,8.78,4.29,3.05,2.27,1.90,3.08,0.0
0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.05,0.00,0.00,0.00,8.08,3.74,1.26,1.07,0.04,1.38,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.01,0.00,0.00,0.00,7.63,3.74,1.82,4.27,6.17,2.60,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.01,0.00,0.00,0.00,7.55,3.74,2.91,2.13,1.80,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,7.50,3.74,0.73,3.03,3.10,0.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,3.74,1.09,2.13,2.39,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,3.74,0.55,2.06,2.33,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,3.74,0.27,1.03,0.73,2.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,3.74,1.14,0.52,1.47,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,3.74,2.57,1.26,1.78,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,3.74,2.28,0.63,1.13,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,3.74,2.14,1.31,2.46,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,1.50,1.12,2.50,1.50,3.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,4.98,3.96,3.80,4.75,3.06,3.35,-5.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.50,0.00,0.00,0.00,6.45,5.51,3.90,3.38,2.49,3.10,4.4
0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,2.25,0.00,0.00,0.00,8.74,6.67,2.95,2.69,1.60,1.71,10.2
0.00,0.00,0.00,5.88,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.12,0.00,2.12,0.00,0.00,0.00,11.04,5.79,2.47,1.34,0.52,2.54,4.0
0.00,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.28,0.00,3.53,0.00,0.00,1.00,13.27,9.04,2.62,1.84,2.24,3.75,19.0
0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,3.41,0.00,1.44,0.00,0.00,0.13,9.37,7.73,3.58,1.98,2.12,2.58,10.5
0.00,0.25,0.00,1.18,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.93,0.00,1.93,0.00,0.00,1.27,12.81,5.36,2.70,2.25,2.38,1.83,-4.0
0.00,0.02,0.00,2.57,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.81,0.00,2.62,0.00,0.00,1.08,12.42,7.96,2.17,1.77,1.61,2.05,10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,1.00,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.50,1.50,2.00,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.75,5.75,5.62,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,3.88,3.88,1.75,4.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.94,2.94,2.66,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,0.97,2.47,1.62,0.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,0.48,3.23,2.23,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.81,3.40,2.60,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.20,1.85,2.50,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.10,0.93,0.89,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.78,1.73,2.17,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.39,0.87,0.37,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.19,3.43,3.97,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.10,1.72,0.92,5.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.55,1.86,1.70,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.27,0.93,0.57,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.64,0.46,1.68,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.16,0.12,0.58,3.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.79,2.03,2.21,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.89,1.01,2.49,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.95,0.51,1.34,3.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.97,0.25,0.28,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.99,2.13,4.13,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.49,1.06,1.09,3.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.12,2.77,1.31,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.06,2.38,3.03,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.53,3.19,2.41,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.77,2.60,1.86,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.94,3.65,2.31,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.22,0.19,0.33,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,4.11,1.10,1.02,3.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,8.05,1.55,1.36,6.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,3.01,3.89,3.02,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,4.51,4.94,3.80,4.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,3.25,2.47,0.58,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,2.63,2.24,2.08,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.33,3.03,1.41,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.66,1.51,1.52,5.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.33,0.76,0.55,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.58,0.19,0.54,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.40,2.55,3.51,2.52,0.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,6.00,0.00,1.00,0.00,0.00,0.50,9.21,4.01,4.17,4.02,2.75,4.22,-7.2
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,6.00,0.00,4.50,0.00,0.00,0.25,8.62,5.02,2.09,4.01,3.56,1.64,1.0
0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.00,0.00,3.12,0.00,0.00,0.06,9.05,4.4,1.02,4.50,2.55,1.53,-0.5
0.00,0.00,0.00,3.84,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,7.00,0.00,1.56,0.00,0.00,0.03,8.93,3.9,3.51,5.25,4.58,4.01,-2.3
0.00,1.00,0.00,2.96,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,5.25,0.00,0.89,0.00,0.00,0.01,7.90,4.04,1.38,4.81,5.05,0.24,0.4
0.00,0.12,0.00,2.62,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.41,0.00,1.61,0.00,0.00,1.00,9.36,5.56,2.67,2.10,2.28,5.15,7.2
0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.38,0.00,0.31,0.00,0.00,0.02,2.80,5.45,1.14,1.66,1.77,0.89,8.2
0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.69,0.00,1.15,0.00,0.00,1.01,6.85,4.37,1.57,2.83,3.35,1.89,0.7
0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,1.35,0.00,1.58,0.00,0.00,0.50,7.79,5.11,1.78,1.41,1.35,1.58,4.7
0.00,0.00,0.00,3.77,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,2.67,0.00,1.79,0.00,0.00,0.25,9.01,5.22,1.89,0.71,1.27,3.34,4.7
0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.67,0.00,0.95,0.00,0.00,0.56,4.86,5.86,1.97,2.68,4.22,3.07,6.7
0.00,0.00,0.00,0.87,1.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,2.33,0.00,3.37,0.00,0.00,0.07,9.49,3.89,3.75,1.58,1.91,2.79,-4.3
0.00,0.00,0.00,0.43,0.50,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.17,0.00,2.68,0.00,0.00,0.04,8.63,6.03,1.87,0.79,2.03,1.47,8.4
0.00,0.00,0.00,1.22,0.25,0.00,0.00,0.00,2.13,0.00,0.00,0.00,1.58,0.00,3.34,0.00,0.00,1.02,10.35,5.99,1.94,1.40,3.01,3.76,7.5
0.00,0.06,0.00,0.66,0.01,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.55,0.00,0.92,0.00,0.00,0.09,1.97,6.18,2.44,0.92,1.23,2.10,7.0
0.00,0.03,0.00,3.33,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.27,0.00,0.46,0.00,0.00,0.05,7.16,6.96,3.22,1.46,1.85,3.91,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,3.18,3.00,2.47,1.67,1.98,1.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.05,3.91,3.50,4.23,4.77,2.64,4.0
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,6.44,1.95,3.75,7.12,5.24,3.62,-5.8
0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,6.88,0.00,0.50,0.00,0.00,0.00,5.02,2.44,1.44,1.78,0.75,0.92,0.0
0.00,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.44,0.00,0.25,0.00,0.00,0.00,4.95,4.17,0.72,3.89,3.95,0.56,8.5
0.00,0.00,0.00,1.91,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,1.72,0.00,0.12,0.00,0.00,1.00,6.65,1.78,1.36,1.94,0.76,2.11,-5.8
0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.00,3.86,0.00,1.06,0.00,0.00,0.50,5.10,3.6,1.68,4.97,5.15,2.05,5.0
0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00,1.93,0.00,0.53,0.00,0.00,1.25,6.15,3.21,1.84,2.49,0.69,2.47,2.0
0.00,0.00,0.00,1.24,1.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,4.96,0.00,0.27,0.00,0.00,0.62,6.29,3.21,0.92,5.24,5.02,0.95,0.0
0.00,0.00,0.00,0.62,0.50,0.00,0.00,0.00,0.20,0.00,0.00,0.00,2.48,0.00,0.13,0.00,0.00,0.31,6.35,3.21,1.46,3.62,1.48,2.76,0.0
0.00,0.00,0.00,0.31,0.25,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.24,0.00,0.07,0.00,0.00,0.16,6.39,3.21,0.73,5.81,5.58,0.45,0.0
0.00,0.00,0.00,0.15,0.12,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.62,0.00,0.03,0.00,0.00,0.08,6.40,3.21,0.36,5.91,4.01,0.16,0.0
0.00,0.00,0.00,0.08,0.06,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.31,0.00,0.02,0.00,0.00,0.04,6.41,3.21,0.18,3.95,1.57,1.86,0.0
0.00,0.00,0.00,0.04,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.16,0.00,0.01,0.00,0.00,0.02,6.42,3.21,1.09,1.98,1.25,1.16,0.0
0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,6.42,3.21,0.77,0.49,0.90,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,6.42,3.21,1.39,0.25,0.92,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,6.42,3.21,0.69,2.12,2.68,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.42,3.21,1.34,3.27,1.95,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.42,3.21,1.67,1.63,1.03,2.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.42,3.21,1.42,2.41,1.42,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.42,3.21,1.43,1.55,0.92,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.42,3.21,1.71,2.78,3.35,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.42,3.21,0.86,4.39,3.52,0.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,1.50,3.12,1.38,1.88,-4.0
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.00,0.00,0.00,1.27,0.73,0.44,1.14,0.45,1.89,0.0
0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.75,0.00,0.00,0.00,1.37,0.73,0.22,1.57,1.81,2.24,0.0
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.19,0.00,0.00,0.00,1.44,0.73,2.05,0.89,0.44,2.79,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.05,0.00,0.00,0.00,1.45,0.73,1.51,2.22,1.49,2.27,0.0
