A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,6.65,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,3.96,0.00,0.79,0.00,0.00,2.21,23.55,8.79,5.00,0.00,15.00,10.00,7,3,0,-0.3
0.00,0.00,0.00,6.70,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,6.97,0.00,2.08,0.00,0.00,1.83,15.27,9.61,10.00,15.00,0.00,0.00,7,6,1,4.4
0.00,0.00,0.00,4.45,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,5.75,0.00,4.01,0.00,0.00,2.38,13.03,10.16,0.00,0.00,10.00,15.00,7,3,0,7.4
0.00,0.00,0.00,8.26,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,7.04,0.00,6.14,0.00,0.00,1.96,19.05,8.21,0.00,10.00,5.00,5.00,7,14,0,-4.3
0.00,1.42,0.00,6.26,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,6.13,0.00,6.47,0.00,0.00,1.62,10.17,11.36,15.00,5.00,0.00,5.00,6,1,1,14.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,5.00,15.00,10.00,5.00,19,11,1,-3.5
0.00,1.17,0.00,1.17,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,-4.09,5.04,15.00,0.00,5.00,0.00,19,13,1,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.12,15.00,10.00,5.00,5.00,16,11,0,12.0
1.42,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,17.04,3.09,15.00,5.00,10.00,10.00,11,6,0,-6.6
1.17,1.42,0.00,3.51,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,4.01,0.00,2.84,0.00,0.00,0.00,4.67,4.45,5.00,10.00,10.00,5.00,12,11,1,2.0
0.96,1.17,0.00,5.72,0.00,1.17,0.00,0.00,1.17,0.00,0.00,0.00,6.14,0.00,2.34,0.00,0.00,0.00,6.64,3.79,10.00,10.00,10.00,5.00,15,3,0,-1.6
0.79,0.96,0.00,6.13,0.00,0.96,0.00,0.00,0.96,0.00,0.00,0.00,7.89,0.00,4.76,0.00,0.00,0.00,3.21,5.26,10.00,10.00,15.00,10.00,16,9,1,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8,5.00,0.00,5.00,5.00,10,7,0,-5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,10.00,10.00,17,4,1,2.0
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,10.93,1.36,5.00,0.00,25.00,15.00,8,19,0,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.5,0.00,5.00,5.00,5.00,2,4,0,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,-3.27,1.95,0.00,5.00,10.00,0.00,3,18,1,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.17,0.00,0.00,0.00,-8.37,4.77,5.00,10.00,0.00,0.00,2,4,0,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,-2.84,2.39,20.00,5.00,10.00,5.00,7,3,1,-4.0
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,0.00,1.42,0.00,0.00,0.00,-8.45,4.39,5.00,10.00,0.00,15.00,6,11,0,7.7
0.00,0.00,0.00,4.97,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.16,0.00,2.13,0.00,0.00,2.59,19.61,4.3,15.00,0.00,5.00,0.00,5,15,1,4.5
0.00,0.00,0.00,6.93,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,4.32,0.00,1.75,0.00,0.00,2.13,23.57,3.85,5.00,5.00,10.00,0.00,5,4,0,1.4
0.00,0.00,0.00,6.50,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,3.30,0.00,3.00,0.00,0.00,1.45,20.12,3.26,5.00,10.00,10.00,5.00,9,12,1,-1.0
0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,6.08,0.00,1.32,0.00,0.00,0.00,3.51,2.96,10.00,10.00,20.00,5.00,9,13,0,-2.3
0.00,0.00,0.00,5.97,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,9.60,0.00,1.42,0.00,0.00,0.00,-1.13,3.51,5.00,20.00,5.00,15.00,9,6,1,0.7
0.00,0.00,0.00,6.34,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,9.34,0.00,2.59,0.00,0.00,0.00,0.04,3.03,0.00,5.00,5.00,5.00,11,10,0,-1.5
0.00,0.00,0.00,3.86,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,6.61,0.00,1.75,0.00,0.00,0.00,-1.25,3.2,5.00,5.00,5.00,0.00,11,15,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,10.00,15.00,5.00,5.00,5,18,1,-2.4
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,5.22,0.00,4.30,0.00,0.00,0.00,-2.73,3.84,0.00,15.00,10.00,0.00,10,2,1,-1.3
0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,7.14,0.00,4.96,0.00,0.00,0.00,-4.09,3.32,10.00,10.00,10.00,0.00,10,11,1,-2.5
0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,4.92,0.00,0.00,0.00,8.72,0.00,4.11,0.00,0.00,0.00,-6.94,6.7,15.00,10.00,0.00,5.00,6,20,0,14.0
0.00,0.00,0.00,6.80,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.00,6.63,0.00,1.75,0.00,0.00,1.42,15.47,4.87,5.00,0.00,5.00,5.00,8,16,0,1.0
0.00,0.00,0.00,7.04,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,6.90,0.00,1.45,0.00,0.00,1.17,14.17,4.04,15.00,5.00,15.00,5.00,7,15,1,-2.8
0.00,0.00,0.00,7.34,0.00,0.00,0.00,0.00,3.15,0.00,0.00,0.00,7.21,0.00,1.17,0.00,0.00,0.79,12.77,5.34,0.00,5.00,5.00,5.00,11,9,1,3.7
0.00,0.00,0.00,8.91,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,6.26,0.00,2.38,0.00,0.00,0.66,17.28,5.75,10.00,5.00,5.00,5.00,10,12,0,5.0
0.00,0.00,0.00,6.50,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.90,0.00,1.62,0.00,0.00,0.00,10.71,4.59,0.00,5.00,5.00,0.00,12,1,1,-2.3
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,2.34,0.00,0.00,1.17,10.24,6.01,0.00,5.00,5.00,15.00,9,12,1,4.5
0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.74,0.00,1.92,0.00,0.00,0.96,14.81,5.09,10.00,5.00,10.00,0.00,10,17,0,-1.1
0.00,0.00,0.00,4.55,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,4.01,0.00,4.42,0.00,0.00,0.79,9.55,4.1,5.00,10.00,15.00,5.00,11,8,0,-6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,5.00,5.00,10.00,10.00,4,19,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,5.00,10.00,5.00,5.00,15,17,0,0.7
0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,0.00,1.42,16.44,3.12,10.00,0.00,10.00,10.00,11,10,0,-1.0
0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,0.00,0.79,0.00,0.00,0.96,7.10,4.73,5.00,5.00,0.00,15.00,3,17,0,8.0
0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.66,0.00,0.00,2.21,17.21,4.52,10.00,0.00,0.00,5.00,3,17,1,4.7
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.96,0.00,0.00,1.75,9.51,4.9,5.00,5.00,5.00,0.00,4,7,0,4.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.79,0.00,0.00,1.45,14.67,6.24,10.00,5.00,10.00,10.00,4,6,1,10.5
1.42,0.00,0.00,6.60,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.01,0.00,0.66,0.00,0.00,0.66,22.69,4.24,10.00,10.00,5.00,20.00,4,15,1,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.47,0.00,1.00,0.00,0.00,11,15,1,7.5
0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,10.65,17.48,0.00,5.00,0.00,0.00,12,16,0,8.0
0.00,0.00,0.00,4.93,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.42,20.13,18.14,10.00,0.00,5.00,5.00,7,19,0,7.0
0.00,0.00,0.00,8.31,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,1.17,26.50,21.03,5.00,5.00,0.00,0.00,4,6,1,15.0
0.00,0.00,0.00,10.58,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.04,0.00,0.00,0.00,0.00,1.96,36.96,19.16,0.00,5.00,5.00,25.00,4,7,0,4.5
0.00,0.00,0.00,13.33,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,2.79,0.00,0.00,0.00,0.00,2.21,46.84,20.12,0.00,0.00,0.00,10.00,6,11,1,4.7
0.00,0.00,0.00,9.37,0.00,0.00,0.00,0.00,2.28,0.00,0.00,0.00,1.75,0.00,1.42,0.00,0.00,3.25,41.57,21.21,0.00,0.00,0.00,15.00,9,10,1,7.7
0.00,0.00,0.00,7.50,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,1.45,0.00,2.59,0.00,0.00,3.55,36.97,20.44,5.00,0.00,0.00,0.00,7,18,0,3.0
0.00,1.42,0.00,5.65,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.66,0.00,2.13,0.00,0.00,4.34,34.18,18.82,10.00,0.00,15.00,5.00,10,17,1,-3.6
0.00,1.17,0.00,5.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,4.59,0.00,0.00,3.58,20.72,20.5,5.00,15.00,10.00,5.00,11,16,0,6.0
0.00,1.83,0.00,4.59,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.63,0.00,1.58,0.00,0.00,2.08,13.50,19.23,0.00,0.00,5.00,0.00,10,1,0,1.5
0.00,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,2.38,20.70,20.56,0.00,0.00,0.00,5.00,4,9,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.44,5.00,0.00,5.00,0.00,7,18,0,4.0
0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,3.16,19.43,5.00,0.00,10.00,0.00,6,1,1,-1.9
0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,3.51,0.00,0.00,0.00,-2.22,21.38,0.00,5.00,5.00,10.00,7,18,0,9.7
0.00,1.17,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,14.87,12.16,15.00,0.00,0.00,5.00,2,15,0,7.4
0.00,0.96,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,3.55,22.75,13.39,10.00,0.00,0.00,5.00,1,14,1,8.5
0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.66,1.35,12.14,10.00,15.00,0.00,5.00,3,20,1,5.0
0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,1.42,3.59,11.52,5.00,0.00,10.00,10.00,3,14,1,1.4
0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.72,0.00,2.84,0.00,0.00,1.17,4.96,13.42,0.00,10.00,10.00,0.00,5,7,0,10.7
0.00,0.00,0.00,8.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.08,0.00,4.51,0.00,0.00,0.79,9.73,11.73,5.00,10.00,0.00,5.00,3,5,0,2.7
0.00,1.42,0.00,6.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.84,0.00,5.13,0.00,0.00,2.08,13.48,10.92,10.00,0.00,5.00,5.00,3,17,1,-1.5
0.00,1.17,0.00,5.27,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,6.24,0.00,4.24,0.00,0.00,1.17,6.28,10.16,10.00,5.00,20.00,10.00,3,17,0,-5.0
0.00,0.96,0.00,4.72,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,9.75,0.00,2.41,0.00,0.00,0.96,-2.60,11.62,5.00,20.00,0.00,5.00,3,9,1,4.7
0.00,0.79,0.00,1.17,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,6.96,0.00,2.87,0.00,0.00,2.21,-1.32,12.95,0.00,0.00,0.00,10.00,4,20,0,10.4
0.00,0.66,0.00,3.80,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,4.63,0.00,4.67,0.00,0.00,3.25,16.06,13.72,0.00,0.00,0.00,15.00,4,17,1,13.7
0.00,0.00,0.00,6.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,3.88,0.00,0.00,2.92,26.43,14.97,15.00,10.00,0.00,5.00,3,5,1,17.0
0.00,0.00,0.00,10.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.00,3.83,48.61,13.32,5.00,0.00,10.00,5.00,6,4,0,4.7
0.00,0.00,0.00,12.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,3.53,0.00,0.00,2.62,44.25,12.04,5.00,10.00,5.00,0.00,6,3,1,-2.3
0.00,0.00,0.00,9.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,3.25,0.00,0.00,1.62,27.59,11.24,0.00,5.00,20.00,0.00,6,13,0,-5.3
0.00,0.00,0.00,6.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.22,0.00,2.92,0.00,0.00,0.66,6.52,11.5,0.00,0.00,15.00,5.00,8,6,0,-3.3
0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,0.00,5.46,0.00,0.00,0.00,-9.00,13.07,5.00,5.00,0.00,10.00,8,11,1,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.4,0.00,0.00,0.00,15.00,8,18,0,6.9
0.00,1.17,0.00,1.17,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.00,4.26,0.00,2.34,0.00,0.00,1.17,-0.45,13.5,5.00,15.00,5.00,0.00,8,13,0,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.35,10.00,20.00,0.00,10.00,3,11,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.10,7.01,30.00,0.00,15.00,0.00,2,5,0,-8.0
0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.79,-3.73,7.59,15.00,0.00,15.00,5.00,2,8,0,-3.0
0.00,0.66,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.49,0.00,0.00,0.00,0.00,0.00,-8.79,8.26,0.00,0.00,5.00,0.00,2,1,1,0.7
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.00,0.00,0.00,0.55,7.97,15.00,0.00,5.00,15.00,2,16,1,1.0
0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.66,0.00,0.00,0.00,1.88,7.18,15.00,5.00,5.00,20.00,2,19,0,-2.0
0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,-1.67,7.53,5.00,5.00,5.00,0.00,2,18,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.07,0.00,5.00,5.00,10.00,2,14,1,4.0
0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,4.68,8.91,5.00,5.00,0.00,5.00,3,16,1,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.05,0.00,0.00,0.00,0.00,7,8,1,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,15.00,5.00,20.00,10.00,4,9,0,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,0.00,5.00,0.00,10.00,16,14,0,10.4
0.00,0.00,0.00,6.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,3.76,0.00,0.00,1.17,21.68,6.09,0.00,5.00,15.00,5.00,19,1,0,6.0
0.00,0.00,0.00,7.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.00,2.11,0.00,0.00,0.66,17.92,7.67,5.00,20.00,0.00,0.00,18,12,1,11.5
0.00,0.00,0.00,7.98,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,3.03,0.00,0.66,0.00,0.00,1.42,25.49,6.86,0.00,0.00,5.00,15.00,20,13,0,4.5
0.00,0.00,0.00,4.67,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,1.96,22.77,6.89,10.00,0.00,5.00,10.00,13,8,1,0.7
0.00,0.00,0.00,3.28,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,1.83,0.00,2.59,0.00,0.00,2.21,16.78,8.65,10.00,0.00,5.00,5.00,9,20,0,8.5
0.00,0.00,0.00,6.22,1.17,0.00,0.00,0.00,2.59,0.00,0.00,0.00,3.38,0.00,1.75,0.00,0.00,0.96,25.66,8.84,0.00,5.00,5.00,0.00,12,9,0,7.0
0.00,0.00,0.00,5.91,0.66,0.00,0.00,0.00,1.45,0.00,0.00,0.00,5.25,0.00,2.84,0.00,0.00,0.00,11.72,8.31,5.00,10.00,5.00,15.00,11,7,1,4.2
0.00,0.00,0.00,7.19,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,5.21,0.00,3.76,0.00,0.00,0.00,11.06,8.1,10.00,5.00,10.00,15.00,10,3,0,2.4
0.00,0.00,0.00,4.32,1.42,0.00,0.00,0.00,1.17,0.00,0.00,0.00,6.59,0.00,5.93,0.00,0.00,0.00,8.53,8.04,5.00,10.00,10.00,0.00,12,14,0,2.0
0.00,0.00,0.00,4.76,1.17,0.00,0.00,0.00,0.96,0.00,0.00,0.00,7.72,0.00,4.88,0.00,0.00,0.00,6.05,7.3,0.00,10.00,5.00,0.00,13,8,1,-2.0
0.00,1.42,0.00,4.66,0.79,0.00,0.00,0.00,2.08,0.00,0.00,0.00,6.75,0.00,2.24,0.00,0.00,0.00,3.54,9.18,15.00,5.00,0.00,5.00,10,1,1,9.5
0.00,1.17,0.00,4.17,0.66,0.00,0.00,0.00,5.43,0.00,0.00,0.00,5.03,0.00,1.32,0.00,0.00,1.42,14.15,7.93,5.00,0.00,10.00,0.00,11,10,0,1.1
0.00,0.79,0.00,8.35,0.00,0.00,0.00,0.00,3.67,0.00,0.00,0.00,3.79,0.00,3.51,0.00,0.00,2.38,28.57,7.69,5.00,0.00,10.00,10.00,11,17,0,-1.3
0.00,0.00,0.00,7.71,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,3.92,0.00,4.96,0.00,0.00,3.04,29.99,7.13,10.00,0.00,10.00,0.00,11,12,0,-4.3
0.00,0.00,0.00,5.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.08,0.00,5.53,0.00,0.00,1.96,13.44,7.72,15.00,10.00,10.00,0.00,8,16,1,-1.0
0.00,0.00,0.00,5.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.76,0.00,2.92,0.00,0.00,1.62,9.15,8.48,0.00,10.00,20.00,5.00,10,4,0,3.7
0.00,0.00,0.00,8.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.26,0.00,3.83,0.00,0.00,0.79,5.18,9.66,5.00,20.00,5.00,5.00,9,20,1,10.0
0.00,0.00,0.00,11.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.60,0.00,2.62,0.00,0.00,0.66,19.25,9.88,20.00,5.00,0.00,10.00,9,17,1,10.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,1.42,5.40,13.14,1.00,0.00,0.00,0.00,12,7,0,10.2
0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.42,0.00,6.10,0.00,0.00,1.17,18.93,13.19,10.00,5.00,10.00,5.00,9,5,1,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.53,15.00,0.00,0.00,15.00,2,19,1,7.7
0.00,1.42,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,17.61,6.08,0.00,0.00,5.00,0.00,2,8,0,4.0
0.00,1.17,0.00,4.01,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.34,0.00,0.00,1.17,20.19,8.38,0.00,5.00,0.00,5.00,2,7,1,13.7
0.00,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.79,0.00,0.00,0.79,13.46,7.36,0.00,5.00,5.00,5.00,3,13,0,4.2
0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.66,0.00,0.00,0.00,2.77,6.0,5.00,0.00,15.00,0.00,4,2,1,-2.5
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,-3.55,6.63,10.00,15.00,10.00,5.00,4,18,0,2.0
0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,6.35,0.00,0.00,0.00,0.00,0.00,-0.08,6.49,15.00,10.00,5.00,0.00,3,7,1,1.0
0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,2.11,7.47,0.00,0.00,5.00,15.00,2,4,0,7.2
0.00,0.00,0.00,4.92,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.08,0.00,1.42,0.00,0.00,0.00,10.88,5.96,5.00,5.00,5.00,5.00,3,20,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.00,0.00,0.00,0.00,16,4,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.9,0.00,0.00,0.00,0.00,1,20,1,4.7
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.17,0.00,0.00,1.17,4.08,16.72,10.00,10.00,0.00,10.00,4,12,1,7.7
0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.38,0.00,0.00,2.38,14.28,17.82,0.00,0.00,5.00,5.00,8,6,0,9.7
0.00,1.42,0.00,6.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.01,0.00,5.63,0.00,0.00,1.62,8.84,13.42,10.00,15.00,5.00,0.00,4,5,0,-2.0
0.00,1.17,0.00,5.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.21,0.00,4.09,0.00,0.00,0.79,1.83,14.58,5.00,5.00,0.00,5.00,2,4,1,4.6
0.00,0.96,0.00,3.82,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.84,0.00,7.63,0.00,0.00,2.08,8.68,13.98,10.00,0.00,10.00,10.00,2,15,0,2.0
0.00,0.79,0.00,5.48,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,6.83,0.00,5.75,0.00,0.00,1.17,5.91,14.27,15.00,10.00,5.00,0.00,1,13,1,4.0
