A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,5.87,5.76,8.49,7.58,6,16,0,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,4.15,4.17,8.73,6.30,17,4,1,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.2,2.51,5.05,1.93,5.59,8,20,1,7.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,7.70,1.36,5.01,4.04,5.90,9.40,8,19,0,2.0
0.00,0.00,0.00,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.80,0.00,0.00,0.80,8.16,0.81,5.01,8.23,3.25,3.96,8,4,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.5,8.68,4.74,7.13,4.12,2,4,0,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,-2.30,1.95,6.94,4.79,2.55,4.85,3,18,1,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,5.72,4.90,7.05,5.06,8,10,0,-2.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.24,0.00,1.00,0.00,0.00,0.00,-5.78,4.39,7.13,6.75,3.19,8.33,6,11,0,7.7
0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39,0.00,1.80,0.00,0.00,1.00,3.08,5.34,6.70,5.40,4.85,6.92,5,7,0,11.5
0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,3.17,0.00,1.15,0.00,0.00,1.44,15.67,3.85,8.09,4.46,7.26,4.36,5,4,0,1.4
0.00,0.00,0.00,4.64,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,3.63,0.00,2.34,0.00,0.00,0.92,11.15,3.26,6.98,6.45,2.82,4.69,9,12,1,-1.0
0.00,0.00,0.00,3.77,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,3.92,0.00,1.50,0.00,0.00,0.59,6.33,3.83,6.27,6.73,3.62,5.69,9,17,1,2.5
0.00,0.00,0.00,5.02,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.00,5.14,0.00,1.20,0.00,0.00,0.47,7.57,2.96,7.01,7.38,3.36,2.73,9,13,0,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.80,0.00,2.40,0.00,0.00,0.00,-1.92,4.3,6.13,5.05,1.64,2.79,7,13,0,-0.3
0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,3.41,0.00,0.00,0.00,5.93,0.00,2.67,0.00,0.00,0.00,-4.72,6.7,5.78,8.11,1.85,5.73,6,20,0,14.0
0.00,0.00,0.00,4.66,0.00,0.00,0.00,0.00,2.73,0.00,0.00,0.00,4.74,0.00,2.14,0.00,0.00,1.00,10.23,4.87,7.62,6.48,3.59,4.63,8,16,0,1.0
0.00,0.00,0.00,4.73,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,4.79,0.00,1.71,0.00,0.00,0.80,9.18,4.04,7.10,6.19,4.87,10.12,7,15,1,-2.8
0.00,0.00,0.00,5.83,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,6.47,0.00,1.89,0.00,0.00,0.51,7.64,5.34,7.94,7.36,4.88,5.15,11,9,1,3.7
0.00,0.00,0.00,6.66,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.00,6.18,0.00,2.51,0.00,0.00,0.41,9.81,5.75,6.35,6.89,6.38,7.10,10,12,0,5.0
0.00,0.00,0.00,5.86,0.00,0.00,0.00,0.00,2.72,0.00,0.00,0.00,4.75,0.00,1.61,0.00,0.00,0.26,10.28,4.59,6.67,6.21,6.87,2.13,12,1,1,-2.3
0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,2.60,0.00,2.35,0.00,0.00,0.87,8.88,6.01,6.69,4.62,2.80,7.46,9,12,1,4.5
0.00,0.00,0.00,4.69,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.00,3.08,0.00,1.88,0.00,0.00,0.69,11.61,5.09,5.35,4.70,5.55,4.12,10,17,0,-1.1
0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.00,4.46,0.00,3.50,0.00,0.00,0.56,8.19,4.1,6.28,5.76,6.08,4.38,11,8,0,-6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,4.94,4.72,5.45,4.45,4,19,0,-1.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.70,4.92,3.07,3.44,5.97,6.24,11,9,1,11.0
0.00,0.00,0.00,3.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.64,0.00,0.00,0.80,8.25,2.75,5.56,4.20,6.36,8.00,8,10,1,-2.0
0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,0.00,0.51,0.00,0.00,0.64,4.60,4.73,9.45,4.36,4.21,7.73,3,17,0,8.0
0.00,0.00,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.41,0.00,0.00,1.51,11.68,4.52,8.56,3.49,3.87,4.71,3,17,1,4.7
0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.85,0.00,0.00,1.41,8.99,4.9,6.46,2.79,7.73,4.90,4,7,0,4.0
0.00,0.00,0.00,3.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.68,0.00,0.00,1.13,11.19,6.24,6.17,3.23,8.07,7.21,4,6,1,10.5
1.00,0.00,0.00,5.61,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.62,0.00,0.54,0.00,0.00,0.91,19.45,4.24,6.94,4.58,4.89,10.14,4,15,1,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.47,0.00,1.00,0.00,0.00,11,15,1,7.5
0.00,0.00,0.00,3.40,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,1.00,14.00,18.14,1.60,1.44,0.80,2.60,7,19,0,7.0
0.00,0.00,0.00,7.06,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,1.31,24.65,19.16,4.90,2.38,6.66,7.07,4,7,0,4.5
0.00,0.00,0.00,7.65,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,1.05,24.22,21.61,3.92,2.90,3.48,7.01,7,10,0,17.0
0.00,1.00,0.00,5.98,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,1.08,0.00,1.44,0.00,0.00,3.38,30.79,18.82,2.61,1.19,3.11,5.59,10,17,1,-3.6
0.00,0.80,0.00,5.78,0.00,0.00,0.00,0.00,0.85,0.00,0.00,0.00,3.86,0.00,3.15,0.00,0.00,2.71,21.03,20.5,4.08,3.95,5.14,5.36,11,16,0,6.0
0.00,0.64,0.00,5.63,1.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,5.09,0.00,2.52,0.00,0.00,2.16,22.83,18.11,4.27,5.16,7.13,2.84,11,2,0,-6.0
0.00,1.21,0.00,5.60,0.64,0.00,0.00,0.00,0.44,0.00,0.00,0.00,4.86,0.00,1.61,0.00,0.00,2.39,20.81,19.23,4.73,4.90,10.32,2.38,10,1,0,1.5
0.00,0.62,0.00,3.51,0.33,0.00,0.00,0.00,0.86,0.00,0.00,0.00,3.13,0.00,0.83,0.00,0.00,1.22,11.61,21.24,5.02,3.95,6.55,4.05,6,10,0,11.5
0.00,0.40,0.00,3.85,0.21,0.00,0.00,0.00,1.35,0.00,0.00,0.00,2.00,0.00,0.53,0.00,0.00,1.58,16.63,20.79,5.01,2.53,4.44,3.91,5,8,0,6.8
0.00,0.32,0.00,4.08,0.17,0.00,0.00,0.00,1.08,0.00,0.00,0.00,1.60,0.00,4.42,0.00,0.00,2.27,20.11,20.56,4.01,2.02,6.76,6.78,4,9,1,5.0
0.00,0.02,0.00,1.38,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.60,0.00,0.65,0.00,0.00,0.33,4.45,19.43,9.02,2.12,7.28,4.24,6,1,1,-1.9
0.00,0.01,0.00,1.68,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.98,0.00,2.81,0.00,0.00,0.21,1.33,21.38,6.57,3.95,3.61,7.37,7,18,0,9.7
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,10.86,0.00,0.00,1.00,0.00,7,12,1,8.0
0.00,0.21,0.00,2.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,3.00,0.00,0.66,0.00,0.00,1.21,5.63,12.14,8.04,5.85,4.17,5.69,3,20,1,5.0
0.00,0.17,0.00,1.60,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,2.40,0.00,0.52,0.00,0.00,1.97,9.51,11.52,8.43,4.68,3.54,6.33,3,14,1,1.4
0.00,0.13,0.00,3.28,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,3.92,0.00,2.42,0.00,0.00,1.57,9.00,13.42,7.75,5.74,4.42,4.15,5,7,0,10.7
0.00,0.11,0.00,7.62,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,5.14,0.00,2.94,0.00,0.00,1.26,17.90,10.68,6.20,6.59,9.63,3.29,3,6,1,-4.3
0.00,0.09,0.00,6.10,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,6.11,0.00,3.35,0.00,0.00,1.01,10.02,11.73,7.96,7.28,5.79,6.27,3,5,0,2.7
0.00,1.07,0.00,4.88,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,4.89,0.00,3.68,0.00,0.00,1.81,10.72,10.92,7.37,5.82,3.18,6.21,3,17,1,-1.5
0.00,0.68,0.00,4.12,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.00,7.93,0.00,2.35,0.00,0.00,1.16,0.66,11.62,8.31,8.52,5.92,4.53,3,9,1,4.7
0.00,0.55,0.00,3.30,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,6.34,0.00,2.88,0.00,0.00,1.92,5.23,12.95,7.65,6.82,2.08,10.08,4,20,0,10.4
0.00,0.44,0.00,4.64,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,5.07,0.00,4.31,0.00,0.00,2.54,14.58,13.72,6.12,5.46,3.82,7.41,4,17,1,13.7
0.00,0.28,0.00,5.37,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,3.25,0.00,3.56,0.00,0.00,2.43,20.29,14.97,4.92,5.49,5.83,4.34,3,5,1,17.0
0.00,0.22,0.00,8.29,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,2.60,0.00,2.85,0.00,0.00,2.94,33.23,13.32,6.93,4.39,5.00,3.91,6,4,0,4.7
0.00,0.14,0.00,7.71,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,4.26,0.00,3.62,0.00,0.00,1.88,22.73,11.24,6.24,5.41,5.85,5.45,6,13,0,-5.3
0.00,0.06,0.00,5.47,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,7.19,0.00,4.80,0.00,0.00,0.77,4.36,13.07,2.55,7.66,7.89,7.36,8,11,1,6.0
0.00,1.27,0.00,2.41,0.00,0.00,0.00,0.00,3.02,0.00,0.00,0.00,1.51,0.00,3.01,0.00,0.00,1.42,9.39,11.03,2.36,2.58,4.61,6.20,8,14,1,-6.0
0.00,1.02,0.00,1.93,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.00,4.21,0.00,2.40,0.00,0.00,1.14,1.51,13.5,1.89,5.06,7.46,3.23,8,13,0,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,7.01,6.70,3.20,4.75,0.51,2,5,0,-8.0
0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.51,-2.56,7.59,10.07,3.56,2.60,2.99,2,8,0,-3.0
0.00,0.07,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,1.81,0.00,0.00,0.05,-0.98,8.74,7.49,4.86,5.28,8.34,2,20,0,7.7
0.00,0.01,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.51,0.00,0.00,0.22,4.65,8.91,4.55,3.58,4.82,7.08,3,16,1,8.0
0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.11,0.00,0.00,0.31,3.07,11.74,6.87,5.60,3.39,7.03,2,18,0,23.0
0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.07,0.00,0.00,1.00,20.37,10.04,6.19,4.58,7.19,5.71,2,12,1,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.05,0.00,0.00,0.00,0.00,7,8,1,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.05,5.72,4.41,3.93,16,14,0,10.4
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,10.40,5.7,2.44,4.58,0.64,4.68,17,19,1,6.7
0.00,0.00,0.00,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.60,0.00,0.00,0.80,15.02,6.09,2.95,4.66,7.29,4.77,19,1,0,6.0
0.00,0.00,0.00,4.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.33,0.00,0.00,0.41,11.53,7.67,2.31,9.91,4.93,3.15,18,12,1,11.5
0.00,0.00,0.00,5.93,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.95,0.00,1.06,0.00,0.00,1.33,20.72,6.86,2.85,7.93,3.60,6.13,20,13,0,4.5
0.00,0.00,0.00,6.75,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,2.56,0.00,0.85,0.00,0.00,1.06,21.08,7.79,2.28,7.34,3.43,5.64,19,8,1,8.0
0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,1.64,0.00,0.55,0.00,0.00,1.48,19.89,6.89,3.26,4.70,8.30,6.37,13,8,1,0.7
0.00,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,1.85,0.00,2.15,0.00,0.00,1.95,17.99,8.65,5.69,3.81,3.02,6.30,9,20,0,8.5
0.00,0.00,0.00,4.26,1.00,0.00,0.00,0.00,1.59,0.00,0.00,0.00,2.48,0.00,1.72,0.00,0.00,1.56,22.89,8.64,6.55,4.05,5.02,3.95,10,6,1,7.5
0.00,0.00,0.00,6.41,0.80,0.00,0.00,0.00,2.27,0.00,0.00,0.00,2.98,0.00,1.38,0.00,0.00,1.25,25.81,8.84,5.24,4.24,4.16,5.97,12,9,0,7.0
0.00,0.00,0.00,6.50,0.51,0.00,0.00,0.00,1.45,0.00,0.00,0.00,2.71,0.00,0.88,0.00,0.00,0.80,22.12,6.89,4.35,3.51,3.09,6.87,10,18,0,-4.6
0.00,0.00,0.00,5.20,0.41,0.00,0.00,0.00,1.16,0.00,0.00,0.00,4.17,0.00,2.70,0.00,0.00,0.64,13.10,8.31,5.48,4.81,8.60,6.89,11,7,1,4.2
0.00,0.00,0.00,6.16,0.33,0.00,0.00,0.00,1.93,0.00,0.00,0.00,4.33,0.00,3.16,0.00,0.00,0.51,14.68,8.1,5.39,4.85,9.39,7.94,10,3,0,2.4
0.00,0.00,0.00,4.93,1.26,0.00,0.00,0.00,1.54,0.00,0.00,0.00,5.47,0.00,4.53,0.00,0.00,0.41,14.14,8.04,6.31,5.88,6.14,4.60,12,14,0,2.0
0.00,0.00,0.00,5.94,1.01,0.00,0.00,0.00,1.24,0.00,0.00,0.00,6.37,0.00,3.62,0.00,0.00,0.33,13.31,7.3,6.05,6.70,8.29,5.82,13,8,1,-2.0
0.00,0.00,0.00,4.75,0.81,0.00,0.00,0.00,0.99,0.00,0.00,0.00,6.10,0.00,2.90,0.00,0.00,0.26,8.65,7.38,4.84,6.36,5.77,6.16,11,12,0,-0.5
0.00,1.00,0.00,4.80,0.65,0.00,0.00,0.00,1.79,0.00,0.00,0.00,5.88,0.00,2.32,0.00,0.00,0.21,6.42,9.18,5.87,6.09,6.46,5.21,10,1,1,9.5
0.00,0.80,0.00,4.84,0.52,0.00,0.00,0.00,4.43,0.00,0.00,0.00,4.70,0.00,1.86,0.00,0.00,1.17,14.64,7.93,7.70,4.87,4.55,4.62,11,10,0,1.1
0.00,0.51,0.00,7.70,0.33,0.00,0.00,0.00,2.84,0.00,0.00,0.00,4.61,0.00,3.59,0.00,0.00,1.75,24.25,7.69,7.73,4.72,3.16,7.11,11,17,0,-1.3
0.00,0.41,0.00,7.16,0.26,0.00,0.00,0.00,2.27,0.00,0.00,0.00,5.69,0.00,3.87,0.00,0.00,1.40,18.10,9.28,7.18,5.77,5.78,4.25,10,15,1,7.7
0.00,0.33,0.00,6.73,0.21,0.00,0.00,0.00,1.82,0.00,0.00,0.00,4.55,0.00,4.10,0.00,0.00,2.12,22.18,7.13,8.74,4.62,4.16,6.71,11,12,0,-4.3
0.00,0.26,0.00,5.38,0.17,0.00,0.00,0.00,1.45,0.00,0.00,0.00,5.64,0.00,4.28,0.00,0.00,1.69,13.44,7.72,9.00,5.70,5.81,6.25,8,16,1,-1.0
0.00,0.17,0.00,8.24,0.11,0.00,0.00,0.00,0.93,0.00,0.00,0.00,9.21,0.00,3.74,0.00,0.00,1.08,11.50,9.66,8.16,9.25,3.42,9.93,9,20,1,10.0
0.00,0.13,0.00,10.60,0.09,0.00,0.00,0.00,0.74,0.00,0.00,0.00,8.37,0.00,2.99,0.00,0.00,0.87,19.20,9.88,7.53,8.40,4.40,6.51,9,17,1,10.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.41,0.00,0.00,0.00,0.00,3,14,1,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,3.80,13.14,1.00,0.00,0.00,0.00,12,7,0,10.2
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,4.20,0.00,0.00,0.80,13.24,13.19,0.80,1.00,3.00,1.00,9,5,1,4.7
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.06,12.53,6.91,3.18,7.27,12.00,2,19,1,7.7
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.33,2.54,13.32,7.01,5.15,2.42,5.74,3,20,0,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,6.99,3.89,4.78,6.26,2,15,1,12.4
0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,12.40,6.08,7.59,3.11,5.17,6.08,2,8,0,4.0
0.00,0.33,0.00,2.68,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,1.17,0.00,0.00,0.84,12.72,7.36,5.69,3.23,5.36,6.93,3,13,0,4.2
0.00,0.11,0.00,1.70,0.11,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.54,0.00,0.79,0.00,0.00,0.28,5.89,6.0,3.18,2.11,8.44,4.28,4,2,1,-2.5
0.00,0.09,0.00,2.36,0.09,0.00,0.00,0.00,1.33,0.00,0.00,0.00,3.44,0.00,0.63,0.00,0.00,0.22,2.21,6.63,3.54,4.69,4.69,5.65,4,18,0,2.0
0.00,0.07,0.00,3.89,0.07,0.00,0.00,0.00,1.06,0.00,0.00,0.00,4.75,0.00,0.51,0.00,0.00,0.18,3.77,6.49,4.83,5.75,5.07,4.26,3,7,1,1.0
0.00,0.03,0.00,2.10,0.03,0.00,0.00,0.00,0.44,0.00,0.00,0.00,2.46,0.00,0.21,0.00,0.00,0.07,2.06,7.47,5.96,3.67,5.38,8.37,2,4,0,7.2
0.00,0.02,0.00,4.68,0.02,0.00,0.00,0.00,1.35,0.00,0.00,0.00,2.97,0.00,1.17,0.00,0.00,0.06,8.84,5.96,4.76,3.93,6.40,5.89,3,20,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.00,0.00,0.00,0.00,16,4,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.9,0.00,0.00,0.00,0.00,1,20,1,4.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.80,0.00,0.00,0.80,2.76,16.72,4.20,2.00,2.80,2.00,4,12,1,7.7
0.00,0.00,0.00,5.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,2.31,0.00,0.00,1.31,17.63,13.53,4.29,2.28,5.04,0.00,5,2,1,-8.6
0.00,1.00,0.00,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,3.85,0.00,0.00,1.05,5.50,13.42,7.43,4.82,4.29,2.59,4,5,0,-2.0
0.00,0.51,0.00,4.23,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,5.11,0.00,4.37,0.00,0.00,1.34,7.22,14.27,7.88,5.11,4.08,4.22,1,13,1,4.0
0.00,0.26,0.00,5.44,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,5.26,0.00,5.24,0.00,0.00,0.68,7.35,14.78,8.56,5.26,3.41,3.14,1,15,1,7.1
0.00,0.21,0.00,5.36,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,4.21,0.00,7.19,0.00,0.00,1.55,12.98,15.11,10.85,4.21,9.05,7.83,1,18,0,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.06,2.56,2.80,3.44,4.24,13,17,1,11.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.00,14.98,2.05,2.24,3.85,1.15,16,3,0,0.1
0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.80,8.90,15.44,1.64,2.79,6.13,5.05,13,7,1,4.0
0.00,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,2.40,0.00,0.00,0.64,11.12,16.07,4.31,3.23,3.86,2.78,15,5,0,7.0
0.00,0.00,0.00,6.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.92,0.00,0.00,0.51,15.90,16.6,3.45,3.59,4.08,2.39,13,12,0,8.0
0.00,0.00,0.00,9.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,0.00,1.54,0.00,0.00,0.41,20.72,16.96,6.76,4.87,4.15,6.26,9,19,1,8.0
0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.79,0.00,0.00,1.85,20.73,15.79,6.70,3.29,5.20,6.40,5,7,0,0.0
0.00,0.00,0.00,6.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,0.00,0.63,0.00,0.00,1.48,16.58,14.74,6.36,5.63,7.80,1.03,7,1,1,-4.0
0.00,0.00,0.00,4.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.69,0.00,0.50,0.00,0.00,1.18,9.27,14.44,5.09,6.51,5.17,9.32,5,19,1,-3.5
0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,2.15,0.00,0.13,0.00,0.00,0.31,1.28,13.6,7.37,4.98,3.13,5.72,4,13,0,-2.0
0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,2.72,0.00,0.11,0.00,0.00,0.25,-0.97,14.9,6.89,4.98,3.59,7.29,4,15,1,7.2
0.00,0.00,0.00,3.07,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,3.34,0.00,0.07,0.00,0.80,0.16,5.14,15.77,8.41,6.79,6.04,6.19,4,11,0,11.4
0.00,1.00,0.00,5.45,1.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,3.67,0.00,2.05,0.00,0.64,0.13,15.51,16.02,7.73,6.43,3.50,5.28,4,18,1,11.5
0.00,0.64,0.00,5.09,0.64,0.00,0.00,0.00,1.30,0.00,0.00,0.00,2.35,0.00,1.31,0.00,0.41,0.88,19.13,14.31,6.75,4.12,4.51,2.93,4,2,1,-1.3
0.00,0.77,0.00,5.16,0.26,0.00,0.00,0.00,1.53,0.00,0.00,0.00,2.75,0.00,2.33,0.00,0.17,1.36,17.40,14.07,8.44,4.28,3.18,2.11,2,4,0,-2.3
0.00,0.40,0.00,7.44,0.13,0.00,0.00,0.00,2.78,0.00,0.00,0.00,6.65,0.00,2.63,0.00,0.09,0.70,13.40,13.74,9.84,7.43,7.06,7.87,4,16,0,-3.0
0.00,0.32,0.00,6.95,0.11,0.00,0.00,0.00,2.23,0.00,0.00,0.00,8.32,0.00,2.11,0.00,0.07,0.56,7.72,14.78,8.87,8.94,6.04,5.12,3,7,1,4.4
