A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,1.67,2.39,1.04,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.75,1.84,0.58,1.78,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.38,0.92,0.45,1.67,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.19,1.46,1.33,1.74,16,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.05,6.36,1.33,3.03,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.52,5.18,0.93,5.23,17,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.76,3.59,2.15,2.36,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.88,1.80,2.09,3.15,17,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.44,1.90,2.09,6.10,17,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.72,2.95,1.78,3.04,18,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.36,3.47,4.02,0.65,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.18,2.74,1.16,1.76,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.59,2.37,3.62,2.09,18,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,2.18,4.55,0.87,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.65,3.09,1.52,2.91,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.82,4.55,3.03,2.26,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.41,5.27,2.05,2.20,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.55,2.91,0.43,2.65,18,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,4.00,4.00,0.00,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.12,2.38,2.44,1.25,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.06,1.19,1.44,2.22,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.27,4.30,2.07,0.88,19,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.16,5.54,2.44,1.62,19,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.08,2.77,2.53,2.13,17,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,1.38,2.40,4.14,19,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.02,2.69,2.49,3.38,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.01,1.35,3.02,1.79,19,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.75,1.84,0.58,1.78,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.38,0.92,0.45,1.67,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.19,1.46,1.33,1.74,16,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.52,5.18,0.93,5.23,17,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.76,3.59,2.15,2.36,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.88,1.80,2.09,3.15,17,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.44,1.90,2.09,6.10,17,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.36,3.47,4.02,0.65,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,2.18,4.55,0.87,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.65,3.09,1.52,2.91,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.82,4.55,3.03,2.26,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.41,5.27,2.05,2.20,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.55,2.91,0.43,2.65,18,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,19,1,0,-6.0
0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,-6.00,0.69,0.00,4.00,4.00,0.00,18,4,1,0.0
0.00,0.00,0.02,0.02,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,-0.09,0.69,0.53,4.59,1.28,0.84,19,4,1,0.0
0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,-0.05,0.69,1.27,4.30,2.07,0.88,19,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.02,0.69,0.63,4.15,0.78,1.03,19,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.70,1.19,0.04,1.38,2.40,4.14,19,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,1.17,1.19,1.01,1.35,3.02,1.79,19,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.59,1.19,1.50,1.67,2.39,1.04,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.29,1.19,0.75,1.84,0.58,1.78,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.15,1.19,2.38,0.92,0.45,1.67,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.07,1.19,2.19,1.46,1.33,1.74,16,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.04,1.19,2.09,0.73,2.26,0.70,18,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.19,1.52,5.18,0.93,5.23,17,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,2.88,1.80,2.09,3.15,17,9,0,0.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,1.15,2.72,2.95,1.78,3.04,18,13,0,1.7
0.00,1.00,0.00,5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,10.10,0.78,1.18,2.74,1.16,1.76,18,7,1,-2.0
0.00,0.50,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.25,0.00,0.00,0.00,3.05,2.77,2.59,2.37,3.62,2.09,18,6,0,10.0
0.00,0.25,0.00,5.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.13,0.00,0.00,0.00,11.53,0.93,1.30,2.18,4.55,0.87,18,4,0,-1.9
0.00,0.12,0.00,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.06,0.00,3.06,0.00,0.00,0.00,3.86,1.75,1.65,3.09,1.52,2.91,18,11,1,3.0
0.00,0.06,0.00,4.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,0.00,1.53,0.00,0.00,0.00,4.93,0.78,0.82,4.55,3.03,2.26,18,12,0,-6.0
0.00,0.03,0.00,2.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.27,0.00,0.77,0.00,0.00,0.00,-3.53,0.78,0.41,5.27,2.05,2.20,18,15,1,0.0
0.00,0.01,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.19,0.00,0.00,0.00,-0.88,0.0,1.10,1.82,2.99,3.77,18,11,1,0.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.10,0.00,0.00,0.00,-0.44,0.0,1.55,2.91,0.43,2.65,18,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,2.53,4.68,1.78,1.41,18,10,0,7.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,3.75,0.43,2.47,5.22,2.98,18,15,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,4.00,4.00,0.00,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,3.00,3.00,1.50,17,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.50,1.50,0.75,2.00,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.25,0.75,3.50,2.00,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.12,2.38,2.44,1.25,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.06,1.19,1.44,2.22,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.53,4.59,1.28,0.84,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.27,4.30,2.07,0.88,19,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.63,4.15,0.78,1.03,19,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.32,3.07,2.04,1.52,19,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.02,2.69,2.49,3.38,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.01,1.35,3.02,1.79,19,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.75,1.84,0.58,1.78,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.38,0.92,0.45,1.67,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.19,1.46,1.33,1.74,16,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.05,6.36,1.33,3.03,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.88,1.80,2.09,3.15,17,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.44,1.90,2.09,6.10,17,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.72,2.95,1.78,3.04,18,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.36,3.47,4.02,0.65,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.18,2.74,1.16,1.76,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.59,2.37,3.62,2.09,18,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.30,2.18,4.55,0.87,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.82,4.55,3.03,2.26,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.21,3.64,1.16,4.09,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.10,1.82,2.99,3.77,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.55,2.91,0.43,2.65,18,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.6,0.00,0.00,0.00,0.00,5,16,1,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.40,6.5,2.00,0.00,1.00,0.00,1,11,0,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.50,-0.10,6.22,3.00,1.00,2.50,2.50,3,9,1,1.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.25,0.95,8.15,2.50,1.50,1.00,2.50,3,16,0,8.5
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.75,0.00,0.50,0.00,0.00,1.12,8.97,8.83,2.25,0.75,1.38,2.00,3,11,1,7.7
0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.80,0.00,0.66,0.00,0.00,1.20,10.62,10.44,0.64,0.80,3.36,3.55,10,5,0,10.2
0.00,0.00,0.00,4.98,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,1.40,0.00,1.33,0.00,0.00,0.60,15.51,9.72,1.32,1.40,3.48,0.26,9,1,1,3.7
0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.85,0.00,1.83,0.00,0.00,1.15,16.43,10.34,4.83,0.85,1.90,3.08,6,17,0,4.0
0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.71,0.00,0.46,0.00,0.00,0.29,6.11,9.41,4.42,1.42,8.05,1.55,5,1,1,-1.3
0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,2.36,0.00,1.23,0.00,0.00,0.14,1.75,12.71,5.21,2.71,3.25,2.19,5,8,0,16.4
0.00,0.00,0.00,5.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.18,0.00,2.61,0.00,0.00,1.07,17.28,11.1,3.60,1.36,1.82,4.27,6,14,0,5.2
0.00,0.00,0.00,5.51,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,2.59,0.00,2.31,0.00,0.00,0.54,13.84,12.52,1.80,2.68,3.20,2.68,5,11,1,12.0
0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,2.51,0.00,0.00,0.00,1.29,0.00,1.15,0.00,0.00,1.27,18.92,11.41,0.90,1.34,3.88,3.16,7,5,0,4.2
0.00,0.00,0.00,4.38,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,1.65,0.00,1.58,0.00,0.00,0.63,13.66,10.26,0.45,1.67,2.38,0.92,7,18,1,-2.0
0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,1.82,0.00,0.79,0.00,0.00,0.32,4.83,10.54,1.23,1.83,1.61,1.44,6,11,0,0.7
0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,1.91,0.00,1.39,0.00,0.00,0.16,3.11,9.95,2.61,1.92,3.42,2.41,8,12,1,-2.3
0.00,0.00,0.00,4.52,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.98,0.00,0.85,0.00,0.00,1.04,16.63,10.94,0.65,0.98,1.75,2.50,7,14,1,1.0
0.00,0.00,0.00,3.71,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.15,0.00,1.44,0.00,0.00,0.85,8.67,13.47,1.35,3.15,3.07,1.28,5,19,0,14.7
0.00,1.00,0.00,5.85,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.57,0.00,1.72,0.00,0.00,1.43,19.03,10.49,3.67,1.57,0.39,1.63,5,15,1,-4.6
0.00,0.50,0.00,2.93,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.79,0.00,2.86,0.00,0.00,0.71,4.92,10.87,1.84,2.79,1.41,0.52,7,5,1,-1.8
0.00,0.25,0.00,1.46,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.39,0.00,2.43,0.00,0.00,0.36,0.66,11.11,0.92,2.39,5.17,0.83,7,3,0,0.7
0.00,0.12,0.00,1.73,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.20,0.00,2.22,0.00,0.00,0.18,1.03,11.97,1.46,2.20,0.70,1.69,7,16,0,6.4
0.00,0.06,0.00,3.87,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.10,0.00,3.11,0.00,0.00,0.09,6.91,0.0,1.73,2.10,5.44,4.86,6,12,1,10.7
0.00,0.03,0.00,3.93,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.05,0.00,2.55,0.00,0.00,1.04,14.16,0.0,1.86,1.05,1.39,2.84,7,4,0,-3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,3.00,3.00,3.00,16,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,2.50,2.50,1.50,16,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.50,2.25,1.75,2.75,14,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.25,2.12,1.44,3.25,14,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.07,2.62,2.06,4.28,3.53,14,5,0,1.4
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,1.40,3.31,1.31,3.03,1.05,1.88,17,13,0,-2.0
0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,-1.30,3.31,0.66,2.52,1.02,1.74,14,18,1,0.0
0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,-0.65,3.31,2.33,2.26,0.20,2.84,13,20,1,0.0
0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,-0.33,3.31,3.16,1.13,3.34,2.39,14,4,0,0.0
0.00,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.00,0.00,-0.08,3.31,2.79,4.28,1.30,1.44,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.31,3.80,4.02,2.67,2.61,12,13,1,0.0
