A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,0.28,0.39,2.12,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.40,6.08,7.28,1.03,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.13,4.15,3.22,2.15,19,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,1.24,0.07,0.43,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,1.37,1.33,0.75,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.03,2.41,2.04,0.13,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.01,1.72,1.11,0.31,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,2.52,2.42,1.32,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,3.13,2.76,1.03,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.12,2.94,3.30,1.32,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,2.88,2.10,0.74,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.10,0.86,0.05,0.03,20,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.03,1.26,1.33,0.14,20,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,2.00,2.00,1.00,13,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,1.48,1.87,1.08,19,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.12,0.44,0.09,0.20,19,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.04,1.13,1.13,2.08,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.12,0.81,0.31,0.39,20,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,2.24,2.55,0.09,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.01,2.67,2.62,0.46,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.80,0.56,1.94,20,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,2.89,2.00,2.79,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,1.87,1.57,1.51,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,1.56,1.65,1.04,20,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.36,0.47,0.05,2.06,20,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.41,3.14,4.31,0.04,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.40,6.08,7.28,1.03,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.42,3.83,2.74,0.21,19,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,1.24,0.07,0.43,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,1.37,1.33,0.75,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.03,2.41,2.04,0.13,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.01,1.72,1.11,0.31,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,2.52,2.42,1.32,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,3.13,2.76,1.03,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.12,2.94,3.30,1.32,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,2.88,2.10,0.74,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.10,0.86,0.05,0.03,20,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.03,1.26,1.33,0.14,20,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,1.60,1.30,1.60,16,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,1.48,1.87,1.08,19,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.31,2.34,2.73,1.54,19,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,2.70,2.27,0.04,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.12,0.81,0.31,0.39,20,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,3.24,3.44,1.01,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,2.97,2.61,1.00,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,2.89,2.00,2.79,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,1.87,1.57,1.51,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.41,3.14,4.31,0.04,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.12,0.94,0.43,1.36,20,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.40,6.08,7.28,1.03,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.42,3.83,2.74,0.21,19,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,1.24,0.07,0.43,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,1.37,1.33,0.75,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.03,2.41,2.04,0.13,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,3.76,3.51,1.45,20,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,3.13,2.76,1.03,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.12,2.94,3.30,1.32,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,2.88,2.10,0.74,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.10,0.86,0.05,0.03,20,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.03,1.26,1.33,0.14,20,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,2.00,2.00,0.00,16,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,2.60,2.90,3.60,12,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.90,0.78,0.60,1.66,7,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.57,0.23,1.59,2.41,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.47,1.07,1.73,0.53,7,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.14,1.32,2.42,0.01,11,1,1,0.0
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,10.00,6.77,2.31,1.12,1.09,3.26,4,19,0,10.0
0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,4.00,5.46,0.69,1.34,1.34,0.11,7,11,1,1.0
0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,1.20,5.46,0.21,0.40,0.34,0.66,7,17,0,0.0
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.11,5.46,2.02,3.34,3.90,2.39,10,3,0,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,5.46,2.61,1.00,0.30,2.97,7,18,0,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.46,2.78,1.30,2.00,2.02,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.46,0.25,0.72,0.47,0.45,9,17,1,0.0
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,6.4,2.08,3.22,3.40,2.62,10,6,0,8.0
0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,3.40,5.35,2.62,1.96,1.02,2.43,10,8,1,1.0
0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,1.02,5.35,0.79,0.59,0.64,0.78,10,13,0,0.0
0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.31,5.35,1.24,2.18,2.31,1.41,11,6,1,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,5.35,0.11,1.80,1.33,1.33,12,14,0,0.0
0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.50,6.12,3.01,1.46,1.44,3.01,12,10,1,6.5
0.00,0.00,0.00,4.77,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.30,0.00,0.00,0.00,9.40,6.35,1.27,2.43,2.31,1.04,13,11,0,5.0
0.00,0.00,0.00,0.43,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.03,0.00,0.00,0.00,0.85,6.35,0.71,3.52,3.43,0.73,13,7,0,0.0
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,0.00,0.25,6.35,0.21,3.06,2.52,0.40,14,16,1,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,6.35,0.32,2.48,2.43,0.48,17,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.35,2.10,0.74,0.34,2.88,14,20,1,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.63,1.22,1.35,0.01,14,5,0,0.0
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.19,0.37,0.18,1.18,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.70,17.19,3.00,0.00,0.00,3.00,1,19,1,4.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.30,8.51,17.87,1.90,0.00,0.60,1.30,1,10,0,7.1
0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.99,0.00,0.00,0.39,4.25,16.7,1.57,2.00,2.60,1.69,5,9,1,1.7
0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.60,0.00,0.00,1.12,8.98,18.26,2.47,0.60,1.20,2.78,2,16,1,7.7
0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.48,0.00,0.00,0.34,0.39,16.07,0.74,1.18,1.65,0.34,6,4,0,-2.3
0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,2.30,0.00,0.00,1.00,8.57,16.57,1.71,1.05,0.84,1.01,2,9,1,7.4
0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.21,0.00,0.00,1.09,11.47,17.77,3.05,0.09,0.60,2.32,2,8,1,10.7
0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.36,0.00,0.00,0.33,4.94,16.27,1.92,1.03,1.28,1.22,3,20,1,1.5
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.31,0.00,0.11,0.00,0.00,0.10,0.48,15.72,0.57,2.31,2.10,0.72,4,12,0,-1.0
0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.69,0.00,1.03,0.00,0.00,0.03,3.84,16.17,0.17,1.69,1.03,0.12,5,12,0,3.7
0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,10.41,16.93,3.63,0.60,0.40,3.12,4,16,1,10.4
0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.14,0.00,0.00,1.03,7.98,16.51,0.49,0.59,0.31,0.00,7,5,1,8.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.18,0.00,0.00,1.03,5.79,15.97,0.58,0.41,0.59,0.98,8,6,1,5.0
0.00,1.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.32,0.00,0.00,0.09,-5.87,14.04,4.35,2.64,2.99,4.13,8,19,1,-6.0
0.00,0.09,0.00,2.03,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.23,0.00,0.03,0.00,0.00,0.01,3.97,15.7,2.69,1.24,1.56,2.10,6,10,1,4.5
0.00,0.03,0.00,3.61,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.37,0.00,1.01,0.00,0.00,1.00,14.89,17.47,2.81,0.37,0.12,2.91,4,11,0,13.7
0.00,0.01,0.00,1.08,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.11,0.00,0.30,0.00,0.00,0.30,2.47,14.62,0.84,1.11,1.75,0.73,7,15,0,-2.0
0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.01,0.00,0.00,0.01,-0.33,15.24,2.41,3.23,2.76,2.06,7,10,0,2.0
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,1.03,0.00,0.00,1.03,4.82,9.11,1.21,0.78,0.69,1.42,7,13,1,4.7
0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.31,0.00,0.00,0.31,2.45,8.44,1.36,1.23,1.34,1.60,8,12,0,1.0
0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.09,0.00,0.00,1.09,5.73,9.2,0.41,0.37,1.37,1.05,8,7,0,5.0
0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.01,0.00,0.00,1.10,7.92,9.83,1.34,0.33,0.23,1.39,9,5,1,8.0
0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.00,0.00,0.00,0.33,1.07,8.21,1.40,2.10,2.30,1.98,11,17,0,-1.3
0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,2.12,0.00,0.00,0.01,-2.05,7.25,1.82,2.72,2.07,1.96,12,8,0,-1.6
0.00,0.00,0.00,5.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.19,0.00,0.00,1.00,19.82,11.86,0.16,0.24,0.92,0.82,11,12,0,20.0
0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.02,0.00,0.00,0.09,11.48,11.05,0.61,1.02,1.60,0.31,12,5,0,9.7
0.00,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.00,0.00,1.03,14.45,11.75,3.18,0.31,0.76,3.90,9,8,1,11.0
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.61,10.13,0.14,1.62,1.32,0.31,8,10,0,0.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.30,0.00,0.00,0.00,7.21,4.24,1.04,1.49,1.15,1.41,16,7,0,3.4
0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.69,0.00,0.00,1.00,7.16,4.56,1.31,0.45,0.34,1.82,12,18,1,5.0
0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.21,0.00,0.00,0.30,0.15,3.39,3.39,1.13,1.64,3.40,11,15,1,-2.0
0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.60,0.00,0.00,0.00,1.36,3.97,2.72,2.45,3.60,2.30,12,15,1,2.0
0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.11,0.00,0.01,0.00,0.00,0.00,0.88,3.8,1.52,1.71,1.47,1.43,14,20,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,12.66,1.00,0.00,0.00,1.00,5,17,1,5.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.30,-0.80,10.52,1.30,4.00,4.60,1.60,11,2,0,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,2.60,2.90,3.60,12,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.90,0.78,0.60,1.66,7,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.47,1.07,1.73,0.53,7,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.14,1.32,2.42,0.01,11,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.04,0.40,0.40,1.49,8,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.06,1.12,1.48,0.03,9,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.02,3.34,3.90,2.39,10,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.61,1.00,0.30,2.97,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.78,1.30,2.00,2.02,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.39,2.18,0.13,9,6,0,0.0
