A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.96,2.62,2.70,3.78,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.48,4.31,3.75,7.12,16,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.24,3.15,1.95,1.07,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.12,1.58,1.39,3.13,15,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.56,0.79,2.61,2.20,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.78,1.39,2.20,1.85,15,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.89,0.70,0.98,3.47,17,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,0.45,1.35,2.60,1.56,17,5,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,1.22,1.67,1.35,5.23,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,1.61,1.84,2.76,0.92,13,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,2.81,1.92,4.91,1.82,16,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,1.40,2.96,3.63,0.12,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,2.70,2.48,0.72,1.31,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.46,2.18,4.12,0.32,2.04,17,20,0,-0.5
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,4.21,2.09,3.06,2.20,3.23,17,4,0,4.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.75,3.61,1.04,3.53,2.17,0.51,16,2,1,0.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.94,4.32,2.26,3.38,3.34,3.24,18,17,0,4.2
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.69,0.00,2.33,4.32,2.07,2.35,1.34,3.27,18,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.42,0.00,0.58,4.32,0.52,4.09,1.08,2.11,17,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.21,0.00,0.29,4.32,1.26,2.04,2.31,2.34,19,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.11,0.00,0.15,4.32,0.63,2.02,4.25,3.53,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.04,4.32,0.66,1.51,2.74,2.17,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,4.32,0.33,2.75,0.46,1.31,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,4.32,2.16,2.38,0.72,1.52,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,1.08,1.19,0.52,1.27,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.81,2.24,2.84,3.99,12,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.91,3.12,1.91,0.14,12,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.95,2.56,2.24,0.89,10,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,3.98,3.28,2.60,1.33,11,4,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.70,1.21,2.99,4.64,1.27,4.30,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.85,1.21,2.49,3.32,2.40,0.25,8,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.42,1.21,2.25,1.66,2.07,3.80,10,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.11,1.21,1.56,4.92,3.62,1.28,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.05,1.21,1.78,4.46,2.03,0.63,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.21,0.72,1.31,2.70,2.48,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,3.36,1.65,3.27,0.93,15,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,1.84,3.91,0.77,0.49,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.92,2.96,3.10,1.62,17,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,1.46,2.48,1.54,1.93,16,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,2.73,2.24,0.14,4.75,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,2.37,2.12,4.35,3.84,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,2.18,2.06,1.05,3.80,14,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,3.09,1.03,1.57,6.05,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,2.55,2.51,4.13,3.26,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,2.27,2.26,1.09,3.90,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,2.14,1.13,2.97,2.66,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,2.07,2.56,3.41,1.28,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,2.03,2.28,0.88,2.09,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,2.51,1.07,5.66,0.80,14,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.00,0.00,0.00,18,3,0,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.35,2.57,1.50,4.00,2.00,1.50,20,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.17,2.57,1.75,3.00,1.50,0.75,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,0.09,2.57,0.88,4.50,0.38,1.00,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.04,2.57,1.44,3.25,3.25,2.12,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.02,2.57,1.72,2.62,0.56,1.69,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.01,2.57,0.86,2.31,2.94,0.25,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,2.57,2.43,2.16,0.88,1.08,15,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,2.11,2.54,1.79,2.15,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,3.05,2.27,1.37,2.56,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,2.53,2.13,0.08,2.77,13,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,1.26,1.07,1.35,6.89,15,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,1.63,0.53,4.34,3.20,14,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,1.82,4.27,3.60,1.36,14,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,1.45,2.07,2.19,0.52,15,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,2.36,2.52,1.04,1.82,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,3.09,2.13,2.39,1.04,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,0.39,1.02,2.94,1.63,12,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,1.19,0.51,1.56,2.08,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,2.60,1.25,2.27,0.55,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,2.30,0.63,2.91,2.39,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,2.15,1.31,4.21,1.48,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,2.07,3.66,0.79,3.27,11,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,1.04,1.83,3.24,0.42,12,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,3.76,1.46,0.92,4.61,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,2.88,1.73,3.47,0.76,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.72,3.43,0.58,3.04,12,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.36,1.72,3.50,2.88,13,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,6.33,1.50,1.00,0.50,0.00,12,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.50,6.33,1.75,1.50,2.00,3.50,7,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.25,4.33,2.88,1.75,1.38,1.88,9,7,0,-3.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,-2.38,5.97,2.44,2.88,1.81,3.56,5,17,1,6.0
0.00,0.50,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.06,4.81,5.21,3.22,1.44,1.84,4.47,2,18,1,0.6
0.00,0.25,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.50,0.53,3.01,6.43,4.61,1.72,1.70,0.25,4,9,0,6.8
0.00,0.12,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.25,1.27,8.30,5.99,2.30,0.86,0.22,1.57,9,19,0,2.7
0.00,0.06,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,3.62,0.63,6.85,6.01,2.15,2.43,2.63,0.32,10,1,1,2.5
0.00,0.03,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,3.81,0.32,5.93,6.1,1.08,3.21,5.17,3.45,11,2,0,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,6.03,3.77,2.05,3.59,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.01,3.89,1.60,2.04,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.51,4.94,1.16,1.56,2,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.25,2.47,2.16,1.27,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,2.63,2.24,6.02,0.33,3,1,0,-0.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,-0.40,2.99,1.31,2.12,5.40,0.83,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,-0.20,2.99,0.66,4.06,0.79,3.40,3,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,0.00,-0.05,3.42,2.66,1.51,1.55,2.06,3,13,0,3.0
0.00,1.00,0.00,0.00,0.00,2.12,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.06,1.00,2.98,3.42,2.33,0.76,3.28,2.09,2,3,1,0.0
0.00,0.25,0.00,0.00,0.00,1.53,0.00,0.25,1.25,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.02,1.25,8.44,3.39,1.58,0.19,1.65,1.56,3,16,1,0.5
0.00,0.12,0.00,0.00,0.00,0.77,0.00,1.12,0.62,0.00,0.00,0.00,0.00,0.00,1.65,0.00,1.01,0.62,4.72,2.63,2.79,1.09,3.04,5.05,3,12,0,-3.3
0.00,1.06,0.00,0.00,0.00,2.38,0.00,0.56,0.31,0.00,0.00,0.00,0.00,0.00,6.82,0.00,1.50,0.31,-0.94,2.63,1.40,2.55,2.32,3.52,3,6,0,0.0
0.00,0.53,0.00,0.00,0.00,1.19,0.00,0.28,0.16,0.00,0.00,0.00,0.00,0.00,3.41,0.00,0.75,0.16,-0.47,2.63,0.70,1.27,2.84,4.32,3,9,1,0.0
0.00,0.27,0.00,0.00,0.00,0.60,0.00,0.14,0.08,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.38,0.08,-0.23,2.63,1.35,0.64,0.72,4.13,3,14,1,0.0
0.00,0.13,0.00,0.00,0.00,0.30,0.00,0.07,0.04,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.19,0.04,-0.12,2.63,4.67,1.32,0.76,4.33,3,20,0,0.0
0.00,0.07,0.00,0.00,0.00,0.15,0.00,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.09,0.02,-0.06,4.21,4.34,1.66,1.84,3.21,3,10,0,7.0
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.02,1.01,0.00,0.00,0.00,0.00,0.00,0.21,0.00,1.05,1.01,6.97,4.21,5.17,0.83,0.92,2.39,3,7,1,0.0
0.00,1.00,0.00,0.00,0.00,2.01,1.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.13,0.13,-0.03,0.0,3.90,2.85,0.86,1.30,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,1.25,3.75,4.69,6.06,5,4,1,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.40,2.16,1.81,3.94,2.31,0.36,9,4,0,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,0.50,3.40,2.23,2.26,1.42,2.18,2.86,13,10,1,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.25,0.25,3.10,2.65,2.13,2.71,3.59,5.50,13,19,0,3.5
0.00,0.19,0.00,0.00,0.00,0.22,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.41,0.06,0.49,3.13,1.48,3.73,1.49,2.74,17,1,1,5.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.01,0.03,-0.94,2.73,1.30,3.06,2.26,2.54,19,15,1,2.2
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.02,1.73,2.42,2.65,4.53,2.05,1.98,19,7,0,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.50,0.50,1.00,1.00,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.25,0.25,0.75,0.25,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.62,3.12,3.12,2.50,15,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.91,3.78,0.88,2.28,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.45,1.89,0.97,2.47,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.23,0.95,1.15,3.06,16,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.11,3.47,2.48,1.79,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.26,3.18,4.30,1.67,18,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.13,3.59,3.74,2.13,19,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.07,3.80,2.25,1.66,18,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.02,0.95,5.52,1.84,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.51,0.47,1.63,0.73,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.25,0.24,2.29,1.42,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.63,0.12,1.40,2.96,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.81,2.06,2.89,1.11,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.41,2.03,0.57,2.89,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.70,1.01,3.00,1.02,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.85,2.51,1.81,0.79,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.93,4.25,1.45,0.56,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.96,3.13,0.29,3.50,10,20,1,0.0
