A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,2.76,0.00,2.00,1.25,10.39,5.74,3.03,1.10,2.1
0.00,0.25,0.00,0.00,0.00,2.50,0.00,0.12,0.25,0.00,0.00,0.00,0.00,0.00,2.38,0.00,3.00,0.62,10.93,4.95,6.51,3.55,-2.0
0.00,1.12,0.00,0.00,0.00,3.25,0.00,0.06,1.13,0.00,0.00,0.00,0.00,0.00,5.19,0.00,2.50,0.31,10.42,4.62,4.26,2.77,-2.8
0.00,0.39,0.00,0.00,0.00,1.16,0.00,0.01,1.64,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.31,1.04,8.42,6.63,2.53,1.35,7.4
0.00,0.20,0.00,0.00,0.00,0.58,0.00,1.00,0.82,0.00,0.00,0.00,0.00,0.00,0.95,0.00,1.16,1.52,10.84,5.66,4.27,0.67,1.6
0.00,0.05,0.00,0.00,0.00,0.14,0.00,0.25,1.21,0.00,0.00,0.00,0.00,0.00,8.24,0.00,3.29,0.38,11.52,5.44,5.07,1.67,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.16,0.00,2.05,1.01,7.08,5.43,2.77,2.49,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,0.00,3.13,1.03,7.35,6.19,4.02,0.52,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,5.13,0.00,1.78,1.26,11.37,5.49,5.01,1.63,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,6.57,0.00,0.89,0.63,11.18,5.36,4.50,2.81,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,3.00,3.00,-6.4
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.12,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.25,0.62,3.33,4.47,5.05,0.24,1.3
0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.06,0.50,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.62,0.31,6.13,5.48,3.53,2.12,6.8
0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.02,0.62,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.66,0.58,4.27,4.85,2.88,2.53,2.3
0.00,0.25,0.00,0.00,0.00,0.26,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,2.83,0.03,7.64,5.15,1.05,2.45,0.2
0.00,0.13,0.00,0.00,0.00,1.13,1.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.41,0.02,8.97,5.5,0.52,2.22,2.3
0.00,0.06,0.00,0.00,0.00,1.56,0.50,0.38,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,2.71,0.01,9.98,4.98,2.26,2.11,-0.5
0.00,0.03,0.00,0.00,0.00,2.78,0.25,0.19,1.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,1.35,0.00,9.97,5.48,2.13,2.06,2.7
0.00,1.01,0.00,0.00,0.00,2.20,0.56,0.05,1.75,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.84,0.00,9.80,5.41,2.03,3.01,2.9
0.00,0.75,0.00,0.00,0.00,4.55,0.64,0.51,2.44,0.00,0.00,0.00,0.00,0.00,2.08,0.00,2.71,0.00,10.34,4.73,3.01,3.75,-1.4
0.00,0.69,0.00,0.00,0.00,1.64,0.16,0.13,0.61,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.18,0.00,4.95,5.12,1.25,3.94,1.4
0.00,0.34,0.00,0.00,0.00,0.82,0.08,0.06,0.30,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.59,0.00,7.59,5.93,1.63,6.97,6.1
0.00,0.59,0.00,0.00,0.00,3.20,0.02,0.52,0.08,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.40,0.50,9.91,6.38,2.91,2.74,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,2.75,3.50,-1.9
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.85,2.65,1.69,1.38,3.7
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,3.88,0.00,5.50,0.00,4.98,3.71,0.92,3.84,4.8
0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,2.94,0.00,5.75,0.00,6.20,5.37,2.46,3.92,10.7
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,3.47,0.00,6.88,1.00,8.47,4.28,4.23,1.96,2.1
0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.25,2.67,0.00,0.00,0.00,0.00,0.00,7.47,0.00,6.55,0.06,10.44,4.52,1.64,2.50,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,1.19,3.22,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,4.53,4.24,0.59,2.61,0.0
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,7.00,0.00,3.00,0.00,6.51,6.33,1.30,2.31,11.9
0.00,1.25,0.00,0.00,0.00,3.13,0.00,0.63,0.88,0.00,0.00,0.00,0.00,0.00,2.75,0.00,5.75,0.50,9.61,5.55,3.82,1.58,6.0
0.00,0.62,0.00,0.00,0.00,3.56,0.00,0.31,1.44,0.00,0.00,0.00,0.00,0.00,2.38,0.00,6.88,0.25,10.36,4.82,1.91,2.79,1.5
0.00,0.66,0.00,0.00,0.00,2.89,0.00,0.08,1.36,0.00,0.00,0.00,0.00,0.00,1.59,0.00,3.22,0.06,5.00,4.23,2.98,2.20,-2.0
0.00,0.66,0.00,0.00,0.00,0.72,0.00,0.02,0.34,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.80,0.02,3.36,4.73,2.74,4.55,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8,1.81,1.00,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.40,1.18,2.62,2.03,2.5
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.50,1.88,1.27,3.31,2.02,2.8
0.00,0.25,0.00,0.00,0.00,2.50,0.00,1.12,0.12,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.25,2.21,2.19,2.66,5.01,7.4
0.00,0.06,0.00,0.00,0.00,1.62,0.00,0.28,0.03,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.75,0.56,1.65,0.81,1.16,1.25,-1.4
0.00,1.03,0.00,0.00,0.00,2.81,0.00,2.14,1.02,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.88,0.28,1.63,1.16,2.58,1.63,0.9
0.00,1.00,0.00,0.00,0.00,3.12,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,2.48,2.16,2.94,2.69,-2.0
0.00,0.02,0.00,0.00,0.00,0.09,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.00,0.05,2.77,1.05,2.54,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.14,0.00,1.00,0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,8.14,7.75,1.00,2.50,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.05,7.18,2.27,5.20,2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,7.20,8.16,3.13,6.60,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.02,3.06,2.15,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1.62,3.02,-3.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.79,1.38,2.81,3.51,1.9
0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,1.77,0.78,2.40,3.75,-1.8
0.00,0.25,0.00,0.00,0.00,4.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,1.00,4.75,0.00,0.50,0.00,1.67,0.79,1.20,5.88,-0.5
0.00,0.06,0.00,0.00,0.00,2.50,0.00,1.62,1.00,0.00,1.00,0.00,0.00,0.25,3.19,0.00,0.12,0.00,3.51,2.74,2.80,2.97,4.6
0.00,1.03,0.00,0.00,0.00,2.25,0.00,0.81,1.50,1.00,0.50,0.00,0.00,0.12,2.59,0.00,2.06,0.00,4.50,2.4,1.40,2.48,1.6
0.00,0.52,0.00,0.00,0.00,2.12,0.00,0.41,2.75,0.50,0.25,0.00,0.00,0.06,3.30,0.00,2.03,0.00,4.65,3.98,1.70,4.24,8.1
0.00,0.26,0.00,0.00,0.00,2.06,0.00,0.20,2.38,0.25,0.12,0.00,0.00,0.03,2.65,0.00,3.02,1.00,6.30,3.99,1.85,2.12,5.8
0.00,0.13,0.00,0.00,0.00,2.03,1.00,0.10,1.19,0.12,0.06,0.00,0.00,0.02,6.32,0.00,5.51,0.50,7.14,5.98,0.93,3.06,13.2
0.00,0.06,0.00,0.00,0.00,2.02,0.50,0.05,2.59,0.06,1.03,0.00,0.00,0.01,4.16,0.00,2.75,1.25,9.55,4.51,1.46,1.53,2.4
0.00,0.03,0.00,0.00,0.00,1.01,1.25,0.03,1.30,0.03,0.52,0.00,0.00,0.00,3.08,0.00,2.38,0.62,9.29,3.81,1.73,1.77,-1.4
0.00,0.02,0.00,0.00,0.00,1.50,0.62,0.01,0.65,0.02,0.26,0.00,0.00,0.00,4.54,0.00,1.19,0.31,8.45,4.22,3.87,1.88,1.3
0.00,0.50,0.00,0.00,0.00,0.88,0.16,0.50,0.16,0.00,0.06,0.00,0.00,0.00,1.64,0.00,1.30,0.08,4.22,3.95,3.47,1.47,-0.2
0.00,0.25,0.00,0.00,0.00,3.44,0.08,0.25,1.08,0.00,0.03,0.00,0.00,0.00,3.82,0.00,1.65,0.04,6.06,3.69,3.73,2.74,-1.1
0.00,1.13,0.00,0.00,0.00,2.72,0.04,0.13,0.54,0.00,0.02,0.00,0.00,0.00,2.91,0.00,1.82,0.02,6.72,4.1,2.87,4.37,1.6
0.00,0.28,0.00,0.00,0.00,1.68,0.01,0.03,0.64,0.00,0.00,0.00,0.00,0.00,2.73,0.00,0.96,0.00,7.41,4.4,0.72,2.59,3.6
0.00,0.14,0.00,0.00,0.00,0.84,0.00,0.02,1.32,0.00,0.00,0.00,0.00,0.00,2.36,0.00,2.48,0.00,8.11,3.96,1.36,2.30,0.6
0.00,1.04,0.00,0.00,0.00,2.71,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.12,0.00,7.65,5.27,2.34,4.07,8.3
0.00,0.52,0.00,0.00,0.00,2.35,0.00,1.00,0.66,0.00,0.00,0.00,0.00,0.00,2.30,0.00,3.06,1.00,9.09,4.13,3.17,2.04,0.7
0.00,0.26,0.00,0.00,0.00,3.18,0.00,0.50,0.33,0.00,0.00,0.00,0.00,0.00,1.15,0.00,2.53,0.50,8.68,5.08,3.58,2.02,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,3.09,3.00,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,3.29,1.54,3.50,4.9
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,4.42,3.64,3.77,3.75,5.3
0.00,1.00,0.00,0.00,0.00,1.75,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.50,1.00,5.85,2.83,2.89,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.14,3.13,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.45,3.0,1.63,0.45,1.4
0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.03,1.61,3.76,0.91,0.61,5.3
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.06,0.13,0.57,2.57,3.56,1.29,-2.0
0.00,0.02,0.00,0.00,0.00,2.00,0.00,0.06,1.06,0.00,0.00,0.00,0.00,0.00,5.19,0.00,0.03,0.06,2.86,3.47,2.78,5.64,3.6
0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.35,6.59,5.23,3.50,5.9
0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.06,1.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.19,0.12,4.00,6.5,0.58,2.97,5.0
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.03,0.50,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.09,1.06,8.50,5.21,1.29,1.48,-2.4
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.02,1.25,0.00,0.00,1.00,0.00,0.00,1.41,0.00,2.05,0.53,9.46,5.79,3.64,1.74,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.04,5.3,0.20,1.16,0.6
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.17,5.21,0.63,0.36,1.1
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.02,0.00,5.29,6.87,1.31,3.18,10.8
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.00,1.51,0.00,1.25,0.00,4.76,6.61,4.33,2.80,7.7
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.27,0.00,0.03,0.00,0.00,0.00,1.09,0.00,1.20,0.13,6.81,6.24,1.15,1.42,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.1,0.02,1.25,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,2.56,2.67,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.30,3.58,3.36,3.35,-0.6
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,3.73,5.1,2.68,2.67,8.1
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.00,0.50,7.43,3.75,3.67,1.67,-0.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,1.00,0.25,7.47,4.45,3.84,2.83,3.7
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,3.50,0.12,8.18,4.14,4.92,2.42,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,2.62,2.25,7.5
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,3.76,1.46,3.31,1.12,-4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.50,0.25,0.00,0.00,6.25,0.00,1.88,0.62,7.15,2.65,3.41,3.39,-3.5
0.00,0.25,0.00,0.00,0.00,0.25,0.03,0.00,0.25,0.00,0.06,0.03,0.00,0.00,2.03,0.00,0.23,0.08,1.56,3.24,1.93,1.67,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,3.64,0.46,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.99,2.88,3.82,1.23,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,12.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.50,6.21,12.03,1.50,2.00,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.62,0.12,7.57,11.04,1.88,1.00,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,2.00,0.00,8.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,5.01,4.51,3.00,0.00,1.6
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,0.50,7.01,5.68,1.50,1.00,5.7
0.00,0.00,0.00,0.00,0.00,3.25,0.25,2.00,0.50,0.00,0.00,0.00,0.00,0.00,4.75,0.00,2.00,1.25,9.19,4.52,2.75,0.50,-1.1
0.00,0.00,0.00,0.00,0.00,2.62,0.12,1.00,0.25,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.00,0.62,9.11,5.57,3.38,3.25,4.4
0.00,0.00,0.00,0.00,0.00,2.31,0.06,0.50,1.12,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.50,1.31,10.13,5.25,1.69,1.62,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,1.00,3.50,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.86,2.16,1.75,3.88,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,1.03,1.66,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.25,0.25,3.97,2.65,2.13,2.71,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.31,0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.31,0.06,4.82,2.09,2.53,4.68,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.25,0.00,1.66,0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.16,0.03,4.50,3.7,1.27,3.34,8.4
0.00,1.00,0.00,0.00,0.00,1.50,0.12,0.00,0.83,0.00,0.00,0.00,0.00,0.00,4.06,0.00,4.58,1.02,5.95,2.23,1.63,1.67,-0.8
0.00,0.19,0.00,0.00,0.00,0.22,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.41,0.06,0.65,3.13,1.23,3.23,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.27,2.00,0.00,2.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,4.00,0.00,15.27,17.41,1.00,2.00,10.5
0.00,0.75,0.00,0.00,0.00,2.91,0.25,0.02,1.77,0.00,0.12,0.00,0.00,0.00,3.01,0.00,1.41,0.26,13.85,15.65,2.85,0.87,4.3
0.00,0.38,0.00,0.00,0.00,1.46,0.12,1.01,2.88,0.00,0.06,0.00,0.00,1.00,2.51,0.00,2.71,0.13,22.58,15.14,2.42,3.43,1.7
0.00,0.19,0.00,0.00,0.00,1.73,1.06,1.50,1.44,0.00,0.03,0.00,0.00,0.50,5.25,0.00,2.35,0.06,26.43,14.46,1.21,3.72,-1.3
0.00,0.09,0.00,0.00,0.00,3.86,0.53,0.75,1.72,0.00,0.02,0.00,0.00,0.25,3.63,0.00,1.18,0.03,27.67,14.88,4.61,3.86,3.5
0.50,0.52,0.00,0.00,0.00,1.47,0.13,0.19,0.43,0.00,0.00,0.00,0.00,0.06,4.91,0.00,1.29,0.01,14.36,14.96,4.15,1.96,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,0.00,0.00,0.00,0.25,0.00,0.13,0.00,1.87,13.89,6.78,2.30,4.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.06,2.06,0.00,0.06,0.00,0.00,0.00,2.13,0.00,3.06,0.00,14.83,14.24,4.39,3.15,5.8
0.00,0.00,0.00,0.00,0.00,3.50,1.00,0.03,1.03,0.00,0.03,0.00,0.00,0.00,4.06,0.00,2.53,1.00,21.65,14.0,4.20,1.57,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71,0.12,2.38,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,4.71,4.94,1.06,1.19,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.50,7.29,7.49,1.53,0.59,15.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.75,0.00,1.00,0.00,0.00,0.00,0.25,0.00,1.25,1.75,11.14,7.63,1.77,0.30,10.8
0.00,0.00,0.00,0.00,0.00,0.50,2.50,0.00,0.38,0.00,1.50,0.00,0.00,0.00,3.12,0.00,1.62,0.88,13.20,5.73,4.88,1.15,-1.2
0.00,1.00,0.00,0.00,0.00,3.25,1.25,0.00,0.19,0.00,0.75,0.00,0.00,1.00,3.56,0.00,2.81,0.44,12.33,5.53,2.44,1.57,-1.5
0.00,0.50,0.00,0.00,0.00,1.62,0.62,0.00,0.09,0.00,0.38,0.00,0.00,0.50,6.78,0.00,1.41,0.22,11.69,5.4,2.22,1.79,-1.3
0.00,0.00,0.00,0.00,0.00,1.07,1.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.63,1.19,11.28,5.83,2.96,0.59,-0.4
0.00,0.00,0.00,0.00,0.00,1.77,0.28,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.91,0.30,5.74,5.84,1.74,2.15,0.2
0.00,0.00,0.00,0.00,0.00,0.88,0.14,1.00,0.02,0.00,0.00,0.00,0.00,1.00,0.64,0.00,0.45,0.15,8.71,5.64,3.87,2.07,-0.6
0.00,0.00,0.00,0.00,0.00,2.44,1.07,0.50,0.01,0.00,0.00,0.00,0.00,0.50,2.32,0.00,0.23,0.07,9.99,6.63,1.93,2.04,4.7
0.00,0.00,0.00,0.00,0.00,3.22,0.54,1.25,1.00,0.00,0.00,0.00,0.00,0.25,3.16,0.00,3.11,0.04,11.63,5.27,0.97,3.02,-3.2
0.00,0.50,0.00,0.00,0.00,2.81,0.13,0.31,0.25,0.00,0.00,0.00,0.00,0.06,2.29,0.00,1.28,0.01,5.54,6.01,2.24,3.75,2.4
0.00,0.13,0.00,0.00,0.00,2.70,0.53,0.08,0.06,0.00,0.00,0.00,0.00,0.02,4.07,0.00,0.82,0.00,9.66,6.57,4.06,2.94,6.2
0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.03,0.06,1.41,4.32,1.63,2.47,-6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,4.52,3.39,-3.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.79,1.3,3.26,3.70,0.9
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,2.00,0.00,1.00,0.00,1.70,0.96,1.63,5.85,-0.8
0.00,1.25,0.00,0.00,0.00,2.25,1.00,0.00,2.50,0.00,0.00,0.00,0.00,0.25,2.00,0.00,0.50,0.00,1.81,0.89,1.82,4.92,-0.6
0.00,0.81,0.00,0.00,0.00,1.06,0.25,0.00,1.12,0.00,0.00,0.00,0.00,0.06,1.00,0.00,0.62,0.00,0.90,1.87,2.45,3.23,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.12,0.12,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,6.00,5.51,4.56,6.06,-0.7
