A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.95,1.43,0.43,2.65,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.65,2.98,2.00,2.00,2.50,2.50,13,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.41,2.98,3.50,2.00,2.38,3.88,9,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.00,0.21,2.98,3.75,1.00,0.12,2.38,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,0.10,2.98,1.88,0.50,0.94,2.09,7,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.05,2.98,2.94,0.25,0.80,3.38,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.03,2.98,2.47,2.12,2.43,2.16,8,18,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,0.00,1.01,2.67,4.23,2.06,1.67,3.31,4,9,1,1.0
0.00,1.00,0.00,0.00,0.00,3.50,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.50,0.00,-3.29,1.69,2.12,2.03,2.04,1.52,6,12,0,-3.8
0.00,0.50,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,-1.65,1.69,2.06,2.02,2.44,1.62,7,11,1,0.0
0.00,0.12,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.00,-0.41,1.69,2.01,2.50,2.97,2.77,6,14,0,0.0
0.00,0.06,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,-0.21,1.69,1.01,1.25,1.46,0.91,8,6,1,0.0
0.00,0.03,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,-0.10,1.69,1.50,0.63,1.60,2.04,7,13,0,0.0
0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.05,1.69,1.75,2.31,2.67,2.61,7,11,0,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.03,1.69,3.88,3.16,2.44,3.74,6,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1.69,2.94,1.58,0.45,1.67,5,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1.69,4.47,1.79,1.61,4.48,4,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.69,2.31,2.72,4.57,2.18,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.69,1.08,2.18,2.88,1.80,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,1.00,5.70,2.69,0.54,1.09,1.58,0.19,7,3,1,5.7
0.00,0.50,0.00,0.00,0.00,1.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.25,0.75,3.02,2.43,1.13,1.27,2.30,0.63,6,11,1,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.13,0.38,1.51,2.43,3.57,2.64,2.84,4.32,5,9,0,0.0
0.00,0.13,0.00,0.00,0.00,0.25,0.12,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.06,0.19,0.76,2.43,2.78,2.32,3.62,2.09,5,8,1,0.0
0.00,0.06,0.00,0.00,0.00,0.13,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.03,0.09,0.38,2.43,1.39,3.16,4.55,0.87,7,4,0,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,0.05,0.19,2.43,0.70,3.58,2.81,0.77,8,13,0,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.02,0.09,2.43,2.35,2.79,2.10,2.41,6,17,1,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.05,2.43,1.17,1.39,1.47,1.68,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.02,2.43,2.59,2.70,4.26,2.57,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.0,2.29,3.35,4.37,3.33,8,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.0,2.15,1.67,0.90,1.25,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,4.00,4.00,0.00,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,3.00,3.00,1.00,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.25,0.75,0.38,1.00,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.12,2.38,3.75,1.00,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.06,1.19,1.22,1.62,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.53,4.59,4.72,1.11,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.27,4.30,2.64,1.42,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.32,1.40,2.68,2.78,10,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.66,1.70,2.74,1.13,9,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.83,0.85,1.03,5.85,6,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.42,1.42,1.95,3.54,6,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.21,2.71,6.03,3.77,5,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.60,1.36,2.63,1.09,5,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.80,2.68,2.91,2.13,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.90,1.34,1.60,1.34,5,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.45,1.67,2.94,1.58,7,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.23,1.83,2.19,1.46,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.61,1.92,1.81,2.72,6,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.31,1.96,2.71,1.21,8,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.65,0.98,2.50,0.77,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.33,1.49,1.87,3.25,7,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.16,0.74,1.39,1.16,8,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.58,0.37,1.27,2.06,6,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.79,1.19,1.65,0.74,8,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.40,0.59,0.09,2.60,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.35,3.15,4.49,0.85,6,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.46,2.20,3.58,1.41,7,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.73,2.10,1.35,1.85,7,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.86,1.05,2.72,3.43,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,3.00,3.00,1.00,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.50,1.50,1.50,0.75,17,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.25,0.75,0.38,1.00,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.12,2.38,3.75,1.00,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.53,4.59,4.72,1.11,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.27,4.30,2.64,1.42,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,4.15,3.04,0.44,19,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.08,2.77,1.22,0.81,19,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,1.67,2.51,1.90,19,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.75,1.84,2.19,0.52,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.38,0.92,0.29,2.89,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.19,1.46,1.23,1.83,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,0.73,0.67,1.87,16,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.52,5.18,2.66,1.51,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.76,3.59,1.47,5.61,17,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.88,1.80,1.08,2.18,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.44,1.90,2.04,1.58,17,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.72,2.95,3.04,5.05,17,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.36,3.47,2.89,2.52,18,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.18,2.74,3.01,0.32,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.59,2.37,1.58,2.88,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,2.18,2.81,1.05,18,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.82,4.55,3.76,1.46,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.21,3.64,2.02,1.10,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.10,1.82,0.58,3.04,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.55,2.91,3.50,2.88,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,2.00,2.50,2.50,13,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.00,2.50,0.50,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.50,2.00,2.38,3.88,9,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.75,1.00,0.12,2.38,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.88,0.50,0.94,2.09,7,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.94,0.25,0.80,3.38,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.47,2.12,2.43,2.16,8,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.23,2.06,1.67,3.31,4,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.06,2.02,2.44,1.62,7,11,1,0.0
0.00,0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.50,0.50,2.20,1.77,2.01,2.50,2.97,2.77,6,14,0,0.0
0.00,0.12,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.12,1.12,5.55,2.72,1.50,0.63,1.60,2.04,7,13,0,5.0
0.00,0.06,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.06,0.56,2.77,2.72,1.75,2.31,2.67,2.61,7,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.04,0.17,2.72,3.23,0.89,0.57,2.72,4,20,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,2.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,0.00,3.67,2.44,2.15,2.36,1.19,1.95,5,18,0,1.7
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.63,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.63,0.00,0.92,2.44,0.54,1.09,1.58,0.19,7,3,1,0.0
0.00,1.00,0.00,0.00,0.00,1.25,0.00,0.06,2.31,0.00,0.00,0.00,0.00,0.00,5.31,0.00,1.31,1.00,3.96,2.77,2.27,0.55,0.18,3.20,5,19,0,3.5
0.00,1.25,0.00,0.00,0.00,1.81,0.00,0.02,2.08,0.00,0.00,0.00,0.00,0.00,6.33,0.00,4.33,0.25,3.49,2.56,3.57,2.64,2.84,4.32,5,9,0,1.9
0.00,0.63,0.00,0.00,0.00,0.91,0.00,0.01,1.04,0.00,0.00,0.00,0.00,0.00,3.16,0.00,2.16,0.13,1.74,2.56,2.78,2.32,3.62,2.09,5,8,1,0.0
0.00,0.31,0.00,0.00,0.00,0.45,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.08,0.06,0.87,2.56,1.39,3.16,4.55,0.87,7,4,0,0.0
0.00,0.16,0.00,0.00,0.00,0.23,0.00,1.00,0.26,0.00,0.00,0.00,0.00,0.00,4.79,0.00,0.54,0.03,0.04,2.2,0.70,3.58,2.81,0.77,8,13,0,-0.4
0.00,0.08,0.00,0.00,0.00,0.11,0.00,0.50,0.13,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.27,0.02,0.02,2.2,2.35,2.79,2.10,2.41,6,17,1,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.13,0.03,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.07,0.00,0.00,2.2,2.59,2.70,4.26,2.57,6,12,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.06,0.02,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.03,0.00,0.00,0.0,2.29,3.35,4.37,3.33,8,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,3.26,0.00,4.00,4.00,0.00,20,2,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.00,0.00,0.88,2.22,1.00,2.50,2.50,1.50,16,7,0,1.1
0.00,0.00,0.00,0.00,0.00,1.25,1.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.50,0.00,2.34,2.49,0.50,2.25,2.25,0.75,16,3,1,1.9
0.00,0.00,0.00,0.00,0.00,0.62,0.50,0.00,2.38,0.00,0.00,0.00,0.00,0.00,3.44,0.00,0.75,0.00,1.57,2.25,3.25,2.12,1.88,4.38,14,16,0,0.4
0.00,0.00,0.00,0.00,0.00,1.31,0.25,0.00,1.19,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.38,0.00,-0.32,1.87,2.62,2.06,1.72,2.62,14,20,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.66,0.03,0.00,0.40,0.00,0.00,0.00,0.00,0.00,2.96,0.00,3.05,0.00,3.59,2.73,2.33,2.26,1.51,2.87,14,18,1,2.4
0.00,0.00,0.00,0.00,0.00,0.33,0.02,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.52,1.00,8.29,3.75,3.16,1.13,0.10,3.42,13,20,1,6.5
0.00,1.00,0.00,0.00,0.00,0.17,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,1.74,0.00,2.26,0.50,3.35,2.63,3.58,2.56,3.67,3.19,14,4,0,-0.8
0.00,0.50,0.00,0.00,0.00,0.08,0.00,1.00,1.05,0.00,0.00,0.00,0.00,0.00,1.87,0.00,1.13,0.25,2.67,2.88,2.79,4.28,3.85,1.63,14,4,1,1.0
0.00,0.25,0.00,0.00,0.00,0.04,0.00,0.50,0.52,0.00,0.00,0.00,0.00,0.00,4.94,0.00,0.57,0.12,0.14,2.47,2.40,4.14,2.65,1.72,12,9,0,-1.2
0.00,0.12,0.00,0.00,0.00,0.02,0.00,0.25,0.26,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.28,1.06,4.77,3.56,3.20,2.07,0.02,2.69,12,19,0,4.7
0.00,0.03,0.00,0.00,0.00,1.51,0.00,0.06,0.07,0.00,0.00,0.00,0.00,0.00,2.37,0.00,1.07,0.27,1.49,2.88,3.80,4.02,4.51,4.94,15,2,0,0.7
0.00,1.02,0.00,0.00,0.00,2.75,0.00,0.03,0.03,0.00,1.00,0.00,0.00,0.00,2.18,0.00,0.54,1.13,10.45,4.6,3.90,2.01,1.33,3.31,12,13,1,9.7
0.00,0.51,0.00,0.00,0.00,2.38,0.00,0.02,0.02,0.00,0.50,0.00,0.00,0.00,3.09,0.00,3.27,0.57,8.62,3.78,1.95,2.00,1.16,1.59,13,17,1,3.4
0.00,0.06,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.89,0.00,1.41,0.07,0.83,3.21,1.49,5.00,4.76,1.95,15,9,0,0.7
0.00,0.03,0.00,0.00,0.00,3.15,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.44,0.00,0.70,1.04,4.11,3.79,1.75,2.50,0.45,2.68,14,12,1,3.7
0.00,1.01,0.00,0.00,0.00,2.79,0.00,0.50,0.00,0.00,0.01,0.00,0.00,0.00,6.11,0.00,1.18,1.26,3.28,3.56,2.94,1.63,0.29,3.05,13,20,1,2.3
0.00,0.50,0.00,0.00,0.00,1.39,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.59,0.63,1.64,3.56,1.47,1.81,1.19,0.51,15,12,0,0.0
0.00,0.25,0.00,0.00,0.00,1.70,0.00,0.13,2.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.29,0.31,1.32,3.28,1.73,2.91,4.03,1.30,15,1,1,0.5
0.00,0.13,0.00,0.00,0.00,0.85,0.00,0.06,1.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.15,0.16,0.36,3.14,2.87,2.45,2.42,2.96,14,7,1,-0.3
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,3.11,0.00,1.26,0.01,1.50,3.28,4.05,4.53,3.89,4.72,14,6,0,0.6
0.00,0.50,0.00,0.00,0.00,0.51,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,2.28,0.00,1.31,1.50,7.67,4.28,4.51,1.13,0.41,5.27,12,18,1,6.2
0.00,0.25,0.00,0.00,0.00,0.26,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,3.14,0.00,1.66,0.75,5.24,3.53,4.26,2.57,2.59,2.70,12,6,0,1.4
