A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,1.19,3.22,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,4.24,0.59,2.61,0.0
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,7.00,0.00,3.00,0.00,6.33,1.30,2.31,11.9
0.00,0.50,0.00,0.00,0.00,2.25,0.00,1.25,1.75,0.00,0.00,0.00,0.00,0.00,5.50,0.00,5.50,1.00,4.82,1.65,1.15,2.1
0.00,1.25,0.00,0.00,0.00,3.13,0.00,0.63,0.88,0.00,0.00,0.00,0.00,0.00,2.75,0.00,5.75,0.50,5.55,3.82,1.58,6.0
0.00,0.62,0.00,0.00,0.00,3.56,0.00,0.31,1.44,0.00,0.00,0.00,0.00,0.00,2.38,0.00,6.88,0.25,4.82,1.91,2.79,1.5
0.00,0.66,0.00,0.00,0.00,2.89,0.00,0.08,1.36,0.00,0.00,0.00,0.00,0.00,1.59,0.00,3.22,0.06,4.23,2.98,2.20,-2.0
0.00,0.66,0.00,0.00,0.00,0.72,0.00,0.02,0.34,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.80,0.02,4.73,2.74,4.55,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8,1.81,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,2.49,4.13,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.99,1.25,4.07,1.7
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.18,2.62,2.03,2.5
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.50,1.27,3.31,2.02,2.8
0.00,0.25,0.00,0.00,0.00,2.50,0.00,1.12,0.12,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.25,2.19,2.66,5.01,7.4
0.00,0.06,0.00,0.00,0.00,1.62,0.00,0.28,0.03,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.75,0.56,0.81,1.16,1.25,-1.4
0.00,1.03,0.00,0.00,0.00,2.81,0.00,2.14,1.02,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.88,0.28,1.16,2.58,1.63,0.9
0.00,0.52,0.00,0.00,0.00,1.41,0.00,2.07,1.51,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.44,0.14,0.95,4.29,1.81,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,1.00,1.06,0.1
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.09,3.88,3.38,-3.8
0.00,1.00,0.00,0.00,0.00,3.12,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,2.16,2.94,2.69,-2.0
0.00,0.02,0.00,0.00,0.00,0.09,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.00,2.77,1.05,2.54,3.1
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.01,0.00,1.62,2.53,5.27,-3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.14,0.00,1.00,0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,7.75,1.00,2.50,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.18,2.27,5.20,2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,8.16,3.13,6.60,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.02,3.06,2.15,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.73,1.00,1.75,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1.62,3.02,-3.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.38,2.81,3.51,1.9
0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.78,2.40,3.75,-1.8
0.00,0.25,0.00,0.00,0.00,4.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,1.00,4.75,0.00,0.50,0.00,0.79,1.20,5.88,-0.5
0.00,0.12,0.00,0.00,0.00,3.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.50,2.38,0.00,0.25,0.00,2.7,1.60,3.94,8.1
0.00,0.06,0.00,0.00,0.00,2.50,0.00,1.62,1.00,0.00,1.00,0.00,0.00,0.25,3.19,0.00,0.12,0.00,2.74,2.80,2.97,4.6
0.00,1.03,0.00,0.00,0.00,2.25,0.00,0.81,1.50,1.00,0.50,0.00,0.00,0.12,2.59,0.00,2.06,0.00,2.4,1.40,2.48,1.6
0.00,0.52,0.00,0.00,0.00,2.12,0.00,0.41,2.75,0.50,0.25,0.00,0.00,0.06,3.30,0.00,2.03,0.00,3.98,1.70,4.24,8.1
0.00,0.26,0.00,0.00,0.00,2.06,0.00,0.20,2.38,0.25,0.12,0.00,0.00,0.03,2.65,0.00,3.02,1.00,3.99,1.85,2.12,5.8
0.00,0.13,0.00,0.00,0.00,2.03,1.00,0.10,1.19,0.12,0.06,0.00,0.00,0.02,6.32,0.00,5.51,0.50,5.98,0.93,3.06,13.2
0.00,0.06,0.00,0.00,0.00,2.02,0.50,0.05,2.59,0.06,1.03,0.00,0.00,0.01,4.16,0.00,2.75,1.25,4.51,1.46,1.53,2.4
0.00,0.03,0.00,0.00,0.00,1.01,1.25,0.03,1.30,0.03,0.52,0.00,0.00,0.00,3.08,0.00,2.38,0.62,3.81,1.73,1.77,-1.4
0.00,0.02,0.00,0.00,0.00,1.50,0.62,0.01,0.65,0.02,0.26,0.00,0.00,0.00,4.54,0.00,1.19,0.31,4.22,3.87,1.88,1.3
0.00,0.50,0.00,0.00,0.00,0.88,0.16,0.50,0.16,0.00,0.06,0.00,0.00,0.00,1.64,0.00,1.30,0.08,3.95,3.47,1.47,-0.2
0.00,0.25,0.00,0.00,0.00,3.44,0.08,0.25,1.08,0.00,0.03,0.00,0.00,0.00,3.82,0.00,1.65,0.04,3.69,3.73,2.74,-1.1
0.00,1.13,0.00,0.00,0.00,2.72,0.04,0.13,0.54,0.00,0.02,0.00,0.00,0.00,2.91,0.00,1.82,0.02,4.1,2.87,4.37,1.6
0.00,0.56,0.00,0.00,0.00,1.36,0.02,0.06,1.27,0.00,0.01,0.00,0.00,0.00,3.45,0.00,1.91,0.01,3.68,1.43,3.18,-0.8
0.00,0.28,0.00,0.00,0.00,1.68,0.01,0.03,0.64,0.00,0.00,0.00,0.00,0.00,2.73,0.00,0.96,0.00,4.4,0.72,2.59,3.6
0.00,0.14,0.00,0.00,0.00,0.84,0.00,0.02,1.32,0.00,0.00,0.00,0.00,0.00,2.36,0.00,2.48,0.00,3.96,1.36,2.30,0.6
0.00,0.07,0.00,0.00,0.00,1.42,0.00,0.01,0.66,0.00,0.00,0.00,0.00,0.00,3.18,0.00,2.24,0.00,3.64,0.68,2.15,-1.1
0.00,1.04,0.00,0.00,0.00,2.71,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.12,0.00,5.27,2.34,4.07,8.3
0.00,0.52,0.00,0.00,0.00,2.35,0.00,1.00,0.66,0.00,0.00,0.00,0.00,0.00,2.30,0.00,3.06,1.00,4.13,3.17,2.04,0.7
0.00,0.26,0.00,0.00,0.00,3.18,0.00,0.50,0.33,0.00,0.00,0.00,0.00,0.00,1.15,0.00,2.53,0.50,5.08,3.58,2.02,6.0
0.00,0.13,0.00,0.00,0.00,1.59,0.00,0.25,3.17,0.00,0.00,0.00,0.00,0.00,2.57,0.00,4.26,0.25,4.4,2.79,2.01,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,3.09,3.00,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,1.54,3.50,4.9
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,3.64,3.77,3.75,5.3
0.00,1.00,0.00,0.00,0.00,1.75,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.50,1.00,2.83,2.89,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.14,3.13,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,3.0,1.63,0.45,1.4
0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.03,3.76,0.91,0.61,5.3
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.06,0.13,2.57,3.56,1.29,-2.0
0.00,0.02,0.00,0.00,0.00,2.00,0.00,0.06,1.06,0.00,0.00,0.00,0.00,0.00,5.19,0.00,0.03,0.06,3.47,2.78,5.64,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.75,2.00,-0.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.65,4.47,1.00,1.9
0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.59,5.23,3.50,5.9
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.75,0.50,5.56,2.31,1.88,-0.4
0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.06,1.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.19,0.12,6.5,0.58,2.97,5.0
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.03,0.50,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.09,1.06,5.21,1.29,1.48,-2.4
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.02,1.25,0.00,0.00,1.00,0.00,0.00,1.41,0.00,2.05,0.53,5.79,3.64,1.74,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,5.3,0.20,1.16,0.6
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,5.21,0.63,0.36,1.1
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.02,0.00,6.87,1.31,3.18,10.8
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.00,1.51,0.00,1.25,0.00,6.61,4.33,2.80,7.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.53,0.00,0.06,0.00,0.00,0.00,0.19,0.00,0.41,0.25,5.69,2.29,0.85,1.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.27,0.00,0.03,0.00,0.00,0.00,1.09,0.00,1.20,0.13,6.24,1.15,1.42,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.1,0.02,1.25,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,2.56,2.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,1.64,1.17,-0.9
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,3.58,3.36,3.35,-0.6
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,5.1,2.68,2.67,8.1
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.00,1.00,3.95,3.34,1.34,0.6
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.00,0.50,3.75,3.67,1.67,-0.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,1.00,0.25,4.45,3.84,2.83,3.7
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,3.50,0.12,4.14,4.92,2.42,1.7
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,2.75,0.06,3.9,2.46,2.21,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,2.50,3.88,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,2.62,2.25,7.5
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,1.46,3.31,1.12,-4.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,1.50,0.50,5.64,3.66,5.56,14.4
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.00,0.50,0.00,0.00,2.50,0.00,1.75,1.25,3.5,2.83,2.78,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.50,0.25,0.00,0.00,6.25,0.00,1.88,0.62,2.65,3.41,3.39,-3.5
0.00,0.25,0.00,0.00,0.00,0.25,0.03,0.00,0.25,0.00,0.06,0.03,0.00,0.00,2.03,0.00,0.23,0.08,3.24,1.93,1.67,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,3.64,0.46,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.88,3.82,1.23,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,12.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.50,12.03,1.50,2.00,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.62,0.12,11.04,1.88,1.00,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,2.00,0.00,8.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,4.51,3.00,0.00,1.6
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,0.50,5.68,1.50,1.00,5.7
0.00,0.00,0.00,0.00,0.00,3.25,0.25,2.00,0.50,0.00,0.00,0.00,0.00,0.00,4.75,0.00,2.00,1.25,4.52,2.75,0.50,-1.1
0.00,0.00,0.00,0.00,0.00,2.62,0.12,1.00,0.25,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.00,0.62,5.57,3.38,3.25,4.4
0.00,0.00,0.00,0.00,0.00,2.31,0.06,0.50,1.12,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.50,1.31,5.25,1.69,1.62,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,1.00,3.50,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,2.16,1.75,3.88,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,1.03,1.66,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.93,0.52,0.83,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,0.50,2.23,2.26,1.42,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.25,0.25,2.65,2.13,2.71,3.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.63,0.13,2.5,3.06,3.35,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.31,0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.31,0.06,2.09,2.53,4.68,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.25,0.00,1.66,0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.16,0.03,3.7,1.27,3.34,8.4
0.00,1.00,0.00,0.00,0.00,1.50,0.12,0.00,0.83,0.00,0.00,0.00,0.00,0.00,4.06,0.00,4.58,1.02,2.23,1.63,1.67,-0.8
0.00,0.19,0.00,0.00,0.00,0.22,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.41,0.06,3.13,1.23,3.23,5.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.06,2.18,2.60,2.10,-1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.01,0.03,2.73,1.30,3.05,2.2
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.02,2.42,2.65,4.53,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.27,2.00,0.00,2.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,4.00,0.00,17.41,1.00,2.00,10.5
0.00,0.06,0.00,0.00,0.00,0.56,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.06,0.19,0.00,0.62,0.12,16.73,1.56,1.88,9.0
0.00,0.03,0.00,0.00,0.00,1.28,0.00,0.12,2.12,0.00,1.00,0.00,0.00,0.03,4.09,0.00,1.31,0.06,15.96,4.78,2.94,3.6
0.00,1.02,0.00,0.00,0.00,3.64,1.00,0.06,1.06,0.00,0.50,0.00,0.00,0.02,4.05,0.00,1.66,1.03,15.15,3.39,1.47,-0.3
0.00,0.75,0.00,0.00,0.00,2.91,0.25,0.02,1.77,0.00,0.12,0.00,0.00,0.00,3.01,0.00,1.41,0.26,15.65,2.85,0.87,4.3
0.00,0.38,0.00,0.00,0.00,1.46,0.12,1.01,2.88,0.00,0.06,0.00,0.00,1.00,2.51,0.00,2.71,0.13,15.14,2.42,3.43,1.7
0.00,0.19,0.00,0.00,0.00,1.73,1.06,1.50,1.44,0.00,0.03,0.00,0.00,0.50,5.25,0.00,2.35,0.06,14.46,1.21,3.72,-1.3
0.00,0.09,0.00,0.00,0.00,3.86,0.53,0.75,1.72,0.00,0.02,0.00,0.00,0.25,3.63,0.00,1.18,0.03,14.88,4.61,3.86,3.5
0.50,0.52,0.00,0.00,0.00,1.47,0.13,0.19,0.43,0.00,0.00,0.00,0.00,0.06,4.91,0.00,1.29,0.01,14.96,4.15,1.96,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.99,4.54,2.79,10.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,0.00,0.00,0.00,0.25,0.00,0.13,0.00,13.89,6.78,2.30,4.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.06,2.06,0.00,0.06,0.00,0.00,0.00,2.13,0.00,3.06,0.00,14.24,4.39,3.15,5.8
0.00,0.00,0.00,0.00,0.00,3.50,1.00,0.03,1.03,0.00,0.03,0.00,0.00,0.00,4.06,0.00,2.53,1.00,14.0,4.20,1.57,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71,0.12,2.38,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,4.94,1.06,1.19,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.50,7.49,1.53,0.59,15.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.75,0.00,1.00,0.00,0.00,0.00,0.25,0.00,1.25,1.75,7.63,1.77,0.30,10.8
0.00,0.00,0.00,0.00,0.00,0.50,2.50,0.00,0.38,0.00,1.50,0.00,0.00,0.00,3.12,0.00,1.62,0.88,5.73,4.88,1.15,-1.2
0.00,1.00,0.00,0.00,0.00,3.25,1.25,0.00,0.19,0.00,0.75,0.00,0.00,1.00,3.56,0.00,2.81,0.44,5.53,2.44,1.57,-1.5
0.00,0.50,0.00,0.00,0.00,1.62,0.62,0.00,0.09,0.00,0.38,0.00,0.00,0.50,6.78,0.00,1.41,0.22,5.4,2.22,1.79,-1.3
0.00,0.25,0.00,0.00,0.00,2.81,0.31,0.00,0.05,0.00,0.19,0.00,0.00,0.25,4.39,0.00,0.70,0.11,5.41,1.11,2.89,-0.6
0.00,0.03,0.00,0.00,0.00,0.35,0.04,0.00,0.01,0.00,0.02,0.00,0.00,0.03,1.05,0.00,0.09,0.01,6.07,0.64,2.86,4.5
0.00,0.02,0.00,0.00,0.00,1.18,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.52,0.00,0.04,1.01,6.98,1.32,1.43,7.9
0.00,0.00,0.00,0.00,0.00,0.29,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.51,0.75,6.37,3.83,0.36,3.7
0.00,0.00,0.00,0.00,0.00,0.15,2.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.32,0.00,1.26,0.38,6.76,5.91,1.18,5.9
0.00,0.00,0.00,0.00,0.00,1.07,1.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.63,1.19,5.83,2.96,0.59,-0.4
0.00,0.00,0.00,0.00,0.00,1.77,0.28,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.91,0.30,5.84,1.74,2.15,0.2
0.00,0.00,0.00,0.00,0.00,0.88,0.14,1.00,0.02,0.00,0.00,0.00,0.00,1.00,0.64,0.00,0.45,0.15,5.64,3.87,2.07,-0.6
0.00,0.00,0.00,0.00,0.00,2.44,1.07,0.50,0.01,0.00,0.00,0.00,0.00,0.50,2.32,0.00,0.23,0.07,6.63,1.93,2.04,4.7
0.00,0.00,0.00,0.00,0.00,3.22,0.54,1.25,1.00,0.00,0.00,0.00,0.00,0.25,3.16,0.00,3.11,0.04,5.27,0.97,3.02,-3.2
0.00,0.50,0.00,0.00,0.00,2.81,0.13,0.31,0.25,0.00,0.00,0.00,0.00,0.06,2.29,0.00,1.28,0.01,6.01,2.24,3.75,2.4
0.00,0.25,0.00,0.00,0.00,1.40,1.07,0.16,0.13,0.00,0.00,0.00,0.00,0.03,2.15,0.00,1.64,0.00,5.27,4.12,3.88,-1.9
0.00,0.13,0.00,0.00,0.00,2.70,0.53,0.08,0.06,0.00,0.00,0.00,0.00,0.02,4.07,0.00,0.82,0.00,6.57,4.06,2.94,6.2
0.00,0.06,0.00,0.00,0.00,1.35,1.27,0.04,1.03,0.00,0.00,0.00,0.00,0.01,3.04,0.00,0.41,1.00,5.57,2.03,1.47,-0.3
0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.03,0.06,4.32,1.63,2.47,-6.6
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,0.00,0.00,0.50,0.00,0.00,1.08,0.00,0.01,0.02,5.74,1.91,2.12,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,4.52,3.39,-3.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,1.3,3.26,3.70,0.9
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,2.00,0.00,1.00,0.00,0.96,1.63,5.85,-0.8
