A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.13,0.13,16.25,8.12,1.77,2.60,1.86,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.03,16.24,8.12,2.94,3.65,2.31,1.66,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.00,0.00,6.80,6.89,1.50,0.75,0.50,1.50,2.0
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,4.50,0.00,10.29,6.77,3.75,0.38,0.88,4.50,2.0
0.00,0.25,0.00,0.00,0.00,4.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,6.00,0.00,2.25,1.00,11.91,7.57,1.88,4.19,5.62,0.12,4.9
0.00,0.12,0.00,0.00,0.00,7.12,0.00,0.00,0.25,1.00,0.00,0.00,0.00,0.25,5.00,0.00,1.12,1.50,13.53,8.24,0.94,2.09,1.88,0.50,6.0
0.00,1.03,0.00,0.00,0.00,6.78,0.00,2.00,2.56,0.25,0.00,0.00,0.00,0.06,6.25,0.00,2.78,1.38,15.51,9.86,3.73,1.52,3.36,3.55,10.7
0.00,1.26,0.00,0.00,0.00,4.20,0.00,0.50,2.14,0.06,0.00,0.00,0.00,0.02,3.06,0.00,4.70,0.84,17.08,8.27,2.43,0.38,0.83,2.66,0.0
0.00,0.63,0.00,0.00,0.00,2.10,0.00,0.25,1.07,0.03,0.00,0.00,0.00,0.01,1.53,0.00,2.35,0.42,16.81,10.21,2.22,0.19,0.33,1.43,10.7
0.00,0.31,0.00,0.00,0.00,3.05,0.00,1.12,1.54,1.02,0.00,0.00,0.00,0.00,2.77,0.00,3.17,1.21,18.61,8.7,4.11,1.10,1.02,3.86,0.6
0.00,0.08,0.50,0.00,0.00,2.26,0.00,0.28,0.38,0.25,0.00,0.00,0.00,0.00,2.19,0.00,1.79,0.80,17.70,10.13,6.03,3.77,5.21,2.71,8.9
0.00,0.04,0.25,0.00,0.00,1.13,0.00,0.14,0.19,0.13,1.00,0.00,0.00,0.00,3.10,0.00,1.90,0.40,18.98,9.78,3.01,3.89,3.02,1.79,5.0
0.00,0.02,0.12,0.00,0.00,3.57,1.00,0.07,1.10,0.06,0.50,0.00,0.00,0.00,5.55,0.00,4.95,0.20,19.27,9.96,4.51,4.94,3.80,4.02,5.2
0.00,0.01,0.06,0.00,0.00,1.78,0.50,1.04,1.55,0.03,0.25,0.00,0.00,0.00,4.77,0.00,5.47,0.10,19.60,10.1,3.25,2.47,0.58,1.78,5.6
0.00,0.00,0.03,0.00,0.00,0.89,0.25,0.52,1.77,0.02,0.12,0.00,0.00,0.00,5.39,0.00,6.74,0.05,19.90,10.11,2.63,2.24,2.08,1.64,4.9
0.00,0.00,0.02,0.00,0.00,3.45,0.12,1.26,0.89,0.01,0.06,0.00,0.00,0.00,5.69,0.00,4.37,1.03,20.06,9.98,1.31,2.12,4.01,0.16,3.7
0.00,1.00,0.01,0.00,0.00,4.72,1.06,0.63,0.44,0.00,0.03,0.00,0.00,0.00,2.85,0.00,6.18,0.51,20.01,9.54,0.66,4.06,5.70,0.42,1.3
0.00,1.50,0.00,0.00,0.00,4.36,0.53,1.31,1.22,0.00,0.02,0.00,0.00,0.00,6.42,0.00,6.09,0.26,19.54,8.99,1.33,3.03,1.41,2.65,-1.2
0.00,0.75,0.00,0.00,0.00,2.18,0.27,0.66,0.61,0.00,0.01,0.00,0.00,0.00,7.21,0.00,3.05,0.13,18.76,8.73,2.66,1.51,1.52,5.18,-2.1
0.00,0.38,0.00,0.00,0.00,2.09,1.13,2.33,0.31,0.00,0.00,1.00,0.00,0.00,6.61,0.00,2.52,0.06,18.11,8.65,2.33,0.76,0.55,2.06,-2.1
0.00,0.19,1.00,0.00,0.00,7.05,0.57,1.16,0.15,0.00,0.00,0.50,0.00,0.00,5.30,0.00,2.26,1.03,17.71,8.65,3.17,0.38,1.63,3.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,1.25,1.44,0.50,1.12,-0.9
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.00,1.50,7.88,5.51,1.16,0.18,0.91,1.97,5.7
0.00,0.25,0.00,0.00,0.00,1.25,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.00,1.50,1.75,9.45,6.48,2.58,0.09,2.28,3.21,8.0
0.00,0.06,0.00,0.00,0.00,0.81,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.38,0.94,5.60,6.76,1.64,1.52,1.24,2.04,5.1
0.00,0.01,0.00,0.00,0.00,0.10,0.53,1.06,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.67,0.12,8.34,7.59,1.46,0.69,2.38,1.13,8.4
0.00,0.50,0.00,0.00,0.00,0.76,0.03,0.07,1.25,0.00,0.00,0.00,0.00,0.50,1.16,0.00,1.04,0.88,6.99,7.69,4.47,2.54,3.36,4.10,6.2
0.00,0.25,0.00,0.00,0.00,0.38,0.02,0.03,0.62,0.00,0.00,0.00,0.00,0.25,2.58,0.00,4.52,0.44,11.19,6.86,2.23,1.27,0.19,3.10,0.2
0.00,0.13,0.00,0.00,0.00,2.19,1.01,0.02,1.31,0.00,0.00,0.00,0.00,0.12,2.29,0.00,2.26,0.22,12.45,7.64,1.12,0.64,2.08,1.13,5.1
0.00,0.27,0.00,0.00,0.00,0.52,0.13,0.00,3.66,0.00,0.00,0.00,0.00,0.02,3.29,0.00,1.78,1.78,15.64,6.96,2.64,0.58,0.41,2.83,-1.1
0.00,1.13,0.00,0.00,0.00,1.26,0.06,0.00,1.83,0.00,0.00,0.00,0.00,0.01,2.64,0.00,1.89,0.89,14.78,7.81,1.32,2.29,3.73,0.57,3.9
0.00,0.39,0.00,0.00,0.00,1.41,0.01,0.00,1.23,0.00,0.00,0.00,0.00,0.00,0.58,0.00,2.49,1.36,12.44,8.15,1.91,1.29,1.82,1.83,4.1
0.00,0.20,0.00,0.00,0.00,3.70,0.00,1.00,1.61,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.24,1.68,14.37,8.31,2.96,2.64,3.78,3.82,4.6
0.00,0.10,0.00,0.00,0.00,1.85,2.00,1.50,1.81,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.62,0.84,15.50,8.41,2.48,2.32,2.07,2.07,5.1
0.00,0.05,0.00,0.00,0.00,0.93,1.00,0.75,0.90,0.00,0.00,0.00,0.00,0.00,1.07,0.00,3.81,0.42,16.16,7.64,2.24,1.16,0.72,2.59,0.6
0.00,1.02,0.00,0.00,0.00,2.46,0.50,0.38,1.45,0.00,0.00,0.00,0.00,0.00,1.54,0.00,3.91,0.21,15.72,8.82,2.12,2.58,3.58,1.98,7.3
0.00,0.13,0.00,0.00,0.00,0.56,0.06,0.05,1.18,0.00,0.00,0.00,0.00,0.00,3.19,0.00,3.49,0.28,16.27,8.64,1.51,3.57,3.48,1.35,5.5
0.00,0.06,0.00,0.00,0.00,0.28,1.03,0.02,0.59,0.00,0.00,0.00,0.00,0.00,3.60,0.00,4.74,0.14,16.78,7.12,1.76,4.79,4.92,2.42,-3.2
0.00,0.52,0.00,0.00,0.00,4.07,0.26,0.51,1.65,0.00,0.00,0.00,0.00,0.50,4.40,0.00,1.19,0.03,15.08,8.55,2.94,2.20,2.68,2.62,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.51,6.62,0.00,3.50,4.50,0.50,4.5
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.50,11.38,6.5,2.50,3.38,3.19,4.50,1.2
0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.00,2.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.12,0.12,12.77,6.68,1.12,2.84,1.70,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.00,1.25,0.56,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.53,0.03,12.70,6.29,0.28,2.71,1.91,0.14,2.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,1.62,0.28,0.00,0.00,0.00,0.00,0.00,1.56,0.00,1.27,0.02,12.64,7.14,0.14,1.36,1.71,1.50,5.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.81,0.14,0.00,0.00,0.00,0.00,0.00,1.78,0.00,4.63,0.01,13.46,7.36,2.07,2.68,4.00,2.59,5.5
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.41,1.07,0.00,0.00,0.00,0.00,0.00,0.89,0.00,2.32,1.00,14.09,7.36,2.04,3.34,5.79,2.86,0.0
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.05,0.13,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.29,1.13,14.50,7.22,0.50,2.92,4.58,1.02,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,0.07,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.14,0.56,14.47,7.22,1.25,1.46,1.20,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.07,0.28,14.46,7.22,1.63,0.73,0.17,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.04,0.14,14.45,7.22,0.81,0.36,1.25,0.24,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.07,14.44,7.22,1.41,1.18,1.45,2.61,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,14.44,7.22,0.85,1.80,2.61,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,14.44,7.22,1.43,1.90,2.39,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.44,7.22,2.71,1.95,1.82,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.44,7.22,2.68,0.49,0.69,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.44,7.22,3.34,3.24,4.33,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.44,7.22,4.67,2.62,2.13,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,14.96,7.74,2.17,0.66,1.59,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,15.22,7.74,2.08,2.33,4.01,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.00,0.00,0.00,0.13,0.00,0.00,0.00,15.42,6.34,1.52,2.08,3.70,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.00,0.00,14.05,6.34,1.76,2.04,2.77,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,2.01,0.00,2.50,0.00,13.25,6.63,1.47,0.76,0.72,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.63,0.00,13.26,6.53,1.37,1.19,0.63,0.77,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,1.00,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,2.50,3.50,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,2.00,3.25,2.88,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,3.00,2.62,2.19,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.33,2.26,1.75,2.16,1.47,1.05,-0.2
0.00,0.00,0.00,0.00,0.00,3.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.25,0.00,4.73,3.89,0.44,1.54,2.21,1.08,7.7
0.00,0.00,0.00,0.00,0.00,1.50,0.25,0.00,0.75,0.00,0.00,0.00,0.00,0.00,2.88,0.00,2.62,1.00,6.26,2.7,1.22,1.77,1.79,2.15,-0.3
1.00,0.00,0.00,0.00,0.00,1.38,1.06,0.00,2.19,0.00,0.00,0.00,0.00,0.00,2.22,0.00,3.66,0.25,7.93,5.63,1.30,1.44,2.03,1.01,10.5
0.50,0.00,0.00,0.00,0.00,0.69,0.53,0.00,3.09,0.00,0.00,0.00,0.00,0.00,1.11,0.00,4.83,1.12,9.60,4.44,2.65,1.72,2.40,4.14,2.0
0.25,0.00,0.00,0.00,0.00,0.34,0.27,0.00,2.55,0.00,0.00,0.00,0.00,0.00,0.55,0.00,3.41,0.56,9.24,4.39,5.33,1.86,2.63,6.23,1.3
0.06,0.50,0.00,0.00,0.00,2.09,0.07,0.50,2.14,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.85,0.14,8.68,3.81,2.66,3.93,6.09,1.30,-1.6
0.03,0.25,0.00,0.00,0.00,3.04,0.03,0.25,1.07,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.93,0.07,8.15,3.66,1.33,2.97,2.16,1.27,-1.6
0.02,1.12,0.00,0.00,0.00,2.52,0.02,0.12,0.53,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.46,0.04,7.74,4.71,2.67,3.48,3.09,2.31,4.5
0.01,0.56,0.00,0.00,0.00,1.26,0.01,0.06,0.27,0.00,0.00,0.00,0.00,0.00,1.52,0.00,3.73,0.02,8.58,4.6,1.33,1.74,1.61,1.44,3.2
0.00,0.28,0.00,0.00,0.00,0.63,0.00,0.03,1.13,0.00,0.00,0.00,0.00,0.00,1.76,0.00,3.87,0.01,8.89,5.36,0.67,1.87,2.09,0.73,6.9
0.00,0.14,0.00,0.00,0.00,1.32,0.00,0.02,0.57,0.00,0.00,0.00,0.00,0.00,2.88,0.00,3.93,1.00,9.80,4.94,0.33,0.94,0.77,1.81,3.6
0.00,0.07,0.00,0.00,0.00,0.66,1.00,0.01,0.28,0.00,0.00,0.00,0.00,0.00,3.44,0.00,3.97,0.50,9.84,5.35,1.17,2.47,2.40,2.62,5.2
0.00,0.04,0.00,0.00,0.00,2.33,0.50,0.00,0.14,0.00,0.00,0.00,0.00,0.00,2.72,0.00,2.98,1.25,10.27,4.57,0.58,2.23,2.18,0.30,0.0
0.00,0.02,0.00,0.00,0.00,2.16,0.25,0.00,1.07,0.00,0.00,0.00,0.00,0.00,1.36,0.00,1.49,0.63,9.71,4.52,1.29,3.12,3.36,1.65,0.0
0.00,1.00,0.00,0.00,0.00,3.54,0.06,0.00,2.27,0.00,0.00,0.00,0.00,0.00,1.34,0.00,2.37,0.16,9.18,4.49,1.82,2.78,2.79,1.09,0.0
0.00,0.50,0.00,0.00,0.00,1.77,0.03,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.67,0.00,1.19,0.08,9.08,4.41,2.91,2.39,1.67,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,1.00,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.50,1.50,2.00,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.94,2.94,2.66,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,0.97,2.47,1.62,0.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,0.48,3.23,2.23,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,5.24,3.62,3.75,7.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,3.62,2.81,1.50,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.41,1.70,1.27,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.20,1.85,2.50,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.55,1.46,2.35,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.78,1.73,2.17,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.39,0.87,0.37,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.55,1.86,1.70,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.81,4.64,0.46,1.68,3.83,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,2.81,2.4,2.32,0.23,2.61,0.64,8.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.25,1.75,0.00,6.25,1.75,5.33,2.02,1.58,0.06,0.79,0.42,2.4
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.25,0.75,0.00,0.00,0.00,0.00,0.12,2.88,0.00,4.12,1.88,4.69,3.19,1.79,2.03,2.21,1.19,8.5
0.00,1.50,0.00,0.00,0.00,3.00,0.00,0.12,0.38,0.00,0.00,0.00,0.00,0.06,1.44,0.00,6.06,1.94,5.53,2.88,1.89,1.01,2.49,1.78,5.6
0.00,0.75,0.00,0.00,0.00,1.50,0.00,0.06,1.19,0.00,0.00,0.00,0.00,0.03,3.72,0.00,7.03,0.97,5.65,2.95,1.95,0.51,1.34,3.27,5.0
0.00,0.19,0.00,0.00,0.00,0.38,0.00,0.02,0.30,0.00,0.00,0.00,0.00,0.01,0.93,0.00,1.76,0.74,5.84,2.95,2.99,2.13,4.13,3.26,0.0
0.00,0.05,0.00,0.00,0.00,0.09,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.44,0.19,5.88,3.16,4.25,3.53,4.50,2.79,5.5
0.00,1.02,0.00,0.00,0.00,2.05,1.00,1.00,0.04,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.22,1.09,6.10,3.16,2.12,2.77,1.31,1.01,0.0
0.00,0.26,0.00,0.00,0.00,0.51,0.25,0.25,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.30,0.27,6.27,3.16,1.53,3.19,2.41,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,1.00,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.50,1.50,2.00,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.75,5.75,5.62,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,1.94,2.94,2.66,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,0.97,2.47,1.62,0.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,3.62,2.81,1.50,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.20,1.85,2.50,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.10,0.93,0.89,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.55,1.46,2.35,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.78,1.73,2.17,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.39,0.87,0.37,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.19,3.43,3.97,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.55,1.86,1.70,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,4.64,0.46,1.68,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.32,0.23,2.61,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.16,0.12,0.58,3.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.58,0.06,0.79,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.79,2.03,2.21,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.95,0.51,1.34,3.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.97,0.25,0.28,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.99,2.13,4.13,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,4.49,1.06,1.09,3.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,4.25,3.53,4.50,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.06,2.38,3.03,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.53,3.19,2.41,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.77,2.60,1.86,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,1.69,1.64,1.28,1.41,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,1.95,1.35,1.71,1.87,5.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.12,3.68,2.58,3.75,1.58,1.91,2.79,-1.7
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.06,4.42,3.62,1.87,0.79,2.03,1.47,4.4
0.00,1.50,0.00,0.00,0.00,2.25,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,1.03,5.83,3.99,1.94,1.40,3.01,3.76,6.2
0.00,0.69,0.00,0.00,0.00,1.03,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.50,0.38,3.28,4.07,3.74,1.67,2.53,3.08,6.1
