A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.71,11.0,1.64,0.43,0.07,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.71,10.63,1.73,1.49,1.16,1.69,10.6
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,3.90,0.00,0.30,0.00,0.00,0.30,3.90,0.00,0.60,0.00,13.08,9.41,1.16,0.13,0.32,2.85,3.7
0.00,1.30,0.00,0.00,0.00,1.39,0.00,0.00,1.17,0.00,0.09,0.00,0.00,0.09,2.17,0.00,1.18,1.00,13.33,10.7,1.35,4.04,5.01,1.63,9.5
0.00,0.39,0.00,0.00,0.00,0.42,0.00,0.00,0.35,0.00,0.03,0.00,0.00,0.03,0.65,0.00,3.35,1.30,14.70,11.94,2.40,1.21,0.66,2.21,14.0
0.00,0.12,0.00,0.00,0.00,0.13,1.00,1.00,2.11,0.00,1.01,0.00,0.00,0.01,0.20,0.00,3.01,0.39,16.35,11.64,0.72,1.36,1.53,0.38,10.1
1.00,1.04,0.00,0.00,0.00,0.04,0.30,0.30,0.63,0.00,0.30,0.00,0.00,0.00,3.06,0.00,2.90,1.12,16.55,11.64,0.22,2.41,2.44,0.04,0.0
0.00,0.09,0.00,0.00,0.00,0.69,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.03,0.51,0.00,0.66,0.00,14.47,9.4,0.15,1.44,1.69,0.18,-1.8
0.00,1.03,0.00,0.00,0.00,3.21,0.03,0.09,1.00,0.00,0.00,0.00,0.00,0.01,1.15,0.00,1.20,0.00,13.74,8.96,0.04,0.43,0.34,1.24,-3.3
0.00,1.31,0.00,0.00,0.00,3.96,0.01,0.03,1.30,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.36,0.00,13.08,8.96,1.01,0.13,0.73,1.22,0.0
0.00,0.12,0.00,0.00,0.00,0.36,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.03,1.00,14.10,9.54,1.69,0.31,0.61,1.04,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.30,0.05,0.40,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.92,3.39,0.01,0.10,4.41,7.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,11.32,10.06,3.02,0.00,0.09,3.02,8.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.60,1.30,13.46,10.06,0.91,0.00,0.49,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.78,0.39,14.10,9.66,2.27,1.00,1.50,3.06,4.2
0.00,1.00,0.00,0.00,0.00,2.03,0.00,1.00,1.21,0.00,0.00,0.00,0.00,0.00,2.21,0.00,1.23,1.12,13.89,8.8,2.68,0.30,0.83,2.14,0.2
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.30,1.36,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.37,0.34,12.97,8.8,1.80,0.09,0.42,1.70,0.0
0.00,1.00,0.00,0.00,0.00,1.06,0.30,0.00,4.36,0.00,1.00,0.00,0.00,0.00,3.96,0.00,3.71,0.33,16.16,12.42,2.91,0.10,0.79,2.66,13.2
0.00,0.30,0.00,0.00,0.00,1.32,0.09,0.00,1.31,0.00,1.30,0.00,0.00,1.00,2.19,0.00,2.11,1.10,17.27,10.51,2.87,1.03,1.28,2.05,0.9
0.00,1.09,0.00,0.00,0.00,3.39,0.03,0.00,0.39,0.00,0.39,0.00,0.00,0.30,2.66,0.00,0.63,1.33,15.69,10.51,1.86,1.31,2.56,1.00,0.0
0.00,0.33,0.00,0.00,0.00,1.02,0.01,0.00,0.12,0.00,0.12,0.00,0.00,0.09,0.80,0.00,0.19,0.40,15.22,10.27,3.56,2.39,3.12,3.18,0.0
0.00,0.10,0.00,0.00,0.00,0.31,0.00,0.00,0.04,0.00,0.04,0.00,0.00,0.03,0.24,0.00,0.06,0.12,14.84,10.27,2.07,1.72,1.09,1.51,0.0
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.07,0.00,0.02,0.04,14.72,10.27,3.62,0.52,0.01,3.18,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,14.69,10.81,2.09,1.15,1.13,1.45,5.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,15.22,10.81,4.63,0.35,0.64,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,15.37,11.01,2.39,0.10,0.64,1.13,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.0,2.42,0.01,0.14,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,23.17,15.32,1.82,0.30,1.09,1.33,-0.9
0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.09,0.00,0.00,0.00,0.78,0.00,0.09,0.09,22.00,15.32,1.76,1.03,1.33,1.34,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.01,0.01,21.90,13.33,1.16,1.69,1.73,1.49,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.00,19.30,13.15,2.40,2.45,2.90,2.02,2.4
0.00,1.09,0.00,0.00,0.00,1.09,1.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.09,0.00,18.94,13.15,1.72,1.74,1.58,2.18,0.0
0.00,0.10,0.00,0.00,0.00,0.10,0.09,0.00,2.20,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.19,0.00,18.60,12.95,0.52,3.52,4.35,0.15,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.36,0.00,18.53,11.24,2.15,2.06,1.21,2.74,-4.3
0.00,0.01,1.00,0.00,0.00,1.01,0.01,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.11,0.00,16.80,11.24,1.65,0.62,0.44,2.23,0.0
0.00,0.00,0.01,0.00,0.00,1.67,0.00,0.00,0.09,0.00,1.00,0.00,0.00,0.00,1.79,0.00,1.31,0.39,18.42,12.75,1.88,1.48,1.64,1.49,4.7
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.03,0.00,0.30,0.00,0.00,0.00,1.54,0.00,3.39,0.12,18.28,12.27,0.56,2.45,2.51,0.05,2.0
0.00,1.00,0.00,0.00,0.00,2.15,1.00,1.00,0.31,0.00,0.09,0.00,0.00,0.00,0.46,0.00,3.02,0.04,17.75,12.27,1.17,0.73,0.90,1.44,0.0
0.00,0.30,0.00,0.00,0.00,0.65,0.30,0.30,0.09,0.00,0.03,0.00,0.00,0.00,0.14,0.00,0.91,0.01,17.60,12.27,1.35,0.22,0.31,1.52,0.0
0.00,0.09,0.00,0.00,0.00,0.19,0.09,0.09,0.03,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.27,0.00,17.55,12.7,1.41,1.07,1.68,1.55,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.35,3.40,3.61,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.10,1.02,0.04,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,1.39,1.63,1.48,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,0.42,0.49,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.13,0.15,0.35,1.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.34,3.04,3.37,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.40,1.91,1.64,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.64,1.26,3.14,3.97,0.04,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,6.55,4.32,0.41,3.28,3.73,0.60,4.0
0.00,0.30,0.00,0.00,0.00,0.30,0.03,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.33,0.33,5.63,3.68,0.04,0.60,0.72,0.34,0.1
0.00,0.09,0.00,0.00,0.00,1.09,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.10,0.10,5.37,5.08,0.01,3.18,3.62,0.52,7.5
0.00,0.03,0.00,0.00,0.00,1.33,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,2.33,1.03,6.69,3.44,0.00,0.95,0.41,0.73,-2.3
0.00,1.01,0.00,0.00,0.00,1.40,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.70,0.31,5.45,3.44,0.00,2.29,2.25,0.45,0.0
0.00,0.30,0.00,0.00,0.00,0.42,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.21,0.09,5.07,4.38,0.00,2.69,2.37,0.70,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.30,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,5.30,4.69,4.39,5.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,1.59,2.41,1.57,0.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,3.34,3.52,3.05,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,2.22,0.57,1.93,0.00,0.80,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.51,2.22,0.17,0.58,0.83,0.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.20,2.22,0.32,2.85,1.16,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.18,2.22,1.09,1.86,1.87,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,2.22,0.70,2.47,2.97,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,2.22,1.21,2.74,2.15,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,2.22,3.11,1.15,0.39,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,2.22,1.93,0.34,0.69,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,2.22,1.58,0.10,0.10,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,2.22,1.47,0.03,0.31,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,2.22,2.43,2.27,2.19,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,2.22,2.73,2.68,2.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,2.22,1.82,4.80,4.50,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.75,0.13,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.42,0.04,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,1.52,2.30,2.58,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,1.34,0.21,1.13,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.12,0.32,0.09,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.64,2.10,2.66,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.09,0.63,0.72,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.63,2.19,2.12,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.79,2.66,2.91,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.37,4.54,4.67,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.01,1.36,0.31,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.78,1.42,1.51,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.53,0.43,0.10,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.23,0.64,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.07,0.19,0.03,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,4.39,5.48,5.30,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,1.32,1.64,0.44,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,1.40,2.49,2.42,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,1.42,0.75,0.68,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,4.03,0.43,1.22,1.92,0.64,10.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.89,3.5,1.13,0.37,0.17,1.73,3.8
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.30,4.97,5.22,1.34,0.11,0.69,1.34,10.2
0.09,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.20,0.00,4.90,1.09,6.71,5.3,2.40,1.03,1.49,2.13,7.2
0.03,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.00,1.66,0.00,3.47,1.33,7.31,5.01,1.72,1.31,1.32,1.44,3.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.13,0.00,0.27,0.04,7.16,5.01,1.95,3.94,3.35,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.08,0.01,7.16,5.01,1.58,2.18,1.72,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,7.16,5.01,0.74,0.50,0.20,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.16,5.01,4.22,1.15,1.46,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.16,5.01,4.27,0.34,0.36,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.16,5.01,7.28,1.03,1.40,6.08,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,3.00,0.00,6.84,4.69,2.29,1.21,1.09,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.20,0.00,0.90,0.00,6.74,4.69,4.69,1.36,1.45,5.03,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.36,0.00,0.27,0.00,6.71,4.69,1.41,1.41,1.05,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.08,0.00,6.70,4.69,1.42,2.42,2.37,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.02,0.00,6.70,4.69,3.43,0.73,0.71,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.42,0.04,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.40,1.06,1.61,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.63,2.19,2.12,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.24,1.80,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.37,4.54,4.67,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.01,1.36,0.31,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.78,1.42,1.51,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.76,2.13,2.47,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.32,1.64,0.44,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.42,0.75,0.68,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.43,1.22,1.92,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.13,0.37,0.17,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.34,0.11,0.69,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.15,3.12,3.04,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.58,2.18,1.72,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.48,1.65,1.48,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.74,0.50,0.20,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.22,1.15,1.46,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.27,0.34,0.36,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.28,0.10,0.14,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,7.28,1.03,1.40,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.19,2.31,2.34,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.96,0.69,0.50,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.29,1.21,1.09,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.69,1.36,1.45,5.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.41,1.41,1.05,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.42,2.42,2.37,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.43,0.73,0.71,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.73,1.01,1.33,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,4.46,0.69,0.61,4.27,0.0
