A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,3.0,5.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,3.0,5.88,8.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.71,3.0,4.71,7.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.18,2.72,4.01,10.54,2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,14.06,4.7,3.21,9.43,11.7
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,3.60,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.80,0.00,15.95,2.86,3.57,8.55,-0.3
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,2.88,0.00,0.80,0.00,0.00,0.00,1.80,0.00,2.24,0.00,15.62,2.87,4.85,7.84,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,5.30,0.00,0.64,0.00,0.00,0.00,6.44,0.00,1.79,0.00,15.36,2.88,3.88,8.27,0.2
0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,6.24,0.00,0.51,0.00,0.00,0.00,6.15,0.00,1.43,0.00,15.17,4.02,4.11,8.62,6.5
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.80,4.00,0.00,0.33,0.00,0.00,0.00,5.74,0.00,4.12,1.00,16.81,4.44,5.63,7.91,6.9
0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.64,5.20,0.00,0.26,0.00,0.00,0.00,6.59,0.00,4.29,1.80,17.88,5.29,-0.50,6.33,10.2
0.00,0.00,0.00,0.00,0.00,0.58,1.00,1.51,5.16,0.00,0.21,0.00,0.00,0.00,6.27,0.00,5.44,2.44,19.60,4.62,0.60,5.06,4.9
0.00,0.00,0.00,0.00,0.00,2.46,0.80,1.21,4.13,0.00,0.17,0.00,0.00,0.00,7.02,0.00,5.35,2.95,20.30,3.82,1.48,4.05,0.0
0.00,0.00,0.00,0.00,0.00,2.97,0.64,1.97,3.30,0.00,0.13,0.00,0.00,0.00,6.61,0.00,4.28,2.36,20.06,4.64,1.19,6.24,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,3.60,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,2.88,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,5.30,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,4.24,4.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,7.98,8.83,1.00,0.00,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.80,0.80,15.21,8.35,1.80,2.00,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,6.04,0.00,3.59,0.51,24.53,9.25,3.95,3.88,6.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.44,0.00,0.00,0.00,0.00,0.00,0.00,5.83,0.00,3.87,1.41,28.87,8.63,4.16,3.10,1.4
0.00,0.00,0.00,0.00,0.00,1.80,0.00,1.95,2.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,4.10,1.13,31.73,8.63,3.33,3.48,0.0
0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.56,1.60,0.00,0.00,0.00,0.00,0.00,5.33,0.00,3.28,0.90,34.01,8.03,2.66,2.79,0.5
0.00,0.00,0.00,0.00,0.00,1.15,0.00,1.25,2.28,0.00,0.00,0.00,0.00,0.00,4.27,0.00,2.62,0.72,35.24,8.03,5.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.92,0.00,1.00,1.82,0.00,0.00,0.00,0.00,0.00,3.41,0.00,2.10,0.58,36.22,8.03,6.10,3.58,0.0
0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.80,1.46,0.00,0.00,0.00,0.00,0.00,2.73,0.00,1.68,0.46,37.01,8.03,5.88,8.87,0.0
0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.64,1.17,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.34,0.37,37.64,8.03,4.71,7.09,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.41,0.75,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.86,0.24,38.54,8.03,4.01,10.54,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.33,0.60,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.69,0.19,38.86,8.03,3.21,9.43,0.0
0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.26,0.48,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.55,0.15,39.12,8.03,3.57,8.55,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.11,0.20,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.23,0.06,39.73,8.03,3.29,9.89,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.07,0.13,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.14,0.04,39.88,8.03,-0.50,6.33,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.07,0.02,40.01,8.03,1.19,6.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,1.80,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,3.95,3.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,3.33,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,2.66,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,1.0,5.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,1.0,6.10,3.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.0,4.01,10.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,1.0,3.21,9.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.0,3.57,8.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,1.0,4.85,7.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,1.0,4.11,8.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,1.0,5.63,7.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,1.0,0.60,5.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,1.19,6.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,1.95,4.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,1.80,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,3.95,3.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,4.16,3.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,3.33,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,1.0,5.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,5.88,8.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,1.0,3.77,5.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.0,3.57,8.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,1.0,4.85,7.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,1.0,4.11,8.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,1.0,3.29,9.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,1.0,5.63,7.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,1.0,0.60,5.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,1.95,4.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,1.45,3.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,2.62,3.88,1.80,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,6.08,3.67,4.10,1.44,6.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,0.00,2.00,1.80,8.54,3.67,3.28,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48,0.00,1.60,1.44,10.50,3.67,2.63,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,0.00,1.28,1.15,12.07,3.67,3.10,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87,0.00,1.02,0.92,13.33,3.67,2.48,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.82,0.74,14.33,3.67,2.98,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.66,0.59,15.13,3.67,3.39,3.10,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.52,0.47,15.78,3.67,6.71,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.42,0.38,16.29,3.67,7.37,2.98,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.34,0.30,16.70,3.67,5.89,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.27,0.24,17.03,3.67,7.72,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.14,0.12,17.68,3.67,4.59,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.11,0.10,17.81,3.67,3.67,3.88,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.09,0.08,17.92,3.67,3.94,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.06,0.05,18.07,3.67,4.12,4.43,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.03,18.21,3.67,3.71,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.02,18.24,3.67,3.97,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,13.18,13.18,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.64,32.16,13.18,2.44,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.51,38.91,13.18,3.95,3.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.41,44.31,13.18,4.16,3.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.33,48.62,13.18,3.33,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.26,52.08,11.95,2.66,2.79,4.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.80,0.00,0.17,1.00,0.00,0.00,5.80,0.00,2.40,0.17,52.33,10.61,6.10,3.58,1.7
0.00,0.00,0.00,0.00,0.00,0.64,0.80,0.00,1.31,0.00,0.11,0.64,0.00,0.00,12.71,0.00,3.34,1.11,53.22,11.52,4.71,7.09,6.3
0.00,0.00,0.00,0.00,0.00,0.97,1.05,0.00,0.67,0.00,0.05,0.33,0.00,0.00,10.83,0.00,2.35,1.21,53.23,10.25,3.21,9.43,0.0
0.00,0.00,0.00,0.00,0.00,1.30,2.14,2.00,1.34,0.00,0.83,0.17,0.00,0.00,14.54,0.00,7.84,0.62,55.90,12.11,3.88,8.27,7.3
0.00,0.00,0.00,0.00,0.00,2.04,1.71,1.60,3.08,0.00,1.66,0.13,0.00,0.00,15.64,0.00,6.27,0.49,56.83,11.1,4.11,8.62,1.2
0.00,0.00,0.00,0.00,0.00,1.63,1.37,3.28,3.46,0.00,1.33,0.11,0.00,0.00,15.51,0.00,5.02,0.40,56.56,13.14,3.29,9.89,12.9
0.00,0.00,0.00,0.00,0.00,1.04,1.88,2.90,2.21,0.00,1.65,0.07,0.00,0.00,18.33,0.00,6.21,2.05,59.52,12.62,-0.50,6.33,6.2
0.00,0.00,0.00,0.00,0.00,1.83,1.50,5.32,2.77,0.00,1.32,0.05,0.00,0.00,18.66,0.00,4.97,2.64,60.24,12.86,0.60,5.06,7.1
0.00,0.00,0.00,0.00,0.00,1.17,1.76,3.40,2.77,0.00,0.85,0.04,0.00,0.00,18.54,0.00,4.98,2.49,60.55,13.3,1.19,6.24,10.6
0.00,0.00,0.00,0.00,0.00,1.94,1.41,3.72,3.22,0.00,0.68,0.03,0.00,0.00,18.83,0.00,7.98,2.99,61.74,12.37,1.95,4.99,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.79,1.84,3.44,7.1
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,2.81,0.00,1.21,1.21,9.41,7.9,8.45,2.79,4.9
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,8.25,0.00,1.97,1.97,15.43,7.72,7.76,2.23,3.1
0.00,0.00,0.00,0.00,0.00,0.51,1.00,0.26,2.00,0.00,0.00,0.00,0.00,0.00,8.60,0.00,2.57,1.57,20.07,6.99,6.21,2.79,-0.9
0.00,0.00,0.00,0.00,0.00,0.44,1.27,0.71,0.83,0.00,0.00,0.00,0.00,0.00,5.21,0.00,2.10,0.33,11.88,8.73,4.83,7.94,9.4
0.00,0.00,0.00,0.00,0.00,0.98,1.03,0.29,0.34,0.00,0.00,0.00,0.00,0.00,2.93,0.00,2.68,0.65,15.35,7.33,6.28,4.85,0.4
0.00,0.00,0.00,0.00,0.00,1.78,0.53,0.15,0.17,0.00,0.00,0.00,0.00,0.00,2.14,0.00,2.01,0.33,12.55,8.72,4.86,4.93,8.7
0.00,0.00,0.00,0.00,0.00,1.24,0.73,0.06,1.10,0.00,0.00,0.00,0.00,0.00,2.93,0.00,1.85,0.65,9.61,7.27,5.06,4.26,0.1
0.00,0.00,0.00,0.00,0.00,0.79,1.47,2.84,0.70,0.00,0.00,0.00,0.00,0.00,5.47,0.00,2.18,1.41,20.70,7.43,6.04,5.12,0.6
0.00,0.00,0.00,0.00,0.00,0.51,1.74,1.82,0.45,0.00,0.00,0.00,0.00,0.00,9.10,0.00,2.20,0.91,19.19,7.54,3.87,5.88,1.5
0.00,1.00,0.00,0.00,0.00,2.41,1.39,2.45,0.36,0.00,0.00,0.00,0.00,0.00,11.28,0.00,1.76,1.72,22.90,8.04,6.09,4.70,4.3
0.00,0.80,0.00,0.00,0.00,1.93,1.11,2.96,1.29,0.00,0.00,0.00,0.00,0.00,10.03,0.00,3.41,1.38,26.36,8.61,5.87,5.76,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,2.00,4.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,1.60,4.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,1.28,4.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.0,4.22,4.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,2.0,2.70,5.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,2.0,3.73,4.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,2.0,4.98,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,2.0,3.99,7.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.45,2.0,4.19,7.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,2.0,5.35,6.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.65,2.0,4.28,6.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,2.0,7.14,6.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,2.0,5.71,6.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.86,2.0,5.57,5.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,2.0,4.56,8.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.93,2.0,3.65,6.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.94,2.0,3.92,7.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,2.0,4.11,5.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,1.00,4.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,0.80,3.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,0.64,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,2.0,0.51,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.0,1.41,3.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,2.0,1.90,7.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,2.0,3.52,7.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,2.0,2.25,9.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,2.0,1.80,7.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,2.0,1.15,7.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.65,2.0,1.92,5.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,2.0,2.03,5.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,2.0,3.62,4.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.88,2.0,4.12,3.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.93,2.0,4.24,9.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.94,2.0,6.39,8.27,0.0
