A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,8.33,0.00,1.75,0.96,1.42,0.00,0.00,0.00,0.79,4.51,0.00,4.32,1.17,12.56,6.34,0.00,15.00,15.00,0.00,20,1,1,2.7
0.00,0.00,0.00,0.00,0.00,5.79,0.00,1.45,0.79,1.17,0.00,0.00,0.00,0.66,3.71,0.00,2.49,0.96,9.26,6.34,5.00,0.00,0.00,5.00,20,11,0,0.0
0.00,0.00,0.00,0.00,0.00,3.67,0.00,0.66,0.66,0.96,0.00,0.00,0.00,0.00,3.07,0.00,0.96,0.79,6.37,6.34,5.00,0.00,0.00,5.00,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,1.78,6.34,0.00,10.00,10.00,0.00,19,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.34,5.00,15.00,15.00,5.00,19,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.34,0.00,5.00,5.00,0.00,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,5.89,0.00,5.00,5.00,0.00,20,5,0,1.3
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.17,1.17,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.39,5.43,5.00,10.00,10.00,5.00,20,2,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.23,5.43,5.00,10.00,10.00,5.00,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-0.53,5.43,0.00,10.00,10.00,0.00,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,6.67,6.23,0.00,0.00,0.00,0.00,20,16,0,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.17,0.00,4.26,1.17,12.60,6.31,0.00,5.00,5.00,0.00,20,19,1,5.0
0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,3.55,0.00,0.00,0.00,0.00,0.00,1.96,0.00,6.89,0.79,13.47,0.0,5.00,5.00,5.00,5.00,20,15,1,2.5
0.00,0.00,0.00,0.00,0.00,6.14,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,1.62,0.00,5.67,0.66,9.71,0.0,5.00,30.00,30.00,5.00,20,1,0,-1.0
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,7.10,0.00,1.42,0.00,-2.13,3.12,1.00,2.00,2.00,1.00,13,9,0,-1.5
0.00,2.59,0.00,0.00,0.00,4.01,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,7.27,0.00,2.59,0.00,-4.31,1.04,5.00,5.00,5.00,5.00,16,17,1,-1.8
0.00,2.13,0.00,0.00,0.00,3.30,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.00,5.97,0.00,6.39,0.00,3.55,2.56,0.00,5.00,5.00,0.00,19,5,0,5.0
0.00,1.75,0.00,0.00,0.00,4.13,0.00,0.00,4.17,0.00,0.00,0.00,0.00,0.00,7.75,0.00,6.68,1.42,11.31,3.62,0.00,0.00,0.00,0.00,19,17,1,5.9
0.00,1.83,0.00,0.00,0.00,3.45,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,3.75,0.00,3.99,0.96,6.32,2.32,5.00,10.00,10.00,5.00,19,9,1,0.0
0.00,0.96,0.00,0.00,0.00,3.17,0.00,0.00,6.21,0.00,0.00,0.00,0.00,0.00,5.38,0.00,9.87,0.79,16.74,4.11,0.00,10.00,10.00,0.00,19,6,0,7.4
0.00,0.96,0.00,0.00,0.00,1.75,0.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,8.72,0.00,5.37,0.96,9.42,3.34,0.00,10.00,10.00,0.00,20,13,0,1.1
0.00,0.79,0.00,0.00,0.00,1.45,0.00,0.00,3.28,0.00,0.00,0.00,0.00,0.00,12.88,0.00,4.47,2.21,13.23,3.93,0.00,0.00,0.00,0.00,20,10,1,3.8
0.00,0.66,0.00,0.00,0.00,2.08,0.00,0.00,3.04,0.00,0.00,0.00,0.00,0.00,12.38,0.00,3.80,1.83,10.30,3.79,5.00,15.00,15.00,5.00,20,1,0,2.4
0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.42,3.38,0.00,0.00,0.00,0.00,0.00,9.97,0.00,7.39,0.96,13.71,4.32,0.00,10.00,10.00,0.00,18,7,1,4.5
0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.17,2.79,0.00,0.00,0.00,0.00,0.00,9.65,0.00,7.51,0.79,13.00,3.89,10.00,10.00,10.00,10.00,20,17,1,1.2
0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.96,6.01,0.00,0.00,0.00,0.00,0.00,7.77,0.00,9.89,0.66,17.51,4.69,0.00,5.00,5.00,0.00,19,16,0,5.2
0.00,0.00,1.42,0.00,0.00,6.25,0.00,0.79,4.96,0.00,0.00,0.00,0.00,0.00,9.92,0.00,11.00,0.00,6.41,3.04,5.00,5.00,5.00,5.00,20,4,1,-4.2
0.00,0.00,1.17,0.00,0.00,4.62,0.00,0.66,3.54,0.00,0.00,0.00,0.00,0.00,7.09,0.00,7.99,0.00,4.00,3.04,5.00,0.00,0.00,5.00,20,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,4.72,0.00,0.00,0.00,0.00,0.00,7.10,0.00,2.13,2.13,14.84,3.92,5.00,30.00,30.00,5.00,19,6,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,3.88,0.00,0.00,0.00,0.00,0.00,7.26,0.00,3.17,1.75,13.90,4.15,0.00,10.00,10.00,0.00,19,6,1,1.2
0.00,1.17,0.00,0.00,0.00,1.17,1.42,0.00,4.95,0.00,0.00,0.00,0.00,0.00,9.04,0.00,4.21,2.08,15.26,5.29,0.00,0.00,0.00,0.00,19,14,1,8.1
0.00,0.66,0.00,0.00,0.00,2.08,0.79,1.17,4.42,0.00,0.00,0.00,0.00,0.00,10.25,0.00,3.58,0.79,7.98,4.03,0.00,5.00,5.00,0.00,20,5,0,-0.4
0.00,0.79,0.00,0.00,0.00,4.29,0.00,0.00,5.87,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.42,0.00,0.75,4.11,5.00,10.00,10.00,5.00,20,3,1,1.0
0.00,0.66,0.00,0.00,0.00,5.84,0.00,0.00,5.17,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.59,0.00,0.95,3.97,0.00,10.00,10.00,0.00,20,14,0,0.1
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,3.07,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.75,0.00,1.55,3.97,0.00,5.00,5.00,0.00,20,19,1,0.0
0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,2.37,0.00,1.45,0.00,0.74,0.0,0.00,15.00,15.00,0.00,20,7,0,0.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,0.00,0.07,0.0,5.00,5.00,5.00,5.00,20,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,30.00,30.00,5.00,20,1,0,0.0
0.00,1.17,0.00,0.00,0.00,3.76,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,6.35,0.00,3.76,1.17,8.12,6.33,0.00,5.00,5.00,0.00,17,15,0,1.6
0.00,2.21,0.00,0.00,0.00,6.55,0.00,1.17,7.89,0.00,0.00,0.00,0.00,0.00,8.30,0.00,5.38,0.79,7.68,5.99,5.00,15.00,15.00,5.00,19,16,0,0.8
0.00,0.79,0.00,0.00,0.00,2.24,1.17,0.66,4.07,0.00,0.00,0.00,0.00,0.00,5.75,0.00,1.58,1.42,9.03,6.69,10.00,0.00,0.00,10.00,19,7,0,5.0
0.00,0.00,0.00,0.00,0.00,1.42,0.79,0.00,3.38,0.00,0.00,0.00,0.00,0.00,11.73,0.00,4.26,3.55,23.24,8.12,10.00,0.00,0.00,10.00,18,3,0,10.1
0.00,0.00,0.00,0.00,0.00,1.17,0.66,0.00,4.21,0.00,0.00,0.00,0.00,0.00,9.66,0.00,4.93,2.92,22.26,7.0,5.00,20.00,20.00,5.00,19,10,1,2.2
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,7.74,0.00,4.05,2.41,16.88,6.44,5.00,5.00,5.00,5.00,17,14,0,-0.8
0.00,1.17,0.00,0.00,0.00,5.63,0.00,0.00,2.87,0.00,0.00,0.00,0.00,0.00,5.64,0.00,2.77,3.25,15.55,7.3,5.00,0.00,0.00,5.00,17,9,1,4.5
0.00,0.96,0.00,0.00,0.00,5.51,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,6.05,0.00,2.08,2.13,8.61,6.63,0.00,10.00,10.00,0.00,18,4,0,0.9
0.00,2.21,0.00,0.00,0.00,5.96,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,9.25,0.00,1.17,1.75,1.04,5.89,0.00,25.00,25.00,0.00,18,10,0,-3.4
0.00,1.83,0.00,0.00,0.00,4.37,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,7.11,0.00,2.38,2.87,11.52,7.62,0.00,0.00,0.00,0.00,19,3,1,7.2
0.00,2.38,0.00,0.00,0.00,3.07,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,6.51,0.00,3.38,3.25,14.66,7.28,5.00,0.00,0.00,5.00,18,19,0,4.1
0.00,1.62,0.00,0.00,0.00,3.50,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,8.16,0.00,1.75,3.17,13.20,7.32,5.00,0.00,0.00,5.00,18,17,1,4.1
0.00,0.00,0.00,0.00,0.00,4.42,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,10.18,0.00,0.96,1.75,6.87,6.36,5.00,5.00,5.00,5.00,15,7,0,-2.2
0.00,1.17,0.00,0.00,0.00,5.59,0.00,1.17,1.42,0.00,1.17,0.00,0.00,0.00,10.17,0.00,1.17,0.00,4.69,6.56,0.00,5.00,5.00,0.00,18,12,0,-1.1
0.00,0.96,0.00,0.00,0.00,4.62,0.00,0.96,1.17,0.00,0.96,0.00,0.00,0.00,9.28,0.00,3.80,0.00,8.38,7.2,5.00,5.00,5.00,5.00,19,7,1,3.1
0.00,0.79,0.00,0.00,0.00,2.71,0.00,0.79,0.96,0.00,0.79,0.00,0.00,0.00,8.30,0.00,4.55,0.00,9.66,6.89,10.00,5.00,5.00,10.00,16,18,0,1.1
1.42,0.66,0.00,0.00,0.00,2.24,0.00,0.66,2.21,0.00,0.66,0.00,0.00,0.00,8.28,0.00,3.75,0.00,15.40,7.54,10.00,10.00,10.00,10.00,18,4,1,5.2
1.17,0.00,0.00,0.00,0.00,1.32,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,5.20,0.00,2.54,0.00,9.57,6.83,0.00,20.00,20.00,0.00,19,15,0,0.5
0.96,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,4.62,0.00,4.95,0.00,12.18,7.19,5.00,10.00,10.00,5.00,19,9,1,2.6
0.79,0.00,0.00,0.00,0.00,2.59,0.00,0.00,3.17,0.00,0.00,0.00,0.00,1.42,3.28,0.00,4.42,0.00,10.06,6.91,0.00,5.00,5.00,0.00,19,1,0,1.2
0.66,0.00,0.00,0.00,0.00,2.13,0.00,0.00,2.62,0.00,0.00,0.00,0.00,1.17,5.88,0.00,5.93,0.00,11.28,7.16,10.00,10.00,10.00,10.00,19,5,0,2.5
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.96,7.14,0.00,7.72,0.00,11.86,7.39,10.00,5.00,5.00,10.00,19,3,1,3.8
0.00,1.17,0.00,0.00,0.00,2.08,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.66,5.46,0.00,8.17,1.17,16.27,7.32,5.00,5.00,5.00,5.00,18,3,0,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.00,2.00,1.00,13,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,5.00,5.00,5.00,16,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,5.00,5.00,0.00,19,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,19,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,5.00,5.00,5.00,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,10.00,10.00,5.00,19,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,10.00,10.00,0.00,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,20,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,15.00,15.00,5.00,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,10.00,10.00,0.00,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.00,10.00,10.00,10.00,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,5.00,5.00,0.00,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,0.00,0.00,5.00,20,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,15.00,15.00,0.00,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,0.00,0.00,5.00,20,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,0.00,0.00,5.00,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,30.00,30.00,5.00,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,10.00,10.00,0.00,19,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,15.00,15.00,5.00,19,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,5.00,5.00,0.00,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,10.00,10.00,0.00,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,5.00,5.00,0.00,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,10.00,10.00,5.00,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,10.00,10.00,0.00,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,15.00,15.00,0.00,20,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,5.00,5.00,5.00,20,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,30.00,30.00,5.00,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.00,2.00,1.00,13,9,0,0.0
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,-2.98,0.72,5.00,5.00,5.00,5.00,16,17,1,-2.1
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,0.00,0.07,0.73,0.00,10.00,10.00,0.00,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,1.42,6.96,1.64,0.00,0.00,0.00,0.00,20,9,1,4.9
0.00,1.42,0.00,0.00,0.00,5.18,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,1.17,2.18,0.75,0.00,10.00,10.00,0.00,20,1,0,-2.5
0.00,0.96,0.00,0.00,0.00,3.50,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.79,0.79,1.47,0.75,0.00,0.00,0.00,0.00,20,10,1,0.0
0.00,0.79,0.00,0.00,0.00,2.90,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.66,0.66,1.26,0.75,5.00,15.00,15.00,5.00,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,10.00,10.00,10.00,10.00,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,5.00,5.00,0.00,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,5.00,5.00,5.00,5.00,20,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,5.00,0.00,0.00,5.00,20,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,15.00,15.00,0.00,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,5.00,0.00,0.00,5.00,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,5.00,30.00,30.00,5.00,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,5.00,15.00,15.00,5.00,19,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,5.00,5.00,0.00,19,16,0,0.0
0.00,0.00,0.96,0.00,0.00,2.38,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,10.44,0.00,2.84,0.00,-4.38,0.78,5.00,10.00,10.00,5.00,20,3,1,0.7
0.00,0.00,0.66,0.00,0.00,4.46,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,8.50,0.00,4.51,1.42,7.41,1.6,0.00,0.00,0.00,0.00,20,16,0,5.7
0.00,0.00,0.00,0.00,0.00,4.55,0.00,1.42,3.55,0.00,0.00,0.00,0.00,0.00,7.33,0.00,6.55,1.17,14.11,1.32,0.00,5.00,5.00,0.00,20,19,1,3.5
0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.17,5.76,0.00,0.00,0.00,0.00,0.00,6.09,0.00,5.41,0.96,13.03,0.0,0.00,15.00,15.00,0.00,20,7,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,5.00,5.00,5.00,16,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,5.00,5.00,0.00,19,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,19,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,5.00,5.00,5.00,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,10.00,10.00,5.00,19,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,10.00,10.00,0.00,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,10.00,10.00,0.00,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,20,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,15.00,15.00,5.00,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,10.00,10.00,0.00,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.00,10.00,10.00,10.00,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,5.00,5.00,5.00,20,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,0.00,0.00,5.00,20,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,10.00,10.00,0.00,19,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,15.00,15.00,5.00,19,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,5.00,5.00,0.00,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,5.00,5.00,0.00,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,10.00,10.00,5.00,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,15.00,15.00,5.00,20,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,10.00,10.00,0.00,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,10.00,10.00,5.00,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,20,16,0,0.0
