A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,2.33,3.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,0.58,1.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,0.29,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,1.15,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.5,1.29,3.12,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,8.50,4.5,1.64,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.42,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,-1.29,3.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,0.35,1.94,0.0
0.00,0.50,0.00,0.00,0.00,3.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,0.25,4.30,1.54,1.40,3.62,-2.0
0.00,1.25,0.00,0.00,0.00,4.75,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.75,0.12,3.69,2.42,0.70,5.81,3.0
0.00,0.62,0.00,0.00,0.00,2.38,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,6.12,0.00,3.88,0.06,4.26,1.67,0.35,5.91,-1.3
0.00,0.31,0.00,0.00,0.00,3.19,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,4.06,0.00,1.94,0.03,3.80,1.67,0.17,3.95,0.0
0.00,0.16,0.00,0.00,0.00,1.59,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.97,0.02,3.57,1.67,0.09,1.98,0.0
0.00,0.08,0.00,0.00,0.00,0.80,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.48,0.01,3.46,1.67,1.04,0.99,0.0
0.00,0.04,0.00,0.00,0.00,0.40,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.24,0.00,3.40,1.67,0.52,0.49,0.0
0.00,0.02,0.00,0.00,0.00,0.20,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.00,3.37,1.67,1.26,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,3.34,1.67,1.66,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,3.34,1.67,0.83,3.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,1.67,2.71,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.94,1.35,2.41,-3.3
0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.61,0.94,1.68,2.20,0.0
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,2.25,0.94,2.84,3.10,0.0
0.00,0.25,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,2.06,0.94,1.42,1.55,0.0
0.00,0.13,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.00,1.97,0.94,1.71,2.78,0.0
0.00,0.06,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,1.93,0.94,0.85,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.70,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.35,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,2.34,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,2.17,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,1.08,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,0.27,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,-0.93,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.77,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.88,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.44,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.22,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.61,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.31,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.15,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.54,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.27,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.63,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.16,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.54,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.44,4.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,3.36,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,1.68,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,1.23,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,1.62,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.70,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.85,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,5.93,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.48,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.37,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.69,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.34,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.84,0.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.92,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.46,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.38,1.06,2.3
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,3.36,3.7,0.69,2.53,2.3
0.00,0.00,0.00,0.00,0.00,2.50,0.50,1.00,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.00,0.00,5.38,4.23,0.34,4.26,3.0
0.00,0.00,0.00,0.00,0.00,1.25,0.25,0.50,0.75,0.00,0.00,0.00,0.00,0.00,5.75,0.00,4.00,0.00,6.92,3.74,0.17,3.13,0.2
0.00,1.00,0.00,0.00,0.00,3.62,0.12,0.25,0.38,0.00,0.00,0.00,0.00,1.00,3.88,0.00,5.00,0.00,7.20,3.46,1.09,2.57,-0.3
0.00,0.50,0.00,0.00,0.00,1.81,0.06,0.12,0.19,0.00,0.00,0.00,0.00,0.50,2.94,0.00,2.50,0.00,7.06,3.45,0.54,2.28,0.3
0.00,0.25,0.00,0.00,0.00,0.91,0.03,0.06,0.09,0.00,0.00,0.00,0.00,0.25,5.47,0.00,2.25,0.00,6.98,3.92,1.27,2.14,2.5
0.00,1.02,0.00,0.00,0.00,0.81,0.00,1.00,2.26,0.00,0.00,0.00,0.00,0.02,1.34,0.00,4.77,0.00,8.91,5.21,0.33,3.01,5.3
0.00,1.25,0.00,0.00,0.00,1.20,0.00,0.25,2.06,0.00,0.00,0.00,0.00,0.00,4.34,0.00,4.19,0.00,8.95,4.12,0.08,4.75,0.0
0.00,0.31,0.00,0.00,0.00,0.30,0.00,0.06,1.52,0.00,0.00,0.00,0.00,0.00,2.08,0.00,3.05,0.00,9.04,5.49,0.52,5.69,6.7
0.00,0.08,0.00,0.00,0.00,1.58,0.00,0.02,0.38,0.00,0.00,0.00,0.00,0.00,4.02,0.00,4.26,0.00,9.54,4.54,0.13,6.42,0.0
0.00,0.01,1.00,0.00,0.00,3.20,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.03,1.00,8.94,4.21,1.52,2.05,0.0
0.00,0.00,0.50,0.00,0.00,1.60,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.52,0.50,8.68,3.73,0.76,2.03,-3.2
0.00,1.00,0.25,0.00,0.00,0.80,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.26,0.25,8.07,4.27,1.38,2.01,0.7
0.00,0.50,0.12,0.00,0.00,1.40,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,3.19,0.00,1.13,0.12,8.30,4.27,0.69,2.01,0.0
0.00,0.25,0.06,0.00,0.00,0.70,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.56,0.06,8.42,4.27,1.34,3.00,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,1.01,2.8,0.50,3.25,4.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.75,0.50,1.65,2.15,3.12,2.81,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.05,0.03,0.37,1.62,1.07,2.80,-2.0
0.00,0.50,0.00,0.00,0.00,1.03,1.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.01,0.01,3.15,2.09,2.27,5.20,0.6
0.00,0.56,0.00,0.00,0.00,1.63,0.12,0.50,0.88,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.38,0.00,1.95,2.73,2.28,5.15,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,2.24,2.61,0.6
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,1.19,2.2,3.06,2.15,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,3.23,2.57,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,5.17,5.17,3.61,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,7.75,5.17,3.81,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.25,9.05,5.17,4.90,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.12,9.69,5.17,4.45,0.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.03,10.18,5.17,3.36,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.02,10.26,5.17,1.68,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,10.30,5.17,1.84,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,10.32,5.17,-3.08,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.33,5.17,-0.54,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.34,5.17,1.87,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.34,5.17,1.93,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.34,5.17,2.48,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.34,5.17,2.24,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.34,4.07,2.12,1.13,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,9.24,4.07,2.06,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.69,4.07,2.03,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,8.41,4.07,1.02,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,8.28,4.07,2.51,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,8.21,4.07,1.25,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,2.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,0.56,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,0.64,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.32,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.66,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.83,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.42,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.21,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.10,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.05,1.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.53,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,2.48,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,1.52,3.12,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,1.52,3.78,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,1.52,2.44,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,1.52,4.22,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,1.52,2.11,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,1.52,1.06,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,1.52,2.53,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,1.52,4.26,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,1.52,3.13,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,1.52,3.57,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,1.52,1.89,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,1.52,2.97,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,1.52,2.74,2.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,1.52,3.37,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,1.52,1.69,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,1.52,0.84,1.27,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,12.87,7.28,0.89,3.10,0.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,14.14,7.28,0.72,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.00,14.35,7.28,3.36,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.06,0.00,14.45,7.28,1.68,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,14.53,6.05,-3.08,2.95,-0.8
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.01,0.00,13.32,6.84,-0.54,2.48,4.0
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.00,0.00,13.50,5.0,1.73,2.24,-5.8
0.00,0.00,1.00,0.00,0.00,1.75,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,1.26,0.00,1.00,0.00,11.75,5.0,1.87,2.12,0.0
0.00,0.00,0.50,0.00,0.00,0.88,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.50,0.00,10.87,5.92,1.93,2.06,2.2
0.00,1.50,0.12,0.00,0.00,1.72,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,1.66,0.00,3.13,0.50,11.70,6.65,2.48,2.51,5.2
0.00,0.75,0.06,0.00,0.00,1.86,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,1.83,0.00,5.56,0.25,12.50,6.58,2.24,2.26,4.0
0.00,1.38,0.03,0.00,0.00,2.93,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.91,0.00,3.78,1.12,12.83,6.58,2.12,1.13,0.0
0.00,0.34,0.01,0.00,0.00,0.73,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,3.23,0.00,2.95,0.28,12.72,5.69,2.03,2.28,-1.0
0.00,0.59,0.00,0.00,0.00,2.68,0.50,0.50,3.58,0.00,0.00,0.00,0.00,0.00,5.81,0.00,4.74,1.07,13.69,6.26,2.51,1.07,1.2
0.00,1.29,0.00,0.00,0.00,3.34,0.25,0.25,1.79,0.00,0.00,0.00,0.00,0.00,3.90,0.00,5.37,0.54,13.11,8.29,1.25,1.54,12.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.62,11.0,0.88,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.66,11.0,-0.28,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.83,11.0,-0.14,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.96,11.0,1.96,1.08,0.0
