A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,2.21,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.30,6.59,10.00,15.00,0.00,0.00,2,5,1,5.9
0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.66,2.34,0.00,0.00,0.00,0.00,0.00,4.30,0.00,1.45,0.79,5.45,6.5,5.00,10.00,0.00,0.00,2,4,0,5.0
0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.66,2.08,10.61,5.21,15.00,0.00,5.00,15.00,2,16,1,-2.4
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,3.00,0.00,0.00,1.42,0.00,0.00,3.79,0.00,2.84,1.17,2.13,5.79,15.00,5.00,5.00,20.00,2,19,0,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.3,0.00,5.00,5.00,10.00,2,14,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.21,5.00,0.00,15.00,0.00,4,2,1,1.1
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.96,0.00,1.17,0.00,0.00,0.00,4.26,0.00,3.30,0.00,13.69,6.61,5.00,5.00,0.00,10.00,2,18,0,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.66,0.00,0.00,0.00,1.32,0.00,2.28,0.96,14.52,5.69,0.00,0.00,5.00,15.00,2,4,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.21,0.79,8.78,6.24,5.00,5.00,5.00,5.00,3,20,1,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.1,5.00,5.00,5.00,0.00,6,4,1,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,15.00,0.00,30.00,0.00,5,2,1,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,1.14,5.51,10.00,30.00,15.00,15.00,4,5,0,-0.7
0.00,1.42,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.77,0.00,2.59,0.00,-0.06,6.63,10.00,15.00,5.00,5.00,4,12,1,5.1
1.42,2.59,0.00,0.00,0.00,4.01,1.17,2.84,0.00,0.00,0.00,0.00,0.00,0.00,6.39,0.00,3.55,0.00,7.19,6.0,0.00,5.00,10.00,10.00,5,7,1,0.9
0.96,1.75,0.00,0.00,0.00,5.05,0.79,1.92,0.00,0.00,0.00,0.00,0.00,0.00,10.20,0.00,4.75,0.00,5.92,5.89,0.00,25.00,5.00,10.00,13,14,1,0.9
0.79,1.45,0.00,0.00,0.00,8.42,2.08,1.58,0.00,0.00,0.00,0.00,0.00,0.00,8.20,0.00,4.79,0.00,5.71,5.66,15.00,5.00,15.00,5.00,15,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.4,5.00,5.00,10.00,5.00,13,20,1,6.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,0.00,25.00,5.00,10.00,13,14,1,-0.6
0.00,1.42,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,-0.85,2.46,15.00,5.00,15.00,5.00,15,7,0,-2.6
0.00,1.45,0.00,0.00,0.00,7.69,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,1.58,0.00,2.74,1.42,5.64,2.68,0.00,0.00,5.00,0.00,15,3,0,-1.1
0.00,1.17,0.00,0.00,0.00,5.22,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.13,0.96,4.18,3.69,5.00,5.00,10.00,5.00,13,20,1,4.9
0.00,0.96,0.00,0.00,0.00,4.29,1.42,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.96,0.00,4.59,0.79,10.41,2.27,5.00,10.00,5.00,15.00,15,16,1,-3.7
0.00,2.21,0.00,0.00,0.00,6.40,1.17,0.00,4.04,0.00,0.00,0.00,0.00,0.00,6.47,0.00,3.79,0.66,3.37,2.88,0.00,5.00,10.00,5.00,16,10,0,0.6
0.00,0.79,0.00,0.00,0.00,3.96,0.66,0.00,4.29,0.00,1.42,0.00,0.00,0.00,9.34,0.00,3.70,1.42,21.19,2.61,0.00,0.00,5.00,5.00,17,18,0,-3.3
0.00,2.08,0.00,0.00,0.00,6.12,0.00,0.00,3.00,0.00,1.17,0.00,0.00,0.00,9.15,0.00,1.96,1.17,10.08,3.13,5.00,5.00,10.00,5.00,18,6,1,0.2
0.00,0.79,0.00,0.00,0.00,3.66,0.00,0.00,5.12,0.00,0.66,0.00,0.00,0.00,4.90,0.00,6.09,3.25,29.56,3.78,5.00,0.00,5.00,5.00,12,10,0,1.1
0.00,0.66,0.00,0.00,0.00,2.49,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,5.25,0.00,5.89,2.13,18.09,3.73,5.00,5.00,10.00,15.00,13,6,0,0.8
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.05,0.00,6.26,1.75,17.79,4.21,0.00,10.00,5.00,5.00,16,7,1,3.6
0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.00,4.17,0.00,0.00,0.00,0.00,0.00,7.51,0.00,8.00,1.45,19.70,4.09,15.00,5.00,10.00,5.00,12,10,0,2.7
0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,4.65,0.00,8.80,1.42,21.61,4.59,0.00,0.00,0.00,5.00,12,9,0,4.2
0.00,1.17,0.00,0.00,0.00,2.13,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,0.66,0.00,6.16,2.13,18.64,4.25,10.00,5.00,10.00,0.00,14,11,0,1.7
0.00,0.79,0.00,0.00,0.00,2.87,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,5.36,2.87,20.73,3.95,10.00,0.00,5.00,5.00,10,16,1,-0.7
0.00,0.66,0.00,0.00,0.00,1.83,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,6.85,0.00,2.79,1.83,10.90,5.04,5.00,5.00,5.00,5.00,12,20,0,5.8
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,4.97,0.00,0.00,0.00,0.00,0.00,7.06,0.00,6.01,0.96,14.90,5.01,5.00,5.00,0.00,5.00,9,11,0,5.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,5.80,0.00,4.96,2.21,19.39,4.06,10.00,0.00,5.00,10.00,8,17,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.88,0.00,0.00,0.00,0.00,8,9,1,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,1.42,11.08,10.65,0.00,0.00,0.00,1.00,14,15,0,-0.3
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,9.44,0.00,3.76,1.17,8.70,10.0,10.00,10.00,10.00,5.00,16,7,1,0.6
0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,10.61,0.00,4.51,0.96,7.99,12.2,5.00,10.00,10.00,10.00,17,16,0,9.4
0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.96,0.00,1.42,0.00,0.00,0.00,10.14,0.00,5.13,0.79,19.92,11.88,5.00,10.00,0.00,0.00,11,9,1,4.6
0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,1.83,0.00,0.96,0.00,0.00,0.00,15.03,0.00,6.67,1.17,20.22,11.9,5.00,5.00,0.00,10.00,12,6,1,3.2
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,2.21,0.00,0.66,0.00,0.00,1.17,9.46,0.00,6.38,1.96,22.44,10.78,15.00,5.00,10.00,0.00,12,2,1,-1.9
0.00,0.00,0.00,0.00,0.00,3.92,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.79,10.74,0.00,6.74,2.21,18.83,13.21,0.00,0.00,0.00,5.00,14,19,1,8.8
0.00,0.00,0.00,0.00,0.00,6.08,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.66,8.09,0.00,8.18,3.25,25.92,11.48,0.00,0.00,20.00,10.00,15,1,0,-0.8
0.00,0.00,0.00,0.00,0.00,5.34,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.42,7.54,0.00,6.75,2.13,18.48,11.85,5.00,20.00,5.00,15.00,16,9,1,1.9
0.00,0.00,0.00,0.00,0.00,5.83,1.42,1.42,5.59,0.00,0.00,0.00,0.00,1.17,7.11,0.00,4.46,1.75,15.91,13.26,5.00,5.00,10.00,0.00,17,3,0,8.8
0.00,0.00,0.00,0.00,0.00,5.13,1.17,1.17,4.62,0.00,0.00,0.00,0.00,0.96,8.50,0.00,12.21,1.45,26.71,12.28,5.00,10.00,5.00,10.00,16,13,1,1.4
0.00,0.00,0.00,0.00,0.00,5.66,0.96,0.96,2.71,0.00,0.00,0.00,0.00,0.79,13.02,0.00,11.84,0.66,19.28,11.5,5.00,5.00,5.00,5.00,18,2,0,-1.5
0.00,1.42,0.00,0.00,0.00,7.84,0.79,0.79,2.24,0.00,0.00,0.00,0.00,2.08,14.44,0.00,10.94,0.00,8.93,13.29,5.00,5.00,0.00,15.00,15,16,1,8.0
0.00,0.96,0.00,0.00,0.00,7.10,0.00,0.00,1.62,0.00,0.00,0.00,0.00,1.42,7.20,0.00,5.37,0.66,4.90,13.01,5.00,10.00,0.00,10.00,18,5,0,6.4
0.00,0.66,0.00,0.00,0.00,4.82,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.96,4.73,0.00,3.94,1.17,7.25,11.55,5.00,0.00,15.00,10.00,17,12,0,-1.0
0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,2.28,0.00,1.62,0.96,3.60,11.49,10.00,15.00,10.00,5.00,17,20,1,-0.9
0.00,0.00,0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,5.05,0.00,0.79,0.79,1.62,11.27,0.00,10.00,10.00,5.00,17,2,0,-1.4
0.00,1.42,0.00,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.01,0.00,2.08,0.66,0.22,11.22,15.00,10.00,5.00,15.00,16,19,1,-1.5
0.00,0.96,0.00,0.00,0.00,3.70,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,12.98,0.00,2.38,0.00,-2.91,12.21,0.00,5.00,5.00,0.00,18,7,1,4.8
0.00,0.66,0.00,0.00,0.00,1.62,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,8.36,0.00,5.13,0.00,4.56,11.54,5.00,0.00,10.00,0.00,18,1,1,1.7
0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,11.52,0.00,6.51,0.00,6.90,11.33,0.00,10.00,15.00,15.00,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,6.79,0.00,5.37,0.00,6.51,12.76,0.00,15.00,0.00,0.00,18,8,1,8.1
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.00,7.44,0.00,3.24,0.96,8.90,11.53,0.00,5.00,20.00,15.00,18,16,0,1.6
0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.79,0.79,0.00,0.00,0.00,0.00,0.00,6.79,0.00,3.00,0.79,8.67,11.68,5.00,20.00,0.00,5.00,18,12,1,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.96,10.00,20.00,10.00,10.00,19,13,1,10.3
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,1.58,0.00,1.58,0.00,7.66,4.22,0.00,0.00,5.00,0.00,17,8,0,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,5.00,0.00,10.00,13,7,1,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,19,1,0,-4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,5.68,0.00,10.79,3.8,0.00,10.00,5.00,0.00,10,1,0,0.1
0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,3.43,0.00,5.09,4.54,0.00,5.00,0.00,10.00,7,16,0,5.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.66,1.42,7.17,3.87,5.00,0.00,5.00,20.00,7,20,0,0.4
0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.37,0.00,3.00,2.08,12.70,5.14,5.00,0.00,0.00,0.00,8,2,1,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.13,2.13,13.87,4.05,10.00,10.00,5.00,0.00,7,14,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.17,1.17,7.60,4.32,10.00,10.00,15.00,5.00,6,11,1,-0.8
0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.66,0.66,3.65,5.25,5.00,5.00,5.00,5.00,7,19,0,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.17,0.00,0.94,2.16,0.00,10.00,0.00,0.00,9,4,0,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.17,1.17,8.14,2.23,5.00,5.00,10.00,10.00,13,10,1,1.4
0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,3.66,0.00,0.00,0.00,0.00,0.00,7.63,0.00,5.38,0.66,13.16,2.09,0.00,15.00,5.00,0.00,18,10,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.42,0.96,0.00,3.91,0.00,0.00,0.00,0.00,0.00,7.73,0.00,3.88,0.00,6.48,3.7,5.00,5.00,0.00,5.00,15,7,1,8.4
0.00,1.42,0.00,0.00,0.00,2.59,0.79,0.00,2.13,0.00,0.00,0.00,0.00,0.00,8.46,0.00,8.88,1.42,17.38,2.23,5.00,0.00,5.00,0.00,15,2,1,-0.8
0.00,1.45,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,3.43,0.66,4.91,3.13,5.00,10.00,0.00,10.00,17,1,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,3.30,2.18,0.00,5.00,10.00,15.00,17,14,0,-1.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-1.56,2.73,10.00,10.00,15.00,5.00,19,15,1,2.2
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.02,0.00,2.84,0.00,1.84,2.42,5.00,15.00,10.00,0.00,19,7,0,0.3
0.00,0.00,0.00,0.00,0.00,0.96,0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,5.95,2.51,5.00,0.00,5.00,20.00,14,17,1,-1.7
0.00,0.96,0.00,0.00,0.00,4.50,0.00,1.96,0.96,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.96,1.42,2.28,5.00,15.00,5.00,10.00,16,15,0,-2.5
0.00,1.83,0.00,0.00,0.00,2.62,0.00,0.79,1.83,0.00,0.00,0.00,0.00,1.17,0.79,0.00,0.00,0.66,-1.02,0.81,5.00,5.00,20.00,0.00,15,6,0,-9.3
0.00,0.96,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.40,2.34,5.00,5.00,5.00,5.00,12,13,0,5.1
0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.34,0.00,3.04,2.8,10.00,10.00,0.00,0.00,18,16,1,4.6
0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,3.13,0.00,2.75,1.17,7.44,2.15,15.00,10.00,5.00,0.00,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,10.00,0.00,5.00,5.00,17,20,0,-2.0
0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.84,2.25,5.00,5.00,20.00,5.00,18,8,1,1.8
0.00,0.96,0.00,0.00,0.00,6.85,1.17,0.00,5.43,0.00,0.00,0.00,0.00,0.00,6.35,0.00,2.59,0.00,1.04,2.07,5.00,20.00,15.00,5.00,19,2,1,0.7
0.00,1.83,0.00,0.00,0.00,5.80,0.79,1.17,3.67,0.00,0.00,0.00,0.00,0.00,7.80,0.00,4.09,0.00,1.50,2.73,0.00,10.00,0.00,5.00,19,9,0,4.2
0.00,0.79,0.00,0.00,0.00,4.60,0.00,0.79,1.98,0.00,0.00,0.00,0.00,0.00,4.86,0.00,2.24,1.17,5.86,3.27,10.00,5.00,0.00,15.00,18,5,0,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,15.00,5.00,5.00,15.00,16,4,1,0.6
0.00,1.17,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.34,0.00,0.70,2.2,5.00,5.00,10.00,0.00,16,10,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,5.00,10.00,0.00,15.00,14,15,1,5.0
0.00,0.96,0.00,0.00,0.00,4.51,0.00,1.42,6.14,0.00,0.00,0.00,0.00,0.00,6.64,0.00,3.09,0.96,7.95,5.99,5.00,5.00,15.00,10.00,19,16,0,0.8
0.00,1.83,0.00,0.00,0.00,5.41,0.00,0.96,6.50,0.00,0.00,0.00,0.00,0.00,6.86,0.00,4.45,0.66,6.36,5.77,0.00,5.00,15.00,10.00,20,6,1,0.6
0.00,0.96,0.00,0.00,0.00,3.37,1.42,0.79,6.24,0.00,0.00,0.00,0.00,0.00,8.29,0.00,2.58,0.00,3.39,6.69,10.00,15.00,0.00,5.00,19,7,0,5.0
0.00,0.79,0.00,0.00,0.00,2.24,1.17,0.66,4.07,0.00,0.00,0.00,0.00,0.00,5.75,0.00,1.58,1.42,9.03,6.53,0.00,0.00,0.00,10.00,19,11,1,3.1
0.00,0.00,0.00,0.00,0.00,1.17,0.66,0.00,4.21,0.00,0.00,0.00,0.00,0.00,9.66,0.00,4.93,2.92,22.26,6.44,5.00,20.00,5.00,0.00,17,14,0,-0.8
0.00,1.42,0.00,0.00,0.00,3.38,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,12.13,0.00,3.33,2.87,13.05,7.3,5.00,0.00,0.00,5.00,17,9,1,4.5
0.00,2.21,0.00,0.00,0.00,5.96,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,9.25,0.00,1.17,1.75,1.04,7.62,0.00,25.00,0.00,10.00,19,3,1,7.2
0.00,1.62,0.00,0.00,0.00,3.50,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,8.16,0.00,1.75,3.17,13.20,8.03,5.00,0.00,0.00,25.00,14,12,0,7.4
0.00,0.79,0.00,0.00,0.00,2.34,0.00,0.00,5.84,0.00,0.00,0.00,0.00,0.00,6.51,0.00,2.87,4.04,23.30,6.78,5.00,0.00,5.00,5.00,13,10,1,-0.3
0.00,0.66,0.00,0.00,0.00,1.92,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,6.79,0.00,1.83,2.79,14.87,6.36,5.00,5.00,5.00,0.00,15,7,0,-2.2
0.00,1.17,0.00,0.00,0.00,5.59,0.00,1.17,1.42,0.00,1.17,0.00,0.00,0.00,10.17,0.00,1.17,0.00,4.69,7.2,5.00,5.00,5.00,5.00,19,7,1,3.1
0.00,0.79,0.00,0.00,0.00,2.71,0.00,0.79,0.96,0.00,0.79,0.00,0.00,0.00,8.30,0.00,4.55,0.00,9.66,7.54,10.00,5.00,10.00,15.00,18,4,1,5.2
1.42,0.66,0.00,0.00,0.00,2.24,0.00,0.66,2.21,0.00,0.66,0.00,0.00,0.00,8.28,0.00,3.75,0.00,15.40,6.83,0.00,10.00,20.00,15.00,19,15,0,0.5
0.96,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,4.62,0.00,4.95,0.00,12.18,6.91,0.00,10.00,5.00,0.00,19,1,0,1.2
0.79,0.00,0.00,0.00,0.00,2.59,0.00,0.00,3.17,0.00,0.00,0.00,0.00,1.42,3.28,0.00,4.42,0.00,10.06,7.16,10.00,5.00,10.00,5.00,19,5,0,2.5
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.96,7.14,0.00,7.72,0.00,11.86,7.64,5.00,5.00,0.00,5.00,18,13,1,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.07,0.00,15.00,0.00,5.00,16,13,1,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,1.42,12.21,3.39,0.00,0.00,10.00,5.00,19,17,0,-1.2
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,6.85,0.00,2.34,1.17,8.36,3.55,0.00,10.00,5.00,0.00,20,13,1,-0.2
0.00,1.42,0.00,0.00,0.00,4.01,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,8.48,0.00,4.76,0.96,6.57,3.89,5.00,5.00,10.00,0.00,20,9,1,1.8
0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,2.59,1.17,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,2.78,3.96,0.00,10.00,10.00,10.00,18,4,0,2.4
0.00,0.00,0.00,0.00,0.00,5.21,0.00,0.00,5.51,0.79,0.00,0.00,0.00,0.00,5.93,0.00,2.59,0.00,5.54,3.26,10.00,5.00,10.00,0.00,19,10,1,-1.4
0.00,0.00,0.00,0.00,0.00,7.16,0.00,0.00,5.96,0.66,0.00,0.00,0.00,0.00,9.14,0.00,2.13,0.00,2.59,3.62,10.00,10.00,5.00,10.00,16,11,0,0.9
0.00,0.00,0.00,0.00,0.00,7.26,0.00,0.00,8.50,0.00,0.00,0.00,0.00,0.00,10.55,0.00,2.62,0.00,1.91,3.35,5.00,5.00,10.00,5.00,17,3,0,-0.6
0.00,0.00,0.00,0.00,0.00,7.08,0.00,1.17,9.21,0.00,0.00,0.00,0.00,0.96,8.96,0.00,4.17,0.00,5.80,3.24,5.00,5.00,10.00,5.00,17,2,1,-1.1
0.00,1.42,0.00,0.00,0.00,7.59,0.00,0.96,7.07,0.00,0.00,0.00,0.00,0.79,13.96,0.00,5.72,0.00,2.71,4.56,5.00,10.00,0.00,5.00,15,17,0,6.1
0.00,1.17,0.00,0.00,0.00,7.13,0.00,0.79,5.62,0.00,0.00,0.00,0.00,0.66,12.72,0.00,6.13,1.42,10.83,3.73,5.00,0.00,5.00,15.00,16,17,1,0.9
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.26,0.00,6.82,7.84,15.00,15.00,0.00,0.00,18,8,1,4.6
0.00,0.00,0.00,0.00,0.00,7.77,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,4.01,0.00,4.93,1.42,12.15,6.93,0.00,0.00,10.00,5.00,19,6,0,-0.3
0.00,0.00,0.00,0.00,0.00,10.65,0.00,1.42,2.88,0.00,0.00,0.00,0.00,0.00,8.98,0.00,5.47,1.17,9.56,6.81,15.00,10.00,5.00,5.00,16,19,1,0.3
0.00,0.00,0.00,0.00,0.00,8.76,0.00,1.17,6.63,0.00,0.00,0.00,0.00,0.00,13.07,0.00,4.50,0.96,8.28,7.99,0.00,5.00,5.00,0.00,19,18,1,6.0
0.00,0.00,0.00,0.00,0.00,7.23,0.00,2.38,6.91,0.00,0.00,0.00,0.00,0.00,12.18,0.00,7.99,0.79,15.38,7.33,0.00,5.00,5.00,10.00,19,9,0,1.4
0.00,0.00,0.00,0.00,0.00,4.35,0.00,3.38,6.89,0.00,0.00,0.00,0.00,0.00,10.91,0.00,4.96,0.66,12.09,6.84,0.00,5.00,5.00,15.00,20,6,0,-0.9
0.00,0.00,0.00,0.00,0.00,6.24,0.00,2.79,9.93,0.00,0.00,0.00,0.00,0.00,12.19,0.00,3.54,0.00,6.16,7.25,5.00,5.00,5.00,5.00,20,5,1,1.9
1.42,0.00,0.00,0.00,0.00,4.30,0.00,2.87,9.13,1.42,0.00,0.00,0.00,0.00,9.76,0.00,4.57,0.00,21.34,7.43,10.00,10.00,10.00,15.00,20,17,0,-0.1
0.96,0.00,0.00,0.00,0.00,5.28,0.00,3.55,7.53,0.96,0.00,0.00,0.00,0.00,11.50,0.00,2.92,0.00,13.28,8.37,0.00,10.00,20.00,10.00,20,5,0,5.8
