A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.25,0.02,0.00,0.00,0.79,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,3.30,0.00,3.52,1.75,12.33,1.31,2.18,0.30,0.23,2.34,10,12,0,-0.3
0.00,0.12,0.01,0.00,0.00,1.40,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,2.65,0.00,1.76,0.88,5.86,2.58,2.09,3.15,2.88,1.80,9,17,1,6.5
0.00,0.03,0.00,0.00,0.00,2.85,0.00,1.00,2.82,0.00,0.00,0.00,0.00,1.00,2.66,0.00,1.94,0.72,5.92,1.9,3.02,2.79,0.57,2.26,10,19,0,1.2
0.00,0.01,0.00,0.00,0.00,1.21,0.00,0.25,2.20,0.00,0.00,0.00,0.00,0.25,2.17,0.00,0.98,0.18,2.28,1.82,2.76,5.70,3.01,0.32,10,1,1,0.7
0.00,0.00,0.00,0.00,0.00,2.61,0.00,1.12,1.10,0.00,0.00,0.00,0.00,0.12,3.08,0.00,1.49,0.09,1.84,2.7,3.38,4.85,1.52,4.65,9,20,1,5.5
0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.56,0.55,0.00,0.00,0.00,0.00,0.06,1.54,0.00,1.75,1.04,6.42,2.07,3.69,2.42,2.44,3.82,10,11,0,1.0
0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.28,0.28,0.00,0.00,0.00,0.00,0.03,0.77,0.00,1.87,0.52,4.21,2.07,1.84,3.21,4.34,1.66,10,3,1,0.0
0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.02,0.39,0.00,0.94,0.26,2.10,2.25,0.92,4.61,3.76,1.46,10,11,0,2.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.07,4.07,0.00,0.00,0.00,0.00,0.01,0.19,0.00,0.47,0.13,3.05,2.1,1.46,3.30,1.96,3.07,9,10,1,1.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.04,4.03,0.00,0.00,0.00,0.00,0.00,5.10,0.00,1.23,0.07,2.53,0.0,4.73,4.65,2.59,2.70,9,8,0,2.7
0.00,0.00,0.00,0.00,0.00,0.17,1.00,1.02,4.02,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.62,0.03,3.96,0.0,4.37,3.33,4.13,2.28,10,9,1,0.4
0.00,0.00,0.00,0.00,0.00,2.08,0.50,0.51,3.01,0.00,0.00,0.00,0.00,0.00,3.77,0.00,1.31,0.02,2.38,0.0,3.18,3.66,1.55,4.23,10,3,0,1.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,2.90,0.0,1.93,0.07,2.78,1.68,5,4,1,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,1.45,0.0,2.96,0.03,1.68,4.92,5,16,0,3.8
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.70,11.21,2.69,4.40,3.61,3.40,3,14,1,1.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.00,0.00,1.35,11.37,4.34,3.20,1.63,0.53,2,14,0,3.1
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,4.50,0.00,3.78,11.37,6.17,2.60,5.33,1.86,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,2.25,0.00,1.89,11.8,6.09,1.30,4.23,1.27,1,3,1,6.6
0.00,0.00,0.00,0.00,0.00,5.62,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.44,0.00,4.12,1.00,7.54,13.33,6.04,0.65,1.78,1.25,1,20,0,11.9
0.00,0.00,0.00,0.00,0.00,2.81,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,4.22,0.00,7.06,1.50,15.67,13.19,6.02,0.33,2.63,2.24,1,3,1,8.3
0.00,0.00,0.00,0.00,0.00,5.41,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,6.11,0.00,7.53,1.75,16.14,13.77,4.01,0.16,1.06,3.24,1,18,0,9.6
0.00,0.00,0.00,0.00,0.00,2.70,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,6.05,0.00,10.77,0.88,17.67,13.86,4.01,1.08,3.23,0.89,1,5,1,7.8
0.00,0.00,0.00,0.00,0.00,1.18,0.50,0.00,1.66,0.00,0.00,0.00,0.00,0.00,4.01,0.00,6.19,1.22,15.02,14.02,2.50,0.77,1.14,2.18,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.59,0.25,0.00,0.83,0.00,0.00,0.00,0.00,0.00,2.01,0.00,3.10,0.61,7.51,14.02,2.25,0.39,2.35,2.41,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.29,0.12,0.00,0.41,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.55,0.30,3.75,14.02,4.13,1.19,3.84,2.99,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.15,0.06,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.77,0.15,1.88,14.02,4.06,0.60,1.47,1.81,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.39,0.08,0.94,13.75,4.03,1.30,2.29,2.15,1,16,1,6.7
0.00,0.00,0.00,0.00,0.00,1.04,0.02,0.00,2.05,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.19,1.04,7.17,13.6,4.02,0.65,2.36,3.47,1,18,1,6.2
0.00,0.00,0.00,0.00,0.00,3.52,0.01,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.56,0.00,2.60,1.52,9.78,13.05,3.01,0.32,2.76,5.70,1,10,0,2.1
0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,3.78,0.00,2.30,0.76,6.99,13.05,3.50,2.16,1.58,2.88,1,8,1,0.0
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,2.26,0.00,0.00,0.00,0.00,0.00,1.89,0.00,1.15,0.38,3.50,13.05,5.75,2.08,1.36,6.07,1,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,1.47,0.00,4.29,0.09,6.57,13.55,4.94,1.52,3.14,0.72,1,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.74,0.00,2.14,0.05,3.29,13.55,3.47,0.76,2.88,1.73,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.37,0.00,1.07,0.02,1.64,0.0,5.73,4.38,1.35,1.85,1,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.65,5.21,2.71,3.25,2.19,5,8,0,14.3
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,14.30,15.36,3.60,1.36,1.82,4.27,6,14,0,1.2
0.00,0.00,0.00,0.00,0.00,3.00,0.50,0.50,3.50,0.00,0.50,0.00,0.00,0.00,3.00,0.00,1.00,0.50,8.35,17.03,1.80,2.68,3.20,2.68,5,11,1,9.4
0.00,0.00,0.00,0.00,0.00,3.12,0.06,1.31,1.44,0.25,0.06,0.00,0.00,1.00,4.38,0.00,3.88,0.31,7.09,15.53,1.23,1.83,1.61,1.44,6,11,0,3.1
0.00,0.00,0.00,0.00,0.00,5.56,1.03,2.66,4.72,0.12,0.03,0.00,0.00,0.50,6.19,0.00,2.94,0.16,6.65,15.8,2.61,1.92,3.42,2.41,8,12,1,4.5
0.00,0.00,0.00,0.00,0.00,4.78,1.52,2.33,4.36,0.06,0.02,0.00,0.00,1.25,8.09,0.00,4.47,0.08,7.82,16.17,1.31,1.96,5.00,1.54,8,1,0,5.6
1.00,1.00,0.00,0.00,0.00,5.20,0.38,1.58,4.59,0.02,0.00,0.00,0.00,0.81,5.52,0.00,3.62,0.52,10.46,16.24,2.33,1.49,2.78,2.32,8,7,0,0.0
0.50,0.50,0.00,0.00,0.00,2.60,0.19,0.79,2.29,0.01,0.00,0.00,0.00,0.41,2.76,0.00,1.81,0.26,5.23,16.24,1.16,0.74,2.55,2.13,6,4,1,0.0
0.25,0.25,0.00,0.00,0.00,1.30,0.09,0.40,1.15,0.00,0.00,0.00,0.00,0.20,1.38,0.00,0.90,0.13,2.61,15.0,1.58,0.37,1.30,1.49,8,18,0,1.0
1.06,1.56,0.00,0.00,0.00,5.82,0.02,2.60,3.79,0.00,0.00,0.00,0.00,0.05,6.35,0.00,4.23,1.03,12.85,17.03,1.40,0.59,3.52,2.53,4,12,1,0.0
0.27,0.39,0.00,0.00,0.00,3.46,0.01,0.65,1.95,0.00,0.00,0.00,0.00,0.01,6.59,0.00,2.06,0.26,2.71,17.09,1.35,3.15,3.07,1.28,5,19,0,13.3
1.13,0.20,0.00,0.00,0.00,1.73,0.00,1.32,2.97,0.00,0.00,0.00,0.00,0.01,3.29,0.00,2.03,1.13,14.66,14.55,3.67,1.57,0.39,1.63,5,15,1,-3.1
0.57,1.10,0.00,0.00,0.00,1.86,0.00,0.66,1.49,0.00,0.00,0.00,0.00,0.00,3.65,0.00,1.01,0.56,4.23,15.18,1.84,2.79,1.41,0.52,7,5,1,1.2
0.28,0.55,0.00,0.00,0.00,1.93,0.00,0.33,1.74,0.00,0.00,0.00,0.00,0.00,12.82,0.00,3.51,0.28,3.31,17.31,0.92,2.39,5.17,0.83,7,3,0,13.9
0.14,0.27,0.00,0.00,0.00,1.97,0.00,0.17,2.87,0.00,1.00,0.00,0.00,0.00,8.41,0.00,5.75,0.14,15.56,14.99,1.46,2.20,0.70,1.69,7,16,0,0.2
0.07,0.14,0.00,0.00,0.00,0.98,0.00,0.08,2.44,0.00,0.50,0.00,0.00,0.00,5.21,0.00,2.88,0.07,7.98,0.0,1.73,2.10,5.44,4.86,6,12,1,9.6
0.04,0.07,0.00,0.00,0.00,5.49,1.00,0.04,6.22,0.00,0.25,0.00,0.00,1.00,4.60,0.00,4.44,1.04,13.59,0.0,1.86,1.05,1.39,2.84,7,4,0,-2.1
0.01,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.03,0.00,0.02,0.00,0.00,0.00,0.17,0.00,0.07,0.00,0.18,0.0,1.93,0.07,2.78,1.68,5,4,1,6.0
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.09,0.00,1.04,1.00,6.09,0.0,2.96,0.03,1.68,4.92,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.0,4.42,1.42,8.05,1.55,5,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.49,5.21,2.71,3.25,2.19,5,8,0,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,7.70,10.96,3.60,1.36,1.82,4.27,6,14,0,0.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,3.00,0.50,4.05,11.88,1.80,2.68,3.20,2.68,5,11,1,5.4
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.62,0.00,3.25,0.62,5.91,11.31,0.45,1.67,2.38,0.92,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.95,0.00,1.41,0.08,1.59,11.86,1.31,1.96,5.00,1.54,8,1,0,7.6
0.00,0.00,0.00,0.00,0.00,3.64,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,3.48,0.00,3.70,1.04,8.39,10.8,0.65,0.98,1.75,2.50,7,14,1,1.2
0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.36,0.31,1.22,10.28,0.79,1.19,0.18,3.20,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.18,0.16,0.61,10.28,1.40,0.59,3.52,2.53,4,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.09,0.08,0.31,10.28,2.70,0.30,2.98,1.69,6,2,0,0.0
1.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.02,1.02,10.28,10.13,3.67,1.57,0.39,1.63,5,15,1,-0.3
0.25,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.26,0.25,2.42,9.64,0.92,2.39,5.17,0.83,7,3,0,-1.7
0.12,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.13,0.13,-0.49,10.46,1.46,2.20,0.70,1.69,7,16,0,4.0
1.06,1.00,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,1.06,0.06,3.75,0.0,1.73,2.10,5.44,4.86,6,12,1,2.7
0.53,1.50,0.00,0.00,0.00,4.82,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.53,1.03,4.58,0.0,1.86,1.05,1.39,2.84,7,4,0,-1.0
0.27,0.75,0.00,0.00,0.00,4.41,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.77,0.52,1.29,0.0,0.93,3.52,2.15,1.67,6,8,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.91,2.13,2.51,1.90,15,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.45,2.07,2.19,0.52,15,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.73,3.03,0.29,2.89,12,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.36,2.52,1.04,1.82,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.18,2.26,0.80,3.24,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.09,2.13,2.39,1.04,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.55,2.06,2.66,1.51,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,1.02,2.94,1.63,12,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,0.51,1.56,2.08,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.15,1.31,4.21,1.48,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.07,3.66,0.79,3.27,11,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.04,1.83,3.24,0.42,12,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.52,2.91,1.65,3.09,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,3.76,1.46,0.92,4.61,11,10,1,1.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.38,0.0,2.72,3.43,0.58,3.04,12,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.05,6.36,1.33,3.03,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,1.52,5.18,0.93,5.23,17,19,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.68,3.76,3.59,2.15,2.36,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.68,2.88,1.80,2.09,3.15,17,9,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.56,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.58,2.01,2.36,3.47,4.02,0.65,18,1,0,2.5
0.00,1.00,0.00,0.00,0.00,3.38,0.25,0.25,4.07,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,-0.85,2.14,1.30,2.18,4.55,0.87,18,4,0,3.2
0.00,0.50,0.00,0.00,0.00,1.69,0.12,0.12,6.04,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,2.77,1.99,1.65,3.09,1.52,2.91,18,11,1,1.7
0.00,1.12,0.00,0.00,0.00,2.42,0.03,1.03,5.51,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.38,0.00,0.04,1.45,0.41,5.27,2.05,2.20,18,15,1,-0.8
0.00,0.28,0.00,0.00,0.00,1.11,0.01,0.26,1.38,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.09,1.00,4.61,0.0,1.10,1.82,2.99,3.77,18,11,1,0.5
0.00,0.14,0.00,0.00,0.00,0.55,0.00,0.13,1.69,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.05,0.50,2.81,0.0,1.55,2.91,0.43,2.65,18,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.22,2.96,2.94,1.58,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,4.48,1.45,1.81,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.40,3.62,0.33,0.94,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.70,2.81,4.57,2.18,11,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.18,4.20,3.36,1.65,11,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.52,2.53,1.40,0.59,12,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,3.26,2.14,2.57,13,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.88,3.63,4.22,2.11,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.44,3.82,3.69,2.42,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.22,1.91,1.30,0.71,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,0.95,2.10,2.41,13,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.81,1.48,1.85,0.13,13,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.90,1.74,3.98,5.54,14,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.45,1.87,3.37,0.92,13,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.73,1.93,0.90,1.25,12,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.09,4.01,2.01,0.55,20,15,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.68,2.46,1.84,3.46,7,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.28,0.84,0.53,4.59,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.64,1.42,1.52,0.94,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,1.32,17.39,1.00,0.75,0.50,2.00,7,19,0,0.5
0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.25,1.50,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,1.16,16.64,2.50,1.38,3.12,1.00,4,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.75,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.58,17.42,2.25,0.69,3.25,2.69,2,17,1,5.0
0.50,0.00,0.00,0.00,0.00,1.02,1.02,0.03,1.19,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.02,0.00,5.05,15.85,1.56,1.67,1.52,5.17,7,10,0,1.3
0.12,0.00,0.00,0.00,0.00,0.25,0.25,0.01,0.80,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.75,0.00,1.91,15.85,0.39,0.42,0.65,3.31,9,10,1,1.7
0.06,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.38,0.00,2.66,14.67,0.20,0.21,2.78,1.99,7,18,0,-3.1
0.00,0.12,0.00,0.00,0.00,0.13,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.00,-0.22,14.87,1.14,3.76,0.96,1.69,8,15,1,2.2
0.00,0.06,0.00,0.00,0.00,2.07,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.04,0.00,2.09,13.86,2.57,1.88,4.16,0.36,10,1,0,-1.2
0.00,1.03,0.00,0.00,0.00,1.03,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.52,0.00,-0.16,16.56,1.28,1.94,5.92,2.53,7,4,1,12.0
0.00,0.52,0.00,0.00,0.00,0.52,0.00,1.00,1.75,0.00,0.00,0.00,0.00,1.00,3.54,0.00,7.76,0.00,11.92,14.44,2.64,1.97,0.46,0.39,6,19,1,-0.1
1.00,0.06,0.00,0.00,0.00,0.81,0.25,0.13,1.22,0.00,0.00,0.00,0.00,0.12,5.94,0.00,1.97,0.00,6.92,14.4,2.08,0.25,0.81,1.22,5,8,0,1.0
0.25,0.52,0.00,0.00,0.00,0.70,0.06,0.03,1.30,0.00,0.00,0.00,0.00,0.03,2.99,0.00,1.49,0.00,2.23,13.96,0.52,0.06,2.64,2.54,4,16,1,0.0
0.52,1.03,0.00,0.00,0.00,2.54,0.50,0.63,0.83,0.00,0.00,0.00,0.00,0.38,8.31,0.00,4.97,0.00,6.36,14.51,1.16,1.00,0.21,3.38,4,9,1,3.9
0.26,0.52,0.00,0.00,0.00,1.27,0.25,0.31,1.42,0.00,0.00,0.00,0.00,0.19,4.16,0.00,4.48,0.00,7.08,13.82,2.58,0.50,3.58,2.24,5,12,0,-0.1
0.13,0.26,0.00,0.00,0.00,0.64,0.13,0.16,1.71,0.00,0.00,0.00,0.00,0.09,4.08,0.00,2.24,0.00,3.44,14.67,2.29,2.25,4.48,1.37,6,9,0,4.2
0.03,1.06,0.00,0.00,0.00,1.16,0.03,0.04,2.43,0.00,0.00,0.00,0.00,0.02,5.52,0.00,6.06,0.00,7.36,13.58,1.57,0.56,2.28,2.92,7,18,0,-1.0
0.01,0.77,0.00,0.00,0.00,0.29,0.01,0.01,1.11,0.00,0.00,0.00,0.00,0.01,3.38,0.00,2.02,0.00,1.34,15.17,1.89,0.64,3.31,2.02,3,6,1,9.8
1.50,0.19,0.00,0.00,0.00,1.07,1.00,0.50,1.28,0.00,0.00,0.00,0.00,0.00,2.34,0.00,6.50,0.00,18.94,14.23,5.47,0.66,3.23,1.00,6,1,1,1.2
