A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.05,0.09,0.09,0.00,0.00,7.06,0.00,0.05,12.55,0.00,0.00,0.00,0.00,0.00,13.01,0.00,10.26,1.15,65.31,13.49,2.96,8.09,5.5
0.04,0.07,0.07,0.00,0.00,6.65,0.00,1.04,12.04,0.00,0.00,0.00,0.00,0.00,11.41,0.00,11.21,0.92,65.74,13.49,2.37,7.47,0.0
0.03,0.06,0.05,0.00,0.00,5.32,0.00,0.84,9.63,0.00,0.00,0.00,0.00,0.00,9.12,0.00,8.97,0.74,66.08,12.94,1.89,5.98,1.7
0.02,0.04,0.04,0.00,0.00,4.20,0.00,0.53,7.76,0.00,0.00,0.00,0.00,0.00,6.64,0.00,6.54,0.47,65.58,12.85,2.01,5.62,2.6
0.02,0.03,0.03,0.00,0.00,6.36,0.00,1.43,9.21,0.00,0.00,0.00,0.00,0.00,9.31,0.00,7.23,0.38,65.32,12.72,1.61,6.50,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.73,0.64,5.96,-2.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.73,7.69,0.51,7.77,3.7
0.00,0.80,0.00,0.00,0.00,1.80,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,7.60,0.00,0.00,1.00,13.07,7.36,3.41,6.21,1.6
0.00,0.51,0.00,0.00,0.00,1.15,0.80,1.00,10.19,0.00,0.00,0.00,0.00,0.00,7.26,0.00,1.00,0.64,22.45,7.65,5.18,6.58,1.6
0.00,0.41,0.00,0.00,0.00,1.92,0.64,0.80,10.15,0.00,0.00,0.00,0.00,0.00,7.81,0.00,1.80,0.51,25.61,7.72,4.15,6.26,2.0
0.00,0.97,0.00,0.00,0.00,5.21,0.26,0.33,9.67,0.00,0.00,0.00,0.00,0.00,7.54,0.00,2.76,0.21,27.12,9.25,3.50,6.52,11.0
1.00,0.77,0.00,0.00,0.00,6.17,0.21,0.26,12.74,0.00,0.00,0.00,0.00,0.00,8.03,0.00,5.21,0.17,30.94,7.4,4.80,7.21,-0.7
0.64,1.30,0.00,0.00,0.00,4.75,0.13,0.17,9.75,0.00,0.00,0.00,0.00,0.00,7.54,0.00,4.13,0.11,25.72,7.64,3.87,10.22,1.9
0.51,1.04,0.00,0.00,0.00,5.80,0.11,0.13,10.80,0.00,0.00,0.00,0.00,0.00,7.03,0.00,4.31,0.09,28.22,7.28,4.10,9.17,0.6
0.41,0.83,0.00,0.00,0.00,6.64,0.09,1.11,11.64,0.00,0.00,0.00,0.00,0.00,7.62,0.00,3.45,0.07,29.86,7.83,5.28,8.34,3.0
0.33,0.66,0.00,0.00,0.00,8.31,0.07,1.89,11.31,0.00,0.00,0.00,0.00,0.00,8.10,0.00,4.76,0.05,31.71,7.13,4.22,7.67,-0.4
0.26,1.53,0.00,0.00,0.00,6.65,0.05,1.51,10.05,0.00,0.00,0.00,0.00,0.00,8.48,0.00,4.81,0.04,32.50,9.81,4.38,9.14,14.1
1.21,1.22,0.00,0.00,0.00,6.32,1.04,1.21,9.04,0.00,0.00,0.00,0.00,0.00,7.78,0.00,5.84,1.04,35.81,7.53,4.50,7.31,0.2
1.77,0.78,0.00,0.00,0.00,6.64,0.67,0.77,9.39,0.00,0.00,0.00,0.00,0.00,10.98,0.00,4.54,1.66,38.32,7.66,3.88,6.28,-0.9
1.42,0.63,0.00,0.00,0.00,5.32,0.53,0.62,7.51,0.00,0.00,0.00,0.00,0.00,11.79,0.00,3.63,1.33,38.32,8.96,4.11,6.02,6.7
2.14,0.50,0.00,0.00,0.00,4.25,0.43,0.49,9.01,0.00,0.00,0.00,0.00,0.00,14.43,0.00,3.91,1.06,39.61,8.37,6.28,5.82,2.8
1.71,1.40,0.00,0.00,0.00,5.40,0.34,0.40,9.21,0.00,0.00,0.00,0.00,0.00,12.54,0.00,6.12,0.85,40.06,9.96,6.03,6.65,10.7
1.37,1.12,0.00,0.00,0.00,4.32,0.27,0.32,10.36,0.00,0.00,0.00,0.00,0.00,13.03,0.00,7.90,1.68,42.01,8.85,6.82,5.32,3.3
0.87,0.72,0.00,0.00,0.00,4.57,0.18,0.20,9.23,0.00,0.00,0.00,0.00,0.00,10.94,0.00,9.66,1.08,43.05,8.48,6.97,8.01,1.3
0.70,0.57,0.00,0.00,0.00,3.65,0.14,0.16,8.39,0.00,0.00,0.00,0.00,0.00,11.75,0.00,8.72,0.86,42.92,8.42,5.57,7.41,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,1.80,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,1.44,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,2.15,4.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,4.72,5.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,3.78,7.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,4.02,8.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,1.0,5.22,7.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,1.0,7.17,8.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,1.0,6.59,6.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,1.0,1.27,5.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.0,1.29,4.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,1.0,2.03,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,1.0,2.64,5.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,1.0,2.11,4.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,1.0,3.15,7.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,2.82,7.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,4.40,7.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,4.52,9.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,3.69,6.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,2.96,8.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,2.69,6.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,2.52,5.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,2.02,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,3.61,5.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,2.80,0.92,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,2.24,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.95,3.23,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.95,3.59,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,0.95,3.87,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.11,0.95,6.62,4.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,0.95,4.24,6.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.95,4.39,6.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.58,0.95,4.05,5.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,0.95,4.24,5.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.95,3.39,4.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,0.95,3.71,4.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,0.95,2.97,3.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71,0.95,3.90,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71,0.95,4.12,5.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,0.95,7.67,4.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,0.95,6.14,5.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,0.95,5.91,4.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,0.95,4.73,4.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.95,5.78,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.95,4.63,4.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.16,6.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,6.33,6.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,4.85,7.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,2.0,4.10,7.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.0,3.28,7.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,4.63,6.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,2.0,4.70,5.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,2.0,3.76,4.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,2.0,3.01,4.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,2.0,2.41,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,2.0,3.93,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.45,2.0,1.14,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,2.0,0.91,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,2.0,2.18,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,2.0,2.40,4.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.86,2.0,1.92,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.95,2.0,2.27,6.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,2.0,1.81,5.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.97,2.0,1.45,6.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,2.0,3.02,7.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.0,1.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,10.0,1.28,0.80,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,1.00,29.33,9.82,0.82,2.11,5.6
0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,0.00,4.20,1.80,33.28,9.21,3.66,1.69,1.5
0.00,0.00,0.00,0.00,0.00,2.08,1.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,9.76,0.00,4.36,1.44,35.84,10.62,4.92,2.35,8.7
0.80,0.00,0.00,0.00,0.00,2.13,0.64,1.51,1.80,0.00,0.00,0.00,0.00,0.80,9.05,0.00,6.19,1.92,42.30,10.87,4.75,3.11,0.0
0.64,0.00,0.00,0.00,0.00,1.70,0.51,1.21,1.44,0.00,0.00,0.00,0.00,0.64,7.24,0.00,4.95,1.54,44.71,10.87,3.80,2.48,0.0
0.51,0.00,0.00,0.00,0.00,1.36,0.41,0.97,1.15,0.00,0.00,0.00,0.00,0.51,5.79,0.00,3.96,1.23,46.64,10.87,5.04,2.99,0.0
0.41,0.00,0.00,0.00,0.00,1.09,0.33,0.77,0.92,0.00,0.00,0.00,0.00,0.41,4.63,0.00,3.17,0.98,48.18,10.19,7.03,3.39,3.3
0.26,0.00,0.00,0.00,0.00,1.50,0.21,0.50,3.39,0.00,0.00,0.00,0.00,0.26,10.16,0.00,5.43,1.63,49.76,9.51,7.10,3.77,-1.0
0.21,0.00,0.00,0.00,0.00,2.20,0.17,0.40,2.71,0.00,0.00,0.00,0.00,1.21,13.13,0.00,5.34,1.30,49.32,10.28,6.68,5.02,4.4
0.13,0.00,0.00,0.00,0.00,1.41,0.11,0.25,1.74,0.00,0.00,0.00,0.00,0.77,10.00,0.00,3.42,1.63,50.07,10.28,7.68,3.21,0.0
0.11,0.00,0.00,0.00,0.00,1.13,0.09,0.20,1.39,0.00,0.00,0.00,0.00,0.62,8.00,0.00,2.74,1.31,50.33,10.28,10.14,2.57,0.0
0.07,0.00,0.00,0.00,0.00,0.72,0.05,0.13,0.89,0.00,0.00,0.00,0.00,0.40,5.12,0.00,1.75,1.84,50.61,11.38,8.29,1.64,10.6
0.05,0.00,0.00,0.00,0.00,0.58,0.04,0.10,1.71,0.00,0.00,0.00,0.00,0.32,7.10,0.00,5.40,2.47,51.87,10.81,6.63,1.31,6.4
0.03,1.00,0.00,0.00,0.00,4.58,0.02,0.05,1.68,0.00,0.00,0.00,0.00,0.16,7.31,0.00,9.05,2.90,52.60,10.41,5.00,1.47,2.4
0.02,0.80,0.00,0.00,0.00,4.66,0.02,0.04,2.34,0.00,0.00,0.00,0.00,0.13,7.85,0.00,9.24,2.32,52.49,10.21,5.00,3.18,1.7
0.01,0.41,0.00,0.00,0.00,3.67,0.01,0.02,1.20,0.00,0.00,0.00,0.00,0.07,4.66,0.00,6.01,1.19,51.79,10.21,5.80,5.07,0.0
0.01,0.26,0.00,0.00,0.00,2.35,0.01,0.01,0.77,0.00,0.00,0.00,0.00,0.04,2.98,0.00,3.85,0.76,51.52,10.21,8.11,6.04,0.0
0.01,0.21,0.00,0.00,0.00,1.88,0.00,0.01,0.61,0.00,0.00,0.00,0.00,0.03,2.39,0.00,3.08,0.61,51.43,10.21,7.49,5.83,0.0
0.00,0.17,0.00,0.00,0.00,1.50,0.00,0.01,0.49,0.00,0.00,0.00,0.00,0.03,1.91,0.00,2.46,0.49,51.35,10.21,7.99,5.67,0.0
0.00,0.13,0.00,0.00,0.00,1.20,0.00,0.01,0.39,0.00,0.00,0.00,0.00,0.02,1.53,0.00,1.97,0.39,51.29,10.23,7.39,5.53,4.2
0.00,0.09,0.00,0.00,0.00,2.57,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.01,3.78,0.00,1.26,1.05,50.32,9.31,6.33,4.54,0.0
0.00,0.07,0.00,0.00,0.00,2.06,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.81,3.02,0.00,1.01,0.84,49.57,9.31,6.07,5.63,0.0
0.00,0.05,0.00,0.00,0.00,1.64,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.65,2.42,0.00,0.81,0.67,48.96,9.31,6.85,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.51,0.00,2.00,2.7
0.00,1.80,0.00,0.00,0.00,3.60,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,7.20,0.00,13.93,5.95,1.60,3.08,3.2
0.00,2.15,0.00,0.00,0.00,3.90,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,5.59,0.00,9.01,1.00,20.31,6.64,5.42,2.77,0.0
0.00,1.72,0.00,0.00,0.00,3.12,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,4.47,0.00,7.21,0.80,22.89,6.98,4.34,2.22,5.3
0.00,1.10,0.00,0.00,0.00,2.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,6.06,0.00,6.41,1.31,26.79,6.75,5.38,3.42,3.0
0.00,0.88,0.00,0.00,0.00,1.60,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,4.85,0.00,7.13,1.05,28.19,6.75,7.30,3.74,0.0
0.00,0.56,0.00,0.00,0.00,1.02,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,3.10,0.00,4.56,0.67,30.19,7.96,4.67,4.19,9.3
0.00,0.45,0.00,0.00,0.00,1.82,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,6.48,0.00,7.65,1.54,32.11,6.88,4.74,3.35,1.5
0.00,0.36,0.00,0.00,0.00,1.45,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,5.19,0.00,7.12,1.23,32.57,6.88,4.79,4.68,0.0
0.00,0.23,0.00,0.00,0.00,2.93,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,5.32,0.00,6.56,1.79,34.26,7.44,4.07,3.00,3.5
0.00,0.18,0.00,0.00,0.00,2.34,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,9.26,0.00,8.25,1.43,34.85,6.86,4.25,4.40,0.1
0.00,0.15,0.00,0.00,0.00,2.88,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,10.40,0.00,7.60,1.14,34.74,8.79,6.40,5.52,10.7
0.00,0.12,0.00,0.00,0.00,2.30,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,9.32,0.00,10.08,1.92,36.58,7.63,6.12,4.41,2.8
0.00,0.09,0.00,0.00,0.00,2.84,1.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,10.46,0.00,10.06,1.53,36.89,7.63,7.90,4.53,0.0
0.00,0.06,0.00,0.00,0.00,2.82,0.64,0.00,1.66,0.00,0.00,0.00,0.00,0.00,6.69,0.00,6.44,0.98,36.81,7.09,6.85,5.90,0.0
0.00,0.05,0.00,0.00,0.00,2.25,0.51,0.00,1.33,0.00,0.00,0.00,0.00,0.00,5.35,0.00,5.15,0.78,36.53,7.09,6.48,5.72,0.0
0.00,0.04,0.00,0.00,0.00,1.80,0.41,0.00,1.06,0.00,0.00,0.00,0.00,0.00,4.28,0.00,4.12,0.63,36.32,7.09,6.19,5.58,0.0
0.00,0.03,0.00,0.00,0.00,1.44,0.33,0.00,0.85,0.00,0.00,0.00,0.00,0.00,3.43,0.00,3.30,0.50,36.14,7.84,4.95,5.46,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.64,0.64,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.80,3.39,2.62,3.01,2.41,3.9
0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,5.35,0.00,3.40,1.51,7.77,5.97,3.53,3.14,14.6
0.80,0.00,0.00,0.00,0.00,3.59,0.00,0.00,6.55,0.00,0.00,0.00,0.00,0.00,12.43,0.00,5.58,2.77,15.07,5.4,5.86,2.01,4.2
0.33,0.00,0.00,0.00,0.00,1.98,0.00,0.00,2.68,0.00,0.00,0.00,0.00,0.00,5.60,0.00,2.28,1.65,8.94,4.75,5.82,2.46,0.2
0.11,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,3.84,0.00,1.16,0.54,9.30,5.7,3.99,5.35,6.5
0.07,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.00,9.25,0.00,5.94,0.35,15.41,4.44,5.95,7.23,-1.2
0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.41,0.10,2.17,4.8,4.53,6.12,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,2.6
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,10.00,8.92,0.00,1.00,0.9
0.00,0.80,0.00,0.00,0.00,6.24,0.64,1.00,2.28,0.00,0.00,0.00,0.00,0.00,7.48,0.00,5.04,0.00,22.12,8.79,3.60,3.44,3.1
0.00,0.64,0.00,0.00,0.00,4.99,1.51,0.80,2.82,0.00,0.00,0.00,0.00,0.00,11.98,0.00,6.03,0.00,26.48,7.08,2.88,3.75,-3.4
0.00,1.51,0.00,0.00,0.00,6.99,1.21,0.64,3.26,0.00,0.00,0.00,0.00,0.00,16.59,0.00,5.83,0.00,28.27,9.27,2.30,4.00,8.3
0.00,1.26,0.00,0.00,0.00,4.02,0.50,0.26,2.36,0.00,0.64,0.00,0.00,0.00,13.02,0.00,5.69,1.15,32.77,9.77,5.36,2.64,3.4
0.00,1.64,0.00,0.00,0.00,6.34,0.25,0.13,2.65,0.00,1.33,0.00,0.00,0.00,16.63,0.00,6.63,1.39,41.73,10.63,9.70,5.63,5.4
