A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.26,0.06,0.30,0.33,0.00,0.03,0.00,0.00,1.00,0.60,0.00,0.25,1.02,18.27,8.94,2.12,2.47,1.7
0.00,0.00,0.00,0.00,0.00,0.63,2.03,0.15,1.16,0.00,0.02,0.00,0.00,0.50,4.30,0.00,0.13,0.51,18.08,8.56,2.06,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.51,0.04,0.79,0.00,0.00,0.00,0.00,0.12,1.08,0.00,1.03,0.13,17.51,9.0,0.52,4.06,3.0
0.00,0.00,0.00,0.00,0.00,1.33,2.25,1.02,0.40,0.00,0.00,0.00,0.00,0.06,4.54,0.00,1.52,0.06,17.75,9.46,1.26,3.03,5.0
0.00,0.00,0.00,0.00,0.00,0.66,1.13,0.51,0.20,0.00,0.00,0.00,0.00,0.03,2.27,0.00,0.76,1.03,18.34,9.63,2.63,1.51,5.5
0.00,0.00,0.00,0.00,0.00,0.67,0.28,0.13,1.05,0.00,0.00,0.00,0.00,0.01,0.57,0.00,0.19,0.76,19.03,9.63,3.16,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.14,0.06,0.52,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.09,0.38,19.14,9.63,1.58,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,0.00,0.00,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.27,4.27,1.00,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,6.40,5.13,1.50,3.50,5.7
0.00,0.50,0.00,0.00,0.00,1.62,0.00,1.00,2.12,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.62,0.50,8.44,5.14,1.38,1.88,4.3
0.00,0.25,0.00,0.00,0.00,2.81,0.00,1.50,4.06,0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.31,0.25,9.36,5.51,3.69,2.94,4.3
0.00,1.12,0.00,0.00,0.00,2.41,0.00,0.75,6.03,0.00,0.00,0.00,0.00,0.00,4.66,0.00,5.16,0.12,10.19,5.49,1.84,4.47,2.7
0.00,1.56,0.00,0.00,0.00,3.20,0.00,0.38,3.02,0.00,0.00,0.00,0.00,0.00,3.33,0.00,6.58,0.06,10.58,5.49,1.92,5.23,0.0
0.00,0.78,0.00,0.00,0.00,1.60,0.00,0.19,1.51,0.00,0.00,0.00,0.00,0.00,1.66,0.00,3.29,0.03,10.78,5.86,2.96,2.62,4.5
0.00,0.20,0.00,0.00,0.00,1.40,0.00,1.05,2.38,0.00,0.00,0.00,0.00,0.00,2.42,0.00,4.32,0.01,11.52,7.25,2.24,3.15,9.8
0.00,0.05,0.00,0.00,0.00,4.35,0.00,1.26,4.59,0.00,0.00,0.00,0.00,0.00,8.60,0.00,5.08,1.50,13.71,6.46,-2.44,0.79,1.1
0.00,0.01,0.00,0.00,0.00,3.09,0.00,0.32,2.15,0.00,0.00,0.00,0.00,0.00,3.65,0.00,4.27,1.38,14.41,7.28,-0.11,0.70,4.0
0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.08,2.54,0.00,0.00,0.00,0.00,0.00,3.91,0.00,2.07,0.34,13.72,6.4,0.97,1.67,-0.8
0.00,0.50,0.00,0.00,0.00,4.19,0.00,0.02,3.63,0.00,0.00,0.00,0.00,0.00,4.48,0.00,6.02,0.09,14.18,7.55,2.24,1.92,0.0
0.00,0.25,0.00,0.00,0.00,2.10,0.00,0.01,1.82,0.00,0.00,0.00,0.00,0.00,2.24,0.00,3.01,0.04,14.64,7.55,1.12,2.96,0.0
0.00,0.06,0.00,0.00,0.00,2.52,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.00,4.56,0.00,0.75,0.01,13.73,6.29,1.28,3.74,0.0
0.00,0.03,0.00,0.00,0.00,1.26,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.38,0.01,13.15,6.29,1.64,3.87,0.0
0.00,0.02,0.00,0.00,0.00,0.63,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.19,0.00,12.87,6.29,1.82,2.93,0.0
0.00,0.01,0.00,0.00,0.00,0.32,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.09,0.00,12.72,6.05,0.91,3.47,-1.2
0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,4.28,0.00,0.05,0.00,12.41,6.3,2.46,2.73,0.9
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,4.58,0.00,0.00,0.00,0.00,0.00,4.14,0.00,0.02,0.00,12.51,6.08,2.23,3.37,-0.6
0.00,0.75,0.00,0.00,0.00,2.45,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.25,0.50,13.27,6.71,1.03,2.17,3.3
0.00,0.38,0.00,0.00,0.00,1.22,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.00,5.01,0.00,2.63,0.25,13.34,8.24,0.51,4.09,11.6
0.50,1.59,0.00,0.00,0.00,3.31,1.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,3.75,0.00,5.16,0.56,14.50,7.99,0.63,2.02,8.5
0.12,0.40,0.00,0.00,0.00,2.83,0.25,0.00,4.50,0.00,0.00,0.00,0.00,0.00,2.94,0.00,4.29,0.64,14.70,7.46,0.66,1.51,4.7
0.06,1.20,0.00,0.00,0.00,6.41,0.12,0.00,3.25,0.00,0.00,0.00,0.00,0.00,2.47,0.00,8.14,0.32,14.81,7.46,0.33,2.75,0.0
0.03,0.60,0.00,0.00,0.00,3.21,0.06,0.00,1.63,0.00,0.00,0.00,0.00,0.00,1.23,0.00,4.07,0.16,14.86,7.91,2.16,2.38,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.49,0.00,0.00,12.0
0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.50,20.93,14.74,1.00,1.00,4.7
0.25,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.75,0.25,25.20,16.43,1.50,1.50,10.3
1.12,1.00,0.00,0.00,0.00,1.50,0.00,0.00,7.38,0.00,0.00,0.00,0.00,0.00,4.50,0.00,6.38,0.12,29.03,14.58,1.75,2.75,0.3
0.56,0.50,0.00,0.00,0.00,4.75,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.00,6.25,0.00,5.19,0.06,29.10,13.73,1.88,4.38,-2.1
0.14,0.62,0.00,0.00,0.00,5.69,0.00,0.50,8.17,0.00,0.00,0.00,0.00,0.00,10.06,0.00,3.80,0.02,28.22,12.2,2.47,3.59,-4.9
0.07,0.31,1.00,0.00,0.00,4.84,0.00,0.25,5.09,0.00,0.00,0.00,0.00,0.00,8.03,0.00,2.90,0.01,26.31,12.2,2.23,4.80,0.0
0.04,0.16,0.50,0.00,0.00,2.42,0.00,0.12,2.54,0.00,0.00,0.00,0.00,0.00,4.02,0.00,1.45,0.00,25.35,13.18,0.12,3.40,4.2
0.02,0.08,0.25,0.00,0.00,4.21,0.00,0.06,1.27,0.00,0.00,0.00,0.00,0.00,3.01,0.00,4.72,0.00,25.86,12.78,1.06,3.70,1.9
0.01,0.04,0.12,0.00,0.00,4.11,0.00,0.03,4.64,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.36,0.00,25.71,13.57,0.53,5.85,6.9
0.00,0.02,0.06,0.00,0.00,4.05,0.00,0.02,6.32,0.00,0.00,0.00,0.00,0.00,3.75,0.00,2.68,1.00,26.42,12.46,0.26,2.92,-0.1
0.00,0.00,0.01,0.00,0.00,4.26,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,8.97,0.00,2.34,1.13,25.66,14.06,2.28,3.12,9.6
0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,7.48,0.00,5.17,1.56,26.89,13.59,1.14,1.56,5.7
0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.00,2.82,0.00,0.00,0.00,0.00,0.00,4.74,0.00,6.58,0.78,27.03,12.51,0.57,1.78,-0.4
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,5.37,0.00,3.29,0.39,26.03,13.68,0.29,2.89,6.9
0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,8.21,0.00,0.00,0.00,0.00,0.00,4.69,0.00,4.65,0.20,26.69,13.49,1.14,3.44,5.5
0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.00,6.10,0.00,0.00,0.00,0.00,0.00,3.34,0.00,5.32,0.10,26.84,13.49,0.57,2.72,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,3.05,0.00,0.00,0.00,0.00,0.00,1.67,0.00,2.66,0.05,26.91,12.94,0.29,1.36,1.7
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.13,1.76,0.00,0.00,0.00,0.00,0.00,0.92,0.00,1.17,0.01,26.14,12.85,0.57,1.84,2.6
0.00,0.12,0.00,0.00,0.00,0.38,0.50,1.00,8.12,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.00,0.25,14.63,7.65,3.77,2.59,1.6
0.00,1.01,0.00,0.00,0.00,3.65,0.03,0.06,1.01,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.69,0.02,10.22,7.54,1.24,2.04,3.1
0.00,0.50,0.00,0.00,0.00,2.82,0.02,0.03,5.50,0.00,0.00,0.00,0.00,0.00,3.10,0.00,1.34,0.01,12.65,9.25,1.62,3.02,11.0
1.00,0.25,0.00,0.00,0.00,3.41,0.01,0.02,7.75,0.00,0.00,0.00,0.00,0.00,3.55,0.00,3.67,0.00,15.58,7.4,2.81,3.51,-0.7
0.25,0.56,0.00,0.00,0.00,1.35,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.42,0.00,7.59,7.64,1.20,5.88,1.9
0.06,0.14,0.00,0.00,0.00,3.34,0.00,1.00,5.23,0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.85,0.00,13.00,7.83,2.80,2.97,3.0
0.03,0.07,0.00,0.00,0.00,4.67,0.00,1.50,4.62,0.00,0.00,0.00,0.00,0.00,3.55,0.00,2.43,0.00,14.33,7.13,1.40,2.48,-0.4
1.01,0.52,0.00,0.00,0.00,2.17,1.00,0.38,2.65,0.00,0.00,0.00,0.00,0.00,2.89,0.00,3.11,1.00,16.96,7.53,1.85,2.12,0.2
0.50,0.26,0.00,0.00,0.00,3.08,0.50,0.19,3.33,0.00,0.00,0.00,0.00,0.00,6.44,0.00,2.55,0.50,16.01,9.38,0.93,3.06,9.9
0.63,0.06,0.00,0.00,0.00,1.27,0.13,0.05,1.83,0.00,0.00,0.00,0.00,0.00,5.61,0.00,0.64,0.63,16.35,8.96,1.73,1.77,6.7
1.31,0.03,0.00,0.00,0.00,0.64,0.06,0.02,3.92,0.00,0.00,0.00,0.00,0.00,7.81,0.00,1.32,0.31,17.14,8.37,3.87,1.88,2.8
0.66,1.02,0.00,0.00,0.00,2.32,0.03,0.01,3.96,0.00,0.00,0.00,0.00,0.00,4.90,0.00,3.66,0.16,16.94,9.96,2.93,2.94,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,0.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.38,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,3.69,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,1.84,4.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,1.92,5.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.48,4.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.12,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-0.22,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-0.11,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.97,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.24,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.12,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.28,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.82,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.91,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.46,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.23,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.11,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.06,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.03,2.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.51,4.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.26,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.31,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.66,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.33,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.16,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.08,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,2.50,0.19,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.25,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.95,1.62,0.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.95,1.81,0.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.95,1.91,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.95,1.95,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.95,1.49,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.95,3.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,1.94,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,0.97,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,0.74,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,1.37,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,1.69,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,0.92,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,1.46,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,0.73,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,2.09,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,1.05,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,4.63,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,4.32,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,2.16,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,1.04,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,2.52,0.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.15,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,3.57,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,2.79,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,1.39,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,0.70,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,1.35,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,0.67,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,2.34,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,1.08,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.54,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.14,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,-0.47,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.77,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.88,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.44,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.61,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.15,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.08,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.27,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.32,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.16,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,9.81,0.25,2.25,8.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,1.00,18.56,9.82,0.12,1.12,5.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,1.50,19.10,9.21,3.06,0.56,1.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,2.50,0.75,18.76,10.62,3.53,1.28,8.7
1.00,0.00,0.00,0.00,0.00,1.50,0.50,0.25,1.00,0.00,0.00,0.00,0.00,1.00,4.50,0.00,4.25,0.38,20.00,10.87,3.77,2.64,7.2
0.50,0.00,0.00,0.00,0.00,0.75,0.25,1.12,1.50,0.00,0.00,0.00,0.00,0.50,4.25,0.00,3.12,1.19,20.87,10.87,1.88,1.32,0.0
0.25,0.00,0.00,0.00,0.00,0.38,0.12,0.56,0.75,0.00,0.00,0.00,0.00,0.25,2.12,0.00,1.56,0.59,21.30,10.87,0.94,0.66,0.0
0.12,0.00,0.00,0.00,0.00,0.19,0.06,0.28,0.38,0.00,0.00,0.00,0.00,0.12,1.06,0.00,0.78,0.30,21.52,10.87,2.47,1.33,0.0
0.06,0.00,0.00,0.00,0.00,0.09,0.03,0.14,0.19,0.00,0.00,0.00,0.00,0.06,0.53,0.00,0.39,0.15,21.63,10.19,4.24,1.67,3.3
0.03,0.00,0.00,0.00,0.00,1.05,0.02,0.07,1.09,0.00,0.00,0.00,0.00,0.03,4.27,0.00,3.20,0.07,21.01,10.77,4.12,2.83,6.3
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.25,3.02,0.00,0.57,0.63,20.46,10.28,3.13,0.68,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.13,1.51,0.00,0.29,0.31,20.51,10.28,5.57,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.06,0.75,0.00,0.14,0.16,20.53,10.17,3.78,0.17,5.0
