A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.05,6.08,5.68,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.75,3.03,5.04,2.72,2.95,2.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,5.75,2.75,3.51,2.52,1.40,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.25,1.66,1.20,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,1.12,1.83,2.03,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,1.56,4.92,5.52,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,1.78,4.46,3.81,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,1.45,2.61,1.41,1.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,2.22,0.72,1.31,2.49,0.32,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.20,3.18,3.36,1.65,2.35,4.24,4.5
0.00,0.50,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.50,0.50,5.60,2.24,1.84,3.91,2.77,2.04,-1.3
0.00,0.25,0.00,0.00,0.00,2.25,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,6.62,0.00,1.25,0.25,5.04,2.44,0.92,2.96,1.39,0.25,0.2
0.00,0.12,0.00,0.00,0.00,1.12,0.25,1.00,0.12,0.00,0.00,0.00,0.00,0.00,5.31,0.00,0.62,0.12,4.96,2.9,1.46,2.48,2.55,1.81,2.7
0.00,0.03,0.00,0.00,0.00,0.28,0.06,0.25,2.03,0.00,0.00,0.00,0.00,0.00,5.83,0.00,2.16,0.03,5.43,2.4,2.37,2.12,1.07,3.38,-0.5
0.00,0.02,0.00,0.00,0.00,0.14,0.03,0.12,1.02,0.00,0.00,0.00,0.00,1.00,2.91,0.00,1.08,0.02,5.11,2.4,2.18,2.06,3.17,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.13,0.00,0.00,0.00,0.00,0.12,0.36,0.00,0.13,0.00,4.84,2.4,2.27,2.26,3.06,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.03,0.00,4.81,2.4,2.07,2.56,3.49,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.02,0.00,4.80,2.4,2.03,2.28,2.71,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,4.80,2.4,1.02,2.14,1.44,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.80,2.4,2.51,1.07,1.04,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.80,2.4,1.25,1.54,3.83,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80,2.4,0.63,0.77,1.37,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.19,0.73,1.96,2.94,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,1.00,8.60,5.21,3.05,1.68,1.94,3.03,-0.1
0.00,0.00,0.00,0.00,0.00,3.50,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.50,0.50,9.51,7.96,5.52,1.84,1.56,4.92,10.0
0.00,0.00,0.00,0.00,0.00,2.75,2.25,0.00,2.25,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.75,1.25,12.71,6.5,2.76,0.92,2.51,0.47,0.3
0.00,0.00,0.00,0.00,0.00,4.38,1.12,0.00,2.12,1.00,0.00,0.00,0.00,1.00,6.75,0.00,1.38,0.62,12.86,6.5,2.38,2.46,2.81,1.92,0.0
0.00,0.00,0.00,0.00,0.00,2.19,0.56,0.00,1.06,0.50,0.00,0.00,0.00,0.50,3.38,0.00,0.69,0.31,12.93,6.5,1.19,2.23,3.79,0.22,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.28,0.00,0.53,0.25,0.00,0.00,0.00,0.25,1.69,0.00,0.34,0.16,12.96,6.62,0.60,2.12,1.20,0.98,3.1
0.00,0.00,0.00,0.00,0.00,2.55,1.14,0.00,1.27,0.12,0.00,0.00,0.00,0.12,7.84,0.00,3.17,0.08,13.10,6.36,1.30,1.06,0.64,2.07,1.5
0.00,0.00,0.00,0.00,0.00,3.27,0.57,1.00,1.63,0.06,0.00,0.00,0.00,0.06,9.92,0.00,3.59,0.04,12.91,7.25,1.65,1.53,1.62,1.58,5.5
0.00,0.00,0.00,0.00,0.00,4.64,1.29,0.50,1.82,0.03,0.00,0.00,0.00,0.03,8.96,0.00,2.79,1.02,13.71,6.17,1.82,2.76,2.71,1.95,-0.6
0.00,0.00,0.00,0.00,0.00,6.16,1.32,1.62,4.95,0.01,0.00,1.00,0.00,0.01,11.74,0.00,1.70,0.25,11.90,5.56,2.46,2.19,1.14,2.77,-1.3
0.00,0.50,0.00,0.00,0.00,4.04,0.33,0.41,1.24,0.00,1.00,0.25,0.00,1.00,6.44,0.00,0.92,0.06,12.57,5.48,1.11,1.05,0.67,0.88,-2.0
0.00,0.25,0.00,0.00,0.00,3.02,0.17,0.20,0.62,0.00,0.50,0.12,0.00,0.50,8.22,0.00,0.46,0.03,11.76,5.48,0.56,3.52,3.82,0.48,0.0
0.00,0.12,0.00,0.00,0.00,1.51,0.08,0.10,0.31,0.00,0.25,0.06,0.00,0.25,4.11,0.00,0.23,0.02,11.36,5.89,0.28,2.76,1.97,0.25,1.7
0.00,0.06,0.00,0.00,0.00,1.75,0.04,1.05,1.15,0.00,0.12,0.03,0.00,0.13,4.05,0.00,1.12,0.01,11.57,5.89,2.14,3.38,2.83,2.82,0.0
0.12,0.00,0.00,0.00,0.00,3.80,0.00,0.78,1.91,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.78,0.00,11.39,7.13,1.44,1.04,1.02,2.14,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.00,1.50,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.00,1.75,1.75,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,1.00,0.88,2.38,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.75,6.92,2.25,0.22,0.56,1.19,5.9
0.00,0.50,0.00,0.00,0.00,1.50,0.12,0.50,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.50,0.88,14.40,7.99,0.56,1.05,2.87,0.76,7.1
0.00,0.25,0.00,0.00,0.00,0.75,1.06,0.25,0.50,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.75,1.44,15.19,6.22,1.28,0.53,0.32,3.07,-2.8
0.00,0.56,0.00,0.00,0.00,2.19,0.77,1.06,1.62,0.00,0.00,0.00,0.00,0.50,4.31,0.00,2.94,1.36,15.34,7.06,3.82,1.63,2.79,4.28,0.0
0.00,0.28,0.00,0.00,0.00,3.09,0.38,0.53,2.81,0.00,0.00,0.00,0.00,0.25,2.16,0.00,1.47,0.68,14.73,9.61,2.91,1.82,1.84,2.14,13.5
0.00,0.07,0.00,0.00,0.00,2.77,2.10,0.13,4.20,0.00,0.50,0.00,0.00,0.06,3.54,0.00,2.37,0.17,16.62,8.7,2.73,0.45,1.77,2.96,4.9
0.00,1.04,0.00,0.00,0.00,2.39,1.05,0.07,5.10,0.00,0.25,0.00,0.00,0.03,3.77,0.00,2.18,1.08,17.01,8.7,2.36,1.23,1.56,2.49,0.0
0.00,0.26,0.00,0.00,0.00,0.60,0.26,0.02,1.28,0.00,0.06,0.00,0.00,0.01,0.94,0.00,0.55,0.27,17.30,9.79,3.09,2.31,2.67,3.48,10.8
0.00,0.13,0.00,0.00,0.00,1.30,0.13,0.01,3.64,0.00,0.03,0.00,0.00,0.00,4.47,0.00,4.27,1.14,18.44,8.76,1.55,2.15,1.66,0.59,3.5
0.00,0.06,0.00,0.00,0.00,1.65,0.07,0.00,3.82,0.00,0.02,0.00,0.00,0.00,2.24,0.00,4.14,0.57,17.98,8.76,2.77,2.08,2.27,2.57,0.0
0.00,0.01,0.00,0.00,0.00,0.21,0.01,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.52,0.07,17.58,9.17,1.19,0.52,2.71,1.30,6.1
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,3.14,0.00,1.26,1.04,17.96,9.63,2.60,2.26,3.84,2.99,8.0
0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,1.57,0.00,2.63,1.52,18.61,8.07,1.30,2.13,1.58,0.37,-1.3
0.00,0.50,0.00,0.00,0.00,3.14,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,1.89,0.00,2.16,0.38,16.83,8.14,2.32,3.53,2.82,1.37,0.0
0.00,0.25,0.00,0.00,0.00,1.57,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.95,0.00,1.08,0.19,16.55,8.03,1.16,1.77,0.70,1.27,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,11.0,4.49,1.14,2.09,3.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.25,11.0,3.62,1.28,0.97,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.62,10.06,3.81,1.64,1.78,4.46,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,20.37,9.15,4.91,1.82,1.84,4.81,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.50,0.50,19.34,8.39,4.45,0.91,1.40,2.96,-1.3
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.75,0.25,18.06,10.63,3.23,1.46,1.27,2.14,10.6
0.00,0.50,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.38,0.00,5.38,1.12,19.66,9.4,2.61,0.73,0.85,1.80,2.2
0.00,0.25,0.00,0.00,0.00,4.00,0.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,4.19,0.00,4.69,0.56,19.23,12.6,2.31,1.36,1.80,2.24,16.9
0.00,0.12,0.00,0.00,0.00,2.00,0.00,1.50,2.75,0.00,1.00,0.00,0.00,0.00,5.09,0.00,4.34,1.28,22.21,10.33,1.15,1.68,1.81,0.79,1.9
0.00,1.06,0.00,0.00,0.00,3.00,0.00,0.75,3.38,0.00,0.50,0.00,0.00,0.00,4.55,0.00,5.17,0.64,21.44,10.33,1.58,0.84,1.07,1.86,0.0
0.00,0.53,0.00,0.00,0.00,1.50,0.00,0.38,1.69,0.00,0.25,0.00,0.00,0.00,2.27,0.00,2.59,0.32,21.05,10.33,0.79,0.42,1.58,0.06,0.0
0.00,0.27,0.00,0.00,0.00,0.75,0.00,0.19,0.84,0.00,0.12,0.00,0.00,0.00,1.14,0.00,1.29,0.16,20.85,10.33,1.39,1.21,1.35,1.76,0.0
0.00,0.13,0.00,0.00,0.00,0.38,0.00,0.09,0.42,0.00,0.06,0.00,0.00,0.00,0.57,0.00,0.65,0.08,20.76,10.33,2.70,2.61,4.35,3.84,0.0
0.00,0.07,0.00,0.00,0.00,0.19,0.00,0.05,0.21,0.00,0.03,0.00,0.00,0.00,0.28,0.00,0.32,0.04,20.71,9.52,1.35,3.30,4.05,0.64,-0.2
0.00,0.03,0.00,0.00,0.00,2.09,0.00,0.02,1.11,0.00,0.02,0.00,0.00,0.00,4.14,0.00,1.16,0.02,19.87,9.49,1.67,4.65,4.26,2.52,1.2
0.00,0.02,0.00,0.00,0.00,6.05,0.00,1.01,1.55,0.00,0.01,0.00,0.00,0.00,4.07,0.00,2.58,0.01,19.43,9.06,0.84,2.33,3.31,0.22,-0.6
0.00,0.50,0.00,0.00,0.00,2.01,0.00,0.25,1.39,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.15,0.00,18.45,10.69,2.71,2.58,4.11,2.53,8.5
0.00,1.06,0.00,0.00,0.00,3.25,0.00,1.03,2.17,0.00,0.00,0.00,0.00,0.00,6.25,0.00,5.89,0.25,19.88,10.76,2.09,1.07,1.04,1.75,7.9
0.00,0.53,0.00,0.00,0.00,1.63,0.00,0.52,3.09,0.00,0.00,0.00,0.00,0.00,5.13,0.00,7.95,0.13,20.70,10.7,1.04,2.54,2.51,1.07,6.4
0.00,1.13,0.00,0.00,0.00,3.91,0.00,0.13,1.27,0.00,0.00,0.00,0.00,0.00,3.28,0.00,6.99,0.53,20.60,10.07,0.26,1.63,1.54,0.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.50,1.50,2.25,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,2.25,0.75,0.50,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,1.12,0.38,0.69,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,0.56,1.19,2.25,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,5.0,0.64,0.80,0.40,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,1.32,1.40,2.68,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,5.0,1.66,1.70,2.74,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,5.21,2.71,6.03,3.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,3.60,1.36,2.63,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.80,2.68,2.91,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.90,1.34,1.60,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.45,1.67,2.94,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.23,1.83,2.19,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.36,1.94,0.76,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,0.92,5.24,5.02,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,1.46,3.62,1.48,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,0.73,5.81,5.58,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,0.36,5.91,4.01,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,3.64,0.18,3.95,1.57,1.86,2.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,7.61,3.37,1.09,1.98,1.25,1.16,0.8
0.00,0.00,0.00,0.00,0.00,5.25,1.00,0.00,0.75,1.00,0.00,0.00,0.00,0.00,7.75,0.00,4.75,1.00,9.10,5.51,0.77,0.49,0.90,1.12,0.0
0.00,0.00,0.00,0.00,0.00,2.62,0.50,0.00,0.38,0.50,0.00,0.00,0.00,0.00,3.88,0.00,2.38,0.50,10.06,5.51,1.39,0.25,0.92,2.96,0.0
0.00,0.00,0.00,0.00,0.00,1.31,0.25,0.00,0.19,0.25,0.00,0.00,0.00,0.00,1.94,0.00,1.19,0.25,10.54,5.51,0.69,2.12,2.68,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.12,0.00,0.09,0.12,0.00,0.00,0.00,0.00,0.97,0.00,0.59,0.12,10.78,5.51,3.35,5.06,4.69,3.69,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.06,0.00,0.05,0.06,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.06,10.90,5.51,2.67,4.53,3.02,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.12,0.00,0.07,0.02,10.99,5.51,1.67,1.63,1.03,2.17,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.06,0.00,0.04,0.01,11.00,5.51,2.83,2.82,2.14,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,11.01,5.51,1.42,2.41,1.42,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,11.02,5.51,1.71,2.20,1.53,4.11,0.0
2.00,1.50,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,4.50,0.00,11.15,4.9,1.71,2.78,3.35,1.82,2.2
1.00,1.75,0.00,0.00,0.00,4.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.25,0.00,2.25,1.00,10.47,4.9,0.86,4.39,3.52,0.87,0.0
0.50,0.88,0.00,0.00,0.00,2.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.13,0.50,10.14,5.05,0.43,2.19,0.84,1.27,3.1
0.25,0.44,0.00,0.00,0.00,2.00,1.00,2.00,1.38,0.00,0.00,0.00,0.00,0.00,4.81,0.00,1.56,0.25,10.12,5.23,2.21,4.10,4.91,2.20,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.07,3.80,3.87,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.03,1.90,1.12,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,5.02,0.95,0.92,5.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,1.25,0.24,0.81,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,3.63,0.12,1.15,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,3.41,2.03,2.45,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,3.70,1.01,0.29,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,1.93,4.25,3.91,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.96,3.13,1.73,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,4.98,1.56,0.14,4.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.49,1.78,1.89,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.31,0.22,0.84,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.66,1.11,1.40,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.83,2.56,3.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.41,1.28,2.16,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.35,1.82,1.71,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.68,0.91,0.72,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.34,2.45,2.74,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.41,1.29,2.12,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.20,1.64,1.25,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,0.40,1.96,0.27,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,1.20,0.98,0.60,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,1.60,2.49,2.84,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,1.80,2.24,2.31,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,0.90,1.12,0.77,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.45,0.56,0.77,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.73,3.28,3.96,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.86,2.64,2.26,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.36,3.58,4.91,0.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.09,3.90,4.49,1.06,0.0
