A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.13,0.00,0.00,0.00,0.40,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.67,0.13,1.44,3.23,5.56,8.91,4.48,5.69,4,19,1,5.2
0.00,0.09,0.00,0.00,0.00,0.26,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.43,0.89,5.08,2.93,7.16,6.70,4.40,2.06,6,3,0,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,7.89,7.36,2.55,7.66,11,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9,6.05,9.51,4.75,4.09,11,6,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.57,5.84,10.61,5.31,7.47,11,16,1,9.7
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,4.60,3.66,4.29,5.22,5.69,8.14,10,18,1,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.44,3.44,0.64,2.44,0.80,1,8,0,3.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,3.90,7.14,4.75,0.51,6.70,3.20,5,2,1,-1.7
0.00,1.80,0.00,0.00,0.00,7.24,0.00,0.00,1.80,0.00,0.00,0.00,0.00,1.00,5.68,0.00,0.80,0.64,-3.96,7.12,7.44,8.13,5.96,9.02,4,12,1,3.6
0.00,1.44,0.00,0.00,0.00,5.79,0.00,0.00,2.44,0.00,0.00,0.00,0.00,0.80,5.54,0.00,2.64,0.51,0.43,7.22,7.95,7.50,4.66,4.76,5,7,1,3.3
0.00,1.15,0.00,0.00,0.00,5.63,1.00,2.00,1.95,0.00,0.00,0.00,0.00,0.64,5.44,0.00,3.11,0.41,3.64,6.83,6.36,8.00,5.56,4.20,10,8,0,0.9
0.00,0.92,0.00,0.00,0.00,7.51,0.80,1.60,3.56,0.00,0.00,0.00,0.00,0.51,5.35,0.00,3.49,0.33,3.81,6.93,6.09,11.40,4.91,5.58,13,14,1,1.5
0.00,1.39,0.00,0.00,0.00,6.40,0.51,1.82,3.88,0.00,0.00,0.00,0.00,0.33,5.02,0.00,3.83,0.21,3.64,6.75,6.90,11.10,5.41,4.01,15,14,1,1.0
0.00,1.11,0.00,0.00,0.00,6.12,0.41,1.46,6.10,0.00,0.00,0.00,0.00,0.26,4.02,0.00,3.07,0.17,3.91,6.16,6.52,9.88,7.20,3.80,16,5,0,-1.7
0.00,1.51,0.00,0.00,0.00,10.12,0.26,2.73,9.71,0.00,0.00,0.00,0.00,0.17,11.17,0.00,3.76,1.11,7.44,8.23,6.17,8.72,4.75,2.67,15,3,0,8.9
0.00,1.21,0.00,0.00,0.00,9.10,0.21,4.19,14.77,0.00,0.00,0.00,0.00,0.13,10.94,0.00,6.01,0.89,14.86,7.02,4.94,7.98,5.91,12.16,11,19,0,0.6
0.00,1.57,0.00,0.00,0.00,11.42,1.93,5.48,14.25,0.00,0.00,0.00,0.00,0.09,8.80,0.00,6.65,0.57,15.49,6.9,5.76,7.91,5.05,7.75,15,16,1,-0.8
0.00,1.45,0.00,0.00,0.00,7.77,0.99,2.81,7.94,0.00,0.00,0.00,0.00,0.04,7.07,0.00,4.68,0.29,7.42,8.41,3.59,7.29,6.89,4.98,15,4,0,9.5
0.00,1.16,0.00,0.00,0.00,8.21,1.79,2.24,6.35,0.00,0.00,0.00,0.00,0.04,7.65,0.00,6.75,1.23,15.43,7.38,4.87,5.83,3.05,5.78,17,18,0,1.9
0.00,0.93,0.00,0.00,0.00,10.57,2.43,1.80,8.08,0.00,0.00,0.00,0.00,0.03,7.12,0.00,6.40,0.99,14.25,7.51,3.90,5.66,6.52,4.22,18,6,1,2.5
0.00,0.74,0.00,0.00,0.00,8.46,1.95,2.44,8.46,0.00,0.00,0.00,0.00,0.02,8.70,0.00,6.12,0.79,13.90,7.76,4.12,6.53,7.11,2.79,14,2,0,3.8
0.00,1.59,0.00,0.00,0.00,8.77,2.56,1.95,6.77,0.00,0.00,0.00,0.00,0.02,9.96,0.00,5.89,1.63,14.92,8.52,4.29,5.22,5.69,8.14,10,18,1,7.7
0.00,1.27,0.00,0.00,0.00,7.01,2.05,1.56,6.42,0.00,0.00,0.00,0.00,0.01,11.97,0.00,6.72,2.30,19.63,7.53,4.44,4.18,3.30,4.86,12,10,0,0.8
0.00,1.02,0.00,0.00,0.00,6.61,1.64,2.25,8.13,0.00,0.00,0.00,0.00,0.01,12.57,0.00,5.37,1.84,16.51,8.61,4.55,4.34,9.20,6.94,13,6,0,6.8
0.00,1.82,0.00,0.00,0.00,7.29,1.31,1.80,8.51,0.00,1.00,0.00,0.00,0.01,13.06,0.00,5.30,1.48,20.01,8.16,4.64,5.48,4.87,4.93,16,7,1,4.0
0.00,1.45,0.00,0.00,0.00,5.83,2.05,4.44,9.81,0.00,0.80,0.00,0.00,0.01,12.45,0.00,4.24,1.18,20.00,8.35,3.71,5.38,5.91,4.90,12,10,0,5.0
0.00,1.16,0.00,0.00,0.00,4.66,1.64,3.55,8.84,0.00,0.64,0.00,0.00,0.01,11.96,0.00,6.39,0.94,21.00,8.32,5.97,6.30,6.41,5.05,11,13,1,4.3
0.00,0.93,0.00,0.00,0.00,4.73,1.31,2.84,9.08,0.00,0.51,0.00,0.00,0.00,13.57,0.00,5.11,1.76,21.10,8.12,6.77,5.04,8.13,7.23,12,9,0,3.3
0.00,0.89,0.00,0.00,0.00,3.47,0.54,1.16,7.74,0.00,0.21,0.00,0.00,0.00,9.09,0.00,3.61,2.23,17.93,8.11,7.02,4.31,7.92,6.84,10,16,1,2.1
0.00,1.57,0.00,0.00,0.00,8.02,1.34,1.54,8.75,0.00,0.13,0.00,0.00,0.00,8.62,0.00,4.11,1.43,12.26,9.19,7.09,4.56,7.75,5.87,9,11,0,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.73,0.64,5.96,4.64,3.88,20,9,0,-2.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-2.60,7.69,0.51,7.77,4.65,2.88,18,8,1,3.7
0.00,0.80,0.00,0.00,0.00,1.80,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,7.60,0.00,0.00,1.00,1.62,7.36,3.41,6.21,1.56,3.11,19,6,0,1.6
0.00,0.51,0.00,0.00,0.00,1.15,0.80,1.00,10.19,0.00,0.00,0.00,0.00,0.00,7.26,0.00,1.00,0.64,7.72,7.65,5.18,6.58,2.57,5.39,19,18,1,1.6
0.00,0.41,0.00,0.00,0.00,1.92,0.64,0.80,10.15,0.00,0.00,0.00,0.00,0.00,7.81,0.00,1.80,0.51,7.77,7.72,4.15,6.26,6.76,4.87,19,9,0,2.0
0.00,0.26,0.00,0.00,0.00,2.83,0.41,0.51,7.30,0.00,0.00,0.00,0.00,0.00,7.40,0.00,2.75,0.33,6.58,6.42,2.65,5.81,3.70,2.14,20,5,1,-3.8
0.00,1.21,0.00,0.00,0.00,5.26,0.33,0.41,5.84,0.00,0.00,0.00,0.00,0.00,6.92,0.00,2.20,0.26,1.46,7.54,3.12,5.65,4.02,7.06,20,17,1,3.1
1.00,0.77,0.00,0.00,0.00,6.17,0.21,0.26,12.74,0.00,0.00,0.00,0.00,0.00,8.03,0.00,5.21,0.17,14.41,7.4,4.80,7.21,5.24,4.72,20,11,1,-0.7
0.64,1.30,0.00,0.00,0.00,4.75,0.13,0.17,9.75,0.00,0.00,0.00,0.00,0.00,7.54,0.00,4.13,0.11,8.67,7.64,3.87,10.22,4.74,3.44,20,7,1,1.9
0.51,1.04,0.00,0.00,0.00,5.80,0.11,0.13,10.80,0.00,0.00,0.00,0.00,0.00,7.03,0.00,4.31,0.09,8.83,7.28,4.10,9.17,5.95,7.38,20,13,0,0.6
1.21,1.22,0.00,0.00,0.00,6.32,1.04,1.21,9.04,0.00,0.00,0.00,0.00,0.00,7.78,0.00,5.84,1.04,19.62,7.53,4.50,7.31,4.88,7.94,20,5,0,0.2
1.77,0.78,0.00,0.00,0.00,6.64,0.67,0.77,9.39,0.00,0.00,0.00,0.00,0.00,10.98,0.00,4.54,1.66,22.62,7.66,3.88,6.28,7.13,8.02,20,15,1,-0.9
1.71,1.40,0.00,0.00,0.00,5.40,0.34,0.40,9.21,0.00,0.00,0.00,0.00,0.00,12.54,0.00,6.12,0.85,19.17,9.96,6.03,6.65,4.20,4.17,20,18,0,10.7
1.09,0.90,0.00,0.00,0.00,4.46,0.22,0.25,10.29,0.00,0.00,0.00,0.00,0.00,12.43,0.00,8.32,1.34,24.13,9.08,7.46,6.26,6.32,5.43,20,4,1,4.8
0.87,0.72,0.00,0.00,0.00,4.57,0.18,0.20,9.23,0.00,0.00,0.00,0.00,0.00,10.94,0.00,9.66,1.08,24.10,8.48,6.97,8.01,4.93,3.93,20,8,1,1.3
0.56,0.46,0.00,0.00,0.00,5.92,0.11,0.13,6.71,0.00,0.00,0.00,0.00,0.00,12.40,0.00,8.98,0.69,17.46,8.22,4.46,6.92,8.22,9.49,20,19,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.80,3.46,2.62,3.01,2.41,3.15,1.60,13,6,0,3.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.44,0.00,3.00,0.64,6.67,3.5,4.41,3.93,3.05,5.72,14,16,1,5.9
0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,5.35,0.00,3.40,1.51,11.23,5.97,3.53,3.14,2.64,3.48,12,15,0,14.6
0.80,0.00,0.00,0.00,0.00,3.59,0.00,0.00,6.55,0.00,0.00,0.00,0.00,0.00,12.43,0.00,5.58,2.77,25.07,5.4,5.86,2.01,2.44,4.31,5,13,1,4.2
0.33,0.00,0.00,0.00,0.00,1.98,0.00,0.00,2.68,0.00,0.00,0.00,0.00,0.00,5.60,0.00,2.28,1.65,12.42,4.75,5.82,2.46,4.62,1.70,9,4,1,0.2
0.13,0.00,0.00,0.00,0.00,2.35,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.45,0.67,5.19,4.43,4.99,5.44,3.98,3.39,12,10,0,-0.6
0.11,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,3.84,0.00,1.16,0.54,3.55,5.7,3.99,5.35,3.41,7.04,9,20,1,6.5
0.09,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,4.07,0.00,4.93,0.43,9.34,4.9,6.19,5.28,3.93,7.29,10,7,0,1.1
0.07,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.00,9.25,0.00,5.94,0.35,8.57,4.44,5.95,7.23,5.00,2.19,9,18,1,-1.2
0.04,0.00,0.00,0.00,0.00,4.52,1.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,11.12,0.00,4.80,1.22,11.13,4.77,5.41,5.42,5.42,6.89,9,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.41,0.10,0.96,4.8,4.53,6.12,7.86,5.30,9,1,1,1.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.60,8.92,0.00,1.00,1.00,0.00,9,10,1,0.9
0.00,1.00,0.00,0.00,0.00,2.80,0.80,0.00,1.60,0.00,0.00,0.00,0.00,0.00,5.60,0.00,3.80,0.00,2.98,8.58,2.00,1.80,2.00,2.00,7,16,0,1.7
0.00,0.80,0.00,0.00,0.00,6.24,0.64,1.00,2.28,0.00,0.00,0.00,0.00,0.00,7.48,0.00,5.04,0.00,4.08,8.79,3.60,3.44,2.60,0.80,12,2,1,3.1
0.00,0.64,0.00,0.00,0.00,4.99,1.51,0.80,2.82,0.00,0.00,0.00,0.00,0.00,11.98,0.00,6.03,0.00,6.37,7.08,2.88,3.75,5.68,1.92,15,3,0,-3.4
0.00,1.51,0.00,0.00,0.00,6.99,1.21,0.64,3.26,0.00,0.00,0.00,0.00,0.00,16.59,0.00,5.83,0.00,1.69,9.27,2.30,4.00,1.79,3.36,11,20,1,8.3
0.00,1.21,0.00,0.00,0.00,6.59,0.97,0.51,4.61,0.00,0.00,0.00,0.00,0.00,15.27,0.00,6.66,1.00,9.66,11.09,4.84,3.20,4.82,4.10,5,14,0,12.4
0.00,1.57,0.00,0.00,0.00,5.02,0.62,0.33,2.95,0.00,0.80,0.00,0.00,0.00,13.77,0.00,5.86,1.44,16.10,9.35,6.70,2.05,5.65,6.48,8,9,0,1.1
0.00,1.01,0.00,0.00,0.00,5.21,0.40,0.21,2.89,0.00,0.51,0.00,0.00,0.00,14.41,0.00,7.55,0.92,14.58,10.48,8.29,4.11,4.58,3.50,3,10,1,6.3
0.00,0.81,0.00,0.00,0.00,4.17,0.32,0.17,3.31,0.00,0.41,0.00,0.00,0.00,14.53,0.00,7.04,1.74,17.97,10.31,9.63,3.29,6.20,6.59,6,3,0,4.7
0.00,1.64,0.00,0.00,0.00,6.34,0.25,0.13,2.65,0.00,1.33,0.00,0.00,0.00,16.63,0.00,6.63,1.39,19.07,10.63,9.70,5.63,7.98,9.57,4,11,1,5.4
0.00,1.32,0.00,0.00,0.00,5.07,0.20,0.11,3.12,0.00,1.06,0.00,0.00,0.00,19.30,0.00,6.31,2.11,20.66,9.88,10.76,4.50,11.68,4.36,4,1,0,0.7
0.00,2.05,0.00,0.00,0.00,5.06,0.16,1.09,2.49,0.00,0.85,0.00,0.00,0.00,18.44,0.00,7.05,1.69,17.23,9.02,9.61,4.60,6.95,5.71,4,7,1,-3.9
0.00,0.69,0.00,0.00,0.00,1.58,0.03,0.23,0.52,0.00,0.18,0.00,0.00,0.00,4.65,0.00,1.48,0.35,2.59,9.43,8.00,4.52,4.41,7.83,5,18,1,2.1
0.00,0.55,0.00,0.00,0.00,1.27,2.03,1.18,0.42,0.00,0.14,0.00,0.00,0.00,5.72,0.00,1.18,0.28,4.17,9.57,6.40,4.62,4.79,7.14,5,15,0,3.0
0.00,0.44,0.00,0.00,0.00,2.01,1.62,0.95,2.33,0.00,0.11,0.00,0.00,0.00,7.58,0.00,2.95,0.23,6.34,10.45,6.12,5.69,6.67,5.55,5,4,1,7.8
0.00,0.35,0.00,0.00,0.00,1.61,1.30,0.76,2.87,0.00,0.09,0.00,0.00,0.00,10.06,0.00,7.36,0.18,12.87,11.86,6.90,5.56,7.31,3.24,4,11,0,14.1
0.00,0.28,0.00,0.00,0.00,3.29,1.04,0.61,3.29,0.00,1.07,0.00,0.00,0.00,14.05,0.00,7.89,1.15,24.40,9.99,6.52,4.44,6.24,9.14,4,19,1,2.3
0.00,0.18,0.00,0.00,0.00,2.90,0.66,0.39,2.11,0.00,0.69,0.00,0.00,0.00,10.59,0.00,6.65,0.73,17.45,11.06,6.57,5.44,5.94,2.61,4,6,1,8.2
0.00,0.12,0.00,0.00,0.00,2.66,0.43,1.05,2.15,0.00,0.44,0.00,0.00,0.00,12.18,0.00,6.85,1.27,18.53,9.94,7.81,4.48,3.52,4.62,4,14,0,2.2
0.00,1.09,0.00,0.00,0.00,3.13,0.34,0.84,1.72,0.00,0.35,0.00,0.00,0.00,10.74,0.00,5.48,2.02,17.02,9.33,7.24,3.59,3.36,3.78,4,8,1,-1.6
0.00,0.70,0.00,0.00,0.00,3.80,0.22,1.34,1.10,0.00,0.23,0.00,0.00,0.00,13.68,0.00,3.51,2.29,13.52,10.78,6.44,3.10,8.36,3.78,3,1,1,6.0
0.00,1.56,0.00,0.00,0.00,3.04,0.17,1.07,1.88,0.00,0.18,0.00,0.00,0.00,13.94,0.00,4.81,2.83,16.81,9.48,6.15,2.48,5.13,6.16,2,11,0,-1.1
0.00,1.25,0.00,0.00,0.00,4.43,0.14,0.86,2.50,0.00,0.14,0.00,0.00,0.00,13.15,0.00,3.85,2.27,12.35,10.72,6.92,2.98,6.92,7.24,2,16,1,4.8
0.00,1.00,0.00,0.00,0.00,4.55,0.11,0.68,3.00,0.00,0.12,0.00,0.00,0.00,11.52,0.00,6.08,1.81,14.68,9.67,8.54,4.39,6.35,3.35,2,12,0,0.1
0.00,0.64,0.00,0.00,0.00,2.91,0.07,1.24,1.92,0.00,0.07,0.00,0.00,0.00,8.97,0.00,3.89,1.16,9.48,10.69,7.06,6.41,3.24,7.98,2,18,1,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.8,6.47,2.37,7.04,4.73,3,5,1,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.40,10.96,8.18,3.89,2.44,9.34,3,19,0,8.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,5.80,0.00,0.80,1.00,9.62,10.34,6.54,3.11,7.33,5.65,3,10,1,3.8
0.00,0.00,0.00,0.00,0.00,0.80,0.80,0.00,1.60,0.80,0.00,0.00,0.00,0.00,8.64,0.00,0.64,1.80,11.50,11.33,5.23,2.49,4.89,6.81,3,14,0,9.7
0.00,0.00,0.00,0.00,0.00,1.51,1.31,1.60,3.42,0.51,0.00,0.00,0.00,0.00,10.93,0.00,4.21,1.95,18.82,10.65,4.35,2.59,5.03,3.09,3,1,1,3.6
0.00,0.00,0.00,0.00,0.00,1.77,0.84,1.02,2.19,0.33,0.00,0.00,0.00,0.00,9.39,0.00,2.69,2.05,14.92,11.43,4.38,3.66,7.87,4.50,2,8,1,8.2
0.00,0.00,0.00,0.00,0.00,1.41,0.67,0.82,4.75,0.26,0.00,0.00,0.00,0.00,7.52,0.00,3.16,2.64,20.14,11.44,4.51,2.93,6.75,4.12,2,4,0,6.6
0.00,1.00,0.00,0.00,0.00,1.13,0.54,0.66,3.80,0.21,0.00,0.00,0.00,0.00,11.01,0.00,5.52,3.11,22.71,9.89,4.61,2.34,4.64,6.01,2,15,0,-2.5
0.00,1.80,0.00,0.00,0.00,3.91,0.43,0.52,4.04,0.17,0.00,0.00,0.00,0.00,12.81,0.00,5.42,2.49,15.67,11.05,4.68,2.87,8.47,7.43,3,15,1,5.1
1.00,1.44,0.00,0.00,0.00,3.12,0.34,0.42,5.23,0.13,0.00,0.00,0.00,0.00,13.25,0.00,4.34,1.99,17.63,10.19,5.75,4.30,4.29,6.86,4,14,0,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.1,4.98,10.56,5.31,5.91,17,14,1,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,4.24,6.28,6.80,6.96,18,10,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.06,4.56,3.60,3.60,0.64,6,10,1,12.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,5.00,1.00,12.00,10.96,4.65,2.88,0.51,7.77,8,18,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,0.80,9.30,10.88,3.72,5.30,6.80,6.41,5,4,1,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,4.20,0.64,8.54,10.12,5.97,6.24,3.07,3.44,9,11,0,-1.0
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,3.08,0.00,0.00,0.00,0.00,0.64,17.84,0.00,5.69,1.41,11.27,10.7,3.82,5.60,5.08,5.39,7,12,1,1.4
0.00,1.00,0.00,0.00,0.00,4.11,0.00,0.00,2.46,0.00,0.00,0.00,0.00,0.51,16.27,0.00,4.55,2.13,10.41,11.26,4.06,4.48,6.41,3.90,11,4,1,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.05,0.00,3.60,4.80,6.36,14,15,1,6.3
0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.80,0.80,5.04,5.83,0.80,3.30,2.59,3.05,17,15,1,-0.5
0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.64,0.64,3.53,6.11,1.64,3.64,2.73,6.97,19,16,0,1.7
0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.51,0.51,4.53,6.15,2.31,5.91,5.76,9.22,20,6,0,1.8
0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.80,2.75,0.00,0.00,0.00,0.00,0.00,2.58,0.00,1.77,0.33,4.34,6.58,1.48,7.59,7.59,4.05,19,7,0,3.9
0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.64,2.20,0.00,0.00,0.00,0.00,0.00,4.07,0.00,1.41,1.26,7.37,7.58,3.18,6.07,4.25,5.58,19,11,1,7.8
0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.17,0.90,0.00,0.00,0.00,0.00,0.00,1.72,0.00,1.03,0.66,4.49,6.2,3.81,4.28,8.77,6.21,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.09,1.10,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.53,0.34,2.30,7.01,1.95,7.47,7.33,6.81,18,19,0,5.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.07,0.88,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.42,1.27,6.84,5.65,2.56,5.98,8.40,9.05,19,17,1,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,5.61,7.32,5.14,9.07,16,10,0,5.1
0.00,1.00,0.00,0.00,0.00,8.06,0.64,0.00,8.91,0.00,0.00,0.00,0.00,0.00,16.58,0.00,7.26,0.51,9.00,10.08,2.64,3.08,2.51,0.51,11,12,0,7.1
1.00,0.80,0.00,0.00,0.00,8.45,0.51,0.00,11.13,0.00,0.00,0.00,0.00,0.00,15.26,0.00,6.81,0.41,14.30,9.68,4.11,3.46,3.10,3.87,7,15,0,2.9
0.80,0.64,0.00,0.00,0.00,7.76,1.41,0.00,10.90,0.00,0.00,0.00,0.00,0.00,13.21,0.00,6.45,0.33,14.34,10.26,6.29,4.77,1.84,4.90,9,13,1,5.1
0.33,1.41,0.00,0.00,0.00,4.33,0.58,0.00,7.92,0.00,0.00,0.00,0.00,0.64,7.71,0.00,3.15,1.29,10.34,8.92,5.66,4.55,2.15,6.66,11,16,1,-1.4
0.13,0.58,0.00,0.00,0.00,2.80,0.24,0.00,3.76,0.00,0.00,0.00,0.00,0.26,4.70,0.00,1.29,0.53,3.52,8.47,7.87,5.46,4.94,5.94,6,18,0,-1.3
0.11,1.46,0.00,0.00,0.00,2.24,0.19,0.00,5.01,0.00,0.00,0.00,0.00,0.21,4.76,0.00,1.03,0.42,1.52,9.27,8.30,6.37,3.26,4.70,8,13,0,4.2
1.09,2.17,0.00,0.00,0.00,2.79,0.15,0.00,7.00,0.00,0.00,0.00,0.00,0.17,8.81,0.00,1.83,0.34,5.41,9.96,7.64,7.09,5.73,2.46,6,3,1,6.3
0.87,1.74,0.00,0.00,0.00,2.23,0.12,1.00,9.60,0.00,0.00,0.00,0.00,1.13,10.04,0.00,1.46,1.27,10.63,9.69,7.11,5.67,3.91,4.27,8,18,0,4.3
0.12,0.40,0.00,0.00,0.00,0.80,0.02,0.13,2.37,0.00,0.00,0.00,0.00,0.32,4.98,0.00,1.35,0.34,3.01,9.03,8.45,7.15,7.43,5.13,6,8,0,3.0
0.09,0.32,0.00,0.00,0.00,3.64,0.01,1.11,1.90,0.00,0.00,0.00,0.00,0.26,7.98,0.00,1.08,1.27,5.41,10.58,6.76,5.72,7.31,6.20,4,3,1,11.2
0.69,0.16,0.00,0.00,0.00,3.78,0.01,0.57,1.61,0.00,0.00,0.00,0.00,0.13,6.65,0.00,1.83,1.29,9.94,8.57,5.90,3.93,2.44,6.73,3,12,1,-0.9
0.55,0.13,0.00,0.00,0.00,4.03,0.01,0.45,2.29,0.00,0.00,0.00,0.00,0.10,8.32,0.00,1.47,1.03,7.05,9.27,7.72,5.14,5.41,5.01,5,9,0,3.1
0.44,0.11,0.00,0.00,0.00,3.22,0.00,0.36,1.83,0.00,0.00,0.00,0.00,0.08,7.65,0.00,3.17,0.83,8.74,9.52,6.18,5.11,6.17,6.15,4,14,0,5.2
0.23,0.05,0.00,0.00,0.00,3.73,0.00,1.47,3.82,0.00,0.00,0.00,0.00,0.04,10.48,0.00,1.62,1.06,7.00,8.94,9.24,3.42,6.10,6.99,5,4,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.3,7.48,6.32,3.62,7.99,4,19,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,3.44,4.24,2.56,2.80,17,13,0,4.0
0.64,1.51,0.00,0.00,0.00,3.66,0.00,1.00,3.18,0.00,0.00,0.00,0.00,0.00,5.97,0.00,2.79,1.15,9.35,3.61,2.05,4.34,4.35,3.17,15,14,0,-0.9
0.51,1.21,0.00,0.00,0.00,6.93,0.00,0.80,2.54,0.00,0.00,0.00,0.00,0.00,6.77,0.00,3.23,0.92,6.58,5.26,3.64,4.47,4.24,6.77,16,17,1,7.2
0.33,0.77,0.00,0.00,0.00,5.24,0.00,0.51,4.03,0.00,0.00,0.00,0.00,0.00,5.94,0.00,5.27,0.59,9.97,5.53,4.93,4.46,5.25,4.25,8,13,1,6.2
0.81,0.40,0.00,0.00,0.00,5.24,0.00,0.26,3.34,0.00,0.00,0.00,0.00,0.00,5.60,0.00,3.98,0.30,9.07,5.34,5.24,4.72,4.80,7.21,11,20,0,3.7
