A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,3.30,3.20,0.5
0.00,1.00,0.00,0.00,0.00,3.02,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,0.00,2.01,0.01,3.22,5.2,2.34,1.81,9.6
0.00,0.30,0.00,0.00,0.00,1.90,0.30,1.00,6.00,0.00,0.00,0.00,0.00,0.00,7.91,0.00,5.60,0.00,6.17,5.21,1.70,1.54,7.2
0.00,0.09,0.00,0.00,0.00,2.57,0.09,0.30,1.80,0.00,1.00,0.00,0.00,0.00,7.37,0.00,2.68,0.00,7.06,4.17,3.51,2.46,0.3
0.00,0.03,0.00,0.00,0.00,0.77,1.03,0.09,1.54,0.00,0.30,0.00,0.00,0.00,6.21,0.00,0.80,0.00,6.29,5.21,3.05,2.74,5.5
0.00,1.01,0.00,0.00,0.00,2.23,0.31,0.03,2.46,0.00,0.09,0.00,0.00,0.00,4.86,0.00,2.24,1.00,7.10,5.08,0.92,0.82,3.3
0.00,0.30,0.00,0.00,0.00,0.67,0.09,0.01,1.74,0.00,0.03,0.00,0.00,0.00,3.46,0.00,2.67,0.30,7.21,6.45,1.27,1.25,9.9
0.30,0.03,0.00,0.00,0.00,0.66,0.01,0.30,0.76,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.14,0.03,7.40,4.87,0.71,2.01,0.4
0.01,0.30,0.00,0.00,0.00,0.92,0.30,0.01,0.71,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.12,0.00,2.00,4.82,2.59,2.74,0.4
0.00,0.01,0.00,0.00,0.00,0.20,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.00,0.49,4.62,1.76,2.55,0.0
0.00,0.09,0.00,0.00,0.00,2.18,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.36,1.09,6.40,5.14,2.13,0.37,0.9
0.00,0.03,0.00,0.00,0.00,1.65,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.11,0.33,7.06,5.4,4.64,1.11,2.2
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.70,0.03,2.26,5.25,0.42,2.40,1.6
0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.21,0.01,5.93,5.0,0.13,1.72,-0.1
0.00,0.00,0.00,0.00,0.00,0.91,0.00,1.00,2.20,0.00,0.00,0.00,0.00,0.00,10.72,0.00,1.36,0.00,6.78,5.6,0.04,1.52,3.3
1.00,0.00,0.00,0.00,0.00,1.27,0.00,0.30,0.66,0.00,0.00,0.00,0.00,0.00,7.22,0.00,0.41,0.00,7.63,4.8,2.01,2.45,-1.1
0.30,0.00,0.00,0.00,0.00,1.38,0.00,0.09,0.20,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.12,0.00,7.09,5.01,3.60,2.74,-0.3
0.09,0.00,0.00,0.00,0.00,2.41,0.00,0.03,2.06,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.04,0.00,7.14,6.16,3.08,3.82,6.9
0.03,0.00,0.00,0.00,0.00,5.72,0.00,2.01,1.62,0.00,0.00,0.00,0.00,0.00,3.67,0.00,2.01,1.00,8.30,6.1,4.92,1.15,5.3
0.01,0.00,0.00,0.00,0.00,1.72,0.00,1.60,0.49,0.00,0.00,0.00,0.00,0.00,8.10,0.00,1.60,1.30,8.59,5.3,2.48,0.34,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.68,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.65,3.50,1.60,0.2
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,2.30,0.00,6.59,5.62,0.32,1.44,4.9
0.00,1.00,0.00,0.00,0.00,3.48,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,3.59,0.00,2.69,1.00,7.60,4.41,1.09,0.43,-1.5
0.00,0.30,0.00,0.00,0.00,1.04,0.00,1.00,0.69,0.00,0.00,1.00,0.00,0.00,2.08,0.00,2.81,0.30,6.69,4.41,1.33,2.13,0.0
0.00,0.31,0.00,0.00,0.00,0.63,0.00,0.03,0.32,0.00,0.00,0.03,0.00,0.00,3.26,0.00,0.68,0.31,6.64,4.46,1.34,2.06,0.0
0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.01,0.10,0.00,0.00,0.01,0.00,0.00,0.98,0.00,0.20,0.09,6.45,4.46,3.40,2.62,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,0.01,6.38,4.46,3.61,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.37,4.46,1.62,3.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.37,4.46,1.49,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.37,4.46,1.45,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.37,4.46,0.43,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.20,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,2.4,1.68,1.94,-2.1
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.96,1.56,1.50,1.58,-3.4
0.00,1.30,0.00,0.00,0.00,6.20,1.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.30,0.00,2.75,1.56,1.45,2.47,0.0
0.00,0.04,0.00,0.00,0.00,0.17,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.01,0.00,2.24,1.56,2.64,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,2.39,1.72,0.24,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,2.46,1.97,1.31,3.73,2.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,2.01,0.00,0.00,0.00,0.00,0.00,4.02,0.00,2.00,0.00,2.71,1.97,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.18,0.00,2.80,1.97,2.04,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.00,2.81,1.97,1.61,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,2.81,1.97,1.48,3.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.81,1.97,1.44,5.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.90,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.57,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,2.47,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,1.74,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,3.52,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,3.47,2.61,2.28,0.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,3.65,2.61,6.68,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,3.70,2.61,3.00,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,2.61,3.35,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,5.05,3.93,4.50,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.90,0.30,5.44,3.49,4.35,0.15,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.33,5.03,3.49,2.29,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.99,3.49,1.14,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,3.49,1.34,0.12,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.91,2.39,3.02,0.31,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.45,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.44,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,4.60,4.07,0.34,0.66,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.60,1.30,5.45,3.08,0.10,0.20,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.09,3.00,0.00,0.00,0.00,0.00,0.00,6.08,0.00,0.48,0.39,4.72,3.08,0.03,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.03,0.90,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.14,0.12,4.49,3.08,0.01,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.01,0.01,4.41,3.08,2.60,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,4.40,3.08,1.78,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.40,3.08,1.53,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,3.08,1.46,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,3.08,0.44,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,3.08,1.13,2.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,3.08,0.34,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,3.08,0.10,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,3.08,1.03,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,2.61,0.31,0.41,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,3.50,1.60,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.54,1.54,1.05,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,2.14,1.54,1.09,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,2.05,1.12,0.19,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,2.71,2.05,1.34,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.00,2.91,2.05,2.02,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,2.92,2.05,3.61,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,2.93,2.05,2.08,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,2.05,1.62,3.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,2.05,1.49,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,2.05,1.45,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.15,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.04,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.30,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,3.39,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.61,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.65,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.45,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.64,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.19,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.11,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,-0.58,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,0.83,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.37,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.11,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-4.97,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-0.49,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.85,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.61,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.48,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.14,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.87,6.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.56,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.78,0.32,2.85,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,1.12,1.31,1.09,1.86,2.7
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.80,0.00,2.30,0.00,1.64,0.77,2.33,1.56,-5.8
0.00,0.00,1.00,0.00,0.00,2.39,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.69,0.00,1.26,0.77,0.70,2.47,0.0
0.00,0.00,0.09,0.00,0.00,0.22,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.06,0.00,1.11,0.77,0.36,3.82,0.0
0.00,1.00,0.01,0.00,0.00,1.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.01,1.00,1.17,1.75,-4.07,0.34,5.6
0.00,0.30,0.00,0.00,0.00,1.31,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.90,0.00,1.00,1.30,2.10,2.76,-0.22,0.10,9.2
0.00,0.09,0.00,0.00,0.00,0.39,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.17,0.00,3.30,1.39,3.39,1.31,0.93,0.03,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.10,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,7.69,4.49,0.99,0.02,-0.8
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.03,6.53,4.25,1.39,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,6.11,4.25,1.43,0.65,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,2.00,0.00,5.86,5.07,0.43,1.36,5.7
0.30,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.48,0.00,7.12,5.07,4.34,1.42,0.0
0.03,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.04,0.00,7.23,5.07,2.69,1.43,0.0
0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,7.24,5.07,2.81,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.24,5.07,0.84,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,3.00,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,11.76,3.90,2.39,0.7
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,16.26,11.21,1.17,3.72,1.0
0.00,0.00,0.00,0.00,0.00,5.15,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.41,0.00,3.34,1.00,16.67,13.33,4.35,0.15,11.9
0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.02,0.00,6.00,1.30,18.33,13.19,4.31,0.04,8.3
0.00,0.00,0.00,0.00,0.00,4.46,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,4.91,0.00,5.80,1.39,18.69,13.77,2.29,0.01,9.6
0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,4.47,0.00,8.74,0.42,19.38,13.86,2.69,1.00,7.8
0.00,0.00,0.00,0.00,0.00,1.40,1.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,4.34,0.00,7.62,0.13,19.67,14.02,3.81,1.30,6.7
0.00,0.00,0.00,0.00,0.00,0.42,0.30,0.00,1.33,0.00,0.00,0.00,0.00,0.00,2.30,0.00,3.29,1.04,19.92,14.02,1.14,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.30,0.09,20.02,14.02,3.40,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.09,0.03,20.03,14.02,3.02,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.0,4.40,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,17.0,3.32,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.10,17.0,1.00,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.63,17.65,3.30,2.10,14.3
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,24.74,15.36,1.99,0.63,1.2
0.00,0.00,0.00,0.00,0.00,2.60,0.30,0.30,2.90,0.00,0.30,0.00,0.00,0.00,2.20,0.00,1.00,0.30,22.78,17.03,0.60,2.19,9.4
0.00,0.00,0.00,0.00,0.00,3.78,0.09,1.09,0.87,1.00,0.09,0.00,0.00,0.00,8.66,0.00,3.30,1.09,23.86,17.03,0.18,0.66,0.0
0.00,0.00,0.00,0.00,0.00,1.13,0.03,0.33,0.26,0.30,0.03,0.00,0.00,0.00,2.60,0.00,0.99,0.33,24.19,15.81,0.05,1.20,3.7
0.00,0.00,0.00,0.00,0.00,2.34,0.01,1.10,1.08,0.09,0.01,0.00,0.00,1.00,2.78,0.00,3.30,0.10,23.07,15.53,1.02,1.36,3.1
0.00,0.00,0.00,0.00,0.00,3.41,1.30,1.70,3.30,0.01,0.00,0.00,0.00,1.09,6.45,0.00,3.60,0.01,22.54,16.17,0.69,1.42,5.6
0.30,0.30,0.00,0.00,0.00,1.05,0.04,0.35,0.84,0.00,0.00,0.00,0.00,0.12,1.04,0.00,0.79,0.09,23.18,16.24,0.62,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,13.0,3.30,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.90,13.0,0.99,0.02,0.0
