A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.12,0.00,0.00,0.00,0.00,1.06,0.00,0.69,1.00,0.00,0.00,0.00,0.00,0.00,3.56,0.00,1.88,0.00,3.24,3.95,1.91,3.86,4.5
0.02,0.00,0.00,0.00,0.00,0.38,0.00,0.09,2.12,0.00,0.00,0.00,0.00,0.00,2.45,0.00,1.23,0.25,4.97,4.28,1.49,1.98,5.3
0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.02,1.03,0.00,0.00,0.00,0.00,0.00,3.11,0.00,2.81,0.56,7.30,5.02,0.87,3.50,8.0
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.01,0.52,0.00,1.00,0.00,0.00,0.00,1.56,0.00,1.40,0.28,8.67,3.49,2.44,3.75,-1.2
1.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,2.13,0.00,0.25,0.00,0.00,0.00,3.39,0.00,1.35,1.07,9.85,4.26,2.61,3.94,1.2
0.25,0.00,0.00,0.00,0.00,0.32,0.00,0.00,1.53,0.00,0.06,0.00,0.00,0.00,3.35,0.00,0.84,0.27,4.59,4.83,1.15,2.48,4.6
0.06,0.00,0.00,0.00,0.00,2.08,0.50,1.00,4.88,0.00,0.02,0.00,0.00,0.00,6.34,0.00,3.21,0.57,8.78,4.65,2.79,1.62,2.0
0.03,0.00,0.00,0.00,0.00,2.04,0.25,0.50,2.44,0.00,0.01,0.00,0.00,0.00,6.17,0.00,3.60,0.28,9.04,5.3,2.39,3.81,5.5
0.02,0.00,0.00,0.00,0.00,2.02,1.12,2.25,1.22,0.00,0.00,0.00,0.00,0.00,8.08,0.00,4.80,0.14,9.82,4.33,2.20,2.91,-0.2
0.00,0.00,0.00,0.00,0.00,4.75,2.14,0.53,0.65,0.00,0.00,0.00,0.00,0.00,4.51,0.00,0.85,0.52,9.27,4.82,1.02,2.61,2.1
0.00,0.00,0.00,0.00,0.00,3.38,1.07,1.27,1.33,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.43,0.26,9.45,5.44,0.51,3.31,5.5
0.00,0.00,0.00,0.00,0.00,1.84,0.27,2.32,3.83,0.00,0.00,0.00,0.00,0.00,4.31,0.00,2.86,0.06,10.19,5.71,0.13,3.83,6.1
1.00,0.00,0.00,0.00,0.00,2.92,0.13,1.16,3.92,0.00,0.00,0.00,0.00,0.00,4.16,0.00,2.43,0.03,10.81,4.64,1.06,4.91,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.00,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,5.74,11.56,0.00,1.00,12.9
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,6.00,0.00,14.43,12.7,1.00,1.50,7.4
0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.25,2.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,3.50,0.00,21.73,11.45,1.25,1.88,0.9
0.05,0.00,0.00,0.00,0.00,0.12,0.00,0.27,1.12,0.00,0.00,0.00,0.00,0.00,0.95,0.00,1.22,0.00,6.02,11.22,3.58,2.49,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.42,1.89,1.22,1.2
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,10.42,12.81,1.95,0.61,14.3
1.00,0.25,0.00,0.00,0.00,1.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,4.00,0.75,20.59,11.66,1.49,1.15,5.6
0.25,0.56,0.00,0.00,0.00,1.81,0.00,0.13,1.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,2.00,0.69,10.98,12.36,0.87,1.29,9.1
0.13,1.28,0.00,0.00,0.00,0.91,0.00,2.06,1.50,0.00,0.00,0.00,0.00,0.00,3.97,0.00,4.00,1.34,17.85,12.75,2.44,0.64,9.9
0.06,0.64,0.00,0.00,0.00,1.45,0.00,2.03,1.75,0.00,0.00,0.00,0.00,0.00,4.98,0.00,5.00,1.67,21.67,12.56,2.22,0.32,9.1
0.00,1.02,0.00,0.00,0.00,4.73,0.00,0.25,0.68,0.00,0.00,0.00,0.00,0.00,3.78,0.00,3.72,1.61,21.42,11.64,0.51,0.26,-0.1
0.00,0.76,0.00,0.00,0.00,2.18,0.00,0.06,1.17,0.00,0.00,0.00,0.00,0.00,3.45,0.00,1.93,0.40,11.18,11.59,0.13,2.07,0.6
0.00,0.38,0.00,0.00,0.00,4.09,0.00,1.03,0.58,0.00,0.00,0.00,0.00,0.00,2.72,0.00,1.96,0.20,17.18,12.46,1.06,2.03,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,3.08,11.69,2.25,2.56,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,2.12,0.00,3.12,0.12,13.23,12.38,3.12,3.28,6.8
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,1.03,0.00,1.00,0.00,0.00,0.00,6.53,0.00,4.78,0.53,22.62,12.4,4.78,1.82,3.0
0.00,1.25,0.00,0.00,0.00,3.00,0.00,1.00,1.76,0.00,0.25,0.00,0.00,0.00,4.13,0.00,3.20,0.13,23.53,12.38,1.20,2.46,3.7
0.00,0.62,0.00,0.00,0.00,2.50,0.00,0.50,0.88,0.00,0.12,0.00,0.00,0.00,5.07,0.00,4.60,0.07,24.15,12.36,1.60,2.23,3.4
0.00,0.66,0.00,0.00,0.00,1.12,0.00,0.62,0.72,0.00,0.03,0.00,0.00,0.00,1.77,0.00,1.15,0.52,12.22,12.11,2.90,1.56,3.6
0.00,0.33,0.00,0.00,0.00,2.56,0.00,0.31,1.36,0.00,0.02,0.00,0.00,0.00,3.88,0.00,0.57,1.26,18.22,11.39,1.45,0.78,-0.9
0.00,0.16,0.00,0.00,0.00,1.28,0.00,0.16,0.68,0.00,0.01,0.00,0.00,0.00,4.94,0.00,0.29,0.63,20.50,11.83,1.72,1.39,3.1
0.00,0.02,0.00,0.00,0.00,0.16,0.00,0.02,1.58,0.00,0.00,0.00,0.00,0.00,3.37,0.00,2.04,0.08,11.74,12.79,1.47,2.17,7.5
0.00,0.01,0.00,0.00,0.00,0.54,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.51,0.52,9.33,12.15,1.87,2.54,3.6
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,2.17,0.00,2.75,0.26,16.82,12.74,2.93,2.27,6.5
0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.00,1.72,0.00,0.00,0.00,0.00,0.00,4.09,0.00,2.38,1.13,21.15,13.21,3.47,1.14,8.5
0.00,1.00,0.00,0.00,0.00,1.57,0.00,1.50,1.86,0.00,0.00,0.00,0.00,0.00,3.04,0.00,4.19,1.56,23.78,11.99,3.73,0.57,1.1
0.00,0.50,0.00,0.00,0.00,3.78,0.00,0.75,3.93,0.00,0.00,0.00,0.00,0.00,3.52,0.00,3.09,0.78,23.88,12.99,4.87,2.28,6.0
0.00,0.25,0.00,0.00,0.00,1.89,0.00,1.38,2.97,0.00,0.00,0.00,0.00,0.00,2.76,0.00,4.55,0.39,24.93,12.09,4.43,4.14,0.6
0.00,0.06,0.00,0.00,0.00,1.47,0.00,1.34,2.74,0.00,0.00,0.00,0.00,0.50,2.69,0.00,3.64,0.10,24.88,12.04,2.11,2.54,1.4
0.00,0.03,0.00,0.00,0.00,1.74,0.00,0.67,2.37,0.00,0.00,0.00,0.00,0.25,2.35,0.00,2.82,0.05,24.48,13.38,2.05,2.27,9.0
0.00,0.01,0.00,0.00,0.00,0.43,1.00,1.17,2.09,0.00,0.00,0.00,0.00,0.06,4.09,0.00,3.70,1.01,25.86,11.35,1.51,1.07,-3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,3.36,3.88,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,2.06,4.30,-3.7
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.01,1.22,1.53,2.63,-0.2
0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.00,0.00,1.23,2.48,1.77,2.31,6.8
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,3.75,0.50,3.83,2.44,1.94,1.58,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,0.12,4.75,5.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,1.00,3.84,3.03,3.06,2.38,0.1
0.00,0.00,0.00,0.00,0.00,1.50,1.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,4.50,0.00,0.50,0.50,4.95,3.29,1.53,3.19,1.6
0.00,0.00,0.00,0.00,0.00,3.75,2.50,0.50,1.00,0.00,0.00,0.00,0.00,2.00,8.25,0.00,2.25,0.25,5.76,3.83,3.77,2.59,3.6
0.00,0.00,0.00,0.00,0.00,2.44,1.62,1.62,0.25,0.00,0.00,0.00,0.00,1.50,6.06,0.00,4.56,0.06,7.65,3.66,0.94,2.15,0.3
0.00,0.00,0.00,0.00,0.00,3.22,0.81,0.81,1.12,0.00,0.00,0.00,0.00,0.75,6.03,0.00,3.28,0.03,7.48,3.77,0.47,2.07,1.0
0.00,0.00,0.00,0.00,0.00,3.61,1.41,0.41,2.56,0.00,0.00,0.00,0.00,1.38,7.02,0.00,2.64,0.02,7.51,3.52,1.24,2.04,-0.3
0.00,0.00,0.00,0.00,0.00,0.45,0.18,0.05,0.32,0.00,0.00,0.00,0.00,0.17,1.13,0.00,0.33,0.00,1.82,3.86,2.40,3.75,2.5
0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,1.11,0.00,1.07,1.00,4.66,3.43,1.85,2.12,-0.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.06,0.00,3.78,3.24,1.36,2.30,-0.7
0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.25,9.00,0.00,1.38,1.00,6.67,4.16,3.17,2.04,4.7
1.00,0.00,0.00,0.00,0.00,3.63,0.00,0.00,2.63,0.00,0.00,0.00,0.00,1.13,5.50,0.00,0.69,0.50,7.49,3.83,3.58,2.02,2.4
0.50,0.00,0.00,0.00,0.00,1.81,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.56,7.75,0.00,2.35,0.25,7.58,4.47,2.79,2.01,5.8
0.25,0.00,0.00,0.00,0.00,2.91,0.00,1.00,3.16,0.00,0.00,0.00,0.00,0.28,3.88,0.00,4.17,0.13,8.26,3.43,2.40,2.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.38,3.00,12.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.5,0.47,2.07,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.50,0.00,1.34,1.62,2.81,3.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.12,0.00,1.15,1.33,1.20,5.88,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,4.28,0.00,0.06,0.00,1.90,1.42,1.60,3.94,-0.3
0.00,0.00,0.00,0.00,0.00,0.50,0.02,0.00,0.52,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.02,0.00,1.19,1.64,1.40,2.48,1.1
0.00,0.00,0.00,0.00,0.00,0.25,0.01,0.00,0.26,0.00,0.00,0.00,0.00,0.00,2.79,0.00,1.01,0.00,2.23,2.58,1.70,4.24,5.9
0.00,0.25,0.00,0.00,0.00,1.64,0.00,0.38,0.27,0.00,0.00,0.00,0.00,0.00,4.17,0.00,4.69,0.62,5.09,2.85,1.73,1.77,4.5
0.00,0.12,0.00,0.00,0.00,0.82,1.00,1.19,0.13,0.00,0.00,0.00,0.00,0.00,4.09,0.00,4.34,0.31,5.40,1.88,3.87,1.88,-1.4
0.00,1.06,0.00,0.00,0.00,1.41,0.50,0.59,1.07,0.00,0.00,0.00,0.00,1.00,4.04,0.00,3.17,0.16,4.58,3.43,2.93,2.94,7.2
0.00,0.27,0.00,0.00,0.00,4.35,0.13,0.65,0.27,0.00,0.00,0.00,0.00,0.25,7.51,0.00,3.79,0.54,5.24,2.77,3.73,2.74,2.7
0.00,0.13,0.00,0.00,0.00,3.18,1.06,0.32,0.13,0.00,0.00,0.00,0.00,0.12,7.76,0.00,3.90,0.27,5.39,2.67,2.87,4.37,1.9
0.00,0.07,0.00,0.00,0.00,2.59,0.53,0.16,0.07,0.00,0.00,1.00,0.00,0.06,9.88,0.00,7.95,0.13,5.36,3.1,1.43,3.18,4.1
0.00,0.02,0.00,0.00,0.00,0.65,0.13,0.04,1.02,0.00,0.00,0.25,0.00,0.02,2.97,0.00,2.99,0.03,2.89,3.05,1.36,2.30,3.4
0.00,0.01,0.00,0.00,0.00,0.32,0.07,1.02,1.51,0.00,0.00,0.12,0.00,0.01,5.48,0.00,3.49,0.02,4.50,2.43,0.68,2.15,-0.5
0.00,0.50,0.00,0.00,0.00,0.58,0.02,0.76,0.88,0.00,0.00,0.03,0.00,0.00,2.87,0.00,1.37,0.00,2.34,3.6,3.17,2.04,6.4
0.00,0.25,0.00,0.00,0.00,3.29,0.01,0.38,0.44,0.00,0.00,0.02,0.00,0.00,3.44,0.00,5.69,0.00,4.77,2.43,3.58,2.02,-0.9
0.00,0.56,0.00,0.00,0.00,1.32,0.50,1.59,0.11,0.00,0.00,0.00,0.00,0.00,4.86,0.00,4.92,0.00,5.94,3.02,2.40,2.00,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,0.50,17.49,10.88,1.00,3.50,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,3.75,0.00,2.25,0.25,19.62,10.12,3.50,3.75,-1.0
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.25,13.44,0.00,3.56,1.06,21.49,10.7,0.88,1.94,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,1.66,2.89,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.81,1.79,0.83,2.44,5.1
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.25,0.50,2.84,1.53,1.21,2.61,2.2
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.25,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.12,0.25,2.95,1.26,0.60,2.31,0.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.56,0.38,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.53,0.06,1.37,1.32,1.15,2.08,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.25,0.00,2.64,2.62,1.50,3.50,-0.7
0.00,0.00,0.00,0.00,0.00,1.12,0.25,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.12,0.00,3.94,3.12,2.75,2.75,2.0
0.00,0.50,0.00,0.00,0.00,2.45,0.14,0.06,2.00,0.00,0.00,0.00,0.00,0.00,3.77,0.00,3.38,0.25,7.72,4.84,3.42,3.80,5.2
0.00,0.31,0.00,0.00,0.00,0.56,0.02,0.01,1.50,0.00,0.00,0.00,0.00,0.00,4.47,0.00,2.92,1.78,10.78,5.36,2.68,0.47,2.8
0.00,0.08,0.00,0.00,0.00,1.14,0.50,0.00,6.38,0.00,0.00,0.00,0.00,0.00,4.12,0.00,2.73,1.45,12.15,6.68,1.67,0.62,6.4
0.00,0.04,0.00,0.00,0.00,2.57,0.25,0.00,4.19,0.00,0.00,0.00,0.00,0.00,7.06,0.00,3.37,1.72,12.75,7.18,3.83,0.31,7.0
0.00,0.00,0.00,0.00,0.00,0.32,0.03,0.50,1.02,0.00,0.00,0.00,0.00,0.25,3.63,0.00,1.92,0.72,6.97,7.19,1.23,2.29,5.4
0.00,0.00,0.00,0.00,0.00,0.16,0.02,0.25,1.51,0.00,0.00,0.00,0.00,0.12,7.82,0.00,1.96,1.36,10.68,7.09,2.61,1.14,3.1
0.00,0.00,0.00,0.00,0.00,2.08,0.01,0.13,2.76,0.00,0.00,0.00,0.00,0.06,4.91,0.00,2.98,0.68,12.43,6.17,1.31,1.57,-1.6
0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.06,1.38,0.00,0.00,0.00,0.00,0.03,4.45,0.00,1.49,0.34,12.38,6.09,0.65,1.79,-1.9
0.00,0.25,0.00,0.00,0.00,0.88,0.00,0.01,1.17,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.19,0.04,3.07,6.17,0.58,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.12,7.74,1.97,2.06,10.0
0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.95,6.37,1.75,0.76,1.2
0.02,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.13,1.02,8.30,6.92,1.61,0.67,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.59,1.00,1.00,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.50,3.00,0.00,0.50,0.00,4.79,9.32,0.25,0.75,2.7
0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.06,5.19,0.00,1.50,0.00,0.00,1.06,4.38,0.00,3.56,1.50,23.39,12.83,1.53,0.59,5.9
0.00,1.00,0.00,0.00,0.00,3.88,1.00,0.53,5.59,0.00,0.75,0.00,0.00,0.53,7.19,0.00,3.78,1.75,24.53,12.73,1.77,0.30,4.1
0.50,0.25,0.00,0.00,0.00,0.97,0.25,0.13,1.90,0.00,0.19,0.00,0.00,0.63,3.30,0.00,0.95,0.44,12.50,13.62,2.44,1.57,8.4
0.25,0.12,0.00,0.00,0.00,1.48,0.12,0.07,1.95,0.00,1.09,0.00,0.00,0.32,11.65,0.00,2.47,0.22,19.87,12.54,2.22,1.79,1.6
0.12,0.06,0.00,0.00,0.00,1.74,0.06,1.03,3.97,0.00,0.55,0.00,0.00,0.16,11.82,0.00,2.24,0.11,22.47,14.21,1.11,2.89,10.0
1.06,0.03,0.00,0.00,0.00,1.87,1.03,0.52,1.99,0.00,0.27,0.00,0.00,0.08,7.91,0.00,4.12,0.05,25.45,13.49,2.56,3.45,5.9
0.53,0.02,0.00,0.00,0.00,1.94,0.52,1.26,2.99,0.00,0.14,0.00,0.00,1.04,8.96,0.00,3.06,1.03,26.21,12.37,1.28,1.72,-1.2
0.27,0.01,0.00,0.00,0.00,2.97,0.26,0.63,3.50,0.00,0.07,0.00,0.00,0.52,8.48,0.00,1.53,0.51,25.48,13.73,0.64,2.86,7.8
0.13,0.00,0.00,0.00,0.00,3.48,0.13,0.31,3.75,0.00,0.03,0.00,0.00,0.26,6.24,0.00,2.76,1.26,26.47,13.92,1.32,1.43,6.4
0.07,0.00,0.00,0.00,0.00,2.74,0.06,0.16,2.87,0.00,0.02,0.00,0.00,0.13,4.12,0.00,2.38,1.63,27.15,13.61,5.66,0.72,5.1
0.03,0.00,0.00,0.00,0.00,2.37,1.03,0.08,1.44,0.00,0.01,0.00,0.00,3.06,4.06,0.00,2.19,1.81,27.19,14.23,3.83,0.36,7.7
0.02,0.00,0.00,0.00,0.00,1.19,0.52,0.04,0.72,0.00,1.00,0.00,0.00,1.53,3.03,0.00,1.10,0.91,27.82,13.92,5.91,1.18,6.3
0.00,0.00,0.00,0.00,0.00,0.65,0.81,0.00,1.84,0.00,0.13,0.00,0.00,0.19,1.88,0.00,0.14,0.36,13.59,13.66,1.74,2.15,4.2
1.00,0.00,0.00,0.00,0.00,0.32,0.41,0.00,0.92,0.00,0.06,0.00,0.00,1.10,1.94,0.00,0.07,0.18,20.45,13.37,3.87,2.07,2.6
0.25,0.00,0.00,0.00,0.00,1.08,0.10,0.50,3.73,0.00,0.02,0.00,0.00,0.27,3.98,0.00,2.52,0.05,25.49,13.28,0.97,3.02,1.2
0.13,0.00,0.00,0.00,0.00,0.54,0.05,0.25,4.86,0.00,0.01,0.00,0.00,0.14,2.99,0.00,1.26,0.02,26.02,12.86,2.48,3.51,-0.2
0.06,1.00,0.00,0.00,0.00,2.27,0.03,0.13,3.43,0.00,0.00,0.00,0.00,1.07,3.50,0.00,2.63,0.01,25.87,12.97,2.24,3.75,1.3
0.03,0.50,0.00,0.00,0.00,2.14,0.01,0.06,4.72,0.00,0.00,0.00,0.00,1.53,4.75,0.00,2.31,0.01,25.91,12.79,4.12,3.88,0.5
0.01,0.13,0.00,0.00,0.00,2.03,0.50,1.02,3.18,0.00,0.00,0.00,0.00,1.38,2.19,0.00,0.58,1.00,26.34,12.69,2.03,1.47,0.3
0.00,0.53,0.00,0.00,0.00,1.51,0.63,0.25,2.29,0.00,0.00,0.00,0.00,0.35,2.05,0.00,0.64,0.25,12.93,13.07,0.51,1.87,3.6
0.00,0.27,0.00,0.00,0.00,1.75,0.31,0.13,1.15,0.00,0.00,0.00,0.00,0.17,4.02,0.00,0.32,1.13,19.54,13.81,1.25,0.93,7.4
0.00,0.13,0.00,0.00,0.00,0.88,0.16,0.06,0.57,0.00,1.00,0.00,0.00,0.09,4.01,0.00,0.16,0.56,23.58,12.75,1.63,2.47,1.0
0.00,0.03,0.00,0.00,0.00,2.22,0.04,0.02,2.14,0.00,0.25,0.00,0.00,0.02,1.00,0.00,0.04,0.14,24.73,14.72,1.91,2.12,13.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.54,0.00,2.00,14.9
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,1.00,12.54,10.6,1.00,1.00,1.3
0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,3.50,0.00,0.00,0.00,0.00,1.00,5.00,0.00,2.50,0.50,16.87,11.03,0.50,1.50,3.7
0.06,0.50,0.00,0.00,0.00,2.81,0.00,0.25,4.69,0.00,0.00,0.00,0.00,0.38,8.88,0.00,5.31,0.06,21.25,10.39,0.81,2.94,0.4
0.01,0.06,0.00,0.00,0.00,3.60,0.00,0.03,6.09,0.00,0.00,0.00,0.00,1.05,19.11,0.00,3.91,1.51,22.50,11.97,1.10,1.12,6.3
0.00,1.03,0.00,0.00,0.00,2.80,0.00,0.02,5.04,0.00,0.00,0.00,0.00,0.52,11.55,0.00,3.96,1.75,23.22,11.49,2.55,0.56,2.9
0.00,0.56,0.00,0.00,0.00,2.30,0.50,0.25,1.69,0.00,0.00,0.00,0.00,0.03,5.10,0.00,1.75,0.61,11.58,12.4,1.53,0.78,8.7
0.00,0.28,0.00,0.00,0.00,3.15,0.25,1.13,4.85,0.00,0.00,0.00,0.00,0.02,7.55,0.00,5.87,0.30,18.19,10.6,0.77,2.39,-3.1
0.00,0.14,0.00,0.00,0.00,5.58,0.12,0.56,4.42,0.00,0.00,1.00,0.00,0.01,7.77,0.00,5.94,0.15,19.69,12.24,0.38,6.20,7.6
0.00,0.07,0.00,0.00,0.00,7.79,0.06,0.28,5.21,0.00,0.00,0.50,0.00,0.00,8.89,0.00,5.97,1.08,22.09,12.82,0.19,3.10,9.4
0.00,0.04,0.00,0.00,0.00,6.89,0.03,2.14,6.61,0.00,0.00,0.25,0.00,0.00,7.44,0.00,4.98,1.54,23.86,10.85,1.10,1.55,-1.5
0.00,0.02,0.00,0.00,0.00,7.45,0.02,3.07,6.30,0.00,0.00,0.12,0.00,0.00,11.72,0.00,2.49,0.77,22.78,13.0,1.55,1.77,10.1
0.00,1.01,0.00,0.00,0.00,6.72,0.01,1.54,9.15,0.00,0.00,0.06,0.00,0.00,9.86,0.00,5.25,1.38,24.39,11.99,1.77,0.89,3.2
0.00,1.50,0.00,0.00,0.00,6.36,0.00,0.77,7.58,0.00,0.00,0.03,0.00,0.00,9.93,0.00,3.62,1.69,24.19,12.95,1.89,0.44,8.4
0.00,0.38,0.00,0.00,0.00,1.59,0.00,0.19,5.39,0.00,0.00,0.01,0.00,0.00,8.98,0.00,4.91,0.42,24.51,12.72,1.97,1.61,5.6
0.00,0.19,0.00,0.00,0.00,2.80,0.00,0.10,8.70,0.00,0.00,0.00,0.00,0.00,9.49,0.00,5.45,0.21,24.98,12.27,0.99,2.81,2.7
0.00,0.05,0.00,0.00,0.00,1.20,0.00,0.02,5.17,0.00,0.00,0.00,0.00,0.00,4.87,0.00,1.86,0.05,12.38,11.49,0.75,2.70,-0.3
0.00,0.01,0.00,0.00,0.00,0.30,0.00,0.01,1.29,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.47,0.01,8.84,11.85,2.69,2.18,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,2.31,1.88,-0.4
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.02,2.33,2.71,1.97,4.8
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.50,0.50,1.17,2.7,3.18,0.49,5.9
