A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,1.50,1.50,8.33,4.39,1.88,11.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.38,0.00,1.88,1.88,7.71,3.43,3.47,17.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.69,0.00,1.94,1.94,7.28,3.86,4.73,21.70,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,16.34,0.00,3.97,1.97,7.50,3.07,7.37,25.85,-1.8
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,19.17,0.00,5.98,1.98,6.82,3.07,8.68,28.93,0.0
0.00,1.50,0.00,0.00,0.00,3.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,20.59,0.00,6.99,1.99,6.48,3.07,9.34,34.46,0.0
0.00,1.88,0.00,0.00,0.00,3.75,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,21.65,0.00,7.75,2.00,6.23,3.07,9.84,38.62,0.0
0.00,1.94,0.00,0.00,0.00,3.88,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,21.82,0.00,7.87,2.00,6.18,3.07,9.92,41.31,0.0
0.00,1.98,0.00,0.00,0.00,3.97,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,21.96,0.00,7.97,2.00,6.15,3.07,12.48,44.33,0.0
0.00,1.99,0.00,0.00,0.00,3.98,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,21.98,0.00,7.98,2.00,6.15,3.07,13.24,46.16,0.0
0.00,2.00,0.00,0.00,0.00,3.99,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,21.99,0.00,7.99,2.00,6.14,3.07,15.62,47.08,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,8.00,2.00,6.14,3.07,19.90,49.27,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,8.00,2.00,6.14,3.07,28.24,64.41,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,8.00,2.00,6.14,2.57,31.12,66.20,-1.0
0.00,2.00,0.00,0.00,0.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00,9.00,2.00,5.64,2.74,32.56,68.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,5.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,6.50,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,10.25,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,12.12,7.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,13.06,9.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,14.53,10.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,22.07,13.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,28.02,14.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,36.01,16.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,41.00,20.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,47.75,29.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,49.88,31.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,25.85,54.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.75,25.93,57.40,2.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.75,2.75,27.96,59.70,0.0
0.00,0.00,0.00,0.00,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,5.62,3.33,29.98,60.85,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,2.64,0.58,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,1.76,4.79,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.00,7.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,1.50,8.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,1.75,9.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,1.88,11.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,2.94,12.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,1.00,7.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,1.50,8.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,1.75,9.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,2.94,12.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,3.47,17.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,4.73,21.70,0.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,5.00,0.00,7.67,3.92,9.34,34.46,0.0
0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,3.25,0.00,6.50,0.00,7.76,3.92,9.67,37.23,0.0
0.00,0.00,0.00,0.00,0.00,3.62,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,3.62,0.00,7.25,0.00,7.80,3.92,9.84,38.62,0.0
0.00,0.00,0.00,0.00,0.00,3.81,0.00,0.00,5.62,0.00,0.00,0.00,0.00,0.00,3.81,0.00,7.62,0.00,7.82,3.92,9.92,41.31,0.0
0.00,0.00,0.00,0.00,0.00,3.95,0.00,0.00,5.91,0.00,0.00,0.00,0.00,0.00,3.95,0.00,7.91,0.00,7.83,3.92,12.48,44.33,0.0
0.00,0.00,0.00,0.00,0.00,3.99,0.00,0.00,5.99,0.00,0.00,0.00,0.00,0.00,3.99,0.00,7.99,0.00,7.84,3.92,17.81,48.54,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,5.99,0.00,0.00,0.00,0.00,0.00,4.00,0.00,7.99,0.00,7.84,3.92,19.90,49.27,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,8.00,0.00,7.11,3.19,24.48,60.82,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,8.00,0.00,6.74,3.19,28.24,64.41,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,8.00,0.00,6.56,3.19,31.12,66.20,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,5.87,0.00,8.00,0.00,6.47,3.19,32.56,68.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,4.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,6.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,8.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,10.00,6.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,15.00,11.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,16.50,13.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,14.62,16.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,14.31,18.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,16.16,19.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,17.08,20.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.56,19.54,22.28,6.2
0.00,1.50,0.00,0.00,0.00,1.50,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,7.50,0.00,6.84,3.56,27.38,26.07,0.0
0.00,1.75,0.00,0.00,0.00,1.75,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,8.75,0.00,6.98,2.57,28.69,30.03,-0.3
0.00,2.88,0.00,0.00,0.00,3.88,0.00,0.00,5.62,0.00,0.00,0.00,0.00,0.00,7.88,0.00,12.38,0.00,6.06,2.57,29.35,33.02,0.0
0.00,3.44,0.00,0.00,0.00,4.94,0.00,0.00,5.81,0.00,0.00,0.00,0.00,0.00,10.94,0.00,14.19,0.00,5.60,2.57,31.67,36.51,0.0
0.00,3.72,0.00,0.00,0.00,5.47,0.00,0.00,5.91,0.00,0.00,0.00,0.00,0.00,12.47,0.00,15.09,0.00,5.37,2.49,32.84,38.25,-0.1
0.00,3.96,0.00,0.00,0.00,12.18,0.00,1.75,11.24,0.00,0.00,0.00,0.00,0.00,20.06,0.00,15.89,0.00,4.88,2.34,34.85,43.53,0.0
0.00,3.98,0.00,0.00,0.00,13.09,0.00,1.88,11.62,0.00,0.00,0.00,0.00,0.00,21.03,0.00,15.94,0.00,4.78,2.34,35.43,45.77,0.0
0.00,3.99,0.00,0.00,0.00,13.55,0.00,1.94,11.81,0.00,0.00,0.00,0.00,0.00,21.51,0.00,15.97,0.00,4.73,2.34,36.71,48.88,0.0
0.00,4.00,0.00,0.00,0.00,13.77,0.00,1.97,11.90,0.00,0.00,0.00,0.00,0.00,21.76,0.00,15.99,0.00,4.70,2.34,38.36,50.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,1.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,6.50,8.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,9.25,12.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,14.62,15.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,19.31,19.59,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.74,1.75,24.41,29.70,0.0
0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,4.12,1.75,26.21,31.85,0.0
0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,3.65,1.75,28.05,38.46,0.0
0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,3.58,1.75,29.03,41.23,0.0
0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,3.54,1.75,30.51,44.62,0.0
0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,3.51,1.75,31.63,48.65,0.0
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.50,1.75,25.70,51.58,0.0
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.50,1.75,25.93,57.40,0.0
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.50,1.75,30.99,61.42,0.0
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.50,1.75,33.50,61.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.92,3.84,0.6
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.12,0.12,0.00,0.25,0.00,0.00,0.00,1.00,0.00,0.50,0.25,1.62,5.84,4.56,3.99,4.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,1.03,0.73,2.00,7.00,1.9
0.00,0.00,0.00,0.00,0.00,5.81,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,15.56,0.00,3.75,0.00,1.43,0.73,9.38,15.94,0.0
0.00,0.00,0.00,0.00,0.00,5.91,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,15.78,0.00,3.88,0.00,1.45,0.75,10.69,18.97,-0.4
0.00,0.00,0.00,0.00,0.00,6.98,0.00,1.50,2.00,0.00,0.00,0.00,0.00,0.00,22.95,0.00,3.97,0.00,1.49,0.75,11.67,23.74,0.0
0.00,0.00,0.00,0.00,0.00,7.49,0.00,1.75,2.00,0.00,0.00,0.00,0.00,0.00,24.47,0.00,3.98,0.00,1.49,1.64,13.84,24.87,5.6
1.00,0.00,0.00,0.00,0.00,8.74,0.00,1.88,3.00,0.00,0.00,0.00,0.00,0.00,28.24,0.00,4.99,0.00,2.39,1.64,16.92,27.44,0.0
1.50,0.00,0.00,0.00,0.00,9.37,0.00,1.94,3.50,0.00,0.00,0.00,0.00,0.00,30.12,0.00,5.50,0.00,2.83,0.96,18.46,31.72,0.5
1.75,0.00,0.00,0.00,0.00,9.69,0.00,2.97,3.75,0.00,0.00,0.00,0.00,0.00,37.06,0.00,6.75,0.00,2.38,0.96,20.23,35.86,0.0
1.88,0.00,0.00,0.00,0.00,9.84,0.00,3.48,3.87,0.00,0.00,0.00,0.00,0.00,40.53,0.00,7.37,0.00,2.15,0.78,23.11,37.93,-1.2
3.49,0.00,0.00,0.00,0.00,9.99,0.00,3.97,7.49,0.00,1.75,0.00,0.00,0.00,71.03,0.00,13.21,1.50,4.11,1.54,34.07,48.00,-0.6
3.94,0.00,0.00,0.00,0.00,10.00,0.00,7.00,9.69,0.00,1.97,0.00,0.00,0.00,93.38,0.00,18.90,1.94,4.01,3.23,38.51,57.00,7.9
3.98,0.00,0.00,0.00,0.00,10.00,0.00,7.75,11.42,0.00,1.99,0.00,0.00,0.00,102.84,0.00,24.23,3.48,5.85,2.96,40.63,62.75,5.1
3.99,0.00,0.00,0.00,0.00,11.00,0.00,7.87,11.71,0.00,2.00,0.00,0.00,0.00,107.42,0.00,26.11,4.74,5.88,2.96,43.31,64.37,0.0
4.00,0.00,0.00,0.00,0.00,11.50,0.00,7.94,11.86,0.00,2.00,0.00,0.00,0.00,109.71,0.00,27.06,5.37,5.90,2.3,44.66,66.19,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,2.00,7.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,3.00,9.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,3.50,11.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,6.75,13.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.03,3.09,10.69,18.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.60,3.09,11.34,21.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,6.29,3.09,13.84,24.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.00,6.23,3.09,16.92,27.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.00,0.00,6.19,5.97,20.23,35.86,16.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,5.98,0.00,1.00,0.00,0.00,1.00,5.98,0.00,2.00,1.00,9.07,2.47,23.11,37.93,-5.5
0.00,0.00,1.00,0.00,0.00,4.50,0.00,1.50,8.99,0.00,1.50,0.00,0.00,1.50,6.99,0.00,3.00,1.50,7.00,2.47,24.56,39.96,0.0
0.00,0.00,1.50,0.00,0.00,6.25,0.00,1.75,10.50,0.00,1.75,0.00,0.00,1.75,7.50,0.00,3.50,1.75,5.97,4.25,28.28,43.98,5.8
0.00,0.00,1.75,0.00,0.00,7.12,0.00,1.88,12.25,0.00,1.88,0.00,0.00,1.88,11.75,0.00,4.75,2.88,7.24,3.2,32.14,45.99,-0.8
0.00,0.00,1.88,0.00,0.00,10.56,0.00,1.94,15.12,0.00,1.94,0.00,0.00,1.94,14.87,0.00,5.38,3.44,6.82,3.2,34.07,48.00,0.0
0.00,0.00,1.94,0.00,0.00,12.28,0.00,1.97,16.56,0.00,1.97,0.00,0.00,1.97,16.44,0.00,5.69,3.72,6.61,3.2,36.03,50.00,0.0
0.00,0.00,1.97,0.00,0.00,13.14,0.00,1.98,17.28,0.00,1.98,0.00,0.00,1.98,17.22,0.00,5.84,3.86,6.50,3.2,37.02,52.00,0.0
0.00,0.00,1.98,0.00,0.00,13.57,0.00,1.99,17.64,0.00,1.99,0.00,0.00,1.99,17.61,0.00,5.92,3.93,6.45,3.2,38.51,57.00,0.0
0.00,0.00,1.99,0.00,0.00,13.79,0.00,2.00,17.82,0.00,2.00,0.00,0.00,2.00,17.80,0.00,5.96,3.96,6.43,3.2,39.25,59.50,0.0
0.00,0.00,2.00,0.00,0.00,13.89,0.00,2.00,17.91,0.00,2.00,0.00,0.00,2.00,17.90,0.00,5.98,3.98,6.41,3.2,40.63,62.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.77,0.00,0.00,5.2
1.50,0.00,1.50,0.00,0.00,8.00,0.00,3.00,1.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,3.25,1.75,13.42,8.33,7.50,2.50,6.0
1.88,0.00,1.88,0.00,0.00,11.00,0.00,3.75,1.88,0.00,0.00,0.00,0.00,0.00,7.56,0.00,5.31,3.44,15.85,8.1,10.88,3.62,3.4
1.97,1.50,2.97,0.00,0.00,15.75,0.00,3.94,5.97,0.00,0.00,0.00,0.00,0.00,10.89,0.00,12.83,3.86,14.51,6.5,12.72,6.41,0.0
1.98,1.75,3.48,0.00,0.00,16.88,0.00,3.97,6.98,0.00,0.00,0.00,0.00,0.00,11.45,0.00,14.41,3.93,13.76,6.4,13.36,7.20,-0.6
1.99,1.88,3.74,0.00,0.00,17.44,0.00,3.98,7.49,0.00,0.00,0.00,0.00,0.00,13.72,0.00,15.21,3.96,13.28,6.4,14.68,8.60,0.0
3.87,3.87,3.99,0.00,0.00,31.98,1.88,5.87,11.73,0.00,0.00,0.00,0.00,0.00,29.80,0.00,33.60,5.87,15.64,7.89,31.90,15.64,0.0
3.94,3.94,4.00,0.00,0.00,33.99,1.94,5.94,12.87,0.00,0.00,0.00,0.00,0.00,30.90,0.00,35.80,5.94,15.71,7.14,34.95,16.82,0.0
3.97,3.97,4.00,0.00,0.00,35.00,1.97,5.97,13.43,0.00,0.00,0.00,0.00,0.00,31.45,0.00,36.90,5.97,14.99,8.19,36.47,19.41,5.9
3.99,4.99,4.00,0.00,0.00,36.75,2.99,5.99,13.86,0.00,0.00,0.00,0.00,0.00,34.86,0.00,40.23,7.49,15.10,7.26,37.62,22.35,0.0
4.00,5.75,4.00,0.00,0.00,37.69,3.75,6.00,13.96,0.00,0.00,0.00,0.00,0.00,35.72,0.00,41.56,7.87,14.67,7.17,41.40,26.09,0.9
4.00,5.87,4.00,0.00,0.00,38.84,3.87,6.00,14.98,0.00,0.00,0.00,0.00,0.00,37.86,0.00,42.78,7.94,14.50,7.17,42.70,28.04,0.0
4.00,5.94,4.00,0.00,0.00,39.42,3.94,6.00,15.49,0.00,0.00,0.00,0.00,0.00,38.93,0.00,43.39,7.97,14.42,7.17,43.35,29.02,0.0
4.00,5.98,4.00,0.00,0.00,41.86,3.98,6.00,15.87,0.00,0.00,0.00,0.00,0.00,41.73,0.00,44.85,8.99,14.94,8.7,46.84,31.26,10.2
4.00,5.99,4.00,0.00,0.00,46.93,3.99,6.00,15.94,0.00,0.00,0.00,0.00,0.00,43.87,0.00,50.42,10.50,16.17,8.7,48.42,31.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,3.00,9.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,3.50,11.75,0.0
