A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.01,0.00,0.00,0.00,0.00,1.10,0.00,0.50,1.57,0.00,0.00,0.00,0.00,0.00,3.86,0.00,0.27,0.26,8.51,8.94,5.25,0.79,1.4
0.00,0.00,0.00,0.00,0.00,0.77,0.50,0.63,0.89,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.07,0.07,6.60,10.31,2.81,3.20,9.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,2.00,2.00,4.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,2.75,5.58,1.00,1.00,12.5
0.50,0.25,0.00,0.00,0.00,1.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.25,0.75,3.48,3.8,0.75,2.25,-0.7
0.25,1.12,0.00,0.00,0.00,2.50,0.00,1.00,1.62,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.62,0.38,5.54,3.61,0.38,2.12,-0.9
0.12,0.56,0.00,0.00,0.00,5.25,0.00,0.50,0.81,0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.81,0.19,6.38,5.26,2.19,2.06,7.2
0.03,0.14,0.00,0.00,0.00,1.81,0.00,0.12,1.70,0.00,0.00,0.00,0.00,0.00,1.91,0.00,2.45,0.05,4.22,5.53,2.55,1.52,6.2
0.25,0.02,0.00,0.00,0.00,1.23,0.00,0.02,0.71,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.81,0.01,1.91,5.34,1.57,1.94,3.7
0.56,0.00,0.00,0.00,0.00,1.81,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.20,0.00,3.15,4.11,1.39,2.98,-2.9
0.00,0.02,0.00,0.00,0.00,0.08,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.27,0.00,0.70,4.15,3.09,2.43,-1.2
0.00,0.50,0.00,0.00,0.00,0.52,0.50,0.03,1.53,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.07,0.00,2.25,4.83,2.27,2.11,3.2
0.00,0.25,0.00,0.00,0.00,1.26,0.25,0.02,0.77,0.00,0.00,0.00,0.00,1.00,4.08,0.00,3.03,0.00,5.96,5.29,2.14,4.05,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12,0.00,0.30,2.0,1.25,2.06,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.27,0.00,0.02,0.00,0.54,2.16,1.16,1.51,1.3
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,3.07,0.00,1.50,0.00,1.21,2.95,1.29,3.88,4.5
0.00,0.25,0.00,0.00,0.00,0.75,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,6.53,0.00,0.75,1.00,3.56,2.29,0.64,1.94,0.3
0.00,0.12,0.00,0.00,0.00,2.38,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,6.27,0.00,1.38,0.50,4.07,3.15,3.32,1.97,4.3
0.25,0.52,0.00,0.00,0.00,3.30,0.00,1.00,1.55,0.00,0.00,0.00,0.00,0.00,9.28,0.00,1.67,1.06,5.71,2.55,1.42,2.00,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,3.50,4.00,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,3.85,1.19,2.25,4.2
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.12,0.12,0.53,3.19,1.45,3.39,0.0
0.00,1.00,0.00,0.00,0.00,3.12,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.31,0.00,2.06,0.06,3.46,5.2,2.72,2.70,9.6
0.00,0.50,0.00,0.00,0.00,2.56,0.50,1.00,6.00,0.00,0.00,0.00,0.00,0.00,8.66,0.00,6.03,0.03,6.93,5.21,2.36,2.35,7.2
0.50,0.13,0.00,0.00,0.00,1.35,0.07,0.52,1.66,0.00,0.03,0.00,0.00,0.00,4.92,0.00,2.38,0.13,10.50,4.87,1.51,2.97,0.4
0.25,0.07,0.00,0.00,0.00,0.68,0.04,0.26,1.83,0.00,0.02,0.00,0.00,0.00,8.46,0.00,2.19,0.06,10.12,4.53,3.75,2.49,-1.8
0.01,0.06,0.00,0.00,0.00,0.71,0.06,0.01,0.18,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.32,0.00,1.80,4.62,2.68,3.45,0.0
0.00,0.03,0.00,0.00,0.00,0.35,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.16,0.00,5.52,6.4,2.34,3.73,9.5
0.00,0.51,0.00,0.00,0.00,1.09,0.01,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.57,0.00,2.04,0.50,4.58,5.7,1.08,1.93,4.2
0.00,0.25,0.00,0.00,0.00,2.54,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,1.29,0.00,1.02,1.25,7.99,5.14,2.54,0.97,0.9
0.00,0.13,0.00,0.00,0.00,2.27,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.51,0.63,9.14,5.4,5.27,1.48,2.2
0.00,0.03,0.00,0.00,0.00,0.57,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,2.41,0.00,1.38,0.16,4.98,5.25,1.32,2.87,1.6
0.00,0.02,0.00,0.00,0.00,3.28,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.69,0.08,7.74,5.0,0.66,2.44,-0.1
0.00,0.01,0.00,0.00,0.00,1.64,0.00,1.00,3.05,0.00,0.00,0.00,0.00,0.00,11.60,0.00,1.84,0.04,8.87,5.6,0.33,2.22,3.3
1.00,0.00,0.00,0.00,0.00,1.82,0.00,0.50,1.52,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.92,0.02,10.04,4.8,2.16,3.11,-1.1
0.50,0.00,0.00,0.00,0.00,1.91,0.00,0.25,0.76,0.00,0.00,0.00,0.00,0.00,6.90,0.00,0.46,0.01,9.82,5.01,4.08,3.55,-0.3
0.25,0.00,0.00,0.00,0.00,2.96,0.00,0.13,2.38,0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.23,0.00,9.92,6.16,4.04,4.78,6.9
0.13,0.00,0.00,0.00,0.00,6.48,0.00,2.06,2.19,0.00,0.00,0.00,0.00,0.00,5.23,0.00,2.12,1.00,11.12,6.1,6.02,2.39,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.55,4.00,3.50,3.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.55,8.11,2.00,3.75,8.2
1.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,3.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.50,0.00,11.38,7.06,3.00,6.88,0.9
0.25,1.00,0.00,0.00,0.00,2.62,0.00,0.12,1.88,0.00,0.00,0.00,0.00,0.00,2.62,0.00,3.12,0.00,13.23,8.75,2.75,4.22,9.3
0.12,0.50,0.00,0.00,0.00,2.31,1.00,0.06,2.94,0.00,0.00,0.00,0.00,0.00,3.31,0.00,3.56,1.00,15.36,7.72,2.38,2.11,1.8
0.06,0.25,0.00,0.00,0.00,1.16,0.50,0.03,3.47,0.00,0.00,0.00,0.00,0.00,4.66,0.00,2.78,0.50,15.40,8.78,2.19,4.05,6.5
1.02,0.06,0.00,0.00,0.00,2.29,0.12,0.01,0.87,0.00,0.00,0.00,0.00,1.00,5.66,0.00,2.70,0.62,16.98,8.17,3.05,3.01,1.0
0.03,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.36,0.00,0.21,0.02,1.04,7.93,2.60,1.78,2.4
0.01,0.00,0.00,0.00,0.00,1.56,0.50,0.00,2.52,0.00,0.00,0.00,0.00,0.02,3.59,0.00,0.55,0.00,11.79,8.37,0.65,3.95,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.2,1.05,0.62,-0.2
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,7.20,7.79,1.53,1.31,3.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,0.00,11.39,6.96,2.76,1.66,-1.3
0.00,1.00,0.00,0.00,0.00,5.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,5.75,0.00,3.25,0.00,12.66,8.01,2.38,1.83,4.9
0.00,0.25,0.00,0.00,0.00,4.38,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,2.44,0.00,2.81,0.00,14.36,8.49,2.10,3.96,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.19,2.00,2.00,4.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.12,0.65,5.03,1.75,3.88,3.3
0.00,0.25,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.27,0.27,1.34,5.18,1.72,2.48,3.6
0.00,0.03,0.00,0.00,0.00,0.29,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,1.85,0.00,0.03,0.28,1.46,4.8,0.21,4.31,1.2
1.00,0.51,0.00,0.00,0.00,2.07,0.00,0.56,0.06,0.00,0.00,0.00,0.00,0.00,6.96,0.00,2.01,1.07,9.06,6.22,4.55,2.58,6.6
0.25,0.13,0.00,0.00,0.00,1.52,0.00,0.14,1.02,0.00,0.00,0.00,0.00,0.00,4.74,0.00,1.50,0.77,5.37,5.29,2.14,0.64,0.5
0.02,0.01,0.00,0.00,0.00,0.59,0.00,0.01,0.81,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.72,0.80,5.70,5.91,2.26,1.42,2.5
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.59,0.10,2.19,6.1,2.53,4.68,3.7
0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.29,0.05,7.19,6.13,1.27,3.34,3.1
0.00,1.00,0.00,0.00,0.00,2.58,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.80,0.00,2.65,1.02,9.73,5.43,1.63,1.67,-1.0
0.00,1.13,0.00,0.00,0.00,2.82,0.00,0.25,0.26,0.00,0.00,0.00,0.00,0.00,5.47,0.00,1.33,0.13,7.55,5.18,0.45,2.46,-0.9
1.00,0.28,0.00,0.00,0.00,1.71,0.00,0.06,1.07,0.00,0.00,0.00,0.00,0.00,5.87,0.00,1.33,1.03,11.63,5.19,1.61,1.61,-1.7
0.50,0.14,0.00,0.00,0.00,3.85,0.00,0.03,1.53,0.00,0.00,0.00,0.00,0.00,10.93,0.00,1.67,0.52,11.00,5.58,0.81,2.81,0.8
0.25,0.07,0.00,0.00,0.00,1.93,0.00,0.02,0.77,0.00,0.00,0.00,0.00,0.00,8.47,0.00,1.83,0.26,11.08,5.34,0.40,2.40,-0.2
0.13,0.04,0.00,0.00,0.00,1.96,0.00,1.01,1.38,0.00,0.00,0.00,0.00,0.00,7.23,0.00,0.92,0.13,10.88,5.16,1.20,2.20,-1.2
0.03,0.01,0.00,0.00,0.00,1.99,0.00,0.25,0.85,0.00,0.00,0.00,0.00,0.00,4.81,0.00,1.23,0.03,10.76,5.17,1.30,3.05,-0.8
0.02,1.00,0.00,0.00,0.00,2.00,0.00,0.13,0.42,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.61,0.02,10.55,5.14,2.65,4.53,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.32,2.75,3.50,-2.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,3.00,0.00,0.00,0.00,1.66,3.88,1.69,1.38,2.6
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.25,2.50,0.00,2.00,0.00,4.71,3.3,1.84,3.69,-0.4
0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.56,1.62,0.00,1.00,0.00,6.21,4.28,2.46,3.92,4.7
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.28,1.81,0.00,0.50,1.00,7.38,3.32,4.23,1.96,-1.1
0.00,0.00,0.00,0.00,0.00,6.39,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.14,1.91,0.00,1.25,0.50,7.01,3.67,3.12,1.98,1.2
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.02,0.24,0.00,0.41,0.06,1.79,5.92,1.64,2.50,12.4
0.00,0.00,0.00,0.00,0.00,2.52,0.00,1.00,1.08,0.00,1.00,0.00,0.00,0.01,3.12,0.00,3.20,0.03,6.82,4.75,2.82,2.25,4.1
0.00,0.00,0.00,0.00,0.00,2.26,1.00,0.50,1.54,0.00,0.50,0.00,0.00,0.00,2.56,0.00,3.60,0.02,8.16,3.21,2.41,2.12,-4.7
0.00,0.06,0.00,0.00,0.00,2.26,0.03,0.02,0.05,0.00,0.02,0.00,0.00,1.00,2.33,0.00,0.11,1.00,4.67,3.22,2.08,1.13,-2.5
0.00,0.03,0.00,0.00,0.00,3.13,0.02,0.01,0.02,0.00,0.01,0.00,0.00,0.50,6.16,0.00,0.06,0.50,5.55,3.37,3.04,1.56,-1.3
0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1.02,0.00,0.01,0.06,1.54,3.92,2.38,4.45,2.5
0.00,0.00,0.00,0.00,0.00,6.45,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,1.51,0.00,3.00,0.03,4.69,3.06,1.19,3.22,-2.7
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.04,3.6,3.49,3.10,2.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,0.00,3.62,2.41,2.74,4.55,-4.7
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.00,0.13,0.00,1.06,3.35,2.59,3.32,1.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.01,2.76,2.62,1.19,5.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.05,0.12,2.13,1.07,3.39,-0.1
0.50,0.00,0.00,0.00,0.00,2.25,0.00,0.75,2.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,5.50,0.01,6.58,3.18,1.63,3.42,0.9
0.12,0.00,0.00,0.00,0.00,1.06,0.00,0.69,1.00,0.00,0.00,0.00,0.00,0.00,3.56,0.00,1.88,0.00,3.24,3.95,1.91,3.86,4.5
0.03,0.00,0.00,0.00,0.00,0.77,0.00,0.17,0.25,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.47,0.50,2.78,3.58,0.98,1.96,2.1
0.01,0.00,0.00,0.00,0.00,2.19,0.00,0.04,2.06,0.00,0.00,0.00,0.00,0.00,4.22,0.00,1.62,1.13,6.77,3.92,1.74,0.99,2.6
0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.02,1.03,0.00,0.00,0.00,0.00,0.00,3.11,0.00,2.81,0.56,7.30,5.02,0.87,3.50,8.0
0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.01,2.26,0.00,0.50,0.00,0.00,0.00,4.78,0.00,0.70,0.14,7.83,5.94,1.22,7.87,11.9
1.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,2.13,0.00,0.25,0.00,0.00,0.00,3.39,0.00,1.35,1.07,9.85,4.26,2.61,3.94,1.2
0.25,0.00,0.00,0.00,0.00,0.32,0.00,0.00,1.53,0.00,0.06,0.00,0.00,0.00,3.35,0.00,0.84,0.27,4.59,4.83,1.15,2.48,4.6
0.13,0.00,0.00,0.00,0.00,2.16,1.00,0.00,1.77,0.00,0.03,0.00,0.00,0.00,4.67,0.00,0.42,1.13,7.13,5.22,1.58,1.24,6.1
0.02,0.00,0.00,0.00,0.00,2.02,1.12,2.25,1.22,0.00,0.00,0.00,0.00,0.00,8.08,0.00,4.80,0.14,9.82,4.33,2.20,2.91,-0.2
0.01,0.00,0.00,0.00,0.00,5.01,0.56,2.13,0.61,0.00,0.00,0.00,0.00,0.00,6.04,0.00,3.40,0.07,9.24,5.27,2.10,2.45,5.0
0.00,0.00,0.00,0.00,0.00,4.75,2.14,0.53,0.65,0.00,0.00,0.00,0.00,0.00,4.51,0.00,0.85,0.52,9.27,4.82,1.02,2.61,2.1
0.00,0.00,0.00,0.00,0.00,1.69,0.54,2.63,1.66,0.00,0.00,0.00,0.00,0.00,6.63,0.00,3.71,0.13,10.17,5.11,0.26,3.65,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.00,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,5.74,11.56,0.00,1.00,12.9
0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.25,2.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,3.50,0.00,21.73,11.45,1.25,1.88,0.9
0.38,0.00,0.00,0.00,0.00,1.00,0.00,0.12,5.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,1.75,0.00,22.31,12.94,0.62,1.94,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.42,1.89,1.22,1.2
2.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.50,18.02,11.58,2.97,0.30,5.6
1.00,0.25,0.00,0.00,0.00,1.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,4.00,0.75,20.59,11.66,1.49,1.15,5.6
0.25,0.56,0.00,0.00,0.00,1.81,0.00,0.13,1.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,2.00,0.69,10.98,12.36,0.87,1.29,9.1
0.13,1.28,0.00,0.00,0.00,0.91,0.00,2.06,1.50,0.00,0.00,0.00,0.00,0.00,3.97,0.00,4.00,1.34,17.85,12.75,2.44,0.64,9.9
0.06,0.64,0.00,0.00,0.00,1.45,0.00,2.03,1.75,0.00,0.00,0.00,0.00,0.00,4.98,0.00,5.00,1.67,21.67,12.56,2.22,0.32,9.1
0.03,0.32,0.00,0.00,0.00,3.73,0.00,2.02,2.88,0.00,0.00,0.00,0.00,0.00,6.49,0.00,5.50,1.84,23.40,12.07,2.11,0.16,4.9
0.01,0.08,0.00,0.00,0.00,0.93,0.00,1.00,0.72,0.00,0.00,0.00,0.00,0.00,3.12,0.00,2.88,0.46,11.88,13.18,2.03,1.04,10.2
0.00,0.04,0.00,0.00,0.00,3.47,0.00,0.50,1.36,0.00,0.00,0.00,0.00,0.00,3.56,0.00,5.44,1.23,19.12,11.86,1.01,0.52,2.6
0.00,1.02,0.00,0.00,0.00,4.73,0.00,0.25,0.68,0.00,0.00,0.00,0.00,0.00,3.78,0.00,3.72,1.61,21.42,11.64,0.51,0.26,-0.1
0.00,0.76,0.00,0.00,0.00,2.18,0.00,0.06,1.17,0.00,0.00,0.00,0.00,0.00,3.45,0.00,1.93,0.40,11.18,11.59,0.13,2.07,0.6
0.00,0.38,0.00,0.00,0.00,4.09,0.00,1.03,0.58,0.00,0.00,0.00,0.00,0.00,2.72,0.00,1.96,0.20,17.18,12.46,1.06,2.03,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,3.08,11.69,2.25,2.56,4.5
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,1.03,0.00,1.00,0.00,0.00,0.00,6.53,0.00,4.78,0.53,22.62,12.4,4.78,1.82,3.0
0.00,1.25,0.00,0.00,0.00,3.00,0.00,1.00,1.76,0.00,0.25,0.00,0.00,0.00,4.13,0.00,3.20,0.13,23.53,12.38,1.20,2.46,3.7
0.00,0.66,0.00,0.00,0.00,1.12,0.00,0.62,0.72,0.00,0.03,0.00,0.00,0.00,1.77,0.00,1.15,0.52,12.22,12.11,2.90,1.56,3.6
0.00,0.33,0.00,0.00,0.00,2.56,0.00,0.31,1.36,0.00,0.02,0.00,0.00,0.00,3.88,0.00,0.57,1.26,18.22,11.39,1.45,0.78,-0.9
0.00,0.02,0.00,0.00,0.00,0.16,0.00,0.02,1.58,0.00,0.00,0.00,0.00,0.00,3.37,0.00,2.04,0.08,11.74,12.79,1.47,2.17,7.5
0.00,0.01,0.00,0.00,0.00,0.54,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.51,0.52,9.33,12.15,1.87,2.54,3.6
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,2.17,0.00,2.75,0.26,16.82,12.74,2.93,2.27,6.5
0.00,1.00,0.00,0.00,0.00,1.57,0.00,1.50,1.86,0.00,0.00,0.00,0.00,0.00,3.04,0.00,4.19,1.56,23.78,11.99,3.73,0.57,1.1
0.00,0.50,0.00,0.00,0.00,3.78,0.00,0.75,3.93,0.00,0.00,0.00,0.00,0.00,3.52,0.00,3.09,0.78,23.88,12.99,4.87,2.28,6.0
0.00,0.25,0.00,0.00,0.00,1.89,0.00,1.38,2.97,0.00,0.00,0.00,0.00,0.00,2.76,0.00,4.55,0.39,24.93,12.09,4.43,4.14,0.6
0.00,0.06,0.00,0.00,0.00,1.47,0.00,1.34,2.74,0.00,0.00,0.00,0.00,0.50,2.69,0.00,3.64,0.10,24.88,12.04,2.11,2.54,1.4
0.00,0.03,0.00,0.00,0.00,1.74,0.00,0.67,2.37,0.00,0.00,0.00,0.00,0.25,2.35,0.00,2.82,0.05,24.48,13.38,2.05,2.27,9.0
0.00,0.02,0.00,0.00,0.00,0.87,2.00,0.34,2.19,0.00,0.00,0.00,0.00,0.12,2.17,0.00,5.41,0.02,25.62,13.05,3.03,2.13,7.0
0.00,0.01,0.00,0.00,0.00,0.43,1.00,1.17,2.09,0.00,0.00,0.00,0.00,0.06,4.09,0.00,3.70,1.01,25.86,11.35,1.51,1.07,-3.5
0.00,1.00,0.00,0.00,0.00,2.22,0.50,0.58,3.05,0.00,0.00,0.00,0.00,0.03,7.04,0.00,1.85,0.51,24.28,12.95,1.76,2.53,6.2
0.00,0.50,0.00,0.00,0.00,1.11,0.25,0.29,1.52,0.00,0.00,0.00,0.00,0.02,5.52,0.00,4.93,0.25,25.09,11.97,2.88,2.27,0.8
0.00,0.13,0.00,0.00,0.00,0.28,0.06,0.07,0.38,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.73,0.06,12.26,12.54,1.72,3.07,4.5
0.00,0.03,0.00,0.00,0.00,0.57,0.02,0.02,0.10,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.43,0.52,9.33,13.05,0.43,2.77,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,3.81,1.75,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,3.36,3.88,0.9
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.01,1.22,1.53,2.63,-0.2
0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.00,0.00,1.23,2.48,1.77,2.31,6.8
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,4.52,0.00,1.50,1.00,3.09,2.28,1.88,1.16,4.5
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,3.75,0.50,3.83,2.44,1.94,1.58,5.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,1.00,3.84,3.03,3.06,2.38,0.1
0.00,0.00,0.00,0.00,0.00,1.50,1.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,4.50,0.00,0.50,0.50,4.95,3.29,1.53,3.19,1.6
0.00,0.00,0.00,0.00,0.00,3.75,2.50,0.50,1.00,0.00,0.00,0.00,0.00,2.00,8.25,0.00,2.25,0.25,5.76,3.83,3.77,2.59,3.6
0.00,0.00,0.00,0.00,0.00,2.88,1.25,1.25,0.50,0.00,0.00,0.00,0.00,1.00,4.12,0.00,3.12,0.12,6.71,4.29,1.88,2.30,4.6
0.00,0.00,0.00,0.00,0.00,3.22,0.81,0.81,1.12,0.00,0.00,0.00,0.00,0.75,6.03,0.00,3.28,0.03,7.48,3.77,0.47,2.07,1.0
0.00,0.00,0.00,0.00,0.00,0.45,0.18,0.05,0.32,0.00,0.00,0.00,0.00,0.17,1.13,0.00,0.33,0.00,1.82,3.86,2.40,3.75,2.5
0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.00,0.14,0.00,0.00,0.00,0.00,0.01,0.22,0.00,0.14,0.00,0.30,4.51,1.70,4.24,5.9
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.50,6.00,0.00,0.77,0.00,5.77,3.78,2.34,4.07,2.9
0.25,0.00,0.00,0.00,0.00,2.91,0.00,1.00,3.16,0.00,0.00,0.00,0.00,0.28,3.88,0.00,4.17,0.13,8.26,3.43,2.40,2.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.38,3.00,12.0
