A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.29,1.21,2.73,1.54,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.09,0.36,4.20,0.46,2,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.33,1.11,0.75,0.00,2,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.48,0.03,0.00,0.80,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.37,3.91,0.47,0.45,2,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.01,1.17,1.44,0.65,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,1.35,4.31,0.04,3,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.48,1.41,4.27,0.34,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.14,3.42,0.39,3.06,3,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.31,0.61,0.75,1.44,3,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.69,0.18,1.88,1.48,2,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.75,0.02,1.33,0.75,3,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.23,1.00,2.44,3.51,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.67,2.30,1.66,2.74,3,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.20,0.69,2.39,3.66,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.06,0.21,0.21,3.06,3,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.32,1.06,0.39,3.13,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.30,1.32,0.83,2.31,3,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.99,0.40,0.29,1.68,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.20,1.12,0.05,0.03,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,4.66,1.34,3.07,2.10,2,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.40,2.40,0.40,1.04,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.69,0.14,2.38,0.48,0.05,12,9,1,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82,2.01,0.72,4.22,1.51,3,9,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.01,2.00,1.00,0.00,1.00,2,19,1,6.4
0.00,0.00,0.00,0.00,0.00,2.00,3.00,2.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,6.40,10.4,2.60,1.30,1.00,2.20,4,17,0,5.6
0.00,1.00,0.00,0.00,0.00,1.60,2.90,0.60,2.90,0.00,0.00,0.00,0.00,0.30,1.30,0.00,0.30,1.00,7.52,14.28,0.78,0.39,1.39,1.96,2,20,1,17.4
0.09,0.03,0.00,0.00,0.00,2.13,0.26,0.11,3.17,0.00,0.00,0.00,0.00,0.01,3.13,0.00,2.28,1.12,9.37,14.5,0.29,1.21,2.73,1.54,4,11,0,9.6
0.03,0.01,0.00,0.00,0.00,2.64,0.08,0.03,1.95,0.00,0.00,0.00,0.00,0.00,3.94,0.00,4.68,1.34,12.41,13.44,1.09,0.36,4.20,0.46,2,3,1,2.5
1.00,0.00,0.00,0.00,0.00,2.54,0.01,1.60,1.48,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.72,1.12,11.87,15.28,2.00,0.33,1.17,3.06,2,11,0,9.0
0.09,0.00,0.00,0.00,0.00,1.53,0.00,0.44,0.73,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.66,1.40,10.97,16.28,1.48,0.03,0.00,0.80,1,20,1,11.7
0.31,1.00,0.00,0.00,0.00,1.44,0.00,0.04,0.07,0.00,0.00,0.00,0.00,0.00,4.43,0.00,2.74,0.13,2.30,14.72,7.03,1.30,3.32,1.12,1,5,0,2.2
0.03,0.09,0.00,0.00,0.00,0.43,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,3.70,0.00,1.55,0.01,2.97,16.29,1.23,3.02,0.74,1.28,2,15,1,11.6
1.01,1.03,0.00,0.00,0.00,1.13,0.00,0.00,5.17,0.00,1.00,0.00,0.00,0.00,4.11,0.00,0.46,0.00,12.49,16.29,3.37,3.91,0.47,0.45,2,17,0,0.0
0.03,0.03,0.00,0.00,0.00,3.03,0.00,1.00,1.14,0.00,0.03,0.00,0.00,0.00,2.11,0.00,1.01,0.00,1.04,15.03,0.48,1.41,4.27,0.34,3,7,1,5.4
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.39,0.10,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.29,0.00,1.71,16.59,1.04,2.03,2.45,6.10,3,18,1,13.1
0.00,0.00,0.00,0.00,0.00,0.17,1.00,0.12,3.03,0.00,0.00,0.00,0.00,0.00,2.33,0.00,4.39,1.00,13.61,15.62,2.31,0.61,0.75,1.44,3,13,0,6.3
0.00,0.00,0.00,0.00,0.00,1.05,2.30,0.04,0.91,0.00,0.00,0.00,0.00,0.00,2.70,0.00,1.32,1.30,10.38,15.94,1.69,0.18,1.88,1.48,2,3,1,8.2
0.00,0.00,0.00,0.00,0.00,1.69,0.21,2.00,3.38,0.00,0.00,0.00,0.00,0.30,1.54,0.00,4.02,1.42,15.19,14.99,0.75,0.02,1.33,0.75,3,16,1,0.7
0.00,0.00,0.00,0.00,0.00,1.51,1.06,0.60,1.01,0.00,0.00,0.00,0.00,0.09,0.46,0.00,1.21,0.43,5.26,14.98,2.23,1.00,2.44,3.51,3,12,0,0.7
0.00,0.00,0.00,0.00,0.00,1.45,0.32,0.18,0.30,0.00,0.00,0.00,0.00,0.03,1.14,0.00,1.36,0.13,2.28,16.35,0.67,2.30,1.66,2.74,3,6,0,10.1
0.00,0.00,0.00,0.00,0.00,0.13,1.03,1.02,3.93,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.02,1.31,14.73,15.67,1.06,0.21,0.21,3.06,3,14,1,4.4
0.00,0.00,0.00,0.00,0.00,0.04,1.31,0.30,2.18,0.00,0.00,0.00,0.00,0.00,2.80,0.00,3.21,0.39,8.82,15.99,4.32,1.06,0.39,3.13,3,20,0,5.1
0.00,0.00,0.00,0.00,0.00,0.01,0.39,0.09,3.65,0.00,0.00,0.00,0.00,0.00,3.84,0.00,3.96,0.12,7.75,16.2,3.30,1.32,0.83,2.31,3,10,0,5.6
0.00,1.00,0.00,0.00,0.00,2.00,0.12,0.03,4.10,0.00,0.00,0.00,0.00,0.00,4.15,0.00,3.19,1.04,7.92,15.56,3.99,0.40,0.29,1.68,3,7,1,2.5
0.00,0.30,0.00,0.00,0.00,1.60,0.04,2.01,2.23,0.00,0.00,0.00,0.00,0.00,8.25,0.00,2.96,0.31,4.88,15.56,2.20,1.12,0.05,0.03,2,17,1,0.0
0.00,0.03,0.00,0.00,0.00,0.14,0.00,0.18,0.20,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.27,0.03,0.44,0.0,2.40,2.40,0.40,1.04,2,19,1,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.05,0.06,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.08,0.01,0.13,0.0,2.72,0.72,1.73,1.00,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.20,2.60,1.30,17,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,0.30,0.66,0.39,1.48,17,19,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.09,0.09,0.45,3.43,1.01,0.62,0.68,1.52,17,2,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.03,0.03,-0.46,3.43,0.30,4.19,1.04,0.40,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.01,0.01,-0.14,3.86,1.09,3.26,0.92,0.25,19,3,1,2.6
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.48,0.00,-0.31,3.07,0.03,4.57,1.72,1.31,19,11,1,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.14,0.00,-0.09,3.07,0.01,1.37,1.73,1.49,17,13,0,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,-0.03,3.07,0.00,0.41,1.55,3.09,19,12,1,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.01,3.07,0.00,2.12,1.73,2.55,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.07,1.00,0.64,2.60,0.84,19,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.07,1.64,1.12,0.64,0.78,16,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.07,1.49,0.34,1.51,0.18,18,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.07,2.45,6.10,1.04,2.03,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.07,3.22,2.15,1.45,1.58,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,-1.00,2.74,0.59,1.19,1.45,5.04,17,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.09,0.00,1.61,4.05,1.65,2.71,2.87,0.33,18,1,0,7.5
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.44,0.00,5.33,0.00,7.98,4.24,0.50,1.81,0.50,0.82,18,7,1,7.4
1.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,2.13,0.00,3.60,0.00,9.79,3.33,2.15,1.54,2.35,1.44,18,6,0,1.5
0.03,0.00,0.00,0.00,0.00,0.04,0.30,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.58,0.00,1.03,3.15,0.36,3.73,1.87,1.12,18,12,0,0.1
0.01,0.00,0.00,0.00,0.00,1.01,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.33,0.00,1.17,0.00,0.41,3.15,0.11,4.12,1.48,1.62,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.35,0.00,0.12,0.0,0.03,2.24,1.01,4.01,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.11,0.00,0.04,0.0,1.01,0.67,2.03,2.38,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,0.01,0.0,1.30,2.20,0.12,2.31,18,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,1.00,0.00,1.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.78,0.39,1.39,1.96,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.97,4.04,2.95,0.43,5,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.29,1.21,2.73,1.54,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.09,0.36,4.20,0.46,2,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,0.33,1.17,3.06,2,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,0.10,0.21,0.40,2,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.44,1.01,0.17,0.58,1,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.23,3.02,0.74,1.28,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.39,3.06,0.14,3.42,16,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,1.12,1.92,7.28,1.03,16,7,1,2.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.20,2.75,2.34,1.58,0.11,1.80,15,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.66,3.33,1.70,0.47,1.03,1.37,15,18,0,5.3
0.00,0.00,0.00,0.00,0.00,2.09,0.09,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,5.50,4.54,0.51,0.14,0.55,0.62,14,8,1,11.5
0.00,0.00,0.00,0.00,0.00,2.63,0.03,1.30,2.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.03,1.30,13.15,2.97,2.15,0.04,0.84,2.73,14,9,1,0.7
0.00,0.00,0.00,0.00,0.00,1.79,0.01,0.39,0.69,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.21,0.39,4.64,2.97,1.65,2.01,2.91,1.09,16,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.12,0.21,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.66,0.12,1.39,2.97,0.49,2.60,2.09,2.46,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.04,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.20,0.04,0.42,2.97,1.15,1.78,1.73,1.50,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.06,0.01,0.13,2.97,0.34,2.53,1.45,3.33,17,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.04,2.97,0.10,0.76,3.21,0.91,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,2.97,2.03,0.23,0.18,2.75,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.7,1.61,2.07,0.79,0.25,17,13,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,2.7,1.48,1.62,0.11,4.12,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.09,0.0,1.44,0.49,1.46,2.42,15,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,2.31,0.31,2.72,0.49,3,7,0,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,1.18,3.82,1.49,0.35,4,2,1,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,4.00,4.00,0.00,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.20,2.60,1.30,17,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,0.66,0.39,1.48,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.09,0.20,3.18,1.44,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.03,2.06,1.73,0.53,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,4.19,1.04,0.40,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,4.00,4.00,0.00,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.30,0.66,0.39,1.48,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.03,2.06,1.73,0.53,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.01,0.62,0.68,1.52,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.30,4.19,1.04,0.40,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.09,3.26,0.92,0.25,19,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.78,0.00,1.31,3.92,0.01,1.37,1.73,1.49,17,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.07,0.00,0.12,3.92,0.00,2.12,1.73,2.55,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.04,3.92,1.00,0.64,2.60,0.84,19,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,3.92,1.30,1.19,1.56,0.48,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,2.12,0.41,0.06,1.20,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,1.49,0.34,1.51,0.18,18,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,2.45,6.10,1.04,2.03,18,3,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.03,3.19,1.97,0.64,1.44,3.01,17,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,3.19,2.18,2.36,1.27,2.43,18,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.19,1.65,2.71,2.87,0.33,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.19,0.50,1.81,0.50,0.82,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.35,0.64,1.46,3.21,0.37,18,4,0,7.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,3.23,0.11,4.12,1.48,1.62,18,15,1,0.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.00,0.00,0.03,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.70,0.0,0.03,2.24,1.01,4.01,18,17,0,9.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.00,1.00,0.01,0.00,0.00,0.00,1.30,0.00,1.00,1.00,9.41,0.0,1.01,0.67,2.03,2.38,18,11,1,8.4
1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.09,0.00,0.30,0.00,0.00,0.00,0.00,1.39,0.00,2.30,0.30,11.22,0.0,1.30,2.20,0.12,2.31,18,19,0,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.00,0.00,1.00,3.00,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.20,1.00,2.60,1.30,12,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.36,2.30,1.39,2.60,14,10,0,0.0
