A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,2.64,0.66,0.66,0.66,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.32,0.66,5.21,0.0,5.00,0.00,0.00,5.00,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,1.42,2.84,5.68,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,3.83,4.07,10.00,5.00,5.00,10.00,5,18,1,2.7
0.00,0.00,0.00,0.00,0.00,0.79,0.79,1.58,3.16,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.00,0.00,2.13,3.41,0.00,10.00,10.00,0.00,10,2,1,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.17,3.51,0.00,0.00,0.00,0.00,0.00,4.68,0.00,2.34,1.17,9.58,3.75,5.00,5.00,5.00,5.00,8,16,0,-1.0
0.00,0.96,0.00,0.00,0.00,7.60,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,7.10,0.00,1.42,0.00,-4.76,3.07,0.00,5.00,5.00,0.00,12,1,1,-1.8
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-1.14,2.89,5.00,15.00,15.00,5.00,11,8,0,-0.8
0.00,0.00,0.00,0.00,0.00,2.08,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.42,1.42,10.41,4.32,5.00,0.00,0.00,5.00,12,18,1,7.7
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,1.42,7.53,4.42,0.00,0.00,0.00,0.00,13,3,1,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,10,8,1,0.0
0.00,1.96,0.00,0.00,0.00,6.22,0.79,0.96,3.92,0.00,0.00,0.00,0.00,0.00,4.55,0.00,1.96,0.00,-1.78,1.03,5.00,10.00,10.00,5.00,13,1,1,-1.8
0.00,1.62,0.00,0.00,0.00,5.13,0.66,0.79,3.24,0.00,0.00,0.00,0.00,0.00,8.01,0.00,1.62,0.00,-2.73,1.03,5.00,15.00,15.00,5.00,16,10,0,-0.9
0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,6.87,0.00,4.80,0.00,4.15,2.48,0.00,20.00,20.00,0.00,18,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,5.14,0.00,3.95,0.00,4.38,2.48,0.00,0.00,0.00,0.00,18,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48,5.00,0.00,0.00,5.00,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.10,2.71,0.00,0.00,0.00,0.00,17,9,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,5.85,2.71,0.00,5.00,5.00,0.00,17,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,4.80,2.71,0.00,10.00,10.00,0.00,19,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,3.95,2.71,5.00,10.00,10.00,5.00,19,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,0.00,5.00,5.00,0.00,20,4,1,0.0
0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,7.10,0.00,0.00,0.00,-4.26,1.46,0.00,5.00,5.00,0.00,20,1,1,-3.0
0.00,0.00,0.00,0.00,0.00,3.84,1.42,0.00,3.80,0.00,0.00,0.00,0.00,0.00,9.06,0.00,2.84,0.00,3.23,2.6,5.00,5.00,5.00,5.00,20,18,1,4.3
0.00,0.00,0.00,0.00,0.00,3.16,1.17,0.00,3.13,0.00,0.00,0.00,0.00,0.00,7.46,0.00,2.34,0.00,2.66,2.6,0.00,5.00,5.00,0.00,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,2.64,0.96,0.00,2.58,0.00,0.00,0.00,0.00,0.00,6.18,0.00,1.92,0.00,2.15,2.6,10.00,10.00,10.00,10.00,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.58,0.00,0.00,0.00,0.00,0.00,2.37,0.00,1.58,0.00,3.40,2.6,5.00,5.00,5.00,5.00,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.32,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.32,0.00,2.84,2.6,10.00,0.00,0.00,10.00,19,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,4.00,4.00,0.00,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,8.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.82,0.00,2.38,2.59,8.54,4.08,0.00,0.00,0.00,0.00,17,19,0,1.9
0.00,0.00,0.00,0.00,0.00,2.84,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,2.84,0.00,1.42,0.00,0.85,2.03,10.00,20.00,20.00,10.00,12,13,1,0.6
0.00,0.00,0.00,0.00,0.00,7.26,0.79,0.00,0.00,0.00,0.00,0.00,0.00,2.21,11.52,0.00,0.79,1.42,1.04,1.94,0.00,0.00,0.00,0.00,16,18,0,0.4
0.00,1.42,0.00,0.00,0.00,8.84,0.66,0.00,0.00,0.00,0.00,0.00,0.00,1.83,16.61,0.00,0.66,1.17,-5.53,0.91,5.00,5.00,5.00,5.00,16,8,1,-4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.84,0.00,4.54,1.86,10.00,5.00,5.00,10.00,13,17,1,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,11,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,3.00,3.00,2.00,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,1.28,2.48,5.00,5.00,5.00,5.00,11,20,0,0.9
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,0.00,1.05,2.48,0.00,0.00,0.00,0.00,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.66,0.00,0.59,2.48,10.00,0.00,0.00,10.00,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.10,3.17,0.00,0.00,0.00,0.00,5,14,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,4.80,3.17,5.00,0.00,0.00,5.00,5,19,1,0.0
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.66,3.16,2.43,15.00,5.00,5.00,15.00,4,14,0,-0.1
0.00,1.17,0.00,0.00,0.00,2.34,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.34,0.00,-0.12,2.43,5.00,5.00,5.00,5.00,5,2,1,0.0
0.00,0.96,0.00,0.00,0.00,4.76,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,3.34,0.00,3.34,1.42,8.71,3.64,0.00,0.00,0.00,0.00,6,8,0,6.2
0.00,0.00,0.96,0.00,0.00,3.24,0.00,0.00,3.24,0.00,0.00,0.00,0.00,0.00,7.30,0.00,2.08,0.66,-0.57,2.41,10.00,10.00,10.00,10.00,4,12,1,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.79,0.00,0.24,2.41,5.00,0.00,0.00,5.00,4,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.66,0.00,0.20,2.41,5.00,0.00,0.00,5.00,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,10.00,10.00,10.00,10.00,4,9,1,0.0
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.92,0.96,6.49,2.31,5.00,20.00,20.00,5.00,8,1,0,-0.3
0.00,0.00,0.00,0.00,0.00,9.34,0.00,0.00,4.42,0.00,1.42,0.00,0.00,0.00,3.04,0.00,4.16,0.66,17.53,4.0,5.00,5.00,5.00,5.00,8,2,0,9.2
0.00,0.00,0.00,0.00,0.00,6.60,0.00,0.00,3.09,0.00,1.17,0.00,0.00,0.00,1.96,0.00,2.34,0.00,10.53,4.0,0.00,0.00,0.00,0.00,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,4.48,0.00,0.00,2.11,0.00,0.79,0.00,0.00,0.00,0.79,0.00,1.58,0.00,7.27,0.0,15.00,0.00,0.00,15.00,7,20,1,0.0
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.66,0.00,0.66,0.00,0.00,0.00,0.66,0.00,1.32,0.00,6.07,0.0,5.00,10.00,10.00,5.00,8,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,3.00,3.00,1.00,15,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,5.00,0.00,0.00,5.00,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,4.30,0.96,0.00,2.38,0.00,0.00,0.00,0.00,0.00,3.80,0.00,6.18,0.00,8.32,5.55,5.00,20.00,20.00,5.00,15,13,0,3.9
0.00,0.00,0.00,0.00,0.00,3.54,0.79,0.00,1.96,0.00,0.00,0.00,0.00,0.00,3.13,0.00,5.09,0.00,6.85,5.55,5.00,10.00,10.00,5.00,16,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,1.58,0.00,2.37,0.00,3.08,5.55,0.00,0.00,0.00,0.00,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.98,0.00,2.57,5.55,5.00,10.00,10.00,5.00,18,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.55,0.00,0.00,0.00,0.00,16,12,0,0.0
0.00,1.17,0.00,0.00,0.00,7.52,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.34,0.00,-2.27,4.26,10.00,10.00,10.00,10.00,17,20,0,-1.6
0.00,0.96,0.00,0.00,0.00,9.02,1.42,0.00,3.34,0.00,0.00,0.00,0.00,0.00,6.60,0.00,4.76,1.42,9.20,5.97,10.00,0.00,0.00,10.00,15,1,1,7.8
0.00,0.79,0.00,0.00,0.00,10.26,1.17,1.42,2.75,0.00,0.00,0.00,0.00,0.00,6.85,0.00,5.34,1.17,9.01,4.92,5.00,5.00,5.00,5.00,16,19,0,1.0
0.00,0.00,0.00,0.00,0.00,8.62,0.66,0.79,4.00,0.00,0.00,0.00,0.00,0.00,6.57,0.00,4.99,1.62,12.73,4.81,0.00,5.00,5.00,0.00,17,2,0,-1.1
0.00,1.42,0.00,0.00,0.00,7.45,0.00,0.66,2.75,0.00,0.00,0.00,0.00,1.42,3.79,0.00,4.45,0.79,4.12,4.62,5.00,10.00,10.00,5.00,18,1,1,-1.5
0.00,1.17,0.00,0.00,0.00,6.49,0.00,1.42,5.12,0.00,0.00,0.00,0.00,1.17,9.68,0.00,5.99,2.08,14.01,6.25,0.00,0.00,0.00,0.00,17,14,0,7.8
0.00,0.79,0.00,0.00,0.00,7.33,0.00,0.96,5.42,0.00,0.00,0.00,0.00,0.79,12.97,0.00,5.30,0.96,6.70,5.03,5.00,5.00,5.00,5.00,18,5,1,-0.2
0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.66,3.24,0.00,0.00,0.00,0.00,0.00,7.93,0.00,3.07,0.66,5.90,5.03,5.00,5.00,5.00,5.00,18,20,0,0.0
0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,3.82,0.00,1.45,0.00,0.63,5.03,5.00,0.00,0.00,5.00,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,4.68,1.42,0.00,1.17,0.00,1.42,0.00,0.00,0.00,7.27,0.00,4.93,0.00,16.52,6.7,5.00,5.00,5.00,5.00,17,14,1,10.4
0.00,0.00,0.00,0.00,0.00,5.26,1.17,0.00,0.96,0.00,1.17,0.00,0.00,0.00,10.23,0.00,5.47,1.42,20.85,6.05,10.00,0.00,0.00,10.00,16,14,0,5.1
0.00,0.00,1.42,0.00,0.00,8.59,0.96,1.42,3.63,0.00,0.96,0.00,0.00,0.00,8.42,0.00,5.92,1.17,12.59,4.62,5.00,5.00,5.00,5.00,16,10,1,-3.2
0.00,0.00,1.17,0.00,0.00,7.11,0.79,1.17,3.00,0.00,0.79,0.00,0.00,0.00,6.97,0.00,4.90,0.96,10.36,4.62,0.00,0.00,0.00,0.00,16,7,0,0.0
0.00,0.00,0.96,0.00,0.00,5.09,0.66,2.38,6.18,0.00,0.66,0.00,0.00,0.00,4.45,0.00,8.09,2.21,25.57,7.34,0.00,0.00,0.00,0.00,16,12,1,12.5
0.00,0.00,0.79,0.00,0.00,7.04,1.42,1.96,7.93,0.00,0.00,0.00,0.00,0.00,7.41,0.00,8.97,3.25,27.25,6.79,0.00,0.00,0.00,0.00,16,20,1,8.3
0.00,0.00,0.66,0.00,0.00,8.12,1.17,3.04,6.54,0.00,1.42,0.00,0.00,0.00,8.73,0.00,8.26,2.13,31.53,6.91,5.00,20.00,20.00,5.00,17,2,0,8.4
0.00,0.00,0.00,0.00,0.00,5.05,0.96,1.96,4.29,0.00,1.17,0.00,0.00,0.00,17.12,0.00,7.67,1.75,26.82,0.0,0.00,5.00,5.00,0.00,17,18,1,-0.6
0.00,0.00,0.00,0.00,0.00,7.83,0.66,2.21,4.16,0.00,0.79,0.00,0.00,1.42,15.08,0.00,8.75,0.66,18.24,0.0,0.00,10.00,10.00,0.00,17,4,0,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,8.52,0.00,0.00,0.00,-1.14,3.61,0.00,4.00,4.00,0.00,19,1,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,7.02,0.00,0.00,0.00,-0.94,3.61,5.00,5.00,5.00,5.00,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,8.25,0.00,1.17,1.17,5.92,4.36,0.00,0.00,0.00,0.00,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,2.74,0.00,0.00,0.00,0.00,0.00,8.26,0.00,2.38,0.96,10.10,4.48,0.00,10.00,10.00,0.00,18,5,0,3.7
0.00,0.00,0.00,0.00,0.00,0.00,4.01,1.17,1.17,0.00,0.00,0.00,0.00,0.00,10.64,0.00,4.80,2.21,21.39,6.18,5.00,0.00,0.00,5.00,17,10,1,8.9
0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.96,0.96,0.00,0.00,0.00,0.00,0.00,13.05,0.00,5.38,1.83,18.51,4.95,0.00,20.00,20.00,0.00,17,2,0,0.6
0.00,0.00,0.00,0.00,0.00,2.84,2.71,2.21,3.63,0.00,1.42,0.00,0.00,0.00,14.78,0.00,6.72,0.96,27.22,7.13,5.00,10.00,10.00,5.00,19,4,1,10.6
0.00,0.00,0.00,0.00,0.00,2.34,2.24,3.25,3.00,0.00,1.17,0.00,0.00,0.00,15.01,0.00,6.96,0.79,24.87,5.91,0.00,10.00,10.00,0.00,19,3,1,1.7
0.00,0.00,0.00,0.00,0.00,1.92,1.32,2.13,1.92,0.00,0.96,0.00,0.00,0.00,11.85,0.00,5.20,0.66,18.51,5.91,0.00,5.00,5.00,0.00,19,5,0,0.0
0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.75,1.58,0.00,0.79,0.00,0.00,0.00,7.06,0.00,3.20,0.00,10.40,5.91,0.00,20.00,20.00,0.00,19,8,1,0.0
0.00,0.00,0.00,0.00,0.00,1.17,1.17,3.00,1.17,0.00,0.00,0.00,0.00,0.00,8.17,0.00,3.25,2.59,19.18,6.99,0.00,0.00,0.00,0.00,17,13,0,5.3
0.00,0.00,0.00,0.00,0.00,0.96,2.38,1.92,2.38,0.00,0.00,0.00,0.00,0.00,5.64,0.00,6.39,2.13,23.64,7.43,0.00,10.00,10.00,0.00,19,12,1,6.2
0.00,0.00,0.00,0.00,0.00,1.17,0.79,1.17,6.43,0.00,0.00,0.00,0.00,0.00,10.74,0.00,10.38,1.62,24.96,7.0,0.00,5.00,5.00,0.00,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,2.38,2.08,2.38,6.71,0.00,0.00,0.00,0.00,0.00,10.92,0.00,8.02,2.21,26.37,8.07,10.00,0.00,0.00,10.00,18,19,1,6.1
0.00,0.00,0.00,0.00,0.00,3.38,1.17,1.96,4.99,0.00,0.00,0.00,0.00,0.00,10.47,0.00,10.69,1.83,25.82,8.04,5.00,5.00,5.00,5.00,18,7,0,5.2
0.00,0.00,0.00,0.00,0.00,4.21,0.96,1.62,3.60,0.00,1.42,0.00,0.00,0.00,8.21,0.00,8.08,2.38,35.06,9.64,5.00,0.00,0.00,5.00,16,14,1,13.4
0.00,0.00,0.00,0.00,0.00,5.76,0.79,0.79,2.21,0.00,1.17,0.00,0.00,0.00,8.51,0.00,6.43,1.96,26.06,7.69,10.00,30.00,30.00,10.00,18,2,0,0.4
0.00,0.00,0.00,0.00,0.00,6.17,0.66,2.08,1.83,0.00,0.96,0.00,0.00,0.00,9.87,0.00,8.13,1.62,25.30,8.13,0.00,10.00,10.00,0.00,18,3,0,2.7
0.00,0.00,0.00,0.00,0.00,5.96,0.00,1.17,0.96,0.00,0.79,0.00,0.00,0.00,7.92,0.00,13.83,0.79,27.07,8.87,15.00,5.00,5.00,15.00,17,19,1,6.7
0.00,0.00,0.00,0.00,0.00,7.21,0.00,0.96,0.79,0.00,0.66,0.00,0.00,0.00,5.99,0.00,10.64,2.08,27.40,8.74,5.00,0.00,0.00,5.00,16,5,1,5.5
0.00,1.42,0.00,0.00,0.00,8.25,0.00,0.79,6.34,0.00,0.00,0.00,0.00,0.00,8.12,0.00,11.05,1.17,16.83,7.97,0.00,5.00,5.00,0.00,17,9,0,1.1
0.00,1.17,0.00,0.00,0.00,5.71,0.00,3.50,7.52,0.00,0.00,0.00,0.00,0.00,8.46,0.00,11.41,0.96,20.74,8.75,10.00,10.00,10.00,10.00,17,12,1,5.0
0.00,2.38,0.00,0.00,0.00,7.00,0.00,2.34,7.60,0.00,0.00,0.00,0.00,0.00,8.72,0.00,9.77,0.79,13.40,7.69,5.00,10.00,10.00,5.00,18,13,0,-1.6
0.00,1.62,0.00,0.00,0.00,4.41,0.00,1.58,5.18,0.00,0.00,0.00,0.00,2.34,6.65,0.00,3.86,0.00,1.03,7.45,10.00,5.00,5.00,10.00,18,7,1,0.0
0.00,0.79,0.00,0.00,0.00,2.54,0.00,1.32,2.11,0.00,0.00,0.00,0.00,1.92,3.86,0.00,2.11,0.00,0.31,7.45,0.00,5.00,5.00,0.00,18,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.42,4.26,0.00,0.00,1.42,0.00,1.32,4.92,0.00,2.84,0.00,-2.04,7.52,0.00,15.00,15.00,0.00,18,11,1,-0.6
0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.17,3.51,0.00,0.00,1.17,0.00,0.00,3.51,0.00,2.34,0.00,-3.54,7.16,0.00,15.00,15.00,0.00,18,12,0,-2.0
0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.96,2.88,0.00,0.00,0.96,0.00,0.00,2.88,0.00,1.92,0.00,-2.92,7.16,0.00,5.00,5.00,0.00,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.79,2.37,0.00,0.00,0.79,0.00,0.00,2.37,0.00,1.58,0.00,-2.39,0.0,5.00,0.00,0.00,5.00,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.66,1.98,0.00,0.00,0.66,0.00,0.00,1.98,0.00,1.32,0.00,-1.98,0.0,5.00,10.00,10.00,5.00,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.32,0.0,0.00,15.00,15.00,0.00,18,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,4,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,15.00,0.00,0.00,15.00,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,20.00,20.00,0.00,4,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,5,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,0.00,0.00,5.00,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,15.00,5.00,5.00,15.00,2,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,0.00,0.00,5.00,2,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,0.00,0.00,5.00,2,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,15.00,5.00,5.00,15.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,30.00,5.00,5.00,30.00,1,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.00,15.00,15.00,10.00,1,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,10.00,10.00,0.00,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,15.00,15.00,15.00,15.00,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,15.00,15.00,0.00,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,5.00,5.00,5.00,3,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.00,0.00,0.00,10.00,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.00,0.00,0.00,10.00,2,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.00,5.00,5.00,10.00,3,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,3,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,0.00,0.00,5.00,3,9,1,0.0
