A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.00,0.00,0.00,0.00,2.00,0.12,0.03,4.10,0.00,0.00,0.00,0.00,0.00,4.15,0.00,3.19,1.04,7.92,16.2,3.99,0.40,0.25,3.69,5.6
0.00,0.30,0.00,0.00,0.00,1.60,0.04,2.01,2.23,0.00,0.00,0.00,0.00,0.00,8.25,0.00,2.96,0.31,2.38,0.0,2.20,1.12,1.09,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,1.00,5.00,4.39,0.09,0.20,0.12,0.44,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.09,0.09,0.45,4.39,1.01,0.62,0.52,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.03,0.03,-0.46,3.43,0.30,4.19,4.20,0.46,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.19,0.00,2.00,0.00,2.56,3.86,0.33,2.98,2.28,0.07,2.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.96,0.00,1.60,0.00,-1.03,3.07,0.10,1.89,1.04,0.30,-1.8
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.14,0.00,-0.09,3.07,0.01,1.37,0.52,0.39,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,-0.03,3.07,0.00,0.41,0.52,0.45,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.01,3.07,0.00,2.12,2.47,0.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.07,1.00,0.64,0.52,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.07,0.39,1.36,1.47,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.07,2.12,0.41,0.04,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.07,1.64,1.12,1.02,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.07,1.49,0.34,0.19,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.07,2.45,6.10,6.45,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.07,0.73,3.83,2.31,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.07,3.22,2.15,1.13,4.15,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,-1.00,2.57,0.59,1.19,1.43,0.90,-1.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.30,0.00,-0.30,2.74,2.18,2.36,2.43,3.51,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.09,0.00,1.61,3.04,1.65,2.71,2.38,1.73,1.7
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.44,0.00,5.33,0.00,7.98,4.05,0.50,1.81,1.86,0.10,7.5
0.30,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,5.64,0.00,3.08,0.00,4.44,3.33,0.64,1.46,1.71,0.43,1.5
0.09,0.00,0.00,0.00,0.00,0.12,1.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,3.69,0.00,1.92,0.00,3.43,3.49,1.19,2.44,2.96,1.11,2.1
0.01,0.00,0.00,0.00,0.00,1.01,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.33,0.00,1.17,0.00,0.31,0.0,0.11,4.12,3.56,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.35,0.00,0.09,0.0,0.03,2.24,1.44,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.60,1.30,1.00,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.78,0.39,0.30,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.97,4.04,4.75,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.29,1.21,0.89,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.09,0.36,0.82,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.33,1.11,2.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,0.33,0.15,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,0.10,0.35,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.48,0.03,0.06,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.44,1.01,1.00,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,7.03,1.30,1.05,6.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.37,3.91,3.22,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,1.35,1.43,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.48,1.41,2.29,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.12,1.91,1.04,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.66,2.75,1.70,0.47,0.03,1.54,0.0
0.00,0.00,0.00,0.00,0.00,2.63,0.03,1.30,2.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.03,1.30,13.15,4.54,2.15,0.04,0.16,2.19,11.5
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.04,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.20,0.04,0.42,2.97,1.15,1.78,1.63,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.04,2.97,0.10,0.76,0.44,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,2.97,2.03,0.23,0.96,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,1.61,2.07,2.05,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.0,1.44,0.49,0.03,2.24,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,3.80,2.35,0.69,2.09,2.82,0.15,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,6.70,3.02,1.35,1.15,0.45,1.11,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,4.00,4.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.20,2.20,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,0.66,0.78,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.03,2.06,2.95,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,4.00,4.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.09,0.20,0.12,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.03,2.06,2.95,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.01,0.62,0.52,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.09,3.26,2.31,1.12,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.60,0.00,4.36,3.92,0.03,4.57,4.42,0.22,3.7
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.78,0.00,1.31,3.92,0.01,1.37,0.52,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.23,0.00,0.39,3.92,0.00,0.41,0.52,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.07,0.00,0.12,3.92,0.00,2.12,2.47,0.93,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.04,3.92,1.00,0.64,0.52,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,3.92,1.30,1.19,1.78,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,1.64,1.12,1.02,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.03,3.19,1.97,0.64,0.43,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.01,3.19,0.59,1.19,1.43,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.19,1.65,2.71,2.38,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.19,2.15,1.54,1.15,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.19,0.64,1.46,1.71,0.43,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.35,1.19,2.44,2.96,1.11,7.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,4.35,0.36,3.73,3.34,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.0,0.11,4.12,3.56,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.00,0.00,0.03,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,0.0,0.03,2.24,1.44,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.00,0.00,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.36,2.30,2.78,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.41,2.69,2.42,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.42,1.81,1.40,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.82,1.46,1.09,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.25,0.44,0.57,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.02,1.34,1.33,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.31,0.40,0.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.69,1.12,1.39,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.21,1.34,1.55,3.09,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,6.20,3.56,4.66,1.40,1.91,5.03,6.2
0.00,1.03,0.00,0.00,0.00,2.03,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,6.03,0.00,3.13,0.00,-0.13,2.57,0.42,2.03,1.44,0.65,-0.3
0.00,0.31,0.00,0.00,0.00,0.61,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.94,0.00,-0.04,2.57,2.13,2.61,2.45,2.09,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.28,0.00,-0.01,2.57,0.64,0.78,0.79,0.59,0.0
0.00,0.03,0.00,0.00,0.00,3.05,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.08,0.00,-0.10,2.49,0.19,1.23,1.49,0.34,-0.1
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.09,0.27,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.01,0.00,-0.81,2.34,1.02,2.11,2.12,1.64,-0.8
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.03,0.08,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,-0.24,2.34,0.31,1.63,1.47,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,-0.07,2.34,1.09,2.49,2.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.02,2.34,1.33,0.75,0.10,1.37,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,3.90,3.06,2.42,1.67,1.31,2.20,3.9
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.90,0.00,1.17,3.06,1.73,1.50,1.51,1.09,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.27,0.00,0.35,3.06,2.52,0.45,0.34,2.53,0.0
0.00,1.03,0.00,0.00,0.00,4.03,0.00,0.00,5.14,0.00,0.00,0.00,0.00,0.00,1.05,0.00,3.08,0.00,2.81,2.88,0.76,1.14,2.12,0.12,2.7
0.00,0.31,0.00,0.00,0.00,1.21,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.92,0.00,0.84,2.88,2.23,0.34,0.18,2.75,0.0
0.00,0.03,0.00,0.00,0.00,0.11,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.00,0.08,0.0,0.20,1.33,1.74,0.34,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.02,0.0,1.06,1.40,1.33,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.30,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.30,4.69,4.39,5.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.59,2.41,1.57,0.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.48,1.72,1.52,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.34,3.52,3.05,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,4.05,3.64,1.09,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.21,1.75,1.40,2.42,2.45,1.64,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.06,1.75,1.42,2.73,3.32,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1.75,1.73,2.55,2.67,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.75,0.52,1.76,1.00,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.75,1.05,0.46,0.89,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.75,1.31,0.14,0.73,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.75,0.39,3.04,3.11,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.75,1.70,0.47,0.03,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.75,2.15,0.04,0.16,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.75,1.65,2.01,2.25,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.75,0.49,2.60,2.87,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.75,1.15,1.78,1.63,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.75,0.34,2.53,2.52,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.75,0.10,0.76,0.44,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.75,2.03,0.23,0.96,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.75,1.61,2.07,2.05,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,1.44,0.49,0.03,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.60,1.04,2.14,2.91,2.69,2.15,0.6
0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.01,5.01,0.00,0.03,0.00,0.00,0.00,3.10,0.00,2.05,0.03,4.88,5.84,2.09,2.01,1.02,1.20,4.5
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.54,0.00,2.00,0.00,1.69,0.73,0.60,1.66,1.90,0.78,1.9
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.18,0.00,0.15,0.73,3.05,1.45,1.41,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.05,0.00,0.05,0.73,1.92,1.43,1.34,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.01,0.73,0.57,2.43,3.06,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,-0.40,0.75,0.17,1.73,1.13,0.37,-0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,-0.92,0.75,2.05,1.52,1.13,2.18,-0.8
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-0.28,0.75,2.62,0.46,0.01,2.67,0.0
1.00,0.00,0.00,0.00,0.00,1.09,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,1.00,0.00,5.52,1.64,2.78,2.14,2.75,2.47,5.6
0.09,0.00,0.00,0.00,0.00,0.10,0.00,1.00,0.09,0.00,0.00,0.00,0.00,0.00,6.29,0.00,1.09,0.00,1.00,0.96,1.55,3.09,2.21,1.34,0.5
0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.33,0.00,0.30,0.96,2.47,0.93,0.00,2.12,0.0
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,4.57,0.00,0.10,0.00,-1.11,0.78,0.74,1.28,1.13,0.19,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,6.37,0.00,3.03,0.00,10.67,2.94,3.22,3.38,3.37,3.91,11.0
