A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.13,0.31,0.00,0.00,0.00,2.07,1.38,0.50,1.20,0.00,0.00,0.00,0.00,0.12,4.43,0.00,2.41,0.81,7.90,9.83,4.13,1.19,2.18,4.20,1,11,1,2.1
0.06,0.16,0.00,0.00,0.00,2.03,0.69,0.25,0.60,0.00,0.00,0.00,0.00,0.06,3.21,0.00,1.21,1.40,8.15,10.1,4.06,0.60,1.92,3.50,1,10,0,4.2
0.02,0.04,0.00,0.00,0.00,0.51,0.17,0.06,0.15,0.00,0.00,0.00,0.00,0.02,0.80,0.00,0.30,0.35,2.04,10.1,4.02,0.65,1.15,3.07,1,16,1,0.0
0.01,0.02,0.00,0.00,0.00,2.25,0.09,0.03,0.07,0.00,0.00,0.00,0.00,0.01,1.40,0.00,2.15,1.18,7.72,10.52,3.01,0.32,1.18,2.74,1,18,1,6.7
0.00,0.00,0.00,0.00,0.00,1.56,0.02,0.01,0.02,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.54,0.29,0.83,9.17,5.75,2.08,1.79,5.44,1,8,1,-1.1
0.00,1.00,0.00,0.00,0.00,1.78,0.01,0.00,2.01,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.27,1.15,4.81,10.17,3.88,1.04,0.68,4.03,1,17,0,4.4
0.00,0.50,0.00,0.00,0.00,0.89,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.63,0.57,2.41,10.17,4.94,1.52,1.93,4.15,1,9,1,0.0
0.00,0.25,0.00,0.00,0.00,0.45,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.32,0.29,1.20,10.17,3.47,0.76,1.57,1.36,1,4,0,0.0
0.00,0.13,0.00,0.00,0.00,0.22,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.16,0.14,0.60,10.17,5.73,4.38,5.44,4.86,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.63,4.15,3.04,0.44,19,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.16,5.54,5.02,0.76,19,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.08,2.77,1.22,0.81,19,11,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.90,3.33,0.02,2.69,3.20,2.07,19,12,1,0.9
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.45,3.33,1.01,1.35,1.24,2.69,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.25,1.00,0.25,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.00,0.00,0.82,3.15,1.50,1.67,2.51,1.90,19,16,1,0.6
0.00,0.00,0.00,0.00,0.00,0.62,0.12,1.50,1.12,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.50,0.00,1.71,3.28,0.75,1.84,2.19,0.52,19,8,0,1.3
0.00,0.00,0.00,0.00,0.00,0.16,0.03,1.38,0.28,1.00,0.00,0.00,0.00,0.00,0.53,0.00,1.12,0.00,5.73,4.08,2.19,1.46,1.23,1.83,18,7,0,5.3
0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.69,0.14,0.50,0.00,0.00,0.00,0.00,0.27,0.00,0.56,0.00,2.86,4.08,2.09,0.73,0.67,1.87,16,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.34,0.07,0.25,0.00,0.00,0.00,0.00,0.13,0.00,0.28,0.00,1.43,3.26,3.05,6.36,7.13,2.35,18,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.09,0.52,0.06,0.00,0.00,0.00,0.00,0.53,0.00,0.07,0.00,1.26,3.6,3.76,3.59,1.47,5.61,17,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.26,0.03,0.00,0.00,0.00,0.00,0.27,0.00,0.04,0.00,0.63,3.6,2.88,1.80,1.08,2.18,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.13,0.02,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.00,0.31,3.6,1.44,1.90,2.04,1.58,17,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.08,3.6,2.36,3.47,2.89,2.52,18,13,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.46,3.04,1.18,2.74,3.01,0.32,18,1,0,-0.5
0.00,1.00,0.00,0.00,0.00,3.50,0.00,0.02,1.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,3.00,0.00,0.67,3.28,2.59,2.37,1.58,2.88,18,7,1,0.9
0.00,0.50,0.00,0.00,0.00,2.75,0.00,0.01,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.50,0.00,1.53,3.3,1.30,2.18,2.81,1.05,18,6,0,1.2
0.00,0.25,0.00,0.00,0.00,2.38,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.25,0.00,1.07,3.19,1.65,3.09,4.28,1.43,18,4,0,0.3
0.00,0.12,0.00,0.00,0.00,2.19,3.00,1.50,1.38,0.00,0.00,0.00,0.00,1.00,4.50,0.00,3.63,0.00,7.73,4.46,0.82,4.55,3.76,1.46,18,11,1,7.2
0.00,0.06,0.00,0.00,0.00,1.09,2.50,1.75,2.69,0.00,0.00,0.00,0.00,0.50,3.25,0.00,1.81,0.00,6.57,3.79,0.41,5.27,4.51,1.13,18,12,0,2.7
0.00,0.03,0.00,0.00,0.00,2.55,1.25,0.88,2.34,0.00,0.00,0.00,0.00,0.25,2.63,0.00,0.91,0.00,2.48,3.19,0.21,3.64,2.02,1.10,18,15,1,-0.8
0.00,1.02,0.00,0.00,0.00,3.27,0.63,0.44,2.17,0.00,0.00,0.00,0.00,0.12,4.31,0.00,1.45,1.00,4.34,0.0,1.10,1.82,0.58,3.04,18,17,0,3.1
0.00,1.51,0.00,0.00,0.00,3.64,0.31,0.22,1.09,0.00,0.00,0.00,0.00,1.06,4.16,0.00,2.73,0.50,1.07,0.0,1.55,2.91,3.50,2.88,18,11,1,-1.1
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.01,6.13,0.00,3.01,0.00,1.28,2.16,0.58,1.75,1.38,1.29,18,9,1,1.3
0.00,0.25,0.00,0.00,0.00,0.75,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,6.53,0.00,0.75,1.00,4.82,2.95,0.64,1.94,1.42,0.87,17,5,1,4.5
0.00,0.12,0.00,0.00,0.00,2.38,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,6.27,0.00,1.38,0.50,2.71,2.29,3.32,1.97,1.83,4.78,16,13,0,0.3
1.00,0.06,0.00,0.00,0.00,3.19,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,15.13,0.00,2.69,0.25,5.65,3.15,3.66,1.98,2.27,3.53,16,11,1,4.3
0.25,0.52,0.00,0.00,0.00,3.30,0.00,1.00,1.55,0.00,0.00,0.00,0.00,0.00,9.28,0.00,1.67,1.06,5.41,3.37,1.42,2.00,0.38,0.94,16,13,1,4.9
0.12,0.26,0.00,0.00,0.00,2.65,0.00,0.50,5.77,0.00,0.00,0.00,0.00,0.00,16.64,0.00,1.84,0.53,2.81,2.55,0.71,3.00,2.46,0.95,19,17,0,0.1
0.00,1.00,0.00,0.00,0.00,3.12,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.31,0.00,2.06,0.06,0.27,3.19,2.72,2.70,3.09,3.00,14,3,0,0.0
0.00,0.50,0.00,0.00,0.00,2.56,0.50,1.00,6.00,0.00,0.00,0.00,0.00,0.00,8.66,0.00,6.03,0.03,9.73,5.2,2.36,2.35,1.54,4.14,15,13,1,9.6
0.00,0.12,0.00,0.00,0.00,1.64,1.12,0.25,2.50,0.00,0.50,0.00,0.00,0.00,8.66,0.00,2.01,0.01,6.33,4.17,4.09,3.59,4.05,3.95,13,14,0,0.3
0.00,1.06,0.00,0.00,0.00,2.82,0.56,0.12,3.25,0.00,0.25,0.00,0.00,0.00,7.33,0.00,3.00,1.00,8.67,5.21,2.05,1.79,0.68,0.95,12,11,1,5.5
0.00,0.53,0.00,0.00,0.00,1.41,0.28,0.06,2.63,0.00,0.12,0.00,0.00,0.00,5.67,0.00,3.50,0.50,7.63,5.08,2.02,1.90,2.92,1.15,12,5,0,3.3
0.50,0.13,0.00,0.00,0.00,1.35,0.07,0.52,1.66,0.00,0.03,0.00,0.00,0.00,4.92,0.00,2.38,0.13,6.26,4.82,1.51,2.97,1.95,1.20,16,15,0,-0.6
0.25,0.07,0.00,0.00,0.00,0.68,0.04,0.26,1.83,0.00,0.02,0.00,0.00,0.00,8.46,0.00,2.19,0.06,3.53,4.87,3.75,2.49,1.40,4.26,13,19,1,0.4
0.00,1.02,0.00,0.00,0.00,2.18,0.02,0.00,2.05,0.00,0.00,0.00,0.00,0.00,1.14,0.00,4.08,1.00,9.52,6.4,2.17,1.86,1.24,2.54,16,18,0,9.5
0.00,0.25,0.00,0.00,0.00,2.54,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,1.29,0.00,1.02,1.25,6.58,5.7,2.54,0.97,0.72,2.78,15,12,1,4.2
0.00,0.13,0.00,0.00,0.00,2.27,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.51,0.63,4.19,5.14,5.27,1.48,1.91,5.25,13,11,0,0.9
0.00,0.06,0.00,0.00,0.00,1.14,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,4.82,0.00,2.75,0.31,4.30,5.4,2.64,1.74,1.27,0.89,15,8,1,2.2
0.00,0.02,0.00,0.00,0.00,3.28,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.69,0.08,2.67,5.25,0.66,2.44,1.48,2.21,17,14,0,1.6
0.00,0.01,0.00,0.00,0.00,1.64,0.00,1.00,3.05,0.00,0.00,0.00,0.00,0.00,11.60,0.00,1.84,0.04,1.24,5.0,0.33,2.22,1.37,0.10,17,13,1,-0.1
1.00,0.00,0.00,0.00,0.00,1.82,0.00,0.50,1.52,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.92,0.02,3.92,5.6,2.16,3.11,3.07,3.42,17,9,0,3.3
0.25,0.00,0.00,0.00,0.00,2.96,0.00,0.13,2.38,0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.23,0.00,0.13,5.01,4.04,4.78,4.52,2.59,16,2,0,-0.3
0.13,0.00,0.00,0.00,0.00,6.48,0.00,2.06,2.19,0.00,0.00,0.00,0.00,0.00,5.23,0.00,2.12,1.00,6.96,6.16,6.02,2.39,0.54,5.02,16,18,1,6.9
0.06,0.00,0.00,0.00,0.00,3.24,0.00,2.03,1.10,0.00,0.00,0.00,0.00,0.00,9.61,0.00,2.06,1.50,8.78,6.1,4.01,1.19,1.54,2.07,15,14,0,5.3
0.03,0.00,0.00,0.00,0.00,5.62,0.00,1.02,1.55,0.00,0.00,0.00,0.00,0.00,7.81,0.00,3.03,0.75,5.39,5.3,3.01,2.60,2.99,1.18,14,1,1,1.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.20,4.65,2.12,2.03,2.04,1.52,6,12,0,0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.50,0.00,1.60,4.65,2.06,2.02,2.44,1.62,7,11,1,1.5
0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.00,1.25,0.00,0.00,1.00,0.00,0.00,3.38,0.00,3.62,0.50,1.35,4.41,2.01,2.50,2.97,2.77,6,14,0,-1.5
0.00,0.25,0.00,0.00,0.00,1.00,0.00,0.50,0.62,0.00,0.00,0.50,0.00,0.00,1.69,0.00,1.81,0.25,0.68,4.41,1.01,1.25,1.46,0.91,8,6,1,0.0
0.00,0.14,0.00,0.00,0.00,0.31,0.00,0.03,0.16,0.00,0.00,0.03,0.00,0.00,1.11,0.00,0.36,0.14,0.43,4.46,2.94,1.58,0.45,1.67,5,7,1,0.0
0.00,0.07,0.00,0.00,0.00,0.16,0.00,0.02,0.08,0.00,0.00,0.02,0.00,0.00,0.55,0.00,0.18,0.07,0.21,4.46,4.47,1.79,1.61,4.48,4,9,0,0.0
0.00,0.04,0.00,0.00,0.00,0.08,0.00,0.01,0.04,0.00,0.00,0.01,0.00,0.00,0.28,0.00,0.09,0.04,0.11,4.46,3.23,0.89,0.57,2.72,4,20,1,0.0
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.05,0.02,0.05,4.46,2.62,3.45,5.00,1.54,5,1,0,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.01,0.03,4.46,2.31,2.72,4.57,2.18,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.01,4.46,2.15,2.36,1.19,1.95,5,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,4.46,1.08,2.18,2.88,1.80,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4.46,0.54,1.09,1.58,0.19,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,2.27,0.55,0.18,3.20,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.13,1.27,2.30,0.63,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,2.78,2.32,3.62,2.09,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,0.70,3.58,2.81,0.77,8,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,2.35,2.79,2.10,2.41,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.17,1.39,1.47,1.68,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,2.59,2.70,4.26,2.57,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.36,3.55,3.73,1.52,3,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.68,2.78,1.32,1.40,5,10,1,0.0
0.00,1.50,0.00,0.00,0.00,7.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.50,0.00,-4.45,1.56,3.67,3.19,3.58,2.56,4,14,1,-3.4
0.00,0.38,0.00,0.00,0.00,1.75,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.12,0.00,-1.11,1.56,2.92,0.80,0.09,3.18,4,16,1,0.0
0.00,0.19,0.00,0.00,0.00,0.88,0.12,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.06,0.00,-0.56,1.56,3.46,1.40,2.49,3.38,4,16,1,0.0
0.00,0.01,0.00,0.00,0.00,0.05,0.01,0.25,0.27,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.14,1.72,1.22,2.96,3.22,2.87,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.06,2.07,0.00,0.00,0.00,0.00,0.00,4.13,0.00,2.00,0.00,2.34,1.97,0.80,3.24,1.72,0.91,10,19,0,2.3
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.13,0.00,0.15,1.97,2.18,4.20,4.13,1.19,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.00,0.07,1.97,2.09,6.10,5.68,1.83,11,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.04,1.97,3.04,5.05,2.72,2.95,12,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.02,1.97,3.52,2.53,1.40,2.55,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,1.97,1.76,3.26,2.70,0.30,12,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.97,0.88,3.63,3.07,1.28,13,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,2.44,3.82,4.11,3.06,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,3.22,1.91,1.84,3.21,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.81,1.48,2.05,2.20,13,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.90,1.74,1.93,0.07,13,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.45,1.87,2.99,3.77,14,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.25,2.25,2.50,1.50,9,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.56,3.06,2.88,2.44,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.28,3.53,2.56,4.28,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.14,1.77,1.31,3.03,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.07,0.88,1.17,2.60,6,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.70,2.61,3.04,0.44,0.63,4.15,3,19,0,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,2.35,2.61,7.52,1.22,2.83,7.10,3,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,1.18,2.61,4.76,1.61,1.70,1.26,3,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.59,2.61,5.38,2.81,2.17,3.71,3,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.29,2.61,2.69,4.40,3.10,0.33,3,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.15,2.61,4.34,3.20,2.81,4.70,3,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,3.00,1.01,9.74,3.93,6.09,1.30,2.66,3.93,1,13,0,9.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.50,4.87,3.93,6.04,0.65,2.12,3.63,1,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,1.25,7.43,3.49,6.02,0.33,0.89,3.62,1,20,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.38,0.63,3.72,3.49,4.01,0.16,1.31,2.12,1,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.19,0.31,1.86,3.49,4.01,1.08,1.53,3.62,1,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.16,0.93,3.49,5.00,1.54,2.62,3.45,1,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.08,0.46,3.49,2.50,0.77,0.65,0.98,1,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.04,0.23,3.49,2.25,0.39,0.57,2.09,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.01,1.01,3.96,3.41,4.06,0.60,1.92,3.50,1,10,0,3.9
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,-0.52,2.39,4.03,1.30,1.73,2.91,1,15,0,-2.5
0.00,0.25,0.00,0.00,0.00,0.75,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.13,-0.13,2.39,3.01,0.32,1.18,2.74,1,18,1,0.0
0.00,0.12,0.00,0.00,0.00,0.38,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.06,-0.07,2.39,3.50,2.16,3.38,4.85,1,10,0,0.0
0.00,0.06,0.00,0.00,0.00,0.19,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,-0.03,2.39,5.75,2.08,1.79,5.44,1,8,1,0.0
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,-0.02,2.39,3.88,1.04,0.68,4.03,1,17,0,0.0
0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,-0.01,2.39,4.94,1.52,1.93,4.15,1,9,1,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,2.39,3.47,0.76,1.57,1.36,1,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.39,5.73,4.38,5.44,4.86,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,6.87,3.19,1.68,4.92,1,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,6.43,2.60,1.55,4.23,1,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.05,3.48,1.28,1.59,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.02,1.74,1.56,0.05,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.50,0.38,2.17,3.08,0.09,3.18,2.92,0.80,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.06,0.75,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.25,0.19,1.09,3.08,2.05,3.59,2.26,3.96,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.01,0.07,3.08,2.13,4.47,4.80,1.67,16,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.01,0.03,3.08,1.06,3.24,2.53,1.41,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,3.08,0.77,1.81,0.33,0.94,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,1.19,1.95,2.15,2.36,18,5,1,0.0
