A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,4.99,0.60,0.01,1.02,0.00,0.01,0.00,0.00,0.00,9.54,0.00,2.43,0.00,7.64,5.04,1.09,1.51,2.07,1.72,-1.5
0.00,1.00,0.00,0.00,0.00,3.50,0.18,0.00,0.30,0.00,0.00,0.00,0.00,0.00,7.86,0.00,2.73,0.00,7.33,4.67,1.33,0.45,0.42,1.51,-3.3
0.00,0.30,0.00,0.00,0.00,4.05,0.05,0.00,0.09,0.00,0.00,0.00,0.00,0.00,8.36,0.00,0.82,0.00,6.87,5.33,1.40,0.14,0.82,1.50,1.4
0.00,1.09,0.00,0.00,0.00,5.21,0.02,0.00,2.03,0.00,0.00,0.00,0.00,0.00,4.51,0.00,0.25,1.00,7.39,5.33,2.42,1.04,1.23,2.34,0.0
0.00,0.33,0.00,0.00,0.00,1.56,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.07,0.30,7.55,5.34,2.73,3.31,3.40,2.52,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.12,1.68,2.11,0.56,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,6.23,2.66,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,3.87,1.80,1.60,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,2.35,3.76,3.47,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.81,2.34,3.00,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.19,0.05,0.34,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.36,1.01,1.01,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.11,1.30,1.31,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.40,1.12,1.25,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.02,0.34,0.11,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,5.39,2.63,2.09,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.62,1.79,1.45,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.49,0.54,0.03,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.15,1.16,1.38,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.04,2.35,2.38,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.31,1.70,2.01,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.09,1.51,2.07,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.33,0.45,0.42,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.40,0.14,0.82,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.22,1.43,1.73,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,1.20,1.43,1.91,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,2.36,3.43,4.06,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,2.71,2.03,1.35,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.89,2.29,2.03,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.27,2.69,2.16,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.32,3.24,3.47,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.03,1.29,1.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.31,3.39,3.98,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.09,3.02,3.02,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.61,4.27,4.46,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.35,1.68,1.13,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,4.33,3.15,3.10,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.30,2.95,2.33,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.99,1.88,1.51,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.60,0.57,0.94,0.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.18,1.17,1.79,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.05,2.35,2.48,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.12,0.66,0.33,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.34,0.20,0.76,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.40,1.06,1.33,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.42,1.32,1.10,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.73,1.40,1.82,0.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,3.00,2.60,2.90,3.60,-2.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,1.04,1.90,0.78,0.60,1.66,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,1.04,1.57,0.23,1.59,2.41,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,2.71,0.47,1.07,1.73,0.53,7.9
1.00,1.03,0.00,0.00,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,3.14,1.87,0.14,1.32,2.42,0.01,0.6
0.09,0.09,0.00,0.00,0.00,0.30,0.30,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.09,2.71,1.87,2.31,1.12,1.09,3.26,0.0
0.03,0.03,0.00,0.00,0.00,0.09,0.09,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.03,2.68,1.87,0.69,1.34,1.34,0.11,0.0
0.01,0.01,0.00,0.00,0.00,0.03,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.01,2.68,1.87,0.21,0.40,0.34,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.67,1.58,2.02,3.34,3.90,2.39,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.38,3.44,2.61,1.00,0.30,2.97,9.2
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.30,0.00,3.00,0.00,4.15,3.44,2.78,1.30,2.00,2.02,0.0
0.30,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.30,0.39,0.00,0.90,0.00,4.69,3.44,0.83,2.39,2.18,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,1.60,2.65,3.87,1.80,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.09,1.65,1.48,0.79,0.22,1.28,1.9
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.00,0.00,1.98,3.06,0.44,1.24,1.93,0.72,5.5
0.00,0.00,0.00,0.00,0.00,1.30,0.30,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.30,1.00,3.65,2.59,0.13,2.37,3.34,0.42,1.1
0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.60,1.00,0.00,0.00,0.00,0.00,0.00,3.77,0.00,1.09,0.30,3.69,2.59,1.04,0.71,0.51,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.18,0.30,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.33,0.09,3.70,4.6,1.31,0.21,0.03,2.09,9.6
0.00,0.00,0.00,0.00,0.00,0.04,0.01,1.05,1.09,0.00,0.00,0.00,0.00,0.00,4.34,0.00,3.10,1.03,5.71,3.57,0.39,0.06,0.40,0.02,1.3
0.00,1.00,0.00,0.00,0.00,1.01,0.00,0.32,0.33,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.93,1.31,5.28,4.97,1.12,1.02,1.12,1.60,7.5
0.00,0.30,0.00,0.00,0.00,0.30,1.00,1.09,1.10,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.28,1.39,6.55,3.9,1.34,1.31,1.90,1.28,0.5
0.00,0.09,0.00,0.00,0.00,2.09,0.30,2.33,1.33,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.08,0.42,5.87,3.9,0.40,1.39,1.58,0.34,0.0
0.00,0.03,0.00,0.00,0.00,0.63,0.09,0.70,0.40,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.03,0.13,5.66,3.75,1.12,1.42,1.70,1.69,0.1
0.00,0.01,0.00,0.00,0.00,1.19,0.03,0.21,0.12,0.00,0.00,0.00,0.00,0.00,3.22,0.00,1.01,0.04,5.45,4.47,2.34,1.43,1.39,2.34,4.1
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.09,0.30,6.30,4.47,2.21,0.13,0.34,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.03,0.09,6.36,4.47,2.66,3.04,3.64,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,6.38,4.47,3.14,0.57,0.48,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.39,4.47,1.28,2.05,2.87,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.39,4.47,2.38,1.62,1.04,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.39,4.12,0.72,1.48,2.40,1.12,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,6.04,4.12,1.21,1.45,1.77,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.60,0.00,5.93,4.12,1.36,2.43,2.73,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.18,0.00,5.90,5.02,0.41,0.73,0.00,0.95,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.32,0.00,1.52,0.00,7.06,5.02,2.34,2.07,2.53,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.45,0.00,7.14,5.02,0.70,0.62,0.19,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.49,1.20,1.00,1.30,0.90,13.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.49,12.49,1.36,2.30,2.78,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,16.24,12.49,1.41,2.69,2.42,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,17.36,10.91,2.42,1.81,1.40,2.49,-0.5
0.00,1.00,0.00,0.00,0.00,2.60,0.00,0.00,1.30,0.00,0.01,0.00,0.00,0.00,1.00,0.00,0.00,0.01,14.47,9.88,0.82,1.46,1.09,0.36,0.6
0.00,0.30,0.00,0.00,0.00,0.78,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.00,0.00,14.22,10.25,0.25,0.44,0.57,0.19,3.8
0.00,0.09,0.00,0.00,0.00,0.23,1.00,1.00,0.12,0.00,0.00,0.00,0.00,0.00,4.99,0.00,2.30,0.00,14.52,10.25,0.07,1.13,1.64,0.43,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.30,0.30,0.04,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.69,0.00,14.60,10.13,1.02,1.34,1.33,1.41,4.1
0.00,0.00,0.00,0.00,0.00,0.01,1.03,0.03,1.60,0.00,0.00,0.00,0.00,0.30,5.03,0.00,4.96,0.00,15.16,11.18,0.69,1.12,1.39,0.43,6.9
0.00,0.00,0.00,0.00,0.00,1.00,0.31,0.01,0.48,0.00,0.00,0.00,0.00,0.09,3.51,0.00,3.49,1.00,15.73,10.0,2.21,1.34,1.55,3.09,0.4
0.00,0.00,0.00,0.00,0.00,2.04,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.39,4.04,0.00,0.15,0.01,13.66,9.9,0.42,2.03,1.44,0.65,2.6
0.00,0.00,0.00,0.00,0.00,0.61,0.30,0.00,1.09,0.00,0.00,0.00,0.00,0.12,4.21,0.00,2.04,0.00,14.00,9.46,2.13,2.61,2.45,2.09,0.3
0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,1.33,0.00,0.00,0.00,0.00,1.04,5.26,0.00,1.61,0.00,13.66,8.35,0.64,0.78,0.79,0.59,-5.0
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.40,0.00,0.00,1.00,0.00,0.31,1.58,0.00,0.48,0.00,12.45,10.21,0.19,1.23,1.49,0.34,6.7
0.00,0.00,0.00,0.00,0.00,0.02,0.01,1.00,0.12,0.00,0.00,0.30,0.00,0.09,2.47,0.00,1.15,1.00,13.94,9.36,0.06,0.37,0.34,0.80,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.04,0.00,0.00,0.09,0.00,0.03,0.74,0.00,1.34,0.30,13.54,9.36,1.02,2.11,2.12,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.00,0.00,0.03,0.00,0.01,0.22,0.00,0.40,0.09,13.42,9.47,0.31,1.63,1.47,0.03,2.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.03,0.00,0.00,0.00,0.01,0.00,0.00,4.07,0.00,2.12,0.03,13.50,9.15,1.09,2.49,2.29,1.21,0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.64,0.01,13.20,9.77,1.33,0.75,0.10,1.37,4.6
0.00,0.00,0.00,0.00,0.00,0.33,0.60,0.12,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.66,1.00,14.14,9.36,2.42,1.67,1.31,2.20,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,5.00,1.00,13.06,10.96,3.15,2.97,3.14,4.80,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.50,0.30,14.88,10.88,0.95,2.89,2.32,0.49,1.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.30,5.83,0.00,0.43,0.03,14.72,11.52,1.09,0.26,0.96,2.00,6.6
0.00,1.00,0.00,0.00,0.00,2.63,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.03,5.52,0.00,0.94,1.30,15.48,11.26,0.40,0.62,0.61,0.32,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.22,1.28,1.48,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,0.32,1.71,1.39,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,1.10,4.51,4.49,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,1.33,2.35,1.31,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.40,3.71,3.84,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.42,4.11,3.01,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.13,3.23,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.04,2.97,2.03,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.01,0.89,0.10,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.30,2.27,2.01,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.31,1.66,1.46,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.63,2.65,1.73,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.79,4.79,5.31,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.24,2.44,1.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,4.67,3.73,3.37,4.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.22,0.10,0.71,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.06,1.03,1.55,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.09,1.21,2.02,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.16,2.54,2.11,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.35,3.76,3.47,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,2.70,1.13,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.74,2.81,2.34,3.00,2.13,4.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.99,3.74,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.23,0.00,2.60,0.03,5.08,3.6,1.19,0.05,0.34,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.78,0.01,5.12,3.6,0.36,1.01,1.01,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.23,0.00,5.14,3.6,1.11,1.30,1.31,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,5.14,3.6,1.02,0.34,0.11,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.14,3.6,1.31,2.10,2.52,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.14,3.6,5.39,2.63,2.09,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.14,3.6,1.62,1.79,1.45,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.14,3.6,0.49,0.54,0.03,1.24,0.0
