A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.79,1.83,0.00,0.00,0.00,10.13,0.00,1.17,3.94,0.00,0.00,0.00,0.00,0.00,10.19,0.00,4.83,1.45,10.42,5.26,10.00,5.00,10.00,15.00,16,17,1,7.2
0.00,0.79,0.00,0.00,0.00,6.59,0.00,0.79,4.30,0.00,0.00,0.00,0.00,0.00,5.84,0.00,6.43,0.00,7.01,5.53,15.00,0.00,5.00,0.00,8,13,1,6.2
0.96,0.00,0.00,0.00,0.00,4.50,0.00,0.00,3.90,0.00,0.00,0.00,0.00,0.00,5.16,0.00,4.56,0.00,10.70,5.34,10.00,5.00,5.00,10.00,11,20,0,3.7
0.66,0.96,0.00,0.00,0.00,5.82,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.96,0.00,-0.34,4.91,0.00,10.00,10.00,0.00,15,2,0,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.79,0.00,0.00,0.00,0.00,0.00,3.95,0.00,1.58,0.00,2.45,4.15,5.00,5.00,5.00,10.00,11,4,1,-1.2
0.00,0.96,0.00,0.00,0.00,2.38,0.96,0.00,2.88,0.00,0.00,0.00,0.00,1.42,8.10,0.00,4.26,0.00,3.39,5.29,10.00,15.00,0.00,5.00,9,8,0,5.0
0.00,0.00,0.00,0.00,0.00,0.66,0.66,1.32,2.64,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,1.78,5.35,15.00,10.00,0.00,5.00,6,20,0,9.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,4.26,0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.84,1.42,13.35,3.75,5.00,0.00,5.00,5.00,8,16,0,-1.0
0.00,1.17,0.00,0.00,0.00,2.34,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.69,3.07,0.00,5.00,5.00,0.00,12,1,1,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.89,5.00,10.00,15.00,5.00,11,8,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,20.00,0.00,0.00,13,3,1,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,10.00,0.00,20.00,5.00,12,13,1,0.6
0.00,0.00,0.00,0.00,0.00,7.26,0.79,0.00,0.00,0.00,0.00,0.00,0.00,2.21,11.52,0.00,0.79,1.42,1.04,0.91,5.00,0.00,5.00,15.00,16,8,1,-4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,10.00,5.00,5.00,10.00,13,17,1,3.2
0.00,0.00,0.00,0.00,0.00,3.79,0.00,0.66,7.76,0.00,0.79,0.00,0.00,0.00,7.95,0.00,4.42,0.79,17.85,4.43,0.00,5.00,5.00,5.00,11,9,1,-2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,5.00,20.00,15.00,5.00,19,2,1,3.5
0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,8.52,0.00,4.26,0.00,4.97,1.89,5.00,15.00,10.00,5.00,19,11,1,0.8
0.00,1.42,0.00,0.00,0.00,5.18,0.00,1.17,2.59,0.00,0.00,0.00,0.00,0.00,15.54,0.00,7.77,0.00,5.23,2.7,0.00,10.00,0.00,5.00,19,9,0,5.0
0.00,0.96,0.00,0.00,0.00,8.68,0.00,0.79,2.92,0.00,0.00,0.00,0.00,0.00,20.86,0.00,12.10,1.17,15.91,3.05,10.00,5.00,0.00,15.00,18,5,0,4.8
0.00,0.00,0.00,0.00,0.00,6.54,0.66,1.45,3.69,0.00,0.00,0.00,0.00,1.32,8.34,0.00,3.69,0.66,6.66,3.05,5.00,10.00,10.00,5.00,12,11,1,1.6
0.00,1.42,0.00,0.00,0.00,7.67,0.00,4.93,1.17,0.00,0.00,0.00,0.00,0.00,8.18,0.00,5.43,0.00,4.14,2.84,10.00,10.00,15.00,10.00,16,9,1,0.3
0.00,1.17,0.00,0.00,0.00,5.22,1.42,4.05,2.38,0.00,0.00,0.00,0.00,0.00,11.86,0.00,4.47,0.00,4.54,3.95,5.00,15.00,10.00,20.00,17,12,0,6.5
0.00,0.96,0.00,0.00,0.00,8.55,1.17,3.33,6.22,0.00,0.00,0.00,0.00,0.00,11.18,0.00,9.35,0.00,12.96,3.56,5.00,10.00,5.00,5.00,19,20,1,3.7
0.00,0.00,0.00,0.00,0.00,3.33,0.66,0.00,6.87,0.00,0.00,0.00,0.00,0.00,7.27,0.00,5.08,0.00,8.88,3.22,5.00,5.00,5.00,0.00,16,2,0,1.4
0.00,0.96,0.00,0.00,0.00,1.92,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.79,5.59,0.00,0.79,0.00,-2.73,1.94,5.00,10.00,10.00,10.00,16,6,1,-5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,1.00,1.00,0.00,0.00,7,16,1,-2.5
0.00,1.17,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.92,3.26,5.00,10.00,0.00,10.00,6,18,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,5.00,0.00,0.00,0.00,4,14,1,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,1.42,5.40,4.45,0.00,0.00,0.00,0.00,8,10,0,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,6.10,0.00,1.42,2.59,14.53,3.77,10.00,0.00,5.00,5.00,5,11,1,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,2.84,0.00,0.00,0.00,0.00,0.00,7.85,0.00,2.59,2.13,14.94,3.6,0.00,5.00,15.00,25.00,5,18,0,0.8
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.96,3.76,0.00,0.00,0.00,0.00,0.00,10.72,0.00,3.55,1.75,13.41,3.44,0.00,15.00,5.00,5.00,8,19,0,0.0
0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,0.00,0.53,5.58,10.00,20.00,0.00,10.00,7,17,1,11.4
0.00,1.17,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,1.17,0.00,1.17,1.17,13.34,4.99,15.00,10.00,5.00,5.00,7,10,1,6.1
2.34,1.96,0.00,0.00,0.00,5.09,0.00,0.00,2.34,0.00,0.79,0.00,0.00,1.17,4.30,0.00,0.79,0.79,16.14,4.44,0.00,15.00,0.00,0.00,8,3,1,2.3
1.32,1.62,0.00,0.00,0.00,4.11,0.96,0.96,5.08,0.00,0.00,0.00,0.00,2.58,10.96,0.00,0.00,2.13,11.55,5.12,0.00,5.00,0.00,5.00,9,1,1,5.2
0.00,0.66,0.00,0.00,0.00,1.45,0.66,0.66,3.71,0.00,0.00,0.00,0.00,1.32,7.27,0.00,0.00,2.62,11.19,4.35,0.00,15.00,10.00,5.00,9,4,0,0.7
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.66,4.10,4.15,0.00,5.00,5.00,0.00,12,9,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.13,5.84,10.00,5.00,15.00,5.00,12,3,0,9.4
0.00,0.00,0.00,0.00,0.00,0.66,1.42,1.42,1.98,0.00,1.42,0.00,0.00,0.00,3.25,0.00,0.00,0.00,13.46,5.73,5.00,15.00,0.00,5.00,12,14,1,7.5
0.00,0.00,0.00,0.00,0.00,1.17,2.38,3.30,1.17,0.00,2.38,0.00,0.00,0.00,4.09,0.00,1.17,1.17,30.34,5.07,5.00,10.00,0.00,0.00,12,10,0,1.9
0.00,1.42,0.00,0.00,0.00,5.22,1.96,4.13,0.96,0.00,1.96,0.00,0.00,0.00,4.79,0.00,0.96,2.38,27.66,5.53,10.00,0.00,0.00,10.00,11,14,0,4.5
0.00,1.17,0.00,0.00,0.00,5.72,1.62,3.41,0.79,0.00,1.62,0.00,0.00,0.00,3.41,0.00,0.79,3.38,29.38,4.05,10.00,0.00,10.00,20.00,10,7,1,-4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87,0.00,0.00,0.00,0.00,18,7,1,0.9
0.00,1.42,0.00,0.00,0.00,3.76,1.42,0.00,1.17,0.00,0.00,0.00,0.00,0.00,8.27,0.00,2.59,0.00,-0.79,2.39,5.00,15.00,5.00,10.00,18,13,1,1.8
0.00,0.96,0.00,0.00,0.00,2.54,4.72,2.34,3.38,0.00,0.00,0.00,0.00,0.00,22.30,0.00,3.17,0.00,3.56,4.45,5.00,5.00,10.00,10.00,20,10,1,8.1
0.00,0.66,0.00,0.00,0.00,3.25,3.20,4.17,4.34,0.00,1.17,0.00,0.00,0.00,22.61,0.00,1.62,1.42,17.77,4.3,5.00,0.00,15.00,5.00,19,1,0,2.1
0.00,0.00,0.00,0.00,0.00,2.13,4.95,4.87,3.58,0.00,0.96,0.00,0.00,0.00,18.80,0.00,0.79,1.17,18.32,3.32,5.00,15.00,15.00,5.00,20,16,0,-2.5
0.00,0.00,0.00,0.00,0.00,4.50,4.17,3.58,1.83,0.00,0.00,0.00,0.00,0.00,14.66,0.00,3.51,0.66,10.21,4.14,0.00,10.00,5.00,5.00,20,8,1,0.5
0.00,1.42,0.00,0.00,0.00,8.84,4.87,2.41,3.80,0.00,0.00,0.00,0.00,0.00,14.17,0.00,5.72,0.00,6.67,4.91,0.00,5.00,10.00,5.00,20,2,1,4.5
0.00,0.96,0.00,0.00,0.00,3.84,4.75,0.66,2.58,0.00,0.00,0.00,0.00,0.00,10.08,0.00,6.24,0.00,10.25,4.15,0.00,5.00,15.00,5.00,20,8,0,-0.3
0.00,0.79,0.00,0.00,0.00,4.58,3.37,0.00,3.00,0.00,0.00,0.00,0.00,0.00,8.65,0.00,3.50,0.00,4.35,4.26,0.00,15.00,15.00,0.00,20,14,1,0.2
0.00,0.66,0.00,0.00,0.00,3.81,2.24,0.00,3.91,0.00,0.00,0.00,0.00,0.00,6.94,0.00,2.90,0.00,3.82,5.15,5.00,15.00,10.00,15.00,20,6,0,5.1
0.00,1.17,0.00,0.00,0.00,5.47,1.17,1.75,3.51,0.00,0.79,0.00,0.00,0.00,8.98,0.00,0.79,0.96,8.84,6.3,5.00,10.00,10.00,10.00,20,15,0,8.0
0.00,0.79,0.00,0.00,0.00,10.26,0.79,0.66,2.37,0.00,1.17,0.00,0.00,1.42,9.79,0.00,0.00,0.66,4.74,4.63,5.00,10.00,5.00,10.00,20,10,0,-0.8
1.42,0.00,0.00,0.00,0.00,10.23,1.42,2.84,1.42,0.00,0.79,0.00,0.00,0.96,9.73,0.00,1.42,0.00,11.44,6.69,5.00,10.00,0.00,5.00,20,18,1,9.5
1.17,0.00,0.00,0.00,0.00,8.42,2.59,2.34,4.01,0.00,0.66,0.00,0.00,0.79,12.27,0.00,4.01,1.42,22.99,6.78,5.00,0.00,0.00,0.00,20,10,1,8.4
0.79,0.00,0.00,0.00,0.00,3.03,2.92,4.17,2.71,0.00,0.00,0.00,0.00,0.00,10.96,0.00,3.88,2.13,23.59,5.16,0.00,15.00,10.00,10.00,20,1,1,-1.1
0.66,0.00,0.00,0.00,0.00,3.40,2.41,3.45,2.24,0.00,0.00,0.00,0.00,0.00,11.36,0.00,3.20,1.75,18.33,5.21,0.00,10.00,15.00,0.00,20,3,0,0.0
0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,6.40,0.00,1.42,1.42,6.95,7.69,5.00,0.00,0.00,0.00,19,12,1,12.7
1.17,0.00,0.00,0.00,0.00,4.47,0.00,2.59,2.34,0.00,0.00,0.00,0.00,0.00,11.11,0.00,3.30,2.13,19.52,6.01,0.00,5.00,5.00,0.00,20,3,1,1.8
0.96,0.00,0.00,0.00,0.00,6.51,0.00,3.55,4.76,0.00,0.00,0.00,0.00,0.00,11.98,0.00,4.13,1.75,18.59,6.0,0.00,5.00,15.00,5.00,20,8,0,2.5
0.79,0.00,0.00,0.00,0.00,8.21,0.00,4.34,3.92,0.00,0.00,0.00,0.00,0.00,12.71,0.00,6.25,1.45,18.90,7.52,10.00,15.00,10.00,10.00,20,16,1,10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.77,5.00,10.00,0.00,0.00,1,14,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.79,0.79,0.00,0.79,0.00,1.50,2.0,10.00,5.00,15.00,5.00,15,7,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,-0.29,2.16,0.00,0.00,5.00,0.00,18,9,1,1.3
0.00,0.96,0.00,0.00,0.00,2.88,0.00,0.00,5.72,0.00,0.00,0.00,0.00,0.00,12.86,0.00,2.88,1.42,7.64,2.29,15.00,0.00,5.00,10.00,16,13,0,0.3
0.00,0.79,0.00,0.00,0.00,5.21,0.00,0.00,6.13,0.00,0.00,0.00,0.00,0.00,14.85,0.00,3.79,1.17,6.72,3.15,10.00,5.00,5.00,15.00,16,11,1,4.3
1.17,1.42,0.00,0.00,0.00,5.68,0.00,0.00,6.55,0.00,0.00,0.00,0.00,0.00,22.29,0.00,3.30,0.79,6.32,3.37,0.00,15.00,0.00,5.00,16,13,1,4.9
0.96,1.17,0.00,0.00,0.00,7.51,0.00,1.42,5.41,0.00,0.00,0.00,0.00,0.00,25.46,0.00,4.13,2.08,12.19,2.55,0.00,0.00,10.00,5.00,19,17,0,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,5.00,10.00,5.00,15.00,13,18,0,0.5
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,0.00,0.79,0.79,3.32,3.19,10.00,10.00,5.00,0.00,14,3,0,0.0
0.00,1.17,0.00,0.00,0.00,4.93,1.17,1.42,8.52,0.00,0.00,0.00,0.00,0.00,13.45,0.00,9.44,0.00,13.63,5.21,15.00,5.00,10.00,5.00,13,17,1,7.2
0.00,0.96,0.00,0.00,0.00,6.89,0.96,1.17,7.02,0.00,1.42,0.00,0.00,0.00,18.17,0.00,9.19,0.00,21.46,4.17,10.00,10.00,10.00,15.00,13,14,0,0.3
0.00,0.79,0.00,0.00,0.00,5.67,2.21,0.96,7.18,0.00,1.17,0.00,0.00,0.00,20.62,0.00,7.55,0.00,18.07,5.21,0.00,10.00,0.00,0.00,12,11,1,5.5
0.00,1.17,0.00,0.00,0.00,4.58,0.96,0.66,8.68,0.00,0.79,0.00,0.00,0.00,18.76,0.00,9.27,1.17,23.43,6.45,10.00,5.00,15.00,5.00,13,4,1,9.9
1.42,0.96,0.00,0.00,0.00,6.08,0.79,1.42,6.72,0.00,0.66,0.00,0.00,0.00,15.94,0.00,9.18,0.96,28.19,4.82,0.00,15.00,5.00,5.00,16,15,0,-0.6
1.17,0.79,0.00,0.00,0.00,3.92,0.66,1.17,5.54,0.00,0.00,0.00,0.00,0.00,13.28,0.00,7.01,0.79,18.44,4.87,15.00,5.00,5.00,10.00,13,19,1,0.4
0.66,1.17,0.00,0.00,0.00,4.83,1.17,0.66,4.62,0.00,0.00,0.00,0.00,0.00,10.49,0.00,2.94,0.00,4.34,4.82,5.00,10.00,10.00,15.00,17,3,0,0.4
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.00,0.32,6.4,5.00,10.00,0.00,10.00,16,18,0,9.5
0.00,0.96,0.00,0.00,0.00,4.76,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.00,2.38,0.00,3.84,2.38,15.08,5.14,20.00,0.00,5.00,5.00,13,11,0,0.9
0.00,0.79,0.00,0.00,0.00,5.34,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,3.38,0.00,4.58,1.96,13.70,5.4,0.00,5.00,5.00,5.00,15,8,1,2.2
0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,6.43,0.00,3.30,0.79,6.76,5.25,0.00,10.00,5.00,15.00,17,14,0,1.6
0.00,0.00,0.00,0.00,0.00,6.37,0.00,0.00,6.34,0.00,0.00,0.00,0.00,0.00,8.13,0.00,4.13,0.66,7.87,5.0,0.00,5.00,5.00,0.00,17,13,1,-0.1
1.42,0.00,0.00,0.00,0.00,4.30,0.00,1.17,5.01,0.00,0.00,0.00,0.00,0.00,21.94,0.00,3.45,0.00,7.56,4.8,15.00,10.00,10.00,0.00,16,6,1,-1.1
1.17,0.00,0.00,0.00,0.00,4.96,0.00,0.96,4.12,0.00,0.00,0.00,0.00,0.00,18.70,0.00,1.75,0.00,3.47,5.01,10.00,10.00,15.00,5.00,16,2,0,-0.3
0.96,0.00,0.00,0.00,0.00,6.95,0.00,0.79,6.27,0.00,0.00,0.00,0.00,0.00,16.82,0.00,1.45,0.00,2.43,6.16,20.00,15.00,0.00,5.00,16,18,1,6.9
0.79,0.00,0.00,0.00,0.00,11.19,0.00,3.50,4.42,0.00,0.00,0.00,0.00,0.00,17.11,0.00,3.50,1.42,10.93,6.1,5.00,0.00,0.00,10.00,15,14,0,5.3
0.66,0.00,0.00,0.00,0.00,9.22,0.00,3.76,3.09,0.00,0.00,0.00,0.00,0.00,18.63,0.00,3.76,2.59,16.62,5.3,5.00,0.00,10.00,0.00,14,1,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,15.00,5.00,20.00,5.00,7,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.96,1.92,3.84,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.00,5.09,17.39,10.00,0.00,5.00,5.00,7,19,0,0.5
0.00,0.00,0.00,0.00,0.00,0.79,0.79,1.58,4.58,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.00,4.90,16.64,5.00,5.00,0.00,0.00,4,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.66,1.32,3.81,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,4.08,17.42,10.00,0.00,5.00,10.00,2,17,1,5.0
0.66,0.00,0.00,0.00,0.00,0.79,0.79,0.00,1.75,0.00,0.00,0.00,0.00,0.00,3.67,0.00,3.17,0.00,8.86,14.67,5.00,0.00,0.00,0.00,7,18,0,-3.1
0.00,0.79,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.66,0.00,-1.33,14.87,10.00,10.00,0.00,0.00,8,15,1,2.2
0.00,0.66,0.00,0.00,0.00,3.50,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.42,0.00,1.08,13.86,0.00,0.00,5.00,0.00,10,1,0,-1.2
0.00,0.96,0.00,0.00,0.00,3.00,1.42,1.17,3.54,0.00,0.00,0.00,0.00,1.17,8.06,0.00,9.94,0.00,14.48,14.69,5.00,0.00,0.00,5.00,6,10,0,2.7
0.00,0.79,0.00,0.00,0.00,3.91,1.17,0.96,5.78,0.00,0.00,0.00,0.00,0.96,12.31,0.00,11.01,0.00,15.74,15.03,5.00,0.00,0.00,5.00,5,13,1,4.1
1.42,0.66,0.00,0.00,0.00,2.13,0.96,0.79,3.13,0.00,0.00,0.00,0.00,0.79,14.42,0.00,8.53,0.00,17.57,14.4,0.00,0.00,0.00,5.00,5,8,0,1.0
0.96,1.17,0.00,0.00,0.00,2.62,0.66,0.00,3.92,0.00,0.00,0.00,0.00,0.00,10.87,0.00,3.92,0.00,7.17,13.96,5.00,0.00,0.00,5.00,4,16,1,0.0
0.79,0.96,0.00,0.00,0.00,4.46,0.00,1.42,3.24,0.00,0.00,0.00,0.00,1.42,12.15,0.00,4.66,0.00,5.98,14.12,0.00,0.00,0.00,5.00,5,7,0,0.9
0.66,0.79,0.00,0.00,0.00,7.39,0.00,1.17,5.84,0.00,0.00,0.00,0.00,2.59,9.28,0.00,4.17,0.00,4.77,15.17,10.00,0.00,0.00,0.00,5,15,0,7.0
1.42,0.66,0.00,0.00,0.00,7.51,1.42,2.38,4.83,0.00,0.00,0.00,0.00,2.13,10.29,0.00,4.87,0.00,11.65,14.44,0.00,0.00,5.00,15.00,5,3,1,2.5
0.96,1.17,0.00,0.00,0.00,5.82,0.96,1.62,3.79,0.00,0.00,0.00,0.00,1.45,12.67,0.00,9.93,0.00,15.89,13.82,5.00,0.00,10.00,0.00,5,12,0,-0.1
0.79,0.96,0.00,0.00,0.00,3.73,0.79,0.79,4.57,0.00,0.00,0.00,0.00,0.66,11.63,0.00,7.63,0.00,12.94,14.67,0.00,10.00,0.00,0.00,6,9,0,4.2
0.66,0.79,0.00,0.00,0.00,1.45,0.66,0.66,2.13,0.00,0.00,0.00,0.00,0.00,13.32,0.00,10.00,0.00,16.19,14.66,5.00,0.00,0.00,0.00,6,13,1,4.4
0.00,2.08,0.00,0.00,0.00,2.08,0.00,0.00,4.59,0.00,0.00,0.00,0.00,0.00,13.65,0.00,13.41,0.00,15.80,13.58,5.00,0.00,5.00,0.00,7,18,0,-1.0
0.00,2.13,0.00,0.00,0.00,0.96,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,11.25,0.00,7.38,0.00,6.31,15.17,20.00,0.00,5.00,5.00,3,6,1,9.8
2.59,1.45,0.00,0.00,0.00,2.08,1.42,1.17,4.45,0.00,0.00,0.00,0.00,0.00,7.73,0.00,12.87,0.00,33.03,14.23,5.00,0.00,10.00,0.00,6,1,1,1.2
2.13,2.08,0.00,0.00,0.00,2.59,1.17,2.38,4.00,0.00,0.00,0.00,0.00,0.00,9.03,0.00,11.27,0.00,26.48,14.49,0.00,10.00,5.00,0.00,6,3,0,2.8
1.75,1.17,0.00,0.00,0.00,3.55,0.96,1.96,4.17,0.00,0.00,0.00,0.00,0.00,8.10,0.00,11.56,0.00,26.27,14.27,0.00,5.00,5.00,10.00,7,18,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-0.43,9.37,0.00,0.00,5.00,5.00,8,6,0,3.1
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.17,0.00,4.26,0.00,4.05,8.82,20.00,5.00,15.00,0.00,5,2,1,1.0
0.00,0.96,0.00,0.00,0.00,4.47,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,4.30,0.00,5.22,0.00,3.91,8.2,5.00,5.00,0.00,5.00,2,4,1,0.1
0.00,2.21,0.00,0.00,0.00,6.51,0.00,1.42,3.63,0.00,0.00,0.00,0.00,0.00,4.96,0.00,5.71,0.00,3.35,8.86,10.00,0.00,10.00,10.00,2,15,0,4.0
0.00,0.66,0.00,0.00,0.00,3.69,0.00,0.66,2.90,0.00,0.00,0.00,0.00,0.00,3.41,0.00,4.20,0.00,4.86,8.88,20.00,10.00,0.00,0.00,1,15,1,5.2
1.42,0.00,0.00,0.00,0.00,4.82,0.00,0.00,7.00,0.00,0.00,0.00,0.00,1.42,3.70,0.00,2.94,0.00,11.37,8.57,15.00,0.00,5.00,15.00,1,18,0,2.7
1.17,0.00,0.00,0.00,0.00,5.18,0.00,0.00,10.36,0.00,0.00,0.00,0.00,1.17,1.96,0.00,2.21,0.00,11.02,8.6,5.00,5.00,5.00,0.00,1,4,1,2.5
0.96,0.00,0.00,0.00,0.00,4.26,0.00,0.00,8.52,0.00,0.00,0.00,0.00,0.96,5.88,0.00,4.67,0.00,12.62,9.75,5.00,5.00,0.00,5.00,1,11,0,7.3
0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,6.01,0.00,0.00,0.00,0.00,0.00,3.40,0.00,9.70,0.00,16.57,8.51,10.00,5.00,5.00,5.00,1,15,1,-1.0
0.00,1.17,0.00,0.00,0.00,4.92,0.00,0.00,3.54,0.00,0.00,0.00,0.00,1.17,4.47,0.00,5.88,0.00,5.04,8.54,10.00,0.00,10.00,0.00,1,8,1,0.0
0.00,0.79,0.00,0.00,0.00,8.33,0.00,0.00,3.15,0.00,0.00,0.00,0.00,0.79,5.87,0.00,4.98,0.00,2.14,9.62,10.00,0.00,5.00,0.00,1,14,1,6.6
0.00,0.00,0.00,0.00,0.00,4.84,0.00,2.59,1.96,0.00,0.00,0.00,0.00,0.00,9.69,0.00,8.48,0.00,11.88,9.25,5.00,0.00,5.00,5.00,1,2,1,3.8
0.00,0.00,0.00,0.00,0.00,1.62,0.00,2.41,1.62,0.00,0.00,0.00,0.00,0.00,5.31,0.00,6.14,0.00,10.53,10.53,15.00,5.00,10.00,15.00,1,19,0,10.8
0.00,0.00,0.00,0.00,0.00,2.21,0.00,1.45,2.21,0.00,1.42,0.00,0.00,0.00,5.61,0.00,5.74,0.00,20.45,9.79,10.00,10.00,0.00,15.00,1,20,0,5.3
1.42,0.00,0.00,0.00,0.00,1.83,0.00,0.66,6.09,0.00,1.17,0.00,0.00,0.00,8.68,0.00,3.66,0.00,22.67,9.33,0.00,0.00,0.00,0.00,1,12,1,3.3
0.96,0.00,0.00,0.00,0.00,0.79,0.00,0.00,4.84,0.00,0.79,0.00,0.00,0.00,7.76,0.00,3.92,0.00,17.48,9.03,10.00,5.00,5.00,0.00,1,16,1,0.7
0.79,0.00,0.00,0.00,0.00,3.50,0.00,0.00,3.99,0.00,0.66,0.00,0.00,0.00,6.40,0.00,4.66,0.00,15.48,10.19,0.00,5.00,5.00,0.00,1,3,0,7.2
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.96,3.84,0.00,0.00,0.00,0.00,0.00,1.92,0.00,4.84,0.00,9.45,8.8,5.00,5.00,0.00,10.00,1,6,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.79,4.58,0.00,0.00,0.00,0.00,1.42,3.00,0.00,3.99,0.00,7.36,9.9,5.00,0.00,0.00,0.00,1,9,1,5.1
