A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,5.0,40.87,23.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,5.0,50.22,23.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,5.0,53.11,23.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,5.0,54.55,23.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,57.64,24.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,60.41,27.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,62.20,29.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,65.10,31.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,67.55,34.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,71.78,37.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,75.89,40.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,85.24,47.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,90.31,50.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,4.58,95.08,54.62,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,0.00,0.00,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,2.98,5.08,0.00,2.00,7.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,6.57,3.27,2.00,4.00,-2.7
0.00,1.00,0.00,0.00,0.00,4.50,1.00,1.00,1.75,0.00,1.50,0.00,0.00,0.00,12.50,0.00,0.00,0.00,6.55,3.47,3.00,6.00,0.5
0.00,1.75,0.00,0.00,0.00,8.12,1.75,1.75,3.44,0.00,1.88,0.00,0.00,0.00,16.62,0.00,1.00,0.00,6.86,3.49,10.25,9.00,0.0
0.00,1.94,0.00,0.00,0.00,9.53,2.94,3.94,3.86,0.00,1.97,0.00,0.00,0.00,18.66,0.00,1.75,0.00,7.22,3.49,15.06,9.75,0.7
0.00,1.97,0.00,0.00,0.00,10.77,3.47,4.97,3.93,0.00,1.98,0.00,0.00,0.00,20.33,0.00,2.88,0.00,7.10,3.49,17.53,11.88,0.0
0.00,1.98,0.00,0.00,0.00,11.38,3.73,5.48,3.96,0.00,1.99,0.00,0.00,0.00,21.16,0.00,3.44,0.00,7.04,2.88,21.77,13.94,-1.8
0.00,2.99,0.00,0.00,0.00,14.69,3.87,5.74,4.98,0.00,2.00,0.00,0.00,0.00,22.58,0.00,4.72,0.00,6.40,2.88,23.88,15.97,0.0
0.00,3.50,0.00,0.00,0.00,16.35,3.93,5.87,5.49,0.00,2.00,0.00,0.00,0.00,23.29,0.00,5.36,0.00,6.08,4.75,24.94,17.98,8.7
0.00,4.75,0.00,0.00,0.00,19.17,3.97,6.94,6.75,0.00,3.00,0.00,0.00,0.00,25.65,0.00,7.68,0.00,7.79,4.75,26.47,18.99,0.0
0.00,5.69,0.00,0.00,0.00,21.29,3.99,8.73,7.69,0.00,3.75,0.00,0.00,0.00,28.41,0.00,10.42,0.00,8.25,4.06,29.12,22.75,2.4
0.00,5.84,0.00,0.00,0.00,22.65,4.00,9.37,8.84,0.00,3.87,0.00,0.00,0.00,31.21,0.00,13.21,0.00,8.19,3.83,30.56,23.37,1.0
0.00,5.92,0.00,0.00,0.00,23.32,4.00,10.68,10.42,0.00,3.94,0.00,0.00,0.00,33.60,0.00,14.60,0.00,7.92,3.83,32.28,25.69,0.0
0.00,5.96,0.00,0.00,0.00,23.66,4.00,11.34,11.21,0.00,3.97,0.00,0.00,0.00,34.80,0.00,15.30,0.00,7.79,3.83,36.14,28.84,0.0
0.00,5.98,0.00,0.00,0.00,23.83,4.00,11.67,11.61,0.00,3.98,0.00,0.00,0.00,35.40,0.00,15.65,0.00,7.73,3.6,39.07,30.42,0.2
0.00,6.00,0.00,0.00,0.00,24.00,4.00,13.93,13.96,0.00,4.00,0.00,0.00,0.00,39.90,0.00,15.99,0.00,7.23,3.61,54.92,43.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,34.48,28.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.24,32.24,31.14,-1.3
1.50,1.75,0.00,0.00,0.00,9.75,1.50,1.50,5.00,0.00,0.00,0.00,0.00,0.00,6.38,0.00,6.25,0.00,8.38,4.08,38.64,44.82,0.0
1.75,1.88,0.00,0.00,0.00,12.88,1.75,3.75,6.50,0.00,0.00,0.00,0.00,0.00,9.19,0.00,7.12,0.00,8.27,4.08,40.32,47.41,0.0
1.94,1.97,0.00,0.00,0.00,15.22,1.94,5.44,7.62,0.00,0.00,0.00,0.00,0.00,11.30,0.00,7.78,0.00,8.19,4.08,49.08,50.85,0.0
1.98,1.99,0.00,0.00,0.00,15.80,1.98,5.86,7.91,0.00,0.00,0.00,0.00,0.00,11.82,0.00,7.95,0.00,8.17,3.62,52.77,52.71,0.0
1.99,2.00,0.00,0.00,0.00,15.90,1.99,5.93,7.95,0.00,0.00,0.00,0.00,0.00,11.91,0.00,7.97,0.00,7.70,3.58,54.38,54.36,0.0
2.00,2.00,0.00,0.00,0.00,15.95,2.00,5.96,7.98,0.00,0.00,0.00,0.00,0.00,11.96,0.00,7.99,0.00,7.43,3.18,55.19,55.18,-1.6
2.00,2.00,0.00,0.00,0.00,17.98,2.00,5.98,7.99,0.00,0.00,0.00,0.00,0.00,13.98,0.00,7.99,0.00,6.90,3.56,58.60,56.59,0.9
2.00,2.00,0.00,0.00,0.00,21.99,2.00,5.99,7.99,0.00,0.00,0.00,0.00,0.00,16.99,0.00,10.00,0.00,7.01,3.56,60.30,57.29,0.0
2.00,2.00,0.00,0.00,0.00,23.99,2.00,6.00,8.00,0.00,0.00,0.00,0.00,0.00,18.49,0.00,11.00,0.00,7.06,3.56,62.15,59.65,0.0
2.00,2.00,0.00,0.00,0.00,25.00,2.00,6.00,8.00,0.00,0.00,0.00,0.00,0.00,19.25,0.00,11.50,0.00,7.09,2.79,68.07,62.82,-2.5
2.00,3.00,0.00,0.00,0.00,26.50,2.00,6.00,8.00,0.00,0.00,0.00,0.00,0.00,19.62,0.00,11.75,0.00,6.34,2.79,71.04,65.41,0.0
2.00,3.50,0.00,0.00,0.00,27.25,2.00,6.00,8.00,0.00,0.00,0.00,0.00,0.00,19.81,0.00,11.87,0.00,5.96,3.79,72.52,66.71,3.7
2.00,3.75,0.00,0.00,0.00,27.62,3.00,7.00,9.00,0.00,0.00,0.00,0.00,0.00,20.91,0.00,12.94,0.00,6.77,3.24,73.26,68.35,0.1
2.00,3.94,0.00,0.00,0.00,28.91,4.75,9.25,13.25,0.00,0.00,0.00,0.00,0.00,31.73,0.00,15.73,0.00,7.15,3.52,75.31,73.59,1.2
2.00,3.97,0.00,0.00,0.00,30.45,6.37,9.62,15.62,0.00,0.00,0.00,0.00,0.00,34.86,0.00,16.87,0.00,7.10,4.86,76.66,75.79,8.7
2.00,3.98,0.00,0.00,0.00,34.23,10.19,11.81,17.81,0.00,0.00,0.00,0.00,0.00,36.43,0.00,20.43,0.00,8.41,3.36,78.33,76.90,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,8.50,4.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,10.25,7.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,5.0,14.56,11.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,19.28,12.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,5.0,22.64,16.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,5.0,27.66,21.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,29.83,24.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,30.92,26.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,36.73,28.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,3.94,38.36,30.30,0.4
0.00,0.00,0.00,0.00,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,8.41,3.94,39.59,34.08,0.0
0.00,0.00,0.00,0.00,0.00,1.75,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,8.14,3.94,40.80,37.04,0.0
0.00,0.00,0.00,0.00,0.00,1.88,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,8.01,3.94,42.40,41.52,0.0
0.00,0.00,0.00,0.00,0.00,1.94,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,7.95,3.94,43.20,44.76,0.0
0.00,0.00,0.00,0.00,0.00,1.97,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,7.91,3.94,43.60,46.38,0.0
0.00,0.00,0.00,0.00,0.00,1.98,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,7.90,3.94,45.80,48.19,0.0
0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.88,3.94,49.95,54.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,24.88,36.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,22.44,37.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,22.22,38.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.83,22.11,39.30,-2.3
0.00,1.50,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,2.12,0.83,23.03,42.33,0.0
0.00,1.88,0.00,0.00,0.00,6.75,0.00,0.00,5.75,0.00,1.00,0.00,0.00,0.00,3.88,0.00,1.00,0.00,3.87,2.92,25.76,46.08,0.0
0.00,1.94,0.00,0.00,0.00,8.38,0.00,0.00,6.88,0.00,1.50,0.00,0.00,0.00,4.94,0.00,1.50,0.00,4.85,2.92,26.88,49.04,0.0
0.00,1.97,0.00,0.00,0.00,9.19,0.00,0.00,7.44,0.00,1.75,0.00,0.00,0.00,5.47,0.00,1.75,0.00,5.35,2.92,27.44,50.52,0.0
0.00,1.98,0.00,0.00,0.00,9.59,0.00,0.00,7.72,0.00,1.88,0.00,0.00,0.00,5.73,0.00,1.88,0.00,5.59,2.57,28.72,54.26,3.3
0.00,3.00,0.00,0.00,0.00,11.90,1.00,3.50,13.93,0.00,1.97,0.00,0.00,0.00,6.93,0.00,4.47,0.00,5.27,2.59,32.18,61.07,0.0
0.00,3.50,0.00,0.00,0.00,12.95,1.50,4.75,15.96,0.00,1.98,0.00,0.00,0.00,7.47,0.00,5.23,0.00,5.23,2.03,33.09,64.53,-0.8
0.00,5.37,0.00,0.00,0.00,18.24,1.88,8.69,18.99,0.00,2.00,0.00,0.00,0.00,12.37,0.00,7.31,0.00,4.35,4.11,37.77,70.63,10.3
0.00,5.69,0.00,0.00,0.00,21.12,1.94,9.34,22.50,0.00,3.00,0.00,0.00,0.00,17.18,0.00,9.65,0.00,6.29,4.4,39.89,75.32,10.0
0.00,6.84,0.00,0.00,0.00,28.56,1.97,11.67,30.25,0.00,4.50,0.00,0.00,0.00,21.59,0.00,12.83,0.00,7.54,4.84,41.94,77.66,10.4
0.00,7.42,0.00,0.00,0.00,32.28,2.98,15.84,38.12,1.00,5.25,0.00,0.00,0.00,27.80,0.00,16.41,0.00,8.61,4.13,42.97,79.83,4.3
0.00,7.71,0.00,0.00,0.00,36.14,3.49,20.92,43.06,1.50,5.62,0.00,0.00,0.00,32.90,0.00,20.21,0.00,8.44,4.35,43.49,83.91,4.7
0.00,7.86,0.00,0.00,0.00,39.07,4.75,24.46,49.53,1.75,5.81,0.00,0.00,0.00,36.45,0.00,23.10,0.00,8.57,3.87,44.74,85.96,1.4
0.00,7.93,0.00,0.00,0.00,41.53,5.37,26.23,54.77,1.88,5.91,0.00,0.00,0.00,40.22,0.00,25.55,0.00,8.15,4.61,45.37,87.98,5.2
0.00,7.96,0.00,0.00,0.00,44.77,5.69,27.11,63.38,1.94,5.95,0.00,0.00,2.00,43.11,0.00,29.78,0.00,8.69,3.89,46.69,88.99,0.8
0.00,7.98,0.00,0.00,0.00,47.38,5.84,28.56,68.69,1.97,5.98,0.00,0.00,3.00,44.56,0.00,31.89,0.00,8.23,4.05,47.34,90.49,1.6
0.00,7.99,0.00,0.00,0.00,50.69,6.92,30.28,74.35,1.98,5.99,0.00,0.00,3.50,48.28,0.00,32.94,0.00,8.17,4.05,47.67,93.25,0.0
0.00,8.00,0.00,0.00,0.00,52.35,7.46,31.14,77.17,1.99,5.99,0.00,0.00,3.75,50.14,0.00,33.47,0.00,8.13,4.05,49.84,95.62,0.0
0.00,8.00,0.00,0.00,0.00,53.17,7.73,31.57,78.59,2.00,6.00,0.00,0.00,3.88,51.07,0.00,33.74,0.00,8.12,4.05,50.92,96.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,9.93,29.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,12.48,34.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,13.24,36.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.62,13.62,37.08,4.9
0.00,1.50,0.00,0.00,0.00,8.00,1.50,1.00,3.50,0.00,0.00,0.00,0.00,0.00,14.00,0.00,13.00,0.00,7.51,3.57,16.41,37.77,0.5
0.00,1.75,0.00,0.00,0.00,10.00,1.75,2.50,4.75,0.00,0.00,0.00,0.00,0.00,19.00,0.00,16.50,0.00,7.32,3.57,17.20,37.89,0.0
0.00,1.88,0.00,0.00,0.00,11.00,1.88,3.25,5.38,0.00,0.00,0.00,0.00,0.00,21.50,0.00,18.25,0.00,7.23,3.57,15.60,38.94,0.0
0.00,1.97,0.00,0.00,0.00,11.75,1.97,3.81,5.84,0.00,0.00,0.00,0.00,0.00,23.38,0.00,19.56,0.00,7.16,3.57,14.40,40.74,0.0
0.00,2.00,0.00,0.00,0.00,11.97,2.00,3.98,5.98,0.00,0.00,0.00,0.00,0.00,23.92,0.00,19.95,0.00,7.14,3.57,17.30,43.34,0.0
0.00,2.00,0.00,0.00,0.00,11.98,2.00,3.99,5.99,0.00,0.00,0.00,0.00,0.00,23.96,0.00,19.97,0.00,7.14,3.57,19.65,43.67,0.0
0.00,2.00,0.00,0.00,0.00,12.00,2.00,4.00,6.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00,20.00,0.00,7.14,3.57,30.85,51.35,0.0
0.00,2.00,0.00,0.00,0.00,12.00,2.00,4.00,6.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00,20.00,0.00,7.14,3.57,32.43,53.68,0.0
0.00,2.00,0.00,0.00,0.00,12.00,2.00,4.00,6.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00,20.00,0.00,7.14,2.57,35.21,55.84,-2.6
0.00,3.00,0.00,0.00,0.00,13.00,2.00,4.00,7.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,20.00,0.00,6.14,3.1,36.61,57.92,0.9
0.00,3.50,0.00,0.00,0.00,13.50,3.00,4.00,7.50,0.00,0.00,0.00,0.00,0.00,28.00,0.00,20.00,0.00,6.17,3.1,38.30,59.96,0.0
0.00,3.94,0.00,0.00,0.00,13.94,3.87,4.00,9.94,0.00,0.00,0.00,0.00,0.00,30.75,0.00,20.00,0.00,6.09,2.99,42.54,65.24,0.0
0.00,3.97,0.00,0.00,0.00,13.97,3.94,4.00,10.97,0.00,0.00,0.00,0.00,0.00,31.37,0.00,20.00,0.00,6.03,2.82,45.27,67.62,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,24.88,36.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,22.44,37.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,3.73,2.94,23.03,42.33,5.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,4.80,3.49,23.51,44.16,5.4
1.50,0.00,0.00,0.00,0.00,1.00,1.00,6.25,3.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,2.00,0.00,5.89,3.3,25.76,46.08,2.8
1.75,0.00,0.00,0.00,0.00,2.50,2.50,7.12,4.50,0.00,0.00,0.00,0.00,0.00,13.50,0.00,5.00,0.00,6.25,3.3,26.88,49.04,0.0
1.88,0.00,0.00,0.00,0.00,3.25,3.25,7.56,5.25,0.00,0.00,0.00,0.00,0.00,15.75,0.00,6.50,0.00,6.42,2.99,27.44,50.52,0.7
1.94,0.00,0.00,0.00,0.00,4.62,3.62,9.78,6.62,0.00,0.00,0.00,0.00,0.00,19.88,0.00,7.25,0.00,6.20,3.15,28.72,54.26,1.6
1.97,0.00,0.00,0.00,0.00,5.31,3.81,10.89,9.31,0.00,0.00,0.00,0.00,0.00,24.94,0.00,8.62,0.00,6.25,3.15,30.36,58.13,0.0
1.98,0.00,0.00,0.00,0.00,5.66,3.91,11.45,10.66,0.00,0.00,0.00,0.00,0.00,27.47,0.00,9.31,0.00,6.28,3.15,32.18,61.07,0.0
1.99,0.00,0.00,0.00,0.00,5.83,3.95,11.72,11.33,0.00,0.00,0.00,0.00,0.00,28.73,0.00,9.66,0.00,6.29,3.05,33.09,64.53,1.0
2.00,0.00,0.00,0.00,0.00,6.91,3.98,11.86,11.66,0.00,0.00,0.00,0.00,0.00,29.37,0.00,10.83,0.00,6.19,3.05,35.54,67.27,0.0
2.00,0.00,0.00,0.00,0.00,7.73,3.99,11.97,11.92,0.00,0.00,0.00,0.00,0.00,29.84,0.00,11.71,0.00,6.12,2.81,39.89,75.32,0.2
2.00,0.00,0.00,0.00,0.00,7.86,4.00,11.98,12.96,0.00,0.00,0.00,0.00,0.00,30.92,0.00,11.85,0.00,5.87,3.24,41.94,77.66,2.7
2.00,0.00,0.00,0.00,0.00,7.93,4.00,11.99,13.48,0.00,0.00,0.00,0.00,0.00,32.46,0.00,13.93,0.00,6.18,2.97,42.97,79.83,0.6
2.00,0.00,0.00,0.00,0.00,7.97,5.00,12.00,13.74,0.00,0.00,0.00,0.00,0.00,35.23,0.00,14.96,0.00,6.06,2.97,43.49,83.91,0.0
2.00,0.00,0.00,0.00,0.00,7.98,5.50,12.00,13.87,0.00,0.00,0.00,0.00,0.00,36.62,0.00,15.48,0.00,6.00,2.95,44.74,85.96,0.6
2.00,0.00,0.00,0.00,0.00,8.00,5.87,12.00,13.97,0.00,0.00,0.00,0.00,0.00,42.15,0.00,17.37,0.00,5.92,2.95,46.69,88.99,0.0
2.00,0.00,0.00,0.00,0.00,8.00,5.94,12.00,13.98,0.00,0.00,0.00,0.00,0.00,43.08,0.00,17.69,0.00,5.91,2.95,47.34,90.49,0.0
2.00,0.00,0.00,0.00,0.00,8.00,5.97,12.00,13.99,0.00,0.00,0.00,0.00,0.00,43.54,0.00,17.84,0.00,5.91,2.95,47.67,93.25,0.0
2.00,0.00,0.00,0.00,0.00,8.00,5.98,12.00,14.00,0.00,0.00,0.00,0.00,0.00,43.77,0.00,17.92,0.00,5.90,2.95,49.84,95.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,4.50,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,8.12,9.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,11.06,12.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,13.53,16.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,15.77,21.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,15.88,24.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,17.47,34.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,20.87,41.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,23.43,47.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,25.72,50.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,26.86,52.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,27.43,54.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,27.71,57.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,29.43,63.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,29.71,64.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,30.86,66.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,31.71,71.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,32.86,73.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,28.03,26.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,31.01,31.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,33.51,34.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,35.75,36.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,38.44,41.59,0.0
