A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.25,0.00,0.00,0.00,0.30,0.01,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.20,0.00,-0.46,2.57,0.90,1.34,3.88,3.16,7,5,0,0.0
0.00,0.13,0.00,0.00,0.00,0.15,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.10,0.00,-0.23,2.57,0.45,1.67,2.38,0.92,7,18,1,0.0
0.00,0.06,0.00,0.00,0.00,0.07,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.00,-0.11,3.06,1.23,1.83,1.61,1.44,6,11,0,2.2
0.00,0.03,0.00,0.00,0.00,2.04,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,2.02,0.00,2.14,3.29,2.61,1.92,3.42,2.41,8,12,1,3.1
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.63,1.50,0.00,0.00,0.00,0.00,0.00,4.01,0.00,5.50,0.00,6.54,2.86,2.33,1.49,2.78,2.32,8,7,0,-0.8
0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.31,0.75,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.75,0.00,2.47,3.01,1.16,0.74,2.55,2.13,6,4,1,0.5
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.08,1.19,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.19,0.00,1.37,3.03,0.79,1.19,0.18,3.20,5,20,1,0.4
0.00,1.00,0.00,0.00,0.00,0.84,1.00,0.04,0.59,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.59,0.00,1.08,3.03,1.40,0.59,3.52,2.53,4,12,1,0.0
0.00,0.13,0.00,0.00,0.00,0.61,0.13,0.00,0.07,0.00,0.00,0.00,0.00,0.00,1.17,0.00,3.70,0.00,4.84,3.48,3.67,1.57,0.39,1.63,5,15,1,0.0
0.00,0.06,0.00,0.00,0.00,0.30,0.06,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.59,0.00,1.85,0.00,2.42,3.48,1.84,2.79,1.41,0.52,7,5,1,0.0
0.00,0.03,0.00,0.00,0.00,0.15,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.92,0.00,1.21,3.48,0.92,2.39,5.17,0.83,7,3,0,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.23,0.00,0.30,0.0,1.73,2.10,5.44,4.86,6,12,1,-2.0
0.00,0.50,0.00,0.00,0.00,0.51,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.06,0.00,-0.72,0.0,0.93,3.52,2.15,1.67,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.04,3.34,1.56,1.72,20,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.02,1.67,4.15,2.83,20,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,0.50,2.92,2.41,1.29,20,9,1,-3.6
0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-3.60,3.01,1.25,1.46,0.34,4.26,19,20,0,0.1
0.00,0.25,0.00,0.00,0.00,4.50,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.25,0.00,1.75,3.16,0.81,0.36,0.89,3.23,19,15,0,0.7
0.00,0.12,0.00,0.00,0.00,5.25,1.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,7.50,0.00,2.62,0.00,1.57,3.16,1.41,1.18,3.10,1.72,19,13,1,0.0
0.00,1.03,0.00,0.00,0.00,7.31,0.25,1.00,0.78,0.00,0.00,0.00,0.00,0.00,3.88,0.00,2.66,0.00,-1.41,2.73,0.85,1.80,2.79,2.93,19,3,0,0.2
0.00,0.26,0.00,0.00,0.00,1.83,0.06,0.75,0.20,0.00,0.00,0.00,0.00,0.00,2.97,0.00,2.66,0.00,2.45,3.63,2.71,1.95,2.77,2.04,19,11,0,4.2
0.00,0.13,0.00,0.00,0.00,2.91,0.03,0.38,3.10,0.00,0.00,0.00,0.00,1.00,2.48,0.00,4.33,0.00,5.42,2.37,1.36,0.97,1.39,0.25,18,13,1,-3.1
0.00,0.03,0.00,0.00,0.00,5.23,0.01,0.09,1.77,0.00,0.00,0.00,0.00,0.25,2.62,0.00,3.08,0.00,2.01,2.7,3.34,3.24,2.26,3.38,17,18,1,-0.8
0.00,0.02,0.00,0.00,0.00,3.61,0.00,0.05,0.89,0.00,0.00,0.00,0.00,0.12,2.31,0.00,1.54,0.00,0.20,2.7,4.67,2.62,2.11,3.59,15,9,0,0.0
0.00,0.01,0.00,0.00,0.00,1.81,0.00,0.02,0.44,0.00,0.00,0.00,0.00,0.06,1.16,0.00,0.77,0.00,0.10,3.01,4.33,1.31,3.17,2.92,17,12,1,1.7
0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.01,0.22,0.00,0.00,0.00,0.00,0.03,2.58,0.00,1.39,0.00,1.75,2.5,2.17,0.66,4.02,0.32,17,1,0,-1.4
0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.51,0.11,0.00,0.00,0.00,0.00,0.02,4.29,0.00,0.69,0.00,-0.52,2.34,2.08,2.33,0.75,1.65,13,6,1,-1.8
0.00,0.50,0.00,0.00,0.00,2.36,0.00,0.13,1.03,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.67,0.00,-1.03,3.31,1.52,2.08,3.53,2.31,17,3,1,4.0
0.00,0.13,0.00,0.00,0.00,4.09,0.00,0.53,1.26,0.00,0.00,0.00,0.00,0.00,1.89,0.00,1.17,0.00,-0.06,2.32,1.88,3.02,0.14,3.74,18,13,0,0.0
0.00,0.06,0.00,0.00,0.00,2.05,0.00,0.27,0.63,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.58,0.00,-0.03,2.2,0.94,1.51,1.44,2.26,16,20,1,-1.8
0.00,0.03,0.00,0.00,0.00,4.02,0.00,0.13,0.31,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.29,0.00,-1.81,2.2,1.47,0.76,2.68,0.91,17,7,0,0.0
0.00,0.02,0.00,0.00,0.00,2.01,0.00,0.07,0.16,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.15,0.00,-0.91,2.2,2.74,2.38,1.25,1.54,17,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.00,0.00,1.00,3.00,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,-0.80,1.89,2.00,2.50,1.75,3.00,14,10,0,-2.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-2.40,1.89,2.00,3.25,2.38,3.00,12,19,1,0.0
0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,-1.20,1.89,3.00,2.62,1.19,1.50,9,19,0,0.0
0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,-0.60,1.89,3.50,2.31,0.94,2.09,11,4,1,0.0
0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,-0.30,1.89,1.75,2.16,2.67,1.25,12,7,1,0.0
0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,-0.15,1.89,0.88,1.08,2.43,2.16,13,15,0,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.07,1.89,0.44,1.54,1.59,2.30,14,15,0,0.0
0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.04,1.89,1.22,1.77,2.74,1.13,13,1,1,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.02,1.89,2.61,0.88,2.06,2.02,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,1.89,1.30,1.44,2.79,4.28,9,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,1.89,2.65,1.72,3.26,4.46,9,18,1,0.0
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,-1.25,0.82,2.00,1.50,0.50,0.50,12,16,0,-2.0
0.00,0.81,0.00,0.00,0.00,2.69,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.81,0.00,-0.26,0.83,2.25,0.69,3.25,2.69,2,17,1,-0.5
0.00,0.41,0.00,0.00,0.00,2.34,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.91,0.00,-0.63,1.88,3.12,1.34,3.66,5.56,4,7,0,4.1
0.00,0.20,0.00,0.00,0.00,4.17,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,4.44,0.00,4.45,0.00,3.79,0.98,1.56,1.67,1.52,5.17,7,10,0,-1.1
0.00,0.10,0.00,0.00,0.00,5.09,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,8.22,0.00,3.23,0.00,0.79,1.28,0.78,0.84,0.58,3.15,6,11,1,0.7
0.00,0.01,0.00,0.00,0.00,0.44,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.33,0.00,0.14,2.55,2.55,3.05,3.32,1.97,11,16,0,6.6
0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,1.78,0.00,2.58,0.00,3.33,1.41,1.14,3.76,0.96,1.69,8,15,1,-0.8
0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,1.89,0.00,1.29,0.00,0.87,1.31,2.57,1.88,4.16,0.36,10,1,0,-0.9
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.62,1.03,3.50,0.00,1.75,2.00,1,14,1,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,1.96,2.72,4.75,4.56,4.72,16,18,1,4.3
0.00,0.02,0.00,0.00,0.00,4.02,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,4.26,0.9,4.36,4.38,3.22,1.44,15,2,1,-1.8
0.00,1.01,0.00,0.00,0.00,5.01,0.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,0.00,0.33,1.6,4.18,4.19,1.98,4.90,16,19,0,2.1
0.00,0.50,0.00,0.00,0.00,3.50,1.00,0.25,2.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,2.25,0.00,2.27,1.98,3.09,4.09,3.88,3.38,17,2,1,3.2
0.00,0.25,0.00,0.00,0.00,4.75,0.50,0.12,2.00,0.00,0.00,0.00,0.00,0.00,4.62,0.00,4.12,0.00,4.33,1.45,2.54,3.05,1.70,1.37,19,14,0,-0.2
0.00,0.13,0.00,0.00,0.00,6.38,0.25,1.06,1.00,0.00,0.00,0.00,0.00,0.00,4.31,0.00,3.06,0.00,1.97,3.15,1.27,1.52,2.68,0.47,16,10,1,8.2
0.25,0.27,0.00,0.00,0.00,1.80,0.03,0.88,0.88,0.00,0.00,0.00,0.00,0.00,1.79,0.00,1.13,0.00,2.30,2.41,0.41,0.19,2.13,3.39,19,8,0,1.7
0.06,0.57,0.00,0.00,0.00,0.95,0.51,0.72,0.22,0.00,0.00,0.00,0.00,0.00,5.95,0.00,2.28,0.00,1.92,2.35,1.60,1.05,4.13,3.08,17,5,1,1.1
0.02,0.14,0.00,0.00,0.00,1.24,0.13,2.18,1.05,0.00,0.00,0.00,0.00,0.00,3.49,0.00,2.07,0.00,3.83,2.36,1.40,4.26,2.84,2.47,16,9,1,0.4
0.00,1.04,0.00,0.00,0.00,3.81,0.03,0.55,4.26,0.00,0.00,0.00,0.00,0.00,5.37,0.00,1.52,0.00,-0.44,1.95,3.85,3.57,3.59,0.69,14,5,1,-1.3
0.00,0.52,0.00,0.00,0.00,4.90,1.02,0.27,2.13,0.00,0.00,0.00,0.00,1.00,3.69,0.00,0.76,0.00,-1.52,1.88,3.93,2.78,1.79,2.18,16,12,0,-1.3
0.00,0.31,0.00,0.00,0.00,1.61,0.13,0.03,0.77,0.00,0.00,0.00,0.00,0.12,0.46,0.00,0.34,0.00,-0.52,2.28,2.49,1.35,2.80,2.88,14,5,1,1.4
0.00,1.04,0.00,0.00,0.00,5.20,0.02,0.00,4.10,0.00,0.00,0.00,0.00,0.02,3.81,0.00,1.29,0.00,-1.56,1.91,2.06,2.42,2.18,0.86,12,20,1,-0.5
0.00,0.13,0.00,0.00,0.00,0.90,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.16,0.00,-0.32,2.11,1.01,0.80,1.97,2.06,15,6,0,0.9
0.00,0.02,0.00,0.00,0.00,0.36,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.27,0.00,0.18,1.89,0.63,1.10,4.50,2.81,15,4,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,2.00,0.19,0.50,1.12,3,12,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.01,3.75,2.09,3.57,2.21,0.96,12,6,1,-1.5
0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.38,3.6,3.26,3.70,1.11,5.16,13,14,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.72,2.15,2.97,1.80,1.85,19,1,0,1.9
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.95,3.25,1.04,3.24,3.17,1.43,18,5,1,-0.5
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,-0.03,3.31,1.52,1.62,2.21,0.48,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.98,2.48,3.03,2.34,6,14,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.00,0.00,1.00,3.00,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,1.00,3.00,1.50,12,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,2.50,1.75,3.00,14,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.50,2.31,0.94,2.09,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.75,2.16,2.67,1.25,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.88,1.08,2.43,2.16,13,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.22,1.77,2.74,1.13,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,2.61,0.88,2.06,2.02,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,1.30,1.44,2.79,4.28,9,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,2.65,1.72,3.26,4.46,9,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,5.33,1.86,6.17,2.60,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,2.66,3.93,2.31,2.55,14,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,1.33,2.97,2.18,0.61,12,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,2.67,3.48,3.22,2.87,13,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,1.33,1.74,2.19,1.46,14,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,0.67,1.87,1.53,3.62,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,0.33,0.94,1.40,3.62,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,1.17,2.47,2.35,0.60,16,10,1,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,3.44,0.58,2.23,2.71,1.30,17,6,0,-0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,3.56,1.29,3.12,0.73,2.81,16,19,1,0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,2.50,0.25,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.50,3.99,1.65,1.56,1.58,0.19,16,3,0,2.8
0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.75,2.25,0.12,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.55,3.99,1.82,2.78,1.35,1.29,15,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.88,1.12,0.06,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,1.77,3.99,2.91,2.39,2.30,0.63,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.44,0.56,0.03,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.89,3.99,2.46,2.19,1.57,2.54,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.11,0.14,0.01,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,0.22,3.99,1.61,1.55,1.39,3.16,13,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.07,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.11,3.99,2.81,0.77,4.05,4.53,15,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.06,3.99,1.40,1.39,0.88,2.41,15,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.03,3.59,0.70,1.69,1.46,2.20,16,7,1,0.9
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.91,0.0,1.35,1.85,5.73,4.38,16,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.46,0.0,1.68,4.92,2.96,0.03,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.15,2.83,2.02,1.67,3,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.07,1.42,0.67,2.89,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.54,2.71,1.49,1.73,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.13,0.68,1.60,1.82,3,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.57,0.34,1.09,2.57,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.28,0.17,2.29,1.56,2,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.64,0.08,4.00,0.08,2,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.66,0.02,2.39,2.46,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.33,1.01,2.61,0.64,1,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.17,0.51,1.04,3.53,2,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.08,2.25,2.46,2.19,3,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.04,2.13,3.35,5.06,2,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.26,2.52,1.97,0.25,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.77,2.16,1.64,2.51,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.38,1.08,1.42,1.36,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.69,1.54,1.84,0.55,3,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.85,2.77,0.03,2.93,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.92,1.38,1.36,3.07,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,0.00,0.00,0.00,0.00,17,6,0,3.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,3.90,4.38,0.00,2.00,3.00,1.00,13,7,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.75,0.00,0.72,6.94,1.00,2.00,2.75,1.75,9,11,1,10.7
1.00,0.00,0.00,0.00,0.00,3.19,1.00,0.06,0.50,0.00,1.50,0.00,0.00,0.00,1.69,0.00,3.69,0.00,21.93,8.39,3.75,1.00,1.88,4.19,7,5,0,3.0
0.50,0.00,0.00,0.00,0.00,3.59,0.50,1.03,1.25,0.00,0.75,0.00,0.00,0.00,1.84,0.00,3.84,0.00,13.97,8.61,1.88,0.50,1.59,2.75,6,19,1,3.9
0.25,0.00,0.00,0.00,0.00,2.80,0.25,0.52,1.62,0.00,0.38,0.00,0.00,0.00,2.92,0.00,4.92,0.00,10.88,8.54,2.94,0.25,0.86,2.31,8,18,0,2.9
