A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.92,0.00,0.00,0.00,5.59,0.00,0.51,0.85,0.00,0.00,0.00,0.00,0.00,2.88,0.00,5.40,0.00,28.50,5.43,4.26,4.10,-0.5
0.00,0.74,0.00,0.00,0.00,5.47,0.00,0.41,0.68,0.00,0.00,0.00,0.00,0.00,2.30,0.00,4.32,0.00,28.23,5.43,6.41,3.28,0.0
0.00,0.59,0.00,0.00,0.00,4.38,0.00,0.33,0.54,0.00,0.00,0.00,0.00,0.00,1.84,0.00,3.45,0.00,28.01,5.43,8.13,2.62,0.0
0.00,0.47,0.00,0.00,0.00,3.50,0.00,0.26,0.44,0.00,0.00,0.00,0.00,0.00,1.47,0.00,2.76,0.00,27.84,5.43,10.50,2.10,0.0
0.00,0.38,0.00,0.00,0.00,2.80,0.00,0.21,0.35,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.21,0.00,27.70,5.43,9.40,2.68,0.0
0.00,0.30,0.00,0.00,0.00,2.24,0.00,0.17,0.28,0.00,0.00,0.00,0.00,0.00,0.94,0.00,1.77,0.00,27.59,5.43,9.52,4.14,0.0
0.00,0.19,0.00,0.00,0.00,1.43,0.00,0.11,0.18,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.13,0.00,27.43,5.11,7.89,4.25,0.0
0.00,0.15,0.00,0.00,0.00,1.15,0.00,0.09,0.14,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.91,0.00,27.06,5.11,7.31,3.40,0.0
0.00,0.12,0.00,0.00,0.00,0.92,0.00,0.07,0.11,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.72,0.00,26.75,5.11,7.85,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.82,0.00,15.69,3.22,7.59,4.72,-0.8
0.00,0.80,0.00,0.00,0.00,2.44,0.00,1.00,3.37,0.00,0.00,0.00,0.00,0.00,2.97,0.00,2.97,0.00,16.39,3.77,6.86,3.02,0.0
0.00,0.64,0.00,0.00,0.00,1.95,0.00,0.80,2.70,0.00,0.00,0.00,0.00,0.00,2.37,0.00,2.37,0.00,16.88,3.77,11.48,3.42,0.0
0.00,0.51,0.00,0.00,0.00,1.56,0.00,0.64,2.16,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.90,0.00,17.27,3.28,10.19,3.73,0.0
0.00,0.41,0.00,0.00,0.00,1.25,0.00,0.51,1.73,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.52,0.00,17.10,3.27,11.15,4.99,0.1
0.00,0.33,0.00,0.00,0.00,2.00,0.00,0.41,1.38,0.00,0.00,0.00,0.00,0.00,4.22,0.00,2.22,0.00,16.95,3.23,8.92,6.99,0.0
0.00,1.21,0.00,0.00,0.00,2.28,0.00,0.26,0.88,0.00,0.00,0.00,0.00,0.00,2.70,0.00,1.42,0.00,16.13,3.82,12.11,6.27,4.2
0.00,0.97,0.00,0.00,0.00,1.82,0.00,0.21,3.71,0.00,0.00,0.00,0.00,0.00,3.16,0.00,3.13,0.00,16.72,3.16,12.69,5.02,0.0
0.00,0.50,0.00,0.00,0.00,0.93,0.00,0.11,4.30,0.00,0.00,0.00,0.00,0.00,2.42,0.00,2.40,0.00,17.12,2.97,11.82,2.57,-1.0
0.00,0.40,0.00,0.00,0.00,2.75,0.00,0.09,3.44,0.00,0.00,0.00,0.00,0.00,1.93,0.00,1.92,0.00,16.67,2.97,11.45,3.06,0.0
0.00,0.32,0.00,0.00,0.00,2.20,0.00,0.07,2.75,0.00,0.00,0.00,0.00,0.00,1.55,0.00,1.54,0.00,16.30,3.46,12.16,3.44,2.0
0.00,0.20,0.00,0.00,0.00,4.81,0.00,0.84,4.16,0.00,0.00,0.00,0.00,0.00,1.79,0.00,1.78,0.00,16.23,3.03,8.78,2.20,0.0
0.00,0.16,0.00,0.00,0.00,3.85,0.00,0.68,3.33,0.00,0.00,0.00,0.00,0.00,1.43,0.00,1.43,0.00,16.02,3.0,10.03,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.70,5.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,3.76,4.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,3.01,4.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,2.0,1.14,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,2.73,4.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,2.0,1.75,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,2.0,1.92,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,2.0,1.53,6.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.65,2.0,1.59,5.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,2.0,2.27,6.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,2.0,1.81,5.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.86,2.0,3.16,6.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,2.0,3.02,7.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.11,4.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,4.08,3.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,3.27,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,5.61,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,4.49,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,2.0,5.59,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.0,6.47,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,2.0,8.05,4.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,2.0,6.44,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,2.0,9.15,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,2.0,9.06,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.65,2.0,9.25,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,2.0,8.40,4.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,2.0,8.72,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,2.0,7.97,3.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.86,2.0,7.38,4.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,2.0,7.52,4.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.32,5.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.0,3.57,7.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.0,2.85,5.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.44,2.36,2.63,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,9.92,2.36,2.10,5.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,10.59,2.36,2.34,3.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,10.84,2.36,2.88,5.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,11.03,2.36,4.30,5.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,11.18,3.33,3.44,5.57,6.5
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.21,0.00,1.00,0.00,12.28,2.49,6.75,4.45,0.7
0.51,0.00,0.00,0.00,0.00,3.00,0.00,0.64,1.75,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.51,0.00,12.03,2.16,4.26,7.20,0.0
0.41,0.00,0.00,0.00,0.00,2.40,0.00,0.51,1.40,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.41,0.00,11.78,2.47,3.41,6.76,1.1
0.33,0.00,0.00,0.00,0.00,1.92,0.00,0.41,2.12,0.00,0.00,0.00,0.00,0.00,3.89,0.00,1.33,0.00,11.90,2.47,2.72,5.41,0.0
0.26,0.00,0.00,0.00,0.00,1.54,0.00,0.33,1.69,0.00,0.00,0.00,0.00,0.00,3.11,0.00,1.06,0.00,11.99,2.47,2.18,7.33,0.0
0.21,0.00,0.00,0.00,0.00,1.23,0.00,0.26,1.36,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.85,0.00,12.06,2.47,1.74,5.86,0.0
0.17,0.00,0.00,0.00,0.00,0.98,0.00,0.21,1.08,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.68,0.00,12.12,2.47,1.40,6.69,0.0
0.13,0.00,0.00,0.00,0.00,0.79,0.00,0.17,0.87,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.54,0.00,12.16,2.47,1.12,7.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,3.93,1.00,2.80,0.9
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.13,3.68,5.80,6.24,0.5
0.00,1.00,0.00,0.00,0.00,1.60,0.80,1.00,2.60,0.00,0.00,0.00,0.00,0.00,1.80,0.00,1.00,0.00,12.58,4.81,4.64,5.99,5.3
1.00,0.80,0.00,0.00,0.00,3.28,1.64,0.80,4.08,0.00,0.00,0.00,0.00,0.00,4.44,0.00,0.80,0.00,14.88,4.51,7.71,5.79,1.8
0.80,0.64,0.00,0.00,0.00,2.62,2.31,0.64,3.26,0.00,0.00,0.00,0.00,0.00,6.55,0.00,1.64,0.00,16.41,4.91,8.17,7.63,3.5
0.64,0.51,0.00,0.00,0.00,2.10,1.85,0.51,6.61,0.00,0.00,0.00,0.00,0.00,10.24,0.00,3.31,0.00,18.04,4.5,6.54,9.11,0.8
0.51,0.41,0.00,0.00,0.00,1.68,1.48,1.41,5.29,0.00,0.00,0.00,0.00,0.00,13.19,0.00,3.65,0.00,18.93,4.07,5.23,7.29,-0.9
0.41,0.33,0.00,0.00,0.00,3.34,1.18,2.13,5.23,0.00,0.00,0.00,0.00,0.00,14.55,0.00,2.92,0.00,19.22,4.5,5.18,6.83,1.7
0.21,0.97,0.00,0.00,0.00,4.71,0.61,1.09,9.24,0.00,0.00,0.00,0.00,0.00,15.89,0.00,3.13,0.00,19.94,4.28,3.09,7.74,1.5
0.17,0.77,0.00,0.00,0.00,4.77,1.48,0.87,8.39,0.00,0.00,0.00,0.00,0.00,16.71,0.00,3.51,0.00,20.24,4.58,3.47,7.19,2.7
0.13,0.62,0.00,0.00,0.00,3.82,2.19,0.70,6.71,0.00,0.00,0.00,0.00,0.00,13.37,0.00,3.81,0.00,20.77,4.58,3.78,7.75,2.3
0.04,0.16,0.00,0.00,0.00,1.00,0.90,0.18,2.09,0.00,0.00,0.00,0.00,0.00,4.49,0.00,1.33,0.00,22.34,4.33,-0.13,5.87,1.7
0.03,0.13,0.00,0.00,0.00,0.80,0.72,0.15,2.67,0.00,0.00,0.00,0.00,0.00,4.59,0.00,2.06,0.00,22.20,3.98,-0.10,5.70,-0.5
0.02,0.08,0.00,0.00,0.00,2.11,1.46,0.09,3.51,0.00,0.00,0.00,0.00,0.00,6.94,0.00,3.12,0.00,21.99,3.99,2.53,4.45,-0.4
0.01,0.07,0.00,0.00,0.00,1.69,1.17,0.07,3.81,0.00,0.00,0.00,0.00,0.00,8.55,0.00,2.49,0.00,21.59,5.7,2.03,3.56,9.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.03,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.98,1.63,4.51,6.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,9.18,5.33,3.30,4.61,0.7
1.00,1.00,0.00,0.00,0.00,1.82,0.80,1.31,0.92,0.00,0.41,0.00,0.00,0.00,5.66,0.00,2.00,0.00,20.28,7.07,3.15,7.31,7.2
0.80,0.80,0.00,0.00,0.00,2.46,0.64,1.05,0.74,0.00,1.33,0.00,0.00,0.00,5.53,0.00,1.60,0.00,23.30,5.83,3.52,6.85,-0.3
0.64,0.64,0.00,0.00,0.00,1.96,0.51,0.84,0.59,0.00,1.06,0.00,0.00,0.00,5.42,0.00,1.28,0.00,24.47,6.67,2.82,7.48,4.0
0.51,0.51,0.00,0.00,0.00,1.57,0.41,2.67,0.47,1.00,0.85,0.00,0.00,0.00,6.34,0.00,1.02,0.00,26.24,5.51,4.25,6.98,-2.0
0.41,1.41,0.00,0.00,0.00,2.26,0.33,2.14,1.38,0.80,0.68,0.00,0.00,0.00,10.07,0.00,1.82,0.00,26.50,5.65,4.40,7.59,-0.4
0.21,0.72,0.00,0.00,0.00,3.72,0.17,2.09,0.71,0.41,0.35,0.00,0.00,0.64,13.48,0.00,4.01,0.00,27.35,5.48,3.69,6.80,0.0
0.17,0.58,0.00,0.00,0.00,3.97,0.13,2.68,0.56,0.33,0.28,0.00,0.00,0.51,11.78,0.00,3.21,0.00,27.36,5.03,2.96,8.44,-2.0
0.13,1.46,0.00,0.00,0.00,3.18,0.11,2.14,0.45,0.26,0.22,0.00,0.00,0.41,9.42,0.00,2.57,0.00,26.92,5.03,3.36,6.75,0.0
0.11,1.17,0.00,0.00,0.00,2.54,0.09,1.71,0.36,0.21,0.18,0.00,0.00,0.33,7.54,0.00,2.05,0.00,26.56,5.03,2.69,6.40,0.0
0.09,0.94,0.00,0.00,0.00,2.03,0.07,1.37,0.29,0.17,0.14,0.00,0.00,0.26,6.03,0.00,1.64,0.00,26.28,5.66,3.15,5.12,3.1
0.05,0.60,0.00,0.00,0.00,1.30,0.04,2.48,0.18,0.11,0.09,0.00,0.00,0.17,3.86,0.00,1.85,0.00,27.01,4.72,2.02,6.08,-2.0
0.04,1.48,0.00,0.00,0.00,2.04,0.04,1.98,1.15,0.09,0.07,0.00,0.00,0.13,3.09,0.00,1.48,0.00,26.33,4.69,3.61,5.86,-1.5
0.04,2.18,0.00,0.00,0.00,4.63,0.03,2.59,0.92,0.07,0.06,0.00,0.00,0.11,3.47,0.00,2.19,0.00,25.75,5.33,2.89,4.69,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,0.00,0.00,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,3.68,3.68,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.64,2.28,0.00,0.00,0.00,0.00,0.00,6.20,0.00,1.00,0.00,9.08,3.78,2.28,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.31,1.82,0.00,0.00,0.00,0.00,0.00,4.96,0.00,0.80,0.00,11.04,3.78,2.82,3.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.64,1.05,1.46,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.64,0.00,12.61,5.93,3.26,5.75,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.84,1.17,0.00,1.00,0.00,0.00,0.00,3.17,0.00,2.51,0.00,16.02,4.94,4.61,5.60,2.7
0.00,0.00,0.00,0.00,0.00,0.80,1.13,1.34,0.75,0.00,0.64,0.00,0.00,0.00,2.83,0.00,2.41,0.00,18.67,4.46,4.75,8.19,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.72,2.86,0.48,0.00,0.41,0.00,0.00,0.00,1.81,0.00,1.54,0.00,20.14,4.63,3.24,8.04,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.58,2.28,0.38,0.00,0.33,0.00,0.00,0.00,1.45,0.00,1.23,0.00,20.75,4.35,2.59,10.43,0.5
0.00,0.00,0.00,0.00,0.00,0.33,0.46,2.83,0.31,0.00,0.26,0.00,0.00,0.00,2.16,0.00,0.99,0.00,20.95,4.35,2.07,8.34,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.37,2.26,0.24,0.00,0.21,0.00,0.00,0.00,1.73,0.00,0.79,0.00,21.11,4.32,4.66,9.68,0.5
0.00,0.00,0.00,0.00,0.00,0.17,0.24,2.25,0.16,0.00,0.13,0.00,0.00,0.00,1.91,0.00,0.50,0.00,21.28,4.32,4.78,9.39,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.19,1.80,0.13,0.00,0.11,0.00,0.00,0.00,1.52,0.00,0.40,0.00,21.35,4.11,3.83,7.51,0.2
0.00,0.00,0.00,0.00,0.00,0.11,0.15,1.44,1.10,0.00,0.09,0.00,0.00,0.00,2.22,0.00,0.32,0.00,21.19,4.98,3.06,7.01,5.0
0.00,0.00,0.00,0.00,0.00,2.09,0.12,3.15,1.88,0.00,0.07,0.00,0.00,0.00,3.78,0.00,3.26,0.00,21.93,4.98,2.45,7.61,0.0
0.00,0.00,0.00,0.00,0.00,1.33,0.08,2.02,1.20,0.00,0.04,0.00,0.00,0.00,2.42,0.00,2.09,0.00,23.00,4.98,2.37,7.47,0.0
0.00,0.00,0.00,0.00,0.00,1.07,0.06,1.61,0.96,0.00,0.04,0.00,0.00,0.00,1.93,0.00,1.67,0.00,23.38,4.98,1.89,5.98,0.0
0.00,0.00,0.00,0.00,0.00,0.85,0.05,1.29,0.77,0.00,0.03,0.00,0.00,0.00,1.55,0.00,1.33,0.00,23.68,4.98,2.51,5.78,0.0
0.00,0.00,0.00,0.00,0.00,0.68,0.04,1.03,0.62,0.00,0.02,0.00,0.00,0.00,1.24,0.00,1.07,0.00,23.93,4.98,2.01,5.62,0.0
0.00,0.00,0.00,0.00,0.00,0.55,0.03,0.83,0.49,0.00,0.02,0.00,0.00,0.00,0.99,0.00,0.85,0.00,24.12,4.03,1.61,6.50,-0.3
0.00,0.00,0.00,0.00,0.00,0.44,0.03,0.66,0.39,0.00,0.01,0.00,0.00,0.00,1.79,0.00,0.68,0.00,23.33,4.03,2.29,6.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56,2.03,4.39,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.56,3.56,1.63,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,8.69,3.56,2.64,5.69,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,10.51,3.56,2.11,4.55,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,11.97,3.56,2.69,6.64,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,13.13,3.56,3.15,7.31,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,14.07,3.56,3.52,6.85,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,14.81,3.56,2.82,7.48,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,15.41,3.56,4.25,6.98,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,15.89,3.56,4.40,7.59,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,16.27,3.56,4.52,9.07,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,16.58,3.56,4.62,7.26,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,16.82,3.56,3.69,6.80,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,17.02,2.78,2.96,8.44,-0.3
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.04,0.00,15.89,2.78,2.69,6.40,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.03,0.00,15.50,2.78,3.15,5.12,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.02,0.00,15.18,2.78,2.52,5.10,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.01,0.00,14.72,2.78,3.61,5.86,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.01,0.00,14.55,2.78,2.89,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,1.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,2.28,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,2.82,3.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,4.69,6.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.51,5.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,3.81,5.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,4.05,5.52,0.0
