A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.04,0.00,0.00,0.00,0.35,0.03,0.04,0.03,0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.57,0.00,1.71,3.02,0.00,0.41,0.52,0.45,-0.3
0.00,0.01,0.00,0.00,0.00,0.10,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.47,0.00,0.21,3.08,0.00,2.12,2.47,0.93,0.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.14,0.00,0.26,3.08,1.00,0.64,0.52,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.04,0.00,0.08,2.94,1.30,1.19,1.78,1.25,-0.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,-0.38,4.02,2.12,0.41,0.04,2.34,6.0
0.33,1.00,0.00,0.00,0.00,4.94,0.00,1.30,1.01,0.00,0.00,0.00,0.00,0.03,0.18,0.00,4.94,0.00,6.06,3.77,1.97,0.64,0.43,1.47,1.0
0.10,0.30,0.00,0.00,0.00,3.48,0.00,0.39,1.30,0.00,0.00,0.00,0.00,0.01,0.05,0.00,2.48,0.00,2.82,4.18,0.59,1.19,1.43,0.90,3.4
0.01,0.03,0.00,0.00,0.00,3.61,1.30,0.04,0.12,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.82,0.00,0.97,4.95,1.65,2.71,2.38,1.73,7.4
1.00,1.01,0.00,0.00,0.00,3.08,1.39,0.01,0.04,0.00,0.00,0.00,0.00,0.00,1.09,0.00,3.25,0.00,7.69,3.77,0.50,1.81,1.86,0.10,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,1.71,0.78,0.78,1.03,3.2
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.00,0.29,7.44,0.95,2.89,2.32,0.49,6.0
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.08,0.00,0.08,0.00,6.09,7.59,0.28,0.87,0.51,0.02,4.9
0.00,0.09,0.00,0.00,0.00,0.45,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.27,0.00,0.14,6.9,4.30,1.23,0.68,4.79,1.8
0.00,0.03,0.00,0.00,0.00,2.14,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.08,0.00,1.84,7.94,3.29,0.37,0.19,2.25,7.7
0.00,0.01,0.00,0.00,0.00,0.64,0.01,1.00,1.01,0.00,0.00,0.00,0.00,0.00,1.62,0.00,4.62,0.00,8.25,8.21,0.99,0.11,0.15,0.43,7.2
0.00,1.00,0.00,0.00,0.00,2.02,0.00,0.03,0.21,0.00,0.00,0.00,0.00,1.00,6.22,0.00,2.48,0.00,-1.03,6.86,0.12,0.27,0.57,1.12,0.2
0.00,0.30,0.00,0.00,0.00,3.61,0.00,0.01,0.06,0.00,0.00,0.00,0.00,0.30,1.87,0.00,1.75,0.00,-0.11,8.04,2.03,1.08,1.35,2.09,6.6
0.00,0.09,0.00,0.00,0.00,2.08,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.09,3.56,0.00,5.52,0.00,6.57,7.52,1.61,2.32,2.49,1.67,3.5
0.00,0.31,0.00,0.00,0.00,1.09,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.10,0.62,0.00,1.70,0.00,1.64,7.11,1.74,3.81,3.40,1.36,0.6
0.00,0.31,0.00,0.00,0.00,0.51,0.00,0.30,0.40,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.44,0.00,0.04,5.85,1.35,1.19,1.41,1.06,-5.8
0.00,0.09,1.00,0.00,0.00,1.15,0.00,0.09,0.12,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.13,0.00,-5.79,8.0,1.40,2.36,2.46,1.12,7.1
0.00,0.03,0.01,0.00,0.00,0.66,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.94,0.00,0.33,0.00,0.08,7.35,0.40,2.25,2.53,0.50,4.2
0.00,0.30,0.00,0.00,0.00,0.36,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.38,0.00,1.23,0.00,1.27,7.78,1.04,1.50,2.08,1.69,6.1
0.00,1.03,0.00,0.00,0.00,3.93,0.30,0.33,1.00,0.00,0.00,0.00,0.00,0.03,1.93,0.00,1.31,0.00,-1.36,6.96,0.69,2.44,2.46,1.24,1.7
0.00,0.31,0.00,0.00,0.00,1.18,0.09,0.10,0.30,0.00,0.00,0.00,0.00,1.01,4.58,0.00,2.39,0.00,1.29,5.67,2.21,3.73,3.44,2.52,-5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.60,1.00,1.00,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,1.04,0.71,0.14,1.02,-0.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,1.32,0.65,1.00,1.70,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.39,2.01,1.01,1.66,1.42,1.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.00,1.5,1.34,1.19,1.45,1.04,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,6.02,0.00,1.00,0.00,2.00,0.97,4.40,3.36,3.43,4.73,-1.2
0.00,1.00,0.00,0.00,0.00,2.30,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,3.20,0.00,2.57,4.7,0.72,1.42,1.00,0.12,0.0
0.00,0.30,0.00,0.00,0.00,0.69,0.00,0.30,0.90,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.96,0.00,0.77,4.7,2.22,1.43,1.73,2.41,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.03,1.08,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.09,0.00,1.47,4.08,1.20,1.43,1.91,1.56,0.2
0.00,1.01,0.00,0.00,0.00,2.02,0.00,1.01,3.32,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.33,0.00,0.64,4.17,2.36,3.43,4.06,2.37,0.9
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,1.20,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.12,0.00,0.33,4.17,0.81,0.61,0.01,0.53,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.03,0.36,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.04,0.00,0.10,4.17,3.24,3.18,3.03,3.54,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.00,0.03,4.17,2.97,0.95,0.04,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,4.17,0.89,2.29,2.03,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,0.32,3.24,3.47,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,0.10,0.97,0.10,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,1.03,1.29,1.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,0.31,3.39,3.98,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,0.09,3.02,3.02,0.00,6.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.50,0.00,0.78,3.5,0.61,4.27,4.46,0.69,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.45,0.00,0.23,3.5,1.18,2.28,1.22,1.13,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.14,0.00,0.07,3.9,0.35,1.68,1.13,0.15,1.7
0.00,0.01,0.00,0.00,0.00,2.01,0.00,1.31,2.01,0.00,0.00,0.00,0.00,0.00,3.61,0.00,2.31,0.00,3.42,4.12,4.33,3.15,3.10,4.60,0.0
0.09,0.30,0.00,0.00,0.00,0.80,0.30,4.01,0.98,0.00,0.00,0.00,0.00,0.00,5.11,0.00,1.28,0.00,3.89,4.46,0.18,1.17,1.79,0.20,2.8
0.03,0.09,0.00,0.00,0.00,0.24,0.09,3.20,0.29,0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.38,0.00,3.97,4.16,1.05,2.35,2.48,1.01,0.5
0.01,0.03,0.00,0.00,0.00,0.07,1.03,0.96,1.09,0.00,0.00,0.00,0.00,0.00,4.76,0.00,0.42,0.00,1.69,4.25,1.32,0.71,0.78,1.53,1.0
0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.09,0.70,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.04,0.00,0.45,4.25,1.12,0.66,0.33,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,4.25,2.42,1.32,1.10,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.73,1.40,1.82,0.99,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.05,3.00,2.60,2.90,3.60,7.6
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,4.90,0.00,2.50,0.00,2.08,7.3,1.57,0.23,1.59,2.41,0.2
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.00,2.47,0.00,0.75,0.00,0.82,7.3,0.47,1.07,1.73,0.53,1.7
0.00,1.00,0.00,0.00,0.00,0.14,0.00,1.00,1.41,0.00,0.00,0.00,0.00,0.00,2.74,0.00,2.23,0.00,1.95,6.43,0.14,1.32,2.42,0.01,-1.1
0.00,0.30,0.00,0.00,0.00,0.04,0.00,1.30,1.42,0.00,0.00,0.00,0.00,0.00,8.82,0.00,0.67,0.00,-0.52,5.91,1.04,0.40,0.40,1.49,-2.0
0.00,1.09,0.00,0.00,0.00,0.01,0.00,0.39,0.43,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.20,0.00,-2.15,5.6,2.31,1.12,1.09,3.26,-1.2
0.00,0.10,0.00,0.00,0.00,0.30,0.00,0.04,0.34,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.02,0.00,-0.55,5.6,0.21,0.40,0.34,0.66,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,2.00,1.03,0.00,0.00,0.00,0.00,0.00,4.13,0.00,1.00,0.00,2.35,5.86,2.02,3.34,3.90,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.60,0.31,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.30,0.00,0.71,5.86,2.61,1.00,0.30,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.09,0.00,0.21,5.86,2.78,1.30,2.00,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,0.06,6.17,0.83,2.39,2.18,0.13,4.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.02,1.01,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.01,0.00,4.42,5.37,0.25,0.72,0.47,0.45,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,8.31,0.00,1.60,0.00,0.93,5.76,2.08,3.22,3.40,2.62,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.74,0.00,0.77,5.41,0.79,0.59,0.64,0.78,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.13,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.22,0.00,0.73,5.25,1.24,2.18,2.31,1.41,0.0
1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.02,0.00,8.37,5.49,0.11,1.80,1.33,1.33,0.2
0.01,0.00,0.00,0.00,0.00,2.09,2.02,0.30,0.03,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.67,0.00,1.74,5.88,1.27,2.43,2.30,1.04,2.6
0.00,0.00,0.00,0.00,0.00,0.49,0.18,1.03,0.60,0.00,0.00,0.00,0.00,0.00,4.18,0.00,2.66,0.00,3.84,6.05,0.71,3.52,3.43,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.90,0.78,0.60,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.9,1.57,0.23,1.59,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,2.4,1.04,0.40,0.40,1.49,0.2
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.16,2.4,2.31,1.12,1.09,3.26,0.0
0.00,0.30,0.00,0.00,0.00,0.01,0.30,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.24,1.98,2.02,3.34,3.90,2.39,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.07,1.98,2.61,1.00,0.30,2.97,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,1.98,2.78,1.30,2.00,2.02,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1.98,0.83,2.39,2.18,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.98,2.08,3.22,3.40,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.98,2.62,1.96,1.02,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.98,0.79,0.59,0.64,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.98,1.24,2.18,2.31,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.98,0.11,1.80,1.33,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.98,0.03,1.54,1.70,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.98,3.01,1.46,1.44,3.01,0.0
0.00,0.00,0.00,0.00,0.00,1.09,1.00,0.30,2.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,3.90,2.06,0.71,3.52,3.43,0.73,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,1.00,1.90,1.30,1.30,1.6
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,1.60,5.27,2.30,1.57,1.00,3.29,0.4
0.00,0.00,0.00,0.00,0.00,2.30,1.30,0.30,1.00,0.00,0.00,0.00,0.00,0.30,1.90,0.00,0.30,0.00,0.88,5.6,2.69,0.47,0.09,2.05,3.1
0.00,0.00,0.00,0.00,0.00,0.69,0.39,1.09,1.30,0.00,0.00,0.00,0.00,0.09,4.57,0.00,2.09,0.00,3.36,5.6,0.81,2.14,2.30,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.03,5.6,1.20,0.82,1.16,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,5.6,1.36,0.25,0.48,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.6,2.41,3.07,3.42,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.6,0.72,0.92,0.36,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.6,0.22,1.28,1.48,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,1.07,2.38,2.36,1.55,1.5
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.50,4.51,0.32,1.71,1.39,1.29,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.15,4.51,1.10,4.51,4.49,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.05,4.51,1.33,2.35,1.31,1.40,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.02,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.00,0.00,1.10,4.61,0.42,4.11,3.01,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.30,0.00,0.33,4.61,0.13,3.23,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.10,4.61,0.04,2.97,2.03,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.03,4.52,1.01,0.89,0.10,1.43,1.5
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,0.00,1.51,5.69,0.30,2.27,2.01,0.82,8.1
0.00,0.00,0.00,0.00,0.00,0.60,0.30,1.60,2.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.59,0.00,4.37,4.84,1.03,2.20,2.13,1.51,2.0
0.00,0.00,0.00,0.00,0.00,1.35,0.33,0.14,0.78,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.44,0.00,0.19,4.4,2.09,5.50,5.39,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.10,0.04,0.23,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.13,0.00,0.06,4.38,2.63,2.65,1.73,2.45,-0.5
0.00,0.00,0.00,0.00,0.00,0.34,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,-0.14,4.38,2.24,2.44,1.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,0.00,-0.51,4.24,2.40,1.12,0.72,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,-0.05,4.18,0.22,0.10,0.71,0.73,-0.5
0.00,1.00,0.00,0.00,0.00,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.00,1.00,0.00,-3.45,3.61,1.02,2.31,2.03,1.70,0.0
0.00,0.09,0.00,0.00,0.00,0.48,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.09,0.00,1.09,4.28,2.09,1.21,2.02,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,3.01,1.10,0.51,3.23,1.9
1.00,0.00,0.00,0.00,0.00,1.60,3.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,7.30,0.00,1.30,0.00,7.67,2.25,3.27,1.70,1.33,3.41,-4.9
0.30,1.00,0.00,0.00,0.00,2.48,0.99,0.00,1.09,0.00,0.00,0.00,0.00,0.00,10.19,0.00,0.39,0.00,-2.60,5.1,0.98,1.51,1.33,0.22,9.6
1.09,1.30,0.00,0.00,0.00,3.74,0.30,1.00,3.33,0.00,0.00,0.00,0.00,0.00,6.06,0.00,4.12,0.00,8.82,4.77,0.29,1.45,2.28,0.73,4.6
0.33,0.39,0.00,0.00,0.00,1.12,1.09,3.30,2.00,0.00,0.00,0.00,0.00,0.00,9.82,0.00,3.24,0.00,7.25,4.2,0.09,1.44,1.44,0.98,0.6
0.10,0.12,0.00,0.00,0.00,1.34,0.33,0.99,0.60,0.00,0.00,0.00,0.00,0.00,4.95,0.00,1.97,0.00,2.77,4.91,1.03,1.43,1.19,1.30,3.9
0.01,0.01,0.00,0.00,0.00,1.42,0.03,0.09,1.35,0.00,1.00,0.00,0.00,0.00,6.65,0.00,3.08,0.00,11.32,6.75,2.39,2.73,2.63,3.12,8.8
0.00,0.00,0.00,0.00,0.00,0.43,0.01,0.03,1.41,0.00,1.30,0.00,0.00,1.00,4.99,0.00,1.92,0.00,12.20,5.67,1.72,2.82,2.19,1.42,1.4
0.00,0.00,0.00,0.00,0.00,0.48,0.09,0.60,1.39,0.30,0.00,0.00,0.00,0.00,5.79,0.00,2.79,0.00,5.05,5.79,1.21,3.46,3.61,1.64,-0.1
0.00,0.00,0.00,0.00,0.00,2.14,0.03,1.18,0.42,0.09,0.00,0.00,0.00,0.00,6.74,0.00,1.84,0.00,1.42,6.09,1.36,1.04,0.79,1.17,2.2
0.00,0.30,0.00,0.00,0.00,0.49,0.30,0.41,0.04,0.01,0.00,0.00,0.00,0.00,2.71,0.00,1.07,0.00,0.79,5.44,1.12,0.69,0.19,1.33,-0.9
0.00,1.09,0.00,0.00,0.00,1.15,0.09,2.12,0.01,0.00,0.00,0.00,0.00,0.00,5.81,0.00,1.32,0.00,-0.66,5.53,1.34,1.21,1.62,1.72,-0.4
0.00,1.33,0.00,0.00,0.00,1.34,0.03,1.64,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.00,1.40,0.00,-0.60,5.76,3.40,1.36,1.74,3.81,1.1
0.30,0.04,0.00,0.00,0.00,0.73,2.00,1.64,0.39,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.43,0.00,4.49,6.37,2.78,2.22,2.09,2.73,3.1
0.00,0.31,0.00,0.00,0.00,0.72,0.40,1.00,1.21,1.01,0.00,0.00,0.00,0.00,6.60,0.00,1.40,0.00,4.66,5.6,0.31,1.45,1.82,0.39,-0.7
0.00,0.09,0.00,0.00,0.00,0.22,0.12,0.30,1.36,0.30,0.00,0.00,0.00,0.00,5.98,0.00,0.42,0.00,0.70,5.3,2.09,3.43,3.40,2.95,-2.3
0.00,0.03,0.00,0.00,0.00,0.07,0.04,0.09,0.41,0.09,0.00,0.00,0.00,1.00,7.79,0.00,0.13,0.00,-2.09,7.46,2.63,1.03,0.48,2.82,10.3
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.01,1.04,0.01,0.30,0.00,0.00,0.09,3.30,0.00,3.61,0.00,7.90,6.5,1.84,1.39,1.84,1.36,3.4
0.00,1.00,0.00,0.00,0.00,1.09,1.00,0.00,2.31,0.00,0.09,0.00,0.00,0.03,4.99,0.00,4.08,0.00,5.77,6.49,1.55,1.42,1.13,1.33,3.2
0.00,0.30,0.00,0.00,0.00,3.33,1.30,1.00,1.69,0.00,0.03,0.00,0.00,0.01,4.50,0.00,3.23,0.00,4.93,7.24,1.47,1.43,1.52,1.71,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,3.18,3.78,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.5,1.00,1.95,1.41,1.33,3.8
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,2.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.30,0.00,3.24,6.6,1.69,2.78,3.03,1.86,6.7
0.00,0.00,0.00,0.00,0.00,0.44,1.00,0.03,2.12,0.00,0.00,0.00,0.00,0.00,0.57,0.00,2.41,0.00,5.50,7.39,0.15,2.55,2.39,1.23,6.7
