A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.11,0.66,0.00,0.00,0.00,2.98,1.08,1.05,3.23,0.60,0.81,0.00,0.00,0.65,16.34,0.00,6.39,0.00,15.41,6.5,5.94,6.39,5.35,5.45,20,6,0,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.57,0.00,0.00,0.00,0.00,13,14,1,3.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,3.00,9.43,0.00,0.00,0.00,0.00,17,3,0,5.9
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,5.40,0.00,5.60,0.00,8.30,13.9,0.00,2.00,1.60,1.80,10,14,1,15.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,2.28,0.00,1.00,0.00,0.00,0.00,5.32,0.00,8.48,0.00,21.64,12.02,4.00,3.60,3.72,2.00,16,2,0,0.2
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,2.82,0.00,0.80,0.00,0.00,0.00,9.26,0.00,7.78,0.00,17.51,12.69,3.20,4.88,4.78,3.24,16,8,1,3.5
0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,4.26,0.00,0.64,0.00,0.00,0.00,10.40,0.00,8.23,0.00,17.51,12.15,2.56,5.90,2.87,2.62,16,11,1,0.9
0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,4.53,0.00,0.41,0.00,0.00,0.00,11.46,0.00,7.07,0.00,12.93,11.46,2.44,4.58,0.64,4.68,17,19,1,1.2
0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,3.60,0.00,0.21,0.00,0.00,0.00,9.07,0.00,4.26,0.00,7.39,12.02,2.89,7.38,5.42,5.55,20,4,0,3.0
0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.00,4.69,0.00,0.05,0.00,0.00,0.00,10.50,0.00,4.68,0.00,5.74,11.31,4.61,4.76,2.07,5.47,11,17,0,0.9
0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.00,7.76,0.00,0.04,0.00,0.00,0.00,10.40,0.00,3.75,0.00,5.49,11.68,5.69,3.81,3.02,6.30,9,20,0,3.4
0.00,1.00,0.00,0.00,0.00,4.45,2.02,1.80,7.48,0.00,0.02,0.00,0.00,0.64,14.13,0.00,7.21,0.00,10.63,11.99,4.35,3.51,3.09,6.87,10,18,0,4.9
0.00,1.31,0.00,0.00,0.00,7.48,2.68,0.92,6.43,0.00,0.01,0.00,0.00,0.33,14.59,0.00,6.41,0.00,6.60,11.45,6.31,5.88,6.14,4.60,12,14,0,3.0
0.00,1.05,0.00,0.00,0.00,6.98,3.14,0.74,5.14,0.00,0.01,0.00,0.00,0.26,14.68,0.00,7.13,0.00,8.28,10.79,6.05,6.70,8.29,5.82,13,8,1,-0.6
0.00,0.84,0.00,0.00,0.00,8.59,2.51,0.59,8.12,0.00,0.01,0.00,0.00,1.21,13.74,0.00,5.70,0.00,6.02,11.67,4.84,6.36,5.77,6.16,11,12,0,5.3
0.00,0.67,0.00,0.00,0.00,6.87,2.01,0.47,7.49,0.00,0.00,0.00,0.00,0.97,11.99,0.00,7.56,0.00,10.12,10.9,5.87,6.09,6.46,5.21,10,1,1,0.6
0.00,0.43,0.00,0.00,0.00,6.80,1.29,0.30,6.40,0.00,0.00,0.00,0.00,0.62,9.28,0.00,5.64,0.00,6.96,10.66,7.16,5.90,6.95,8.64,11,5,1,-0.4
0.00,0.28,0.00,0.00,0.00,5.95,0.82,0.19,5.69,0.00,0.00,0.00,0.00,0.40,11.54,0.00,4.41,0.00,4.13,11.09,7.18,5.77,5.78,4.25,10,15,1,2.9
0.00,0.22,0.00,0.00,0.00,4.76,1.66,0.15,5.55,0.00,0.00,0.00,0.00,0.32,10.23,0.00,4.53,0.00,6.21,11.93,8.74,4.62,4.16,6.71,11,12,0,8.6
0.00,0.14,0.00,0.00,0.00,6.05,1.06,0.90,6.95,0.00,0.80,0.00,0.00,1.80,11.15,0.00,3.90,0.00,10.65,10.93,10.20,6.56,6.55,4.27,10,4,0,1.6
0.00,0.11,0.00,0.00,0.00,4.84,0.85,0.72,6.56,0.00,0.64,0.00,0.00,1.44,10.92,0.00,4.12,0.00,10.12,10.87,8.16,9.25,3.42,9.93,9,20,1,1.3
0.00,0.09,0.00,0.00,0.00,3.87,0.68,0.58,6.25,0.00,0.51,0.00,0.00,1.15,11.73,0.00,4.29,0.00,9.40,10.59,7.53,8.40,4.40,6.51,9,17,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.5,1.00,0.00,0.00,0.00,12,7,0,7.9
0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,7.28,0.00,0.00,0.00,0.00,0.00,4.88,0.00,9.60,0.00,17.86,10.17,4.11,3.24,4.23,5.13,4,13,1,5.0
0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,7.82,0.00,0.00,0.00,0.00,0.00,5.90,0.00,10.68,0.00,19.28,10.06,4.29,2.59,7.43,4.82,5,4,1,3.6
0.00,0.00,0.00,0.00,0.00,5.62,0.00,0.00,6.26,0.00,0.00,0.00,0.00,0.00,8.72,0.00,12.54,0.00,19.03,9.89,4.43,4.07,3.28,4.12,6,12,0,1.7
0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,5.01,0.00,0.00,0.00,0.00,0.00,6.98,0.00,11.04,0.00,16.92,10.24,3.55,4.26,5.22,5.87,7,17,0,3.6
0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,10.58,0.00,11.83,0.00,17.14,9.95,3.84,3.41,4.65,2.96,6,5,1,1.9
0.00,0.00,0.00,0.00,0.00,4.88,1.00,1.00,6.20,0.00,0.00,0.00,0.00,0.00,9.47,0.00,9.46,0.00,15.61,9.34,5.07,4.73,4.27,6.38,4,15,0,-0.8
0.00,0.00,0.00,0.00,0.00,4.90,0.80,0.80,4.96,0.00,0.00,0.00,0.00,0.00,8.57,0.00,7.57,0.00,11.69,8.89,5.06,3.78,5.01,7.19,6,9,1,-1.9
0.00,0.00,0.00,0.00,0.00,5.92,0.64,0.64,3.97,0.00,0.00,0.00,0.00,0.00,9.86,0.00,6.06,0.00,7.45,9.62,5.04,5.02,7.24,6.59,5,4,1,3.2
0.00,0.00,0.00,0.00,0.00,6.74,0.51,0.51,3.18,0.00,0.00,0.00,0.00,0.00,10.89,0.00,7.84,0.00,9.16,9.54,5.04,4.02,7.46,3.91,7,2,0,2.4
0.00,1.00,0.00,0.00,0.00,5.39,0.41,0.41,4.54,0.00,0.00,0.00,0.00,0.00,8.71,0.00,8.28,0.00,9.73,10.3,4.03,7.22,9.71,6.90,6,10,1,5.9
0.00,0.80,0.00,0.00,0.00,5.31,0.33,0.33,4.63,0.00,0.00,0.00,0.00,0.00,9.97,0.00,10.62,0.00,13.68,10.05,5.22,5.77,6.62,7.43,6,15,0,2.9
0.00,0.64,0.00,0.00,0.00,7.25,0.26,0.26,5.71,0.00,0.00,0.00,0.00,0.00,7.97,0.00,10.50,0.00,13.85,9.76,7.18,7.62,1.35,10.10,6,20,1,1.8
0.00,0.51,0.00,0.00,0.00,5.80,0.21,0.21,6.57,0.00,0.00,0.00,0.00,0.00,9.38,0.00,9.40,0.00,12.88,9.34,7.74,7.09,3.92,3.72,5,17,0,-0.6
0.00,0.41,0.00,0.00,0.00,5.64,0.17,0.17,6.25,0.00,0.00,0.00,0.00,0.00,9.50,0.00,7.52,0.00,9.70,10.78,8.19,5.68,11.24,4.60,6,1,0,8.2
0.00,0.33,0.00,0.00,0.00,5.51,0.13,0.13,6.00,0.00,0.00,0.00,0.00,0.00,8.60,0.00,11.01,0.00,15.96,10.01,6.56,4.54,5.87,3.07,4,7,1,1.6
0.00,0.26,0.00,0.00,0.00,4.41,0.11,0.11,5.80,0.00,0.00,0.00,0.00,0.00,8.88,0.00,9.81,0.00,14.37,9.71,6.24,3.63,8.23,6.21,6,11,0,0.7
0.00,0.17,0.00,0.00,0.00,3.82,0.07,0.07,9.31,0.00,0.00,0.00,0.00,0.00,10.48,0.00,7.28,0.00,11.76,9.98,6.00,4.12,6.76,7.05,2,10,0,1.7
0.00,0.11,0.00,0.00,0.00,3.25,0.04,0.84,8.56,0.00,0.00,0.00,0.00,0.00,10.91,0.00,7.46,0.00,12.48,9.72,8.24,4.44,7.05,8.10,2,18,0,0.7
0.00,0.09,0.00,0.00,0.00,4.60,0.04,1.68,7.85,0.00,0.00,0.00,0.00,0.00,12.73,0.00,6.97,0.00,10.69,9.67,8.59,4.55,6.69,3.69,2,1,0,0.5
0.00,0.05,0.80,0.00,0.00,5.34,0.02,1.07,5.82,0.00,0.00,0.00,0.00,0.00,8.95,0.00,7.66,0.00,7.24,10.92,8.30,3.71,5.47,5.76,2,17,1,7.4
0.00,0.03,0.41,0.00,0.00,4.02,0.01,0.55,4.58,0.00,0.00,0.00,0.00,0.00,10.02,0.00,10.16,0.00,12.84,9.61,8.53,2.54,7.47,5.56,2,6,0,0.0
0.00,0.02,0.33,0.00,0.00,3.21,0.01,0.44,3.67,0.00,0.00,0.00,0.00,0.00,8.02,0.00,8.13,0.00,10.27,10.52,8.82,3.03,3.44,5.21,2,16,0,4.8
0.00,0.02,0.26,0.00,0.00,3.57,0.01,0.35,3.93,0.00,0.00,0.00,0.00,0.00,7.41,0.00,9.50,0.00,13.02,11.01,8.06,4.43,6.79,5.30,2,6,1,6.5
0.00,0.01,0.21,0.00,0.00,3.86,0.01,0.28,4.15,0.00,0.00,0.00,0.00,0.00,6.93,0.00,11.60,0.00,16.92,10.27,8.45,5.54,10.16,4.78,2,4,0,1.9
0.00,0.01,0.13,0.00,0.00,4.07,0.80,0.18,5.45,0.00,0.00,0.00,0.00,0.00,8.24,0.00,12.23,0.00,19.25,10.88,7.01,5.15,2.42,5.74,3,20,0,3.9
0.00,0.01,0.11,0.00,0.00,3.25,0.64,0.14,4.36,0.00,0.00,0.00,0.00,0.00,10.59,0.00,12.78,0.00,19.30,11.31,6.60,4.12,4.75,2.42,3,14,1,7.5
0.00,0.01,0.09,0.00,0.00,2.60,0.51,0.12,4.49,0.00,0.00,0.00,0.00,0.00,13.47,0.00,15.22,0.00,22.94,10.52,7.28,5.29,8.83,5.51,2,3,1,1.4
0.00,0.00,0.07,0.00,0.00,4.08,1.41,0.09,3.59,0.00,0.00,0.00,0.00,0.00,11.78,0.00,13.18,0.00,19.75,10.03,7.83,4.23,5.34,3.43,3,5,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.24,4.04,1.64,2.60,1.28,12,7,1,2.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,2.80,7.18,3.23,1.31,3.84,6.09,14,11,0,-1.1
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.60,0.00,1.14,7.04,2.59,3.05,0.80,3.30,15,17,0,0.0
0.00,1.00,0.00,0.00,0.00,5.06,0.00,0.00,6.42,0.00,0.00,0.00,0.00,0.00,5.30,0.00,4.02,0.00,3.93,7.46,4.45,2.75,4.72,7.63,11,10,0,2.3
0.00,0.64,0.00,0.00,0.00,3.24,0.00,1.80,5.91,0.00,0.00,0.00,0.00,0.00,6.99,0.00,5.38,0.00,8.35,8.08,9.45,4.36,4.21,7.73,3,17,0,4.0
0.00,0.51,0.00,0.00,0.00,3.59,0.00,1.44,4.73,0.00,0.00,0.00,0.00,0.00,7.60,0.00,7.30,0.00,10.68,9.4,8.56,3.49,3.87,4.71,3,17,1,9.5
0.00,0.41,0.00,0.00,0.00,2.87,0.00,1.15,5.78,0.00,0.00,0.00,0.00,0.00,6.08,0.00,10.84,0.00,18.05,9.5,8.85,2.79,6.31,7.70,2,10,0,7.5
0.00,0.33,0.00,0.00,0.00,2.30,0.00,0.92,6.63,0.00,0.00,0.00,0.00,0.00,5.86,0.00,12.67,0.00,21.94,8.92,8.08,2.23,5.55,5.83,4,2,1,3.1
0.00,0.26,0.00,0.00,0.00,4.84,0.00,1.74,6.30,0.00,0.00,0.00,0.00,0.00,4.69,0.00,12.14,0.00,20.65,9.1,6.46,2.79,7.73,4.90,4,7,0,3.6
0.00,0.21,0.00,0.00,0.00,4.87,0.00,1.39,7.04,0.00,0.00,0.00,0.00,0.00,4.75,0.00,11.71,0.00,20.12,8.54,6.17,3.23,8.07,7.21,4,6,1,1.2
0.00,0.93,0.00,0.00,0.00,4.72,0.00,0.89,4.51,0.00,0.00,0.00,0.00,0.00,5.44,0.00,9.89,0.00,13.84,9.53,7.55,4.67,6.50,1.70,5,1,0,7.2
0.00,0.48,0.00,0.00,0.00,3.70,0.00,1.10,4.39,0.00,0.00,0.00,0.00,0.00,3.43,0.00,9.23,0.00,14.81,9.16,6.11,7.43,3.82,7.01,7,11,0,3.6
0.00,0.38,0.00,0.00,0.00,3.96,0.00,0.88,4.51,0.00,0.00,0.00,0.00,0.00,7.74,0.00,10.38,0.00,15.45,9.0,4.88,7.94,4.50,7.31,5,20,1,3.2
0.64,0.84,0.00,0.00,0.00,3.31,0.64,0.45,2.31,0.00,0.00,0.00,0.00,0.00,7.16,0.00,5.95,0.00,9.96,9.79,5.38,6.07,3.60,9.44,5,12,1,7.2
0.51,0.67,0.00,0.00,0.00,2.64,0.51,0.36,3.85,0.00,0.00,0.00,0.00,0.00,7.73,0.00,8.76,0.00,15.17,8.95,6.30,4.85,4.00,3.96,7,15,1,1.9
0.33,1.43,0.00,0.00,0.00,7.29,0.33,1.23,4.86,0.00,0.00,0.00,0.00,0.00,7.75,0.00,6.41,0.00,7.33,8.68,4.83,4.91,3.86,6.67,7,16,1,0.8
0.26,1.14,0.00,0.00,0.00,7.83,0.26,0.98,5.89,0.00,0.00,0.00,0.00,0.00,9.20,0.00,6.13,0.00,6.66,8.06,4.87,4.93,4.64,5.48,7,16,0,-2.0
0.13,1.22,0.00,0.00,0.00,4.01,0.13,0.50,3.02,0.00,0.00,0.00,0.00,0.00,4.71,0.00,3.14,0.00,2.13,8.21,6.33,5.32,4.96,3.51,7,8,1,0.7
0.11,0.98,0.00,0.00,0.00,5.21,0.11,1.40,3.41,0.00,0.00,0.00,0.00,0.00,7.77,0.00,3.51,0.00,2.40,8.7,5.07,4.26,4.83,5.75,7,3,0,3.4
0.07,0.63,0.00,0.00,0.00,3.33,0.07,0.90,2.18,0.00,0.00,0.00,0.00,0.00,4.97,0.00,3.85,0.00,4.26,8.51,6.04,5.12,8.87,8.94,7,3,0,2.6
0.05,0.50,0.00,0.00,0.00,3.67,0.05,0.72,1.75,0.00,0.00,0.00,0.00,0.00,4.98,0.00,5.08,0.00,6.01,8.13,4.83,6.10,8.89,6.57,7,14,0,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,5.81,6.59,6.89,8.73,16,18,0,4.0
0.05,0.05,0.00,0.00,0.00,2.47,1.00,0.05,0.00,0.00,0.21,0.00,0.00,0.00,4.37,0.00,3.26,0.00,5.88,3.79,3.35,3.78,10.13,5.82,15,4,1,1.8
0.04,0.04,0.00,0.00,0.00,3.98,0.80,0.04,0.00,0.00,0.17,0.00,0.00,0.00,5.50,0.00,4.61,0.00,6.51,3.29,4.68,3.03,4.53,8.74,14,19,1,-1.5
0.03,1.03,0.00,0.00,0.00,7.15,1.51,0.83,1.00,0.00,1.11,0.00,0.00,0.00,9.72,0.00,2.95,0.00,8.06,4.29,5.80,3.94,10.03,7.03,14,15,1,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.03,3.71,5.38,5.91,4.90,12,10,0,6.0
0.00,0.00,0.00,0.00,0.00,2.80,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,6.20,0.00,9.30,4.38,6.77,5.04,8.13,7.23,12,9,0,1.4
0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,5.96,0.00,8.84,4.39,5.42,4.03,6.64,9.75,14,16,1,1.3
0.00,1.80,0.00,0.00,0.00,7.63,0.00,0.51,0.80,0.00,0.00,0.00,0.00,0.00,2.36,0.00,6.21,0.00,3.20,4.16,6.27,5.38,6.84,5.90,13,4,1,0.7
0.00,1.44,0.00,0.00,0.00,6.11,1.00,0.41,0.64,0.00,0.00,0.00,0.00,0.00,2.89,0.00,4.97,0.00,3.26,4.18,7.02,4.31,7.92,6.84,10,16,1,0.7
0.00,1.15,0.00,0.00,0.00,6.89,0.80,0.33,0.51,0.00,0.00,0.00,0.00,0.00,2.31,0.00,4.98,0.00,3.31,4.44,7.61,4.44,6.75,6.11,12,20,0,2.3
0.00,0.92,0.00,0.00,0.00,7.51,0.64,0.26,1.41,0.00,0.00,0.00,0.00,0.00,3.85,0.00,5.98,0.00,4.95,3.93,7.09,4.56,7.75,5.87,9,11,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.59,4.29,5.22,5.69,8.14,10,18,1,-0.5
0.00,1.00,0.00,0.00,0.00,0.51,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.14,4.21,3.71,5.38,5.91,4.90,12,10,0,0.7
0.00,0.80,0.00,0.00,0.00,2.41,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.80,0.00,0.82,4.33,5.97,6.30,6.41,5.05,11,13,1,1.4
0.00,0.64,0.00,0.00,0.00,1.93,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,1.64,0.00,2.44,0.00,2.05,4.37,6.77,5.04,8.13,7.23,12,9,0,1.7
0.00,0.13,0.00,0.00,0.00,0.40,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.77,0.00,3.15,6.08,6.67,3.64,6.19,7.76,8,17,1,11.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.15,2.31,9.91,4.93,3.15,18,12,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,1.00,4.80,0.00,3.00,0.00,3.56,7.34,2.28,7.34,3.43,5.64,19,8,1,-2.6
0.00,1.00,0.00,0.00,0.00,6.60,0.00,0.00,1.31,0.00,0.00,0.00,0.00,1.64,12.67,0.00,2.92,0.00,-4.30,6.58,3.26,4.70,8.30,6.37,13,8,1,-0.5
0.00,1.80,0.00,0.00,0.00,8.28,0.00,0.00,2.05,0.00,0.00,0.00,0.00,1.31,13.14,0.00,4.34,0.00,-3.94,7.29,4.61,4.76,2.07,5.47,11,17,0,2.9
0.00,1.44,0.00,0.00,0.00,8.62,0.00,0.00,1.64,0.00,0.00,0.00,0.00,1.05,14.51,0.00,6.47,0.00,-0.25,6.82,5.69,3.81,3.02,6.30,9,20,0,0.6
0.00,1.15,0.00,0.00,0.00,8.90,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.84,13.61,0.00,6.18,0.00,0.40,6.52,6.55,4.05,5.02,3.95,10,6,1,-0.1
0.00,0.92,0.00,0.00,0.00,9.12,0.00,0.00,3.85,0.00,0.00,0.00,0.00,0.67,16.89,0.00,5.94,0.00,0.22,6.94,5.24,4.24,4.16,5.97,12,9,0,2.2
0.00,0.74,0.00,0.00,0.00,8.30,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.54,17.51,0.00,6.75,0.00,2.37,5.93,4.19,4.39,5.76,3.17,10,6,1,-2.6
0.00,0.59,0.00,0.00,0.00,9.64,0.00,1.00,4.26,0.00,0.00,0.00,0.00,1.43,20.01,0.00,5.40,0.00,-0.70,8.75,4.35,3.51,3.09,6.87,10,18,0,12.0
0.00,1.18,0.00,0.00,0.00,8.57,0.00,0.64,3.53,0.00,0.80,0.00,0.00,0.92,16.80,0.00,7.46,0.00,9.15,8.31,5.39,4.85,9.39,7.94,10,3,0,7.1
1.00,0.94,0.00,0.00,0.00,7.85,1.00,0.51,3.82,0.00,0.64,0.00,0.00,1.73,19.44,0.00,7.97,0.00,14.42,8.34,6.31,5.88,6.14,4.60,12,14,0,6.1
0.51,1.28,0.00,0.00,0.00,12.22,0.51,1.26,4.40,1.00,0.33,0.00,0.00,0.89,23.04,0.00,10.52,0.00,14.13,8.82,5.87,6.09,6.46,5.21,10,1,1,8.3
0.41,1.03,0.00,0.00,0.00,9.78,0.41,2.01,4.52,0.80,1.26,0.00,0.00,0.71,21.43,0.00,8.41,0.00,19.60,8.31,7.70,4.87,4.55,4.62,11,10,0,3.9
0.33,0.82,0.00,0.00,0.00,8.82,0.33,1.61,3.61,0.64,1.01,0.00,0.00,0.57,25.14,0.00,10.73,0.00,19.58,7.18,7.16,5.90,6.95,8.64,11,5,1,-2.2
0.21,0.53,0.00,0.00,0.00,9.65,0.21,1.83,3.11,0.41,0.65,0.00,0.00,0.36,18.49,0.00,6.87,0.00,10.77,6.89,7.18,5.77,5.78,4.25,10,15,1,-2.5
0.17,0.42,0.00,0.00,0.00,9.72,0.17,1.46,2.49,0.33,0.52,0.00,0.00,0.29,19.79,0.00,5.49,0.00,6.12,7.22,8.74,4.62,4.16,6.71,11,12,0,0.6
0.89,1.02,0.00,0.00,0.00,10.65,0.09,2.03,4.88,0.17,0.26,0.00,0.00,0.15,25.53,0.00,4.25,0.00,3.22,8.4,8.16,9.25,3.42,9.93,9,20,1,7.0
1.71,0.81,0.00,0.00,0.00,8.52,1.07,1.62,3.90,0.13,0.21,0.00,0.00,0.12,28.43,0.00,5.40,0.00,9.57,6.87,7.53,8.40,4.40,6.51,9,17,1,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,4.03,7.22,9.71,6.90,6,10,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,3.28,5.22,5.77,6.62,7.43,6,15,0,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,4.87,5.83,3.05,5.78,17,18,0,-0.3
1.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,10.80,0.00,4.00,0.00,6.06,4.05,4.12,6.53,7.11,2.79,14,2,0,-1.6
0.51,1.15,0.00,0.00,0.00,2.30,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,6.17,0.00,2.69,0.00,2.08,5.37,4.55,4.34,9.20,6.94,13,6,0,6.1
0.41,0.92,0.00,0.00,0.00,4.84,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,7.94,0.00,7.15,0.00,7.76,5.04,4.64,5.48,4.87,4.93,16,7,1,3.1
0.26,0.59,0.00,0.00,0.00,8.30,0.80,0.00,1.06,0.00,1.00,0.00,0.00,0.00,12.08,0.00,10.98,0.00,20.35,5.97,5.97,6.30,6.41,5.05,11,13,1,3.2
0.21,0.47,0.00,0.00,0.00,10.64,0.64,1.00,0.85,0.00,0.80,0.00,0.00,0.00,11.66,0.00,11.78,0.00,19.48,4.56,6.77,5.04,8.13,7.23,12,9,0,-3.9
0.13,1.10,0.00,0.00,0.00,10.01,0.41,0.64,1.34,0.00,0.51,0.00,0.00,0.00,13.06,0.00,8.34,0.00,9.35,6.37,5.34,4.23,7.16,4.86,14,11,0,6.8
0.11,0.88,0.00,0.00,0.00,9.01,0.33,0.51,1.08,0.00,0.41,0.00,0.00,0.00,14.45,0.00,11.67,0.00,14.28,5.3,6.27,5.38,6.84,5.90,13,4,1,0.3
0.09,0.71,0.00,0.00,0.00,9.21,0.26,0.41,0.86,0.00,0.33,0.00,0.00,0.00,18.56,0.00,11.34,0.00,11.72,4.83,7.02,4.31,7.92,6.84,10,16,1,-2.0
0.05,0.45,0.00,0.00,0.00,6.69,0.17,0.26,0.55,0.00,0.21,0.00,0.00,0.00,15.88,0.00,7.26,0.00,5.90,5.65,7.09,4.56,7.75,5.87,9,11,0,3.4
1.04,0.36,0.00,0.00,0.00,10.35,0.13,1.21,1.44,0.00,0.17,0.00,0.00,0.00,13.70,0.00,5.80,0.00,8.12,5.48,6.67,3.64,6.19,7.76,8,17,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.52,0.00,0.00,0.00,0.00,16,4,0,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.06,0.00,0.00,0.00,0.00,13,14,1,0.0
0.00,0.00,0.00,0.00,0.00,4.72,1.44,0.80,2.60,0.00,0.00,0.00,0.00,0.00,6.96,0.00,0.64,0.00,-0.06,4.24,4.00,3.60,3.72,2.00,16,2,0,0.3
0.00,0.00,0.00,0.00,0.00,3.78,1.15,0.64,5.08,0.00,0.00,0.00,0.00,0.00,9.57,0.00,0.51,0.00,0.25,6.71,3.20,4.88,4.78,3.24,16,8,1,9.3
0.00,1.00,0.00,0.00,0.00,2.57,1.23,0.97,5.24,1.00,0.00,0.00,0.00,0.00,10.82,0.00,3.46,0.00,7.38,5.06,2.44,4.58,0.64,4.68,17,19,1,-0.6
0.00,0.80,0.00,0.00,0.00,2.06,0.98,0.77,4.19,0.80,0.00,0.00,0.00,0.00,10.66,0.00,2.77,0.00,5.30,5.23,2.95,4.66,7.29,4.77,19,1,0,0.6
0.00,1.31,0.00,0.00,0.00,2.92,1.63,0.50,6.68,0.51,0.00,0.00,0.00,0.00,8.42,0.00,2.57,0.00,4.88,5.14,2.89,7.38,5.42,5.55,20,4,0,0.0
0.00,0.43,0.00,0.00,0.00,2.27,1.05,0.16,6.25,0.17,0.00,0.00,0.00,0.00,7.30,0.00,2.15,0.00,4.35,5.32,3.26,4.70,8.30,6.37,13,8,1,1.4
0.00,0.14,0.00,0.00,0.00,0.74,0.75,0.46,2.05,0.05,0.00,0.00,0.00,0.00,2.80,0.00,0.71,0.00,2.00,4.83,4.19,4.39,5.76,3.17,10,6,1,-0.5
0.00,0.11,0.00,0.00,0.00,1.59,0.60,0.37,1.64,0.04,0.00,0.00,0.00,0.00,2.24,0.00,0.56,0.00,1.10,5.2,4.35,3.51,3.09,6.87,10,18,0,1.7
0.00,0.09,0.00,0.00,0.00,1.28,1.48,1.30,1.31,0.04,0.00,0.00,0.00,0.00,1.79,0.00,0.45,0.00,2.58,5.74,5.48,4.81,8.60,6.89,11,7,1,4.6
