A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,0.40,0.10,0.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.03,3.12,3.25,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.90,1.28,1.34,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.77,0.12,0.93,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.13,0.03,1.34,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.34,0.01,0.31,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.21,2.00,2.03,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.41,0.18,0.58,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.94,1.95,1.09,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,1.74,1.40,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.40,2.52,2.73,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,1.00,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,1.30,1.00,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.78,0.39,0.30,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.23,0.12,0.42,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.97,4.04,4.75,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,0.36,0.82,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,0.33,0.15,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,0.10,0.35,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.48,0.03,0.06,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.44,1.01,1.00,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,7.03,1.30,1.05,6.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.11,3.39,4.00,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.23,3.02,2.60,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.37,3.91,3.22,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.01,1.17,0.14,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,1.35,1.43,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.48,1.41,2.29,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.14,3.42,4.28,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.51,0.05,0.56,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.75,0.02,0.13,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.67,2.30,2.73,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.06,0.21,0.72,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.32,1.06,1.06,4.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,2.00,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.60,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,1.95,1.41,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,2.59,2.50,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.69,2.78,3.03,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.51,1.83,1.14,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.15,2.55,2.39,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.05,1.76,1.41,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,2.65,3.87,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.48,0.79,0.22,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.13,2.37,3.34,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.04,0.71,0.51,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.31,0.21,0.03,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,0.06,0.40,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,1.31,1.90,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,1.39,1.58,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.34,1.43,1.39,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.70,0.43,0.67,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.66,3.04,3.64,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.14,0.57,0.48,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.94,0.17,0.60,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.38,1.62,1.04,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.72,1.48,2.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.21,1.45,1.77,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.36,2.43,2.73,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.41,0.73,0.00,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.12,0.22,0.34,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.34,2.07,2.53,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,8.15,1.10,1.47,0.35,1.09,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,4.30,0.00,3.00,0.00,3.46,8.79,0.33,1.44,1.13,0.94,3.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.30,8.29,0.00,0.90,0.00,-1.56,7.34,1.10,0.43,0.19,1.99,-2.6
0.00,1.00,0.00,0.00,0.00,5.60,0.00,0.00,0.33,0.00,0.00,0.00,0.00,1.09,6.49,0.00,1.27,0.00,-4.97,6.36,1.33,0.13,0.38,1.37,-4.5
0.00,1.30,0.00,0.00,0.00,4.68,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.33,4.95,0.00,2.38,0.00,-1.99,6.58,2.40,1.04,1.87,2.74,-0.5
0.00,0.04,0.00,0.00,0.00,2.91,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.01,7.09,0.00,1.63,0.00,0.29,6.52,0.84,1.33,1.50,0.12,-0.1
0.00,0.01,0.00,0.00,0.00,1.87,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,6.13,0.00,2.49,0.00,2.29,6.94,0.25,1.40,1.29,0.16,2.2
0.00,0.00,0.00,0.00,0.00,3.56,0.00,1.00,1.51,0.00,0.00,0.00,0.00,1.00,7.84,0.00,0.75,0.00,-1.91,5.93,1.08,0.42,0.35,1.05,-2.6
0.00,1.00,0.00,0.00,0.00,4.07,0.00,0.30,1.45,0.00,1.00,0.00,0.00,0.30,7.35,0.00,5.22,0.00,11.43,8.75,2.32,2.13,2.12,2.94,12.0
0.30,0.03,0.00,0.00,0.00,5.41,0.30,0.01,1.34,0.00,0.03,0.00,0.00,0.31,9.00,0.00,6.74,0.00,8.54,8.34,1.75,2.75,2.50,1.24,6.1
0.09,1.01,0.00,0.00,0.00,6.62,0.09,0.00,1.40,0.00,0.01,0.00,0.00,0.09,4.70,0.00,4.02,0.00,1.36,7.08,0.53,1.82,1.87,0.30,-1.2
0.00,0.01,0.00,0.00,0.00,5.38,0.00,1.12,1.13,0.03,0.09,0.00,0.00,0.00,5.90,0.00,1.26,0.00,-0.17,7.18,2.63,0.64,0.50,2.85,-2.2
0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.10,0.10,0.00,0.01,0.00,0.00,0.00,5.53,0.00,0.11,0.00,-2.52,6.89,3.54,0.66,0.32,3.33,-2.5
0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.03,0.03,0.00,0.00,0.00,0.00,0.00,6.66,0.00,1.03,0.00,-0.15,7.22,3.06,2.20,2.49,2.31,0.6
1.00,1.00,0.00,0.00,0.00,3.82,0.00,0.61,2.01,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.31,0.00,2.95,7.77,3.92,2.66,2.52,3.22,3.0
0.30,0.30,0.00,0.00,0.00,3.15,0.00,0.18,2.60,0.00,0.00,0.00,0.00,0.00,10.80,0.00,0.39,0.00,-1.81,6.72,1.18,4.80,4.51,0.35,-2.7
1.09,0.09,0.00,0.00,0.00,0.94,1.00,0.05,0.78,0.00,0.00,0.00,0.00,0.00,11.24,0.00,2.12,0.00,6.46,8.4,1.35,2.44,1.04,1.68,7.0
0.33,1.03,0.00,0.00,0.00,2.28,0.30,0.02,0.23,0.00,0.00,0.00,0.00,0.00,6.37,0.00,1.64,0.00,-0.26,6.87,4.41,0.73,0.13,4.71,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,3.11,2.13,1.26,0.80,2.58,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,3.84,0.61,1.16,1.39,0.35,-0.3
1.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,10.30,0.00,4.00,0.00,6.21,5.48,1.18,2.35,2.54,1.38,6.3
0.30,1.30,0.00,0.00,0.00,2.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.09,0.00,2.20,0.00,0.26,4.05,1.36,0.70,0.46,1.31,-1.6
0.00,0.01,0.00,0.00,0.00,4.92,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.93,0.00,4.52,0.00,4.93,5.04,0.43,1.70,1.35,0.42,3.1
0.00,0.00,0.00,0.00,0.00,5.04,0.09,1.00,0.09,0.00,0.30,0.00,0.00,0.00,3.43,0.00,4.61,0.00,7.51,5.97,2.94,0.75,1.02,2.34,3.2
1.00,0.00,0.00,0.00,0.00,5.16,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.10,0.00,3.28,5.65,1.55,0.41,0.35,1.45,3.4
0.30,0.00,0.00,0.00,0.00,3.55,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,8.50,0.00,3.03,0.00,3.18,5.48,2.47,1.12,1.34,2.88,2.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.70,10.52,1.00,2.00,2.00,1.00,-0.7
0.00,0.00,0.00,0.00,0.00,1.90,1.30,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.30,0.00,1.30,5.24,0.00,2.00,2.00,0.00,1.3
0.00,0.00,0.00,0.00,0.00,2.57,0.39,0.30,1.60,0.00,0.00,0.00,0.00,0.00,3.26,0.00,0.09,0.00,-0.71,4.27,4.00,2.60,2.18,4.39,-1.1
0.00,1.00,0.00,0.00,0.00,0.11,0.09,0.09,2.18,1.00,0.00,0.00,0.00,0.00,4.40,0.00,0.45,0.00,2.14,5.65,0.33,0.56,0.74,0.78,1.3
0.00,0.30,0.00,0.00,0.00,0.03,0.03,0.03,0.66,0.30,0.00,0.00,0.00,0.00,3.32,0.00,0.14,0.00,0.04,5.06,1.10,1.17,1.03,1.41,-0.6
0.00,1.09,0.00,0.00,0.00,2.01,0.01,0.01,5.20,0.09,0.00,0.00,0.00,0.00,3.00,0.00,1.04,0.00,0.61,5.23,0.33,3.35,3.35,0.41,0.6
0.00,0.33,0.00,0.00,0.00,0.60,1.00,0.00,1.56,0.03,0.00,0.00,0.00,0.00,0.90,0.00,0.31,0.00,1.18,5.37,1.10,3.00,3.15,1.49,1.0
0.00,0.03,0.00,0.00,0.00,1.05,1.09,0.00,2.14,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.03,0.00,2.71,5.6,1.10,1.47,0.35,1.09,2.6
0.00,0.01,0.00,0.00,0.00,0.32,0.33,0.00,1.64,0.00,0.00,0.00,0.00,0.00,3.62,0.00,0.31,0.00,0.41,5.08,0.33,1.44,1.13,0.94,-0.4
0.00,0.00,0.00,0.00,0.00,1.09,0.10,0.00,3.49,0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.09,0.00,2.22,5.52,1.10,0.43,0.19,1.99,2.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,4.83,1.08,0.42,0.35,1.05,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55,5.2,2.32,2.13,2.12,2.94,1.7
0.00,0.00,0.00,0.00,0.00,1.09,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.07,5.74,1.70,1.64,1.63,1.95,4.6
0.00,0.00,0.00,0.00,0.00,0.33,0.09,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,2.92,5.29,2.51,2.49,2.78,3.19,1.4
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.04,1.00,0.00,0.00,0.00,0.00,0.09,8.20,0.00,0.19,0.00,-1.70,4.72,2.09,2.14,2.91,1.13,-1.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.01,1.74,0.00,0.02,0.00,0.05,4.96,1.79,2.19,2.12,1.73,0.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.01,0.00,1.51,5.19,3.54,0.66,0.32,3.33,1.5
0.00,0.00,0.00,0.00,0.00,3.03,1.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,2.08,0.00,1.00,0.00,10.26,6.58,2.32,1.22,1.06,1.45,10.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,7.43,1.00,1.30,1.00,1.30,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.02,6.63,0.30,1.39,1.60,0.30,0.2
0.00,0.09,0.00,0.00,0.00,1.18,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.76,4.96,0.69,0.60,0.82,0.66,-0.5
1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.70,10.22,2.72,0.03,0.42,2.09,6.7
0.30,0.00,0.00,0.00,0.00,1.00,1.60,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,10.21,11.21,3.82,6.01,6.94,3.36,8.2
0.09,0.00,0.00,0.00,0.00,2.30,0.48,0.00,0.00,0.00,0.30,0.00,0.00,0.00,4.39,0.00,0.00,0.00,0.86,9.27,3.14,4.80,3.15,2.97,-2.2
0.01,0.00,0.00,0.00,0.00,1.21,0.04,1.00,1.00,0.00,0.03,0.00,0.00,1.00,3.40,0.00,1.00,0.00,1.08,9.26,0.88,2.73,2.78,0.81,1.0
0.00,0.00,0.00,0.00,0.00,0.36,0.01,0.30,1.30,0.00,0.01,0.00,0.00,0.30,2.02,0.00,0.30,0.00,0.52,8.99,1.26,5.82,5.81,1.64,0.2
0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.01,1.13,0.00,0.00,0.00,0.00,0.01,0.14,0.00,0.01,0.00,0.26,8.45,1.93,2.15,1.40,1.39,0.5
0.00,0.03,0.00,0.00,0.00,1.06,1.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.28,8.29,0.58,3.64,4.04,0.02,0.2
0.00,0.01,0.00,0.00,0.00,0.32,1.30,0.00,1.10,1.00,0.00,0.00,0.00,0.00,2.31,0.00,0.00,0.00,4.48,9.07,2.17,1.09,0.79,2.94,4.4
0.00,0.00,0.00,0.00,0.00,1.10,1.39,0.00,0.33,0.30,0.00,0.00,0.00,0.00,3.69,0.00,0.00,0.00,0.95,8.07,0.65,1.33,1.18,0.06,-0.4
0.00,0.00,0.00,0.00,0.00,0.33,1.42,0.00,1.10,0.09,0.00,0.00,0.00,0.00,5.11,0.00,1.00,0.00,2.28,8.51,2.20,1.40,1.52,3.38,2.0
0.00,1.00,0.00,0.00,0.00,1.10,0.43,0.00,1.33,0.03,0.00,0.00,0.00,0.00,3.53,0.00,0.30,0.00,-1.91,7.5,1.66,2.42,2.35,1.74,-2.6
0.00,0.09,0.00,0.00,0.00,0.10,0.04,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.32,0.00,2.03,0.00,3.23,8.38,0.45,2.52,2.63,0.57,3.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.35,0.00,2.47,8.08,0.61,1.16,1.39,0.35,1.6
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.12,0.00,0.22,7.73,1.36,0.70,0.46,1.31,0.0
1.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,13.80,9.92,3.13,2.51,2.46,3.33,13.8
0.30,0.00,0.00,0.00,0.00,1.90,1.30,0.00,0.30,0.00,0.30,0.00,0.00,0.00,2.90,0.00,1.30,0.00,5.74,8.05,2.94,0.75,1.02,2.34,1.6
0.09,0.00,0.00,0.00,0.00,1.57,0.39,0.00,0.09,0.00,0.09,0.00,0.00,0.00,1.87,0.00,0.39,0.00,0.92,7.54,0.88,0.23,0.91,0.56,-0.8
0.03,0.00,0.00,0.00,0.00,2.47,2.12,1.00,1.03,0.00,0.03,0.00,0.00,1.00,4.56,0.00,3.12,0.00,5.88,8.65,1.26,1.07,2.03,2.42,5.6
0.01,1.00,0.00,0.00,0.00,1.74,0.64,1.30,1.31,0.00,0.01,0.00,0.00,0.30,2.37,0.00,0.94,0.00,0.16,7.48,2.38,2.32,2.55,2.12,-1.6
0.00,0.30,0.00,0.00,0.00,0.52,0.19,1.39,1.39,0.00,0.00,0.00,0.00,0.09,2.71,0.00,0.28,0.00,0.65,7.72,2.71,0.70,0.61,2.75,0.6
0.00,0.09,0.00,0.00,0.00,2.16,0.06,0.42,3.42,0.00,0.00,0.00,0.00,0.03,4.81,0.00,0.08,0.00,-0.51,7.5,2.81,1.21,1.61,2.43,-0.7
0.00,0.03,0.00,0.00,0.00,0.65,0.02,2.13,1.03,0.00,0.00,0.00,0.00,0.01,5.44,0.00,0.03,0.00,0.05,7.59,1.84,1.36,1.84,1.39,0.2
0.00,0.01,0.00,0.00,0.00,0.19,0.01,0.64,0.31,0.00,0.00,0.00,0.00,0.00,5.63,0.00,1.01,0.00,0.51,7.62,1.55,0.41,0.35,1.45,0.5
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.30,4.36,1.69,2.78,2.09,1.39,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,1.93,2.15,1.40,1.39,0.0
0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.90,0.00,1.61,3.26,0.65,1.33,1.18,0.06,0.8
0.00,1.09,0.00,0.00,0.00,1.48,0.00,0.09,1.39,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.57,0.00,-1.52,2.74,2.20,1.40,1.52,3.38,-2.0
0.00,0.10,0.00,0.00,0.00,0.43,0.00,0.01,1.43,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.35,0.00,0.69,3.13,1.50,1.73,1.37,2.18,0.5
0.00,1.00,0.00,0.00,0.00,6.01,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,3.02,0.00,3.01,0.00,-0.28,2.85,2.04,0.53,0.38,2.42,-0.3
