A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.20,0.00,1.29,4.23,1.41,2.69,2.42,1.78,14,10,0,1.2
0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.36,0.00,0.39,4.23,2.42,1.81,1.40,2.49,12,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.11,0.00,0.12,4.23,2.73,1.54,1.31,2.34,9,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.03,4.23,0.82,1.46,1.09,0.36,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,4.23,0.25,0.44,0.57,0.19,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.07,1.13,1.64,0.43,13,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,1.02,1.34,1.33,1.41,14,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.69,1.12,1.39,0.43,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,2.21,1.34,1.55,3.09,9,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,4.66,1.40,1.91,5.03,9,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,1.40,3.42,4.50,0.49,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.42,2.03,1.44,0.65,14,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,2.13,2.61,2.45,2.09,12,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.64,0.78,0.79,0.59,13,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.19,1.23,1.49,0.34,14,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,1.02,2.11,2.34,1.79,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,3.67,1.09,2.49,2.29,1.21,17,6,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.36,3.67,1.33,0.75,0.10,1.37,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.11,3.67,1.40,2.22,2.23,1.00,16,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.03,3.67,2.42,1.67,1.31,2.20,15,8,0,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,-1.99,3.02,1.73,1.50,1.51,1.09,15,11,1,-2.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.60,3.02,2.52,0.45,0.34,2.53,15,17,1,0.0
0.00,0.09,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,3.02,3.83,0.76,1.14,2.12,0.12,15,2,0,3.2
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.00,0.08,0.0,0.20,1.33,1.11,0.48,15,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.02,0.0,1.06,1.40,1.33,1.45,16,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.0,1.32,4.42,5.39,2.23,16,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.20,2.20,1.00,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.30,0.66,0.78,0.39,17,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.03,2.06,2.95,0.43,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.30,4.19,4.20,0.46,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.09,3.26,2.31,1.12,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,3.60,5.97,4.00,0.00,0.00,4.00,1,19,1,3.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.90,0.00,0.28,5.01,1.20,1.00,1.30,0.90,5,14,0,-0.8
0.00,0.00,0.00,0.00,0.00,4.90,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.27,0.00,-0.22,4.42,1.36,2.30,2.78,1.39,12,1,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.41,0.00,0.13,4.27,2.42,1.81,1.40,2.49,12,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.12,0.00,0.04,4.27,2.73,1.54,1.31,2.34,9,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.04,0.00,0.01,4.27,0.82,1.46,1.09,0.36,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,4.27,0.25,0.44,0.57,0.19,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,0.07,1.13,1.64,0.43,13,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,1.02,1.34,1.33,1.41,14,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,0.69,1.12,1.39,0.43,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,2.21,1.34,1.55,3.09,9,12,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,3.5,4.66,1.40,1.91,5.03,9,18,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,3.5,1.40,3.42,4.50,0.49,13,1,1,0.0
0.00,1.00,0.00,0.00,0.00,2.03,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.39,3.68,0.42,2.03,1.44,0.65,14,9,0,1.4
0.00,0.30,0.00,0.00,0.00,0.61,0.30,0.30,0.90,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.42,3.68,2.13,2.61,2.45,2.09,12,4,0,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.03,0.03,0.08,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.04,3.68,0.19,1.23,1.49,0.34,14,16,0,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,3.68,0.06,0.37,0.34,0.80,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,1.02,2.11,2.34,1.79,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,0.31,1.63,1.47,0.03,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,1.09,2.49,2.29,1.21,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,1.33,0.75,0.10,1.37,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,1.40,2.22,2.23,1.00,16,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,2.42,1.67,1.31,2.20,15,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,2.52,0.45,0.34,2.53,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.20,3.58,0.76,1.14,2.12,0.12,15,2,0,2.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.66,3.58,2.23,0.34,0.18,2.75,13,8,1,0.0
1.00,0.00,0.00,0.00,0.00,1.75,0.30,0.00,5.79,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.99,0.00,6.71,0.0,1.32,4.42,5.39,2.23,16,1,0,6.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,3.00,4.16,0.00,4.00,4.00,0.00,19,1,0,3.0
0.00,0.30,0.00,0.00,0.00,0.51,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.74,0.00,0.20,3.81,0.09,0.20,0.12,0.44,17,19,0,0.0
0.00,0.09,0.00,0.00,0.00,0.15,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.22,0.00,0.06,3.81,0.03,2.06,2.95,0.43,18,5,0,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.01,3.81,0.30,4.19,4.20,0.46,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,3.81,1.09,3.26,2.31,1.12,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.81,0.33,2.98,2.28,0.07,19,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.81,0.10,1.89,1.07,0.30,19,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.81,0.03,4.57,4.42,0.22,19,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.81,0.01,1.37,0.52,0.39,19,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,6.20,7.08,0.00,4.00,4.00,0.00,19,1,0,6.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.20,0.00,1.36,6.7,1.00,2.20,2.20,1.00,18,4,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,1.01,0.00,1.29,7.42,0.09,0.20,0.12,0.44,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.30,0.00,0.39,7.42,0.03,2.06,2.95,0.43,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.09,0.00,1.42,6.73,1.01,0.62,0.52,1.16,17,10,1,1.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.39,0.09,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.91,0.00,2.19,6.69,1.09,3.26,2.31,1.12,19,4,1,0.8
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.42,0.03,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.27,0.00,0.66,6.69,0.33,2.98,2.28,0.07,19,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.13,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.08,0.00,0.20,6.69,0.10,1.89,1.07,0.30,19,5,0,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.04,1.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,2.02,0.00,2.76,6.81,0.03,4.57,4.42,0.22,19,8,1,2.7
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.61,0.00,1.53,6.4,0.01,1.37,0.52,0.39,19,11,1,0.7
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.48,0.00,1.66,6.48,0.00,0.41,0.52,0.45,17,13,0,1.2
0.00,1.00,0.00,0.00,0.00,2.04,0.00,1.30,0.31,0.00,0.00,0.00,0.00,0.00,0.13,0.00,2.13,0.00,1.34,6.41,1.00,0.64,0.52,1.76,18,17,0,0.8
0.00,0.30,0.00,0.00,0.00,2.61,0.00,0.39,1.09,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.64,0.00,-0.40,6.01,1.30,1.19,1.78,1.25,19,16,1,-0.8
0.00,1.09,0.00,0.00,0.00,1.78,0.00,0.12,0.33,0.00,0.00,0.00,0.00,0.00,3.31,0.00,5.19,0.00,3.98,6.84,0.39,1.36,1.47,0.14,19,8,0,4.1
0.00,0.33,0.00,0.00,0.00,4.53,0.00,0.04,3.10,0.00,0.00,0.00,0.00,0.00,3.99,0.00,2.56,0.00,1.29,6.18,2.12,0.41,0.04,2.34,18,19,1,0.1
0.00,0.10,0.00,0.00,0.00,2.36,0.00,0.01,0.93,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.77,0.00,-0.41,5.92,1.64,1.12,1.02,1.36,18,7,0,-0.8
0.00,0.03,0.00,0.00,0.00,2.71,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,1.66,0.00,2.23,0.00,1.58,6.26,1.49,0.34,0.19,1.23,16,14,1,1.7
0.00,0.01,0.00,0.00,0.00,1.81,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.67,0.00,-0.03,5.89,2.45,6.10,6.45,2.05,18,2,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,4.15,0.00,2.20,0.00,1.79,6.29,0.73,3.83,2.31,0.61,18,3,0,1.8
0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.66,0.00,-0.26,5.81,3.22,2.15,1.13,4.15,17,19,1,-0.8
0.00,1.00,0.00,0.00,0.00,2.35,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,2.20,0.00,0.92,6.02,1.97,0.64,0.43,1.47,16,5,1,1.0
0.00,0.30,0.00,0.00,0.00,0.70,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.66,0.00,0.28,6.02,0.59,1.19,1.43,0.90,17,9,0,0.0
0.00,1.09,0.00,0.00,0.00,1.21,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.20,0.00,-1.22,5.56,2.18,2.36,2.44,3.51,17,12,1,-1.3
0.00,0.10,0.00,0.00,0.00,2.41,1.30,0.30,0.32,0.00,0.00,0.00,0.00,0.00,0.40,0.00,3.11,0.00,5.10,6.51,0.50,1.81,1.86,0.10,18,1,0,4.7
0.00,1.31,0.00,0.00,0.00,1.52,0.12,0.03,0.03,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.28,0.00,-1.68,5.41,0.64,1.46,1.71,0.43,18,6,0,-1.3
0.00,0.39,0.00,0.00,0.00,0.46,0.04,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.38,0.00,-0.50,5.41,1.19,2.44,2.96,1.11,18,4,0,0.0
0.00,0.34,0.00,0.00,0.00,3.34,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.03,0.00,-0.65,0.0,0.11,4.12,3.56,0.34,18,12,0,0.0
0.00,0.10,0.00,0.00,0.00,2.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,1.00,3.40,0.00,3.31,0.00,-0.19,0.0,0.03,2.24,1.44,0.49,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.70,3.95,4.00,0.00,0.00,4.00,1,19,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,2.30,0.00,3.71,4.74,1.20,1.00,1.30,0.90,5,14,0,3.2
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.39,1.00,0.00,0.00,0.00,0.00,0.00,3.78,0.00,1.69,0.00,0.21,3.8,1.36,2.30,2.78,1.39,12,1,1,-0.9
0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.12,2.30,0.00,0.00,0.00,0.00,0.00,4.13,0.00,2.51,0.00,2.66,4.4,1.41,2.69,2.42,1.78,14,10,0,2.6
0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.04,1.69,0.00,0.00,0.00,0.00,0.00,3.24,0.00,5.75,0.00,7.70,5.71,2.42,1.81,1.40,2.49,12,19,1,6.9
0.00,0.30,0.00,0.00,0.00,1.94,0.60,2.00,2.83,0.00,0.00,0.00,0.00,0.00,3.57,0.00,3.34,0.00,6.09,6.08,0.25,0.44,0.57,0.19,12,7,1,5.7
0.00,0.09,0.00,0.00,0.00,4.58,0.18,1.60,0.85,0.00,0.00,0.00,0.00,1.00,3.07,0.00,4.00,0.00,4.03,5.64,0.07,1.13,1.64,0.43,13,15,0,2.2
0.00,0.03,0.00,0.00,0.00,1.38,0.05,0.48,0.25,0.00,0.00,0.00,0.00,0.30,2.92,0.00,1.20,0.00,0.61,5.14,1.02,1.34,1.33,1.41,14,15,0,-0.6
0.00,0.01,0.00,0.00,0.00,0.41,0.02,0.14,0.08,0.00,0.00,0.00,0.00,0.09,0.88,0.00,0.36,0.00,0.18,5.15,2.31,0.40,0.53,2.31,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.08,0.00,1.03,0.00,1.52,5.28,2.21,1.34,1.55,3.09,9,12,1,1.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.31,0.00,0.45,5.28,4.66,1.40,1.91,5.03,9,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,5.28,1.40,3.42,4.50,0.49,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.75,5.34,2.13,2.61,2.45,2.09,12,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.07,5.34,0.19,1.23,1.49,0.34,14,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.02,5.34,0.06,0.37,0.34,0.80,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.34,1.02,2.11,2.34,1.79,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,0.31,1.63,1.47,0.03,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,1.09,2.49,2.29,1.21,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,1.73,1.50,1.51,1.09,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,2.52,0.45,0.34,2.53,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,2.23,0.34,0.18,2.75,13,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.20,1.33,1.11,0.48,15,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.32,4.42,5.39,2.23,16,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,2.20,2.20,1.00,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.66,0.78,0.39,17,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.09,0.20,0.12,0.44,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.03,2.06,2.95,0.43,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,4.19,4.20,0.46,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.33,2.98,2.28,0.07,19,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,1.89,1.07,0.30,19,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.03,4.57,4.42,0.22,19,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.01,1.37,0.52,0.39,19,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.41,0.52,0.45,17,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.64,0.52,1.76,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,1.19,1.78,1.25,19,16,1,0.0
