A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.88,2.81,1.21,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,1.30,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,2.42,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,1.73,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.52,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.16,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.05,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.91,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.87,6.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.56,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.17,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.05,6.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.32,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.09,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.33,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.21,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,-0.22,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.93,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,1.89,0.28,3.01,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.06,0.00,0.00,7.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.06,10.06,1.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.08,8.92,1.30,3.20,0.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,2.30,0.00,0.03,0.00,0.00,1.00,2.00,0.00,1.00,0.00,12.52,7.8,0.42,3.59,-0.9
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,2.69,0.00,0.01,0.00,0.00,0.30,3.60,0.00,0.30,0.00,11.56,7.8,1.13,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.09,1.08,0.00,0.09,0.00,11.27,7.8,-0.66,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.01,0.10,0.00,0.01,0.00,10.67,7.32,1.94,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,10.52,7.32,1.58,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,10.48,8.94,1.47,2.13,10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.03,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,12.08,6.85,2.44,1.64,-2.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.30,2.91,0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.00,10.47,7.09,1.73,1.49,-0.1
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.09,1.87,0.00,0.09,0.00,0.00,0.00,2.39,0.00,0.00,0.00,10.23,7.09,0.52,0.45,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.01,0.17,0.00,0.01,0.00,0.00,0.00,1.22,1.00,0.00,0.00,9.16,6.11,1.35,4.04,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.36,0.30,0.00,0.00,8.86,6.11,2.40,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.11,0.09,0.00,0.00,8.77,6.11,0.72,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.73,6.11,1.62,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.73,6.11,0.49,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.73,6.11,0.15,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.73,6.11,0.01,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.73,6.11,1.00,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.62,1.00,2.00,5.9
1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,9.72,7.62,1.30,1.60,0.0
0.30,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.30,0.00,10.54,6.59,4.39,5.48,1.0
0.09,0.00,0.00,0.00,0.00,1.18,0.09,1.00,2.18,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.09,0.00,9.75,6.59,1.32,1.64,0.0
0.03,0.00,0.00,0.00,0.00,0.35,0.03,0.30,0.65,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.03,0.00,9.52,6.59,1.40,2.49,0.0
0.01,0.00,0.00,0.00,0.00,0.11,0.01,0.09,0.20,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.01,0.00,9.44,6.11,1.42,0.75,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,2.00,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,0.60,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.18,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.05,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.92,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.17,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.05,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.02,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.60,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.37,0.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.71,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.21,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.96,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.27,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.10,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.33,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.70,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.09,2.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,2.91,2.21,1.59,2.41,1.7
0.00,0.00,0.00,0.00,0.00,0.01,0.48,0.30,0.01,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,2.88,1.99,3.34,3.52,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.86,1.99,1.00,4.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.85,1.99,0.30,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.84,1.99,1.09,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,1.99,1.33,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,1.76,-0.58,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.00,-1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.82,4.25,2.00,2.00,8.0
1.00,0.00,0.00,0.00,0.00,0.30,2.00,1.00,0.30,0.00,0.00,0.00,0.00,1.00,4.20,0.00,1.00,0.00,4.80,3.12,1.60,0.60,0.0
0.30,0.00,0.00,0.00,0.00,2.09,1.60,1.30,1.09,0.00,0.00,0.00,0.00,0.30,5.26,0.00,0.30,0.00,4.56,3.01,0.48,3.18,0.0
0.09,0.00,0.00,0.00,0.00,1.63,0.48,0.39,1.33,0.00,0.00,0.00,0.00,0.09,1.58,0.00,0.09,0.00,4.38,2.45,3.14,2.95,-1.9
0.00,0.00,0.00,0.00,0.00,0.31,0.01,0.10,0.04,0.00,0.00,0.00,0.00,0.09,0.22,0.00,0.00,0.00,2.91,2.42,1.08,0.26,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.03,0.01,0.00,0.00,0.00,0.00,0.03,4.07,0.00,0.00,0.00,3.29,2.04,1.33,2.08,-1.9
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.08,3.71,1.01,4.10,8.1
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.01,0.00,1.00,0.00,0.00,1.00,2.03,0.00,1.00,0.00,3.73,1.96,4.30,1.23,-2.8
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.01,1.04,0.00,0.01,0.00,2.27,2.89,0.39,0.91,3.5
0.00,0.01,0.00,0.00,0.00,0.02,1.00,2.00,0.01,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.00,0.00,3.57,2.04,0.12,0.27,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,1.31,0.79,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.09,1.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.00,0.00,2.57,2.09,1.04,1.50,0.3
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.49,2.39,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.09,0.00,3.40,2.17,0.69,2.44,0.5
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.45,1.72,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.33,0.00,3.19,2.33,2.21,3.73,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,3.23,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,0.97,4.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.09,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.33,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.00,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.30,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.39,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.42,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,7.03,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.93,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.98,1.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.30,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.03,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.31,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.69,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.51,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,1.39,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,0.42,3.59,0.0
0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.39,3.57,0.00,0.00,0.00,0.00,0.00,4.56,0.00,3.69,0.00,4.81,4.11,1.94,1.45,5.7
0.00,0.00,0.00,0.00,0.00,1.57,2.00,0.12,2.07,0.00,0.00,0.00,0.00,0.00,5.37,0.00,4.11,0.00,5.55,3.65,1.58,0.43,1.7
0.00,0.00,0.00,0.00,0.00,1.04,0.18,0.31,0.19,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.97,0.00,5.24,3.69,2.44,1.64,2.0
0.00,0.04,0.00,0.00,0.00,0.71,0.30,0.01,0.41,0.00,0.03,0.00,0.00,0.00,1.32,0.00,0.36,0.00,5.26,3.04,0.72,1.36,-2.4
0.00,1.01,0.00,0.00,0.00,3.21,0.09,0.00,1.12,0.00,0.01,0.00,0.00,0.00,3.40,0.00,1.11,0.00,4.62,4.19,0.22,2.41,4.5
0.00,0.30,0.00,0.00,0.00,1.96,0.03,1.00,3.34,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.33,0.00,5.58,3.75,2.06,1.72,1.5
0.00,0.09,0.00,0.00,0.00,0.59,0.01,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.70,0.00,5.42,3.75,1.62,1.52,0.0
0.00,0.03,0.00,0.00,0.00,0.18,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.51,0.00,5.38,3.1,0.49,0.46,-2.2
0.00,0.01,0.00,0.00,0.00,3.05,0.00,0.03,1.09,0.00,0.00,0.00,0.00,0.00,4.05,0.00,0.15,0.00,4.71,3.31,0.15,1.14,-0.5
0.00,0.00,0.00,0.00,0.00,3.92,0.00,1.01,1.33,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.05,0.00,4.72,4.11,0.04,1.34,4.3
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.30,2.40,0.00,0.00,0.00,0.00,0.00,4.66,0.00,3.01,0.00,5.53,3.44,0.01,0.40,0.2
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.09,1.72,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.90,0.00,5.10,3.66,1.00,0.12,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.47,0.30,1.60,3.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,1.20,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,3.45,2.47,0.03,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.36,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,3.50,2.47,1.01,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.11,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,3.52,2.47,1.30,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,3.53,2.47,0.39,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,2.47,0.12,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,2.62,0.04,2.24,3.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.68,2.62,0.01,2.67,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,3.72,2.62,0.00,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,3.74,2.62,-0.70,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,3.74,2.62,1.79,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.62,0.54,1.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.62,1.16,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.62,1.35,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.62,0.40,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.62,1.12,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.62,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.62,0.42,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.62,1.13,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.62,0.34,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,1.60,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,1.48,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,2.13,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.64,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.15,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.04,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.01,0.30,0.0
