A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.92,4.46,4.64,0.46,1.68,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.92,4.46,2.32,0.23,2.61,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.92,4.46,3.16,0.12,0.58,3.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.92,4.46,1.58,0.06,0.79,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.92,4.46,1.89,1.01,2.49,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.92,4.46,1.95,0.51,1.34,3.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.92,4.46,1.97,0.25,0.28,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.92,4.46,2.99,2.13,4.13,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.92,4.46,4.49,1.06,1.09,3.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.92,4.46,4.25,3.53,4.50,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.92,4.46,2.12,2.77,1.31,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.90,5.9,2.50,1.50,2.25,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,8.85,5.9,2.25,0.75,0.50,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,10.33,4.98,1.12,0.38,0.69,1.00,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,10.14,4.98,0.56,1.19,2.25,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,10.05,5.08,1.28,1.59,2.05,3.48,2.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.28,0.00,10.11,4.83,0.64,0.80,0.40,1.69,1.2
0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.50,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.64,0.00,9.88,5.39,1.32,1.40,2.68,2.78,3.8
0.00,0.00,0.00,0.00,0.00,1.75,0.25,1.25,4.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.82,0.00,10.33,5.39,1.66,1.70,2.74,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.88,0.12,0.62,2.25,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.41,0.00,10.56,5.39,4.83,0.85,1.03,5.85,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.02,0.08,0.78,0.00,0.50,0.00,0.00,0.00,0.88,0.00,0.68,0.00,12.73,6.71,5.21,2.71,6.03,3.77,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.04,0.39,0.00,0.25,0.00,0.00,0.00,0.44,0.00,0.34,0.00,13.08,5.3,3.60,1.36,2.63,1.09,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.55,0.00,0.03,0.00,0.00,0.00,1.05,0.00,0.04,0.00,10.71,5.19,0.45,1.67,2.94,1.58,0.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,3.77,0.00,0.02,0.00,0.00,0.00,3.53,0.00,0.02,0.00,10.54,6.12,1.23,1.83,2.19,1.46,5.7
0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,3.89,0.00,0.01,0.00,0.00,0.00,3.76,0.00,3.01,0.00,11.39,6.12,2.61,1.92,1.81,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.50,1.94,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.51,0.00,11.82,6.12,1.31,1.96,2.71,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.25,0.97,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.75,0.00,12.03,6.12,0.65,0.98,2.50,0.77,0.0
0.00,0.00,0.00,0.00,0.00,1.51,1.00,0.03,0.12,1.00,0.00,0.00,0.00,0.00,1.12,0.00,1.59,0.00,11.79,5.71,1.58,0.37,1.30,2.13,2.5
0.00,0.00,0.00,0.00,0.00,1.75,0.50,0.02,0.06,0.50,0.00,0.00,0.00,0.00,0.56,0.00,2.80,0.00,11.61,6.53,0.79,1.19,1.65,0.74,7.3
0.00,0.00,0.00,0.00,0.00,0.88,0.25,3.01,2.03,1.25,0.00,0.00,0.00,0.00,2.28,0.00,2.40,0.00,12.33,5.75,1.40,0.59,0.09,2.60,1.5
0.00,0.00,0.00,0.00,0.00,1.44,0.13,2.50,1.02,0.62,0.00,0.00,0.00,0.00,2.14,0.00,2.20,0.00,11.92,5.38,2.70,0.30,1.76,3.26,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.58,0.50,2.88,2.88,0.12,4.7
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.50,3.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.00,0.00,16.57,9.35,2.62,0.72,0.69,3.19,-2.6
0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.75,1.75,0.00,0.00,0.00,0.00,0.00,8.75,0.00,2.50,0.00,17.63,11.03,2.31,0.36,1.56,1.91,6.9
0.00,0.19,0.00,0.00,0.00,0.50,0.00,0.59,0.97,0.00,0.00,0.00,0.00,0.00,1.59,0.00,1.06,0.00,4.96,9.35,1.29,1.04,2.41,1.93,-0.9
0.00,0.09,0.00,0.00,0.00,2.25,1.00,0.30,0.48,0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.53,0.00,11.83,9.43,1.64,1.52,1.24,2.04,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,0.50,0.00,0.00,1.00,3.6
0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.24,5.24,1.25,1.00,1.75,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,9.17,5.24,3.31,3.25,2.12,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.25,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,9.82,4.79,2.66,1.62,1.94,2.94,2.2
0.00,0.00,0.00,0.00,0.00,1.06,0.12,2.00,1.06,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.06,0.00,9.70,4.79,4.33,1.81,2.30,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.53,0.06,1.00,0.53,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.53,0.00,9.64,4.79,5.16,2.91,2.84,3.99,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.03,0.50,0.27,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.27,0.00,9.61,4.79,3.58,4.45,3.98,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.02,0.25,0.13,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.13,0.00,9.60,4.79,1.79,2.23,1.19,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.12,0.07,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.07,0.00,9.59,4.79,1.90,1.11,0.53,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.00,9.58,4.19,3.95,0.56,0.72,3.89,0.8
0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.03,1.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,8.98,3.15,2.97,0.28,1.41,1.52,-4.3
0.00,0.00,1.00,0.00,0.00,5.51,0.00,1.52,0.51,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.01,0.00,7.64,3.15,4.49,1.14,2.09,3.36,0.0
0.00,0.00,0.50,0.00,0.00,2.75,0.00,0.76,0.25,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,0.00,6.97,3.64,3.24,2.57,2.60,1.56,0.0
0.00,0.00,0.25,0.00,0.00,1.38,0.00,0.38,0.13,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.50,0.00,7.13,3.63,3.62,1.28,0.97,3.52,0.2
0.00,0.00,0.12,0.00,0.00,0.69,0.00,0.19,1.06,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.25,0.00,7.19,3.63,3.81,1.64,1.78,4.46,0.0
0.00,0.00,0.06,0.00,0.00,0.34,0.00,0.09,0.53,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.13,0.00,7.23,3.63,4.91,1.82,1.84,4.81,0.0
0.00,0.00,0.03,0.00,0.00,0.17,0.00,0.05,0.27,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.06,0.00,7.24,3.63,4.45,0.91,1.40,2.96,0.0
0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.00,7.26,3.63,2.61,0.73,0.85,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,7.26,3.63,2.31,1.36,1.80,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,5.21,2.71,6.03,3.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,3.60,1.36,2.63,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,1.23,1.83,2.19,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,2.61,1.92,1.81,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.65,0.98,2.50,0.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.33,1.49,1.87,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.16,0.74,1.39,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.58,0.37,1.30,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.79,1.19,1.65,0.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.40,0.59,0.09,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.70,0.30,1.76,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.90,4.04,0.73,3.10,4.17,0.57,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,2.24,3.12,3.18,4.28,2.81,3.51,-1.3
0.00,1.00,0.00,0.00,0.00,1.00,1.25,0.50,1.03,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.28,0.00,4.24,3.51,1.59,4.14,2.69,2.41,1.2
0.00,0.12,0.00,0.00,0.00,0.62,0.16,0.31,0.38,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.04,0.00,2.94,4.97,4.95,4.02,3.86,4.69,9.4
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.07,0.00,0.06,0.00,0.00,0.00,0.10,0.00,0.06,0.00,0.40,3.55,3.59,5.50,4.50,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.03,0.00,3.75,3.73,3.80,4.75,3.06,3.35,0.9
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,1.02,0.00,1.02,0.00,5.61,4.63,3.90,3.38,2.49,3.10,5.7
0.00,0.00,0.00,0.00,0.00,1.51,1.00,2.00,2.01,0.00,0.01,0.00,0.00,0.00,2.51,0.00,2.51,0.00,7.43,4.35,2.95,2.69,1.60,1.71,3.4
0.00,1.00,0.00,0.00,0.00,2.38,0.75,0.50,2.50,0.00,0.00,0.00,0.00,0.00,4.13,0.00,2.13,0.00,7.52,4.69,1.24,1.67,2.53,1.01,5.0
0.00,0.50,0.00,0.00,0.00,1.19,1.38,1.25,2.25,0.00,0.00,0.00,0.00,0.00,4.06,0.00,3.06,0.00,8.45,4.27,2.62,1.84,2.24,3.75,2.1
0.00,0.25,0.00,0.00,0.00,0.59,0.69,1.63,1.13,0.00,0.00,0.00,0.00,0.00,3.03,0.00,2.53,0.00,8.50,3.81,2.31,3.92,3.82,1.58,-0.4
0.00,0.13,0.00,0.00,0.00,0.30,0.34,0.81,1.56,0.00,0.00,0.00,0.00,0.00,4.52,0.00,1.27,0.00,8.06,3.7,3.15,1.96,2.45,2.74,-0.7
0.00,0.01,0.00,0.00,0.00,0.02,0.02,0.05,0.22,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.08,0.00,0.97,5.29,2.70,2.25,2.38,1.83,8.9
0.50,0.00,0.00,0.00,0.00,0.00,0.51,0.51,0.56,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.52,0.00,2.89,3.93,0.67,1.06,0.86,1.53,0.4
0.25,0.00,0.00,0.00,0.00,0.00,1.25,0.26,0.28,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.26,0.00,5.37,4.0,2.34,1.53,1.70,3.81,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.50,0.00,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.25,1.00,1.75,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,2.62,2.50,3.12,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,2.66,1.62,1.94,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,2.07,5.16,2.91,2.84,3.99,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.58,2.07,1.79,2.23,1.19,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.36,2.07,1.90,1.11,0.53,2.37,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.06,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.00,0.00,4.97,3.47,2.97,0.28,1.41,1.52,6.4
1.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,1.53,0.00,0.00,0.00,0.00,0.00,2.62,0.00,3.00,0.00,5.95,1.4,4.49,1.14,2.09,3.36,-5.8
0.25,0.00,0.50,0.00,0.00,1.12,0.00,0.12,0.38,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.75,0.00,3.59,1.4,3.62,1.28,0.97,3.52,0.0
0.06,0.00,0.12,0.00,0.00,0.28,0.00,0.03,4.10,0.00,0.00,0.00,0.00,0.00,3.29,0.00,3.19,0.00,4.70,3.1,4.91,1.82,1.84,4.81,0.0
0.03,0.00,0.06,0.00,0.00,0.14,0.00,0.02,2.05,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.59,0.00,5.45,3.1,4.45,0.91,1.40,2.96,0.0
0.02,0.00,0.03,0.00,0.00,0.07,0.00,0.01,1.02,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.80,0.00,5.82,3.1,3.23,1.46,1.27,2.14,0.0
0.01,0.00,0.02,0.00,0.00,0.04,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.40,0.00,6.01,3.1,2.61,0.73,0.85,1.80,0.0
0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.20,0.00,6.11,3.1,2.31,1.36,1.80,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.00,6.15,3.1,1.15,1.68,1.81,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,6.19,3.1,1.39,1.21,1.35,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,6.20,3.1,2.70,2.61,4.35,3.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.20,3.1,0.84,2.33,3.31,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.20,2.43,1.42,1.16,1.42,2.41,0.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,5.19,2.26,2.35,2.29,1.77,2.17,-0.5
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,4.86,2.26,2.18,2.15,2.74,2.17,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.13,0.00,4.69,2.26,2.09,1.07,1.04,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,2.03,0.00,5.05,2.75,0.52,1.27,0.62,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.02,0.00,5.28,3.06,0.26,1.63,1.54,0.59,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,3.00,3.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.79,1.00,2.50,2.50,1.50,0.4
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,6.29,4.11,0.50,2.25,2.25,0.75,2.5
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,7.26,4.11,3.25,2.12,1.88,4.38,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.00,7.74,4.11,2.62,2.06,1.72,2.62,0.0
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,0.00,7.98,4.11,1.31,3.03,4.14,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,8.21,3.04,2.79,4.28,3.82,1.63,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.01,0.00,7.15,3.04,2.40,4.14,2.65,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.01,0.00,6.61,3.04,3.20,2.07,0.02,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,6.35,3.04,1.60,2.04,1.50,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,6.15,3.04,3.90,2.01,1.34,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,6.11,3.04,1.95,2.00,1.31,1.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,6.10,3.04,1.97,2.00,2.55,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,6.09,3.04,0.99,2.00,2.15,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,6.08,3.04,1.49,5.00,4.76,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.24,3.2,1.87,3.25,2.33,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,6.32,3.2,2.94,1.63,0.32,3.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,6.38,3.2,1.73,2.91,4.03,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.03,0.00,6.73,3.53,2.43,2.23,2.41,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.6,0.73,3.10,4.17,0.57,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,1.89,2.31,3.92,3.82,1.58,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.02,0.00,1.15,2.46,0.67,1.06,0.86,1.53,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.50,0.00,1.52,1.78,2.17,1.77,1.61,2.05,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,1.50,1.50,1.00,2.50,8.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,9.92,13.31,2.75,1.75,1.25,2.00,9.4
1.00,0.00,0.00,0.00,0.00,2.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,6.50,0.00,18.27,14.96,1.38,1.88,1.00,0.38,10.3
0.12,0.50,0.00,0.00,0.00,1.00,0.06,1.50,1.75,0.25,0.00,0.00,0.00,0.00,7.06,0.00,6.81,0.00,27.06,14.13,1.67,1.98,3.00,2.47,4.4
0.06,0.25,0.00,0.00,0.00,1.50,0.03,0.75,2.88,0.12,0.00,0.00,0.00,0.00,5.53,0.00,6.41,0.00,27.66,13.25,2.84,3.99,5.16,2.91,-0.1
0.03,1.12,0.00,0.00,0.00,2.75,0.02,1.38,2.44,0.06,0.00,0.00,0.00,1.00,5.77,0.00,5.20,0.00,27.08,13.56,3.42,3.00,1.91,3.12,3.7
0.01,0.78,0.00,0.00,0.00,1.69,0.00,0.84,1.11,0.02,0.00,0.00,0.00,0.25,2.44,0.00,3.30,0.00,27.11,13.56,3.85,3.75,3.22,4.39,0.0
0.00,0.20,0.00,0.00,0.00,1.42,0.00,0.21,5.28,0.00,0.00,0.00,0.00,0.06,4.61,0.00,11.83,0.00,29.41,14.12,1.96,2.94,2.19,0.73,4.4
0.00,0.10,0.00,0.00,0.00,2.71,1.00,0.11,2.64,0.00,0.00,0.00,0.00,0.03,3.31,0.00,8.91,0.00,28.82,15.11,0.98,3.47,2.71,0.76,7.9
0.00,1.05,0.00,0.00,0.00,3.36,0.50,0.05,3.32,0.00,0.00,0.00,0.00,0.02,3.65,0.00,11.46,0.00,29.52,15.01,1.49,1.73,0.45,1.35,6.7
