A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.40,18.3,1.00,1.00,0.00,2.00,4,12,0,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,1.00,0.00,0.70,20.11,0.00,1.00,2.00,1.00,5,8,1,12.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,12.00,18.69,4.00,0.00,1.00,2.00,5,4,0,3.7
1.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,8.50,19.27,3.00,3.00,3.00,2.00,6,11,0,6.2
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,9.00,0.00,1.00,0.00,6.20,19.7,1.00,1.00,1.00,0.00,4,16,1,8.4
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,2.80,18.32,1.00,3.00,2.00,2.00,7,11,0,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.85,0.00,0.00,2.00,2.00,6,3,0,20.5
1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,6.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,20.50,18.87,3.00,1.00,2.00,1.00,7,14,1,2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.00,18.59,1.00,1.00,1.00,3.00,8,6,1,2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,2.00,20.08,0.00,0.00,0.00,5.00,8,2,0,10.2
1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,2.00,0.00,10.20,20.71,1.00,2.00,3.00,0.00,8,19,1,11.6
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,5.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,11.60,18.93,4.00,2.00,3.00,1.00,7,8,0,1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,1.10,20.44,2.00,1.00,0.00,3.00,4,11,0,11.0
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,3.00,0.00,1.00,0.00,0.00,2.00,7.00,0.00,3.00,0.00,11.00,18.09,2.00,0.00,2.00,2.00,7,15,0,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.73,1.00,0.00,0.00,1.00,7,15,1,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,1.70,20.27,2.00,2.00,1.00,0.00,5,4,1,10.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,1.00,1.00,3.00,2.00,11,9,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.40,7.95,3.00,2.00,1.00,1.00,9,11,0,2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.00,7.71,0.00,2.00,1.00,0.00,9,4,0,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,1.00,7.25,0.00,0.00,3.00,3.00,7,12,1,-0.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.70,7.45,1.00,0.00,1.00,0.00,11,4,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.42,0.00,0.00,1.00,0.00,13,1,0,1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,-0.30,6.79,1.00,3.00,1.00,2.00,14,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.41,0.00,0.00,0.00,0.00,13,19,0,-2.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,-2.70,7.68,1.00,3.00,0.00,3.00,14,12,1,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.73,1.00,2.00,2.00,4.00,13,19,0,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.10,7.2,2.00,2.00,1.00,1.00,15,20,1,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.7,1.00,2.00,3.00,1.00,17,3,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.84,1.00,1.00,1.00,0.00,17,13,1,2.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.70,6.32,2.00,1.00,1.00,3.00,17,14,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.00,1.00,1.00,14,13,1,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.89,0.00,0.00,0.00,0.00,6,18,1,1.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,1.70,9.36,1.00,0.00,0.00,1.00,6,14,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,1.00,1.00,1.00,1.00,11,19,1,-1.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.30,7.54,2.00,0.00,1.00,0.00,13,8,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.65,3.00,1.00,0.00,3.00,7,20,0,-3.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-3.10,6.99,2.00,1.00,3.00,2.00,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.96,0.00,3.00,1.00,2.00,10,9,0,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,5.50,6.66,1.00,3.00,1.00,1.00,7,13,1,-1.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,1.00,0.00,-1.80,6.39,2.00,0.00,0.00,1.00,7,9,0,-2.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,6.08,1.00,1.00,1.00,0.00,13,5,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.92,2.00,0.00,0.00,2.00,11,1,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.00,3.00,0.00,1.00,11,7,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.1,0.00,0.00,0.00,0.00,5,16,1,1.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.30,5.47,1.00,0.00,0.00,1.00,10,9,0,0.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.70,5.94,0.00,2.00,1.00,1.00,17,6,1,2.3
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,2.30,6.0,3.00,4.00,1.00,0.00,19,1,0,2.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,2.40,6.07,1.00,2.00,4.00,4.00,16,18,1,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,11.10,5.81,2.00,2.00,1.00,3.00,16,19,0,-3.2
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-3.70,5.93,1.00,0.00,1.00,2.00,17,12,0,2.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.00,6.13,0.00,0.00,2.00,1.00,16,14,1,2.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,3.50,6.92,1.00,2.00,3.00,0.00,15,16,0,5.6
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,5.60,6.21,1.00,0.00,2.00,1.00,17,5,1,0.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.80,5.66,0.00,2.00,0.00,1.00,19,13,0,-1.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-1.40,5.73,1.00,3.00,2.00,0.00,16,9,1,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.57,2.00,2.00,3.00,0.00,14,5,1,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.80,5.54,2.00,1.00,1.00,1.00,16,12,0,-2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-2.00,5.13,0.00,0.00,1.00,1.00,13,6,1,-3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.6,1.00,0.00,2.00,0.00,14,1,0,0.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.10,5.05,1.00,2.00,1.00,0.00,12,20,1,-2.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-2.50,5.71,3.00,0.00,1.00,0.00,13,17,0,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,5.79,0.00,1.00,0.00,1.00,13,18,1,2.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.50,5.51,0.00,0.00,0.00,1.00,15,6,0,0.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.50,6.21,0.00,2.00,1.00,2.00,14,9,1,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,3.60,5.32,2.00,1.00,1.00,1.00,10,16,1,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,0.00,1.00,0.00,0.00,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,5.14,0.00,0.00,1.00,0.00,15,16,1,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.38,0.00,0.00,0.00,0.00,6,18,0,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.00,2.00,1.00,16,7,1,-1.3
0.00,-1.00,0.00,0.00,0.00,-1.00,0.00,-1.00,-3.00,0.00,0.00,0.00,0.00,0.00,-6.00,0.00,-2.00,0.00,-1.30,2.51,1.00,2.00,3.00,2.00,17,6,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.6,2.00,1.00,1.00,0.00,6,18,0,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.80,7.71,2.00,2.00,1.00,0.00,8,13,0,0.1
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.10,7.25,1.00,2.00,0.00,1.00,6,3,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,8.55,1.00,0.00,0.00,1.00,8,18,0,5.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,5.50,7.97,0.00,0.00,1.00,0.00,7,12,1,1.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,3.10,6.74,1.00,1.00,3.00,2.00,4,10,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.37,1.00,2.00,2.00,0.00,6,14,1,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.57,1.00,0.00,0.00,4.00,5,19,0,0.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.70,10.27,1.00,1.00,1.00,0.00,15,2,1,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,5.20,8.68,0.00,3.00,1.00,1.00,11,10,0,-1.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,-1.20,9.32,1.00,1.00,1.00,0.00,12,8,1,3.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.30,8.38,1.00,1.00,1.00,0.00,14,16,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,12.09,4.00,4.00,0.00,1.00,17,15,1,15.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,15.50,10.99,2.00,3.00,3.00,1.00,18,1,0,5.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,5.70,10.35,0.00,2.00,3.00,2.00,14,10,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.70,10.58,3.00,0.00,3.00,1.00,12,6,1,3.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,6.00,9.72,1.00,0.00,0.00,1.00,6,18,1,-1.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,-1.60,10.47,3.00,0.00,2.00,2.00,5,11,0,3.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.30,10.31,3.00,1.00,0.00,1.00,4,2,0,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.37,1.00,0.00,1.00,2.00,3,6,0,2.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,2.10,9.89,1.00,1.00,2.00,1.00,3,18,1,-0.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,0.00,4.90,10.49,1.00,0.00,0.00,1.00,3,15,0,2.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,2.60,9.82,1.00,1.00,0.00,1.00,3,18,1,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.81,0.00,0.00,0.00,2.00,3,20,1,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.90,9.96,3.00,0.00,1.00,0.00,3,5,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.41,1.00,1.00,0.00,1.00,4,19,0,5.3
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,5.30,9.86,3.00,3.00,0.00,2.00,4,11,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.78,2.00,2.00,0.00,2.00,17,13,0,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.30,6.63,0.00,0.00,1.00,0.00,15,17,1,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.02,0.00,2.00,0.00,2.00,17,20,1,-1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-1.40,6.24,0.00,1.00,0.00,0.00,15,14,0,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.37,3.00,1.00,0.00,1.00,9,11,0,3.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.60,6.31,1.00,1.00,3.00,2.00,12,3,1,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.70,7.01,0.00,1.00,2.00,2.00,11,20,0,5.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.40,6.31,0.00,2.00,0.00,1.00,13,8,1,1.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,1.90,6.24,1.00,2.00,1.00,2.00,10,17,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.34,0.00,2.00,0.00,2.00,11,7,1,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,2.00,2.00,1.00,0.00,2,11,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.00,2.00,1.00,2.00,20,5,0,0.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.60,2.11,2.00,2.00,0.00,1.00,20,11,1,0.2
0.00,1.00,0.00,0.00,0.00,4.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.20,2.08,1.00,2.00,1.00,2.00,20,5,0,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.50,6.23,0.00,4.00,0.00,0.00,20,7,1,16.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,7.30,5.41,2.00,1.00,1.00,1.00,20,2,1,3.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,5.00,0.00,6.00,0.00,16.40,5.91,1.00,3.00,2.00,0.00,20,12,1,-0.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.00,9.60,6.0,0.00,2.00,0.00,1.00,20,1,0,-2.2
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,7.74,3.00,1.00,1.00,0.00,20,5,1,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,1.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,7.80,7.64,1.00,2.00,1.00,1.00,20,18,0,5.3
1.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.30,7.16,2.00,0.00,0.00,2.00,20,10,0,2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.00,7.49,2.00,2.00,2.00,2.00,20,4,1,3.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,3.90,6.47,1.00,3.00,1.00,0.00,20,8,1,-1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,4.20,8.59,0.00,1.00,1.00,2.00,20,19,0,10.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,10.10,6.98,1.00,1.00,2.00,1.00,20,9,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,2.00,9,12,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,5.41,0.00,1.00,1.00,0.00,12,3,1,1.6
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.60,4.99,2.00,2.00,2.00,0.00,13,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,2.00,2.00,2.00,1.00,7,5,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.00,4.00,3.00,2.00,3,11,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,1.00,0.00,1.00,3.00,2,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,1.00,0.00,0.00,3.00,13,20,0,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.10,1.16,1.00,1.00,1.00,2.00,14,6,0,-0.4
